MOF	molecule	K	predict
PUWCUF	4-methyl-4-penten-2-one	439.35	78.23383916844423
HIFTOG02	4-methyl-4-penten-2-one	1.05491	1.046099186987269
TERFUT	4-hexen-2-one	1.6469200000000002	1.3100698489011828
MOCKEV	isobutane	0.00314299	0.005099802633473728
XAWVUN	acetaldehyde	0.000367951	0.00023615212041334178
PAMVEG	acetone	0.00123145	0.0017436498390764224
FEZREJ	isobutane	0.0111476	0.08642951544683516
UXUZAP	acetonitrile	0.014440399999999999	0.03755844692435041
FIRVEH	propionitrile	0.270879	0.5371291329957223
LASYOU	propene	0.000914955	0.0005759348489736565
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.16909932846649603
LELMIA01	isopropyl alcohol	0.8271350000000001	0.6003672357301123
NAKLIW	methane	1.8100000000000003e-05	8.498812567230853e-06
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.7180019485037742
GUYLUI01	dimethylamine	0.017885400000000003	0.07736645205988409
VARRIP	isopentane	0.00672413	0.00879785115899692
QOCRUW	4,4-dimethyl-1-pentene	14.1126	5.446929308630781
OHAKIS	methane	5.3e-05	3.640753027150211e-05
IXISOX	ethylamine	0.08047560000000001	0.06541536516683853
CUHPUR	methyl propyl ether	0.0106481	0.03812168736009079
FAGREM	4,4-dimethyl-1-pentene	11.5574	3.5791758394017434
SEYDUW	propyl alcohol	3.24e-06	9.745517006470952e-06
XADGAM	propene	0.037707300000000006	0.02896828577629947
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0033752504191172663
MIBQAR16	4-methyl-4-penten-2-one	0.00338757	0.0020369026598643972
HIFVOI	4-methyl-4-penten-2-one	0.0255539	0.010498208403523534
RUCGOM	methyl tert-butyl ether	1.36e-05	1.8933999512664942e-06
RATDAS02	methyl isopropyl ether	6.94e-05	0.0001934585763593732
XINWUO	2-pentene	0.00509206	0.0026605604420230564
SAHYOQ05	ethylamine	6.34e-05	0.00011339492040486393
EZUCIM	dimethylamine	0.0402197	0.031449985276978
RAXCOK	ethene	5.520000000000001e-05	6.437831939095197e-05
TESGOO	ethylamine	0.00537755	0.002803540267095444
QOMFAA	propane	0.0101449	0.021199818743392787
FEFCUQ	propane	0.000731743	0.001022513480746989
OJICUG	ethane	3.37e-05	9.040190033050219e-05
GAYFUJ	propionitrile	0.0187035	0.026705495798083758
BAEDTA01	3-methylpentane	0.176047	0.015865962235319317
XINWUO	neopentane	0.00412372	0.001524279116595315
RAXCOK	methyl propyl ether	0.016887400000000004	0.027938577076981535
UTEWOG	acetonitrile	0.00205241	0.007066523089954501
LAWGUM	methane	3.92e-06	1.8586602138462817e-06
IGOCOX	methyl isopropyl ether	0.173798	0.5050022816753684
WONZUV	methyl propyl ether	0.00428628	0.0060996967020448285
ATOXEN	isopentane	1.91e-06	8.691853483754519e-08
LAVSUY	4,4-dimethyl-1-pentene	1060.25	87.10463753573096
FUTKEL	ethene	0.00012732	0.00010614124869182112
ACOLIP	4-methyl-1-hexene	0.000153889	4.519430202027626e-05
QUNMUI	propionitrile	0.000268042	0.0007421182442521195
XEXMEU	isopropyl alcohol	0.010763799999999999	0.0033439658156904878
SAMLAV03	1,5-heptadiene	3.1263799999999997	17.252942890107356
ZARZAV	3-methylpentane	44.7897	187.93747408623014
QUVDUH	isopropyl alcohol	0.00173598	0.032642313253263854
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.00029082357082061447
FUNBIA	methyl propyl ether	0.0689743	0.1848065521552626
UKUBIM	isopropyl alcohol	0.031804700000000005	0.20749735069931977
JOSNAG	methyl propyl ether	0.00264981	0.0017416647288538618
IXISAJ	neopentane	0.0131339	0.04709026004012041
ZISYAD	4-hexen-2-one	2570.15	3303.570654504011
XOVVEK	1,5-heptadiene	0.000645431	0.0029874867559179148
BOWQAG	methane	1.2699999999999999e-07	2.395721670699038e-06
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0006398830941760572
BERGAI	propyl alcohol	0.17005699999999999	2.2246545801319506
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.025788207413435887
IXUREZ	ethene	0.000144555	0.0010664668535951883
UBACOR	propionitrile	1.15194	0.7249938311184144
KEWZOD	dimethyl ether	0.00863974	0.003927691522920893
VISTUM	isopropyl alcohol	1.8600000000000002e-07	7.825486127216878e-06
TEDGOA	dimethylamine	0.00037781800000000003	0.0005960230586115719
SUJQOE	ethene	2.11e-05	1.571616923230567e-05
CUHPUR	ethene	3.7e-05	4.4981597415415784e-05
IBICON	dimethyl ether	0.000236602	0.000286186000947218
UBACOR	propyl alcohol	0.505953	0.356842257432557
RELLAW	methyl tert-butyl ether	0.41656899999999997	0.27236644069273963
ZARZAV	methyl tert-butyl ether	327.966	13.799319480278669
FEWGUL	isopentane	0.274431	0.002755496396528663
ILOJEZ	propionitrile	0.26615	0.8779554715262532
RAZYOI	neopentane	0.45505500000000004	0.3070649649870673
XEQRAO	dimethylamine	0.00422381	0.002513799512363311
XIBZUF	isopropyl alcohol	159.41	10.637605756180015
WEBREC	acetaldehyde	0.0119354	0.02979115935244009
LEMNOH	acetonitrile	1.0699999999999999e-07	1.0167405355937989e-07
GIMSIG	neopentane	0.137523	0.007488760723668357
FUNBAS	isopentane	0.453904	0.7743054698512725
FIRVEH	ethene	0.000211537	0.00018705812242850146
UTEWUM	isopropyl alcohol	0.00576483	0.02201445280783275
BARZAW	methyl isopropyl ether	0.6536810000000001	0.8227380326523993
KAXQOR01	acetone	16.8539	27.684251393757116
UVASAM	propene	0.00987553	0.0102020840524853
LAWGUM	4-hexen-2-one	0.00393959	0.0032091024547313365
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	389.97307158669804
DEYVUA	4-methyl-4-penten-2-one	4.4608099999999995	24.371246295123406
EZABEN	4-methyl-4-penten-2-one	86.3376	40.346565087741666
XAMDUM07	propene	0.00350255	0.002252194506015277
RUVMAX	4-methyl-1-hexene	7.939769999999999	9.806402303809126
HAFQUC	3-methylpentane	103.045	114.13111815628841
RUVMAX	isopropyl alcohol	1.43156	0.2403943819746388
QUGNOV	ethane	9.76e-09	8.094202903262461e-09
PORVUO	methyl isopropyl ether	1.31461	0.8994876206304405
XUWVEQ	4-methyl-1-hexene	6.52e-14	2.6100871376988146e-13
UVAROZ	propyl alcohol	0.0508097	0.08135430930559329
GULPIN	ethene	9.549999999999999e-05	0.00011830864947153945
ZISYAD	methyl isopropyl ether	8.993269999999999	18.547486206501045
QARTEK	ethane	0.00012521600000000002	0.00048157728019391095
FIGXAW	isopropyl alcohol	0.00451386	0.0071169351840865425
OVICUS	methyl propyl ketone	53.2379	93.96533200525737
YARYOF	isobutane	1.11e-05	1.7649661116116028e-05
LACJAC	neopentane	1.3e-22	2.7568307410204214e-14
ZIDDIB	acetaldehyde	1.01883	20.246725212130283
SEFBOV	ethylamine	0.0005234269999999999	0.0007272133795031476
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.014492059013250442
VAGTUU	4-methyl-4-penten-2-one	5808.46	1655.9994720067355
AMUCOB	1,5-heptadiene	7.32e-11	1.4633022726652086e-10
DAGDIZ	neopentane	1.0579	0.46203362267532855
UVEXAV	4-hexen-2-one	74206700.0	277696245.45936024
NUTQEZ	isopentane	0.0106663	0.007930749840704819
PIHNUQ	4-methyl-1-hexene	1.35e-13	4.884569009819829e-13
XINFUW	neopentane	0.00832889	0.024403078302041234
OJICUG	propane	0.000175688	0.0008403779650239195
BIBBUL	4-methyl-4-penten-2-one	2.17e-14	1.809454929001021e-14
OFUYUL	isobutane	0.0791865	0.03129670239994246
SAKRED	dimethylamine	0.0007950930000000001	0.0007486085329150498
VAHSIH	isopropyl alcohol	1559.84	1285.7555677691919
FEFDAX	propyl alcohol	0.00135663	0.0018932336735075328
KAXQOR01	2-pentene	320.764	2650.1285385533674
WABTOK	methyl propyl ketone	1.0800000000000002e-09	9.476456414811994e-10
YASPEP	propionitrile	8.84e-16	7.821798776710543e-16
DUBWON	dimethylamine	0.030367	0.03230059333051013
AMIMEP	acetonitrile	0.10513399999999999	0.042294104366617714
GITWIQ	ethene	0.00015298200000000002	0.00022022712534862238
ECODEG	ethylamine	0.13030899999999998	0.15316960599173113
FAPTIB	propyl alcohol	0.00792054	0.01851479000060737
HIFTOG01	3-methylpentane	0.00158928	0.0009592215864397519
GALCED	methyl propyl ketone	0.0640134	0.14127292546258718
YASPEP	propane	1.0499999999999999e-22	4.314010096138424e-21
FIGXAW	4-hexen-2-one	0.109268	0.013064272845509128
XIDBUJ	acetonitrile	0.06731269999999999	0.03596966532415733
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0013340215009693794
GINLIA	2,3-dimethylbutane	0.539261	1.6942798098331175
QARTEK	methyl isopropyl ether	0.00380238	0.0016958688265586042
FIQCEN	methyl isopropyl ether	0.110099	0.01922923930005807
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.18787889884403894
WECJAR	dimethylamine	0.057871500000000006	0.058223976697049505
QUQPIC	isopropyl alcohol	0.000612011	5.8215614119250615e-05
LAGWEX	3-methylpentane	4.7002	4.214517935717654
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	2.1123479299863476e-06
HIFTOG02	methyl tert-butyl ether	0.0404964	0.056668299246545345
UXUZAP	ethane	0.00133164	0.0012114481295744522
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.0954990026118302
UKUBIM	propionitrile	0.0640285	0.30054644081094084
AMILUE	methyl propyl ether	0.16893	0.13626679137853273
TEVZUQ	4-methyl-1-hexene	1.66e-06	1.6331648319476326e-06
KOMHAW	dimethyl ether	0.00040082800000000005	0.0049050002056888345
OFUYUL	methane	1.56e-05	2.3210808779608647e-05
WALCET	ethane	0.000226212	5.6183636289363863e-05
QUQPOI	acetone	8.49	1.1872932146844142
BOJCIN	ethylamine	0.001212	0.004074778897346518
EMITUQ	ethane	0.000224138	0.0001694291629434893
OHOLIH	propionitrile	0.0546448	0.6254303700693323
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.14800293756122004
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	7.360365762093057e-10
COGWEB	dimethyl ether	0.00285966	0.0024842163804568345
HIMSAY	acetonitrile	0.125626	0.07407200793461811
XEXLOD	4-hexen-2-one	0.805127	2.3735505786002054
MIHHOA	propionitrile	1.1439	1.8816425165182953
ILOJEZ	methane	2.6600000000000003e-05	7.436553257650598e-05
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	5.866906850151513e-06
AMIMEP	dimethylamine	0.040697199999999996	0.04183726716526633
KAYBIX	acetonitrile	0.00548528	0.05722905290402481
GIFKIP	dimethyl ether	0.00756915	0.0021413286726856165
FEZREJ	methyl propyl ether	0.07772539999999999	1.481563115006364
KUNWEW	acetaldehyde	0.022139	0.009637791885030183
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.7393732245076896e-09
NUTQEZ	methyl propyl ether	0.00966713	0.005061779305752668
FUNBEW	dimethyl ether	0.000958894	0.0009410719329859713
QIFLUO	methane	9.8e-06	8.811286404955425e-06
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.07285363587321628
FIJCUX01	dimethylamine	0.0018015000000000001	0.003720367041111253
PIFPIE	acetone	0.0794985	0.15663929639227323
UVARIT	propene	0.00969573	0.005943578143640404
MIBQAR	propane	5.31e-05	5.9231029247195746e-05
ISEQIH	propane	0.023912299999999997	0.5207292217955439
YAZYEF	methyl propyl ether	1.85e-06	2.545396763545445e-07
LAGNUE	isobutane	0.124076	0.04128955349047134
LAVSUY	acetaldehyde	0.00438612	0.019208961784334948
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.1780552731294064
QESYOD	ethane	2.0600000000000003e-05	1.7474499656905144e-05
MEJQEZ	methyl tert-butyl ether	1.06e-05	1.360888669741273e-07
QOJVAM	2,3-dimethylbutane	1.22e-05	4.972685341167499e-05
AGARUW	methyl isopropyl ether	1.7385	1.0600037581658308
IBICON	isopropyl alcohol	0.00320307	0.001961150966049377
WEBREC	2,3-dimethylbutane	16.53	0.3709768228935085
RABHAZ	dimethylamine	0.000485452	0.0006447266098021433
AZIXUD	neopentane	0.199819	0.6693316998821167
WIYFAM	acetaldehyde	0.0006616510000000001	0.0004915383473910126
WIYFAM	dimethylamine	0.00037442599999999997	0.0006244804804028234
ELAFUT	isopropyl alcohol	16.8021	1.480575863845529
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.6042439869777426
QIFLUO	methyl propyl ketone	0.00945437	0.007048867258772204
IBUDOZ	propene	0.0050271000000000005	0.004004344516575977
XUNGOD	4-hexen-2-one	11.3934	45.04173681717217
WEBREC	methyl tert-butyl ether	1.18909	0.20438557775884286
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0006549531694006972
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.744287440362484e-07
TASXIW	isobutane	0.0170064	0.020877661097052094
WONZOP	methyl propyl ether	0.00130058	0.0016111213155152585
TECTUS	methyl propyl ether	0.719312	140.75900302574723
HAMJOW	methyl isopropyl ether	1.5117	1.2370436604932427
WIYFAM	1,5-heptadiene	0.05502130000000001	0.1319203347059199
GUYLUI	2-pentene	1.3923299999999998	2.6281724138088554
RELLAW	ethylamine	0.00388209	0.00970513344722196
XUYXAR	4-hexen-2-one	0.000142285	8.304495578782176e-05
RUFMUA	ethane	7.759999999999999e-05	1.6093203921948995e-05
RABHAZ	4-hexen-2-one	0.06020880000000001	0.1701283254162657
BOJCIN	isobutane	0.00626499	0.002509513557907097
FEZREJ	isopentane	0.100095	1.806713168464924
LASYOU	methyl propyl ketone	0.0133655	0.013355433515800852
LAWGEW	ethylamine	6.440000000000001e-05	0.00011339492040486393
FIQCEN	2,3-dimethylbutane	0.0346844	0.028171710117062574
QAVWAN	isopentane	0.763835	2.6151199393405333
LAVSUY	isopropyl alcohol	0.0372483	0.11766708950234647
WECJAR	propionitrile	0.37194	0.4375950969044452
OVICUS	2-pentene	71.8818	225.3601282676951
QUQPOI	ethene	0.0001294	0.0002582719833280686
OFORUX	4-methyl-4-penten-2-one	203.7	271.9084074356701
LOFZUB	dimethylamine	10.3383	41.61229459293769
FECZAQ	acetone	0.00819355	0.0069446839223004896
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0020144469643755135
UXUZAP	acetone	0.6763239999999999	0.21730554243636274
XEXLOD	hydrogen cyanide	0.000134838	0.00015282728519411796
QUVDUH	1,5-heptadiene	0.00719794	0.000736738481974835
XINWUO	4-hexen-2-one	0.06398229999999999	0.12478028514614238
ODIXEG	1,5-heptadiene	0.20231500000000002	0.17842048507890654
HIHGOW	2-pentene	0.288616	0.4116648154431508
WALBOC01	2-pentene	1.4599999999999999e-05	1.9367141914170125e-07
XAMDUM07	dimethyl ether	0.00275725	0.00596316987786192
AMILUE	propene	0.00535756	0.0032509735547719245
IGOCOX	isopentane	0.16351400000000002	0.8288903917463418
PORVUO	methyl propyl ketone	26.2584	2.7036968407160353
FUNBIA	2-pentene	0.118691	0.16135188131721076
LUVTEC	3-methylpentane	0.15185099999999999	0.2217803831886554
UVEXAV	hydrogen cyanide	0.630239	2.9087519442901804
HICVUM	ethylamine	0.18573599999999998	0.3899837396996136
FAQVEA	hydrogen cyanide	0.00019977900000000003	5.239847724916483e-05
ISOHEE	ethene	5.4000000000000005e-05	6.144367890805513e-05
FUNCAT	dimethyl ether	0.00344651	0.0027650087970625403
RIPNIP	4-hexen-2-one	36.345	23.396344686051645
TEDGOA	4-methyl-1-hexene	0.120428	0.15671350254248356
PASKAX	isopentane	0.00022921400000000002	3.577623581582917e-05
FIPWOS	methane	6.620000000000001e-05	3.959220996202541e-05
BERFIP	isopropyl alcohol	3.46e-11	1.9017262234653476e-10
PUQXUV	dimethyl ether	13.3265	3.260494823639703
PUWCUF	acetonitrile	0.364244	0.09983825373260896
FAPTOH	3-methylpentane	4.5144	3.788141241447825
XOVVIO	propyl alcohol	0.000276316	1.4013739930570522e-05
GULPIN	acetonitrile	0.141145	0.12219837668155703
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.32427320038092
CUNWEO	methyl isopropyl ether	1.8004900000000001	0.6064787588219577
ICANEH	methyl propyl ether	1.5301	3.1213212632634417
SENWOZ	ethane	2.23e-05	7.964670217997147e-05
SUKYIH	propionitrile	0.00219439	0.005886713969727099
TEVZIE	isobutane	4.26e-05	5.75399545462454e-05
MIHHOA	dimethyl ether	0.123877	0.19194411132666048
MOCKEV	methyl isopropyl ether	0.163962	0.11814537486796987
LAVSUY	methyl isopropyl ether	2.04068	1.7920656580772982
EDUSIF	dimethylamine	6.43e-05	8.965763521546688e-05
FEFCUQ	4-methyl-1-hexene	0.743522	0.39904988321152396
FUTKEL	isopropyl alcohol	0.08676569999999999	0.06444981429298774
XOVVIO	dimethylamine	0.000577095	0.0012156123850972306
FUNBAS	neopentane	0.117426	0.1977372747200831
LABJUV	3-methylpentane	0.0781164	0.03603306458492016
WENDIE	ethylamine	0.0301642	0.04197585415765637
GUYLUI	isopentane	0.045672199999999996	0.006733451406138688
ISEQIH	3-methylpentane	467.838	5748.477923905458
CISMAT01	propionitrile	1725.98	14.075108312129093
DEYDOA	ethylamine	0.00608998	0.011710931966729581
WALBOC	dimethylamine	0.00314618	0.004957541678627203
PEGBUA	2-pentene	3.5700000000000003e-07	1.0029743471161705e-06
LEGGEK	methane	6.4e-05	0.00019599979439557642
MIMVEJ	ethene	0.00278504	0.00035523800284446524
SEFSOM	propane	0.00213758	0.001999406489078498
AMIMEP	4-methyl-1-hexene	0.7411369999999999	2.608378681626405
MATTUX	4,4-dimethyl-1-pentene	9.88515	10.26015581303285
PIHNUQ	methyl propyl ether	3.44e-06	2.289516716465027e-06
UVAROZ	1,5-heptadiene	0.00179372	0.049711967074413256
MAKXAZ	4-methyl-1-hexene	907.4939999999999	257.6237256828075
QOMFAA	propionitrile	21.8217	2.1907384057089025
REGLOG	dimethyl ether	0.0007492960000000001	0.0006920248576043392
BAEDTA01	methyl propyl ketone	158.743	53.82844099386689
TESGUU	methyl propyl ether	0.000719217	0.0009388802968569575
IGOCOX	propyl alcohol	0.17791400000000002	0.018438682690007997
QUQPIC	dimethylamine	0.00149694	0.00032081257067963237
TECTUS	propionitrile	60720.7	7220.626991150964
ZIDDIB	methyl isopropyl ether	0.053086	0.02273822117448928
GAXWEJ	2,3-dimethylbutane	4.91e-09	1.5254665150189172e-07
HAZNON	dimethylamine	0.149535	0.16498114230402988
HIFTOG02	hydrogen cyanide	0.000131604	0.0001247097698719375
HEGJUZ	propyl alcohol	0.0196739	0.09759082195947921
ODODIW	neopentane	0.0383996	0.18539539488350346
LAGCED	hydrogen cyanide	0.000286024	0.00011591399317103834
LAGCED	1,5-heptadiene	0.8094779999999999	3.7699239099864394
ICANEH	isobutane	0.531853	0.1154733229741946
EZABEN	methyl propyl ether	0.012632700000000002	0.021592188428953236
XOKHAH	ethylamine	2.51e-07	1.7833185063176254e-07
PAMVEG	isopentane	7.13e-05	2.377322789280643e-05
LAGNUE	methyl tert-butyl ether	3.87687	6.140479632622747
PASTOU	isopentane	0.853708	0.42922041165621033
LEDCAA	methane	5.48e-07	1.463583101822242e-06
CEGWER	isopropyl alcohol	1930.89	1711.981295947218
QOMFAA	dimethylamine	0.0984049	0.09439447751354267
XOVVEK	hydrogen cyanide	0.000560365	0.001308837498608515
AVIMOI	4,4-dimethyl-1-pentene	75.9355	44.19971875901723
FIJCUX	propene	0.000776221	0.0005875558264310936
CESYEF	1,5-heptadiene	17.1744	2.2663380231454187
PUSDOX	methyl propyl ether	0.0897623	0.08570172210358075
IJENER	4-hexen-2-one	6338.52	9041.504626410688
MIMVEJ	methane	0.00013674	1.938121689830719e-05
YARYOF	neopentane	5.07e-09	1.7563601595715535e-08
YUBFOR	2,3-dimethylbutane	2.61939	0.3731546920203576
IBIDAA	hydrogen cyanide	3.97e-05	4.487399442132982e-05
IBICED	isopentane	0.00576558	0.02523784764087974
MEJQEZ	isopentane	0.00162801	1.70244873200394e-05
FEFDAX	isobutane	0.00288824	0.00454277630699948
XEXLOD	2-pentene	0.0139286	0.034046551303446436
QUQPOI	acetonitrile	6.225230000000001	0.12982403789034536
NUVWIL	methyl tert-butyl ether	0.00847713	0.0010675458918611653
AROFET	propane	0.00147096	0.003276992632537704
XEXLOD	acetonitrile	0.00161672	0.004054929058729304
QARTEK	methane	5e-06	2.3428939756439933e-05
MIBQAR16	neopentane	0.000307037	0.00019661987385569566
SAHYOQ03	propionitrile	0.000146033	0.00015897421009713686
LAWGOG	methane	3.92e-06	1.8586602138462817e-06
SAMLAV02	propane	0.0037722000000000003	0.005861815920226422
EXEWAG	acetaldehyde	0.00243929	0.0031337030733436097
XINJAH	2-pentene	1.4664	1.4009882287687825
RUFMUA	isobutane	1.42e-10	2.2626994944872133e-09
PASKAX	4-hexen-2-one	10.5726	2.9440398982524303
ISOHEE	hydrogen cyanide	0.000297479	0.0003784433826189209
RABHAZ	propene	7.070000000000001e-05	0.0001866584400088971
LASYOU	dimethyl ether	0.000896926	0.0013365755964150053
IGOCOX	hydrogen cyanide	0.0057316	0.0006210836253915406
NARTUX	4-methyl-4-penten-2-one	2271.9	444.3622082090277
YEGKOM	propane	2.05e-05	4.689702993635574e-06
CUNFOH01	3-methylpentane	0.00211115	0.0011328812671617943
WONZOP	ethene	1.9e-05	1.2665161255136309e-05
ANUGIA	2-pentene	0.00467675	0.0034840490220507028
PIJJOI	methyl propyl ketone	1.37271	2.8685668528173607
MODNIC	propene	2.54e-05	4.3656495833343144e-05
ZEDROR	isobutane	5.82e-06	0.0002455695399093321
RELLAW	acetone	0.0376964	0.15367615453631717
FEFDAX	dimethylamine	0.00182487	0.002899699564238916
WEBREC	4-methyl-4-penten-2-one	41.5213	33.28208476499455
SENWAL	methane	4.29e-06	7.572717212380069e-06
SERKEG	acetonitrile	0.000121839	0.0003362025115740199
NEVJEF	propane	0.00209711	0.00510015772963047
QUPHUF	propane	0.06947110000000001	0.1787953279286394
NUYWOU	propene	0.11610699999999999	0.05973382926075351
TEVZUQ	ethane	0.000158087	9.91943297432104e-05
GEHSAN	isopentane	0.0008333360000000001	9.813873758189154e-06
YARYOF	2,3-dimethylbutane	5.49e-06	5.697887488085446e-07
XEDPIH	dimethylamine	0.0728845	0.1495455395026668
VEJYUF01	methane	1.5399999999999998e-05	2.5170157023852333e-05
HIFTOG	dimethylamine	0.00241642	0.0015381143932333469
XEJTIR	acetaldehyde	0.00599197	0.00204876238736154
FUNBIA	4-methyl-1-hexene	3.14465	5.449554187335237
UBUMAH	propene	0.00028593900000000003	0.0005013446009622319
LASYOU	methyl propyl ether	0.046863800000000004	0.034560839500383515
HICVUM	ethene	0.00032309200000000003	0.0005841720952966955
TARWEO	isobutane	0.0161694	0.019926796589212783
LUVTEC	hydrogen cyanide	2.57e-05	7.072379418771908e-05
