MOF	molecule	K	predict
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.18787889884403958
WECJAR	dimethylamine	0.057871500000000006	0.058223976697049325
QUQPIC	isopropyl alcohol	0.000612011	5.8215614119250974e-05
LAGWEX	3-methylpentane	4.7002	4.214517935717668
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	2.112347929986339e-06
HIFTOG02	methyl tert-butyl ether	0.0404964	0.05666829924654523
UXUZAP	ethane	0.00133164	0.0012114481295744522
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.09549900261183049
UKUBIM	propionitrile	0.0640285	0.3005464408109402
AMILUE	methyl propyl ether	0.16893	0.13626679137853293
TEVZUQ	4-methyl-1-hexene	1.66e-06	1.6331648319476125e-06
KOMHAW	dimethyl ether	0.00040082800000000005	0.004905000205688845
OFUYUL	methane	1.56e-05	2.321080877960841e-05
WALCET	ethane	0.000226212	5.618363628936363e-05
QUQPOI	acetone	8.49	1.1872932146844153
BOJCIN	ethylamine	0.001212	0.004074778897346534
EMITUQ	ethane	0.000224138	0.00016942916294348945
OHOLIH	propionitrile	0.0546448	0.6254303700693323
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.14800293756121996
GEHSAN	2,3-dimethylbutane	2.2399999999999998e-13	7.360365762092997e-10
COGWEB	dimethyl ether	0.00285966	0.0024842163804568397
HIMSAY	acetonitrile	0.125626	0.07407200793461827
XEXLOD	4-hexen-2-one	0.805127	2.373550578600205
MIHHOA	propionitrile	1.1439	1.881642516518296
ILOJEZ	methane	2.6600000000000003e-05	7.436553257650568e-05
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	5.866906850151477e-06
AMIMEP	dimethylamine	0.040697199999999996	0.041837267165266284
KAYBIX	acetonitrile	0.00548528	0.05722905290402472
GIFKIP	dimethyl ether	0.00756915	0.002141328672685621
FEZREJ	methyl propyl ether	0.07772539999999999	1.48156311500636
KUNWEW	acetaldehyde	0.022139	0.009637791885030153
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.7393732245076825e-09
NUTQEZ	methyl propyl ether	0.00966713	0.0050617793057526625
FUNBEW	dimethyl ether	0.000958894	0.0009410719329859723
QIFLUO	methane	9.8e-06	8.811286404955388e-06
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.07285363587321624
FIJCUX01	dimethylamine	0.0018015000000000001	0.003720367041111257
PIFPIE	acetone	0.0794985	0.15663929639227347
UVARIT	propene	0.00969573	0.005943578143640428
MIBQAR	propane	5.31e-05	5.92310292471955e-05
ISEQIH	propane	0.023912299999999997	0.5207292217955423
YAZYEF	methyl propyl ether	1.85e-06	2.545396763545445e-07
LAGNUE	isobutane	0.124076	0.04128955349047136
LAVSUY	acetaldehyde	0.00438612	0.01920896178433483
XAMDUM07	4-methyl-1-hexene	0.11390399999999999	0.17805527312940647
QESYOD	ethane	2.0600000000000003e-05	1.7474499656905215e-05
MEJQEZ	methyl tert-butyl ether	1.06e-05	1.360888669741259e-07
QOJVAM	2,3-dimethylbutane	1.22e-05	4.972685341167499e-05
AGARUW	methyl isopropyl ether	1.7385	1.0600037581658286
IBICON	isopropyl alcohol	0.00320307	0.001961150966049375
WEBREC	2,3-dimethylbutane	16.53	0.37097682289350836
RABHAZ	dimethylamine	0.000485452	0.000644726609802144
AZIXUD	neopentane	0.199819	0.6693316998821152
WIYFAM	acetaldehyde	0.0006616510000000001	0.000491538347391012
WIYFAM	dimethylamine	0.00037442599999999997	0.0006244804804028228
ELAFUT	isopropyl alcohol	16.8021	1.4805758638455249
GAXWEJ	4-hexen-2-one	1.4100700000000002	0.6042439869777466
QIFLUO	methyl propyl ketone	0.00945437	0.007048867258772197
IBUDOZ	propene	0.0050271000000000005	0.004004344516575977
XUNGOD	4-hexen-2-one	11.3934	45.041736817172335
WEBREC	methyl tert-butyl ether	1.18909	0.2043855777588432
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0006549531694006979
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	1.744287440362484e-07
TASXIW	isobutane	0.0170064	0.020877661097052084
WONZOP	methyl propyl ether	0.00130058	0.0016111213155152585
TECTUS	methyl propyl ether	0.719312	140.75900302574766
HAMJOW	methyl isopropyl ether	1.5117	1.2370436604932429
WIYFAM	1,5-heptadiene	0.05502130000000001	0.13192033470592007
GUYLUI	2-pentene	1.3923299999999998	2.628172413808864
RELLAW	ethylamine	0.00388209	0.00970513344722195
XUYXAR	4-hexen-2-one	0.000142285	8.304495578782158e-05
RUFMUA	ethane	7.759999999999999e-05	1.609320392194906e-05
RABHAZ	4-hexen-2-one	0.06020880000000001	0.17012832541626552
BOJCIN	isobutane	0.00626499	0.002509513557907102
FEZREJ	isopentane	0.100095	1.806713168464931
LASYOU	methyl propyl ketone	0.0133655	0.0133554335158009
LAWGEW	ethylamine	6.440000000000001e-05	0.00011339492040486393
FIQCEN	2,3-dimethylbutane	0.0346844	0.02817171011706272
QAVWAN	isopentane	0.763835	2.6151199393405355
LAVSUY	isopropyl alcohol	0.0372483	0.11766708950234671
WECJAR	propionitrile	0.37194	0.43759509690444426
OVICUS	2-pentene	71.8818	225.36012826769442
QUQPOI	ethene	0.0001294	0.0002582719833280686
OFORUX	4-methyl-4-penten-2-one	203.7	271.90840743567037
LOFZUB	dimethylamine	10.3383	41.612294592937836
FECZAQ	acetone	0.00819355	0.0069446839223004965
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0020144469643755113
UXUZAP	acetone	0.6763239999999999	0.21730554243636313
XEXLOD	hydrogen cyanide	0.000134838	0.00015282728519411764
QUVDUH	1,5-heptadiene	0.00719794	0.0007367384819748342
XINWUO	4-hexen-2-one	0.06398229999999999	0.12478028514614255
ODIXEG	1,5-heptadiene	0.20231500000000002	0.17842048507890637
HIHGOW	2-pentene	0.288616	0.4116648154431501
WALBOC01	2-pentene	1.4599999999999999e-05	1.9367141914170086e-07
XAMDUM07	dimethyl ether	0.00275725	0.005963169877861914
AMILUE	propene	0.00535756	0.0032509735547719214
IGOCOX	isopentane	0.16351400000000002	0.828890391746342
PORVUO	methyl propyl ketone	26.2584	2.703696840716034
FUNBIA	2-pentene	0.118691	0.16135188131721057
LUVTEC	3-methylpentane	0.15185099999999999	0.22178038318865595
UVEXAV	hydrogen cyanide	0.630239	2.908751944290175
HICVUM	ethylamine	0.18573599999999998	0.3899837396996137
FAQVEA	hydrogen cyanide	0.00019977900000000003	5.239847724916505e-05
ISOHEE	ethene	5.4000000000000005e-05	6.144367890805487e-05
FUNCAT	dimethyl ether	0.00344651	0.0027650087970625403
RIPNIP	4-hexen-2-one	36.345	23.396344686051595
TEDGOA	4-methyl-1-hexene	0.120428	0.1567135025424845
PASKAX	isopentane	0.00022921400000000002	3.577623581582888e-05
FIPWOS	methane	6.620000000000001e-05	3.9592209962025166e-05
BERFIP	isopropyl alcohol	3.46e-11	1.9017262234653553e-10
PUQXUV	dimethyl ether	13.3265	3.2604948236396925
PUWCUF	acetonitrile	0.364244	0.0998382537326085
FAPTOH	3-methylpentane	4.5144	3.7881412414478297
XOVVIO	propyl alcohol	0.000276316	1.4013739930570522e-05
GULPIN	acetonitrile	0.141145	0.12219837668155763
BUVYEX	4-methyl-4-penten-2-one	0.746568	1.3242732003809183
CUNWEO	methyl isopropyl ether	1.8004900000000001	0.6064787588219567
ICANEH	methyl propyl ether	1.5301	3.1213212632634404
SENWOZ	ethane	2.23e-05	7.964670217997147e-05
SUKYIH	propionitrile	0.00219439	0.005886713969727099
TEVZIE	isobutane	4.26e-05	5.753995454624516e-05
MIHHOA	dimethyl ether	0.123877	0.1919441113266615
MOCKEV	methyl isopropyl ether	0.163962	0.1181453748679699
LAVSUY	methyl isopropyl ether	2.04068	1.7920656580772967
EDUSIF	dimethylamine	6.43e-05	8.965763521546688e-05
FEFCUQ	4-methyl-1-hexene	0.743522	0.39904988321152307
FUTKEL	isopropyl alcohol	0.08676569999999999	0.06444981429298778
XOVVIO	dimethylamine	0.000577095	0.001215612385097233
FUNBAS	neopentane	0.117426	0.197737274720084
LABJUV	3-methylpentane	0.0781164	0.0360330645849202
WENDIE	ethylamine	0.0301642	0.04197585415765634
GUYLUI	isopentane	0.045672199999999996	0.00673345140613864
ISEQIH	3-methylpentane	467.838	5748.477923905458
CISMAT01	propionitrile	1725.98	14.075108312129062
DEYDOA	ethylamine	0.00608998	0.011710931966729576
WALBOC	dimethylamine	0.00314618	0.004957541678627198
PEGBUA	2-pentene	3.5700000000000003e-07	1.0029743471161644e-06
LEGGEK	methane	6.4e-05	0.00019599979439557564
MIMVEJ	ethene	0.00278504	0.00035523800284446453
SEFSOM	propane	0.00213758	0.0019994064890785
AMIMEP	4-methyl-1-hexene	0.7411369999999999	2.6083786816264114
MATTUX	4,4-dimethyl-1-pentene	9.88515	10.260155813032855
PIHNUQ	methyl propyl ether	3.44e-06	2.2895167164650316e-06
UVAROZ	1,5-heptadiene	0.00179372	0.04971196707441351
MAKXAZ	4-methyl-1-hexene	907.4939999999999	257.623725682807
QOMFAA	propionitrile	21.8217	2.190738405708898
REGLOG	dimethyl ether	0.0007492960000000001	0.0006920248576043442
BAEDTA01	methyl propyl ketone	158.743	53.82844099386673
TESGUU	methyl propyl ether	0.000719217	0.0009388802968569575
IGOCOX	propyl alcohol	0.17791400000000002	0.018438682690008007
QUQPIC	dimethylamine	0.00149694	0.000320812570679633
TECTUS	propionitrile	60720.7	7220.626991150972
ZIDDIB	methyl isopropyl ether	0.053086	0.02273822117448933
GAXWEJ	2,3-dimethylbutane	4.91e-09	1.5254665150188955e-07
HAZNON	dimethylamine	0.149535	0.16498114230403035
HIFTOG02	hydrogen cyanide	0.000131604	0.00012470976987193725
HEGJUZ	propyl alcohol	0.0196739	0.09759082195947906
ODODIW	neopentane	0.0383996	0.18539539488350412
LAGCED	hydrogen cyanide	0.000286024	0.00011591399317103859
LAGCED	1,5-heptadiene	0.8094779999999999	3.7699239099864377
ICANEH	isobutane	0.531853	0.1154733229741947
EZABEN	methyl propyl ether	0.012632700000000002	0.02159218842895329
XOKHAH	ethylamine	2.51e-07	1.7833185063176254e-07
PAMVEG	isopentane	7.13e-05	2.3773227892806335e-05
LAGNUE	methyl tert-butyl ether	3.87687	6.140479632622753
PASTOU	isopentane	0.853708	0.4292204116562106
LEDCAA	methane	5.48e-07	1.46358310182223e-06
CEGWER	isopropyl alcohol	1930.89	1711.9812959472251
QOMFAA	dimethylamine	0.0984049	0.09439447751354257
XOVVEK	hydrogen cyanide	0.000560365	0.0013088374986085188
AVIMOI	4,4-dimethyl-1-pentene	75.9355	44.19971875901714
FIJCUX	propene	0.000776221	0.0005875558264310931
CESYEF	1,5-heptadiene	17.1744	2.266338023145422
PUSDOX	methyl propyl ether	0.0897623	0.08570172210358067
IJENER	4-hexen-2-one	6338.52	9041.504626410706
MIMVEJ	methane	0.00013674	1.938121689830719e-05
YARYOF	neopentane	5.07e-09	1.7563601595715284e-08
YUBFOR	2,3-dimethylbutane	2.61939	0.37315469202035845
IBIDAA	hydrogen cyanide	3.97e-05	4.487399442132991e-05
IBICED	isopentane	0.00576558	0.02523784764087982
MEJQEZ	isopentane	0.00162801	1.702448732003926e-05
FEFDAX	isobutane	0.00288824	0.004542776306999484
XEXLOD	2-pentene	0.0139286	0.034046551303446415
QUQPOI	acetonitrile	6.225230000000001	0.1298240378903452
NUVWIL	methyl tert-butyl ether	0.00847713	0.0010675458918611653
AROFET	propane	0.00147096	0.0032769926325377074
XEXLOD	acetonitrile	0.00161672	0.004054929058729308
QARTEK	methane	5e-06	2.342893975643998e-05
MIBQAR16	neopentane	0.000307037	0.00019661987385569607
SAHYOQ03	propionitrile	0.000146033	0.0001589742100971367
LAWGOG	methane	3.92e-06	1.8586602138462855e-06
SAMLAV02	propane	0.0037722000000000003	0.0058618159202264404
EXEWAG	acetaldehyde	0.00243929	0.003133703073343619
XINJAH	2-pentene	1.4664	1.4009882287687765
RUFMUA	isobutane	1.42e-10	2.2626994944872133e-09
PASKAX	4-hexen-2-one	10.5726	2.9440398982524365
ISOHEE	hydrogen cyanide	0.000297479	0.0003784433826189205
RABHAZ	propene	7.070000000000001e-05	0.0001866584400088969
LASYOU	dimethyl ether	0.000896926	0.0013365755964150079
IGOCOX	hydrogen cyanide	0.0057316	0.0006210836253915386
NARTUX	4-methyl-4-penten-2-one	2271.9	444.3622082090268
YEGKOM	propane	2.05e-05	4.689702993635565e-06
CUNFOH01	3-methylpentane	0.00211115	0.0011328812671617908
WONZOP	ethene	1.9e-05	1.2665161255136283e-05
ANUGIA	2-pentene	0.00467675	0.0034840490220506993
PIJJOI	methyl propyl ketone	1.37271	2.8685668528173633
MODNIC	propene	2.54e-05	4.3656495833343144e-05
ZEDROR	isobutane	5.82e-06	0.00024556953990933285
RELLAW	acetone	0.0376964	0.15367615453631725
FEFDAX	dimethylamine	0.00182487	0.0028996995642389246
WEBREC	4-methyl-4-penten-2-one	41.5213	33.282084764994615
SENWAL	methane	4.29e-06	7.572717212380069e-06
SERKEG	acetonitrile	0.000121839	0.0003362025115740199
NEVJEF	propane	0.00209711	0.005100157729630501
QUPHUF	propane	0.06947110000000001	0.17879532792863992
NUYWOU	propene	0.11610699999999999	0.05973382926075357
TEVZUQ	ethane	0.000158087	9.91943297432102e-05
GEHSAN	isopentane	0.0008333360000000001	9.813873758189115e-06
YARYOF	2,3-dimethylbutane	5.49e-06	5.697887488085376e-07
XEDPIH	dimethylamine	0.0728845	0.14954553950266672
VEJYUF01	methane	1.5399999999999998e-05	2.5170157023852333e-05
HIFTOG	dimethylamine	0.00241642	0.0015381143932333469
XEJTIR	acetaldehyde	0.00599197	0.00204876238736154
FUNBIA	4-methyl-1-hexene	3.14465	5.449554187335238
UBUMAH	propene	0.00028593900000000003	0.0005013446009622336
LASYOU	methyl propyl ether	0.046863800000000004	0.0345608395003836
HICVUM	ethene	0.00032309200000000003	0.0005841720952966979
TARWEO	isobutane	0.0161694	0.01992679658921274
LUVTEC	hydrogen cyanide	2.57e-05	7.072379418771893e-05
NISCOJ	acetonitrile	0.0039298	0.005728822435650254
QUVDUH	propane	2.71e-05	0.00028285075962224923
CUHPUR	propyl alcohol	0.00870209	0.005130653577525322
VUQKUO	ethene	2.49e-05	4.3305629785287356e-05
ZEDROR	propane	0.000229547	0.0008335911699112284
RURQEB	propane	0.000176789	0.00044841997807682453
QUQPOI	methyl propyl ether	0.0967923	0.2425120374734769
XOJWEZ	propane	0.00040338900000000004	0.00037730916151902953
CESYEF	methyl propyl ketone	0.00500405	0.0005382304316031497
UVUPOR	acetonitrile	0.0043832	0.004139417028867684
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	1.5751518771415456e-10
IXOFIL	propane	0.00186135	0.0012635275005073048
SENWAL	isopentane	0.00120511	0.0070971284604522036
QUPHUF	dimethylamine	0.125754	0.24048641551131233
BEPPAP	methyl tert-butyl ether	0.0117091	0.021866008018128723
MOGVAG	acetaldehyde	0.141132	0.9079230805797074
DAJHUS	propionitrile	0.00024502	1.1232694952526232e-05
XUWVEQ	2-pentene	0.059922300000000005	0.00470599233397896
TEVZOK	isopropyl alcohol	0.00195345	0.0026282998131458312
GIFKIP	4-hexen-2-one	0.323184	0.21287851424893708
AGARUW	methyl tert-butyl ether	7.97598	4.747875294598193
FUTKEL	acetone	0.191246	0.2734150720617751
HAMJOW	acetaldehyde	0.018112	0.013304425692257532
WABTOK	dimethylamine	0.00010331899999999999	2.9652271672026567e-05
BETGAK	dimethyl ether	0.0157573	0.009190548056716286
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.1891371745936824
XEXLOD	propyl alcohol	0.106727	0.006346241384920489
GUYMAP	acetone	0.0866009	0.07685003525963917
QURSEC	methyl propyl ether	1.39551	1.9206853383321907
IMACZN01	neopentane	1.7600000000000002e-22	4.906937942257088e-18
MIKJAR	propane	0.030604700000000002	0.11808168009018265
FECZAQ	4-methyl-4-penten-2-one	0.71273	0.5094191967848414
OJICUG	acetaldehyde	0.0567342	0.004197963557362977
ESEVIH	dimethylamine	0.010339	0.015086160022844457
HIFTOG01	methyl propyl ketone	2.94e-05	7.70890804958931e-05
UTEWUM	1,5-heptadiene	32.1485	11.021288851967368
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	0.00029035911831151555
SUHHOT	propene	1.35e-07	2.078573534645318e-07
NEVJEF	isopentane	0.483159	0.9225426463018139
ICANAD	neopentane	13.0573	0.143588413217195
NEVJEF	methyl isopropyl ether	0.532051	0.22475787053688018
ISOHEE	acetonitrile	0.00513862	0.0033059240733738157
EBEMII	acetone	0.018623400000000002	0.10245682698055603
NUVWIL	2-pentene	0.001327	0.0017916759525969026
XOJWEZ	propyl alcohol	0.0006979730000000001	0.005997904656693348
RIPNIP	hydrogen cyanide	9.54e-05	0.00031891190737232377
KANDIO	isopropyl alcohol	0.00400898	0.04210345743284743
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.4610001472429864
LOQLEJ	isobutane	0.00170589	0.012244985955134874
QURSEC	isobutane	0.0181043	0.13033126295034567
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	8.178534504602852e-05
YARYOF	hydrogen cyanide	5.520000000000001e-05	3.55911809829395e-05
WEBREC	methyl propyl ketone	0.35364	0.9655465385130477
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.07768595831210288
FAKLOU	propionitrile	0.00640521	0.008853951245125438
BUVYEX	1,5-heptadiene	1.31546	1.786679651927494
LABJUV	ethane	4.6399999999999996e-05	5.4159885630440783e-05
FEFCUQ	isobutane	0.00410768	0.00360264291759343
KIYMAI	propionitrile	9.192730000000001	0.032700315262659735
KAXQOR01	ethane	0.021181400000000003	0.03225098236824754
QAVWAN	acetonitrile	0.0068643	0.013261124378061328
HIMSAY	propene	0.0172418	0.008735302367463314
SUJQOE	acetonitrile	0.00168724	0.0003080300086015956
WEMNAF	acetaldehyde	0.049371899999999996	0.11458587716845056
AVIMOI	3-methylpentane	19.9595	64.75209275910511
AFITIT	methyl tert-butyl ether	0.801825	1.1874343547637605
AFITIT	propionitrile	0.0901124	0.10037535284007698
SERJUV	methane	7.3e-06	5.372628604176336e-06
HIFTOG01	2,3-dimethylbutane	0.00145434	0.0007652864600727654
DEYDOA	dimethyl ether	0.00825916	0.019304853273732332
MOYYIJ	4-methyl-4-penten-2-one	0.10933	0.10646042020681364
LOFZUB	2,3-dimethylbutane	3813660.0	137560.8251878392
DIDDOK	isopropyl alcohol	0.000232382	0.0002965042017019381
HAFQOW	4-hexen-2-one	250.984	266.64343324190986
XEXLOD	ethylamine	0.00442615	0.006670678964216177
XINJAH	4-methyl-1-hexene	406.236	120.24553784945365
IBICAZ	dimethylamine	0.000459269	0.000547664434866537
XEXLOD	methyl propyl ketone	0.00334955	0.021033486513744554
EXEWAG	2-pentene	0.11508499999999999	0.09465901155393035
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.031078628438933168
PAMVEG	dimethylamine	0.000962836	0.0009874707148512453
AVAQIX	ethene	0.000774968	0.00039491309441651426
TASXIW	propane	0.00218747	0.002098294210792071
MOGVAG	propane	0.00211979	5.0834783884391115e-05
SUJREV	propene	4.429999999999999e-05	1.7575880294639537e-05
ANUGIA	ethane	4.29e-05	3.1146518038683154e-05
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.7606387108383116
RACZIG	4-methyl-4-penten-2-one	71.9848	36.198954830100945
GOMREG	propane	126.037	95.30113336434466
FIJCUX	3-methylpentane	2.4882299999999997	1.738599769513124
BOJCIN	propionitrile	0.00164444	0.011167633993336052
NEVJEF	4-methyl-1-hexene	32.1357	27.20976557377744
PUWCUF	dimethyl ether	0.566447	0.06950547157342911
CANRUG	acetonitrile	0.00374413	0.010166072584234184
XEJTIR	isopropyl alcohol	0.000391615	0.00014764877614755972
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	2.4159524950800012e-08
FUNBAS	ethane	0.00054359	0.000363379947798379
FUNCEX	propionitrile	0.0204964	0.008123568958779293
TECTUS	3-methylpentane	105.764	317.53777076547163
KANDIO	ethene	0.00012476	0.0002375207365530682
UBACUX	neopentane	0.06593910000000001	0.17411161523102928
KAYBUJ	3-methylpentane	295.81	64.35839374480518
DEYVUA	1,5-heptadiene	21.2441	12.978989756814787
PAKXIK	methyl isopropyl ether	0.110601	0.181431705906205
UNIGEE	acetaldehyde	4.14e-05	8.178534504602852e-05
GIMSIG	ethylamine	0.00410915	0.004196088848760171
WIDZOA	4-methyl-1-hexene	1.77e-10	1.7404001517063466e-12
PIJJOI	acetone	0.515162	1.359395769469658
OHAKIS	propene	0.0442157	0.011959424295812036
YARYOF	acetaldehyde	0.000121204	0.0002351702083883588
JAVNIE	propene	0.00103252	0.0009329617344785462
GINLIA	4-methyl-1-hexene	3.10962	8.731827779341923
UWELIS	propane	0.00605249	0.0037351285176049917
ELAFUT	propene	0.00249511	0.005839610202985204
DOGZIJ	4-hexen-2-one	306.183	484.27999349735427
LEGGEK	3-methylpentane	2.7100000000000004e-19	1.9660883768906057e-13
ZISYAD	acetone	1.6035700000000002	0.9387108840974611
NUVWIL	propane	5.73e-05	0.00017269643310811368
AHOKIR01	hydrogen cyanide	0.00121309	2.449782369728438e-05
BIBBUL	methane	3.12e-07	3.388590910111602e-07
MIMVEJ	4-hexen-2-one	2203.93	32.34577285818066
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	4.309177093539523e-13
UVASAM	methyl propyl ketone	0.011554799999999999	0.0321379571393895
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.010938981693067243
ISEQIH	methane	1.8100000000000003e-05	8.832001692069759e-05
SENWOZ	isopentane	0.00162192	0.008046362621624744
VUQKOI	ethane	3.82e-05	7.878886754704565e-05
IBICED	2,3-dimethylbutane	0.033324099999999995	0.01933065106266007
SENWOZ	methane	4.5e-06	8.878024066197506e-06
XUNGUJ	dimethylamine	0.0363101	0.07070960646140771
XOJWEZ	acetaldehyde	0.00508691	0.0013002545325888515
COGWEB	2-pentene	0.255913	0.13030363725192629
XEQRAO	methyl propyl ether	0.0734339	0.06190875308790451
FEWGUL	methane	1.95e-05	2.064262466725768e-05
XEHFUL01	ethene	9.5e-15	3.4920048935756973e-15
FUNCEX	4-methyl-1-hexene	0.152301	0.1176171413370034
XOJWEZ	hydrogen cyanide	0.000809547	0.00010467985985609262
HEKTUO	4-hexen-2-one	13768.7	20.512523122357013
BUVYEX	neopentane	0.018334200000000002	0.007265807120854233
SAHYOQ05	1,5-heptadiene	0.00381478	0.003393166653319188
HEGJUZ	4-hexen-2-one	179.61900000000003	234.29313345109756
VAHSIH	acetonitrile	2.59081	20.176526539401543
SAHYOQ05	dimethylamine	6.64e-05	8.965763521546688e-05
ATOXEN	acetonitrile	0.000595365	0.0033798210476179485
ECIWUJ	propene	2.6000000000000002e-12	1.1343003864283537e-11
