MOF	molecule	H	predict
ECAHAT	4-methyl-1-hexene	44.60122207	44.47081057508872
UVUPOR	1,5-heptadiene	64.83819438	65.24593171435792
XINJAH	4-methyl-4-penten-2-one	78.4635037	77.85432393915697
LASYOU	propyl alcohol	38.52346777	37.974601553223685
AFITIT	isopentane	58.18558118	58.287052053321155
COYTEQ	propionitrile	70.74743575	69.70320968503822
FUSWIA	dimethylamine	43.21634815	42.62355142102334
LIFWOO	methane	22.55897138	22.49218891736185
XUGSEY	dimethylamine	53.70379113	53.097281946253304
SEFBOV	methyl propyl ether	37.88289898	36.63088170751191
WIFBAQ	dimethyl ether	45.91358731	44.49805282409924
COGWEB	dimethylamine	43.0748914	42.07007433916268
KIDDIM	ethane	34.58628825	36.31616664975114
UVEXAV	1,5-heptadiene	120.01507450000001	120.09727368871857
BOJCIN	neopentane	46.66961281	46.99892935525254
DEYDOA	methane	19.87864945	21.291724496021192
CUNWEO	4-methyl-1-hexene	61.3615209	61.06432449066562
IXISOX	methyl propyl ketone	75.34412657	76.97195375862435
PASKAX	ethylamine	66.75180405	66.32285743296907
GEDLIM	4,4-dimethyl-1-pentene	78.03756042	76.08840885000917
HEZKIH	methane	21.34082105	22.031362372266788
GUYLUI	isopropyl alcohol	56.06225854	56.40573791195309
UTEWOG	4-methyl-4-penten-2-one	71.35450884	70.60921264072189
LELMIA01	neopentane	51.95334802	50.50428604860835
QUNMUI	methyl propyl ether	45.17922614	43.84385251544419
LAWGOG	acetone	31.64806615	31.15170324103084
ELAFUT	methyl isopropyl ether	73.07660437	70.35177147173832
EXEWAG	propene	30.76663042	29.824351051827875
XUNGUJ	isopropyl alcohol	54.55568375	55.5892858525796
HUTTIA	2-pentene	61.20661941	59.23710128659026
RIFDUG01	propionitrile	46.8278434	47.51195613796014
XIDBUJ	ethylamine	54.89201901	51.619618979365185
PIJJOI	neopentane	60.69708592	59.433762239014335
PUWCUF	isobutane	49.01835054	48.10384091465272
QEYWUN	ethane	-47.05061424	-46.03093925968328
UVASAM	3-methylpentane	67.47173175	67.62404743103656
TEVZIE	4-methyl-1-hexene	55.05724567	54.57809925058222
LAWGUM	methyl propyl ether	26.36433563	26.315844475198787
RAZYIC	ethane	26.14066224	25.16454713205362
SAKRED	acetone	36.55930348	37.18191334333287
FEFDAX	methyl isopropyl ether	45.63118114	44.396271640549365
TESGOO	ethane	32.68616595	32.210865319685794
FIQCEN	ethylamine	48.29114983	49.87834924526576
QUVDUH	methyl propyl ketone	77.6212562	75.92837103915066
SAHYOQ03	propene	18.68459003	18.537347403530777
WIDZOA	isopropyl alcohol	54.50147432	53.1573841557366
SAKRED	acetaldehyde	27.98319108	28.333056708048993
RURPEA	propene	47.45908056	46.94620635502312
TETZID	methyl propyl ether	58.25864295	60.27344546489269
FUNBIA	methyl isopropyl ether	57.26885954	58.807150647914355
MIMVEJ	isopentane	49.67893874	45.453740661513095
ISEQIH	methyl propyl ether	60.82219087	63.34075318342708
HEKTUO	3-methylpentane	33.12305068	34.97641707701827
QATHOK	2,3-dimethylbutane	46.13243058	46.819842805712014
TEVZOK	methane	21.37920251	20.276496359382275
LAGWEX	dimethylamine	33.50694764	34.879601725699445
SENWIT	propyl alcohol	58.48071821	57.78407136389259
XEXLOD	isopentane	42.28532697	42.48704974375317
EXEWAG	4,4-dimethyl-1-pentene	56.61982241	57.53595776147924
AROFET	1,5-heptadiene	67.09022048	68.78010235301072
QOMFAA	isobutane	50.36734822	48.87540711890751
FIPWOS	propene	48.95709799	49.13104228331193
YUKBIP01	1,5-heptadiene	78.68969193	78.85279853479074
MOGVAG	ethane	43.89467755	46.66138560957252
FEWGUL	methyl isopropyl ether	69.76154544	64.75161580566933
RUFMUA01	isopropyl alcohol	60.26036758	58.224432179373636
WIDZOA	ethylamine	51.60736376	50.967334350944036
BARZAW	4,4-dimethyl-1-pentene	72.25040093	73.55374998196122
RABHAZ	4-methyl-1-hexene	52.29195181	52.69233408543777
GIMVAA	hydrogen cyanide	23.72073583	23.727032881815315
RURQEB	2-pentene	61.96891628	64.28347050453124
LAGWEX	acetone	40.68038339	42.72405733597296
MADVUJ	propyl alcohol	55.60254383	55.98793914338803
OHOLIH	3-methylpentane	76.28595033	76.28948889753153
XUWVEQ	hydrogen cyanide	59.06672025	58.53085303782737
NUYWOU	acetaldehyde	63.70320776	64.74370495795158
SENWOZ	methyl tert-butyl ether	57.89222318	56.8186286033603
WIFBAQ	2-pentene	50.23077327	48.75119633127522
QARTEK	isopropyl alcohol	62.63418511	63.39309980647046
ELAFUT	acetaldehyde	61.30269812	60.18567476262713
QARTEK	neopentane	34.37265265	34.073895364513696
SUJREV	acetonitrile	50.41335883	49.838441478332655
RIFDUG01	propyl alcohol	51.46519953	50.38313517313909
KANDIO	acetonitrile	49.57974517	46.70360531316848
DEYDOA	propionitrile	48.43608113	47.992916221430725
JAVNIE	4-hexen-2-one	67.36027774	68.743687555556
DAGDIZ	ethene	25.10644811	24.178087719774723
CEGWER	3-methylpentane	85.2083273	86.29127476577621
HEXNII	4,4-dimethyl-1-pentene	-37.10986848	-34.882021588253295
TASXIW	methane	17.39907097	17.173538279194442
FECWOB01	3-methylpentane	33.15965841	31.741365443879644
VONBIK	dimethylamine	52.03344295	53.76631871803391
VARRIP	ethene	30.2199583	32.01021293876102
HAFQUC	methyl propyl ether	48.73057963	47.362505922926324
XOJWEZ	methane	22.59904676	21.12281284517951
FEFCUQ	ethylamine	35.83622498	37.072095659242635
GITWIQ	isopropyl alcohol	58.20658981	59.6867946424747
PUQYAC	4-methyl-1-hexene	74.99468865	75.00694778063873
MOYYEF	isopropyl alcohol	41.74389573	43.59558617205543
KOMHAW	propionitrile	77.73722772	76.18835183415146
YUKBIP01	propane	41.18172212	38.05372790999447
DUXZIG01	4-methyl-1-hexene	48.72596723	47.81805093806177
BARZAW	methane	18.8068592	16.84919890520133
YEZFIU	methyl propyl ether	39.08447524	43.06940195315676
KEFBEE	methyl propyl ether	39.42512715	40.86839264342911
WALCET	propane	46.29963616	43.35841180893696
FIPWUY	2,3-dimethylbutane	35.91409123	35.818218600922016
VACFUB01	acetaldehyde	28.34109969	30.010019968663862
UKUBIM	propene	41.74551917	40.96976080899026
RURQEB	4-methyl-4-penten-2-one	75.91361571	73.98546414765146
XINFUW	methyl tert-butyl ether	60.25347879	58.46588497906661
LELMIA01	isopentane	53.95027618	53.93049577517277
NAKLIW	methyl isopropyl ether	57.07427364	57.08467913788313
ISIMAZ	hydrogen cyanide	25.57286399	25.785602924143415
TARWEO	acetonitrile	46.85446814	48.34332152144767
UBACOR	4-hexen-2-one	94.28131919	91.6467557007491
KAXQIL	2,3-dimethylbutane	97.30072416	95.59180866674177
ZIDDIB	propionitrile	77.94713289	79.60220448944624
UKUBIM	acetaldehyde	40.09032475	42.356823470355046
LAGCED	acetone	53.51458916	50.36244516329706
HEXNII	4-methyl-1-hexene	47.02477564	47.06493395234854
VAHSIH	4-methyl-1-hexene	108.5634854	108.5188046997214
ZARZAV	2,3-dimethylbutane	78.98568728	77.9433646831308
HIFTOG01	4-hexen-2-one	36.77700325	36.90962114874444
IMACZN01	dimethylamine	45.65258521	47.06117971556406
REDROI	dimethyl ether	47.5377159	48.430607557905766
XEXMEU	hydrogen cyanide	31.62307805	29.701880746535608
BALMUW01	dimethyl ether	48.07336529	48.264728842336204
CIGYAU	ethane	31.0502891	29.752256166723644
GIZJOP	2-pentene	51.87212912	53.01504402786949
TECTUS	dimethylamine	65.93736298	67.91623184285379
GUYLOC	4-hexen-2-one	67.693223	67.46376519012902
UWELIS	hydrogen cyanide	35.32609515	34.202536791352735
UTEXAT	acetonitrile	39.63725668	39.78054453225261
FAPTIB	2,3-dimethylbutane	55.3676655	55.84690248413886
MUVGOA	propionitrile	66.79544897	65.40661249585663
NOCKUM	propane	33.22475785	34.47251634503758
IXISOX	isobutane	53.68591874	54.56605170149701
SEFSOM	ethane	27.07575236	27.819851294430325
ODODIW	methyl propyl ketone	82.02331189	80.42629732815952
UTEXAT	ethane	28.26522785	29.346465163648066
TECTUS	isobutane	50.12025217	49.90224995975402
SAHYOQ03	ethylamine	21.83520727	21.774053059332996
EKOPOK	isopentane	65.79536066	65.45123624945599
WALBOC	3-methylpentane	2.38511121	0.9027399875008818
FAQVEA	isopentane	28.23641001	27.044461131090348
PIJJOI	methyl isopropyl ether	61.31803456	61.99828391444634
WONZUV	methyl isopropyl ether	36.36012007	38.36585887933113
XINHOT	4-hexen-2-one	76.52414892	77.62024369782615
BARZAW	dimethyl ether	35.91424298	36.09821673885945
EBEMEF	4-methyl-1-hexene	48.77454754	48.370623812833735
VUSKAW	acetonitrile	23.57577677	23.033931434965154
JIVFUQ	2,3-dimethylbutane	57.86471767	57.8080446436487
HEXNII	ethylamine	51.278530200000006	51.801003723403724
RUFMUA	methyl propyl ketone	61.31832559	60.89860716414315
YARYOF	dimethylamine	41.47106458	40.61017321323898
IQUNAJ	ethylamine	19.74250473	20.245656121049674
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.422763433425075
NAKLIW	hydrogen cyanide	26.95413843	27.197969539287378
SUKYIH	methyl propyl ether	47.44468828	45.06168958222052
FIPWUY	propane	51.70262756	53.6012812865907
YARKEJ	1,5-heptadiene	84.94248313	84.96012061825604
HAZNON	methane	25.55808251	24.597020964955163
IJENER	isopropyl alcohol	64.00960394	64.81909726278018
UXUZAP	methyl tert-butyl ether	54.01701916	52.62595781708384
SERKEG	methyl propyl ether	37.32002386	33.56339645898751
NUTQEZ	4-hexen-2-one	56.88431318	55.24679811220119
ODIXEG	2-pentene	44.90001257	43.17933546431708
XINFUW	isopentane	44.99190442	46.41474538371572
XOKHAH	acetaldehyde	62.39531812	59.047176597299575
EDADIX	dimethyl ether	44.8342178	45.19087811491076
YAZFOW	methyl isopropyl ether	51.96665814	55.02083554462225
FIPWUY	propene	49.09607051	50.42562138902875
SAHYOQ04	propionitrile	26.21434288	26.205478133165744
XINWUO	1,5-heptadiene	54.21803258	52.29315523969529
PEVQEO	propyl alcohol	31.05861947	29.390905073446696
MOYYEF	isopentane	53.38598233	52.516686013661136
ISOHEE	2-pentene	42.53164667	42.608246902582394
ZIKJIO	methyl isopropyl ether	46.5759157	46.74586355778473
QEFNAQ	isopropyl alcohol	63.51747739	62.07321575074531
IXOFIL	propyl alcohol	47.13731424	46.08873663180717
VACFUB01	ethene	21.15142266	20.281944079824743
PIHNUQ	ethylamine	53.89771343	55.99325622279759
XUNGOD	2,3-dimethylbutane	71.17989685	67.19117991908038
SENWOZ	4-methyl-4-penten-2-one	60.618227100000006	60.42883038504528
EBEMII	dimethylamine	55.600483499999996	54.12300148449412
EZUCIM	propyl alcohol	67.15549167	65.40706666046671
NEVJEF	isopropyl alcohol	69.78012969	67.12428177609645
SUKYIH	3-methylpentane	46.3125515	47.465677785855505
BOJCIN	methyl propyl ether	49.99274329	49.36476143073828
ZIKJIO	ethylamine	35.87287491	36.95119427075001
YEZFIU	propene	27.56328958	28.919967305517577
XAWVUN	neopentane	26.03309767	27.917750519708065
ELAFUT	methyl tert-butyl ether	58.28463713	58.0348754995634
FIRVEH	methane	23.45859651	22.823399109675588
QAVWAN	propyl alcohol	50.15795714	51.5852888977524
DAGDIZ	isobutane	46.84628641	46.39436596083439
FUNCEX	dimethyl ether	33.85217744	34.35052310075668
DOGZIJ	acetaldehyde	36.17297619	37.8372955052939
OVICUS	acetaldehyde	40.77355731	42.07184113983934
ANUGIA	4-methyl-1-hexene	46.7421729	46.273803809076405
KAXQOR	acetonitrile	46.69350122	46.694553871284434
TEVZOK	4-methyl-4-penten-2-one	57.18346917	57.04208423804004
UVEXAV	acetaldehyde	79.61561197	77.37803334862193
MEJQEZ	methyl propyl ketone	63.39753392	65.76954141615279
FAPTOH	methane	17.22851497	16.32469823341578
TEDGOA	methyl propyl ketone	41.72180298	42.52773295974309
OSAXAI	1,5-heptadiene	61.4915182	63.19973136465828
KOMHAW	methyl propyl ether	51.71394946	53.83197121828297
FIJCUX	ethane	24.29388615	24.73843344665107
LAWGOG	acetonitrile	25.08306953	23.807691334581047
RUMWUS	methyl isopropyl ether	69.67667688	70.7001580501712
GUYLUI	4-methyl-4-penten-2-one	95.05693127	95.81377163488418
ESEVIH	propyl alcohol	60.5055998	60.829367988000975
CUNWEO	isopentane	48.73423276	50.29669795820883
FUSWIA	4-hexen-2-one	68.81623671	69.54500407267643
CUMDIY	acetone	64.78195647	62.581106552375246
DEYLUQ	4-hexen-2-one	75.99395624	76.73431364198336
QARTEK	propene	41.72722652	40.8297927376237
FECZAQ	2-pentene	43.22868532	42.583148572249875
RUVMAX	dimethylamine	58.437130599999996	57.89388902738091
ZEDRAD	ethene	19.50182045	18.944353330146555
RAXCOK	dimethyl ether	36.60093876	36.371638581475565
MUVGOA	dimethyl ether	50.27317461	51.97666855835631
UVEXAV	2-pentene	90.8803639	93.36337915178889
SENWOZ	neopentane	27.73732985	27.740513998809924
MADWAQ	hydrogen cyanide	32.53356349	31.53396311451253
FIQCEN	methyl propyl ether	59.81230426	58.87389313489671
WIFBAQ	propyl alcohol	46.9857229	48.713750495410345
KEFBEE	propionitrile	44.945620399999996	44.055309827362095
IXODUV	dimethylamine	34.35403669	34.97870635042756
TESHAB	4-methyl-1-hexene	56.041799	55.2848863266989
FECZAQ	isopropyl alcohol	37.30229451	39.42921269187122
XOVVEK	methyl propyl ether	58.79168568	59.24470303164432
GINLIA	neopentane	46.67420846	48.72194381297952
MIBQAR	methyl tert-butyl ether	27.24145178	27.378432969227912
YARYOF	methyl isopropyl ether	45.43343522	44.72581778309845
COYTEQ	methyl isopropyl ether	79.41399475	78.8835129721118
XEXMEU	dimethyl ether	37.39252895	37.980524600135176
BOWQAG	propyl alcohol	22.15338836	21.16118852091814
KAVROQ	propane	41.90961919	42.019928209224396
LAGCED	isobutane	44.01067753	42.25459394951123
FUNCAT	1,5-heptadiene	65.06314512	62.726488280787265
GEHSAN	propyl alcohol	87.92384309	85.4145186143887
QUJFUX	isopropyl alcohol	58.36145007	58.092219094401614
QOMFAA	2,3-dimethylbutane	65.96982928	66.93413754637898
NARTUX	ethane	31.8175532	32.11461504316262
COGWEB	acetone	47.77572417	48.50828189652048
JIVFUQ	isopropyl alcohol	58.02155794	58.345410763398284
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.90236003724695
RUFMUA01	methyl isopropyl ether	36.13256591	36.89427495775787
QOMFAA	3-methylpentane	71.64491661	71.58582072050017
FIJCUX01	hydrogen cyanide	26.47013525	25.498967228995703
PASTOU	hydrogen cyanide	26.25119207	26.50680172604449
UVAROZ	3-methylpentane	72.32137963	69.97571222716543
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.228130481709655
HABRIN	propene	32.25353828	31.206718443487915
KIYMAI	2-pentene	26.55017932	27.10510394452148
AMIMEP	ethene	33.65446887	35.323387598012
DOGZIJ	isopropyl alcohol	55.61694461	53.217256001988694
VUQKOI	1,5-heptadiene	54.45518153	55.319829756927724
FEFCUQ	dimethylamine	35.84629571	37.12637696505006
IXOFIL	isobutane	37.70635959	38.82117862300023
LAVSUY	acetone	48.95571125	50.43474858114229
HIFVOI	methyl propyl ether	56.52377189	53.37891345126369
PAMVEG	methyl propyl ketone	68.15619119	67.08918744812792
FIJCUX01	methyl tert-butyl ether	49.67119513	48.6848136970427
RAXDAX	ethene	30.35433199	29.813903911752906
HABRIN	propionitrile	43.50121202	45.50168461582175
PAMVEG	ethylamine	49.01887044	48.36904639139217
PIHNUQ	4-hexen-2-one	49.01156895	51.27652661568498
YUGLES	ethane	22.61651235	22.05946952543957
PAKXIK	methyl tert-butyl ether	56.23321101	58.24588022187989
QAVWAN	2-pentene	54.75340772	55.09202758128388
YARYOF	dimethyl ether	36.89384329	37.133618407897835
LEMNOH	ethylamine	21.79476267	21.137810370042082
SUKYIH	acetonitrile	30.82169542	32.75971073134113
WENDIE	dimethyl ether	47.88128691	48.15445290606185
HEZKIH	4-hexen-2-one	94.73584819	94.7799075579197
ESEVIH	acetaldehyde	45.07245347	43.943098504599064
CUNWEO	acetone	61.67391263	61.73759818125643
VAGTUU	2-pentene	66.96411219	66.8479031552247
XAWZOM	acetonitrile	53.53133760000001	53.72271569684149
CUHPUR	4-methyl-1-hexene	51.43442534	52.01534654960025
KAXQOR	4-methyl-1-hexene	97.42980583	96.46019297815805
IXODUV	methyl tert-butyl ether	48.97690166	50.69263049690467
XOVVIO	propane	37.67165728	37.758947473716276
UTEXAT	propyl alcohol	53.29452717	53.47120326338883
BALMUW	methane	16.61907634	17.489391745862296
NARTUX	ethylamine	70.39608232	70.59874702076614
LAWGUM	3-methylpentane	31.205564199999998	31.255743054456953
IXOFEH	methyl tert-butyl ether	49.08197894	49.69121052643093
QAVWAN	dimethyl ether	39.38481108	38.750633033627885
SAHYOQ05	acetonitrile	24.97252627	24.89908752541488
LEMNOH	acetaldehyde	28.36654743	28.03561774766791
COGWEB	neopentane	48.410525	48.059914982614494
FAGREM	dimethylamine	41.99054156	39.51903259349632
SEYDUW	acetone	45.3129762	44.512529448060505
GUYLUI01	methyl propyl ketone	86.88188067	89.28434281649572
KIXXOG	methane	7.28697816	7.136401194640132
UXUZAP	isopropyl alcohol	66.3474263	67.6972801510994
KANDIO	hydrogen cyanide	32.86257533	32.422147803552235
AVIMOI	acetaldehyde	61.18944118	58.302982563806296
MOCKEV	acetaldehyde	42.36106932	40.061844988399216
YEZFIU	ethylamine	41.16548312	40.97745991707084
IXISAJ	methyl propyl ketone	80.55295794	81.83531595879093
MADVUJ	acetone	50.47743615	52.39822193147834
UBACOR	4-methyl-1-hexene	81.67945467	82.00898267475168
COGWEB	propene	31.68096743	31.43340284060058
XUYXAR	hydrogen cyanide	39.83199281	38.91147083444683
MADVUJ	methane	21.42406223	21.023693362566704
LIKFOB	propionitrile	31.62527762	32.28276745276127
XEHTUB	methane	22.27060133	21.325206694462278
KINHAS	2-pentene	60.51294287	60.5753515261416
IXOFAD	2-pentene	44.32299212	44.022276530539244
MOGVAG	dimethylamine	68.68644468	67.89781290333691
XEDPIH	acetaldehyde	44.94652189	45.89796041832266
GUYLUI01	isobutane	56.2271049	55.26355133759494
VEJYUF02	isopentane	53.76544013	53.370608110826716
QARTEK	4-hexen-2-one	66.67838473	66.33966150674263
ODIXEG	propane	32.42841758	32.29457027070665
ZEDROR	methyl propyl ketone	67.19893597	67.8112933244181
KAXQOR01	acetonitrile	48.78603073	47.37948832787847
UTEXAT	methyl propyl ether	51.66948654	51.973413757047744
XEXLOD	propane	30.81474125	31.664349337462593
TENLIJ	isopentane	64.28244684	65.30704135131435
MOYYEF	dimethyl ether	33.68258348	34.86453210730221
IXODUV	ethane	23.55795947	22.979255371879635
WECJAR	methyl propyl ketone	83.34275708	83.36032807051427
NUTQAV	methyl propyl ketone	51.87197663	52.51901335348511
TEVZUQ	methyl propyl ketone	57.54141219	56.82509198494022
MADVUJ	ethene	29.91480892	30.38047719087014
ZISYAD	propyl alcohol	53.85466551	54.43762172841225
LIFWOO	ethene	31.399439	32.12696111971024
YEZFIU	2-pentene	40.11904566	41.62983389996827
YEGCUJ	propyl alcohol	63.83400325	62.55813571746358
PUWCUF	methyl isopropyl ether	77.46415136	73.13974347134796
SENWOZ	methyl propyl ether	27.86934102	30.30644291255866
ABUWOJ	4-hexen-2-one	80.60389249	81.66535964173971
CUNWEO	neopentane	46.97200434	45.65222427273344
AZIXUD	4-hexen-2-one	83.96357387	82.38125830018853
KAVROQ	acetaldehyde	40.63314849	41.72248209838554
AFITIT	dimethylamine	47.149588200000004	48.53035195017086
SUJQOE	propionitrile	55.91182112	51.501056281875876
ECODEG	isopropyl alcohol	58.29440275	59.77318911129479
NASCIV	dimethylamine	36.50935199	35.16282686842555
ESEVIH	methyl isopropyl ether	51.04275696	53.80533503887613
UTEWOG	3-methylpentane	61.00857107	60.4133313659338
IXUREZ	methane	20.86145375	22.154702518435613
AFITIT	acetaldehyde	45.03940726	46.440669994215405
ZESFUY	methyl isopropyl ether	39.74833659	40.903932016394435
SERJUV	4-methyl-1-hexene	54.76168589	55.96295112272004
KINHAS	isopropyl alcohol	63.03144081	64.46775599062845
KAVROQ	isobutane	51.65605298	49.807691448962885
XENKIM	isobutane	37.07217785	38.92473070182895
EDUSIF	ethene	13.81485102	13.57416867306368
FERHAN	4-methyl-1-hexene	51.30135828	51.13705262529933
REGLOG	ethene	24.51381832	23.60905081614765
IXISAJ	ethylamine	53.81168919	53.12440580467504
CUNWEO	1,5-heptadiene	61.56748822	62.1867502865978
XOJWEZ	ethane	33.34333715	32.44015396216797
GUWDUY	methyl isopropyl ether	55.87864811	55.79452849005474
HEGJUZ	2,3-dimethylbutane	65.36789531	66.13477534663511
XUNGOD	isopropyl alcohol	56.88411397	55.342695309373916
RIFDUG01	dimethyl ether	48.88043901	48.4111845661639
JIVFUQ	3-methylpentane	58.40981402	59.38173793655132
HAZNON	isopropyl alcohol	57.89782829999999	58.3466693212209
BALMUW01	dimethylamine	47.09958554	46.991737426739896
ECODEG	methyl propyl ketone	87.64719167	85.88624471858343
VAPFUP	2,3-dimethylbutane	83.05709755	79.03843771748298
IBUDOZ	acetaldehyde	38.46591038	39.91962352921187
PIFPIE	hydrogen cyanide	32.71047861	30.976158055468186
EMITUQ	acetone	51.44893973	54.90851260122766
PEVPUD	propene	17.30657199	18.44903464562195
ELAFUT	4-methyl-1-hexene	80.73127944	80.66226061303409
HABRIN	acetonitrile	53.35762653	52.93883643409167
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	71.43306127197786
XUNHAQ	acetone	57.27129227	57.44624121567933
IQUNAJ01	hydrogen cyanide	20.71466194	20.532746561428308
XEHFUL01	methane	6.989647727	5.937979476977083
