MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
MIBQAR16	2-hexene	0.0014976	-2.8283277073073796	-2.546991131748415	-2.9089440609068458	-3.0953140415546314	-2.952839244630656	-2.9011294170517976	-2.936666622274489	-2.9551097855601642	-3.1141213837019124	-2.8797125006299487	-2.9119155895366244	0.0012248542415875991
MIBQAR16	2-methylpentane	0.00160822	-2.7964636415638946	-2.8006557190629597	-2.8004532580140267	-2.7964545722266196	-2.8041187120325937	-2.7893775575004334	-2.7946676477812593	-2.7925061322255766	-2.8137956571122715	-2.7925897075144164	-2.7981082605034056	0.0015918118722838218
MIBQAR16	2,2-dimethylbutane	0.00100197	-2.780957604681365	-2.7616713361512537	-2.8322399873681436	-2.775888900955525	-2.7358368694853894	-2.8035766105468896	-2.8352741643394705	-2.758799372417889	-2.797134412984196	-2.983330869245336	-2.806471012817546	0.0015614532543983127
MIBQAR16	4-methyl-4-pentenal	0.00426551	-2.669233849004186	-2.6273940155751903	-2.656426951694707	-2.7496860013291395	-2.6141058666851595	-2.6261441097479605	-2.665623925260109	-2.660831462239069	-2.699934212951852	-2.643350461837958	-2.661273085632533	0.002181357836357888
MIBQAR16	5-hexen-2-one	0.00493844	-2.6339969183496845	-2.546716724059852	-2.6788231032167222	-2.7348077774232578	-2.574975888853056	-2.667609981686161	-2.6039637195887835	-2.5246528877236543	-2.581379491721888	-2.514287971440982	-2.606121446406404	0.0024767293664889212
MIBQAR16	dimethylethylamine	0.000565865	-3.3836514246319394	-3.343617311043677	-3.2200306859311407	-3.601528059989964	-3.374958051154594	-3.2912954980790383	-3.4866656747351152	-3.289163773960166	-3.407866805712169	-3.3209913845753527	-3.371976866981315	0.0004246421822256795
MIBQAR16	isobutene	0.000132233	-3.8569832213496604	-3.8564497744912036	-4.064235099787016	-3.696776364355277	-4.0070616641554455	-3.868147955281441	-4.02906712099063	-3.77644481002108	-3.891642986394654	-4.076033381796555	-3.912284237862296	0.0001223814972394378
MIBQAR16	methyldiethylamine	0.00168994	-3.330130113792261	-3.578099767484399	-3.308800350038256	-3.520666959849342	-3.3413331321148925	-3.3298688047094065	-3.3946748174359804	-3.3869666265931175	-3.417173896466652	-3.4449852411027635	-3.405269970958707	0.00039330550851056134
MIBQAR16	propionaldehyde	0.000186443	-3.778442763110804	-3.7887215327653254	-3.931603966400196	-3.9352225204668634	-3.907263408230686	-3.8427258508255533	-3.9213175947740777	-3.9385949590496043	-4.029344087425419	-3.8827366779683907	-3.895597336101692	0.00012717526870075852
MIBQAR16	3-methyl-1-butanol	0.00168803	-4.281510068000656	-4.370983158461325	-4.122492574546607	-4.366799341122169	-4.202502477216047	-4.304206313366659	-4.14182883669597	-4.064231916167676	-4.096023235081529	-4.311678026151315	-4.2262255946809955	5.939835331543223e-05
MIBQAR16	1,5-hexadiene	0.00107125	-2.527133595607491	-2.575090950146853	-2.4018465073279316	-2.4320536393738306	-2.299287150477359	-2.3641930422161193	-2.622751427349373	-2.4007393979215914	-2.321424422334641	-2.421158833592907	-2.43656789663481	0.003659587229115151
MIBQAR16	propylamine	0.000225032	-3.9064773675015503	-4.011207740806044	-3.982748108783598	-3.9078791052237394	-4.09225338557281	-4.035378252398503	-4.030827029964468	-4.130469617464246	-4.086182244795454	-3.9210535015927457	-4.010447635410316	9.76230483273958e-05
MIBQAR18	1-butene	0.000130981	-3.8070336365315334	-3.8646517282564554	-4.109254556817718	-3.767575038235673	-4.0805334337798715	-3.8765796172262568	-4.135312431665228	-3.840465585540563	-3.914618928077814	-4.147350537991832	-3.954337549412295	0.00011108679847980077
MIBQAR18	1-methyl-3-buten-1-ol	0.00119803	-4.181451871852481	-4.092152925954798	-4.084296710575898	-3.9748473071675967	-4.0007334260913465	-4.167612345557424	-4.107377987717296	-4.080931840899948	-3.9744229915723754	-4.326680404320124	-4.099050781170929	7.960662625653113e-05
MIBQAR18	1,3,5-heptatriene	0.00313004	-2.952458767065538	-3.0051418355924224	-2.8741390872232	-2.918416810190379	-2.7723511919145856	-2.838733279322265	-2.8740068931063396	-2.797600400193657	-2.9715050577429287	-3.0344295087630773	-2.90387828311144	0.001247733159298044
MIBQAR18	2-hexene	0.00149398	-2.82505212537194	-2.5493191689843413	-2.895911935567142	-3.084578392081189	-2.9637947239429696	-2.9085718319213116	-2.9255299995457626	-2.9571453917928165	-3.11782449826164	-2.8722919207734723	-2.9100019988242587	0.001230263108558986
MIBQAR18	2-methylpentane	0.00160839	-2.796141735120884	-2.7992990638996647	-2.804089594178868	-2.796328945527622	-2.803120609970585	-2.8033747361029087	-2.7977126753910038	-2.7991642138681394	-2.8037521075616483	-2.8020939715280404	-2.800507765314937	0.0015830412612032297
MIBQAR18	2,2-dimethylbutane	0.000999559	-2.7966040418371607	-2.7583366485520653	-2.814141764881375	-2.776424005415352	-2.737740614485972	-2.809723855452187	-2.8183886839277195	-2.757475798126748	-2.7856100121002543	-2.9798978866542605	-2.803434331143309	0.0015724095355943817
MIBQAR18	4-methyl-4-pentenal	0.00428876	-2.5611678378240597	-2.5728245880292677	-2.6516718229276	-2.7291071869260057	-2.5889747068094757	-2.6308041703177407	-2.6453498074044974	-2.5996358071323358	-2.6966676110621095	-2.672985549344154	-2.634918908777725	0.0023178273929983246
MIBQAR18	5-hexen-2-one	0.00496879	-2.5021109747862234	-2.5014931938174083	-2.6631074263106997	-2.7184331090244456	-2.5574221326297115	-2.697716470574205	-2.5927041828894364	-2.476883717173343	-2.5420094271976255	-2.512647667716096	-2.5764528302119194	0.0026518391001123347
MIBQAR18	dimethylethylamine	0.000575662	-3.395315905756829	-3.363679703191059	-3.2272105395161614	-3.6345236149166653	-3.396027496974812	-3.3061742655104815	-3.4651726975296717	-3.2993906036457625	-3.4093537460919814	-3.3248108195809745	-3.3821659392714394	0.00041479552342386054
MIBQAR18	isobutene	0.00013236200000000002	-3.8481622159658255	-3.826548971684542	-4.036805557436494	-3.704844163246693	-4.010218669973914	-3.877502111122247	-4.025686226130745	-3.7730391303341553	-3.877770600702304	-4.085762802616627	-3.906634044921355	0.00012398408893669806
MIBQAR18	methyldiethylamine	0.00169403	-3.3421875025321697	-3.5857261209965423	-3.312767657609646	-3.583161570190833	-3.3386697419601448	-3.337049645145792	-3.4082112537266904	-3.3963241554645567	-3.400040581568191	-3.4525724758660616	-3.4156710705060633	0.00038399797089493743
MIBQAR18	propionaldehyde	0.00018984	-3.748108007020359	-3.7679441879277373	-3.9378214792174386	-3.910511655166169	-3.8766974429578593	-3.8004494220113956	-3.8528764897461567	-3.923396464286354	-4.039507488933001	-3.9191999723828808	-3.877651260964936	0.000132540541026305
MIBQAR18	3-methyl-1-butanol	0.0017024000000000002	-4.283801682915421	-4.3636107989034185	-4.110711529180054	-4.38236625631383	-4.219816373431838	-4.2686854828302225	-4.175967404138549	-4.050937679164892	-4.057011294858035	-4.326434407541097	-4.223934290927735	5.971256252926789e-05
MIBQAR18	1,5-hexadiene	0.00107322	-2.5544443238380348	-2.574139873394901	-2.3611782512045094	-2.4561757705450002	-2.266275333022373	-2.361335941246514	-2.6242761319309076	-2.3913520694407904	-2.3386345992097155	-2.3949509972607026	-2.432276329109345	0.0036959294357296
MIBQAR18	propylamine	0.00022496700000000002	-3.929407388606104	-4.034856514938942	-3.9951017893175624	-3.953793945527854	-4.0764849672230055	-4.0141339260333595	-4.033190984767121	-4.13912418382894	-4.0850959701648435	-3.92472584878885	-4.018591551919658	9.580947228183967e-05
MIDRAT	1-butene	5.28e-07	-9.259846591689708	-8.059626499267173	-8.009311398703158	-6.476617687437679	-7.967550446699947	-7.900432273601457	-7.380731371369687	-8.509774090619766	-8.35452716459494	-7.879639894801885	-7.979805741878539	1.0475970290767483e-08
MIDRAT	1-methyl-3-buten-1-ol	1.79e-09	-8.734489377471391	-9.057968577767907	-8.161944501618947	-8.424503708913889	-8.7425904247625	-7.880999588308937	-6.9361581377727495	-8.763630100520759	-9.139172781511007	-9.462129428945866	-8.530358662759395	2.9487729721619864e-09
MIDRAT	1,3,5-heptatriene	2.1600000000000003e-05	-6.8601609495065805	-8.072065163556426	-6.226480510513963	-6.642703406221231	-5.899171170705273	-7.1449175914912555	-6.875171880661186	-7.312330820882437	-6.589806574584177	-7.805159251416546	-6.942796731953907	1.1407835972341635e-07
MIDRAT	2-hexene	5.49e-07	-8.426055370012243	-8.760620662494704	-8.863891043475489	-9.127693224141073	-8.699865787782068	-8.001854319981412	-9.326851903215529	-8.257897602009512	-8.5549919526141	-9.269224934189905	-8.728894679991603	1.8668323582513816e-09
MIDRAT	2-methylpentane	5.639999999999999e-13	-15.698731641196938	-15.694183657869122	-15.698432954636573	-14.406237893914723	-15.698493566511722	-13.055634475136973	-15.695191121267358	-14.099259589026069	-15.70313704079303	-15.69760051176389	-15.144690245211638	7.166543722139634e-16
MIDRAT	5-hexen-2-one	1.97e-08	-8.57934444301889	-8.653875476103785	-8.118151792699619	-9.266889650562057	-8.057075823675078	-8.328120623229482	-8.057426556585364	-8.64619073247553	-8.570767505910542	-8.504534219082782	-8.478237682334314	3.3247754391955256e-09
MIDRAT	propionaldehyde	7.38e-06	-5.3110307448848895	-4.341011406565269	-4.82308428608836	-4.2429895325415705	-4.748597771465902	-5.014878380978979	-4.257105509021514	-5.126733926326442	-4.650993844104474	-4.558453345945554	-4.707487874792296	1.9611559288565733e-05
MIDRAT	1,5-hexadiene	4.6299999999999995e-07	-6.545244938983721	-6.170658274618276	-5.5744364973979375	-6.012608173374033	-6.313597466352935	-5.230111753805593	-5.706230647410978	-7.32671784587546	-6.7813986922782705	-6.712399663302736	-6.237340395339993	5.789747243842686e-07
MIDRAT	propylamine	5.6e-08	-7.171858025045514	-5.4776762129967285	-5.5626564597146695	-5.906726390999066	-5.897785776506891	-6.435759773188101	-5.863391573834272	-6.2514653312689985	-5.815464099077565	-6.280827594488616	-6.066361123712041	8.582995331229352e-07
MIHHOA	1-butene	0.4642	-1.1370344418999132	-1.8279859156055032	-1.7407562232140994	-1.6682413765428379	-1.4485431871568608	-1.4409325237901334	-2.2938689076543564	-2.1159962316114784	-1.8780379290203497	-2.0221836977124017	-1.7573580434207934	0.017484046649947307
MIHHOA	1-methyl-3-buten-1-ol	25.2666	0.7133237419130058	0.34231696613101753	1.0429602693818105	0.2781319823480882	0.07924337657002857	-0.21170949507112777	0.7309683455038333	0.13211145036929284	0.09139695937832666	0.12026370794708532	0.3319007304471361	2.1473395864641
MIHHOA	1,3,5-heptatriene	0.09287460000000002	-2.5727648679125092	-1.3071379396279155	-0.4259892616006613	0.630755765570769	-1.5360753458619345	-1.3291193733218971	-1.726132434412148	-1.3303054719570484	-1.192142273274909	-0.2346450845095972	-1.1023556286907852	0.07900314337091204
MIHHOA	2-hexene	0.27536	0.48925064591164974	-0.23248455126694506	-0.6558654764323022	0.7080276870645974	0.5826704815362811	0.10965579701823228	0.809405940446564	-0.07726187484548658	0.9512185025019372	0.6463551897138987	0.33309723416484266	2.1532637748545107
MIHHOA	2-methylpentane	3.6303699999999997	0.6901114805601753	0.6890887086928452	-3.4805608584637473	0.6962807450987912	0.6926451552239047	0.6845423267470563	0.690904344719728	0.6909721261465507	0.5881315236448569	0.6920020463619347	0.26341175987320964	1.8340524857395502
MIHHOA	2,2-dimethylbutane	4.67e-06	-0.34339624788286677	0.15413101470654395	-5.59825199834473	-0.7228888518615499	-0.19891904588399195	-0.35511224793672214	-2.5994101319875997	-0.9459392510650054	-0.3897663942565224	-0.7976954890649955	-1.179724864357744	0.06611121452669831
MIHHOA	4-methyl-4-pentenal	372.54900000000004	1.3318727942356847	1.0539190387586757	0.9734034490162878	1.3313444387104978	1.773323062746291	0.902067974687815	1.5555218508294162	1.2997767562337825	1.4131180555891372	1.2053784111507302	1.283972583195832	19.22970328875602
MIHHOA	5-hexen-2-one	0.436325	1.2646496053550367	1.3015030084616659	1.3150790431916335	1.2326098050537626	1.3571591816760042	1.2977484382210707	1.2361007643502642	1.4042354807509045	1.4383165223810128	1.685704394705942	1.3533106244147297	22.558521090181156
MIHHOA	dimethylethylamine	24.3701	-0.18792760436820105	0.1893423911588907	-0.3824695366386688	0.06049561784780414	0.13456042934668277	0.4437893857673929	-0.08271940994632906	-0.02548358987703329	-0.049536590767843294	-0.19195580493577602	-0.009190471241308097	0.9790604985611665
MIHHOA	isobutene	1.21018	-1.0561748121441443	-0.7805130788819087	-0.6898926078087729	-0.8172627520440268	-1.1360439973523866	-1.3523507087797233	-0.9722253944569376	-1.9163519344498707	-0.9707808663660641	-1.9472256826400869	-1.163882183492392	0.06856742126621121
MIHHOA	methyldiethylamine	0.854131	-1.7213422848407087	-1.0414945977488443	-3.374370073795799	-1.5800553449272576	-2.1011984405094846	-1.0845037247027298	-1.2963367322592556	-2.1873963035545305	-2.368412310466228	-2.187589833049325	-1.8942699645854166	0.012756456000372209
MIHHOA	propionaldehyde	5.23602	-0.0029601125872882575	0.32600274024280046	0.13053972226579252	0.0589510240002952	0.06474677424584022	0.09734989490427894	-0.22414391179325166	-0.10896999378520228	0.19233322714386894	0.14795264346489476	0.06818020081020289	1.1699847493988957
MIHHOA	3-methyl-1-butanol	446.18	-0.30079857919798964	-0.05785407421019713	-2.0698367027117683	-1.28361280338843	-0.8047270880956051	-0.6946332956748992	-0.424464693771912	-1.011987109129628	-1.094622318773231	-0.9403439166158959	-0.8682880581569558	0.13542908424952957
MIHHOA	1,5-hexadiene	0.360531	-2.1966166180199	-1.5423768440950403	-2.028935439360394	-0.5650029950541878	-0.9384441394689911	-1.358132710293622	-3.2970103842080065	-2.1115445494356666	-2.647519933144376	-0.9745371180096134	-1.7660120731089797	0.01713909661253173
MIHHOA	propylamine	7.1662	0.16870897953247718	0.16685393100326237	-0.20208916551844866	0.278115197876913	0.2815276251358662	-0.059413033013880505	0.18843350420305216	-0.00043218080225499556	0.23132555885196956	-0.12236772962970338	0.09306626876392529	1.2389856282649225
MIKJAR	1-butene	0.351139	-0.7296510283327168	-1.029113388780252	-1.0940086655561312	-0.8545175924982391	-1.342398201046968	-0.7313263629348375	-1.0111562037765043	-0.9105590591718196	-0.7634161675916172	-0.7077165088838302	-0.9173863178572917	0.12095217493171473
MIKJAR	1-methyl-3-buten-1-ol	146687000.0	4.300416188472899	2.8983202645241537	4.71144505485547	4.295225966419384	4.820208706574631	5.395471738413581	5.260943025378402	3.6179211288199657	3.6118701773755224	3.041547929966909	4.195337018080092	15679.673608719566
MIKJAR	1,3,5-heptatriene	4996.88	3.5949296844490637	2.8978263136650253	3.3252262882899095	3.6802689194707865	3.7041866633650087	3.351089378798637	3.88610464061834	3.728084210727426	3.27481784618767	3.377998417775081	3.482053236334695	3034.2631049827864
MIKJAR	2-hexene	835.025	2.2536481686506287	2.7261628076590125	2.191802473106902	3.214995805552354	2.485274500807779	2.680718887900891	2.848118020325689	2.6097502310168137	2.3755518659308144	2.722908665501782	2.610893142645266	408.2189324609752
MIKJAR	2-methylpentane	503.274	2.0828987508755854	2.079750152746899	2.0179439500213587	2.0842346953966215	2.080001493346632	2.5861236768544047	2.083967882252824	2.0821955560999488	2.077779388687028	2.0847451676218256	2.1259640713903125	133.648494633595
MIKJAR	2,2-dimethylbutane	41.7781	1.2092144058086138	1.5722233387721358	1.1931585702606688	1.4951328631505771	1.375797632040755	1.4682752007716082	1.3469252907805616	1.4732001545732656	1.635224250188522	1.670340520853393	1.4439492227200101	27.79388285440264
MIKJAR	4-methyl-4-pentenal	145804.0	3.4443166963688427	3.382569560202229	3.369922426596479	3.4489639469307805	3.217439163761535	3.5068343172213714	3.6626215667562487	3.2358595325382744	3.811989157909856	3.21072069771089	3.4291237065996514	2686.1094614729273
MIKJAR	5-hexen-2-one	57393.6	4.041717561231468	4.214065114640954	4.276218281488939	4.374102073539893	4.1732255069127975	3.928708702621444	4.680760123739388	4.2135321180464995	4.268459247692094	3.951334223252597	4.212212295316607	16300.926729059967
MIKJAR	dimethylethylamine	8.07431	1.830549445524698	2.2477388392336697	1.449144699664566	1.8900195135305156	2.110808654114269	1.4924135276286952	1.6480577680982114	1.917838472628671	2.0420122993847656	1.297742983859486	1.7926326203667546	62.03440489964213
MIKJAR	isobutene	0.294097	-0.7052472995471221	-1.0869295926994207	-0.9491399485798692	-0.8409193595263035	-1.0711292151873417	-0.6734854603886631	-0.8495866402706377	-0.707246914715537	-0.6315692971318685	-0.6552661385764766	-0.8170519866623239	0.1523870329941409
MIKJAR	methyldiethylamine	107.25	2.3384748902720465	2.6308857802493444	1.6114359974109123	2.560912058712921	2.1877178309305734	1.963607601287835	2.2654357497360627	2.405371685411948	2.719543433675152	1.4787541778902054	2.2162139205577	164.51818913829763
MIKJAR	propionaldehyde	104.40299999999999	1.5256799562842174	1.8139213540372026	1.17799630336609	1.6775272460507233	1.2475202491698554	1.4740774431886603	2.145989842756394	1.6299409076160218	2.0108024948337997	1.4982080978115904	1.6201663895114558	41.702912757248335
MIKJAR	3-methyl-1-butanol	21688600.0	4.631510464649125	2.725685414643759	4.057698301769926	4.207974653072046	4.260314021624374	3.8383728329019196	4.60353906056629	4.032973369136627	4.12973590806326	3.126643960940146	3.961444798736747	9150.499439117324
MIKJAR	1,5-hexadiene	296.755	2.1640284012974735	1.3404225061657016	1.9654758515123936	1.7555113561677664	2.357339265878387	2.452063635440232	2.337361154090271	2.5937379607639275	2.549159069025223	2.402762478925071	2.1917861679266446	155.5199714755051
