MOF	molecule	H	predict
PEMRIK	dimethylamine	47.81515434	47.83400282403645
PASKAX	ethane	36.57384975	36.879444473420776
RIPNIP	4,4-dimethyl-1-pentene	66.74813531	66.67204084086028
HAZNON	acetone	62.77121764	62.827231865117966
FAPTOH	methyl isopropyl ether	51.09679627	51.4543290153433
VAHSIH	methyl propyl ketone	103.869019	103.82707202848728
FAQVEA	ethane	32.08355888	32.18037568137095
SENWIT	methane	11.085145599999999	11.263838585130875
UXEQOE	ethylamine	83.91631879	83.95344046889257
LAGWEX	isobutane	40.44022616	40.436883222075636
LOQLEJ	1,5-heptadiene	89.82047977	89.84250646820175
XINJAH	propyl alcohol	52.09866878	52.26781858107466
LACJAC	4-hexen-2-one	71.85910384	72.27648396359464
MADWAQ	propionitrile	48.88722119	48.992838841599514
XEDPIH	acetaldehyde	44.94652189	44.9928799046017
JOSNAG	acetonitrile	64.02544783	64.09562136210134
SAKRED	isobutane	35.05290382	35.007564274786844
XAWZOM	ethylamine	58.3377637	58.22861924753705
SAHYOQ05	3-methylpentane	31.22819048	31.179790647823545
PIJJOI	acetaldehyde	47.04836342	47.05699135849233
IXISAJ	isopentane	63.53805481	63.69218252510829
DOGZIJ	4-hexen-2-one	75.84036183	75.74692350223964
GAYFOD	4-methyl-4-penten-2-one	70.73671314	70.71885376367109
KEXKEF	acetaldehyde	28.97449512	28.776365388416554
FECZAQ	isobutane	36.8265271	36.77869732918539
ERUFUS	propyl alcohol	66.49038893	66.31691816848597
XUNGUJ	3-methylpentane	71.56346431	71.60769173003558
RUCGOM	methyl isopropyl ether	60.20377112	60.49061142310541
GITWIQ	methyl tert-butyl ether	68.41822007	68.36656236582198
XAWZOM	dimethylamine	50.80134885	50.9407211629312
DUBWON	methyl propyl ether	53.33732921	53.329265566057565
XEHTUB	acetonitrile	43.97017746	43.84013875711335
XEJTIR	2-pentene	37.63852378	38.03609347463516
KAYBIX	2-pentene	61.49154254	61.52110855905005
UBACUX	ethane	28.86973952	29.547610446207372
KEWZOD	methyl propyl ether	43.11286268	42.94486956789958
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	60.67268804352843
BOJCIN	4-methyl-4-penten-2-one	66.68187718	66.63155742888482
BOJCIN	methyl propyl ketone	61.53806411	61.587988675267724
NISCOJ	acetaldehyde	48.18075245	48.24544716972382
IYUJAO	4-hexen-2-one	91.12142544	91.17930920682967
ECIWUJ	dimethyl ether	23.33005612	23.39359748139113
LAGCED	3-methylpentane	50.29315403	50.61983663309164
CESYEF01	propyl alcohol	50.10991133	50.103548657619285
PUQYAC	ethane	43.53550309	43.52298696544596
NISCOJ	4-hexen-2-one	58.26930944	58.67344064482823
GAYFUJ	acetaldehyde	40.86863707	40.930796117111115
UXEQOE	acetaldehyde	78.43371056	78.33873615080962
CESYEF01	ethylamine	43.86322907	43.9741233213096
GACQAE	ethene	22.39265738	22.396320216061042
ISOHEE	methyl propyl ketone	59.47221493	59.6602003686412
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	67.1255949804994
UTEWOG	ethane	27.56284255	27.537377546665294
MAKXAZ	dimethylamine	53.88129318	53.78506122797803
OJICUG	2-pentene	34.06278072	34.04722969082133
UVAROZ	ethene	35.26851583	35.306205225239246
KAYBIX	propane	42.113718799999994	41.96574736905129
GUFREF	methyl isopropyl ether	71.35757892	71.00860043303602
LAGNUE	4-methyl-1-hexene	71.4235021	71.45406253943867
LAVSUY	propyl alcohol	49.03957228	49.207642498560695
OVICUS	4-hexen-2-one	88.09988615	88.05469114522215
SUJQOE	acetaldehyde	49.69731877	49.51950025419943
IJENER	dimethylamine	53.18563608	53.115674028425154
NUYWOU	methyl tert-butyl ether	45.56851288	45.68183053717818
YEGCUJ	acetonitrile	57.85474581	57.937825206388126
ZIKJIO	4,4-dimethyl-1-pentene	50.68604225	50.838386295085904
SEFBOV	isopropyl alcohol	36.47643172	36.4913490638941
CUNFOH01	methane	11.14768922	11.18091215803157
GIZJOP	dimethylamine	47.12734017	47.21300087577577
HAFQOW	methyl propyl ketone	62.21093038	62.16977966013049
BALMUW01	dimethyl ether	48.07336529	48.07781496827598
QUQPIC	hydrogen cyanide	29.26252163	29.295095798087257
TESHAB	1,5-heptadiene	65.17703033	65.20030262065865
UTEWOG	dimethylamine	39.40806466	39.433899238947994
LUVTEC	propyl alcohol	42.35869051	42.340896768299366
NUTQEZ	2,3-dimethylbutane	44.45633389	44.645540142569935
SENWIT	isobutane	26.09139845	26.132421016557668
QATHOK	propyl alcohol	76.03556432	75.90771036105508
YEKXET	acetonitrile	36.88415531	37.13471829436411
HAZNON	4,4-dimethyl-1-pentene	53.82588993	53.83186497054352
HABRIN	hydrogen cyanide	53.81380196	53.786668683040425
RELLAW	4-methyl-1-hexene	63.39370986	63.40945184787003
MIBQAR16	4-hexen-2-one	39.81778981	39.92640387977668
YEGKOM	ethene	26.49686104	26.534290619655273
OHOLIH	dimethylamine	45.77315027	45.61120533251113
QIFLUO	dimethyl ether	41.43905201	41.49449990583537
AGARUW	isopropyl alcohol	70.04600131	69.98810078012448
ECODEG	2-pentene	69.42264419	69.5024301184467
FUDQIF	methyl propyl ether	70.30930434	70.23328737336394
JOSNAG	propane	40.45528854	40.3163355798977
ERUFUS	acetone	62.45685714	62.23667131155082
PEMRIK	methane	20.92287727	20.771902685912966
DAGDIZ	hydrogen cyanide	32.49333967	32.65268377070765
GEHSAN	methyl propyl ether	56.24014388	56.35032514403889
HOWPOZ	dimethyl ether	38.95962179	38.94018428410213
UTEWUM	propane	35.24025476	35.39210024637049
FUDQIF	dimethylamine	54.99706643	55.008994819500074
KAXQOR01	hydrogen cyanide	34.89361605	34.91429670131885
AVIMOI	4-hexen-2-one	97.2039699	97.29323429252625
IGOCOX	propyl alcohol	64.8645702	64.91232965744794
QEVKOS	ethane	35.10308685	35.03674548628654
TENLIJ	isopentane	64.28244684	63.96251923930342
HEXNII	ethane	37.31920381	37.21791869613822
RURQEB	ethene	32.73566272	32.60444791297622
PEVPUD	acetonitrile	26.67817829	26.614919813601986
NARTUX	acetone	77.64726464	77.29362573554566
LELMIA01	isopropyl alcohol	70.26662209	70.38965779871391
LAGWEX	methyl isopropyl ether	44.83118087	44.792592412846204
XEDPIH	3-methylpentane	79.21750666	79.46474519868576
TEDGOA	methane	11.97700225	11.90701550905483
QOJVAM	neopentane	19.12928549	19.18103325079572
GOMRAC	hydrogen cyanide	44.52030863	44.52579666823394
RAXCOK	methyl propyl ether	40.41235245	40.43065528061564
JASNAT	acetaldehyde	43.16593926	43.219077113742514
VAZTOG	dimethyl ether	20.02252018	19.903056299018594
QURSEC	propyl alcohol	82.6991072	82.46964153883103
TESHAB	hydrogen cyanide	29.57358047	29.66115032277417
FUNBIA	propionitrile	58.20569269	58.21563050099405
RUVMAX	4-hexen-2-one	94.53575016	94.35327532472078
TENLIJ	isopropyl alcohol	85.48158611	85.3072468290202
KAXQOR01	1,5-heptadiene	108.47284409999999	108.53474102188643
IXODUV	dimethyl ether	29.31784732	29.330575927004197
DOGZIJ	propyl alcohol	56.00380845	56.12011935398491
ICANEH	4-methyl-1-hexene	84.05341419	84.02189557587302
PUQXUV	isopentane	57.02374969	56.51812821695614
YUKBIP01	methyl propyl ketone	69.47281555	69.60662313565219
BERGAI	ethene	35.73290882	35.863206489144815
FEFDAX	propane	29.89071816	29.727974521211312
CEGDUO	propyl alcohol	48.35135774	48.29802113989341
JASNAT	propionitrile	51.16151347	51.54372876451214
SERJUV	methyl propyl ketone	58.67054072	58.85061986270792
KEXKEF	propane	-5.574763764	-5.697492392216762
FUDQIF	propyl alcohol	66.84027627	66.82783418008519
CESYEF01	4-hexen-2-one	77.96703692	78.00227454590019
LACJAC	ethylamine	60.78552189	61.040810609410435
UBACOR	ethylamine	64.09931649	63.84265422952895
FAPTOH	isobutane	41.29724301	41.53026001757358
HIFTOG	2-pentene	48.01110942	48.23462561714191
ODODIW	methyl propyl ketone	82.02331189	82.05336466107313
WABTOK	hydrogen cyanide	44.51148251	44.47568702946455
FERHAN	propyl alcohol	63.20694479	62.772068454556276
KIYMAI	4-hexen-2-one	32.31217132	32.54150800330624
LELMIA01	ethylamine	55.76193817	55.70273474118473
SAHYOQ05	isobutane	23.08325645	23.129341566030746
MIDRAT	hydrogen cyanide	37.37165392	37.435149525708226
QEFNAQ	isopropyl alcohol	63.51747739	63.41949279497804
OTAVOV	isopropyl alcohol	50.12086053	50.08440720794899
VEJYUF01	dimethyl ether	41.29367186	41.17630664031508
HEZKIH	propene	40.81399787	40.61358530307575
PASKAX	methyl propyl ketone	88.53617413	88.4005879449572
IBIDAA	acetone	36.7410671	36.704414041286796
VUSKAW	ethene	13.80690062	13.822695740860043
OFUYUL	2,3-dimethylbutane	63.13627533	63.041410853938636
DIDDOK	ethane	18.61818487	18.598447352514874
YAZFOW	2-pentene	53.47826931	53.5638272865317
XINJAH	neopentane	56.78938409	56.82691590966257
YEKXET	isopropyl alcohol	59.58669036	59.53455834090808
SAMLAV02	acetone	70.83290997	70.76107620406273
SERKEG	ethylamine	33.15844769	33.168636343136214
XUVHEB	acetaldehyde	39.06564567	39.132263468446716
BARZAW	ethylamine	39.158539399999995	39.185976450230136
KOMHAW	methyl propyl ketone	45.57211726	45.67221327928556
BALMUW01	ethene	26.48205176	26.478964278654136
FIRVEH	isobutane	48.67587576	48.62384489209826
VACFUB01	4-hexen-2-one	55.55500145	55.504431838044454
HEKTUO	ethene	31.89042434	31.93082247692055
VARRIP	3-methylpentane	64.537141	64.33792224339032
WIYFAM	acetone	36.20355832	36.4222538346564
ECAHAT	hydrogen cyanide	56.21394848	56.16215926419895
YEKXET	methyl propyl ether	44.96772439	44.64318584899718
VUSKAW	1,5-heptadiene	34.57777085	34.54664345041802
BERGAI	ethylamine	54.05542997	54.07344764787896
APEBED	4-hexen-2-one	91.7759667	91.50005568337083
CANRUG	2-pentene	51.96989579	52.16960709277961
TECTUS	methyl propyl ketone	107.67526399999998	107.54650766840443
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.048218715100834
LAVSUY	methyl propyl ether	52.45728708	52.26692481325829
JASNAT	1,5-heptadiene	84.86831629999999	84.92350412139895
MIMVEJ	acetone	61.67334157	61.891725139231404
TEVZEA	4-methyl-1-hexene	55.96528452	55.8669157006375
GUYLUI	3-methylpentane	72.66981489	72.90501651121848
GEDLIM	ethene	33.77554225	33.69427329377736
JASNAT	ethane	34.84527516	34.60082776162331
WALBOC01	isopropyl alcohol	48.60065387	48.59262161575983
XOVVEK	3-methylpentane	52.00856812	52.03422273323081
IXOFEH	4-methyl-1-hexene	59.91928661	59.939067813151944
FEZREJ	acetone	76.70372199	76.91719384555635
GITWIQ	3-methylpentane	70.60759376	70.38784503587696
DOQGUM	dimethylamine	48.49260835	48.48029911461408
AGARUW	neopentane	55.55575093	55.732719086618786
MATVAF	isopentane	47.29189368	47.25229455195501
NADZEZ	methane	25.45458075	25.372992224172812
BONWAD	acetonitrile	25.89826494	25.94869655964292
VAPFUP	methyl propyl ether	64.28453112	64.52242265633049
FUDQIF	acetone	27.54118746	27.696831240588974
TARWEO	methane	16.45031463	16.554589248103515
QUNMUI	methane	16.4938198	16.473794667211127
GUYLUI	methyl propyl ether	68.11075705	68.20328103216876
OHOLIH	2,3-dimethylbutane	73.54037248	73.60033625195807
VARRIP	methyl isopropyl ether	78.05477897	78.03431129020392
TADCAE	methyl propyl ketone	63.36019667	63.23770622253982
GITWIQ	neopentane	55.39506687	55.22451017635121
WALCET	dimethylamine	54.70321194	54.506477425066805
IXOFIL	4-methyl-1-hexene	59.70314508	59.65768299999548
MOCKEV	1,5-heptadiene	51.41738325	51.437669787577995
LELMIA01	4-hexen-2-one	90.09037997	90.07350724722393
NALWOO	1,5-heptadiene	53.45029627	53.53090372808337
XOVVIO	isopentane	13.57534857	13.59694592926971
SAMLAV03	dimethylamine	54.44022213	54.430401649979295
BOJCIN	methane	18.99570312	18.957317342377277
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	50.58795765239137
LAGNUE	methyl tert-butyl ether	59.05453489	58.888520984176026
LAWGUM	4,4-dimethyl-1-pentene	31.70555173	31.741141501553876
EZUCIM	3-methylpentane	65.3573812	65.33877566617213
IXOFIL	propyl alcohol	47.13731424	47.542955574018336
SEFSOM	isopentane	51.38524324	51.20484623608294
ZARZAV	acetone	80.13235676	79.91845625609713
PEVQEO	4-methyl-1-hexene	34.22556434	34.32406985948571
YUGLES	isobutane	35.57727571	35.586835004945684
SEHTEF	propane	32.32924372	32.25532626151395
OHOLIH	acetone	52.92650737	52.84178667724489
OFUYUL	4-methyl-4-penten-2-one	70.31447967	70.19563496106217
ECIWUJ	ethylamine	2.185371042	2.196610881505022
XIMPOA	acetonitrile	40.7789937	40.82311174829124
UMEXUF	4-hexen-2-one	94.10317731	94.03025960039878
FUNBIA	4-methyl-4-penten-2-one	74.4355062	74.31232828188102
ABUWOJ	isopentane	59.31530857	58.8945859085896
RELLAW	ethene	23.51776203	23.526405692358207
KAXQIL	3-methylpentane	95.7087295	95.8168479961724
IBICAZ	propene	24.42832382	24.481887765479733
WABTOK	propane	28.69578919	28.816769400846336
WALBOC	isobutane	8.397869264	8.444700137456046
EXEWAG	neopentane	43.16906901	43.37240114654928
XIBZUF	isobutane	41.51559327	41.125909860527614
MIDRAT	4-hexen-2-one	45.60863375	45.60176866378395
SAMLAV03	acetonitrile	63.67028974	63.669582997559466
ECAHAT	isobutane	33.29595739	33.22045684862619
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	53.07928090261591
PUQYAC	4-methyl-1-hexene	74.99468865	74.95282987580444
MODNIC	isopentane	38.73863418	38.83789528711808
ELAFUT	methyl propyl ether	60.904084600000004	61.18357265921403
XUGSEY	4-methyl-4-penten-2-one	80.97401181	81.00392863965673
FIRVEH	propane	45.92158574	45.893685190697134
SENWOZ	neopentane	27.73732985	27.781884256166332
PAKXIK	isobutane	46.43575365	46.19221789388743
WECJAR	isopropyl alcohol	57.40909266	57.51369954959661
KAVROQ	4,4-dimethyl-1-pentene	67.56460805	67.49703455883555
BAEDTA01	4-methyl-1-hexene	87.01825613	87.03253168412363
YUKBIP01	acetone	47.6994343	47.53460466767073
AMILUE	neopentane	39.61976434	39.83569513261474
UBACOR	2-pentene	61.12503678	61.55760215606625
NUTQEZ	4-hexen-2-one	56.88431318	56.57337741822687
EBEMII	acetaldehyde	49.01119815	48.85648405268343
UNIGEE	2,3-dimethylbutane	30.69237742	30.76803536619287
NUYWOU	hydrogen cyanide	45.01253936	44.9922890123314
HEZKIH	isopropyl alcohol	70.03432521	69.92051013257822
FEZREJ	ethylamine	70.27617695	70.35272020024514
WALBOC	ethene	35.47748081	35.62383217766175
NAKLIW	methyl propyl ether	59.21338943	59.10496923875347
XAWVUN	isobutane	24.87765329	25.074954624822904
EZUCIM	dimethylamine	47.67881055	47.77475207190388
BEPMIU	isobutane	28.27364691	28.146507601669995
DEYDOA	propene	38.0702981	37.79141124792366
VASKOR	ethene	25.158282	25.07122276736601
HAFQUC	2-pentene	51.02141997	50.982472314815794
NISCOJ	isopropyl alcohol	66.28601725	66.18149653484332
XEXMEU	propionitrile	39.01239515	39.291737645551315
EDUSIF	ethene	13.81485102	13.843811062678908
XADGAM	1,5-heptadiene	91.95470431	91.87939304559532
ANUGIA	isobutane	31.06298044	30.88466499929782
MOGVAG	methane	28.58114286	28.574372187059865
KIYMAI	dimethylamine	57.29017492	57.194583738107745
IXOFIL	4-hexen-2-one	56.47524453	56.48245317924528
EZUCIM	ethane	29.11734945	29.298500861068273
KAXQOR	propene	53.80755288	53.46661836941631
KEXKEF	ethane	22.26181822	22.13691661108681
VUQKOI	ethene	20.61467527	20.424370899639108
LAWGUM	2,3-dimethylbutane	30.74050613	30.690094967186337
SERJUV	acetaldehyde	43.22739201	43.04884975828446
VONBIK	propionitrile	59.9992983	60.213839763951846
LAGWEX	isopropyl alcohol	40.84684846	40.8945493702186
RATDAS02	dimethyl ether	42.05453637	42.22784629209947
RAXCOK	2,3-dimethylbutane	47.71960803	47.671339320095875
UVUPOR	isobutane	42.61633682	42.34673680283776
QUQFIS	4-methyl-4-penten-2-one	60.38962107	60.50664140629576
UTEWOG	acetonitrile	35.22433847	35.22317206315903
FEZREJ	acetaldehyde	67.16097973	67.2308331925475
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.55793203901791
CISMAT01	ethene	37.15209135	37.22191627081121
XEQRAO	isopropyl alcohol	57.71305692	57.6604214627405
YARKEJ	3-methylpentane	75.24480714	74.9687331993206
MOYYIJ	acetonitrile	32.19915191	32.17783693775574
DOQGUM	propyl alcohol	55.2024598	55.20443101277518
EXEWAG	3-methylpentane	53.07283625	52.89221819122907
TEVZUQ	propionitrile	46.93265538	46.985615893490035
IBICED	4-methyl-1-hexene	48.11915215	48.18886870206934
FEFCUQ	4-methyl-1-hexene	56.61321615	56.77148678808501
RAZYOI	isopropyl alcohol	41.06982077	41.110693781892714
DOQGUM	ethylamine	68.10511723	68.08831148230631
PUSDOX	isopentane	48.81799155	49.248311620629444
XOVVEK	methyl propyl ether	58.79168568	58.95891526780593
TESHAB	propionitrile	46.56651703	46.726705933102735
BAEDTA01	methyl propyl ether	71.94444822	71.87763401155294
WALBOC	propionitrile	55.02099411	55.02952976473935
SAKRED	neopentane	39.74102281	39.71378408488763
BUVYEX	3-methylpentane	57.18365469	56.79082277559894
KINHAS	acetone	56.26769536	56.241003839341914
RIFDUG01	dimethylamine	47.91488853	47.74304339553157
YEZFIU	methyl tert-butyl ether	52.21025089	52.01128834147436
CUNFOH01	methyl propyl ketone	36.42921716	36.51029177748117
MIBQAR	ethene	13.8208684	13.788581392696814
XEDPIH	neopentane	58.19630494	57.708030826472616
SAHYOQ05	methyl propyl ether	26.34904503	26.44768360786883
NALWOO	4-methyl-1-hexene	54.22402949	54.26829164683629
GUYLOC	propene	32.32198108	32.47527312861246
RAZYIC	neopentane	49.92011828	50.03251725285855
BENXUP	1,5-heptadiene	29.02817869	28.982001495637768
KAXQOR01	isopentane	85.39137514	85.67824417045183
KAXQOR01	propionitrile	58.77571607	58.9738810383723
IXISOX	dimethyl ether	49.53818799	49.50096042739977
NADZEZ	ethane	38.21285254	38.45775511482209
KOMHAW	isobutane	40.10198102	39.955504171386124
BONWIL	ethane	23.15020629	23.405385985141127
GUYLUI01	2,3-dimethylbutane	65.43447471	65.85656765602448
ZERNAN	2,3-dimethylbutane	48.07255011	48.05513750890479
TESGOO	methyl propyl ether	52.68803098	52.71389908530816
TESGUU	acetaldehyde	42.42844878	42.417548147884716
FIRVEH	propionitrile	61.80193483	61.72270489187925
HICVUM	methyl tert-butyl ether	70.85655643	70.8235377069072
CUHPUR	acetonitrile	40.07632485	40.234801860417605
RAZYIC	methyl propyl ether	48.32523871	48.37529857684486
RUVMAX	4,4-dimethyl-1-pentene	59.83690983	60.26874550899464
BALMUW01	acetonitrile	48.91788923	48.87059081151174
PUQYAC	acetaldehyde	49.57822858	49.707179330603275
VEJYUF01	3-methylpentane	50.76035653	50.77249566918587
PASKAX	hydrogen cyanide	43.2757198	43.48551861666675
RIPNIP	ethene	25.09970488	24.994555875031
NUTQAV	3-methylpentane	45.7205343	45.480819794325456
YUBFOR	4-hexen-2-one	58.06806559	57.86374288382211
NUTQAV	neopentane	38.68178854	38.41273704183219
OFERUN02	dimethylamine	26.46695506	26.622171369819533
KAYBUJ	methyl isopropyl ether	54.57379756	54.604095220834054
QUVDUH	isopropyl alcohol	59.35725938	59.451371834463245
VEJYUF01	methane	21.84617973	21.88804006783829
UTEWUM	isopropyl alcohol	44.43169722	44.52336971746468
TESGUU	4-methyl-4-penten-2-one	56.96085782	56.94117208496555
LAWGUM	dimethyl ether	19.81905907	19.77127119025087
FIQCEN	methane	20.02546497	20.058035071207797
OFORUX	methyl propyl ether	62.89522583	62.78462368985657
XEHTUB	ethane	33.12793091	33.129976673331626
XENKIM	4,4-dimethyl-1-pentene	55.50498319	55.585747094914424
EXEWAG	acetone	44.87241352	44.961636871255905
SERKEG	acetonitrile	27.44566962	27.40365226593781
LAWGEW	2,3-dimethylbutane	30.72855067	30.673071401066267
TESHAB	propyl alcohol	58.03476636	58.05808683085771
FAKLOU	ethylamine	32.70079256	32.806360291007586
DAJHUS	2,3-dimethylbutane	2.850044115	2.574580252041324
RUFMUA	propene	41.20406671	41.22422829084728
BICDAU	neopentane	32.81210101	32.65140601721188
UVARIT	isopropyl alcohol	64.71104946	64.60650160578713
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.69129904879706
FEWGUL	propane	47.07621118	47.41101490484619
OFERUN02	2,3-dimethylbutane	42.91787906	42.87375933264357
IXOFEH	methyl isopropyl ether	43.75193855	43.784887637114366
XAMDUM07	propene	44.15447426	44.680512972596155
EZABEN	4-methyl-1-hexene	69.08177175	68.98923887481948
EDADIX	isobutane	50.88612209	51.15909878536508
XOVVIO	4-hexen-2-one	51.55361086	51.46722758229272
FEFCUQ	2,3-dimethylbutane	47.98000779	48.227281266947976
DAGDIZ	ethene	25.10644811	24.937517435289745
ERUFUS	isobutane	35.50774663	35.44400245716648
LAWGEW	acetaldehyde	24.73489071	24.46147902170645
NUYWOU	isobutane	69.01624638	68.93763891042265
VACFOV01	acetaldehyde	40.28997495	40.38121403508442
WONZUV	acetonitrile	26.89989325	27.01505859597094
XUYXAR	propyl alcohol	49.88395744	50.12762877486985
XEQRAO	acetaldehyde	45.40285248	45.40951225635971
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.33452383221543
COGWEB	methyl propyl ketone	60.10620550000001	60.20559973540445
AVIMOI	methane	21.1808214	21.092288708589507
WONZOP	methyl propyl ether	31.42648922	31.19729745859126
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.677649163247466
IMACZN01	2,3-dimethylbutane	15.2394688	15.04028286207591
