MOF	molecule	K	predict
KEXKAB	ethylamine	5.749999999999999e-09	5.876319407207226e-09
BICDAU	methyl tert-butyl ether	0.00754665	0.007490760109218529
FIPWUY	isopentane	0.107984	0.10824407232465179
IBIDAA	methyl isopropyl ether	0.00659649	0.00637309908938828
FUNBIA	propene	0.0027911999999999998	0.0027255909859718757
IXISAJ	propionitrile	1.05267	1.0370584130311666
FUNBOG	methyl tert-butyl ether	0.00502804	0.004981830098193309
FIPWOS	1,5-heptadiene	8246.98	8258.474204812248
GUFREF	4-hexen-2-one	0.489188	0.48765305555761373
GITWIQ	isobutane	0.0125795	0.012068420158267363
UTEXAT	acetonitrile	0.00602581	0.006244625109414207
VUSKAW	4-hexen-2-one	0.00384897	0.0038169705471991686
DUXZIG01	isopentane	0.000498945	0.0004915490793256519
CESYEF01	dimethyl ether	0.000822893	0.000833144555493587
QEFNAQ	propionitrile	4.03341	3.975373909145114
FECZAQ	methane	7.83e-06	7.781603631759719e-06
GALCED	acetonitrile	0.00204577	0.002077777426130671
YAZYEF	methyl isopropyl ether	2.1899999999999997e-09	2.183927015594906e-09
UBACUX	dimethylamine	0.331532	0.31541760450452266
XUGSEY	propene	0.000704313	0.0006736217805453313
XUYXAR	4-methyl-1-hexene	1.86e-08	1.8946304542833582e-08
QOMDUS	propene	0.00252334	0.002547578808558605
NIRDOI	ethene	9.04e-07	9.206724755444288e-07
GULPIN	isobutane	0.00025292	0.000246691524855662
XIBZUF	2,3-dimethylbutane	1.59691	1.6794177693101355
ZERQOE	propene	0.155827	0.15401281102784964
GACQAE	4-hexen-2-one	0.5842350000000001	0.5720671851568973
SEYDUW	methyl propyl ether	1.89e-08	1.8107457824977944e-08
SAHYOQ05	4-hexen-2-one	0.00437808	0.0043538916816533895
RABHAZ	isopropyl alcohol	0.000861762	0.0008622565604843958
XADGAM	methyl propyl ketone	33.7434	34.91361898126397
HUHJAW	ethylamine	2.2700000000000002e-10	2.2602378885694379e-10
YARKEJ	propyl alcohol	0.0306192	0.029517432542307247
WABTOK	propionitrile	0.000648228	0.0006537940439073566
YUKBIP01	ethene	9e-05	9.006909311814699e-05
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.003827723225812278
MEJQEZ	2,3-dimethylbutane	5.34e-06	5.318944853640037e-06
DUBWON	4,4-dimethyl-1-pentene	0.164686	0.16983437402859808
HUHJAW	propionitrile	1.95e-05	1.930749957986683e-05
MEJQEZ	ethene	0.000502932	0.0004956063634159573
PUSDOX	ethene	7.59e-05	7.814974408958917e-05
TADCAE	isopentane	4.44e-06	4.2508774415644924e-06
DAGDIZ	ethane	0.000173723	0.00017239291492174888
IXOFEH	isopentane	0.34668000000000004	0.3437477305750785
BAEDTA01	1,5-heptadiene	5736.07	5732.702398387153
MIHHOA	4-methyl-4-penten-2-one	41.3177	41.31161134567307
NALWOO	methyl propyl ether	0.00643973	0.006533365023481159
FUNBIA	dimethyl ether	0.0184114	0.017977168850917873
UTEXAT	methyl tert-butyl ether	5.46683	5.459993459241844
MATVEJ	methyl propyl ketone	0.00289833	0.0029938771416943215
UBUMAH	dimethylamine	0.00213493	0.0021599464069486482
CEGWER	propene	0.0365205	0.03681577751899897
MOYYEF	propionitrile	0.00385758	0.004064733605800431
PASKAX	2-pentene	0.073922	0.07433792556628702
FUNCAT	4,4-dimethyl-1-pentene	0.16156700000000002	0.17013938784208538
WONZOP	ethene	1.9e-05	1.9161038224168817e-05
TADCAE	propionitrile	0.0230284	0.024252649192935894
WIYFAM	ethylamine	0.0005665630000000001	0.0005648691377117403
CEGWER	propane	0.0903318	0.08790313489676016
RURQEB	isopentane	1.6e-08	1.650562534626637e-08
EBEMII	methyl propyl ether	0.0304022	0.030703123517105167
NEHZIK	2,3-dimethylbutane	0.669072	0.6498649560359748
HIFTOG02	isopentane	0.0368961	0.03730972356798246
XEXLOD	acetone	0.0145085	0.013808978604653407
BENXUP	isobutane	1.19e-10	1.1930202123922277e-10
FECZAQ	4,4-dimethyl-1-pentene	0.70814	0.6970117068159885
UKUBIM	1,5-heptadiene	1269.79	1281.0732757557034
QUPHUF	methyl tert-butyl ether	119.26899999999999	117.45979626542096
LABJUV	isobutane	0.00322627	0.00328696862551799
GAYFOD	2-pentene	1.6541299999999999	1.6705592188368248
RAXCOK	1,5-heptadiene	0.9337690000000001	0.9188472930982894
EZABEN	acetone	1.21021	1.2040984734126539
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.3709234985875423e-07
DEGJIK	isopropyl alcohol	0.00877341	0.008889875628560868
LAWGUM	1,5-heptadiene	0.00382003	0.0037820815521307284
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00013288974660321197
YARKEJ	4,4-dimethyl-1-pentene	0.000200996	0.00019697994173100466
FECZAQ	methyl propyl ketone	0.00540798	0.005227862067149199
RIVDEF	4-methyl-1-hexene	0.0250673	0.025127812459655816
ILOJEZ	dimethylamine	0.7200880000000001	0.7078333647111879
XOVVIO	4-hexen-2-one	2.48e-08	2.509066945420862e-08
TASXIW	methyl tert-butyl ether	0.50353	0.5164755700328906
ZERNAN	acetaldehyde	0.000327759	0.0003308086230705061
LOFZUB	4-methyl-1-hexene	16181700.0	16197670.399609707
RUFMUA	methane	2.47e-05	2.409784254831031e-05
WEBREC	propionitrile	0.0776699	0.07907696527816978
WEBREC	2-pentene	0.36049200000000003	0.3419517605449517
KANDIO	dimethyl ether	0.00236921	0.002448820283023113
SAMLAV03	methane	2.15e-05	2.1207763378883566e-05
SEFSOM	acetonitrile	0.00366928	0.003520368698760655
HIFTOG01	dimethylamine	6.48e-05	6.42409106690589e-05
RIFDUG01	isopropyl alcohol	0.0112535	0.011440949321102564
RIFDUG01	propane	0.00596122	0.006088107661692254
XINWUO	methyl propyl ether	0.00272447	0.0026938887593983864
MATVAF	acetone	0.0818388	0.08255621637003728
FUNBIA	propyl alcohol	0.05988380000000001	0.05819293797945155
QUQPOI	2-pentene	0.11664400000000001	0.11569077002774375
RURQEB	propyl alcohol	0.0624793	0.059803983948479446
CESYEF	propyl alcohol	0.00024765400000000004	0.0002541440657649163
UVUPOR	1,5-heptadiene	24.3455	25.159577521381962
QUPHUF	acetone	1.77745	1.8103202218538859
GACQAE	acetonitrile	0.0007093760000000001	0.0007142774991244461
XENKIM	3-methylpentane	1.3175299999999999	1.2806783618506399
HIMSAY	propane	0.0206762	0.020794631018574213
BALMUW01	propane	4.11e-12	4.120927595921989e-12
KAXQOR01	propene	0.44566000000000006	0.4488406878689629
GUWDUY	4-methyl-1-hexene	29.4384	29.78033936740087
BOJCIN	4-hexen-2-one	3.0571900000000003	2.993613633103006
XUYXAR	acetone	0.002146	0.0019720223753779
PASTOU	ethylamine	0.00946679	0.009540295205130013
WIFBAQ	1,5-heptadiene	8.566239999999999	8.42759922750669
HUHJAW	ethane	2.9100000000000002e-08	2.9236847389890165e-08
BUVYEX	propane	0.000437024	0.000410157507207433
YARYOF	ethene	1.04e-05	1.0425671024660897e-05
VUSKEA	acetonitrile	4.9e-05	4.7653819312601236e-05
XINJAH	methyl propyl ketone	1.05942	1.0646387002359703
PEMRIK	propane	0.020962	0.020555708109451294
WONZOP	acetaldehyde	0.000151781	0.0001522880895894971
LAWGUM	neopentane	0.000307144	0.00030752532591479765
VACFUB01	methyl propyl ether	0.033086300000000006	0.03191629518814238
XADGAM	ethylamine	0.249521	0.2525313399486287
QOJVAM	acetaldehyde	0.00287669	0.0028962902871363843
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.02698559843533323
SEFSOM	methyl tert-butyl ether	2.33869	2.386030953660837
AHOKIR01	ethylamine	0.000255007	0.00025156222818967667
OSAXAI	dimethylamine	0.000209145	0.0002111663904234113
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.8197806897500021
FIRVEH	2,3-dimethylbutane	4.7e-10	4.718502456844815e-10
ZERQOE	methyl propyl ketone	44.592	44.10960516699249
AZIXUD	propene	0.00278343	0.0027820984076035904
FECWOB01	dimethylamine	0.00085132	0.0008413893322936845
QUPHUF	3-methylpentane	624.457	630.6568990014066
LIKFOB	ethylamine	4.1000000000000003e-10	4.094093299368208e-10
XINHOT	methyl propyl ketone	67.6182	65.4599385666392
FIQCEN	ethylamine	0.0118064	0.011761115057286794
RAXCOK	isopropyl alcohol	0.0463052	0.04429165910008075
VUSKEA	propane	5.27e-05	5.531344507447199e-05
XUYXAR	isopropyl alcohol	6.76e-06	6.914434341625807e-06
KOMHAW	methyl propyl ether	2e-05	2.0187733041193537e-05
HUTTIA	methyl propyl ketone	2.57e-08	2.645152649405468e-08
FIGXAW	4-hexen-2-one	0.109268	0.10797890048802049
MADWAQ	ethylamine	0.0133638	0.013299541994670226
KIDDIM	methyl propyl ketone	12448.0	12194.70452606292
RAXDAX	isopropyl alcohol	3.18e-17	3.240271265623471e-17
GIFKIP	ethene	6.929999999999999e-05	6.858637989835183e-05
ZEDROR	1,5-heptadiene	0.209628	0.2051070899971271
EMITUQ	neopentane	0.127833	0.12051497217333923
XEQRAO	propene	0.000765092	0.0007339638120757834
TECTUS	isobutane	0.510137	0.4980465293304919
NUVWIL	3-methylpentane	0.0168386	0.01682858049348355
VAHSIH	2,3-dimethylbutane	1823060.0	1802856.670202689
ODIXEG	isobutane	0.00268727	0.0026927306940988716
IXOFAD	ethylamine	0.00236063	0.0023692620137641548
VACFUB01	isobutane	0.008134899999999999	0.008416511679350593
OFERUN02	ethene	2.05e-05	2.074348521762065e-05
FIPXEJ	acetone	0.664515	0.6680409370777076
YUJNOH	methyl propyl ketone	0.0157163	0.01570560463159448
TEVZUQ	acetonitrile	0.00132505	0.0013295741929644036
YEGKOM	ethylamine	0.000287597	0.00028308266544200574
REDROI	4-methyl-1-hexene	0.000248918	0.0002563403839229567
MIHHOA	propyl alcohol	1.00458	0.9948172314605539
LAVSUY	dimethyl ether	0.00504917	0.005042721334682441
GOMRAC	methyl propyl ketone	15711400.0	15289176.579759672
LASYOU	isopropyl alcohol	0.00201798	0.0019997760980904615
SUJREV	3-methylpentane	2.08e-12	2.0957028105825477e-12
BICDAU	isobutane	0.0008183369999999999	0.0008138479659654834
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.2935719763789085e-05
SAHYOQ04	ethane	1.57e-05	1.5730283675964453e-05
ESEVIH	4-methyl-1-hexene	579.78	572.6485182114949
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00017861591464258907
LOFZUB	3-methylpentane	1729680.0	1722179.3639353078
UVAROZ	propionitrile	0.192588	0.19236875188061725
ZEDROR	acetonitrile	0.137176	0.1410247437960575
XUWVEQ	methane	0.000275017	0.0002775955227781983
IQUNAJ01	acetonitrile	5.4600000000000006e-09	5.47266384684975e-09
ZIBGIC	propene	5.18e-15	5.146446288319068e-15
FUDQIF	isopropyl alcohol	9.81e-07	9.707886040006495e-07
ISOHEE	1,5-heptadiene	0.882804	0.8716705365261401
XINWUO	3-methylpentane	0.049409800000000004	0.04978104182716234
TADCAE	propene	0.00424319	0.004139693633195902
LAGCED	hydrogen cyanide	0.000286024	0.00028670155376822457
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	4.719186988543711e-15
ZERNAN	2,3-dimethylbutane	6e-07	6.052431103342094e-07
VAPFUP	ethane	0.00104796	0.0010674963385351234
QESYOD	4,4-dimethyl-1-pentene	0.19914400000000002	0.1996850976955694
BEPMIU	ethane	1.89e-05	1.904453760561922e-05
IXISAJ	isobutane	0.0543841	0.05521207653164517
YUBFOR	isopentane	0.147952	0.1417448713255085
BUVYEX	neopentane	0.018334200000000002	0.0192436720638062
BAEDTA01	methyl tert-butyl ether	0.00016963900000000002	0.00016947918704866925
CUTKOS	methyl isopropyl ether	0.8311860000000001	0.8430207995233814
KINHAS	hydrogen cyanide	0.000144848	0.00014614986926818146
OJICUG	1,5-heptadiene	0.057916199999999994	0.058474223225458644
QURSEC	propionitrile	486.785	488.0859490269486
BUVXOG	methyl propyl ether	0.0500346	0.04982664567798494
HICVUM	4-methyl-1-hexene	124.555	122.75003103608357
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	443.4987547216412
TECTUS	methyl propyl ether	0.719312	0.7235053541215442
XEDPIH	ethene	0.00041361699999999997	0.00041657107639474006
AVIMOI	isopropyl alcohol	5.3961	5.462915491429585
LOQLEJ	methyl propyl ether	1.4566	1.4316387770096546
HUTTIA	3-methylpentane	1.3e-08	1.326039440528664e-08
YEGCUJ	isopentane	0.000940952	0.000928040338849839
YEKXET	ethane	0.000128209	0.00013051399855697782
HEGJUZ	4-hexen-2-one	179.61900000000003	178.73739708237676
KANDIO	1,5-heptadiene	21.1453	20.67358831929939
JIVFUQ	methyl propyl ketone	2.4535299999999998	2.5104570594286653
BARZAW	dimethylamine	0.00497592	0.0049833022705763385
GAYFOD	acetaldehyde	0.00294807	0.002919294329557607
FAGREM	neopentane	0.136159	0.13332791298071175
MOYYIJ	propene	0.00030689	0.00030185567971973554
GIZJOP	acetone	0.144044	0.1446648867341231
SEHTEF	acetone	1.2539	1.2475220395200783
GOMRAC	methyl tert-butyl ether	1070420.0	1049969.3581746165
XUGSEY	1,5-heptadiene	3.10717	3.1324095290874387
XUWVEQ	acetonitrile	0.9780049999999999	1.0213803273608584
QOCRUW	ethene	6.47e-05	6.557101701374168e-05
FIJCUX01	methyl isopropyl ether	0.0782931	0.08000983957392176
NIRDOI	hydrogen cyanide	1.87e-05	1.918935546525711e-05
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	2.8427667787543444e-06
FUNBOG	dimethyl ether	0.00239665	0.002352816177099387
EZUCIM	4,4-dimethyl-1-pentene	0.789238	0.7510180072420168
SAMLAV03	4-methyl-1-hexene	0.402723	0.40878812519514374
RAZYOI	isobutane	0.0492823	0.049842376157720435
FIPXEJ	dimethyl ether	0.026019599999999997	0.025801214985166066
PAPXUB	ethane	0.000676211	0.000701047571628724
CANRUG	acetone	0.031199400000000002	0.03292898405756127
YASPEP	ethylamine	8.08e-16	8.09634639013308e-16
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.002360430241240796
RUFMUA	2,3-dimethylbutane	4.72e-22	4.869273881864001e-22
GALCED	methyl propyl ether	0.09755180000000001	0.09401292444604953
VUQKOI	methyl propyl ether	0.00703519	0.0071718754503850655
NOCKUM	ethene	0.000116791	0.00011701725069212195
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.08459779963315327
DEGJIK	isopentane	0.028821	0.02748974713608135
GUYLUI01	4-methyl-4-penten-2-one	362.69599999999997	364.7936588682382
DEYVUA	dimethyl ether	0.00305264	0.003100609594677975
RAXDAX	hydrogen cyanide	0.00232013	0.0023303330807850245
ACOLIP	2,3-dimethylbutane	6.88e-06	6.67857238318075e-06
YARYOF	3-methylpentane	1.83e-05	1.8746045979112322e-05
DEYLUQ	ethene	9.070000000000001e-05	8.982066465014507e-05
ZARZAV	methane	4e-05	4.021016671581455e-05
DEYLUQ	methyl propyl ketone	0.77575	0.8094346532886955
BETGAK	2,3-dimethylbutane	0.8171510000000001	0.8183456445284837
VONBIK	4-hexen-2-one	413.972	410.7742140782302
QATHOK	ethylamine	0.0343129	0.03351101662610856
LAWGUM	dimethylamine	6.6e-05	6.55209609392974e-05
QAVWAN	4-methyl-1-hexene	36.364000000000004	37.05490869681795
FECWOB01	ethylamine	0.00125342	0.0012508823989630946
VEJYUF01	acetone	0.106377	0.10120238289118962
COGWEB	acetone	0.0868936	0.08995138793375768
PEVPUD	4-methyl-1-hexene	0.00173102	0.0017278656814896098
XINHOT	propene	0.00388621	0.0038738169303421167
JIVFUQ	methane	1.3699999999999998e-05	1.3874183507990775e-05
YEKXET	hydrogen cyanide	0.00016863900000000002	0.00017259071922063655
FAKLOU	methyl tert-butyl ether	0.06386180000000001	0.06408298948428412
TERFUT	propionitrile	0.00926947	0.008581295440126296
GIMVAA	dimethyl ether	2e-09	2.0055878732803226e-09
VUQKUO	ethene	2.49e-05	2.4552416896540593e-05
KEFBEE	methane	7.98e-06	7.80387756767866e-06
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.009482247610743795
HAMJOW	2-pentene	0.741863	0.7044407109309684
YEKXET	isobutane	0.00529729	0.005306667643172949
DAGDIZ	isopropyl alcohol	0.363116	0.36902500836475693
YEZFIU	1,5-heptadiene	0.08095160000000001	0.08258445568684854
FERHAN	acetonitrile	0.0140208	0.014174664936879845
LACJAC	propionitrile	0.0717687	0.06824350077594579
GALCED	3-methylpentane	3.59734	3.647393019570645
XEJTIR	ethene	0.000269893	0.00026619953619237924
LAGNUE	dimethyl ether	0.00174427	0.0017972462409664447
BIBBUL	ethene	3.09e-07	3.1031607979640103e-07
OHAKIS	propane	0.09886289999999999	0.10200993592509126
WECJAR	isobutane	0.328198	0.330282103002751
YUGLES	4-hexen-2-one	0.185129	0.1806771840201617
FUTKEL	propionitrile	0.18521300000000002	0.18440816219256534
QOMFAA	acetone	1.44925	1.491583795917305
TESGOO	methyl propyl ether	0.000578365	0.0005921417297236283
XEDPIH	2-pentene	12.1852	12.250512431179262
LOFZUB	acetone	11615.9	11493.786502949932
VAZTOG	acetonitrile	4.77e-05	4.707472330999696e-05
FUNBEW	2-pentene	0.0639878	0.060737188147304624
QATHOK	propyl alcohol	1.26106	1.2265804117391972
VUQKOI	ethene	2.02e-05	2.0191249104516684e-05
UNIGEE	hydrogen cyanide	1.07e-05	1.0638392447534397e-05
ZISYAD	methane	3.46e-05	3.4652816007300304e-05
XEQRAO	4-methyl-1-hexene	11.8827	11.96010682267675
FECZAQ	2-pentene	0.0306889	0.030711599997361602
HEKTUO	acetonitrile	615.9069999999999	602.5479405998765
VAGTUU	isopentane	29.2509	32.150268626117324
IXOFIL	acetonitrile	0.000476354	0.0004817096102845783
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	1.895916565025473e-10
XEXLOD	dimethylamine	0.00248579	0.002493522810664721
IXUREZ	hydrogen cyanide	0.07638260000000001	0.07832612293985439
LAGWEX	methyl isopropyl ether	0.10073700000000001	0.09943145523719181
FUDQIF	ethane	0.0007281760000000001	0.0007129575234960326
EXEWAG	ethene	7.69e-05	7.812522618948784e-05
YAZYEF	acetone	0.00764437	0.007745089378808687
DOTWAL	methyl isopropyl ether	17.6429	17.54890274644463
OFORUX	isobutane	0.173095	0.17940493248338324
QUPHUF	isopentane	39.7106	43.769552857280246
XENKIM	propene	0.00122883	0.0012143689394092255
SEFBOV	methyl propyl ketone	0.00163974	0.0016883898589284516
NUTQAV	ethane	6.73e-05	6.587783769197658e-05
VEJYUF02	methyl propyl ether	2.68e-05	2.675605303239929e-05
REDROI	neopentane	0.000476695	0.0004436590147803222
QOCRUW	2,3-dimethylbutane	4.661169999999999	4.694859844679826
GIFKIP	4-methyl-1-hexene	0.021372400000000003	0.020976896616655354
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.023828504356949158
LABJUV	2-pentene	0.0248092	0.024181748785526883
AMILUE	4-methyl-4-penten-2-one	7.83995	8.042990801053012
HAFQOW	2-pentene	2.4826099999999998	2.452093434442178
AROFET	neopentane	0.0202922	0.021133232890201078
HOWPOZ	methane	1.1599999999999999e-05	1.1432352102073141e-05
YEZFIU	methyl propyl ether	0.00227016	0.0023109077924369117
EZABEN	acetonitrile	0.7644810000000001	0.7554312920146874
GALCED	2,3-dimethylbutane	3.0861400000000003	3.2535746823401315
YUBFOR	methyl propyl ketone	0.00772483	0.008027623145615942
WIYFAM	isobutane	0.000602628	0.0006033153246052833
WEMNAF	acetonitrile	0.0255079	0.026638007890552397
MATTUX	propionitrile	0.021777599999999998	0.021408259508770493
ZERNAN	isopentane	4.41e-06	4.495575030216137e-06
QAVWAN	isopropyl alcohol	0.024689700000000002	0.024727049326506854
NUTQAV	ethylamine	0.000801313	0.0008106202901665651
KAXQOR	4-hexen-2-one	26553.3	26429.22904283322
DEYDOA	dimethyl ether	0.00825916	0.00806646898480818
GUFREF	methyl isopropyl ether	0.146849	0.14392423988041558
KAVROQ	ethane	0.000203883	0.00019663040037676702
YEKXET	acetone	0.023082	0.02277261558585209
GUWDUY	4-methyl-4-penten-2-one	9.98375	9.936938604345926
NADZEZ	acetaldehyde	0.00629487	0.006135399856161804
FUTKEL	4-methyl-1-hexene	4.0854	4.089249568444553
PIFPIE	acetone	0.0794985	0.07566225746220243
CEGWER	dimethyl ether	13.970999999999998	14.057461643196199
LAVSUY	4,4-dimethyl-1-pentene	1060.25	1061.9614241526097
VACFOV01	ethane	0.00107958	0.001056552740103272
GAYFUJ	acetaldehyde	0.00229764	0.0023250962265071746
EMITUQ	2-pentene	0.170226	0.17872570662966764
ESEVIH	methyl isopropyl ether	0.760525	0.7712292302387843
IGOCOX	1,5-heptadiene	9.352219999999999	9.366268373484749
BERGAI	methane	4.8599999999999995e-05	4.770689513298416e-05
HUTTIA	propene	0.0224657	0.023537805795713827
WIDZOA	ethylamine	0.000143499	0.00014355082577629052
KIYMAI	2-pentene	5.33e-11	5.1724572513137983e-11
HAMJOW	acetonitrile	0.0243453	0.024679586415087447
QIFLUO	4-hexen-2-one	1.06408	1.062199445984955
GACQAE	2-pentene	0.0202011	0.019659337841719696
YEGCUJ	2,3-dimethylbutane	0.000640061	0.0006594485706748524
GIMSIG	methyl isopropyl ether	0.06856439999999998	0.06854300424735649
TESGOO	isopentane	1.51e-05	1.4493924959820081e-05
YAZFOW	4-methyl-4-penten-2-one	456.309	458.27666355747186
AVIMOI	propane	0.0121269	0.012948306573554053
JOSNAG	2-pentene	0.00118367	0.0011824491452994555
BEPPAP	methyl propyl ether	0.00148352	0.0015173814204007374
GACQAE	isobutane	0.00197067	0.0021016598430100694
HEGJUZ	propionitrile	0.0323567	0.03259706924498688
LIHSEB	hydrogen cyanide	4.6500000000000006e-12	4.650807092108229e-12
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	0.00022688598963019595
SERKEG	propene	0.000129127	0.00012993008123379795
PEMRIK	acetonitrile	0.123518	0.12066426644248052
QEFNAQ	acetone	0.00229015	0.0024077803511818375
NASCIV	acetone	2.5999999999999996e-19	2.631635464225169e-19
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	4.88481381457552e-05
REDROI	dimethylamine	0.0212252	0.021569309621467223
QATHOK	propene	0.00016920900000000003	0.0001640368963072312
MIMVEJ	dimethylamine	2.0938	2.07878923708845
ILOJEZ	isobutane	0.050683099999999995	0.049039230518634756
XENKIM	4-methyl-1-hexene	7.854139999999999	7.888709076851609
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	1.904173004916808e-11
LAVSUY	4-methyl-1-hexene	1292.28	1289.2535598441111
HIFTOG	ethene	7.49e-05	7.559203737645727e-05
HICVUM	ethylamine	0.18573599999999998	0.1894087910443782
ZESFUY	4,4-dimethyl-1-pentene	2.85202	2.859625758983823
IXISAJ	hydrogen cyanide	0.00105555	0.0010570967453520902
NALWOO	methane	6.92e-06	7.129942992872014e-06
KIDDIM	2-pentene	3.9340900000000003	3.7645178591762534
WIDZOA	hydrogen cyanide	0.000215094	0.00021141555895884932
BEPMIU	propane	0.00010304200000000001	0.0001035192143392767
