MOF	molecule	K	predict
LELMIA01	methyl propyl ether	0.592865	1.8596086554884128
QIFLUO	ethylamine	0.00254469	0.0034128960246109777
IBUDOZ	ethane	0.00063264	0.00015124322913518312
LUVTEC	ethylamine	0.000769932	0.0021111107014711986
SEHTEF	4,4-dimethyl-1-pentene	2.21592	3.4624216494413824
QUNMUI	methyl tert-butyl ether	0.00515039	0.0005231920286281068
QUQFIS	dimethylamine	0.00292211	0.004039700838118639
IJENER	methane	3.06e-05	4.7588213929214674e-05
NEVJEF	isobutane	0.0347032	0.007248897939260336
GOMREG	dimethylamine	346.221	240.77698117279857
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	6.060946764300155
MIDRAT	2-pentene	1.0199999999999999e-05	2.2093743369294283e-07
RAZYIC	methyl tert-butyl ether	2.98482	2.075141631277226
TETZID	isobutane	0.0334723	0.016604218513135528
GUFREF	2,3-dimethylbutane	0.00012443	2.3397369283297956e-06
HIFTOG02	ethylamine	0.00163434	0.0026040604691732186
QESYOD	dimethylamine	0.00018491900000000002	0.00046808462703035864
AGARUW	acetone	0.32810700000000004	0.3207182442093883
AZIXUD	4-methyl-1-hexene	59.7184	97.9899211798871
BONWIL	acetone	1.13e-11	4.401413557109031e-10
BENXUP	ethene	1.05e-05	5.931862319657873e-06
LOQLEJ	4-methyl-4-penten-2-one	2.0228599999999997	6.339331939249418
UXUZAP	2-pentene	0.0271716	0.07221167299727899
FIQCEN	ethane	0.000492099	0.0001932800424271249
KEFBEE	neopentane	0.00688704	0.004812367605641776
PAMVEG	propionitrile	0.00115541	0.007010873765484005
RURQEB	ethene	6.32e-05	0.00017552305814560017
HOWPOZ	2-pentene	0.42933000000000004	0.5343659512894229
AMIMEP	methyl propyl ketone	11.9582	1.2293839485201012
QEVKOS	neopentane	4.6200000000000003e-08	1.8666438741926094e-07
KOMHAW	ethylamine	0.324263	0.047805539967465595
RURPEA	propane	0.00014360799999999998	2.9607461426339937e-05
XEQRAO	4-methyl-4-penten-2-one	78.3411	45.82165012449449
XOVVEK	4-hexen-2-one	0.00286969	0.037809111010388134
DAGDIZ	3-methylpentane	11.9895	26.388391915919332
CISMAT01	dimethyl ether	0.09933049999999999	0.07319997247480427
BUVXOG	4,4-dimethyl-1-pentene	11.3874	2.6092439610246467
MUVGOA	acetonitrile	0.118376	0.12582465316550126
ECODEG	propionitrile	0.163206	0.9161173547030566
AGARUW	methyl propyl ether	0.407866	0.5046124063820258
RUFMUA01	2-pentene	0.000299244	2.6626680168937905e-05
ZERQOE	hydrogen cyanide	0.000832528	0.007087726068076511
JAVNIE	propane	0.00195888	0.002605029281794986
IYUJAO	propane	0.0203819	0.021929694473984036
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.048424116989932334
MIKJAR	ethene	0.000285088	0.0007295339190729502
GOMREG	ethene	0.101636	0.16540945627116665
VUSKEA	acetaldehyde	4.8200000000000006e-05	7.956847394338696e-05
CESYEF01	4-hexen-2-one	0.866268	1.1117725200588169
IMACZN01	propene	3.11e-05	3.858176334123429e-05
MADVUJ	4-methyl-4-penten-2-one	3.23759	11.092811803051736
PASTOU	methyl isopropyl ether	0.254983	0.14860170973398829
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004505817075736698
DAJHUS	ethylamine	0.000219334	0.00010263748648389868
RAXCOK	4-methyl-4-penten-2-one	7.37926	3.641921137946834
RIPNIP	1,5-heptadiene	14.741	11.791190205547197
OFORUX	acetone	0.19499	0.21588104048832849
UXEQOE	methyl propyl ether	3.07032	13.514046568581602
QEFNAQ	neopentane	0.00023004	0.0004888412870147835
GINLIA	dimethylamine	0.0444807	0.026835265081670712
IQUNAJ	propyl alcohol	1.45e-14	1.17031489540761e-13
WIYFAM	methyl propyl ether	0.00190597	0.002580000019569049
LIFWOO	hydrogen cyanide	0.00082501	0.0009060747793823709
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.030932903580821926
ISEQIH	methyl propyl ether	3.65234	4183.613342561154
VUQKUO	2,3-dimethylbutane	0.000520129	0.010595646540275137
LASYOU	methane	1.3000000000000001e-05	1.3576529970981427e-05
VAPFUP	methyl isopropyl ether	1.3392	0.33377771652239546
PAMVEG	propane	0.00022283	0.00013679139885612633
ANUGIA	propionitrile	0.00046797699999999995	0.000908415142334726
HIFTOG02	ethene	7.45e-05	5.657573634994387e-05
BEPMIU	hydrogen cyanide	5.2300000000000004e-05	3.037921807145438e-05
ICANEH	methane	1.62e-05	7.775350107153571e-06
YUBFOR	neopentane	0.0915502	0.015221380132569892
PIFPIE	methyl isopropyl ether	0.22975	0.2172614424449098
KAXQOR01	4-methyl-4-penten-2-one	85.9276	2362.6940951202337
AMIKOX	acetonitrile	2.8e-11	9.690317505126511e-11
EZABEN	methane	8.61e-06	1.1086871065697293e-05
SERKEG	ethene	1.85e-05	1.5637472519668463e-05
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.046241792995892664
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.6580422335543581
TARWEO	methyl propyl ketone	0.471955	0.1451766390266263
RUMWUS	acetonitrile	14.7225	0.5882033168085886
RATDAS02	isopentane	7.74e-06	1.70847555730151e-06
MIHHOA	methyl tert-butyl ether	0.00771366	0.002363451234994873
QAVWAN	ethene	0.00010599299999999999	0.00012182975960960863
YARYEV	methyl isopropyl ether	0.007100199999999999	0.000824541747065028
KINHAS	acetonitrile	0.0016608	0.015136233967618047
XEJTIR	acetonitrile	0.00467316	0.00020020682200366875
MIBQAR	propane	5.31e-05	4.639680114614795e-05
FUSWIA	ethane	0.00016614400000000001	0.0002544740280990922
BICDAU	propyl alcohol	0.00010843200000000001	0.00040328436666232627
DAGDIZ	dimethyl ether	0.00415567	0.006285605728227011
AMILUE	3-methylpentane	0.06169790000000001	0.15868196997422554
OHOLIH	ethene	0.00031739	0.0002714253277858414
COYTEQ	ethene	0.00233581	0.0036946582636248728
XINJAH	neopentane	1.8416099999999997	0.007116243778306206
IXOFEH	acetone	0.013677799999999999	0.021776742169316868
BALMUW	ethylamine	2.07e-10	5.292173499308344e-10
RATDAS02	ethylamine	0.00518619	0.005430367436321279
RACZIG	ethylamine	0.0169348	0.01061743427637948
IMACZN01	dimethylamine	6.23e-05	0.002668938400047767
MIDRAT	acetonitrile	0.000537361	0.0003147765921722093
XINHOT	ethylamine	0.0168016	0.01645152757338498
QEFNAQ	3-methylpentane	0.00166215	0.0028895819457858078
IGOCOX	4-methyl-4-penten-2-one	12.2252	5.024120533816978
UBACOR	2,3-dimethylbutane	3.5679199999999995	8.459788394576657
UVAROZ	isobutane	0.00511764	0.0016154344301850777
BERFIP	isopropyl alcohol	3.46e-11	1.0617059987247957e-10
EDUSIF	propionitrile	8.9e-05	0.00010715154144322536
ATOXEN	dimethyl ether	0.0009609519999999999	0.004351959046434756
FAPTOH	methyl propyl ketone	0.153667	0.2744123707440088
UXEQOE	isopentane	0.018590799999999998	0.18605307498804188
KAYBIX	dimethylamine	0.0724458	0.0673227534722957
GOMREG	isobutane	10136.4	13115.44767850247
RAZYOI	propene	0.00190865	0.0016048859551351644
ABUWOJ	acetone	0.06548949999999999	0.11812402958535394
FUDQIF	acetonitrile	19.2587	0.46922838330258076
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.2195442645873509e-10
KEXKAB	methyl propyl ether	4.51e-11	5.359845756212624e-14
REDROI	acetonitrile	0.0321421	0.020470733626559903
GOMRAC	acetaldehyde	20.5409	45.8545906038876
YUBFOR	4-methyl-4-penten-2-one	1.84223	1.8109430320315556
WEMNAF	methyl tert-butyl ether	0.0432453	0.006710264480089727
AMILUE	acetaldehyde	0.00963885	0.008050058311406441
GUYLUI	dimethyl ether	0.00672217	0.04749710248766053
AMIMEP	2,3-dimethylbutane	0.0563899	0.2754057593683576
MIHHOA	acetaldehyde	0.199581	0.1851542127543838
CESYEF	methane	9.35e-06	3.190564270876384e-06
XUVHEB	propionitrile	0.0374418	0.4494365994486543
RUVMAX	2,3-dimethylbutane	0.0812165	0.02815438041797485
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	1.1467883098819257e-08
SAHYOQ03	acetonitrile	4.9e-05	5.005949956664884e-05
FUDQIF	propionitrile	108.32799999999999	0.5323989740510904
ANUGIA	isobutane	0.00119086	0.0011926795818426304
KAYBIX	2,3-dimethylbutane	1737.8	214.72287534577325
LIFWEE	ethylamine	0.00441917	0.0023986710631201573
UTEXAT	ethylamine	0.018809	0.014655425714336496
YARKEJ	acetonitrile	0.022776499999999998	0.04258450494507095
WEMNAF	dimethylamine	0.183444	0.12296565616909598
QUGNOV	ethene	8.03e-08	6.591967015565568e-08
GEHSAN	propyl alcohol	100.73	1.385595411730332
ICANAD	2,3-dimethylbutane	1092.65	130.910795793053
NAKLIW	1,5-heptadiene	26.2034	7.265594564794049
IQUNAJ	ethylamine	6.58e-11	6.683293232513407e-11
EBEMEF	4-methyl-1-hexene	0.00505926	0.0018483749324339988
WONZOP	2,3-dimethylbutane	0.0083185	0.0069017491976254425
VASKOR	ethene	1.0800000000000002e-05	3.4896388920806173e-06
QUQFIS	ethane	0.00019857700000000002	0.00010471991323584124
RABHAZ	ethylamine	0.000664662	0.0007616899291218063
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.07402433310075396
RIPNIP	ethene	8e-05	0.00012846911611015999
MIKJAR	1,5-heptadiene	12383.8	95546.80891893142
HEKTUO	propane	0.000171229	0.0005704842386848865
LAGCED	propionitrile	0.0625555	0.020858819098844444
FUSWIA	2-pentene	0.13883199999999998	0.33112794785014177
VAHSIH	4-methyl-4-penten-2-one	142757000.0	12779388.148462424
QUJFUX	propane	3.79e-07	9.692210425139045e-07
KEFBEE	4-hexen-2-one	0.54582	0.4247237484695435
QAVWAN	neopentane	0.7253430000000001	0.06858633270464415
RIVDEF	methyl isopropyl ether	0.00151791	0.002285505385760981
WONZOP	propene	9.58e-05	0.00017084355715655218
GULPIN	acetonitrile	0.141145	0.055411964027298866
PASTOU	2-pentene	0.594924	0.7385923471193734
FIJCUX01	isopentane	0.240092	0.2179091386187306
RURQEB	ethane	0.000102657	0.0005425043123504949
IGOCOX	dimethyl ether	0.00283407	0.00579346340594864
QOMFAA	4-methyl-4-penten-2-one	171.597	257.1455442838074
KANDIO	methyl propyl ether	0.13463699999999998	0.1237740156751425
OVICUS	methyl propyl ether	23.6262	12.16823457514935
LAGWEX	propane	0.00204527	0.0016608518813594616
DEYLUQ	4-methyl-4-penten-2-one	226.32	231.60829169077036
AVIMOI	4-methyl-1-hexene	165.84099999999998	387.1659631705745
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	7.812548330114536e-10
EDADIX	acetone	0.118974	0.5625301795100983
CUNFOH01	isopropyl alcohol	3.68e-05	3.8364570367784125e-05
OFORUX	2-pentene	7.08493	8.692731908908925
BETGAK	isopentane	0.184718	0.2105726999625149
XEXLOD	propionitrile	0.00505232	0.01865776867592167
YUKBIP01	acetone	0.0362598	0.01917608362035648
RIPNIP	dimethyl ether	0.00284831	0.003559385934874012
TECTUS	methane	2.18e-05	0.0003163571201338936
MUVGOA	neopentane	0.00575478	0.00040034903491912893
LIFWEE	dimethylamine	0.00174777	0.001579334289846848
JASNAT	propyl alcohol	0.012482799999999999	0.08632473019475126
FUNBOG	methyl isopropyl ether	0.023820599999999997	0.015224613675630804
LUVTEC	hydrogen cyanide	2.57e-05	6.892249880747775e-05
MOGVAG	dimethyl ether	0.000825808	0.0415241633296938
UTEWUM	dimethyl ether	0.00137267	0.0023440915556357726
FIJCUX	3-methylpentane	2.4882299999999997	1.7127736390753674
MOYYEF	methyl tert-butyl ether	0.213094	0.10030208393832163
ELAFUT	2,3-dimethylbutane	0.46382799999999996	0.026242883249959718
BUVYEX	propyl alcohol	0.0006496809999999999	0.0014819942333598095
QEFNAQ	methane	2.5300000000000002e-05	1.6843710430270874e-05
EBEMEF	1,5-heptadiene	0.0202106	0.013949035437910873
VACFOV01	4-hexen-2-one	1.61299	4.023469793538026
AVIMOI	dimethyl ether	2.1074900000000003	0.10937958375318538
SENWIT	dimethylamine	0.012685700000000001	0.009817383528345328
MATVEJ	dimethylamine	0.00091039	0.0019358262821382378
BICDAU	methane	6e-06	3.6474084532898048e-06
OHOLIH	acetonitrile	0.00412356	0.04662469015261087
SAHYOQ03	acetaldehyde	6.330000000000001e-05	8.17461916965935e-05
HIFVOI	ethene	5.920000000000001e-05	0.000114545122243308
AGARUW	isopropyl alcohol	2.10495	0.29868894682638325
QOJVAM	propyl alcohol	0.00209389	0.006569365207016187
WIDZOA	ethane	1.0300000000000001e-05	7.29739120740789e-06
BICDAU	isopentane	0.00413641	0.004257079970475215
YUBFOR	4-methyl-1-hexene	8.74591	7.030695412325874
YARKEJ	propene	0.00328945	0.006091435392859451
NOCKUM	propene	0.00191685	0.0034335134561913954
VAZTOG	3-methylpentane	0.00158506	0.0011972186194704282
VUQKOI	acetone	0.0141858	0.014741802341916342
PUQYAC	propyl alcohol	0.015609399999999999	0.6476369823752757
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.15384031509966223
LAWGIA	neopentane	0.00030769	0.00015063185686822923
ACOLIP	acetone	0.08050349999999999	0.05749808564692614
OFERUN02	acetonitrile	9.89e-05	0.00016670875378236596
KAVROQ	4-hexen-2-one	1.5289	0.5340383966128053
SUHHOT	propionitrile	0.0379106	0.03136183593833237
XOVVEK	propane	0.0007895039999999999	0.0006632588348114127
RACZIG	4,4-dimethyl-1-pentene	0.410163	1.5059487817062132
XEXLOD	1,5-heptadiene	0.589847	1.1299789421262714
OFUYUL	dimethylamine	0.00988708	0.007718631477743847
RUFMUA01	propionitrile	0.00271476	0.017251461732628176
YAZFOW	methyl tert-butyl ether	13.5948	9.02780938214412
RAZYOI	acetaldehyde	0.0008014960000000001	0.0026172160674232743
IXISAJ	4-hexen-2-one	443.725	401.2097478022197
BENXUP	propionitrile	0.00531221	0.00011560680186649114
AZIXUD	4-hexen-2-one	819.051	1382.4052914150004
WALBOC01	propyl alcohol	5.16e-05	2.5708100643213515e-05
GOMRAC	methane	0.000924722	0.0020696942144993805
KIYMAI	1,5-heptadiene	1.3400000000000001e-20	3.622068233113366e-18
NADZEZ	ethene	0.000168291	1.900288489869197e-07
YARYEV	hydrogen cyanide	0.000154034	6.718197327591668e-05
RURPEA	propyl alcohol	0.00013128600000000002	3.1149609701203644e-05
LAGWEX	4-hexen-2-one	7.429060000000001	6.263796864775857
QEVKOS	4-methyl-4-penten-2-one	21.8387	9.446315446343691
PEVQEO	methane	3.92e-06	2.00406540950856e-06
ECAHAT	4,4-dimethyl-1-pentene	0.0179701	0.020994364688566587
APEBED	neopentane	9.210000000000001e-08	1.4553304018797285e-06
QUNMUI	dimethyl ether	8.36e-05	0.00023201669540031904
FIJCUX01	isobutane	0.0184243	0.00784283829066999
QURSEC	4-hexen-2-one	137966.0	2256.8812908807054
WALBOC02	propane	0.000156468	2.1870781871815402e-05
FAGREM	4-methyl-1-hexene	16.3825	7.456669392185211
GEDLIM	propene	0.0110539	0.017124769727548207
FAQVEA	4-hexen-2-one	6.420000000000001e-07	1.0243171116506918e-05
KEFBEE	dimethylamine	0.00155412	0.00218538721634996
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.0024304443274894283
MEJQEZ	isobutane	0.0034591	0.0006175648582632358
SEFBOV	isopentane	0.012461700000000001	0.013344543384904244
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.003142091142863614
PUQXUV	dimethylamine	12.2527	13.063276507636918
RAZYOI	ethene	0.00011522700000000001	6.920477182923026e-05
HAFQUC	isobutane	0.212233	0.24090448502916484
TEVZIE	ethylamine	0.00513408	0.003744646306452135
HEKTUO	4-methyl-4-penten-2-one	0.107518	0.7545171972501389
AZIXUD	propyl alcohol	3.0017099999999997	0.21835118197243436
GOMRAC	ethene	0.08545139999999998	0.132777933689059
DOGZIJ	1,5-heptadiene	982.007	1379.8923928924355
EMITUQ	3-methylpentane	1.73383	1.438120135667844
KINKAV	neopentane	1.65e-06	7.956998877265603e-07
PORVUO	dimethyl ether	0.0913313	0.03314382081402345
OFUYUL	4-methyl-4-penten-2-one	61.8355	75.16743910382533
WALCET	propane	0.000170326	6.605166190749062e-05
RIPNIP	ethane	0.000178867	0.00017478994467979688
CUHPUR	methyl propyl ether	0.0106481	0.03517848785441719
LUVTEC	isopentane	0.0281413	0.05537491243445655
WIYFAM	acetaldehyde	0.0006616510000000001	0.00031474315769914924
UVARIT	isopentane	0.00915632	0.018568188803706056
QOMDUS	1,5-heptadiene	108.04899999999999	55.22340207216207
TEVZUQ	propionitrile	0.00330308	0.003232146192808831
IBUDOZ	acetone	0.0482581	0.05407633274906838
XINFUW	propyl alcohol	0.005723	0.008194497286900228
ZARZAV	propionitrile	1348.3	113.51201292368258
KAXQOR01	4-hexen-2-one	29732.2	19032.707205722196
BERGAI	acetaldehyde	0.0214733	0.20046689984139798
UKUBIM	propane	0.027039099999999996	0.01195391887285456
VAZTOG	neopentane	0.000306346	0.00015094633701193537
DAGDIZ	ethylamine	0.0206579	0.019842723096171307
FIJCUX01	2-pentene	0.114372	0.0525268617202037
VEJYUF01	propyl alcohol	0.00258001	5.352107598398439e-05
NARTUX	isopropyl alcohol	183.229	5.187530220804297
KAVROQ	dimethyl ether	0.00143406	0.006753607664888583
QOMFAA	dimethyl ether	0.056765699999999995	0.03908691049984545
OTAVOV	methyl isopropyl ether	0.00344365	0.0035035902198475213
PEGBUA	acetone	0.00082978	0.0002825535882336304
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.2682221930648104
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	1.0520740993133732e-09
KAVROQ	isopentane	0.207091	0.08259610187250478
ZERQOE	methyl propyl ether	204.82299999999998	11.150639199002311
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00025502673149829493
LAGNUE	isobutane	0.124076	0.03149945574701331
FEZREJ	methyl isopropyl ether	78.8565	2.0833498326395663
HIFTOG01	acetone	0.000263398	0.0003256470588680708
IBICAZ	propene	0.000107946	0.00014281913260246604
GIFKIP	acetone	0.0052704	0.007807859212345471
DOGZIJ	isopropyl alcohol	0.0601062	0.049440308940358314
XOJWEZ	neopentane	8.949999999999999e-12	4.4503237694670355e-10
YEGCUJ	neopentane	0.00022846	0.0005046111297469652
BICDAU	propene	0.00013576	0.0001604497429621364
TERFUT	methane	7.83e-06	5.272730160493194e-06
KAYBIX	4,4-dimethyl-1-pentene	6150.31	933.7279373393294
PIJJOI	methyl tert-butyl ether	22.2874	1.0220604043064325
ICANAD	methyl tert-butyl ether	121.45100000000001	15.022432644370248
ISEQIH	hydrogen cyanide	33.0677	27.399814326531175
XIDBUJ	methyl isopropyl ether	0.762234	1.0560203071213365
QUPHUF	methyl isopropyl ether	25.2815	2.2087047831860716
FECWOB01	4-methyl-1-hexene	2.27e-11	3.098393213009739e-12
IXOFAD	dimethyl ether	0.000752488	0.0016453255594345954
ERUFUS	4-methyl-1-hexene	4.0299999999999995e-09	8.272978560033134e-10
TESHAB	ethylamine	0.00637359	0.0034711757058407565
TENLIJ	methyl isopropyl ether	116.09100000000001	14.325179664346896
KAXQOR01	propionitrile	1.51789	11.985504631376857
ECAHAT	acetonitrile	0.000572947	0.00020207111965942715
XUGSEY	acetonitrile	4.47992	0.1400514592641207
FUNBEW	dimethyl ether	0.000958894	0.0007137836350403755
KAYBUJ	4-methyl-1-hexene	2579.51	715.3213799925437
GOMRAC	2-pentene	1878290.0	2185766.6216831957
RUMWUS	4,4-dimethyl-1-pentene	1654.91	567.6773970696388
KAYBUJ	isopropyl alcohol	0.0584914	0.1657463565375515
MATVAF	hydrogen cyanide	0.000309873	0.0004193427522247683
LIFWEE	methyl propyl ether	0.00670106	0.0035800265027762382
XAWVUN	ethene	1.66e-05	1.1306647097550706e-05
ZIKJIO	acetaldehyde	0.000972518	0.001570530927170142
KIYMAI	propene	1.2099999999999998e-07	5.25658614468428e-07
GAXWEJ	hydrogen cyanide	0.010340799999999999	0.021004414612946283
LAGNUE	methyl propyl ether	0.361181	0.3145050151237987
PASKAX	dimethyl ether	0.010869799999999999	0.017894861040536517
YUGLES	acetone	0.00805438	0.004672496453910134
UVASAM	acetaldehyde	0.0416906	0.07337799768419796
VAPFUP	propene	0.014814500000000001	0.023196867714669025
IXOFEH	propene	0.00102959	0.0007263242934861069
XAWZOM	ethene	7.91e-06	1.6802806866641175e-05
NOCKUM	methyl tert-butyl ether	2.23273	10.746670557752182
PEMRIK	isopropyl alcohol	0.17668499999999998	1.057434442278634
SUJREV	isobutane	1.13e-07	4.621779995531734e-08
NOCKUM	acetonitrile	0.524588	0.13642845106547202
FIPWUY	methyl isopropyl ether	2.61464	0.1321219972637437
WIYFAM	isopentane	0.00262872	0.004617633954934586
TESGUU	2-pentene	0.000213295	0.0006424805217317749
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	6.023828776549022e-05
DAGDIZ	methyl isopropyl ether	0.747428	0.402111015605561
UVEXAV	dimethyl ether	72.5731	50.7152280075963
VEJYUF01	4-hexen-2-one	2.55e-09	9.034292285718934e-07
IGOCOX	ethane	0.000163051	0.0003533538002596979
YUGLES	2-pentene	0.00792501	0.005422169008550229
WALBOC02	dimethyl ether	0.00222189	0.002589217615760574
BOWQAG	acetaldehyde	2.05e-05	2.520881878613115e-06
LAWGIA	4,4-dimethyl-1-pentene	0.00234773	0.001695377697721675
PASKAX	propene	0.00181389	0.0007340319585133129
YEKXET	propane	0.00107202	0.0009716459674802278
IBICON	acetaldehyde	0.000407195	0.00041113496420080536
EDUSIF	propane	5.2900000000000005e-05	4.504688325331604e-05
EZUCIM	3-methylpentane	2.97804	3.9402118454636947
VAZTOG	methyl propyl ether	0.00032795400000000004	0.000261152386420065
SAHYOQ03	propane	5.27e-05	4.460653113493775e-05
XEDPIH	acetaldehyde	0.0203142	0.0938197476130806
BENXUP	methyl isopropyl ether	2.3e-09	1.429815292308779e-09
MIBQAR16	4-methyl-1-hexene	0.00380087	0.0030839497164145287
QUQPIC	methyl tert-butyl ether	2.6899999999999996e-09	6.733326812796902e-11
DIDDOK	3-methylpentane	0.00721318	0.005977147411913822
XINJAH	dimethylamine	0.0202538	0.03357486871762183
KAYBUJ	ethene	0.00034898800000000005	0.00013763723701733056
PAMVEG	methane	5.33e-06	1.2145153757058262e-05
WIYFAM	4-methyl-4-penten-2-one	0.048604699999999994	0.05706720989844199
SERKEG	2-pentene	0.00605012	0.0053232725230503725
NALWOO	methyl tert-butyl ether	0.0295051	0.033321001225119155
LACJAC	isobutane	5e-06	8.009094248714006e-07
SAMLAV03	4-methyl-4-penten-2-one	412.412	96.58680723190821
FIJCUX01	dimethylamine	0.0018015000000000001	0.0032547018206151713
UTEWUM	methyl tert-butyl ether	0.610034	0.4311394917141909
EXEWAG	4-methyl-4-penten-2-one	12.8203	18.954007176568084
XEHFUL	methane	4.78e-10	2.418055425970605e-10
