MOF	molecule	K	predict
NEHZIK	propane	0.00107904	0.00093294426450398
NEHZIK	dimethyl ether	0.000600537	0.0010862323426949398
NEHZIK	acetaldehyde	0.000919242	0.0019312095285829874
NEHZIK	ethylamine	0.00186794	0.003137429105919944
NEHZIK	dimethylamine	0.00202836	0.001680689991421969
NEHZIK	isobutane	0.00869984	0.007191490169671453
NEHZIK	neopentane	0.0251043	0.017550564577002385
NEHZIK	methyl propyl ether	0.0385586	0.039321325683204934
NEHZIK	acetone	0.0217801	0.01169785830816396
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08356436542339965
NEHZIK	2-pentene	0.0732875	0.11140278426081769
NEHZIK	propyl alcohol	0.00448622	0.0027827391230450284
NEHZIK	isopentane	0.0921434	0.37820696687741523
NEHZIK	methyl tert-butyl ether	0.102748	0.18322303934639053
NEHZIK	isopropyl alcohol	0.00880397	0.0039427523931663796
NEHZIK	3-methylpentane	0.896059	1.3304284000729454
NEHZIK	1,5-heptadiene	4.42336	3.0425260850591553
NEHZIK	4-methyl-1-hexene	4.74279	5.819466677108548
NEHZIK	methyl propyl ketone	0.0377205	0.04434156222355601
NEHZIK	4-hexen-2-one	6.927919999999999	6.035046919018303
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	1.2227079839647668
NEVJEF	methane	7.52e-06	1.0556042760244656e-05
NEVJEF	ethene	6.0299999999999995e-05	0.00012140689169541592
NEVJEF	ethane	0.000133135	0.0002462562227245619
NEVJEF	propene	0.00107687	0.0012652433650949257
NEVJEF	acetonitrile	0.013878999999999999	0.03511469443520345
NEVJEF	methyl propyl ether	0.0796972	0.24908473207738865
NEVJEF	dimethylamine	0.0175243	0.01801030021102253
NEVJEF	acetaldehyde	0.0253747	0.02447592486786975
NEVJEF	2-pentene	0.184699	0.19094299892184752
NEVJEF	isopentane	0.483159	1.2237756223237652
NEVJEF	methyl isopropyl ether	0.532051	0.29011436348410985
NEVJEF	acetone	0.23152199999999998	0.21894468418508004
NEVJEF	propionitrile	0.137988	0.15422984534891832
NEVJEF	2,3-dimethylbutane	7.526389999999999	1.7339940955989108
NEVJEF	3-methylpentane	5.668130000000001	5.978075051014299
NEVJEF	methyl tert-butyl ether	7.0252300000000005	1.3880659964540434
NEVJEF	propyl alcohol	0.08110980000000001	0.0717709428086027
NEVJEF	ethylamine	0.0944051	0.027321269015341026
NEVJEF	1,5-heptadiene	15.7224	24.7404367178886
NEVJEF	4,4-dimethyl-1-pentene	27.1895	1.845827178413309
NEVJEF	isopropyl alcohol	0.220871	0.10570694748598378
NEVJEF	4-methyl-4-penten-2-one	91.4497	52.061762254720335
NEVJEF	4-hexen-2-one	87.5992	26.97129591935982
NIRDOI	isopropyl alcohol	3.81e-11	5.4997378629103416e-11
NIRDOI	acetone	1.51e-10	3.887031808900787e-10
NIRDOI	methane	8.04e-07	2.981814582868243e-06
NIRDOI	propane	3.03e-09	8.540884221602805e-11
NIRDOI	ethene	9.04e-07	6.84164097947155e-07
NIRDOI	ethane	5.74e-07	2.931531069435692e-07
NIRDOI	propene	1.05e-07	3.4935971257997875e-08
NIRDOI	hydrogen cyanide	1.87e-05	9.614088695023473e-05
NIRDOI	propyl alcohol	1.79e-09	5.924892268290104e-10
NIRDOI	acetaldehyde	1.97e-06	8.9376622602732e-06
NIRDOI	acetonitrile	1.21e-05	8.583155359779922e-06
NIRDOI	dimethylamine	3.7e-07	1.1316189670771193e-07
NIRDOI	propionitrile	1.21e-06	4.045821976164217e-06
NIRDOI	ethylamine	8.41e-07	1.1367545361595074e-06
NISCOJ	neopentane	3.53e-11	8.25672600595479e-09
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.980311351747923e-11
NISCOJ	methane	1.59e-05	2.0986078012517082e-05
NISCOJ	ethene	0.000153883	8.129441424769967e-05
NISCOJ	hydrogen cyanide	0.000444422	0.002421210599528758
NISCOJ	ethane	0.000327498	0.0004226190920154712
NISCOJ	methyl tert-butyl ether	4.82e-08	3.881354882526507e-08
NISCOJ	acetonitrile	0.0039298	0.012868865332067372
NISCOJ	propane	0.00228156	0.003970550638612164
NISCOJ	acetaldehyde	0.00813759	0.020042297675159026
NISCOJ	dimethyl ether	0.0121999	0.01268081331555804
NISCOJ	1,5-heptadiene	1.48e-06	3.82504390076166e-06
NISCOJ	propionitrile	0.03166	0.0279514352441875
NISCOJ	isobutane	0.00483162	0.0003516917613413613
NISCOJ	methyl propyl ketone	1.55e-05	5.508349307654735e-05
NISCOJ	dimethylamine	0.035338	0.030109724350753337
NISCOJ	methyl propyl ether	0.00209882	0.008227603797132232
NISCOJ	acetone	0.033324900000000005	0.03965685786142707
NISCOJ	4-hexen-2-one	2.47e-05	0.001229357570591556
NISCOJ	ethylamine	0.06175830000000001	0.06882533844006788
NISCOJ	2-pentene	0.00255716	0.0017285098693877211
NISCOJ	methyl isopropyl ether	0.00869382	0.011594933230975832
NISCOJ	4-methyl-4-penten-2-one	0.000264687	3.286036659935813e-05
NISCOJ	3-methylpentane	0.00133516	5.161659889653261e-06
NISCOJ	isopropyl alcohol	0.0823745	0.013648437899133831
NISCOJ	isopentane	0.00871442	1.9464524917785777e-05
NOCKUM	methane	1.53e-05	3.434624604213166e-05
NOCKUM	ethene	0.000116791	0.0002813904991892647
NOCKUM	ethane	0.00025452	0.0003914353330089094
NOCKUM	propene	0.00191685	0.003881880238994652
NOCKUM	propane	0.00380968	0.007850596223581044
NOCKUM	isobutane	0.058704	0.07739655530483835
NOCKUM	dimethylamine	0.007682	0.04238789905744452
NOCKUM	dimethyl ether	0.00286139	0.013043081667398577
NOCKUM	methyl propyl ether	0.16229100000000002	0.6488788283585364
NOCKUM	methyl isopropyl ether	0.22319499999999998	1.361620748404393
NOCKUM	neopentane	0.620061	0.2805142457462853
NOCKUM	hydrogen cyanide	0.00924543	0.002179567459793071
NOCKUM	isopentane	0.890382	1.6406058955919431
NOCKUM	methyl tert-butyl ether	2.23273	6.58230707724135
NOCKUM	3-methylpentane	11.5024	24.599673854057325
NOCKUM	2,3-dimethylbutane	15.7785	11.007001963962395
NOCKUM	acetonitrile	0.524588	0.1327869400806893
NOCKUM	acetaldehyde	0.256791	0.03846939237733496
NOCKUM	4,4-dimethyl-1-pentene	57.0936	23.496535048260736
NOCKUM	4-methyl-1-hexene	68.8651	134.19813102602367
NOCKUM	propionitrile	4.04849	0.7436932982814887
NOCKUM	ethylamine	0.274016	0.05975672975767135
NOCKUM	acetone	2.313	1.3529844064809857
NOCKUM	methyl propyl ketone	0.578954	2.87485416213593
NOCKUM	isopropyl alcohol	2.13205	0.5225158251686944
NOCKUM	4-methyl-4-penten-2-one	89.881	358.614397981463
NOCKUM	propyl alcohol	28.9379	0.26879533372084086
NOCKUM	4-hexen-2-one	354.061	477.3145972742415
NUTQAV	ethane	6.73e-05	7.484517549288068e-05
NUTQAV	hydrogen cyanide	5.02e-05	8.208903262280235e-05
NUTQAV	propane	0.000401722	0.000484578751180425
NUTQAV	acetaldehyde	0.000476121	0.0008623061237566943
NUTQAV	dimethyl ether	0.00041067699999999997	0.00081897456744901
NUTQAV	dimethylamine	0.0007310289999999999	0.0010759495765336644
NUTQAV	acetonitrile	0.000625191	0.0010740040482711316
NUTQAV	ethylamine	0.000801313	0.0014732559954000472
NUTQAV	propyl alcohol	0.00017909900000000003	0.0007598158052293923
NUTQAV	propionitrile	0.00237247	0.004183004101189404
NUTQAV	neopentane	0.00654649	0.00280114261281699
NUTQAV	2-pentene	0.00802486	0.005785753148166394
NUTQAV	isopentane	0.00985736	0.010867259914025176
NUTQAV	2,3-dimethylbutane	0.0374271	0.016688822815197676
NUTQAV	methyl tert-butyl ether	0.0170175	0.015890805154624245
NUTQAV	acetone	0.00860731	0.006775968379652951
NUTQAV	3-methylpentane	0.048832099999999996	0.028115901401894655
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.02682194758146043
NUTQAV	1,5-heptadiene	0.147891	0.12090850501216219
NUTQAV	4-methyl-1-hexene	0.172631	0.11279509961326067
NUTQAV	4-hexen-2-one	0.183775	0.24131225045969668
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.13477744955128154
NUTQEZ	methane	8.55e-06	1.0112439034173903e-05
NUTQEZ	ethene	4.3700000000000005e-05	4.419981451455246e-05
NUTQEZ	hydrogen cyanide	4.41e-05	0.00013948090043258506
NUTQEZ	ethane	7.69e-05	6.403922530353686e-05
NUTQEZ	propene	0.000327873	0.0003780852136546968
NUTQEZ	acetaldehyde	0.000384988	0.000820007539049166
NUTQEZ	propane	0.000479159	0.00048398940067524395
NUTQEZ	ethylamine	0.0007638769999999999	0.001603682464993843
NUTQEZ	dimethylamine	0.000928659	0.0011782223768521131
NUTQEZ	isobutane	0.00183929	0.0017638993435373207
NUTQEZ	isopropyl alcohol	0.000528323	0.0013159918559907816
NUTQEZ	neopentane	0.00386164	0.0025840576955103826
NUTQEZ	acetone	0.00509979	0.005690019427304256
NUTQEZ	methyl propyl ether	0.00966713	0.004085764687521257
NUTQEZ	isopentane	0.0106663	0.009063738949267375
NUTQEZ	2-pentene	0.0138838	0.0047627290335097066
NUTQEZ	methyl isopropyl ether	0.0121054	0.005912936768793088
NUTQEZ	2,3-dimethylbutane	0.0328534	0.02347198634794489
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.014333845223950018
NUTQEZ	3-methylpentane	0.0619619	0.0347912307793202
NUTQEZ	methyl propyl ketone	0.00351784	0.002377233266134124
NUTQEZ	1,5-heptadiene	0.382131	0.12649913492494366
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.29024410872460876
NUVWIL	methane	1.48e-06	1.140250108458721e-06
NUVWIL	ethene	5.44e-06	5.165937477326299e-06
NUVWIL	ethane	9.33e-06	1.0537480217215659e-05
NUVWIL	propene	3.48e-05	4.297243295500997e-05
NUVWIL	propane	5.73e-05	9.799541768825346e-05
NUVWIL	hydrogen cyanide	1.75e-05	2.8624685165922295e-05
NUVWIL	dimethyl ether	5.22e-05	9.663490334248969e-05
NUVWIL	acetaldehyde	4.270000000000001e-05	0.0001448391061036759
NUVWIL	dimethylamine	7.65e-05	0.00022262824163184786
NUVWIL	acetonitrile	5.8599999999999995e-05	0.0002428757134286458
NUVWIL	isobutane	0.00039204699999999997	0.0003026775870629807
NUVWIL	acetone	0.00035293900000000003	0.000655198759063025
NUVWIL	methyl propyl ether	0.000723129	0.0021901521901107534
NUVWIL	neopentane	0.002045	0.00016830517636426436
NUVWIL	isopentane	0.00265578	0.00563756843319564
NUVWIL	methyl tert-butyl ether	0.00847713	0.001686306992125644
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00040569865027894947
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.0031210694582334006
NUVWIL	1,5-heptadiene	0.0218759	0.05185055591071748
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.01909958511509905
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.0017017014581148353
NUVWIL	4-hexen-2-one	0.025295599999999998	0.06625430375814334
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.05080132150449964
NUVWIL	propyl alcohol	0.000276739	0.00038524571527805005
NUYWOU	methane	8.57e-05	0.0014709651613881748
NUYWOU	ethene	0.00255609	0.004371352244278972
NUYWOU	ethane	0.00808554	0.027364584940414716
NUYWOU	hydrogen cyanide	0.012030500000000001	0.11058548964123519
NUYWOU	1,5-heptadiene	2.72e-06	0.0003233357774609656
NUYWOU	propene	0.11610699999999999	0.03893250533238229
NUYWOU	dimethyl ether	0.222041	0.5461413814484886
NUYWOU	propane	0.196785	0.2824069779138727
NUYWOU	acetonitrile	1.06389	0.8073748006196827
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	0.0003705541496223424
NUYWOU	4-hexen-2-one	3.34e-05	0.05229041446279233
NUYWOU	methyl propyl ketone	0.000288664	0.001353319746206371
NUYWOU	dimethylamine	2.39446	1.1395404698965181
NUYWOU	isobutane	1.59439	0.03375212885633922
NUYWOU	3-methylpentane	0.00471378	0.00027030672655668043
NUYWOU	propionitrile	17.1587	4.302070377254721
NUYWOU	acetone	61.9632	2.5383649138345894
NUYWOU	isopentane	0.7548779999999999	0.01078596180106441
NUYWOU	isopropyl alcohol	6.28575	0.6150367958923013
NUYWOU	methyl isopropyl ether	6.736110000000001	1.5045781024337002
NUYWOU	propyl alcohol	14.3588	0.7603993541126978
ODIXEG	methane	7.95e-06	4.334902990544581e-06
ODIXEG	ethene	4.3799999999999994e-05	3.571395973980095e-05
ODIXEG	ethane	8.43e-05	5.085557979408747e-05
ODIXEG	propene	0.00040766	0.00024526631910431893
ODIXEG	acetaldehyde	0.000496304	0.000997114843191428
ODIXEG	dimethylamine	0.00115843	0.0013539451959888604
ODIXEG	propionitrile	0.00241048	0.0045846153423731275
ODIXEG	ethylamine	0.00181758	0.0018428593888796278
ODIXEG	isobutane	0.00268727	0.00107870709064763
ODIXEG	methyl tert-butyl ether	0.00651003	0.016300883778376313
ODIXEG	propyl alcohol	0.000446111	0.0008855571782074012
ODIXEG	methyl isopropyl ether	0.00613217	0.006786389136444516
ODIXEG	isopropyl alcohol	0.00142544	0.0013349423086315745
ODIXEG	isopentane	0.010556900000000001	0.009830852403538669
ODIXEG	2-pentene	0.0148542	0.006932115845719606
ODIXEG	3-methylpentane	0.0347337	0.04558864774089374
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.030875831289169587
ODIXEG	methyl propyl ketone	0.00178142	0.002823853753054686
ODIXEG	1,5-heptadiene	0.20231500000000002	0.14712714634796756
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.1509872750064056
ODIXEG	4-hexen-2-one	0.197029	0.2747500165405865
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.29652770134149736
ODODIW	methane	1.4000000000000001e-05	1.7370795170498543e-05
ODODIW	ethene	0.00010406200000000001	0.00017218161937586856
ODODIW	propene	0.00126132	0.0027207696821987923
ODODIW	isobutane	0.0116405	0.027778651827270975
ODODIW	neopentane	0.0383996	0.1780139389945938
ODODIW	hydrogen cyanide	0.00337213	0.0007983187589276976
ODODIW	isopentane	0.103719	0.721651737007515
ODODIW	methyl propyl ether	0.07738889999999998	0.2664217274925202
ODODIW	2-pentene	0.131892	0.47756645787403745
ODODIW	2,3-dimethylbutane	0.6341140000000001	5.317222328005285
ODODIW	dimethyl ether	0.0240973	0.00840987903207922
ODODIW	methyl tert-butyl ether	0.24106599999999997	4.473777015200524
ODODIW	3-methylpentane	0.903583	8.330096678640203
ODODIW	4,4-dimethyl-1-pentene	2.00442	11.244791919432549
ODODIW	ethylamine	0.07250039999999999	0.027711679628146857
ODODIW	acetonitrile	1.23838	0.03536481222843055
ODODIW	methyl isopropyl ether	0.24586799999999998	0.9908604804192872
ODODIW	acetaldehyde	0.23125	0.017961421337481
ODODIW	4-methyl-1-hexene	4.9085	45.03605293708562
ODODIW	1,5-heptadiene	9.2504	48.12627976440227
ODODIW	acetone	7.93335	0.5236935047333265
ODODIW	propyl alcohol	16.6954	0.08212249589950234
ODODIW	isopropyl alcohol	3.09857	0.22439511819280358
ODODIW	methyl propyl ketone	2.9235	0.9794557398745416
ODODIW	4-methyl-4-penten-2-one	182.893	308.1355911415645
OFERUN02	methane	4.75e-06	3.211420594652034e-06
OFERUN02	ethene	2.05e-05	1.4160360700795882e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	3.1292744175629896e-05
OFERUN02	ethane	3.59e-05	2.8010452786040593e-05
OFERUN02	acetonitrile	9.89e-05	0.0002368299419062367
OFERUN02	dimethyl ether	0.000107235	0.00028435726447062986
OFERUN02	propene	0.000143551	0.0001452794769319502
OFERUN02	acetaldehyde	0.000104776	0.00022128381179739684
OFERUN02	propane	0.00022805200000000002	0.00021429465039848192
OFERUN02	ethylamine	0.00019192	0.00044594556509986675
OFERUN02	propionitrile	0.00036688199999999996	0.0009041240459995673
OFERUN02	isopropyl alcohol	0.00013754	0.0002861563577256893
OFERUN02	propyl alcohol	6.08e-05	0.0001844681503210062
OFERUN02	isobutane	0.00125652	0.0010317463584330758
OFERUN02	acetone	0.00125923	0.0014815821307208902
OFERUN02	methyl isopropyl ether	0.00347622	0.002576328970430866
OFERUN02	methyl propyl ether	0.0034457999999999997	0.002840818545239209
OFERUN02	isopentane	0.00875347	0.01538589816912636
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.006676645465739638
OFERUN02	2,3-dimethylbutane	0.0559336	0.02502360940617795
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.012395044441954457
OFERUN02	4-hexen-2-one	0.10205	0.0848574394200063
OFERUN02	4-methyl-1-hexene	0.232221	0.0826930269852192
OFORUX	methane	1.29e-05	6.054364175270188e-06
OFORUX	hydrogen cyanide	7.170000000000001e-05	0.00012663750980440683
OFORUX	ethene	0.0002173	0.00022863785538399843
OFORUX	ethane	0.000626985	0.0006994279949888826
OFORUX	acetaldehyde	0.00235048	0.010095188354722943
OFORUX	dimethyl ether	0.0039415	0.018651253103861374
OFORUX	propene	0.00707674	0.007690157816107331
OFORUX	propionitrile	0.019608	0.060721939388422776
OFORUX	propane	0.015984	0.026883891365350857
OFORUX	ethylamine	0.021243900000000003	0.06061691506167478
OFORUX	dimethylamine	0.023813499999999998	0.03757976105632754
OFORUX	acetone	0.19499	0.11450689105993433
OFORUX	isopropyl alcohol	0.0279197	0.05720925005237079
OFORUX	propyl alcohol	0.012271299999999999	0.05773930016799776
OFORUX	isobutane	0.173095	0.05296010913746932
OFORUX	neopentane	0.480414	0.006889792081656218
OFORUX	methyl isopropyl ether	0.878373	0.4867517444178532
OFORUX	2-pentene	7.08493	8.87440284787369
OFORUX	2,3-dimethylbutane	4.402880000000001	15.841678874113517
OFORUX	3-methylpentane	29.4391	51.29122973974792
OFORUX	4,4-dimethyl-1-pentene	89.0814	14.253604775209599
OFORUX	4-hexen-2-one	671.558	312.78414304398433
OFORUX	4-methyl-1-hexene	382.582	2072.739773233408
OFORUX	1,5-heptadiene	2519.81	690.7790778129324
OFUYUL	methane	1.56e-05	1.7112940802477042e-05
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00048136303499780907
OFUYUL	acetonitrile	0.00255429	0.016136595931390215
OFUYUL	acetaldehyde	0.00269696	0.0117459219321038
OFUYUL	propane	0.00494967	0.0037447021518910674
OFUYUL	dimethyl ether	0.00337011	0.005610327749521975
OFUYUL	dimethylamine	0.00988708	0.011188523139647008
OFUYUL	ethylamine	0.0100786	0.016123715807593284
OFUYUL	propionitrile	0.0188581	0.07422938006175227
OFUYUL	isobutane	0.0791865	0.0219173598041748
OFUYUL	isopropyl alcohol	0.0209024	0.07869950322437808
OFUYUL	propyl alcohol	0.011909600000000001	0.037681504872837036
OFUYUL	neopentane	0.8246450000000001	0.10921854794252328
OFUYUL	2-pentene	0.481149	0.29481663853801565
OFUYUL	methyl isopropyl ether	0.719395	0.5484766098046654
OFUYUL	methyl tert-butyl ether	6.37632	2.516054301727992
OFUYUL	2,3-dimethylbutane	15.0338	2.2487529060202074
OFUYUL	3-methylpentane	11.8739	3.378297117052692
OFUYUL	methyl propyl ketone	0.25854699999999997	0.623503703007797
OFUYUL	1,5-heptadiene	35.7901	17.96948927661437
OFUYUL	4,4-dimethyl-1-pentene	57.2555	5.0857124132477525
OFUYUL	4-methyl-4-penten-2-one	61.8355	94.89712460564586
OFUYUL	4-hexen-2-one	57.5783	126.14295719179435
OHAKIS	methane	5.3e-05	2.3452477105362445e-05
OHAKIS	neopentane	0.00359438	0.009511434309375129
OHAKIS	methyl propyl ether	0.00308228	10.714812326225447
OHAKIS	ethene	0.00108728	0.0004341135279441669
OHAKIS	hydrogen cyanide	0.00106322	0.002453853452190558
OHAKIS	ethane	0.00327427	0.0016548252541211713
OHAKIS	acetaldehyde	0.0623628	0.20398314006478158
OHAKIS	dimethyl ether	0.0643905	0.08399428853082908
OHAKIS	propane	0.09886289999999999	0.08877445559597093
OHAKIS	ethylamine	0.301771	0.6291478574085327
OHAKIS	dimethylamine	0.352248	0.4071474097029676
OHAKIS	isobutane	0.791669	0.1099917510101958
OHAKIS	acetone	4.87386	15.600954756135847
OHAKIS	propionitrile	3.75805	6.5626276958268726
OHAKIS	isopropyl alcohol	2.52808	5.736075678081607
OHAKIS	propyl alcohol	8.63423	3.471665619380393
OHAKIS	2-pentene	41.2723	16.091643496621614
OHAKIS	methyl tert-butyl ether	3.4900900000000004	2.663634713869214
OHAKIS	2,3-dimethylbutane	5.57405	19.58183769761338
OHAKIS	4,4-dimethyl-1-pentene	57.3341	3.3079898857055787
OHAKIS	3-methylpentane	184.32	124.22465574130699
OHAKIS	methyl propyl ketone	6941.88	111.94308868392804
OHAKIS	1,5-heptadiene	20175.6	10409.188456374073
OHAKIS	4-methyl-1-hexene	1745.34	2767.4356105085158
OHAKIS	4-methyl-4-penten-2-one	7909.13	13806.024487763128
OHOLIH	methane	2.2800000000000002e-05	2.50823031269827e-05
OHOLIH	hydrogen cyanide	0.000164681	0.00045526946227760623
OHOLIH	ethane	0.000866019	0.00047332111236182326
OHOLIH	acetonitrile	0.00412356	0.022792383555596738
OHOLIH	propene	0.00986903	0.008190515021471924
OHOLIH	propane	0.022346500000000002	0.016948099704520398
OHOLIH	dimethylamine	0.035493300000000005	0.04116821889053131
OHOLIH	propionitrile	0.0546448	0.2220335179604318
OHOLIH	isopropyl alcohol	0.0531539	0.20452508105518
OHOLIH	propyl alcohol	0.028535599999999998	0.08235201448870455
OHOLIH	neopentane	0.5113850000000001	0.08110384548037414
OHOLIH	methyl isopropyl ether	1.4860200000000001	3.0415218873437193
OHOLIH	methyl propyl ether	3.47798	1.27880001281768
OHOLIH	isopentane	4.894880000000001	4.936860322349629
OHOLIH	methyl tert-butyl ether	1.93189	5.515094229352033
OHOLIH	3-methylpentane	92.8519	25.03976399603915
OHOLIH	methyl propyl ketone	4.585459999999999	3.2329530508857554
OHOLIH	4,4-dimethyl-1-pentene	89.7277	23.78846402446117
OHOLIH	4-methyl-4-penten-2-one	462.157	186.86068406122246
OHOLIH	1,5-heptadiene	3482.23	256.94519291954384
OJICUG	methane	5.74e-06	3.831107062691362e-05
OJICUG	ethane	3.37e-05	0.00028906123933356514
OJICUG	propene	0.00011881299999999999	0.000663858121167216
OJICUG	propane	0.000175688	0.0012267515120444718
OJICUG	isobutane	0.00087599	0.003264390740251874
OJICUG	neopentane	0.00335678	0.006165431030262606
OJICUG	methyl propyl ether	0.00218574	0.020156858367215483
OJICUG	2-pentene	0.00368922	0.013282815573575477
OJICUG	isopentane	0.00529864	0.02917105903753898
OJICUG	3-methylpentane	0.033276	0.12874452360751298
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.10131361290373128
OJICUG	1,5-heptadiene	0.057916199999999994	0.3837572694854176
OJICUG	hydrogen cyanide	0.0119603	0.0014947097669346864
OJICUG	methyl tert-butyl ether	0.0330733	0.07347118394535548
OJICUG	acetaldehyde	0.0567342	0.008838989792172012
OJICUG	acetone	0.07549860000000001	0.046376261977780976
OJICUG	dimethylamine	0.0158749	0.011002066710475614
OJICUG	acetonitrile	0.144179	0.011517055558604706
