MOF	molecule	K	predict
WECJAR	methyl propyl ketone	28.7968	33.95777373050302
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.563541724609409e-05
CESYEF	acetonitrile	0.000547039	0.0004953475200606933
XOJWEZ	isopentane	9.02e-07	4.1279096471117795e-07
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	1.368277586386432e-10
VACFOV01	methyl propyl ether	0.135936	0.06662163327135813
KANDIO	4-methyl-4-penten-2-one	21.1631	18.768804186217906
NAKLIW	2,3-dimethylbutane	0.0148506	0.0409946132318923
VUQKUO	propyl alcohol	0.0102687	0.007944377362276763
AHOKIR01	propane	1.26e-09	8.319800542686082e-10
CESYEF01	methane	9.14e-06	6.352862262341997e-06
RAZYOI	1,5-heptadiene	41.1673	34.639822049820275
ECAHAT	2,3-dimethylbutane	0.0107851	0.010445763688361172
WALBOC02	3-methylpentane	5.4e-17	5.668689220809688e-17
LAGCED	isobutane	0.00865354	0.0051928093736026545
SAHYOQ04	ethane	1.57e-05	1.6601507925694623e-05
DEGJIK	methane	1.9699999999999998e-05	1.487928321361154e-05
LAWGUM	dimethylamine	6.6e-05	6.624731899525333e-05
RIFDUG01	4-methyl-4-penten-2-one	0.242157	0.25197736245679053
VASKOR	3-methylpentane	1.53e-07	1.0153182323373397e-07
TADCAE	dimethyl ether	0.0240689	0.020344557514114785
WEMNAF	ethene	0.000359673	0.00041780003806186867
XUWVEQ	3-methylpentane	2.46e-13	5.546219988292097e-13
XEDPIH	propene	0.013451900000000001	0.017786738282572205
SENWIT	methane	4.94e-06	5.883831371007657e-06
QOJVAM	methane	2.44e-05	1.6349270327868847e-05
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	8.180379091986404e-06
HAMJOW	3-methylpentane	8.88377	9.250418083047213
UBACUX	4-hexen-2-one	3734.86	3243.1939028202733
ZARZAV	methane	4e-05	7.320092352578707e-05
CESYEF	dimethylamine	0.00218991	0.0015483291575794443
VONBIK	neopentane	0.48678	0.0381370545705355
NAKLIW	methyl propyl ketone	0.19785	0.1298975235444343
ZERNAN	acetaldehyde	0.000327759	0.00045367509356569817
VUSKAW	4-methyl-1-hexene	0.00379836	0.0043108340931683
FAKLOU	propane	0.000551804	0.0005502189027766712
RUCGOM	methane	6.6e-06	8.888242669699285e-06
GIFKIP	ethylamine	0.00546817	0.0059725643886586275
XEXLOD	ethene	4.45e-05	3.796243965515303e-05
HABRIN	hydrogen cyanide	0.013169499999999999	0.007218872193526845
YUBFOR	3-methylpentane	1.7788400000000002	1.624703873723577
YARYEV	propene	1.9699999999999998e-05	3.204835916099598e-05
IJENER	propyl alcohol	1.22838	1.486625422810692
FUSWIA	methyl isopropyl ether	0.5707810000000001	0.47976938787430096
QEFNAQ	ethene	0.000224663	0.00021342893692278408
GAYFOD	isopropyl alcohol	0.021322900000000002	0.017292611970324452
HIFTOG01	4-hexen-2-one	0.00350138	0.0036742709357890967
IXODUV	dimethyl ether	0.0007770419999999999	0.001024254504029935
SEFSOM	1,5-heptadiene	23.68	23.288014580791835
PAPXUB	acetone	0.1176	0.1415066977715973
HIFTOG01	2-pentene	0.00044971400000000004	0.00042141497042479483
RIPNIP	propyl alcohol	0.00688101	0.00771258076777179
XAWZOM	dimethyl ether	0.000515701	0.00046422669834301496
NALWOO	propane	0.000535129	0.00037704485226855054
MADVUJ	methyl tert-butyl ether	0.00207448	0.0019035109025780242
ZIDDIB	methane	0.00013577200000000001	0.0001273676654732495
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.345420999490681
QOMFAA	dimethyl ether	0.056765699999999995	0.039395208064395636
FEWGUL	methyl tert-butyl ether	4.66e-10	9.037340221754308e-10
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00013237560406523688
MADVUJ	methane	1.1599999999999999e-05	9.11645589546853e-06
SAMLAV02	acetaldehyde	0.281987	0.2869597714085512
MADWAQ	isopentane	0.00987631	0.009899852870804995
UBACUX	methyl tert-butyl ether	3.75259	3.4208997589070753
IXUREZ	2,3-dimethylbutane	0.9689639999999999	0.7103426736000936
KIXXOG	isopropyl alcohol	6.88e-18	8.738924171065099e-18
QEFNAQ	neopentane	0.00023004	0.00012220941596006475
XINFUW	propyl alcohol	0.005723	0.006279149009539483
QUQPIC	dimethyl ether	0.000437434	0.0006002953518918975
QUVDUH	methyl propyl ether	0.00101939	0.000649022934027557
SENWAL	propyl alcohol	0.0144708	0.013973120632147664
LOFZUB	dimethyl ether	3.0219400000000003	3.766723505797985
TETZID	propionitrile	0.445625	0.583078021435007
HEZKIH	methyl propyl ketone	11.4584	8.607947610948681
GINLIA	isobutane	0.0127869	0.012146659710568894
GUYMAP	4-methyl-1-hexene	9.43202	12.879817219574122
GAXWEJ	acetonitrile	1.56355	0.7544725138930098
WALBOC	isopropyl alcohol	1.17e-06	2.5006625814672646e-06
MAKXAZ	isobutane	0.18465299999999998	0.07706549172395703
QESYOD	isobutane	0.0008005719999999999	0.0010265971993935693
SAHYOQ05	isobutane	0.000151339	0.00015981465454147713
RURQEB	dimethylamine	0.00551222	0.00550914568776775
QEYWUN	methane	2.75e-12	2.863725355847686e-12
SENWIT	methyl tert-butyl ether	1.5871600000000001	1.1534977858224336
EBEMEF	4-methyl-1-hexene	0.00505926	0.005549014404843716
BERGAI	methyl propyl ether	80.0205	58.88655764798292
RATDAS02	acetone	0.00477342	0.0034379101134193583
UBUMAH	4-hexen-2-one	13.1981	11.555628751478139
WABTOK	ethane	2.51e-06	3.018065629673514e-06
IXUREZ	ethane	0.000304545	0.0006140315297433556
FAPTOH	propionitrile	0.0229291	0.031139278702075484
CESYEF01	dimethylamine	0.00246326	0.0022522651774664233
GEDLIM	2-pentene	5.17148	2.937346178589401
XOVVIO	propane	1.85e-06	1.182406855631574e-06
IBIDAA	propyl alcohol	0.00201377	0.001603028278910517
ZEDRAD	hydrogen cyanide	0.000159324	0.00014763884021469083
QUQPIC	methyl propyl ketone	7.75e-07	8.816205722224868e-07
VAHSIH	propane	4.2758	4.2665596839956175
EDUSIF	isopentane	0.0004984480000000001	0.0005091630684755251
HUTTIA	methane	4.8599999999999995e-05	9.109335678909682e-05
LIFWEE	neopentane	7.56e-06	7.1258664089272495e-06
PASTOU	propionitrile	0.014652100000000001	0.016032655762799084
UVUPOR	ethane	0.000257775	0.00019871099824209375
TEVZOK	acetonitrile	0.00132682	0.0011250562494092798
TEVZEA	dimethyl ether	0.00081441	0.0007327903048894162
DOTWAL	ethene	7.049999999999999e-05	6.765223558100304e-05
AFITIT	acetonitrile	0.0106603	0.015049323945941724
SAMLAV02	neopentane	0.00780568	0.004724786954670647
HAFQUC	4-hexen-2-one	214.74599999999998	193.20113637020597
TEVZEA	4-methyl-1-hexene	2.04e-06	1.7221046979845451e-06
QOKCID	acetone	1.4311	1.3000594433075412
NASCIV	1,5-heptadiene	4.830000000000001e-13	5.123019163990346e-13
IBICAZ	isobutane	0.0009530869999999999	0.001219999757636392
FAGREM	propionitrile	0.00369994	0.004240337288951416
ODIXEG	3-methylpentane	0.0347337	0.03376648117109506
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.16806917653386932
IYUJAO	ethane	0.000913631	0.0008860872650213949
BICDAU	methyl tert-butyl ether	0.00754665	0.00466810013847987
XUGSEY	ethene	6.99e-05	9.737598596375948e-05
QEVKOS	methane	1.0800000000000002e-05	1.1237941619364205e-05
GOMRAC	methyl propyl ketone	15711400.0	11147978.686891789
QEFNAQ	methyl isopropyl ether	0.00049232	0.0012705036450912912
MEJQEZ	dimethyl ether	0.023191099999999996	0.02117434966166318
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.053476384739325804
TASXIW	methyl propyl ether	0.10337	0.12204845200236634
WIYFAM	methyl isopropyl ether	0.0025519	0.0020621886446843102
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	2.224825979270393e-10
IXOFEH	acetaldehyde	0.000652746	0.0009110174472732727
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.0367470539250128
BERGAI	acetonitrile	0.0185132	0.02879132028876489
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.34966541028736386
TEVZUQ	methyl tert-butyl ether	3.64e-08	4.088205559294477e-08
XINHOT	propionitrile	0.115185	0.09994979070532663
AMILUE	dimethylamine	0.020167700000000004	0.017051969739031322
IXUREZ	4,4-dimethyl-1-pentene	0.31099099999999996	0.502545876371109
XEDPIH	2,3-dimethylbutane	8.564860000000001	2.712534045066239
RUFMUA	isopentane	8.94e-11	3.629743342976787e-11
XUVHEB	neopentane	0.677411	0.5179695306055744
FUSWIA	ethene	7.7e-05	7.167242391472807e-05
PEMRIK	3-methylpentane	74.6265	91.98141685680355
CESYEF	ethane	0.00017942900000000002	9.80332964594186e-05
ZERQOE	acetone	1.11012	1.4584107332965428
KANDIO	ethane	0.00023966	0.00021080834157087607
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.002483267306115125
GINLIA	ethene	9.790000000000001e-05	0.00012803845731032193
WALBOC01	isobutane	8.33e-14	5.28518070797444e-13
FIPWOS	methyl isopropyl ether	2.9472099999999997	1.9263928988524956
KEXKAB	methyl propyl ether	4.51e-11	3.0281769291363266e-11
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.1005649015207504
HIFTOG02	2,3-dimethylbutane	0.222439	0.2285586704973216
FEFCUQ	4-methyl-1-hexene	0.743522	0.7155957245825252
TARWEO	ethane	6.579999999999999e-05	0.00010028327089103558
KOMHAW	propionitrile	11.5274	5.393952165537131
PASTOU	methane	8.7e-06	5.56188253406471e-06
ATOXEN	3-methylpentane	1.47e-08	7.59198623320199e-09
QUNMUI	hydrogen cyanide	1.21e-05	1.0434801368097183e-05
CUHPUR	propane	0.000523762	0.000552097660213263
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	1.6862236820794937e-18
SENWAL	dimethyl ether	0.0369226	0.02309270701273014
EMITUQ	2,3-dimethylbutane	1.36002	1.617577353152461
BEPMIU	2,3-dimethylbutane	0.0142601	0.017253659842450277
VUSKEA	dimethylamine	6.56e-05	6.345063909130182e-05
WEBREC	4-methyl-1-hexene	9.21987	15.0284673368305
FEWGUL	1,5-heptadiene	462.93800000000005	873.745710433507
LACJAC	hydrogen cyanide	0.000633515	0.0007614816784572034
FAPTOH	ethene	0.00010911	8.38161582547753e-05
UBUMAH	methyl tert-butyl ether	0.52973	0.625352868891917
CUMDIY	isopentane	0.274253	0.2297470585430503
ODODIW	4-methyl-1-hexene	4.9085	8.091822889712455
VUSKAW	2-pentene	0.000447905	0.00041325406878200917
MEJQEZ	methyl isopropyl ether	0.0112875	0.011341111461754311
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0011534695840815562
ANUGIA	isobutane	0.00119086	0.001274426592941701
OHAKIS	propene	0.0442157	0.033332231771205686
DUBWON	propyl alcohol	0.19362100000000002	0.18583383832287045
EKOPOK	propane	0.0253001	0.12147591219252626
FIGXAW	methyl propyl ketone	0.00013490100000000002	0.0002174556013599849
YEGCUJ	ethane	0.00031005400000000004	0.00039309286371334585
NUYWOU	ethane	0.00808554	0.014943302178424269
NEHZIK	isopropyl alcohol	0.00880397	0.007299780996855583
GALCED	2-pentene	0.189375	0.14373063692669732
GUFREF	methyl propyl ketone	0.00184066	0.0030398716402673456
NASCIV	ethylamine	4.35e-09	5.34782031046325e-09
ZARZAV	ethylamine	20.3536	11.835627430507863
XEXMEU	methyl propyl ketone	0.00205541	0.0033025271319655223
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.26068769897306343
BUVYEX	hydrogen cyanide	3.43e-05	2.3202400583055e-05
MIHHOA	methyl isopropyl ether	14.3041	12.433612826382713
MAKXAZ	ethene	0.00045501900000000003	0.00036460452602577777
IGOCOX	methyl isopropyl ether	0.173798	0.22710355936896398
GALCED	dimethyl ether	0.00114586	0.0021144901841632087
MIHHOA	1,5-heptadiene	0.016039400000000002	0.018385502854804215
SERJUV	isopropyl alcohol	0.00254079	0.0048373105265164
SAHYOQ03	methane	3.92e-06	3.4549947634507114e-06
XOJWEZ	methane	1.25e-05	1.2582489563349965e-05
NARTUX	isopentane	0.20991100000000001	0.3669702694491767
WONZUV	propene	0.000207445	0.00013755070768420248
UTEXAT	4-hexen-2-one	265.748	286.26508953109453
FUNCAT	methyl propyl ketone	0.0140188	0.018895402287564554
GACQAE	ethane	9.240000000000001e-05	5.91124827418964e-05
XIBZUF	dimethylamine	3.34675	4.028886155344335
YEZFIU	propane	0.000175587	0.00026914150546824823
HICVUM	neopentane	0.13902	0.10240925211680418
ZISYAD	isopropyl alcohol	0.139322	0.17067250826699892
KEWZOD	methyl propyl ether	0.0377951	0.08589752891529595
RURQEB	acetonitrile	0.0007184489999999999	0.0009580303687321962
XUWVEQ	isobutane	1.3400000000000001e-08	2.4554908322524673e-08
RUMWUS	isopropyl alcohol	6.571460000000001	8.786612330325491
MADWAQ	acetonitrile	0.00376742	0.004524108706566605
LAGWEX	propene	0.00104727	0.0010210688282875871
PELNEA01	propene	7.9e-10	7.287687259844363e-10
EZUCIM	acetonitrile	0.058473199999999996	0.04809598134147057
PUQXUV	dimethylamine	12.2527	18.524340691221703
MIBQAR18	4-methyl-4-penten-2-one	0.00343692	0.0036917796848351865
MIDRAT	propionitrile	0.00011381799999999999	0.00013156855373687687
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00011995412704286551
QUQFIS	propane	0.00174977	0.001393315470891037
FUNBOG	ethane	0.000111518	0.0001088544445411613
VAHSIH	ethane	0.0392949	0.02586568703277131
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.4914571027090197
TENLIJ	methyl isopropyl ether	116.09100000000001	81.51655632897888
GIMVAA	acetone	3.6299999999999994e-11	2.553064163051672e-11
ZISYAD	isopentane	38.7372	54.469121329633325
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	2.734907207667833e-07
UTEWOG	neopentane	0.28720500000000004	0.28780036926993524
SAHYOQ05	2-pentene	0.000449358	0.00041634249878159555
UMEXUF	isopentane	5.87248	6.911396755854017
PEVPUD	isopropyl alcohol	3.76e-05	3.315873684168685e-05
CUHPUR	methyl tert-butyl ether	0.343211	0.23554829804249086
KIYMAI	ethane	1.44e-07	3.9304295888265943e-07
VAGTUU	1,5-heptadiene	980.875	1768.6379656393995
YAZFOW	acetonitrile	0.0321697	0.028674305419118206
ZESFUY	isobutane	0.00784195	0.008586442373600298
BALMUW	ethene	5.5000000000000004e-09	6.986015740019035e-09
CIGYAU	propene	6.759999999999999e-09	1.4373431832166626e-08
XUNGUJ	2-pentene	2.38777	1.5976331473750378
NARTUX	2,3-dimethylbutane	2.31921	0.6627399978703215
TARWEO	methyl tert-butyl ether	18.4305	14.135894081827793
LAWGUM	methyl isopropyl ether	0.000307577	0.00031052089954091675
VAZTOG	ethylamine	6.42e-05	6.426352939178104e-05
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	880.5999326845847
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00023314711055796568
BONWAD	propane	6.31e-18	1.010836273112931e-17
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.10808302175877715
RIVDEF	ethane	4.6e-05	2.3869865884437727e-05
EMITUQ	acetaldehyde	0.0118999	0.010049881143267542
XINHOT	4-hexen-2-one	230.78099999999998	439.2494710067932
SUJQOE	propane	1.36e-05	6.9418355385183835e-06
FIGXAW	propyl alcohol	0.00426112	0.008489661882429798
PELNEA01	ethylamine	9.85e-08	7.31655372467296e-08
NEVJEF	propane	0.00209711	0.003369362448299471
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.01057001410725209
PEMRIK	acetonitrile	0.123518	0.13099364332139435
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.8980504289912029
YEKXET	methyl tert-butyl ether	0.074404	0.1375757855188951
FUNCAT	methyl tert-butyl ether	0.14574	0.07420494356895012
JAVNIE	methyl propyl ether	0.0543437	0.09203428707291779
FIGXAW	isopentane	1.2e-05	4.023545619662277e-06
FECWOB01	propane	0.000149275	0.00020339867163305216
CUMDIY	4,4-dimethyl-1-pentene	0.000227555	0.00020748685453019663
JIVFUQ	ethylamine	0.03478869999999999	0.03108425060747085
RELLAW	methyl propyl ketone	0.044244	0.0384779800009937
LACJAC	dimethyl ether	0.00383347	0.002921611263498118
COGWEB	acetone	0.0868936	0.11614395726812184
CUMDIY	dimethyl ether	0.0682635	0.09455959736402436
LEDCAA	ethane	3.56e-07	2.3106888599000655e-07
QOMDUS	2-pentene	0.675825	0.600672388641245
SERJUV	ethylamine	0.00202825	0.0025963334674686486
GUYLUI	isopropyl alcohol	0.00717448	0.00986804231002088
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.256578961467616e-05
MATVEJ	4-hexen-2-one	0.463721	0.3674990047800801
ISOHEE	acetonitrile	0.00513862	0.0034071403575447134
HEKTUO	isopropyl alcohol	0.45814799999999994	0.17981103031162374
LAGNUE	methane	1.63e-05	1.4880560077899979e-05
DOTWAL	propane	0.00238865	0.002685147510927981
UWELIS	methyl propyl ether	0.36088200000000004	0.29380959985179006
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0027004561811496894
XIDBUJ	neopentane	0.37997	0.31282436723169804
FAPTIB	4-methyl-1-hexene	28.0706	23.033657844948635
KANDIO	propionitrile	0.119776	0.08150869907718727
TECTUS	4-methyl-1-hexene	462.23699999999997	651.1288071752291
FUNBAS	isopentane	0.453904	0.4143293175679862
NOCKUM	acetone	2.313	0.8178134081600111
XAMDUM07	isobutane	0.04519190000000001	0.02320676855588866
PEVPUD	acetone	0.000306661	0.00021776896776891464
GITWIQ	ethane	0.000370259	0.0003544448000633781
LASYOU	dimethyl ether	0.000896926	0.0012192758450285369
VEJYUF01	methane	1.5399999999999998e-05	2.5708684833988406e-05
DAGDIZ	dimethyl ether	0.00415567	0.0036109133611791824
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	8.069005446282129e-05
VAPFUP	methane	1.77e-05	2.8740423476954017e-05
LOQLEJ	hydrogen cyanide	0.000285593	0.0004802274451916382
ZIKJIO	acetonitrile	0.000614209	0.0007216509826814921
EDADIX	ethylamine	0.00629597	0.014051317226165332
RATDAS02	acetonitrile	0.00132075	0.0013240962665184612
MIHHOA	isobutane	0.470261	0.25968243140082076
LELMIA01	isopentane	3.8857199999999996	3.780093882010942
LIFWOO	2-pentene	4.59324	2.5967789108079002
GOMREG	ethene	0.101636	0.07963367112262976
YUJNOH	isobutane	0.00187196	0.0020428550981678017
GEDLIM	propionitrile	130.125	78.17467336775972
COGWEB	2-pentene	0.255913	0.24695036739987455
AMIKOX	acetonitrile	2.8e-11	3.938872816695787e-11
LIKFOB	dimethyl ether	2.01e-10	5.26609190893187e-10
MIBQAR	ethane	1.57e-05	1.7148926120966665e-05
NUTQAV	methane	7.84e-06	7.468159142866287e-06
HAFQOW	2-pentene	2.4826099999999998	2.487265650481731
IBICAZ	acetaldehyde	0.000552489	0.00047534698807426317
PUWCUF	methyl tert-butyl ether	0.0256599	0.052868264125972626
JASNAT	2-pentene	0.850491	0.23331262282472914
SEYDUW	dimethylamine	2.53e-06	7.792798321473233e-06
AVAQIX	4-methyl-1-hexene	13.0281	13.021153914257425
NEVJEF	ethylamine	0.0944051	0.06541029786935566
YAZYEF	3-methylpentane	6.709999999999999e-19	6.227385164825398e-19
PAKXIK	methyl propyl ether	0.0373531	0.0420988833379904
JASNAT	neopentane	5.26e-07	6.477365097081961e-06
ZEDROR	1,5-heptadiene	0.209628	0.0540707081862596
LAGCED	isopentane	0.034312300000000004	0.03359157357020312
WALBOC02	dimethyl ether	0.00222189	0.004142012980113064
GULPIN	neopentane	1.0500000000000001e-10	2.6620850092166376e-10
SAKRED	propene	0.000294642	0.0002975953303007924
RIFDUG01	4-hexen-2-one	0.33366999999999997	0.3755396231850696
AVIMOI	propene	0.00674193	0.01184428273044997
PEVPUD	isopentane	0.000279507	0.00025735931033222067
YUJNOH	4-hexen-2-one	29.6454	17.079863313079386
RURPEA	dimethylamine	0.00828581	0.005866370370845071
YUKBIP01	propionitrile	0.00378118	0.003924595418669154
TETZID	3-methylpentane	8.506219999999999	10.689764543633196
HUTTIA	ethylamine	0.109625	0.07957802837700796
CEGWER	methane	4.210000000000001e-05	7.15661978539655e-05
XEHTUB	ethane	3.97e-06	4.002699093777638e-06
EMITUQ	propyl alcohol	0.182376	0.07293215569008919
GIZJOP	methyl propyl ketone	9.079999999999999e-07	7.118918986926186e-07
ODODIW	2,3-dimethylbutane	0.6341140000000001	0.6561862916820844
LAWGEW	4-methyl-4-penten-2-one	0.00316482	0.002816066419255236
BONWAD	dimethyl ether	9.9e-12	1.2516243203748941e-11
SENWIT	dimethyl ether	0.113228	0.09122914673531901
HICVUM	methyl propyl ketone	71.9933	59.11067553061336
KAYBUJ	neopentane	6.1151	6.501397601492149
SAMLAV02	isopentane	0.0235597	0.030972334121206525
OFUYUL	2-pentene	0.481149	0.6513409779279439
KAVROQ	isopropyl alcohol	0.0264849	0.044435611697673405
WALBOC02	acetonitrile	0.00329157	0.003544397004629328
SUJQOE	methyl propyl ketone	7.17e-16	9.309497150505462e-16
QURSEC	4,4-dimethyl-1-pentene	0.09259989999999999	0.2869367477472111
PUQYAC	acetone	1.72543	0.6225550477257833
MAKXAZ	neopentane	1.39e-06	2.846758657567768e-05
RAZYOI	4-hexen-2-one	18.3422	28.014302239498743
PUSDOX	propionitrile	0.00783268	0.017495040431311414
ISOHEE	2-pentene	0.03192709999999999	0.04939558580632588
QUVDUH	isopropyl alcohol	0.00173598	0.004606175916131404
TEVZEA	propene	0.000535546	0.0005975569742446191
QOCRUW	4,4-dimethyl-1-pentene	14.1126	8.96668670603747
XIBZUF	propane	0.00269266	0.005443462346741636
YAZYEF	dimethyl ether	0.00558722	0.002855257484090486
WEMNAF	isopropyl alcohol	1.6523	0.7633354574158863
EBEMII	methyl propyl ketone	0.011060799999999999	0.031138220706966178
BETGAK	propane	0.00348137	0.002319391131244932
HEKTUO	isobutane	3.02e-09	5.242806108040329e-09
FEWGUL	methane	1.95e-05	1.6712674824416184e-05
DEYDOA	2-pentene	0.0151	0.016287822802661934
XINFUW	propane	0.000900494	0.0009496809934853932
XUNGUJ	propyl alcohol	0.0088955	0.011262467736145686
QOCRUW	isopropyl alcohol	0.538654	0.48164073526118906
AHOKIR01	methyl propyl ketone	1.36e-13	1.016829421749944e-13
OJICUG	hydrogen cyanide	0.0119603	0.007477427611349336
IBUDOZ	methyl propyl ether	0.672375	0.6820742354792213
DIDDOK	propane	0.000169399	0.00017771580231607184
JAVNIE	2-pentene	0.125025	0.17067180218311068
CUTKOS	methane	3.15e-05	1.8284324267288432e-05
IBUDOZ	neopentane	0.000173945	0.00028656124546528396
CUTKOS	acetonitrile	0.00985973	0.015849826157633178
