MOF	molecule	H	predict
ECIWUJ	hydrogen cyanide	31.20490114	31.093361385232786
QOCRUW	dimethylamine	42.55766972	42.56560593335023
BOJCIN	hydrogen cyanide	27.27247982	27.24579762719486
TECTUS	acetaldehyde	78.83663068	78.83247929706256
IXISAJ	acetaldehyde	48.62962412	48.63980766738437
CUNFOH01	ethane	16.37859672	16.547610961638153
WIFBAQ	2-pentene	50.23077327	50.41773169973024
MIBQAR16	acetaldehyde	26.80103338	26.829246785969197
SERJUV	2,3-dimethylbutane	51.80135539	51.426390926638575
KAVROQ	dimethyl ether	40.18323978	40.120269553905196
LAWGOG	acetone	31.64806615	31.390005564418654
QESYOD	3-methylpentane	51.66360154	51.67727096574785
SENWIT	neopentane	29.47986077	29.707200890918973
REYCOP	3-methylpentane	3.185613915	3.2116558293942807
EDADIX	acetonitrile	44.69252802	44.896533283326264
FIJCUX	propyl alcohol	46.37443404	46.22159499253793
UVARIT	4,4-dimethyl-1-pentene	54.88925516	54.97379239805497
QUNMUI	isopropyl alcohol	32.3170605	32.203157074463846
EMITUQ	2-pentene	51.59430907	51.894294034719984
FIQCEN	dimethyl ether	42.17804759	42.138780518478484
GIZJOP	propionitrile	47.78071841	47.76586631987841
XEXMEU	ethylamine	43.530748700000004	43.35628015482751
PASKAX	neopentane	-27.81131436	-27.617125404387792
VAZTOG	2-pentene	27.15693442	27.18817658931978
XEDPIH	dimethylamine	50.31653849	50.497329477229314
TESGUU	propene	40.69089968	40.7788056528586
XEJTIR	methane	26.05525487	26.1790180674424
GUYLOC	isobutane	38.31501223	38.52241044964552
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.88880240116393
FEFDAX	methyl propyl ketone	57.88914191	57.744496055002486
FAQVEA	acetaldehyde	44.12642679	44.17960957515167
FIPWUY	propyl alcohol	70.96383648	70.84623860097258
EZABEN	propane	39.76531183	39.97806749589277
SEFSOM	methyl propyl ether	48.31215886	48.488789005936425
MOYYEF	isopropyl alcohol	41.74389573	41.790622150459626
RUFMUA	2,3-dimethylbutane	-35.54651479	-35.40114173141697
VARRIP	1,5-heptadiene	51.61787492	51.68366489385732
HIFVOI	4-methyl-1-hexene	43.93365253	43.9706100057166
PUWCUF	dimethyl ether	60.26954572	60.23866618543676
HAFQOW	ethene	24.32507555	24.363212122616666
IGOCOX	propene	30.32045233	30.35819242464001
RAXCOK	isobutane	34.90985799	34.69372231289546
MIKJAR	propyl alcohol	94.85822283	94.84087041570662
XINJAH	dimethylamine	45.76812549	45.7350901656161
SUKYIH	dimethylamine	38.07998165	38.04477508363141
BOJCIN	methyl propyl ether	49.99274329	50.026919169480216
CUNFOH01	isopentane	30.73715147	30.695650134903385
QEYWUN	methane	-5.429138664	-5.524830513129454
FIPWOS	4-hexen-2-one	99.9959577	99.85023554677252
MODNIC	methyl tert-butyl ether	40.59861373	40.6097802103045
FUTKEL	4,4-dimethyl-1-pentene	65.58686316	65.22549397576367
DOGZIJ	4-hexen-2-one	75.84036183	75.75958638013313
NARTUX	propyl alcohol	84.41900186	84.63428892927884
AMIMEP	methyl tert-butyl ether	58.30499452	58.56421435972571
CESYEF	acetonitrile	37.06157954	36.94419470441694
FAPTOH	acetonitrile	38.25944051	38.12975783684004
XAWVUN	isopropyl alcohol	33.17001287	33.156374956310884
FECWOB01	propene	45.24542948	45.21166499944256
CEGWER	4-hexen-2-one	111.4895876	111.44969303706534
LIFWEE	neopentane	42.38036359	42.030149015226534
KEXKEF	acetaldehyde	28.97449512	28.994447587288658
XUYXAR	acetaldehyde	46.03667427	45.96713658116262
QUNMUI	propane	31.29490979	31.158061313321028
FAQVEA	isopentane	28.23641001	28.293906671301574
FUTKEL	acetone	53.34828519	53.47289646855272
SENWIT	1,5-heptadiene	39.34401277	39.15403833566166
ANUGIA	isobutane	31.06298044	31.040580516588793
VUQKUO	4-hexen-2-one	72.38804908	72.62842155405751
XOVVIO	4-hexen-2-one	51.55361086	51.47296694273793
DOTWAL	methyl propyl ether	52.62062755	52.696491235783675
LAGWEX	2,3-dimethylbutane	56.99207377	56.82244189531817
YUBFOR	3-methylpentane	54.78411685	54.685008820306635
RIVDEF	dimethylamine	36.99874859	36.969127157531815
FEWGUL	isobutane	54.27827578	54.26965880702456
SENWOZ	acetone	47.9943665	48.17973468529655
OSAXAI	isopentane	39.54293667	39.503808382405424
FEWGUL	acetaldehyde	51.84354215	51.709299775047704
ICANAD	methane	23.30659707	23.117372664909283
TARWEO	dimethylamine	48.73406561	48.7981347133833
GUFREF	3-methylpentane	68.52403998	68.59952392283661
HAFQUC	1,5-heptadiene	66.32104051	66.29363259987123
XOJWEZ	dimethyl ether	43.39847203	43.413409100736075
YEKXET	propionitrile	43.36570239	43.02564317233854
YEKXET	ethylamine	42.64521686	42.69731169645384
PEMRIK	propionitrile	59.15579076	59.27431240325625
ZIKJIO	acetone	41.27721126	41.53491247258857
UBACOR	dimethylamine	50.97501810000001	51.25966564871144
UKUBIM	propyl alcohol	53.98608498	53.919954671282156
SERKEG	3-methylpentane	43.45895932	43.44527089490852
YEKXET	propene	30.227825199999998	30.124912271910365
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.95393701514445
MATTUX	methyl propyl ether	46.81373488	46.83872633082343
EMITUQ	methyl tert-butyl ether	59.50658777	59.44354282313187
GINLIA	propionitrile	59.87229503	60.00372140157135
BICDAU	acetonitrile	29.55776853	29.91479973168554
EZUCIM	acetone	54.81623045	54.94502179404395
QARTEK	isopentane	56.79624056	57.072631237104076
UTEWUM	ethene	24.00542241	23.929561505932885
LAWGEW	dimethyl ether	20.00756542	20.02284269441635
IYUJAO	dimethylamine	54.04720086	54.167060860106986
FIPWUY	4-hexen-2-one	99.55757311	99.58005509090547
RAZYIC	hydrogen cyanide	25.52539028	25.518417378843246
LEGGEK	ethane	41.45148217	41.62911932770447
MUVGOA	neopentane	58.27932007	57.83769789968749
AROFET	ethene	24.75385805	24.77753161908378
LOQLEJ	dimethyl ether	46.1406986	46.04685827451784
ELAFUT	methyl propyl ether	60.904084600000004	61.12860689570862
XINFUW	methyl propyl ketone	62.71633775	62.86811052596777
ICANEH	4-methyl-1-hexene	84.05341419	84.05355515316897
NADZEZ	isopentane	17.96841071	17.592303590783583
CUTKOS	isobutane	56.48316518	56.33157822659248
RUFMUA	ethane	34.80328619	35.0524306775473
SAMLAV02	methyl tert-butyl ether	57.54961904	57.6918799092429
MIBQAR16	dimethylamine	21.68219961	21.662932830932654
IBICON	propyl alcohol	49.18912329	49.327959398663495
REDROI	acetonitrile	50.48053855	50.40932768645421
FIJCUX	ethane	24.29388615	24.415238073928855
PIFPIE	2,3-dimethylbutane	54.90768805	55.13874763093142
TEVZOK	isopentane	48.73850721	48.78326231027959
YEZFIU	4-methyl-1-hexene	49.82517199	49.84722204230643
ZIKJIO	acetonitrile	31.11637714	31.19113490207633
YUJNOH	4-methyl-1-hexene	67.86446435	67.88906560691169
GALCED	methyl propyl ether	47.52390339	47.27009015319763
XINJAH	neopentane	56.78938409	56.70865020758628
YUJNOH	hydrogen cyanide	45.04472433	45.06697436845355
YEZFIU	2,3-dimethylbutane	44.05128362	44.20670443684003
ZERNAN	methyl isopropyl ether	48.95517028	49.029460099406634
UVEXAV	4-hexen-2-one	121.08166709999999	121.0531780391088
KIYMAI	isopentane	-15.39965638	-15.304160788444356
YARYOF	ethene	22.38340006	22.3839186774284
AMIMEP	isobutane	57.7794549	57.80741336755582
ESEVIH	neopentane	53.12890555	52.928949001917296
WONZUV	ethylamine	35.27971022	35.37830845941607
PEGBUA	1,5-heptadiene	50.36899866	50.38752928839878
LAWGEW	4-methyl-1-hexene	34.21640319	34.19431448770114
SUKYIH	1,5-heptadiene	58.30409248	58.31264510633728
FUSWIA	isobutane	42.04839768	41.99108243038655
UTEWOG	methane	17.01821439	17.036635852384165
HEZKIH	isobutane	48.13451719	48.26354032431089
IXOFAD	isobutane	37.6190509	37.49944571940443
ELAFUT	2-pentene	62.92866542	62.815496952879336
ECAHAT	dimethylamine	33.77597482	33.8268798126438
AVAQIX	2,3-dimethylbutane	64.13006777	64.46358208489022
WALBOC	ethylamine	54.26382373	54.314287488165654
VEJYUF01	neopentane	54.60607746	54.55692954891036
WONZOP	acetone	29.90638473	29.876222301043597
MODNIC	2,3-dimethylbutane	42.97694814	42.89228431908711
PAPXUB	isopropyl alcohol	57.03053152	57.0764789551706
UVAROZ	propyl alcohol	67.18320203	67.1550663000071
ZISYAD	methyl propyl ether	60.20296288	60.249484100661064
FEWGUL	methyl isopropyl ether	69.76154544	69.59501843761271
LAGWEX	methane	16.3693408	16.375725543276328
ECODEG	ethylamine	56.28991909	56.1629031490121
TENLIJ	2,3-dimethylbutane	66.55703708	66.8089964145519
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	31.59235241805231
XENKIM	ethylamine	54.70308534	54.708846191936686
NUVWIL	methyl tert-butyl ether	39.90671552	39.9364345604181
CUNWEO	isobutane	41.63792007	41.40115339541157
EDUSIF	isopropyl alcohol	25.30249797	25.35128971855576
TARWEO	ethane	25.123696	25.177616769513705
UBACUX	methyl propyl ether	52.71180222	53.074458830988526
XOVVIO	4-methyl-4-penten-2-one	48.47568155	48.45857301521606
XEHFUL02	acetonitrile	-6.569642587000001	-6.552679367604653
OHOLIH	2,3-dimethylbutane	73.54037248	73.24081469969948
HIMSAY	methane	25.24021227	25.264327771980405
ZIKJIO	2,3-dimethylbutane	48.48400889	48.67547743304601
FIPWUY	dimethylamine	61.18189431	61.23472532442167
QEVKOS	isopropyl alcohol	57.79819084	57.84926056283773
DEGJIK	acetone	52.15854864	52.02401619738208
XEXMEU	dimethyl ether	37.39252895	37.46014574259336
SERKEG	isobutane	32.47802708	32.49808472119234
MOYYIJ	ethane	26.73991473	26.41727970264099
LELMIA01	3-methylpentane	63.29385219	63.31841055859245
CUHPUR	4-methyl-4-penten-2-one	59.55345188	59.4898809115092
LAGCED	propene	33.07597249	33.06318469997718
RIFDUG01	methane	19.61571656	19.753592371607514
XOVVIO	methyl propyl ketone	40.70079953	40.879575624252
VONBIK	methyl propyl ether	56.86781989	56.72977102546693
QUGNOV	1,5-heptadiene	6.330838632000001	6.379840414631581
NADZEZ	dimethyl ether	48.28782332	48.26909519268811
BEPMIU	methyl tert-butyl ether	40.75191074	40.74358083611523
OTAVOV	isopentane	44.00832554	44.24185641252275
LAGCED	dimethylamine	43.97634113	43.92600371468008
AMUCOB	ethene	28.75666292	28.828176286225293
LAVSUY	acetonitrile	36.05900636	36.03476716349755
YAZFOW	1,5-heptadiene	70.29470641	70.26341526637293
ECODEG	hydrogen cyanide	33.80001128	33.69492183891085
OTAVOV	acetone	38.19321684	37.974715741611625
HAMJOW	propene	35.19408784	35.09989688834481
FECWOB01	propane	45.48594489	45.56374672800834
NADZEZ	isobutane	14.853185999999999	14.81868586129532
DEYDOA	propionitrile	48.43608113	48.399276085627
KEXKEF	ethane	22.26181822	21.907027831612208
HUTTIA	ethene	38.77514454	38.47368337894179
BUVXOG	hydrogen cyanide	21.46416137	21.345815272924373
RIPNIP	methyl propyl ether	49.05777502	49.1453223548082
AFITIT	propane	40.73563902	40.933391614019044
XOJWEZ	4-methyl-1-hexene	50.761718	50.80457758839553
BUVXOG	methane	17.3891911	17.500132288345796
CANRUG	hydrogen cyanide	31.51217888	31.532135204471253
PEVPUD	acetaldehyde	25.93369352	25.956475026444238
FUTKEL	4-methyl-1-hexene	66.78858643	67.02108112444704
ZISYAD	ethene	29.45356968	29.385388562573795
CESYEF	3-methylpentane	57.55994328	57.58683495987227
IXOFAD	propionitrile	32.02340306	31.955130011306213
QUQPIC	isobutane	34.51816612	34.55565672710126
CANRUG	acetone	47.406418	47.68169057822494
LAWGEW	propane	19.53463676	19.594676301037108
CANRUG	isopropyl alcohol	53.13643504	53.26857147262239
DEYLUQ	4-hexen-2-one	75.99395624	76.14998396716622
XEHFUL	hydrogen cyanide	33.18269432	33.189846569112824
BALMUW	propene	16.33767893	16.307852001033933
IYUJAO	neopentane	60.38987384	60.74766548778642
LAGWEX	dimethyl ether	29.16012314	29.224725538236793
MIHHOA	2-pentene	72.93700572	72.86588088374883
TEVZIE	4-methyl-4-penten-2-one	56.81958688	56.90090460207937
CESYEF	acetone	49.43797267	49.40413115331783
OVICUS	acetone	56.47581735	56.20913813918128
WALBOC02	ethane	38.6818291	38.71636986233684
NIRDOI	hydrogen cyanide	32.63683598	32.74753569976115
AVAQIX	methyl propyl ketone	85.46135704	85.63640890526237
DOGZIJ	propyl alcohol	56.00380845	55.98754776166546
BETGAK	methane	17.7156383	17.784034382260785
ZIKJIO	ethane	23.51613304	23.30690163660957
TETZID	dimethyl ether	49.278968	49.33979787142266
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.71781523877441
UXEQOE	methyl tert-butyl ether	71.19142185	71.1469360438908
QOMDUS	acetaldehyde	34.49461735	34.56736495696912
LAWGIA	propyl alcohol	26.57009246	26.415434024587913
IQUNAJ	isopropyl alcohol	10.27390097	10.192453385860476
SERKEG	acetaldehyde	28.78208659	28.95671615527673
VONBIK	propionitrile	59.9992983	60.14953943370123
FAPTIB	3-methylpentane	56.69466332	56.82676929671261
NOCKUM	isobutane	41.35471695	41.261163271391055
HAFQUC	dimethyl ether	36.33098311	36.28260843389372
TESGOO	methyl isopropyl ether	50.49150314	50.41586984144756
HIMSAY	methyl propyl ketone	83.14218879	82.86881591292227
AMILUE	propene	46.16546524	46.03753845985823
RUVMAX	ethane	35.25642335	35.41753898215336
JIVFUQ	ethylamine	47.47572368	47.41121029291683
WONZOP	ethylamine	32.89491335	32.858259569817996
KOMHAW	isopentane	51.52132057	51.300012716259204
LAGNUE	isopropyl alcohol	48.80966434	48.76502224378481
QURSEC	dimethylamine	56.22840193	56.15816821333832
OJICUG	acetonitrile	56.71584779	56.7428081491776
MIDRAT	propane	31.754068	31.757522361613955
IXISAJ	methyl propyl ether	67.11217609	67.18199925094588
BALMUW01	acetaldehyde	59.10396416	59.06850206255918
BUVYEX	neopentane	44.96686881	44.99415423590951
NAKLIW	acetonitrile	37.21815918	37.18131499127571
NUTQEZ	neopentane	36.40619467	36.21180176836114
GALCED	ethylamine	40.79628862	40.80534742651339
HEZKIH	2,3-dimethylbutane	66.97706226	66.42174433180435
WOWGEU	ethane	13.35939266	13.354047681527078
GUWDUY	dimethyl ether	38.49535959	38.6530960182123
WONZOP	dimethyl ether	22.39041937	22.393349130643358
FUSWIA	methyl propyl ketone	61.85475665	62.074574035545766
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.44903186105411
NASCIV	propane	25.41568257	25.453139527233645
WABTOK	dimethylamine	49.86132326	49.78536797037946
CIGYAU	methyl propyl ether	-17.39357007	-17.402603983508882
HOWPOZ	2,3-dimethylbutane	61.12240565	61.065397168163074
KAYBUJ	propene	36.39715134	36.63966110521985
RATDAS02	methane	21.43143826	21.404129994951198
NEHZIK	propene	31.09902884	31.2709632309653
CICYIX	acetaldehyde	20.68263819	20.70013628885125
PIJJOI	4-hexen-2-one	81.66761805	81.89840837214854
VUQKUO	propene	35.81959303	35.97437724590521
KAYBIX	isobutane	52.85041222	52.974476267284786
IXODUV	acetone	37.10182098	37.042646669493664
UBACOR	methane	22.39389708	22.568494696848077
TARWEO	3-methylpentane	60.19455920000001	60.23212127062508
IBICON	1,5-heptadiene	47.724548299999995	47.71560390001576
RATDAS02	isobutane	41.06740015	41.2070240251844
HICVUM	acetonitrile	70.00145803	69.78685048162741
TEVZUQ	methyl isopropyl ether	50.425326899999995	50.530370601452624
HEKTUO	acetonitrile	81.56090804	81.57713565130973
LASYOU	ethane	23.78134486	23.82500319211927
NEVJEF	4,4-dimethyl-1-pentene	68.90304735	68.54147265498881
LAWGEW	neopentane	24.84039005	24.800771183702096
ACOLIP	2-pentene	60.341983	59.72286131659288
IGOCOX	isopropyl alcohol	65.5948614	65.47935202083049
KIDDIM	4-hexen-2-one	113.65352890000001	113.59233645940311
NUTQAV	isopropyl alcohol	36.9396107	36.92235533470335
DUBWON	acetaldehyde	55.94735091	55.85945100862724
XUNGOD	neopentane	29.65748854	29.540368759705668
WABTOK	isopentane	8.884087	8.951866951840032
TESHAB	dimethylamine	48.45990906	48.4794260796042
KINKAV	isobutane	52.21702369	52.01402870457496
BERFIP	acetonitrile	46.11439612	46.10399936461782
UNIGEE	acetaldehyde	22.20307231	22.409192884242902
QUQFIS	propane	32.50415012	32.296823808548346
RIFDUG01	methyl propyl ether	61.25303701	61.02635942681715
BONWIL	dimethyl ether	47.37336837	47.329775062900374
DUBWON	isopropyl alcohol	64.68874065	64.64353948475302
BEPPAP	4-methyl-1-hexene	44.36368907	44.48916771566502
UXEQOE	propene	51.19795174	51.10232664564979
UVEXAV	ethylamine	85.60688127	85.59439172499178
JASNAT	2,3-dimethylbutane	70.14051696	70.31882144322914
CICYIX	ethene	16.69331534	16.681212870642245
GUYLUI	ethane	36.76700191	36.65191128185597
LEDCAA	propionitrile	44.52892643	44.52310820659858
SAHYOQ03	2-pentene	27.17031665	27.24492417280427
FUNBAS	4-methyl-4-penten-2-one	70.78866488	70.82052565189848
SAHYOQ04	propyl alcohol	25.65808676	25.62349745222102
GINLIA	4,4-dimethyl-1-pentene	59.29883694	59.15001549162412
UNIGEE	4,4-dimethyl-1-pentene	31.80189254	31.917870779831564
XEJTIR	ethylamine	54.20628341	54.26872336949984
MEJQEZ	acetaldehyde	46.93642018	47.09096857827823
SUHHOT	propane	27.00350722	27.040194500610518
OFUYUL	propane	36.32984962	36.01237622246747
TESHAB	propane	42.76866746	43.069922564385216
LOFZUB	acetonitrile	78.99861456	79.03933487138278
LAWGOG	isobutane	23.08113799	23.017817521443497
HIHGOW	ethane	30.99942752	31.18104518175767
PIFPIE	methyl propyl ketone	66.2599103	66.17431965859414
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	68.62288123502954
HEGJUZ	propionitrile	45.00529366	45.00239432457041
CANRUG	3-methylpentane	59.7292005	59.63667397585248
WONZUV	isobutane	31.31565481	31.46954559675896
RURQEB	propionitrile	49.66912729	49.78356712677015
YEGKOM	hydrogen cyanide	25.1581689	25.208855028091666
UWELIS	dimethylamine	44.37458197	44.37901485227956
BUVXOG	methyl isopropyl ether	47.35360369	47.25335003443667
UVEXAV	ethene	41.98174257	41.92567666156344
RIFDUG01	dimethyl ether	48.88043901	48.910296631010574
HUTTIA	neopentane	59.40737726	59.05050080893987
NOCKUM	dimethyl ether	43.72467102	43.67515362839466
VACFUB01	4-methyl-1-hexene	57.1349165	57.120162023437025
XEJTIR	propionitrile	54.94318192	54.60635212016098
ACOLIP	dimethyl ether	43.88930875	43.89372783054302
PEGBUA	methyl propyl ether	43.9290368	43.99351240014782
FIQCEN	isopropyl alcohol	51.37234174	51.354647058899346
NARTUX	acetaldehyde	65.94284969	65.82715821681911
XEJTIR	propene	47.34534635	47.42590655736792
RURQEB	acetonitrile	41.99548789	42.00182029780808
HEXNII	isopropyl alcohol	65.83132105	65.67105338799097
MADWAQ	methyl tert-butyl ether	48.37110003	48.45711145775742
KEFBEE	1,5-heptadiene	49.00856898	49.087639703678136
MIBQAR	methane	10.05450726	10.016378828482981
KAXQOR	neopentane	21.99856643	22.22022822217507
CESYEF01	methyl propyl ketone	72.40776386	72.35853098911893
LAGWEX	ethylamine	35.039322	35.174661510174246
NUYWOU	methyl propyl ether	60.74468179	61.04724342990046
OJICUG	dimethylamine	54.914810200000005	54.781163359843134
MOCKEV	hydrogen cyanide	32.44070112	32.372328653118906
IXOFEH	isobutane	37.88079381	37.97736057747136
IXISOX	propane	45.20267422	45.228725028669494
HOWPOZ	propionitrile	59.83580955	59.80454844045412
CUTKOS	acetaldehyde	44.97660995	44.96086380865286
RAXDAX	acetone	-7.679099517	-7.6164922707151606
RUVMAX	methyl tert-butyl ether	62.83036258	62.92554605461073
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	53.74572694764931
PAMVEG	propane	42.050442499999996	42.15502264124047
SENWOZ	1,5-heptadiene	36.91466602	37.110984505313105
COYTEQ	isopropyl alcohol	77.55932208	77.53980753235665
GUYLOC	methyl propyl ether	45.4743253	45.85762514197447
SERKEG	methyl tert-butyl ether	40.1184	40.13252743514258
NUTQEZ	2,3-dimethylbutane	44.45633389	44.79729815719576
NISCOJ	dimethylamine	56.85623057	56.88087918436147
FIPXEJ	methyl propyl ether	64.1224203	64.28259303336985
RUFMUA01	isopentane	23.74135442	23.965725190799464
WIYFAM	isobutane	30.88184287	31.01030789266044
SAKRED	dimethylamine	31.71571487	31.69809376645472
TESGOO	2-pentene	50.25153509	50.37050329421029
PUQYAC	acetone	65.5272538	65.66055993118603
TADCAE	propionitrile	56.68156055	56.947984354512954
WONZOP	1,5-heptadiene	41.96847317	41.9334755935452
QEFNAQ	isopentane	43.90767352	43.9586736530328
BERFIP	propionitrile	47.46465359	47.50687187122319
UTEWUM	ethane	26.52926803	26.501290066611443
FIQCEN	2-pentene	56.4029976	56.05877716080644
LUVTEC	4-methyl-1-hexene	54.30978129	54.352197919467784
FAGREM	methyl propyl ether	44.56662356	44.56583598774371
NADZEZ	isopropyl alcohol	48.95095337	48.98982927023673
GUYMAP	methyl tert-butyl ether	58.487539299999995	58.40303724691386
MATTUX	1,5-heptadiene	63.36381356	63.47839844653214
GAXWEJ	dimethylamine	63.93541454	63.90499373006017
GUYLOC	acetone	48.30597584	48.189060750455
GOMREG	propionitrile	74.14098254	74.29068553890092
NOCKUM	2-pentene	47.97637454	48.31393598406101
YARKEJ	propyl alcohol	65.67267039	65.59377746271606
ICANEH	acetaldehyde	49.07810272	49.03916643670238
XEHTUB	ethane	33.12793091	33.0298667740133
