MOF	molecule	K	predict
XEXLOD	ethene	4.45e-05	3.1530907385352705e-05
RURPEA	isopropyl alcohol	4e-07	1.060537831700724e-06
FUNBOG	4-hexen-2-one	3.32036	5.390641284516451
VACFOV01	1,5-heptadiene	0.663674	0.44634793052145605
TEDGOA	methyl isopropyl ether	0.00558746	0.027330580345623457
LOQLEJ	methyl propyl ketone	1.4192	0.203802162677103
PASTOU	methane	8.7e-06	6.985205863927211e-06
KAVROQ	4-methyl-1-hexene	0.121224	0.08999254082291287
APEBED	methane	3.53e-05	1.545603941780741e-05
APEBED	methyl propyl ether	1.7611900000000003	0.524023573018022
GOMREG	2-pentene	2657390.0	2223892.52345684
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.16899343955966217
WALBOC01	hydrogen cyanide	0.000440629	0.0003594868579963327
SUHHOT	isobutane	1.92e-12	5.642680255678633e-13
KAXQOR	acetonitrile	0.033418	0.07633002619900323
UVUPOR	dimethyl ether	0.00233961	0.0024934718774089802
SEFBOV	methyl tert-butyl ether	0.026764	0.020349118085266207
EMITUQ	methyl propyl ether	0.0999159	0.10877580835882342
HEZKIH	acetonitrile	0.13146300000000002	0.30350364726158213
BAEDTA01	2-pentene	9.19859	4.7092008365509965
NISCOJ	isopropyl alcohol	0.0823745	0.019230275442366225
LOQLEJ	methyl propyl ether	1.4566	0.04942464717618724
OHOLIH	methane	2.2800000000000002e-05	1.3799102353148532e-05
IGOCOX	propene	0.000994567	0.0016091066426232746
FAPTOH	acetone	0.07644680000000001	0.09673079605662088
MEJQEZ	propionitrile	0.06693389999999999	0.08795227524618573
LAGWEX	ethane	0.000147133	0.00011987983814716372
VAPFUP	propane	0.0330953	0.17680668560111903
YAZFOW	methyl tert-butyl ether	13.5948	15.800617749103768
ISEQIH	neopentane	0.44001999999999997	0.06592789738606693
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.04035189064806045
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.19186718032594025
LAWGOG	acetaldehyde	5.720000000000001e-05	5.591944356932336e-05
QUQPIC	dimethyl ether	0.000437434	0.00039156766269805333
HUTTIA	ethylamine	0.109625	0.05301955583089153
IXOFAD	methyl propyl ether	0.0711279	0.05257768769280479
FIPXEJ	4,4-dimethyl-1-pentene	2.8300000000000005e-17	5.5557827209612105e-15
MIKJAR	propyl alcohol	3643.34	1019.4680307878006
HUTTIA	2-pentene	0.00019333599999999998	0.0006936140467393032
DEYLUQ	3-methylpentane	39.3225	18.086711596614318
NISCOJ	dimethyl ether	0.0121999	0.005787757844017098
OSAXAI	acetone	0.00449118	0.0013434796238881521
RAZYOI	methane	1.4300000000000002e-05	1.1000875760410716e-05
BEPMIU	4-hexen-2-one	0.176137	0.07439293058974648
SAHYOQ04	isobutane	0.000151502	0.00015701930544068825
NASCIV	methyl propyl ether	1.59e-08	1.6667845863987301e-09
CANRUG	propyl alcohol	0.034836900000000004	0.012456566440910493
HEZKIH	methyl tert-butyl ether	0.08346460000000001	0.028909353472075405
BEPMIU	methyl isopropyl ether	0.00618036	0.004249999312743625
GITWIQ	propionitrile	0.0238463	0.083996360748388
ECIWUJ	methane	2.4399999999999996e-07	5.601870594336315e-08
AVIMOI	propene	0.00674193	0.025390831947194686
YARKEJ	2,3-dimethylbutane	0.00556588	0.019111413713444263
XAWZOM	methyl propyl ketone	5.419999999999999e-12	3.264970817759952e-12
QOJVAM	1,5-heptadiene	46.4368	8.406765832764576
ELAFUT	neopentane	2.6800000000000002e-08	1.8955608742191861e-06
QEVKOS	dimethylamine	0.016194	0.015308326972200604
XOKHAH	propene	6.279999999999999e-10	2.0224625166974154e-09
ERUFUS	methyl isopropyl ether	1.9600000000000002e-05	4.726125873828917e-06
XOKHAH	ethane	5.67e-08	7.240110022912677e-08
GAYFOD	isobutane	0.182677	0.07062524220696767
MUVGOA	1,5-heptadiene	0.024027	0.10642253031727986
TERFUT	isopentane	0.022902900000000004	0.023724419040031818
HAFQUC	isopropyl alcohol	0.0164466	0.023171579343745932
RACZIG	4-methyl-1-hexene	16.4467	20.36698466978215
NADZEZ	propane	0.000304846	1.1502609996584004e-05
XINJAH	dimethyl ether	0.00584536	0.01073727413698845
QUNMUI	2,3-dimethylbutane	0.00295394	0.003138520192102431
MIBQAR	propyl alcohol	1.27e-05	1.6518110980883524e-05
TEDGOA	4-methyl-1-hexene	0.120428	0.1835592651632538
QOJVAM	propyl alcohol	0.00209389	0.004853310335974857
MOGVAG	ethane	0.0007010060000000001	0.0011723811239475448
GINLIA	propionitrile	1.11972	0.519134787742341
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.0001743243933336093
VUSKEA	ethane	1.57e-05	1.423250009934197e-05
QUGNOV	propane	4.4e-12	6.72785338555404e-12
OJICUG	dimethylamine	0.0158749	0.009732872705334397
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	349.265726690799
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3297099938566627
FIGXAW	isobutane	0.000300865	3.4333750034577135e-05
XAWVUN	propionitrile	0.00108337	0.0009241832724766384
RAZYOI	methyl isopropyl ether	0.24729299999999999	0.36102485500060116
SENWIT	propene	8.96e-05	0.00016165817337155479
GAYFOD	propyl alcohol	0.0112354	0.014709175483974126
RABHAZ	dimethyl ether	0.00043301099999999996	0.0002341550203629329
OHOLIH	ethene	0.00031739	0.00026813970109037307
GUYLUI	propyl alcohol	0.0090739	0.034891991813756504
TEVZUQ	propyl alcohol	0.00189682	0.0013189514621238998
RUFMUA	propane	2.99e-05	1.8950056827401522e-05
TENLIJ	2,3-dimethylbutane	0.103626	0.8309823681279189
HAFQOW	4,4-dimethyl-1-pentene	873.1610000000001	799.8985253134068
OFORUX	propionitrile	0.019608	0.025369371308985735
MIBQAR	acetonitrile	4.48e-05	5.280690464575787e-05
QOMDUS	methyl propyl ketone	0.25071	0.30558620754634813
MIKJAR	methyl isopropyl ether	104.98899999999999	62.81025636408094
HEGJUZ	methyl tert-butyl ether	5.79419	3.917213291549246
GUYLOC	propyl alcohol	0.00507356	0.009664106320586478
AMILUE	methyl tert-butyl ether	0.0673247	0.07207851776389318
UMEXUF	methyl propyl ether	1.6076700000000002	7.884873065640947
BEPMIU	3-methylpentane	0.017239400000000002	0.015758295160600844
RAZYOI	ethylamine	0.00351397	0.004387359138628078
MAKXAZ	isopropyl alcohol	0.281963	0.49009587535525945
DAJHUS	ethane	2.4299999999999998e-05	6.239168903498993e-05
KAXQOR01	hydrogen cyanide	0.00133324	0.0012016940597851897
ABUWOJ	acetone	0.06548949999999999	0.11031694505929152
HIFTOG	isopentane	0.0371832	0.04405161814514336
MIBQAR16	dimethylamine	6.77e-05	7.177725649494052e-05
XEJTIR	acetaldehyde	0.00599197	0.004166733149383363
UXUZAP	propene	0.010948200000000002	0.006050555657983764
WEMNAF	3-methylpentane	5.1969	3.96398741143862
LIKFOB	ethane	5.08e-09	8.817347211867981e-10
PEGBUA	ethylamine	0.00144078	0.000847921123988718
LACJAC	acetaldehyde	0.0151041	0.006734820754223072
CESYEF	propene	0.00100404	0.00021805252925361507
UVAROZ	propene	0.00933294	0.006029095233606873
LIFWOO	isopentane	0.192079	0.06230602667865189
QAVWAN	3-methylpentane	7.001469999999999	4.5380118930169235
KAYBIX	propyl alcohol	0.0868677	0.07602883401535308
HEXNII	propyl alcohol	0.00108051	0.004615915335042661
ZIBGIC	dimethyl ether	6.670000000000001e-13	1.305688488747864e-12
FAKLOU	isopropyl alcohol	0.00189477	0.003434364075124071
PEMRIK	2,3-dimethylbutane	45.033	30.317923930615706
TESHAB	4-methyl-4-penten-2-one	1.15e-05	5.243529463373292e-06
DUXZIG01	2-pentene	0.00133428	0.0006930416570648121
RUCGOM	propane	0.000592396	0.00046961792852654046
RAXCOK	ethane	0.00010295299999999999	0.00013392893854567055
CANRUG	4-methyl-4-penten-2-one	6.99914	8.601733618758868
SUHHOT	acetone	0.00020158	0.0011288066087140976
ACOLIP	4-hexen-2-one	0.027097800000000002	0.184802277931448
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	2.115506222094574e-05
HEGJUZ	ethene	0.000284974	0.00021173971475342454
TESGUU	ethene	7.49e-05	8.514029969647967e-05
TASXIW	2-pentene	0.189789	0.13577993546782569
FIJCUX	hydrogen cyanide	8.9e-05	6.516851601026908e-05
FUNCAT	methyl isopropyl ether	0.0868755	0.04173404446657655
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6756286113556394e-05
IBICON	acetone	0.00216317	0.002450875038354817
MATTUX	1,5-heptadiene	16.6613	11.705811378994577
HIHGOW	1,5-heptadiene	16.6637	34.78483553309769
IBICED	propionitrile	0.00137599	0.0015473309488711234
CESYEF	propyl alcohol	0.00024765400000000004	0.0008151608185479886
KINKAV	methyl tert-butyl ether	0.000753035	0.00020704782807946912
EZABEN	hydrogen cyanide	0.00691324	0.006569289581278077
QEFNAQ	methyl isopropyl ether	0.00049232	0.0030126880922613417
FIPWOS	isobutane	0.0183165	0.010872918407797489
QUGNOV	dimethylamine	2.1600000000000003e-05	1.735108155780426e-06
NIRDOI	ethene	9.04e-07	1.3256346257922265e-06
EDUSIF	4-methyl-4-penten-2-one	0.00272143	0.0028550402058352855
GEDLIM	2-pentene	5.17148	4.226864491336267
WONZUV	propionitrile	0.000934131	0.0022202076722282775
EMITUQ	ethylamine	0.0276743	0.0199249197731622
SEFSOM	ethylamine	0.0165692	0.010269033126167209
IXOFAD	4,4-dimethyl-1-pentene	17.0275	17.83060990726065
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00011069202336121169
UBACUX	methyl propyl ketone	22.6214	7.607137957759048
RAXDAX	propene	8.97e-09	1.2446629953482868e-08
TENLIJ	methyl propyl ether	0.557668	3.066128773310666
IXOFIL	propene	0.00100555	0.0009594482310120588
ESEVIH	propyl alcohol	0.0468487	0.05468470285079775
MODNIC	2,3-dimethylbutane	3.74e-05	2.6540924272684098e-05
TESGUU	acetaldehyde	0.00129775	0.001281435854985438
BUVYEX	4,4-dimethyl-1-pentene	1.82211	0.9127085508687179
BUVYEX	isobutane	0.00360501	0.004712601618057829
BIBBUL	acetone	4.4e-09	1.81715148578968e-08
GIFKIP	isopropyl alcohol	0.00158117	0.0026426260951467936
FAQVEA	methane	7.14e-06	2.6507700810370656e-06
NOCKUM	isopropyl alcohol	2.13205	2.972111974588073
HEKTUO	methyl isopropyl ether	1.94e-06	2.597087907220582e-05
PAKXIK	methyl propyl ether	0.0373531	0.06152755959896892
GITWIQ	2-pentene	0.192234	0.056319506367478935
LAGCED	propene	0.000574329	0.000829295117923417
BEPPAP	acetaldehyde	0.000527118	0.0004230887641018073
QUPHUF	neopentane	6.25237	0.2313707724807074
FECWOB01	4-methyl-1-hexene	2.27e-11	6.168858512937624e-12
ZESFUY	ethene	5.8299999999999994e-05	6.584374585279912e-05
GAYFUJ	acetaldehyde	0.00229764	0.0038736722541691743
CICYIX	ethane	2.38e-11	3.577287442673572e-11
GULPIN	ethane	0.000165868	0.00027941313842723344
GUYLUI01	methane	1.83e-05	1.990706103595782e-05
FIQCEN	ethylamine	0.0118064	0.00893885967844774
VASKOR	dimethyl ether	7.4e-05	0.00010243946265274841
WONZUV	2-pentene	0.00667889	0.005372585202009553
IBIDAA	2-pentene	0.00403817	0.004362056403529549
TARWEO	4-hexen-2-one	152.66299999999998	141.49576675572413
NUTQAV	propionitrile	0.00237247	0.0018927173407630542
FUDQIF	dimethylamine	0.009450100000000001	0.015803560201118304
LAGNUE	methyl propyl ketone	0.202349	0.5390987072763549
FUSWIA	propionitrile	0.13792000000000001	0.11244902072452904
VAGTUU	ethylamine	0.07256069999999999	0.092490856817562
TESHAB	propane	0.000762205	0.0009237153363412478
KANDIO	dimethyl ether	0.00236921	0.0037254629846871674
ESEVIH	acetaldehyde	0.007665399999999999	0.007829718295525997
XUNGOD	isobutane	0.0672392	0.03474942220322463
AZIXUD	methane	1.67e-05	1.9846932871333674e-05
KAXQOR	4-hexen-2-one	26553.3	14603.631580885089
TEVZEA	neopentane	6.4900000000000005e-09	3.4504370310602807e-09
XOJWEZ	hydrogen cyanide	0.000809547	0.00038662881868984717
KAXQOR	2,3-dimethylbutane	0.322411	0.16993975639704634
WIDZOA	dimethyl ether	0.000116885	0.0002232738686527418
EBEMEF	acetonitrile	6.51e-05	0.00015068347155755115
AROFET	methane	1.15e-05	2.0387337882514546e-05
ZERQOE	methyl propyl ketone	44.592	65.62462750010897
YARYOF	propionitrile	0.000277198	0.0003920161739280963
KANDIO	3-methylpentane	3.07625	2.556736857364776
CEGWER	4-methyl-4-penten-2-one	325086.0	352825.0080215937
UVARIT	methyl tert-butyl ether	3.41e-05	1.5137653125556128e-05
WIYFAM	ethene	2.6899999999999997e-05	2.1859044274413988e-05
GEDLIM	4-methyl-4-penten-2-one	769.5060000000001	3588.4883101930795
UBACUX	isopropyl alcohol	21.0077	2.650053673300434
QURSEC	propane	0.010663200000000001	0.016981388778279063
FAQVEA	ethene	1.89e-05	1.3407286781145491e-05
NUYWOU	ethane	0.00808554	0.023527128473586987
VACFUB01	acetone	0.00566935	0.013154022487711824
KINKAV	propane	0.00320734	0.028938594104025443
XEJTIR	ethene	0.000269893	0.00022718790896999113
LAGNUE	3-methylpentane	22.4559	14.559046140299143
BICDAU	methyl isopropyl ether	0.00258088	0.0037869307178898864
QARTEK	propene	0.000632685	0.0003564386389451097
VUQKUO	dimethyl ether	0.0030344	0.001949391838745238
QUQPOI	methyl tert-butyl ether	0.777932	0.8313452646684483
IBICED	methyl propyl ketone	0.00131166	0.0007565414050418178
TESGOO	4-methyl-1-hexene	3.75e-06	4.421510716877256e-06
UVEXAV	propane	7.8216399999999995	31.645473270302087
RIPNIP	methane	9.42e-06	7.760532295933019e-06
YEKXET	acetonitrile	0.00270237	0.0038251952418623643
SENWIT	ethane	2.75e-05	4.899340665656025e-05
OHAKIS	hydrogen cyanide	0.00106322	0.001976124400165878
EZABEN	isobutane	0.000817473	0.0005666226595966853
GALCED	propene	0.00125731	0.0009932375468058485
HUTTIA	hydrogen cyanide	0.000657688	0.0008499335476764453
UVUPOR	acetonitrile	0.0043832	0.006425023756725386
CEGDUO	2-pentene	0.00310418	0.0013037558862332873
BONWIL	propane	1.8100000000000002e-09	1.9014844331127386e-09
PAPXUB	4-methyl-4-penten-2-one	3.71725	3.065769828886907
FUTKEL	isobutane	0.0380135	0.019085212968796002
LAVSUY	hydrogen cyanide	0.00016375	0.00022214101002255267
KINHAS	dimethyl ether	0.00390247	0.0054616696541596055
CUNFOH01	4-methyl-1-hexene	0.00585089	0.008956213219165631
RELLAW	propyl alcohol	0.00239698	0.006841947107358004
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	1.3879073452641748e-31
HEKTUO	3-methylpentane	4.44e-10	1.4175768199312386e-09
TECTUS	acetaldehyde	660.1060000000001	180.98101563836659
XEDPIH	isopentane	3.21584	17.798831545318823
MOYYIJ	acetaldehyde	0.000451629	0.00041988247313703005
PIFPIE	isopropyl alcohol	0.0111443	0.03921472067960897
FUSWIA	methyl tert-butyl ether	5.73189	3.152279867584942
UBACOR	ethene	0.000308652	0.0003988883742762477
MOCKEV	ethane	7.759999999999999e-05	0.00014682695488488277
RIFDUG01	methyl propyl ether	0.0702567	0.057097480956156764
XENKIM	methyl tert-butyl ether	0.46875900000000004	0.7308593221699877
MIKJAR	methyl propyl ether	6.89128	29.942972769501697
ZARZAV	ethene	0.000799487	0.0017601477873071952
GUWDUY	dimethylamine	0.00809523	0.007904387338958771
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.00029301783179652984
GUWDUY	methyl isopropyl ether	0.146795	0.13201309351322554
HIFTOG	ethane	0.00013518299999999998	0.00010585731241786512
PAPXUB	2-pentene	0.743032	1.0377521082136436
XUNHAQ	methane	4.03e-05	2.953572509659979e-05
OTAVOV	ethylamine	0.000788155	0.000624442204972679
YARYEV	4-methyl-4-penten-2-one	0.00361098	0.0048273011994427835
OFUYUL	propyl alcohol	0.011909600000000001	0.018422217147993997
RUFMUA	methyl propyl ether	0.000385321	1.2978297760248839e-05
UBACUX	propane	0.00204324	0.00716632125035643
AFITIT	4-methyl-1-hexene	9.13912	12.305728137101047
PUQYAC	propionitrile	0.132699	0.5137150402952985
SUHHOT	ethane	4.5700000000000003e-07	1.4625623963638737e-06
FIPWOS	propane	0.048175499999999996	0.036548054578363756
QOKCID	4-hexen-2-one	18237.0	5363.200415968101
LEGGEK	methane	6.4e-05	0.004429875624853183
GUYLUI	propene	0.00627407	0.006009782217392201
GEDLIM	1,5-heptadiene	1423.4	1302.5128888780675
RUMWUS	dimethylamine	0.459503	0.7041192057591998
KOMHAW	acetaldehyde	1.14852	0.2518924499259895
MIBQAR	1,5-heptadiene	0.00382119	0.0030461000142484583
GACQAE	ethene	5.0900000000000004e-05	3.492517242270126e-05
YEGKOM	ethene	1.53e-05	1.4447261496092128e-05
FAQVEA	isopropyl alcohol	1.32e-05	1.5378603489339252e-05
HAFQUC	methyl isopropyl ether	1.41044	1.8391762629406587
VAPFUP	isopropyl alcohol	284.188	76.36403422418061
EDUSIF	isobutane	0.000151451	0.0001396122648597239
TERFUT	acetone	0.0181601	0.011580847440995978
GITWIQ	hydrogen cyanide	0.000268662	0.00033538467129823617
REDROI	ethylamine	0.039481999999999996	0.03361788749266461
PEVPUD	propionitrile	0.000165584	0.00019629775912176069
ACOLIP	propyl alcohol	0.143214	0.02063441689131244
RIPNIP	acetone	0.0677154	0.10113866513482082
OSAXAI	methyl isopropyl ether	8.95e-07	3.872959747959256e-06
PEVPUD	isopentane	0.000279507	0.0004137197524012588
TARWEO	ethene	2.84e-05	5.0091709907323145e-05
SERJUV	4-methyl-1-hexene	0.49608500000000005	0.5402653492735251
HIFVOI	isopentane	0.0009514539999999999	0.0009687704232881845
LAGWEX	4-methyl-1-hexene	26.5439	29.20316130804469
KAYBUJ	dimethylamine	0.0275008	0.013087143854040716
KUNWEW	propane	0.00401532	0.0049799719540554
YUGLES	methane	7.82e-06	6.943906420407544e-06
EXEWAG	4-hexen-2-one	17.6644	20.554625960993928
CESYEF	4-methyl-1-hexene	0.000280868	0.00024997443817375886
HIFTOG	2-pentene	0.0443946	0.04407749629476791
DOTWAL	dimethylamine	0.023510200000000002	0.08182045238662079
YAZFOW	propyl alcohol	0.0186644	0.023209567496000033
SAHYOQ04	ethane	1.57e-05	1.5231156657914641e-05
AFITIT	4-hexen-2-one	134.99	38.977612066621056
GAYFUJ	isopentane	0.00467018	0.0024855358446269965
XAWVUN	ethene	1.66e-05	1.6666323027709276e-05
VUQKUO	dimethylamine	0.00943736	0.005514649821539549
EZUCIM	propionitrile	0.438907	0.3118535346760687
XAMDUM07	2,3-dimethylbutane	0.0348134	0.05233843039730879
LASYOU	3-methylpentane	0.841283	0.6743826651261386
KAYBUJ	hydrogen cyanide	0.00014042200000000002	0.00024282260156034612
CANRUG	acetonitrile	0.00374413	0.011205747065307976
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.04415973350024262
FERHAN	4,4-dimethyl-1-pentene	0.116325	0.23059567131828004
GUFREF	isobutane	0.00311252	0.0007520720719747827
AVIMOI	methyl isopropyl ether	7.82413	6.916143533974522
SUJQOE	ethane	2.64e-05	0.00023585692838721018
CEGDUO	4-hexen-2-one	0.00243334	0.0049507477047436846
CESYEF	isobutane	2.56e-06	1.0737929352615974e-05
XEXLOD	propionitrile	0.00505232	0.013007438298219372
DUBWON	acetonitrile	0.325167	0.1429044927574721
TERFUT	dimethylamine	0.00168924	0.0020633475274959116
JIVFUQ	methyl propyl ketone	2.4535299999999998	1.6784667303533878
YEGCUJ	methyl isopropyl ether	0.00171952	0.009986296670720233
XEJTIR	propane	0.000784755	0.00014217646814015976
DIDDOK	3-methylpentane	0.00721318	0.009492109454307021
IYUJAO	4-hexen-2-one	761.164	1087.5375253131974
YEGYIU	acetone	3.17e-18	3.90210048313458e-18
UBACOR	methane	2.18e-05	2.227127167632532e-05
TEDGOA	ethylamine	0.000326805	0.000827432263938727
NUTQAV	2,3-dimethylbutane	0.0374271	0.03692797854230468
SAHYOQ03	ethylamine	6.53e-05	8.005884640205116e-05
GIMSIG	acetone	0.015436799999999999	0.020665543485816028
DOGZIJ	ethylamine	0.0194868	0.020190808306021227
LASYOU	4,4-dimethyl-1-pentene	2.6325	1.727096749221467
NUYWOU	4-methyl-1-hexene	2.15e-05	1.233327198363723e-05
BAEDTA01	methyl propyl ketone	158.743	52.73050319558529
YAZYEF	2-pentene	2.53e-07	2.0549086048035145e-07
QUQPIC	4-methyl-1-hexene	2.28e-08	3.343092643001921e-08
HIMSAY	isopropyl alcohol	0.026229099999999998	0.06221987535212267
RURQEB	3-methylpentane	7.3199999999999995e-09	8.044652394635785e-09
DUXZIG01	ethene	1.7199999999999998e-05	1.1472798672363423e-05
LAVSUY	propene	0.00667022	0.004576545028560606
YAZFOW	ethene	0.00029157	0.00021376416621345307
BARZAW	propyl alcohol	0.00352341	0.014531313267356
TEVZOK	propionitrile	0.00305851	0.002575868039427869
PIFPIE	ethene	0.000110004	0.0001210727739957692
YEGCUJ	4,4-dimethyl-1-pentene	0.00583876	0.0026604683327646392
SENWIT	methyl isopropyl ether	1.71931	0.7753927766035498
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.0015430120403843988
XINFUW	acetonitrile	0.0101544	0.006389524944172017
ZERNAN	4-methyl-1-hexene	5.67e-06	7.71721232261468e-06
HAFQUC	ethene	0.000241578	0.00016717948357219302
ELAFUT	2-pentene	0.044318300000000005	0.046927119389022935
GIZJOP	methyl isopropyl ether	0.00710002	0.004123074298340687
GAYFOD	dimethyl ether	0.00256763	0.003996821762422641
PASTOU	hydrogen cyanide	5.45e-05	5.270461002783845e-05
PASKAX	isopentane	0.00022921400000000002	0.000527789082600818
RURPEA	ethene	0.00021615	5.863836609140983e-05
LACJAC	hydrogen cyanide	0.000633515	0.00045805356277972597
UVAROZ	ethane	0.00147547	0.0023528928538410696
YUKBIP01	methyl isopropyl ether	0.1169	0.41163803325464665
MODNIC	propionitrile	0.000183484	0.00018523305804633166
WENDIE	4-methyl-4-penten-2-one	0.72378	1.7988503422003983
NISCOJ	methyl propyl ether	0.00209882	0.011314209947638555
ECODEG	acetaldehyde	0.0181516	0.05476458688853296
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00034556217453316233
CUHPUR	propyl alcohol	0.00870209	0.007612118745378713
LAVSUY	dimethyl ether	0.00504917	0.0100078975662267
SUJREV	acetaldehyde	0.010659299999999998	0.0034682544818341143
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.020780286887615455
TEVZIE	acetaldehyde	0.00119706	0.0017222234013907225
YEKXET	isopentane	0.0443731	0.0533415611717075
RUCGOM	neopentane	2.1e-08	3.712043194106322e-08
BAEDTA01	propionitrile	0.313217	1.0562889904028891
DEYLUQ	propene	0.00212652	0.002165599664394631
XAMDUM07	methyl propyl ether	0.0420115	0.06124484357802104
