MOF	molecule	K	predict
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.04685815814851173
CUMDIY	propane	0.0410712	0.024238724193029085
FIQCEN	isobutane	0.0411825	0.02945621692558215
FEWGUL	propane	0.00968723	0.013703973112604824
YARYEV	isopentane	0.000151571	9.663131200413216e-05
YARKEJ	ethane	0.000456156	0.00029563655677349417
PUSDOX	isopropyl alcohol	0.00877837	0.013730318824281966
LASYOU	ethene	8.36e-05	7.534251651859982e-05
FEFCUQ	4-hexen-2-one	3.21552	2.287835614452649
VAZTOG	ethane	1.57e-05	1.795081769934251e-05
XADGAM	hydrogen cyanide	0.00104586	0.0012091591617822185
MATVEJ	methyl tert-butyl ether	0.0228558	0.03164802720403152
YEKXET	3-methylpentane	0.37811999999999996	0.43201843596025513
BARZAW	methyl isopropyl ether	0.6536810000000001	0.543395697400675
GINLIA	ethene	9.790000000000001e-05	0.00012069465200773253
PEVPUD	methane	3.67e-06	2.892584443232804e-06
SUKYIH	methyl propyl ketone	0.00434215	0.0020040273531161607
MIMVEJ	3-methylpentane	0.00021918	0.00015397608066641577
KEWZOD	neopentane	0.0478206	0.04077506901229498
DUBWON	ethane	0.000343445	0.0003355480757709008
MATTUX	propionitrile	0.021777599999999998	0.026281886126768447
SENWOZ	methyl isopropyl ether	0.674439	0.5393707036095197
MEJQEZ	acetaldehyde	0.012396899999999999	0.01912494136354544
MEJQEZ	methane	3.53e-05	4.733257486251512e-05
GUWDUY	2-pentene	0.286911	0.18363125246639583
MEJQEZ	ethylamine	0.11009400000000001	0.06175741081517263
PAKXIK	ethylamine	0.14893	0.07481238176249887
APEBED	acetonitrile	0.0116289	0.008721802040753004
BUVXOG	methyl propyl ether	0.0500346	0.04083464876480922
SEYDUW	propyl alcohol	3.24e-06	4.635447842808283e-06
FAPTIB	neopentane	0.178645	0.20692496235582736
IXODUV	methyl propyl ether	0.07425110000000001	0.052931466667284995
PEMRIK	propene	0.0103485	0.012167765060805058
MIBQAR16	ethane	1.57e-05	1.6508311299601648e-05
TENLIJ	acetone	57.9645	79.24610810090044
KEXKAB	acetonitrile	6.97e-06	8.745628843996237e-06
LAGCED	4-methyl-1-hexene	0.9384459999999999	1.2812506642990436
WIDZOA	methyl isopropyl ether	6.86e-07	7.703945708397836e-07
YAZFOW	propionitrile	0.237612	0.23674481382119475
KINKAV	isobutane	0.00742651	0.005957389062573039
YUJNOH	ethane	0.00039654800000000004	0.00039145385328692424
YAZFOW	propene	0.00646835	0.00700835712378911
ABUWOJ	propionitrile	0.013547700000000001	0.018569818831547336
PIJJOI	ethene	0.000249181	0.00033746599082796976
BENXUP	4-methyl-4-penten-2-one	9.6e-14	1.2454171004517492e-13
AMILUE	acetaldehyde	0.00963885	0.010759015117566212
SEFSOM	3-methylpentane	8.81677	8.454784422134923
CEGWER	propionitrile	48.9038	119.72196541868925
XEJTIR	methane	2.1899999999999997e-05	3.757470353087229e-05
RURQEB	propionitrile	0.00232041	0.007108434536746131
AZIXUD	propene	0.00278343	0.0025411361184544934
SENWOZ	3-methylpentane	0.00664761	0.008045548268222104
KAXQIL	2-pentene	482.501	488.43166013439287
NEVJEF	ethene	6.0299999999999995e-05	7.925691313474016e-05
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.003892859960365829
QEVKOS	isobutane	0.00678689	0.0026966189246010117
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.11323915899134107
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.2068692006552117
LOFZUB	propyl alcohol	2223.36	1099.5141161718834
DUXZIG01	methyl isopropyl ether	0.000549021	0.00077232780696855
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.19516227443253067
KAYBUJ	acetone	0.274965	0.372558248476138
FIQCEN	methyl isopropyl ether	0.110099	0.1033037018059208
TEVZEA	methyl propyl ether	0.000583108	0.00046825334821789133
HIHGOW	2,3-dimethylbutane	1.5047700000000002	2.6776605604111468
QOKCID	2-pentene	35.3176	24.38429387495556
TASXIW	dimethyl ether	0.00718734	0.003408797611834722
XUYXAR	2,3-dimethylbutane	2.15e-08	8.86470469942343e-09
TESGUU	3-methylpentane	4.11e-07	4.368074992842101e-07
XINJAH	acetaldehyde	0.00966901	0.011920683817654262
GOMRAC	2-pentene	1878290.0	1409465.2831767772
NEVJEF	acetaldehyde	0.0253747	0.025699945591592086
RIPNIP	methyl propyl ether	0.08031619999999999	0.08510705471527487
MUVGOA	acetaldehyde	0.135974	0.12854552157451435
BICDAU	propane	0.00019334200000000002	0.00015318994199657008
EBEMEF	2-pentene	0.00132776	0.0013357561443524952
GULPIN	hydrogen cyanide	0.00126884	0.001078528112622486
AHOKIR01	ethane	4.1100000000000004e-08	6.490114981458078e-08
BUVYEX	dimethyl ether	0.000244427	0.00034636122875622804
KAXQOR	methane	8.85e-05	8.780734844634118e-05
VUSKEA	propane	5.27e-05	4.435045765925071e-05
GUYLUI	neopentane	2.98e-06	1.7241887824300762e-06
PEMRIK	methyl propyl ether	1.8676700000000002	1.752984763512089
FUSWIA	methane	1.0199999999999999e-05	1.2465933911171033e-05
GALCED	dimethyl ether	0.00114586	0.0019014391135082403
QUJFUX	methane	2.19e-06	1.4048841753076586e-06
BENXUP	isopentane	1.26e-14	3.607940848219476e-14
RAZYOI	propane	0.00366631	0.0021989825251756147
EZABEN	ethylamine	0.09841330000000001	0.11560150558202145
QOMFAA	2,3-dimethylbutane	0.254855	0.3747456157637016
FIRVEH	ethane	0.000357105	0.0003011382070582756
CEGDUO	1,5-heptadiene	0.00588317	0.005248721936989768
SAMLAV02	methyl propyl ether	0.0959488	0.09437742957531145
UVAROZ	ethene	0.000582388	0.000896995050928577
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.389153729779079e-05
BETGAK	4-methyl-4-penten-2-one	486.471	447.1913926251862
LUVTEC	methyl isopropyl ether	0.0128249	0.01882494515921691
FIPWOS	acetonitrile	0.07600180000000001	0.07007149212752217
XOJWEZ	methyl propyl ether	0.0350491	0.009769671830821046
XOVVIO	propene	6.14e-06	1.1279616794248307e-05
EXEWAG	methane	1.09e-05	1.156225759728146e-05
SAKRED	methyl propyl ether	0.0105556	0.008355593706076938
KAXQIL	ethylamine	2.38085	2.7413835223847567
IXODUV	isopropyl alcohol	0.00521875	0.004162964676742991
XUGSEY	propyl alcohol	0.9092680000000001	0.5523503872498965
UTEWUM	3-methylpentane	4.527819999999999	5.102367660181011
NISCOJ	propionitrile	0.03166	0.03157062393134017
IXUREZ	acetonitrile	23.7269	5.8115527152662265
MUVGOA	isopropyl alcohol	0.0221207	0.02828812730354669
SAMLAV02	acetone	7.75248	2.6137451061942163
UTEWOG	2,3-dimethylbutane	9.31925	7.511401186459355
WONZOP	dimethylamine	0.00057635	0.000281986607135737
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	305.05301916970205
OJICUG	methyl propyl ether	0.00218574	0.007689152201509776
WALBOC	dimethyl ether	0.00254269	0.00248708571490188
CUNWEO	ethylamine	10.8886	2.778988279104707
IJENER	propene	0.0249708	0.024419933456614546
IXISOX	methyl propyl ketone	0.35431399999999996	0.7354641157094645
EDADIX	methane	2.07e-05	1.0072512598076113e-05
YEGCUJ	ethylamine	0.09563660000000002	0.1435191197250626
YEKXET	ethylamine	0.00833506	0.007127778242463283
BONWIL	dimethylamine	2.2100000000000002e-05	1.1717839703390491e-05
ODIXEG	isopropyl alcohol	0.00142544	0.001203017023383452
ZERQOE	methyl propyl ether	204.82299999999998	162.81038923458723
TESGUU	dimethyl ether	0.000918604	0.00093373124926943
SERKEG	ethylamine	0.000416779	0.00033315762299552935
QUQFIS	acetone	0.018009200000000003	0.021735478752207178
FEWGUL	4,4-dimethyl-1-pentene	3.51e-11	2.058062952930682e-10
OFERUN02	ethene	2.05e-05	1.9381676116697554e-05
HAFQOW	propionitrile	0.0230211	0.027865321579036803
RUCGOM	acetonitrile	0.0404204	0.05112648893492864
PIFPIE	isobutane	0.0157709	0.014968925259899428
MUVGOA	acetonitrile	0.118376	0.1334557010698679
KUNWEW	isopentane	0.717557	1.2457672517735172
AMILUE	ethylamine	0.0289642	0.0221711306214313
UBACOR	methyl tert-butyl ether	0.819516	1.8474732530235558
LASYOU	hydrogen cyanide	5.629999999999999e-05	6.313798384252157e-05
FECZAQ	hydrogen cyanide	4.84e-05	4.642727139784941e-05
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.09298257471138097
LIKFOB	acetonitrile	3.27e-07	6.502903983813087e-07
ZIKJIO	ethane	0.000116993	0.000117022985122749
IXOFEH	isobutane	0.023230200000000003	0.03075205734169357
GAYFOD	ethane	0.0005151040000000001	0.0005508369951421736
LAWGUM	4-hexen-2-one	0.00393959	0.003379607103367826
XUNGOD	methyl propyl ether	0.22705999999999998	0.19218764815103132
OSAXAI	4-hexen-2-one	0.00230018	0.0007502079800446501
HEKTUO	acetaldehyde	16.3792	9.314353116695688
LAVSUY	dimethylamine	0.018084599999999996	0.018065664169848592
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	4.0924505930896126e-07
VAZTOG	dimethyl ether	3.78e-05	3.94781954814341e-05
PAKXIK	propionitrile	0.379417	0.24719982194346474
COYTEQ	ethane	0.0079829	0.006741438164744056
ABUWOJ	3-methylpentane	0.196659	0.15753343566091715
PEVPUD	methyl tert-butyl ether	0.000371501	0.00040010776873119336
IXOFIL	methyl propyl ether	0.0717393	0.0543120043746697
QAVWAN	propane	0.00413608	0.003235374980587132
DEYLUQ	4-methyl-1-hexene	360.656	237.14486470802123
AFITIT	isopentane	0.254601	0.23481648352660475
ZIBGIC	acetaldehyde	1.21e-09	1.2368217115901485e-09
VISTUM	propane	1.16e-06	9.10031224843019e-07
HIFTOG02	4,4-dimethyl-1-pentene	1.00664	0.7282870379656464
GAXWEJ	methyl propyl ether	0.0008025630000000001	0.002060345426012083
QURSEC	neopentane	0.000930735	0.00475935778895244
MIHHOA	propionitrile	1.1439	1.0920075335877133
QOCRUW	ethylamine	0.0117167	0.01670710012902897
UWELIS	ethene	0.000182045	0.00020039635102311111
PUQYAC	dimethyl ether	0.0224179	0.02758767895400967
GITWIQ	4-methyl-1-hexene	0.29133600000000004	0.2543159176279358
NEHZIK	isobutane	0.00869984	0.007373442055552804
RABHAZ	propane	0.000105291	0.0001553177767921841
UVASAM	acetonitrile	0.0320151	0.04079841635206747
GUFREF	1,5-heptadiene	0.0139905	0.019106822250959988
RUMWUS	propane	0.0417859	0.052062431736611604
TEDGOA	methyl propyl ether	18.0052	2.2055302649794433
GOMRAC	propyl alcohol	1385.84	1474.670900986518
IQUNAJ01	isopropyl alcohol	1.56e-11	1.1886488869668272e-11
FIPXEJ	methyl tert-butyl ether	4.31e-10	6.961354404196648e-10
SUJQOE	methane	4.76e-06	1.0625621583154621e-05
FERHAN	4-methyl-4-penten-2-one	0.744631	0.943129268800404
FEZREJ	propene	0.00111452	0.0014550783176329278
NUVWIL	1,5-heptadiene	0.0218759	0.03381069675674971
AVIMOI	methyl propyl ketone	12.877	22.322185969977127
NUTQEZ	methyl propyl ether	0.00966713	0.0072628157156469095
SAMLAV03	methyl propyl ketone	13.3483	4.490417687763122
VONBIK	methyl tert-butyl ether	35.585	16.231812843417874
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.059118996232773516
COGWEB	methyl propyl ketone	0.123473	0.135145734838254
RAZYOI	methyl propyl ketone	0.0749667	0.08889903546102383
HEGJUZ	isopropyl alcohol	0.06005	0.06230863860647824
HUTTIA	propyl alcohol	0.006805299999999999	0.010131997365524824
VACFUB01	1,5-heptadiene	4.3556	3.8703882935157017
JAVNIE	dimethylamine	0.010455200000000001	0.010790940103134703
FIPWUY	propane	0.0464079	0.0684697369748019
TARWEO	2-pentene	0.0871253	0.18601533835302822
QESYOD	ethane	2.0600000000000003e-05	2.6835428943366666e-05
FIPWUY	methyl tert-butyl ether	5.7999999999999997e-08	4.336653156333576e-08
CUNWEO	dimethyl ether	0.0868653	0.036756700978059914
NUTQEZ	isopropyl alcohol	0.000528323	0.0006953783081475604
PEGBUA	propane	1.52e-05	2.5910140955543554e-05
NALWOO	methyl propyl ketone	0.00398817	0.007186615857312429
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	3.7646682372603114e-06
LEGGEK	methyl propyl ketone	7941.21	2222.562395599681
LIFWOO	propene	0.0119384	0.00893734505468111
KAVROQ	acetaldehyde	0.0021952	0.0020710261909006604
WECJAR	acetone	2.08291	2.583646405613798
HABRIN	acetonitrile	0.000398525	0.0005179765070582323
TARWEO	isobutane	0.0161694	0.00942625886375106
ZIKJIO	2-pentene	0.0276116	0.02306584058108898
HUHJAW	propene	7.4e-11	1.229065256057243e-10
ODIXEG	methane	7.95e-06	8.745824333502553e-06
SUJQOE	isobutane	5.16e-08	1.1853293175609927e-08
HICVUM	acetaldehyde	1.14544	0.5009750002209653
WALBOC02	acetonitrile	0.00329157	0.0037800373793820245
FEWGUL	4-hexen-2-one	14802.6	12755.088722758106
PEGBUA	ethane	1.75e-05	1.9314617925902942e-05
SERKEG	4-hexen-2-one	0.192754	0.1609253446017103
OTAVOV	4-hexen-2-one	0.11021099999999999	0.13777379522890823
GAXWEJ	methyl tert-butyl ether	2.94e-07	1.3210084432917608e-07
ECODEG	ethene	0.000732016	0.0006354747168495641
LEDCAA	ethene	5.09e-07	5.108643409394531e-07
CUHPUR	isobutane	0.00376228	0.002631156375883585
SENWOZ	2-pentene	0.00123334	0.0016337472113023528
XEXLOD	2,3-dimethylbutane	0.108827	0.08596823393238724
UTEXAT	propyl alcohol	0.028920599999999998	0.02554177500531255
ODIXEG	methyl isopropyl ether	0.00613217	0.009965746137791229
WIYFAM	isobutane	0.000602628	0.000767358753943926
LABJUV	isopentane	0.016149100000000003	0.02600092287206071
DEGJIK	acetone	0.052433900000000006	0.07826954701075696
XUGSEY	propionitrile	190.703	131.77898000172564
UTEXAT	ethylamine	0.018809	0.017928075013875465
FIJCUX	2-pentene	0.103253	0.08377376586083943
HUTTIA	methyl tert-butyl ether	6.06e-06	1.7956052126570615e-06
PUQXUV	2-pentene	0.110096	0.19893659808565936
MIBQAR16	propane	5.28e-05	5.006592160725797e-05
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.711041647547938
GITWIQ	methyl propyl ketone	0.10413599999999999	0.07661203760014854
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	4.721505199870292e-09
BAEDTA01	4-methyl-1-hexene	2.30895	2.247649787988522
IXOFAD	isopentane	0.319637	0.41100486799255376
HEKTUO	4-methyl-1-hexene	2.9399999999999997e-10	2.0783363882073392e-10
TENLIJ	propane	0.0124072	0.03421387730506192
VAGTUU	4-methyl-1-hexene	4844.67	4362.108066280559
CEGWER	acetaldehyde	5.86306	5.1326532304267785
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.42625747149905807
FAQVEA	4-methyl-1-hexene	1.3300000000000002e-09	1.4427655859321387e-09
RAXCOK	propionitrile	0.044019699999999995	0.03620663763236575
JAVNIE	propane	0.00195888	0.0022364714048448003
FIQCEN	methane	1.4999999999999999e-05	1.7599527310836582e-05
XEDPIH	4-methyl-1-hexene	728.49	1545.5762395609127
FIQCEN	neopentane	0.06943710000000002	0.037241601136770275
XEHTUB	ethane	3.97e-06	2.3645607120963343e-06
UMEXUF	2,3-dimethylbutane	98.3607	62.5102571565302
XUVHEB	methyl propyl ether	0.608761	0.5199835974790175
JIVFUQ	acetonitrile	0.116487	0.10525852084511858
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00030298619954826934
NOCKUM	methyl propyl ether	0.16229100000000002	0.19038005265993954
PEMRIK	acetaldehyde	0.0478626	0.05499634107832726
KINHAS	3-methylpentane	0.059097199999999996	0.02777927784038006
SENWOZ	dimethyl ether	0.05349299999999999	0.04603308364335431
RUFMUA	ethylamine	0.00134581	0.001972686859779942
CUHPUR	methyl isopropyl ether	0.074178	0.060954517590898455
KINHAS	isobutane	0.0142661	0.005829564097211815
BETGAK	dimethylamine	0.012029399999999999	0.025060824119759087
AGARUW	4-hexen-2-one	621.193	737.0886611182177
PASTOU	isopropyl alcohol	0.101842	0.062286601145926365
FUTKEL	acetone	0.191246	0.28308729353675816
ZIKJIO	neopentane	0.00970342	0.015566171505439395
AGARUW	methyl tert-butyl ether	7.97598	9.198269342630402
WALBOC01	isopropyl alcohol	2.04e-06	2.9238997924563557e-06
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0004639366055828016
GUYLUI01	ethylamine	0.0132721	0.013462220206075187
JOSNAG	dimethylamine	0.00188432	0.0020357837779120744
VUQKOI	ethane	3.82e-05	5.4915730071838594e-05
QOKCID	4-methyl-4-penten-2-one	854.175	1088.3083404025638
LAGCED	3-methylpentane	0.207934	0.26174848306886733
CIGYAU	acetonitrile	6.65e-05	6.612896400422378e-05
WABTOK	acetaldehyde	0.000654094	0.0006884798498144501
ANUGIA	ethylamine	0.00030680700000000003	0.00034083601420984555
FAPTIB	2-pentene	0.22174699999999997	0.31231825629499427
KEXKAB	methyl propyl ether	4.51e-11	3.5927503985790516e-11
FIPWUY	isopentane	0.107984	0.041539930285813896
DOQGUM	isopropyl alcohol	1.1199999999999999e-09	1.5914340464823648e-09
APEBED	4,4-dimethyl-1-pentene	2.42e-05	2.1508876024725303e-05
ESEVIH	3-methylpentane	65.541	54.81670661717762
LAWGUM	2-pentene	0.000450739	0.00045009652947134663
QUQPOI	ethene	0.0001294	0.00015997518745538815
SUJREV	acetone	0.0752336	0.009148993679106793
ZERNAN	isopentane	4.41e-06	6.709770149042286e-06
XUGSEY	ethylamine	0.13458299999999998	0.08190927249334294
UTEXAT	propane	0.00786983	0.006361933119193502
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.002382943274440181
CIGYAU	ethylamine	1.69e-06	8.556407669603166e-07
BOJCIN	ethylamine	0.001212	0.0011347524546596256
LAGWEX	isopropyl alcohol	0.00246154	0.0030625098293258547
XEDPIH	4-hexen-2-one	2165.14	2904.716750745604
IXOFEH	3-methylpentane	4.4053	5.625959181365024
FUNBOG	4-methyl-1-hexene	0.15601199999999998	0.12433792765162505
RAZYIC	methane	1.0300000000000001e-05	9.701496727080669e-06
DEYVUA	acetaldehyde	0.00243192	0.0040162965172455675
UBACUX	acetonitrile	7.037039999999999	4.1760110979028235
YARKEJ	isopropyl alcohol	0.012933400000000001	0.030354162476661676
EKOPOK	isopentane	3.68931	2.592375694076389
VUSKEA	propene	4.05e-05	3.8707759164408455e-05
GUXLIU	acetonitrile	3.29e-07	3.603611769109031e-07
EBEMEF	1,5-heptadiene	0.0202106	0.01777463521660141
MAKXAZ	propene	0.0161393	0.01514509300340646
MODNIC	dimethylamine	0.00017309099999999997	0.00013562620473567887
OFORUX	2-pentene	7.08493	8.345063024834944
KEXKEF	isopropyl alcohol	6e-18	2.2791793657406766e-18
EZABEN	4-methyl-1-hexene	0.0202361	0.010848993584625764
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	7.221758397306899e-06
KEXKAB	acetone	3.31e-10	1.5634472909834933e-10
ZEDROR	methyl tert-butyl ether	1.82e-08	2.8605883827694236e-08
GAXWEJ	3-methylpentane	7.67e-07	6.67403653862731e-07
UNIGEE	2-pentene	0.000449471	0.0004367182246077819
BICDAU	acetone	0.00158088	0.0023424185917870727
AMIMEP	propane	0.0152486	0.014695919490739314
MATTUX	neopentane	0.171821	0.21856362816467814
HIFTOG	dimethyl ether	0.000968781	0.0009033692889794864
VEJYUF02	2-pentene	5.3299999999999995e-05	5.410837747282993e-05
TESGOO	ethylamine	0.00537755	0.004055874214222046
QURSEC	4-hexen-2-one	137966.0	104544.80592485271
DIDDOK	isobutane	0.000537061	0.00031931025031223465
FAPTIB	2,3-dimethylbutane	3.5259300000000002	3.127049799251757
OJICUG	isobutane	0.00087599	0.0008688717639681569
IYUJAO	4-methyl-1-hexene	44.2865	46.152234289102196
IXUREZ	4-hexen-2-one	2323.42	1703.1587000267448
HABRIN	propionitrile	2.09e-05	4.425047127539469e-05
VONBIK	propionitrile	0.556949	0.38198705450184917
RAZYOI	acetaldehyde	0.0008014960000000001	0.001209278699311663
RUVMAX	methane	2.27e-05	2.4607947854827406e-05
LAWGOG	4-hexen-2-one	0.0039919000000000005	0.0034683016371100475
XUNHAQ	dimethyl ether	0.00952093	0.011577378224816992
GIZJOP	ethylamine	0.0123387	0.011867006638309672
SAMLAV03	ethene	0.00022144099999999998	0.000272342311854901
PIJJOI	dimethylamine	0.0369755	0.040497242312645745
VUSKAW	methyl propyl ketone	3.81e-05	4.2794231181119194e-05
NEHZIK	dimethyl ether	0.000600537	0.001029505848025188
OHAKIS	isopropyl alcohol	2.52808	3.2164824183821077
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	1.7366408257922565e-12
FAQVEA	isobutane	3.7e-09	1.2189276297875861e-08
XENKIM	2-pentene	0.129141	0.18248895366183854
FECWOB01	2-pentene	0.00011177299999999999	4.3011448568882924e-05
ULOGIL	isopropyl alcohol	1.56e-10	1.7953013720508105e-10
XINHOT	isobutane	0.191366	0.21162014267236062
LAGWEX	hydrogen cyanide	0.000148888	9.882078056783444e-05
WALCET	isopentane	6.32e-13	6.620940378647536e-13
YEKXET	propyl alcohol	0.0519246	0.014420342637222524
ICANEH	propene	0.00540969	0.006293465750427678
ZARZAV	methyl tert-butyl ether	327.966	228.537046455856
UMEXUF	neopentane	2.11607	1.9689885784914665
SEFSOM	isopentane	0.519199	0.4653171080940181
AMIMEP	4-hexen-2-one	2300.08	1136.773104784022
IQUNAJ	dimethylamine	1.8599999999999998e-10	1.5106392525208218e-10
MIBQAR	2,3-dimethylbutane	0.00144852	0.001696829389875761
XAWVUN	methyl isopropyl ether	0.00176331	0.0013960801408036138
EZUCIM	ethane	0.00046003	0.0006222653154341797
LAGWEX	isopentane	0.396539	0.312862338059875
SAHYOQ05	propionitrile	0.000133628	0.0001402847360733133
CUHPUR	4-methyl-1-hexene	0.9413889999999999	0.9085425200207935
HIFTOG02	methane	1.13e-05	9.529178776709106e-06
QOJVAM	methyl propyl ether	0.5727939999999999	0.17497867827684843
EZABEN	propionitrile	3.72116	2.530120077374232
RUMWUS	4-methyl-1-hexene	6305.82	6427.100790072082
IMACZN01	methyl tert-butyl ether	3.03e-23	4.5103076178761824e-23
XIDBUJ	methyl propyl ether	0.248373	0.25124367539278813
OSAXAI	ethane	1.6100000000000002e-05	2.2849864185910563e-05
VUSKEA	acetone	0.000311673	0.00031383448271916063
NUVWIL	dimethyl ether	5.22e-05	5.199280888525055e-05
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.13764553628337234
CANRUG	propene	0.00176067	0.0017147811785190998
VUSKEA	4-hexen-2-one	0.00392732	0.004864811568877865
LAGWEX	methane	9.51e-06	8.120870734808737e-06
KAVROQ	propene	0.00163004	0.0017679289606586967
TOHYUL	neopentane	0.0461317	0.043295675499116046
VAHSIH	ethene	0.0098197	0.007194457176819875
LOFZUB	2,3-dimethylbutane	3813660.0	2953562.775042326
AMIMEP	ethane	0.0009397510000000001	0.001238901690891696
