MOF	molecule	H	H_predict
QEVKOS	isopropyl alcohol	57.79819084	57.808649516234034
QEVKOS	methyl propyl ether	62.26433294	62.351847625518324
QEVKOS	propyl alcohol	63.47206537	63.436083149145475
QEVKOS	2-pentene	63.72706904	63.740085941572765
QEVKOS	isopentane	65.70276014	65.57102399763893
QEVKOS	2,3-dimethylbutane	68.5988729	68.6560998966846
QEVKOS	methyl isopropyl ether	70.47625737	70.3169516911273
QEVKOS	3-methylpentane	75.22183028	75.12015531509464
QEVKOS	methyl propyl ketone	81.34669517	81.39601511366496
QEVKOS	1,5-heptadiene	81.46669081	81.50974085724982
QEVKOS	4-methyl-1-hexene	83.23907276	83.22850912899122
QEVKOS	4-hexen-2-one	85.38625957	85.41780190470199
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.39377317072734
QEYWUN	ethane	-47.05061424	-47.027647665277584
QEYWUN	ethene	-28.90766286	-28.909587676712707
QEYWUN	methane	-5.429138664	-5.456565294279014
QIFLUO	neopentane	9.484129416	9.763635887747077
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	18.886680493348265
QIFLUO	methane	20.7210918	20.690408096437796
QIFLUO	ethene	28.5942375	28.65030216713729
QIFLUO	ethane	31.26583961	31.327891855930943
QIFLUO	methyl tert-butyl ether	31.70616126	31.72970595728066
QIFLUO	hydrogen cyanide	34.39606275	34.421514590568286
QIFLUO	propene	39.0830965	39.122771409773826
QIFLUO	acetonitrile	46.50956148	46.50951166592531
QIFLUO	dimethylamine	47.58180301	47.60781477530459
QIFLUO	isobutane	47.5914239	47.32913756756728
QIFLUO	isopropyl alcohol	51.93279401	51.9858297079799
QIFLUO	propionitrile	55.25399635	55.24250077706599
QIFLUO	methyl propyl ether	56.19618358	56.15533891704558
QIFLUO	2-pentene	57.29446998	57.30917649406418
QIFLUO	acetone	57.92017617	57.665282388250766
QIFLUO	isopentane	58.28259665	58.08453777173125
QIFLUO	3-methylpentane	67.480589	67.69476631971969
QIFLUO	2,3-dimethylbutane	68.44702288	68.27378103727065
QIFLUO	1,5-heptadiene	71.95832464	71.9474195715811
QIFLUO	methyl propyl ketone	72.56101575	72.66937629282612
QIFLUO	4-methyl-1-hexene	74.06532039	73.97023072901794
QIFLUO	4-hexen-2-one	77.81588107	77.93010524530695
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.31318273045457
QOCRUW	methane	16.20175632	16.244971624864096
QOCRUW	ethene	22.14920772	22.146582552042318
QOCRUW	ethane	24.40575032	24.231045682621183
QOCRUW	propene	30.36514673	30.478617352371653
QOCRUW	propane	32.35585975	32.45939550102116
QOCRUW	isobutane	40.13273386	40.019948582613
QOCRUW	dimethyl ether	40.26653332	40.27075465514315
QOCRUW	hydrogen cyanide	44.44744427	44.38933942931821
QOCRUW	methyl propyl ether	44.64957014	44.55433406407355
QOCRUW	neopentane	46.68333683	46.68633560670656
QOCRUW	methyl isopropyl ether	47.15477303	47.304039662243554
QOCRUW	isopentane	48.47970372	48.49130659710612
QOCRUW	acetaldehyde	50.17541285	50.220225006418026
QOCRUW	ethylamine	50.39648454	50.42169069522392
QOCRUW	methyl tert-butyl ether	52.59733084	52.5807917291814
QOCRUW	acetonitrile	55.78458035	55.82065195815675
QOCRUW	3-methylpentane	56.61170127	56.63874591341452
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.2984543082031
QOCRUW	acetone	61.63916117	61.503032118920025
QOCRUW	propionitrile	61.75187575	61.7319320159547
QOCRUW	isopropyl alcohol	66.36280206	66.39542036102618
QOCRUW	propyl alcohol	69.45165116	69.41490830260824
QOCRUW	methyl propyl ketone	71.16056014	71.19055828753415
QOCRUW	4-hexen-2-one	81.14128551	81.15889332699034
QOJVAM	neopentane	19.12928549	19.250620874858075
QOJVAM	methane	22.33384946	22.339496141209057
QOJVAM	hydrogen cyanide	29.69837289	29.680190772490686
QOJVAM	ethene	31.37870884	31.34233867473631
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	32.28615531175055
QOJVAM	ethane	34.62585137	34.63718101692772
QOJVAM	acetonitrile	40.4177484	40.47114469408119
QOJVAM	acetaldehyde	40.90105362	40.88598448259998
QOJVAM	propene	43.44600696	43.44177204552179
QOJVAM	methyl tert-butyl ether	44.47231551	44.427402095227045
QOJVAM	dimethyl ether	44.56460586	44.5932532582515
QOJVAM	2,3-dimethylbutane	45.99298058	46.09611277516638
QOJVAM	isobutane	46.33683509	46.2700594790828
QOJVAM	ethylamine	47.27797698	47.30067118935214
QOJVAM	propionitrile	48.07013249	47.99760422672747
QOJVAM	acetone	52.00961596	52.06055257798095
QOJVAM	propyl alcohol	54.26335426	54.33858685234451
QOJVAM	isopentane	57.13078775	56.971214306103306
QOJVAM	isopropyl alcohol	57.89193987	57.83343209414304
QOJVAM	methyl isopropyl ether	59.46810309999999	59.514861439246296
QOJVAM	3-methylpentane	67.95834429	67.8742138327426
QOJVAM	methyl propyl ketone	73.29602987	73.27373605623815
QOJVAM	4-methyl-4-penten-2-one	75.57106082	75.62391667111874
QOJVAM	4-methyl-1-hexene	76.30570296	76.3058466284131
QOJVAM	4-hexen-2-one	81.14683000000001	81.0881343687508
QOJVAM	1,5-heptadiene	85.3832447	85.39209303612925
QOKCID	methane	23.55972952	23.549140168386415
QOKCID	ethane	36.75301915	36.73923797763903
QOKCID	acetonitrile	44.21168883	44.28270380130097
QOKCID	propene	46.46612692	46.51599303995597
QOKCID	acetaldehyde	46.71888519	46.73842381017587
QOKCID	isobutane	56.59203883	56.524438977910116
QOKCID	acetone	62.98082554	62.94331564809658
QOKCID	isopropyl alcohol	66.57694255	66.56023672091119
QOKCID	2,3-dimethylbutane	70.06402817	70.09410748175192
QOKCID	methyl isopropyl ether	71.71737707	71.69499391858676
QOKCID	2-pentene	72.89414869	73.00122386250938
QOKCID	3-methylpentane	81.93674652	81.89114808677988
QOKCID	methyl propyl ketone	90.44145155	90.42355979799807
QOKCID	4-methyl-1-hexene	90.52299019	90.53585050198454
QOKCID	1,5-heptadiene	96.59395111	96.53831231182441
QOKCID	4-hexen-2-one	96.6891691	96.69615934415751
QOMDUS	methane	18.31858607	18.26890823585463
QOMDUS	hydrogen cyanide	24.4558587	24.428766366778586
QOMDUS	ethene	25.24789648	25.306519282281347
QOMDUS	acetonitrile	34.47964581	34.59713233457644
QOMDUS	acetaldehyde	34.49461735	34.53836292846261
QOMDUS	dimethyl ether	34.96323737	34.9623587757938
QOMDUS	propane	37.70311939	37.592145651848625
QOMDUS	dimethylamine	39.68722256	39.702485301113576
QOMDUS	ethylamine	39.74604566	39.76788933721515
QOMDUS	propionitrile	40.7591313	40.72659071633907
QOMDUS	acetone	46.77355851	46.674515495972976
QOMDUS	isobutane	47.69052444	47.715017430227405
QOMDUS	isopropyl alcohol	49.09555625	49.11787330549511
QOMDUS	propyl alcohol	51.87554833	51.79518588902934
QOMDUS	2-pentene	54.503910399999995	54.463293585480265
QOMDUS	neopentane	55.84770613	55.78181258381614
QOMDUS	methyl tert-butyl ether	60.28213917	60.35160889463722
QOMDUS	methyl propyl ketone	65.16220891	65.2297660704825
QOMDUS	3-methylpentane	66.59140725	66.52108230490539
QOMDUS	2,3-dimethylbutane	66.96373128	67.11377457404164
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.73830654600712
QOMDUS	4-hexen-2-one	70.73458377	70.82058743919106
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.04560762286016
QOMDUS	4-methyl-1-hexene	73.84924534	73.89650115240312
QOMFAA	methane	20.90957037	20.934141515900414
QOMFAA	ethene	29.27632672	29.31181567140064
QOMFAA	ethane	32.39564727	32.26471437527397
QOMFAA	propane	43.04360032	43.15258534630921
QOMFAA	isobutane	50.36734822	50.25960079597974
QOMFAA	dimethyl ether	50.7294701	50.747389837970616
QOMFAA	neopentane	52.17463998	52.22578725980946
QOMFAA	dimethylamine	54.49489843	54.55591427094831
QOMFAA	acetaldehyde	57.73030733	57.67785772255657
QOMFAA	methyl propyl ether	59.36609899	59.359582737432255
QOMFAA	ethylamine	59.79317399	59.78961803605046
QOMFAA	isopentane	61.09970206	61.04121992339167
QOMFAA	acetone	61.31194447	61.39542814577299
QOMFAA	2-pentene	61.63556351	61.58366301912911
QOMFAA	2,3-dimethylbutane	65.96982928	66.03504647417081
QOMFAA	isopropyl alcohol	68.01842846	67.96201033853967
QOMFAA	propyl alcohol	68.91507604	69.02613232493363
QOMFAA	propionitrile	71.11120498	71.06130028893044
QOMFAA	4-methyl-1-hexene	79.84422939	79.81796323060297
QOMFAA	methyl propyl ketone	80.02655248	80.02604111625216
QUGNOV	1,5-heptadiene	6.330838632000001	6.3445912250778385
QUGNOV	propane	7.873665285	7.853001109226882
QUGNOV	acetone	10.90257358	10.876361620857818
QUGNOV	ethane	17.22141866	17.29906018955797
QUGNOV	isopropyl alcohol	20.47779458	20.476718158883003
QUGNOV	methyl propyl ether	21.01976635	21.04731358846639
QUGNOV	ethene	21.33782388	21.364959367100482
QUGNOV	methane	21.82116698	21.749403106536693
QUGNOV	dimethyl ether	26.73388086	26.712447598971863
QUGNOV	acetonitrile	30.74719099	30.747904974682495
QUGNOV	propionitrile	30.13636296	30.10455538084013
QUGNOV	acetaldehyde	32.35448854	32.354872506091326
QUGNOV	hydrogen cyanide	35.10306959	35.128640940530246
QUGNOV	ethylamine	37.01581899	37.02448865325617
QUGNOV	dimethylamine	54.98462618	54.97109772258722
QUJFUX	methane	21.10611447	21.021080412953033
QUJFUX	ethene	26.46688294	26.54416163573277
QUJFUX	ethane	27.47367258	27.486517753165703
QUJFUX	propane	33.16312327	33.214419005491585
QUJFUX	propene	34.74253886	34.679616230117645
QUJFUX	hydrogen cyanide	36.45252212	36.461402974113035
QUJFUX	methyl propyl ether	42.96157149	42.96860782798322
QUJFUX	2-pentene	44.18556987	44.186841066633946
QUJFUX	acetonitrile	48.14608758	48.087678866268334
QUJFUX	acetaldehyde	48.31517925	48.321533113590085
QUJFUX	propyl alcohol	52.59763161	52.712318642390095
QUJFUX	propionitrile	52.79995805	52.8974499146982
QUJFUX	isopropyl alcohol	58.36145007	58.31458777196149
QUJFUX	ethylamine	58.89518474	58.82479704813472
QUJFUX	4-methyl-4-penten-2-one	61.81692323	61.845116709602344
QUJFUX	4-hexen-2-one	65.43897303	65.37881545150894
QUNMUI	methane	16.4938198	16.49200487149713
QUNMUI	hydrogen cyanide	20.40515287	20.43049850742388
QUNMUI	ethene	22.56906161	22.55589199246688
QUNMUI	ethane	24.52702367	24.524405826885157
QUNMUI	acetonitrile	27.72162061	27.691519946823473
QUNMUI	dimethyl ether	28.33539365	28.333641535416024
QUNMUI	acetaldehyde	28.696681199999997	28.694791257172483
QUNMUI	ethylamine	30.4642352	30.43892518631689
QUNMUI	dimethylamine	31.91995997	31.928761271454977
QUNMUI	propionitrile	32.32275607	32.34223616564053
QUNMUI	propyl alcohol	34.5422299	34.570910745009925
QUNMUI	acetone	34.69046683	34.706311349161226
QUNMUI	isobutane	37.44370239	37.499859013764514
QUNMUI	neopentane	43.21926318	43.19173285046605
QUNMUI	isopentane	44.9193095	44.921152407615324
QUNMUI	2-pentene	46.24403526	46.26059983127273
QUNMUI	methyl tert-butyl ether	48.20855104	48.21924223740845
QUNMUI	2,3-dimethylbutane	48.87862601	48.843432927721906
QUNMUI	methyl propyl ketone	52.57807808	52.551066841413046
QUNMUI	3-methylpentane	53.57532035	53.57796579052638
QUNMUI	4-methyl-4-penten-2-one	54.64200995	54.66107962757484
QUNMUI	4-hexen-2-one	56.80846176	56.804465636308166
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.889552414598
QUNMUI	1,5-heptadiene	60.96749671	60.96587139205896
QUNMUI	4-methyl-1-hexene	61.31843355	61.32902381165209
QUPHUF	methane	22.7376398	22.759569476384954
QUPHUF	hydrogen cyanide	31.36960407	31.375108111673054
QUPHUF	ethane	35.38510143	35.436037832851355
QUPHUF	acetonitrile	42.82450104	42.751481526621205
QUPHUF	propene	44.83031692	44.81699504353885
QUPHUF	dimethyl ether	45.60105257	45.65561279515987
QUPHUF	propane	48.10265712	47.893580423429015
QUPHUF	propionitrile	50.16056146	50.28127430887763
QUPHUF	dimethylamine	50.59855796	50.635747944375424
QUPHUF	ethylamine	53.41895489	53.41975322285236
QUPHUF	acetone	58.77264053	58.71594428706595
QUPHUF	isobutane	60.5883669	60.71714121134713
QUPHUF	isopropyl alcohol	64.80441779	64.80495199467705
QUPHUF	methyl propyl ether	66.02552807	66.0766623287462
QUPHUF	propyl alcohol	67.8363214	67.76165065000579
QUPHUF	neopentane	68.18657487	67.95579541275
QUPHUF	2-pentene	69.53541339	69.50359710375747
QUPHUF	methyl isopropyl ether	70.83886095	70.74158840992371
QUPHUF	isopentane	72.96760986	73.32100992984437
QUPHUF	2,3-dimethylbutane	84.05477343	83.9221091528702
QUPHUF	3-methylpentane	85.15898418	85.29377182573435
QUPHUF	4-hexen-2-one	86.31858314	86.3960391183855
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.16867042997599
QUPHUF	4,4-dimethyl-1-pentene	89.63114388	89.51162526080799
QUQFIS	methane	15.918352100000002	15.89330515729816
QUQFIS	hydrogen cyanide	21.62993509	21.569754941467135
QUQFIS	ethene	22.80600844	22.84401046586626
QUQFIS	ethane	25.14394785	25.13123887707678
QUQFIS	acetonitrile	30.01425125	30.08147481120469
QUQFIS	acetaldehyde	31.40134437	31.46022227737614
QUQFIS	propene	31.70988932	31.621065350687214
QUQFIS	dimethylamine	35.8659665	35.89966060366784
QUQFIS	propionitrile	36.4730987	36.43366775799837
QUQFIS	isobutane	36.96811833	37.01467326761925
QUQFIS	propyl alcohol	40.34243027	40.337086237921014
QUQFIS	neopentane	40.56540192	40.53000641282116
QUQFIS	acetone	43.56597476	43.49922493542016
QUQFIS	methyl isopropyl ether	43.66522433	43.78051057818349
QUQFIS	isopentane	44.84231252	44.91373665698084
QUQFIS	methyl tert-butyl ether	46.09440488	46.14712380448245
QUQFIS	2-pentene	47.07299464	46.999309517650445
QUQFIS	methyl propyl ether	48.18312557	48.13163782417356
QUQFIS	2,3-dimethylbutane	51.20826909	51.0810274425734
QUQFIS	3-methylpentane	52.82585773	52.89816117077741
QUQFIS	4-methyl-1-hexene	58.89121562	58.90376090448289
QUQFIS	4-methyl-4-penten-2-one	60.38962107	60.3980408344466
QUQFIS	methyl propyl ketone	61.23346555	61.110424371152114
QUQFIS	4-hexen-2-one	61.32859616	61.42953839104331
QUQFIS	1,5-heptadiene	61.52568695	61.56452069087834
QUQPIC	neopentane	11.61240159	11.647354987279485
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	15.276437424887419
QUQPIC	methane	19.20576092	19.176519241127497
QUQPIC	ethene	26.13806198	26.177087516638434
QUQPIC	ethane	28.65459733	28.50273769552594
QUQPIC	hydrogen cyanide	29.26252163	29.26279377121749
QUQPIC	methyl tert-butyl ether	29.59921195	29.565553566070573
QUQPIC	isobutane	34.51816612	34.537101417705145
QUQPIC	acetonitrile	37.43853198	37.377668409315696
QUQPIC	propane	36.64175027	36.70633270608823
QUQPIC	acetaldehyde	39.54286882	39.58823239954658
QUQPIC	3-methylpentane	40.49061769	40.53439189191418
QUQPIC	dimethyl ether	41.47471975	41.495498249702756
QUQPIC	4-methyl-1-hexene	43.91773962	43.87499869182727
QUQPIC	methyl propyl ether	45.36053868	45.366704799217004
QUQPIC	propionitrile	45.85864442	45.88982632246903
QUQPIC	2-pentene	45.95551958	45.82613058359169
QUQPIC	ethylamine	46.30278847	46.32204527186626
QUQPIC	acetone	48.39678096	48.553068817419
QUQPIC	methyl propyl ketone	48.61341499	48.58802653356145
QUQPIC	1,5-heptadiene	49.18861331	49.16819245442567
QUQPIC	dimethylamine	49.96648223	49.95724336171205
QUQPIC	methyl isopropyl ether	50.31440087	50.22535761856032
QUQPIC	4-methyl-4-penten-2-one	50.80588477	50.81727778675246
QUQPIC	propyl alcohol	52.77515053	52.92578312839456
QUQPIC	4-hexen-2-one	54.63949523	54.57704363571007
QUQPIC	isopropyl alcohol	56.29625121	56.21689136499693
QUQPOI	methane	18.16957029	18.06034559411639
QUQPOI	ethene	25.01483381	25.06091424133134
QUQPOI	ethane	27.14279553	27.050198744677058
QUQPOI	propene	33.27991033	33.47552800518849
QUQPOI	propane	34.05376343	34.10376653019176
QUQPOI	isobutane	39.52034336	39.307696129644654
QUQPOI	neopentane	44.62857416	44.76103628061489
QUQPOI	dimethylamine	46.21298631	46.324512428571076
QUQPOI	hydrogen cyanide	47.44454483	47.410214760676205
QUQPOI	dimethyl ether	48.86517835	48.83945617507248
QUQPOI	2-pentene	49.34230627	49.38116452377969
QUQPOI	methyl propyl ether	49.81406039	49.75099532360289
QUQPOI	2,3-dimethylbutane	52.62406245	52.68033451339946
QUQPOI	methyl isopropyl ether	52.85267773	53.06416666381147
QUQPOI	isopropyl alcohol	53.17243801	53.22144918905833
QUQPOI	3-methylpentane	55.1508519	55.136479760454066
QUQPOI	methyl tert-butyl ether	56.54916803	56.497429912418355
QUQPOI	4,4-dimethyl-1-pentene	58.88130036	58.741028281475536
QUQPOI	acetaldehyde	59.98654722	59.99550340947482
QUQPOI	propyl alcohol	61.35700877	61.38580525935943
QUQPOI	4-methyl-1-hexene	62.28971003	62.330142222776054
QUQPOI	1,5-heptadiene	63.63280366	63.6276980348403
QUQPOI	acetonitrile	66.60923735	66.70675916249495
QUQPOI	acetone	70.23892098	69.96864011435345
QUQPOI	propionitrile	74.06015144	73.9628642969321
QUQPOI	4-methyl-4-penten-2-one	85.80776389	85.89852867106342
QUQPOI	4-hexen-2-one	87.57801337	87.50908114612149
QURSEC	methane	20.82490712	20.856984093644176
QURSEC	ethene	29.23048563	29.15658167966036
QURSEC	ethane	32.33308026	32.45234026266257
QURSEC	propene	40.94325092	40.941923714017314
QURSEC	hydrogen cyanide	44.28461597	44.40692608159387
QURSEC	dimethyl ether	54.72229557	54.6488219883931
QURSEC	dimethylamine	56.22840193	56.22016817463444
QURSEC	isopentane	57.80599312	57.96035314096356
QURSEC	ethylamine	60.52013432	60.50120887321755
QURSEC	methyl propyl ether	61.19387933	61.36744470685434
QURSEC	methyl tert-butyl ether	63.31313175	63.24296278287359
QURSEC	4,4-dimethyl-1-pentene	63.59864414	63.66920932792362
QURSEC	2,3-dimethylbutane	64.74637409	64.50515765177536
QURSEC	3-methylpentane	68.12365474	68.2043089437798
QURSEC	acetone	69.70818305	69.6709554670641
QURSEC	acetonitrile	71.61021366	71.46558323618316
QURSEC	methyl isopropyl ether	70.57360448	70.44020736772995
QURSEC	isopropyl alcohol	79.23013401	79.2643555886294
QURSEC	1,5-heptadiene	81.97790477	81.97502160116768
QURSEC	4-hexen-2-one	100.005319	100.00774464183918
QUVDUH	isobutane	21.17219633	21.1724557067549
QUVDUH	ethene	32.48992734	32.54844586376077
QUVDUH	ethane	35.06468225	34.93222670453459
QUVDUH	propane	41.61161378	41.75127802673868
QUVDUH	isopropyl alcohol	59.35725938	59.44746557564878
QUVDUH	hydrogen cyanide	60.81290271	60.835740898971444
QUVDUH	2-pentene	61.52293749	61.47291364215925
QUVDUH	4-methyl-4-penten-2-one	63.96303971	64.03364519967077
QUVDUH	dimethylamine	65.02804684	65.06032170506785
QUVDUH	ethylamine	69.51708927	69.63464044433698
QUVDUH	dimethyl ether	73.73009576	73.6798646140311
QUVDUH	acetaldehyde	74.37220369	74.26689927725117
QUVDUH	methyl propyl ketone	77.6212562	77.61036820493403
QUVDUH	1,5-heptadiene	79.90425357	79.84796921033822
QUVDUH	propionitrile	82.48858991	82.421270843471
QUVDUH	4-hexen-2-one	87.25504924	87.14832394955846
RABHAZ	methane	14.49099304	14.541918057830104
RABHAZ	ethene	19.56139997	19.534272639598377
RABHAZ	propene	25.69181767	25.70719543191705
RABHAZ	propane	26.91758162	27.05937271720994
RABHAZ	dimethyl ether	35.32703945	35.22803098125168
RABHAZ	dimethylamine	36.09272537	36.19920970901559
RABHAZ	hydrogen cyanide	36.15972116	36.04689823183422
RABHAZ	acetone	36.303450899999994	36.39477481811023
RABHAZ	acetonitrile	38.09275583	38.20684414977439
RABHAZ	acetaldehyde	36.92072328	36.85297662526337
RABHAZ	methyl propyl ether	37.020042499999995	37.09695449609495
RABHAZ	ethylamine	38.96587298	38.914367914072685
RABHAZ	propionitrile	39.56845799	39.39974351177337
RABHAZ	isopentane	40.08669819	40.0340026916767
RABHAZ	methyl isopropyl ether	42.56483687	42.588713940232836
RABHAZ	isopropyl alcohol	43.25437443	43.182916175824154
RABHAZ	propyl alcohol	44.34958581	44.483408908946025
RABHAZ	methyl tert-butyl ether	46.69895276	46.61177035283763
RABHAZ	3-methylpentane	47.12855533	47.07345435551146
RABHAZ	methyl propyl ketone	48.61538787	48.67730670532341
RABHAZ	1,5-heptadiene	50.41953249	50.512941449987316
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.29238962407065
RABHAZ	4-methyl-1-hexene	52.29195181	52.29376101056487
RABHAZ	4-hexen-2-one	53.37770451	53.17947338148984
RACZIG	methane	20.04333183	20.01319593915851
RACZIG	hydrogen cyanide	29.35717869	29.40706450938264
RACZIG	ethane	31.01076502	30.96854698889834
RACZIG	propene	38.83984969	38.83165154102096
RACZIG	dimethyl ether	39.96439544	39.97220189781256
RACZIG	propane	41.38278941	41.418732217856075
RACZIG	acetaldehyde	42.19234209	42.190632445387344
RACZIG	ethylamine	47.65366817	47.69699290133129
RACZIG	dimethylamine	48.00934632	47.90904405126286
RACZIG	isobutane	50.2703778	50.15616699221154
RACZIG	neopentane	50.69527219	50.88259314832118
RACZIG	acetone	52.4541359	52.639856171663745
RACZIG	methyl propyl ether	58.09298143	58.146351649821725
RACZIG	isopropyl alcohol	59.96382387	59.93169081308202
RACZIG	propyl alcohol	60.30201416	60.38981506523113
