MOF	molecule	H	H_predict
LIKFOB	propyl alcohol	8.565658083999999	12.34867204402721
LIKFOB	dimethyl ether	14.534846900000002	19.11750940766694
LIKFOB	methane	15.03443644	12.245574500359421
LIKFOB	ethene	21.39248299	17.30244318453861
LIKFOB	ethylamine	26.91136284	24.21273491384399
LIKFOB	hydrogen cyanide	30.59702315	31.890046756970897
LIKFOB	propionitrile	31.62527762	31.95834534371671
LIKFOB	acetonitrile	33.69592225	36.58001454828208
LIKFOB	acetaldehyde	36.44467972	37.28841767369316
LOFZUB	methane	26.02750557	26.834022151914727
LOFZUB	ethene	36.89588841	37.67020239075501
LOFZUB	ethane	41.0186278	41.330193581602394
LOFZUB	propene	52.50802098	53.49320596771697
LOFZUB	hydrogen cyanide	55.76686428	54.73995332258672
LOFZUB	propane	56.25193742	55.79407110225449
LOFZUB	dimethylamine	61.30443278	62.843471998661094
LOFZUB	dimethyl ether	62.92940114	62.0798828075149
LOFZUB	ethylamine	65.28837849	65.56726558238468
LOFZUB	isobutane	72.30528426	72.92994325183754
LOFZUB	acetaldehyde	73.56573739	71.0671647296412
LOFZUB	acetonitrile	78.99861456	78.64324770396024
LOFZUB	2-pentene	82.61399403	82.88883134086333
LOFZUB	isopropyl alcohol	83.27628663	84.38908838775426
LOFZUB	methyl isopropyl ether	84.64710457	87.50808169028319
LOFZUB	neopentane	85.70084365	84.7397278949201
LOFZUB	propyl alcohol	88.43879572	86.96706509993894
LOFZUB	acetone	89.63295221	86.6149606559222
LOFZUB	3-methylpentane	101.52732409999999	102.3983055916707
LOFZUB	2,3-dimethylbutane	102.15632679999999	100.60429097477727
LOFZUB	4,4-dimethyl-1-pentene	107.10811000000001	107.64177662052681
LOFZUB	4-methyl-1-hexene	107.39130120000002	107.65299975826483
LOFZUB	4-hexen-2-one	119.4117367	121.15922083804435
LOQLEJ	methane	21.43496988	20.16394898724799
LOQLEJ	hydrogen cyanide	31.37857549	33.021891398448254
LOQLEJ	ethene	31.624326899999996	31.124570344153852
LOQLEJ	neopentane	33.08565214	36.22841865470116
LOQLEJ	ethane	34.99672435	32.21111159330805
LOQLEJ	2,3-dimethylbutane	40.73332998	44.108635228858624
LOQLEJ	methyl tert-butyl ether	40.74687701	42.94995312363912
LOQLEJ	acetonitrile	44.47547198	46.438185126736876
LOQLEJ	propene	44.20103944	44.17128805877832
LOQLEJ	4,4-dimethyl-1-pentene	45.62339045	48.62854795178542
LOQLEJ	propane	46.13937237	44.317163154520486
LOQLEJ	dimethyl ether	46.1406986	47.47369095850528
LOQLEJ	ethylamine	50.38874776	51.23813193317315
LOQLEJ	dimethylamine	50.81889266	49.48806207494891
LOQLEJ	propionitrile	52.14186166	53.94890706067135
LOQLEJ	methyl isopropyl ether	56.19358916	60.476184107172166
LOQLEJ	3-methylpentane	56.74017397	57.23469148938928
LOQLEJ	propyl alcohol	56.87375502	61.029845519270815
LOQLEJ	isopropyl alcohol	60.00609006	57.88324644655581
LOQLEJ	acetone	60.82140749999999	61.66610308967614
LOQLEJ	methyl propyl ether	68.66554491	62.0340083480332
LOQLEJ	2-pentene	69.08739631	65.44420288298016
LOQLEJ	4-methyl-1-hexene	73.45542354	70.72799498167504
LOQLEJ	4-methyl-4-penten-2-one	80.05101865	82.68208820182294
LOQLEJ	methyl propyl ketone	85.37724171	83.7836982519171
LOQLEJ	1,5-heptadiene	89.82047977	87.1876271421665
LOQLEJ	4-hexen-2-one	93.58850662	89.0734304136206
LUVTEC	ethene	21.15625669	20.49928346511517
LUVTEC	hydrogen cyanide	21.89472221	22.167828055265993
LUVTEC	ethane	23.49046337	21.98180272196338
LUVTEC	propene	29.52526261	28.152139916883478
LUVTEC	dimethyl ether	30.50912007	31.273905287878137
LUVTEC	propane	31.37722598	29.55601242563218
LUVTEC	dimethylamine	33.90509439	36.252008408606684
LUVTEC	propionitrile	34.78022858	36.41838178780705
LUVTEC	methyl propyl ether	40.81383317	40.30397892952513
LUVTEC	acetone	41.99448597	41.11828891508853
LUVTEC	propyl alcohol	42.35869051	47.228507818902884
LUVTEC	2-pentene	43.36550612	42.02950541808547
LUVTEC	neopentane	43.79966474	41.90871762809503
LUVTEC	isopentane	45.104029499999996	44.88910602319269
LUVTEC	methyl tert-butyl ether	48.1489605	49.10664554157081
LUVTEC	2,3-dimethylbutane	51.69080856	49.41366401712254
LUVTEC	4,4-dimethyl-1-pentene	53.7507165	54.365256428509205
LUVTEC	1,5-heptadiene	53.87064684	53.008433949467566
LUVTEC	4-methyl-1-hexene	54.30978129	55.03451096907865
LUVTEC	4-methyl-4-penten-2-one	54.79520422	56.61446821817808
LUVTEC	4-hexen-2-one	57.98646557	56.138252991977396
MADVUJ	methane	21.42406223	21.2267487482782
MADVUJ	hydrogen cyanide	28.442796899999998	28.663904876341654
MADVUJ	ethene	29.91480892	29.202444965843622
MADVUJ	ethane	33.07956428	32.08348583347406
MADVUJ	acetonitrile	38.03042494	38.10122996336469
MADVUJ	acetaldehyde	39.97104683	40.868559952413236
MADVUJ	dimethyl ether	40.8937314	43.225252504427836
MADVUJ	propene	41.14390145	41.04032163525872
MADVUJ	propane	43.69751141	41.36520324526448
MADVUJ	propionitrile	44.67310153	46.74587610214003
MADVUJ	dimethylamine	46.67541544	45.92438883276835
MADVUJ	neopentane	47.28868378	44.75417981815572
MADVUJ	isobutane	48.32871097	50.288381153220755
MADVUJ	isopropyl alcohol	53.10423116	55.887511370097684
MADVUJ	propyl alcohol	55.60254383	56.03807289704881
MADVUJ	methyl tert-butyl ether	57.36748203	57.401089115786824
MADVUJ	methyl isopropyl ether	58.59303811	61.27303309404133
MADVUJ	2,3-dimethylbutane	61.82404904	66.23497425137327
MADVUJ	methyl propyl ether	62.62481069	58.6515694101786
MADVUJ	2-pentene	64.4236344	62.58723281559907
MADVUJ	3-methylpentane	69.4559125	68.45834035645689
MADVUJ	methyl propyl ketone	75.46810472	72.92376440940586
MADVUJ	4-methyl-4-penten-2-one	75.87073312	78.0982305525599
MADVUJ	4-hexen-2-one	79.60641268	80.57802525558597
MADVUJ	4-methyl-1-hexene	80.18206262	78.18793995500766
MADVUJ	1,5-heptadiene	83.89233693	80.68675527122626
MADWAQ	methane	23.21562612	23.510845650319236
MADWAQ	ethene	32.24820863	32.46377263969646
MADWAQ	hydrogen cyanide	32.53356349	29.520230097924696
MADWAQ	neopentane	35.0397287	36.45678771937749
MADWAQ	ethane	35.50944061	35.1271190341696
MADWAQ	acetonitrile	41.91749535	40.338069385300535
MADWAQ	acetaldehyde	43.92543622	45.07449245629874
MADWAQ	propene	44.12639475	43.85883568082837
MADWAQ	dimethyl ether	44.75583249	45.654293837474256
MADWAQ	propane	46.50270723	44.827889553113145
MADWAQ	methyl tert-butyl ether	48.37110003	48.51990024491738
MADWAQ	propionitrile	48.88722119	50.004814627079654
MADWAQ	isobutane	49.06230307	51.40293558424989
MADWAQ	ethylamine	50.19121443	52.12995855048243
MADWAQ	dimethylamine	51.54216961	51.60323505758733
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.62333910938351
MADWAQ	2,3-dimethylbutane	57.16149271	60.98423782853066
MADWAQ	methyl isopropyl ether	61.78950691	62.29889648539956
MADWAQ	isopropyl alcohol	64.17714285	61.70400227862482
MADWAQ	propyl alcohol	64.36625027	64.42052483864889
MADWAQ	methyl propyl ether	67.58440387	62.71144952051247
MADWAQ	2-pentene	68.78120843	67.48726600209254
MADWAQ	3-methylpentane	69.06964548	68.99051151415857
MADWAQ	4-methyl-1-hexene	78.13945477	79.5463936169769
MADWAQ	4-methyl-4-penten-2-one	79.16903602	80.48983914474461
MADWAQ	4-hexen-2-one	82.90382921	84.4227676663348
MADWAQ	1,5-heptadiene	88.78767452	86.61301191944428
MAKXAZ	ethene	31.58539044	29.87645479747185
MAKXAZ	neopentane	33.18088774	45.69063836472233
MAKXAZ	hydrogen cyanide	33.73001325	33.678165923476904
MAKXAZ	propene	44.05937311	42.56742792230583
MAKXAZ	dimethyl ether	45.3867224	45.602094572404816
MAKXAZ	acetonitrile	46.97196123	47.33504435846008
MAKXAZ	methyl tert-butyl ether	46.12472495	53.51969349797382
MAKXAZ	propane	46.75921392	45.07320763091441
MAKXAZ	acetaldehyde	48.37643553	46.97124227749116
MAKXAZ	ethylamine	50.81765827	53.49690408488856
MAKXAZ	dimethylamine	53.88129318	54.285104722127045
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	64.47868913092975
MAKXAZ	propionitrile	55.16443009	57.33282224407712
MAKXAZ	isobutane	56.73488232	53.7432908471821
MAKXAZ	isopropyl alcohol	62.50441991	63.94143743951051
MAKXAZ	acetone	63.50926475	63.9560237168932
MAKXAZ	methyl propyl ether	66.57174458	64.01200181062254
MAKXAZ	methyl isopropyl ether	66.94045873	64.48564549182623
MAKXAZ	2-pentene	68.42362059999999	66.86910151020223
MAKXAZ	isopentane	68.97388848	63.16189577297191
MAKXAZ	3-methylpentane	80.86517031	77.33206014286479
MAKXAZ	1,5-heptadiene	89.57191315	88.88864557373705
MAKXAZ	methyl propyl ketone	89.87065417	85.54199582298436
MAKXAZ	4-methyl-1-hexene	90.10133733	86.62144979233129
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	91.90980729703999
MAKXAZ	4-hexen-2-one	94.98696962	94.23439946319722
MATTUX	methane	17.96038153	16.698985770292662
MATTUX	ethene	24.94789033	24.658440948540594
MATTUX	ethane	27.4406632	26.856288940822246
MATTUX	hydrogen cyanide	28.26587872	27.15941272221118
MATTUX	propene	34.06882979	34.97318972060151
MATTUX	acetonitrile	37.37265083	37.62435757873946
MATTUX	acetaldehyde	38.2420298	39.31579020910186
MATTUX	dimethyl ether	39.04009262	38.85966688764741
MATTUX	ethylamine	40.61819138	40.99466971032263
MATTUX	dimethylamine	41.81338937	40.596193267696755
MATTUX	propionitrile	43.69914417	43.38055292594766
MATTUX	isobutane	44.34996946	44.44051985946214
MATTUX	isopropyl alcohol	46.02217366	45.065451970735516
MATTUX	propyl alcohol	46.63175112	45.32529336851078
MATTUX	methyl propyl ether	46.81373488	46.180231920335686
MATTUX	acetone	46.81595101	46.41705712362957
MATTUX	2-pentene	48.64200669	49.54947239055514
MATTUX	neopentane	49.41122315	50.355388495157335
MATTUX	isopentane	50.54490942	53.96407816816132
MATTUX	methyl isopropyl ether	53.23344846	53.294677385265246
MATTUX	3-methylpentane	57.91467201	58.820967844007235
MATTUX	methyl propyl ketone	60.81164073	61.08516267866953
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.52214136755845
MATTUX	1,5-heptadiene	63.36381356	62.84297007083958
MATTUX	4-methyl-1-hexene	64.19978118	64.53891078037465
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.1297649488902
MATVAF	methane	15.57047445	15.435971419280461
MATVAF	ethene	21.53700031	21.156100682623542
MATVAF	ethane	23.77791517	23.85309347726469
MATVAF	propene	29.74804067	29.15986544274284
MATVAF	hydrogen cyanide	30.01882198	29.557841742043227
MATVAF	propane	31.66665168	32.405621640131194
MATVAF	dimethyl ether	36.11762671	37.957686078272374
MATVAF	ethylamine	39.00288049	41.42074072104649
MATVAF	acetaldehyde	39.05258207	40.695837040946856
MATVAF	isobutane	39.87199116	37.600630625726076
MATVAF	acetonitrile	41.22821092	44.4067389197548
MATVAF	2-pentene	45.41849941	46.34952273070862
MATVAF	neopentane	46.35599873	42.364223646863024
MATVAF	propionitrile	47.28081743	48.72297501822024
MATVAF	isopentane	47.29189368	45.972262484929814
MATVAF	isopropyl alcohol	48.45247684	52.29322197198806
MATVAF	methyl isopropyl ether	50.982373100000004	50.261562928771255
MATVAF	3-methylpentane	54.94908134	54.956169835943186
MATVAF	2,3-dimethylbutane	54.96040463	53.96323658592185
MATVAF	1,5-heptadiene	59.07383302	58.40946085135712
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.41863644556894
MATVAF	4-methyl-1-hexene	60.77615776	59.28764968219797
MATVAF	methyl propyl ketone	61.97822959	62.659445995099
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.59106733716433
MATVAF	4-hexen-2-one	67.15929017	66.61574558046799
MATVEJ	methane	13.14997123	12.055625370292764
MATVEJ	ethene	18.26531432	18.009915098646452
MATVEJ	hydrogen cyanide	24.831689100000002	25.51397131480752
MATVEJ	propane	26.20978761	27.43840618470333
MATVEJ	dimethyl ether	32.03879654	34.1674239097835
MATVEJ	acetaldehyde	33.50527036	34.58393726311394
MATVEJ	ethylamine	34.03973531	36.0155704621919
MATVEJ	acetonitrile	35.90004803	36.22885693741083
MATVEJ	neopentane	35.31987925	32.605431256627035
MATVEJ	2-pentene	37.4427662	37.43235505381637
MATVEJ	propionitrile	39.65583694	40.190886866383984
MATVEJ	acetone	41.21011353	42.376052151939305
MATVEJ	2,3-dimethylbutane	41.48153138	42.235559416436985
MATVEJ	methyl isopropyl ether	42.62676106	43.4840579566451
MATVEJ	3-methylpentane	42.82569824	43.00793601614594
MATVEJ	methyl tert-butyl ether	43.06745474	42.54992710432414
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.08457189227228
MATVEJ	propyl alcohol	45.15369662	46.433598037829285
MATVEJ	4-methyl-1-hexene	47.33570988	47.85052246866916
MATVEJ	isopropyl alcohol	47.4343381	45.83893268707713
MATVEJ	1,5-heptadiene	48.66968415	46.49149243881608
MATVEJ	methyl propyl ketone	52.72365362	51.490394086911806
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.6965141502688
MATVEJ	4-hexen-2-one	55.69027744	54.381058674818455
MEJQEZ	methane	24.18093619	25.61495342704142
MEJQEZ	ethene	33.61451227	34.105165325740394
MEJQEZ	hydrogen cyanide	34.85813265	35.06475389361476
MEJQEZ	ethane	37.19002288	36.926586316355476
MEJQEZ	2,3-dimethylbutane	41.55972217	46.01757838349508
MEJQEZ	acetonitrile	46.41554597	46.7372063089739
MEJQEZ	propene	46.72201551	46.45691737107344
MEJQEZ	acetaldehyde	46.93642018	48.69372513170872
MEJQEZ	propane	49.16466785	48.277521362761085
MEJQEZ	methyl tert-butyl ether	50.80028396	47.6074361509831
MEJQEZ	dimethyl ether	51.44652936	51.91788149681519
MEJQEZ	isobutane	52.73937589	51.449814901326604
MEJQEZ	propionitrile	53.50953894	54.06318997615413
MEJQEZ	dimethylamine	56.06013619	55.50812455797996
MEJQEZ	3-methylpentane	56.28044461	58.49343865243095
MEJQEZ	ethylamine	59.80446086	57.35468210672857
MEJQEZ	acetone	60.6109078	61.16455209216428
MEJQEZ	methyl isopropyl ether	60.80212213	62.73990189804007
MEJQEZ	methyl propyl ketone	63.39753392	67.58414892871083
MEJQEZ	4-methyl-1-hexene	63.74576815	61.796760986616825
MEJQEZ	isopropyl alcohol	65.93060649	65.2408465345951
MEJQEZ	1,5-heptadiene	74.98315792	75.15878364515298
MEJQEZ	4-hexen-2-one	76.10504126	75.22840004865161
MEJQEZ	propyl alcohol	76.55759153	69.09203496265408
MIBQAR	methane	10.05450726	9.040432308624402
MIBQAR	ethane	15.13430941	15.156170708148561
MIBQAR	hydrogen cyanide	17.42734119	17.530318465108746
MIBQAR	propane	19.5517998	19.145583112108007
MIBQAR	dimethyl ether	19.91634877	20.161378063725625
MIBQAR	dimethylamine	21.41659369	22.071513099606968
MIBQAR	ethylamine	21.66972109	21.954497576063638
MIBQAR	isobutane	23.08585734	23.679463146301625
MIBQAR	acetaldehyde	24.5020097	24.198653473655693
MIBQAR	neopentane	24.81813211	25.511559633323284
MIBQAR	propionitrile	25.95564758	26.483288161012275
MIBQAR	propyl alcohol	26.01985162	26.67662741761686
MIBQAR	methyl isopropyl ether	26.36683719	27.818598211390366
MIBQAR	methyl propyl ether	26.37799097	26.3462749504137
MIBQAR	isopentane	27.19119699	28.22997993943401
MIBQAR	methyl tert-butyl ether	27.24145178	27.95215188167553
MIBQAR	isopropyl alcohol	27.58330601	26.53077763251936
MIBQAR	2,3-dimethylbutane	30.68743828	29.856923590397823
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	30.298891184205544
MIBQAR	4-methyl-1-hexene	34.20100976	34.5284457340026
MIBQAR	1,5-heptadiene	34.68196049	34.55029685286319
MIBQAR	methyl propyl ketone	37.96199443	37.0880277513222
MIBQAR	4-hexen-2-one	38.46689620000001	37.69179630455541
MIBQAR16	methane	10.04538027	9.865065875526266
MIBQAR16	ethene	13.8062579	14.068379234108276
MIBQAR16	ethane	15.13707308	15.409634804591347
MIBQAR16	propene	18.69971317	19.160884886614948
MIBQAR16	propane	19.53988275	19.211303886814978
MIBQAR16	dimethyl ether	20.60982303	19.83744772273059
MIBQAR16	ethylamine	21.90452315	21.349838524794343
MIBQAR16	isobutane	23.08418001	23.649439724062194
MIBQAR16	neopentane	24.81004945	25.251286313600673
MIBQAR16	methyl propyl ether	26.36816005	26.102161220399058
MIBQAR16	methyl isopropyl ether	26.7608078	26.886851465910443
MIBQAR16	acetaldehyde	26.80103338	27.08368635222116
MIBQAR16	2-pentene	27.180624800000004	27.921036268562585
MIBQAR16	isopentane	27.22155117	28.014495190888976
MIBQAR16	methyl tert-butyl ether	27.41533844	26.7872649848445
MIBQAR16	propyl alcohol	27.62566402	26.843400478370288
MIBQAR16	propionitrile	29.20393238	28.772028405714693
MIBQAR16	2,3-dimethylbutane	30.74215276	30.170099676649897
MIBQAR16	3-methylpentane	31.24365334	31.19991084025482
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	30.525872012357045
MIBQAR16	acetone	33.49949735	33.939127975854824
MIBQAR16	4-methyl-1-hexene	34.23211902	34.712352589121224
MIBQAR16	1,5-heptadiene	34.62387158	34.915181474970204
MIBQAR16	4-hexen-2-one	39.81778981	39.139029248400256
MIBQAR18	methane	10.05629532	9.56990930002793
MIBQAR18	ethene	13.79673693	14.257914871867657
MIBQAR18	ethane	15.12268811	15.608867506253057
MIBQAR18	hydrogen cyanide	18.58629471	18.398066988394174
MIBQAR18	propene	18.70156622	19.503535214976786
MIBQAR18	propane	19.53565777	19.500975308513496
MIBQAR18	dimethyl ether	20.7456965	20.651041463025756
MIBQAR18	ethylamine	21.97026689	21.849450416279655
MIBQAR18	neopentane	24.8202018	25.546296766010116
MIBQAR18	acetaldehyde	25.86000456	24.960586068511287
MIBQAR18	methyl propyl ether	26.36866336	26.385008597319
MIBQAR18	propyl alcohol	26.76067169	27.16008028388986
MIBQAR18	isopentane	27.23683242	28.346121851782172
MIBQAR18	methyl tert-butyl ether	27.49556356	28.438988179893247
MIBQAR18	2,3-dimethylbutane	30.71108362	30.119706174532848
MIBQAR18	1,5-heptadiene	34.67172712	34.90979751423805
MIBQAR18	methyl propyl ketone	39.51695694	38.06786289442905
MIDRAT	3-methylpentane	3.4330656439999996	3.2424137237527626
MIDRAT	isopentane	5.036205054	11.455003752275394
MIDRAT	isobutane	7.529092209	13.107927308057567
MIDRAT	methyl isopropyl ether	24.79913254	25.534123918814547
MIDRAT	methane	25.28088292	21.87856627009113
MIDRAT	isopropyl alcohol	29.82463728	31.93291940179924
MIDRAT	propane	31.754068	34.06772122100783
MIDRAT	propene	33.13948147	36.463933862410954
MIDRAT	ethane	33.428744	31.16086612263983
MIDRAT	4-methyl-4-penten-2-one	34.04740546	33.482235389005744
MIDRAT	acetone	35.17265722	37.9099106187204
MIDRAT	hydrogen cyanide	37.37165392	37.300681896231005
MIDRAT	dimethylamine	39.48107323	39.5978417160913
MIDRAT	ethylamine	41.91813084	42.44420931548317
MIDRAT	acetonitrile	44.56415219	44.21541865666095
MIDRAT	4-hexen-2-one	45.60863375	45.25679119804375
MIDRAT	propionitrile	46.40771601	47.99079824307675
MIDRAT	acetaldehyde	46.98467053	44.01952174063075
MIDRAT	1,5-heptadiene	53.05342616	50.130254339328125
MIDRAT	2-pentene	55.14096151	47.2360039313657
MIDRAT	methyl propyl ether	55.85596128	51.66454839902387
MIHHOA	methane	25.85279727	27.123836226813484
MIHHOA	ethene	36.271843	35.845819750256005
MIHHOA	neopentane	39.26015723	43.17174753792624
MIHHOA	acetonitrile	51.99180893	52.89147521858846
MIHHOA	propane	53.88323517	53.514041568662975
MIHHOA	acetaldehyde	58.40694968	56.13186409316153
MIHHOA	ethylamine	61.72978762	63.16903275042626
MIHHOA	dimethylamine	61.78297067	60.36447452778629
MIHHOA	propionitrile	63.270518200000005	63.90598135620236
MIHHOA	isobutane	65.00826896	61.65914578376687
MIHHOA	methyl tert-butyl ether	68.95709829	68.5723617332813
MIHHOA	acetone	69.27312118	68.11293401217705
MIHHOA	isopropyl alcohol	71.67618859999999	70.21863929235617
MIHHOA	2-pentene	72.93700572	74.0515819347086
MIHHOA	propyl alcohol	75.27591706	76.41851952428219
MIHHOA	isopentane	76.53180292	78.0690978805809
MIHHOA	2,3-dimethylbutane	77.8353758	76.23394192006621
MIHHOA	1,5-heptadiene	79.47588805	81.68280816268472
MIHHOA	3-methylpentane	85.86024204	85.04564211880613
MIHHOA	methyl propyl ketone	87.30162894	86.86286077205524
MIHHOA	4-hexen-2-one	89.27482137	91.58771696540617
MIHHOA	4-methyl-1-hexene	91.46848328	90.51976507720802
MIHHOA	4-methyl-4-penten-2-one	96.13808385	94.6973234063469
MIKJAR	methane	22.18741107	23.1026862200816
MIKJAR	ethene	31.16068216	31.54313928981535
MIKJAR	ethane	34.79607616	35.631775495693304
MIKJAR	propene	43.77092091	43.72192001405923
MIKJAR	hydrogen cyanide	46.5025192	49.02755541823587
MIKJAR	propane	46.97658415	49.00004130781893
MIKJAR	dimethyl ether	55.36228745	54.31405105637267
MIKJAR	isobutane	58.57826463	58.56409656428622
MIKJAR	acetaldehyde	63.50460307	62.97804823363735
MIKJAR	acetonitrile	66.34012131	67.17168554049962
MIKJAR	neopentane	67.93079128	64.33614100562338
MIKJAR	2-pentene	68.92594848	70.00995446278057
MIKJAR	isopentane	69.94017541	73.1427032881185
