MOF	molecule	H	H_predict
MADWAQ	isobutane	49.06230307	51.40293558424991
MADWAQ	ethylamine	50.19121443	52.129958550482435
MADWAQ	dimethylamine	51.54216961	51.60323505758731
MADWAQ	4,4-dimethyl-1-pentene	55.65161931	54.62333910938342
MADWAQ	2,3-dimethylbutane	57.16149271	60.98423782853065
MADWAQ	methyl isopropyl ether	61.78950691	62.298896485399524
MADWAQ	isopropyl alcohol	64.17714285	61.70400227862481
MADWAQ	propyl alcohol	64.36625027	64.4205248386489
MADWAQ	methyl propyl ether	67.58440387	62.71144952051246
MADWAQ	2-pentene	68.78120843	67.48726600209245
MADWAQ	3-methylpentane	69.06964548	68.99051151415854
MADWAQ	4-methyl-1-hexene	78.13945477	79.5463936169769
MADWAQ	4-methyl-4-penten-2-one	79.16903602	80.48983914474458
MADWAQ	4-hexen-2-one	82.90382921	84.42276766633479
MADWAQ	1,5-heptadiene	88.78767452	86.61301191944426
MAKXAZ	ethene	31.58539044	29.87645479747181
MAKXAZ	neopentane	33.18088774	45.690638364722346
MAKXAZ	hydrogen cyanide	33.73001325	33.67816592347692
MAKXAZ	propene	44.05937311	42.56742792230585
MAKXAZ	dimethyl ether	45.3867224	45.60209457240483
MAKXAZ	acetonitrile	46.97196123	47.3350443584601
MAKXAZ	methyl tert-butyl ether	46.12472495	53.51969349797387
MAKXAZ	propane	46.75921392	45.073207630914446
MAKXAZ	acetaldehyde	48.37643553	46.97124227749115
MAKXAZ	ethylamine	50.81765827	53.496904084888584
MAKXAZ	dimethylamine	53.88129318	54.28510472212708
MAKXAZ	4,4-dimethyl-1-pentene	54.83108732	64.47868913092975
MAKXAZ	propionitrile	55.16443009	57.33282224407717
MAKXAZ	isobutane	56.73488232	53.743290847182145
MAKXAZ	isopropyl alcohol	62.50441991	63.94143743951046
MAKXAZ	acetone	63.50926475	63.95602371689322
MAKXAZ	methyl propyl ether	66.57174458	64.01200181062251
MAKXAZ	methyl isopropyl ether	66.94045873	64.48564549182623
MAKXAZ	2-pentene	68.42362059999999	66.8691015102022
MAKXAZ	isopentane	68.97388848	63.161895772971945
MAKXAZ	3-methylpentane	80.86517031	77.33206014286482
MAKXAZ	1,5-heptadiene	89.57191315	88.88864557373701
MAKXAZ	methyl propyl ketone	89.87065417	85.54199582298429
MAKXAZ	4-methyl-1-hexene	90.10133733	86.62144979233128
MAKXAZ	4-methyl-4-penten-2-one	94.53380114	91.90980729703993
MAKXAZ	4-hexen-2-one	94.98696962	94.23439946319718
MATTUX	methane	17.96038153	16.698985770292634
MATTUX	ethene	24.94789033	24.658440948540584
MATTUX	ethane	27.4406632	26.856288940822225
MATTUX	hydrogen cyanide	28.26587872	27.15941272221114
MATTUX	propene	34.06882979	34.97318972060154
MATTUX	acetonitrile	37.37265083	37.62435757873951
MATTUX	acetaldehyde	38.2420298	39.315790209101884
MATTUX	dimethyl ether	39.04009262	38.859666887647435
MATTUX	ethylamine	40.61819138	40.99466971032269
MATTUX	dimethylamine	41.81338937	40.596193267696776
MATTUX	propionitrile	43.69914417	43.380552925947725
MATTUX	isobutane	44.34996946	44.440519859462164
MATTUX	isopropyl alcohol	46.02217366	45.06545197073556
MATTUX	propyl alcohol	46.63175112	45.325293368510856
MATTUX	methyl propyl ether	46.81373488	46.1802319203357
MATTUX	acetone	46.81595101	46.41705712362961
MATTUX	2-pentene	48.64200669	49.54947239055517
MATTUX	neopentane	49.41122315	50.35538849515735
MATTUX	isopentane	50.54490942	53.96407816816133
MATTUX	methyl isopropyl ether	53.23344846	53.29467738526529
MATTUX	3-methylpentane	57.91467201	58.820967844007235
MATTUX	methyl propyl ketone	60.81164073	61.08516267866956
MATTUX	4,4-dimethyl-1-pentene	61.90538792	62.52214136755849
MATTUX	1,5-heptadiene	63.36381356	62.84297007083961
MATTUX	4-methyl-1-hexene	64.19978118	64.5389107803747
MATTUX	4-methyl-4-penten-2-one	66.37470007	65.12976494889014
MATVAF	methane	15.57047445	15.43597141928049
MATVAF	ethene	21.53700031	21.156100682623535
MATVAF	ethane	23.77791517	23.853093477264665
MATVAF	propene	29.74804067	29.15986544274286
MATVAF	hydrogen cyanide	30.01882198	29.55784174204319
MATVAF	propane	31.66665168	32.40562164013119
MATVAF	dimethyl ether	36.11762671	37.95768607827235
MATVAF	ethylamine	39.00288049	41.420740721046485
MATVAF	acetaldehyde	39.05258207	40.69583704094683
MATVAF	isobutane	39.87199116	37.60063062572605
MATVAF	acetonitrile	41.22821092	44.4067389197548
MATVAF	2-pentene	45.41849941	46.349522730708614
MATVAF	neopentane	46.35599873	42.364223646862996
MATVAF	propionitrile	47.28081743	48.72297501822023
MATVAF	isopentane	47.29189368	45.9722624849298
MATVAF	isopropyl alcohol	48.45247684	52.29322197198806
MATVAF	methyl isopropyl ether	50.982373100000004	50.26156292877125
MATVAF	3-methylpentane	54.94908134	54.956169835943165
MATVAF	2,3-dimethylbutane	54.96040463	53.96323658592184
MATVAF	1,5-heptadiene	59.07383302	58.40946085135709
MATVAF	4,4-dimethyl-1-pentene	59.78941337	57.4186364455689
MATVAF	4-methyl-1-hexene	60.77615776	59.28764968219792
MATVAF	methyl propyl ketone	61.97822959	62.65944599509896
MATVAF	4-methyl-4-penten-2-one	67.00788257	66.59106733716445
MATVAF	4-hexen-2-one	67.15929017	66.61574558046806
MATVEJ	methane	13.14997123	12.055625370292798
MATVEJ	ethene	18.26531432	18.00991509864643
MATVEJ	hydrogen cyanide	24.831689100000002	25.513971314807467
MATVEJ	propane	26.20978761	27.438406184703283
MATVEJ	dimethyl ether	32.03879654	34.167423909783516
MATVEJ	acetaldehyde	33.50527036	34.58393726311392
MATVEJ	ethylamine	34.03973531	36.01557046219192
MATVEJ	acetonitrile	35.90004803	36.22885693741084
MATVEJ	neopentane	35.31987925	32.60543125662703
MATVEJ	2-pentene	37.4427662	37.43235505381639
MATVEJ	propionitrile	39.65583694	40.19088686638397
MATVEJ	acetone	41.21011353	42.37605215193932
MATVEJ	2,3-dimethylbutane	41.48153138	42.235559416437006
MATVEJ	methyl isopropyl ether	42.62676106	43.484057956645124
MATVEJ	3-methylpentane	42.82569824	43.00793601614593
MATVEJ	methyl tert-butyl ether	43.06745474	42.54992710432415
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	44.08457189227226
MATVEJ	propyl alcohol	45.15369662	46.43359803782929
MATVEJ	4-methyl-1-hexene	47.33570988	47.85052246866913
MATVEJ	isopropyl alcohol	47.4343381	45.838932687077126
MATVEJ	1,5-heptadiene	48.66968415	46.49149243881608
MATVEJ	methyl propyl ketone	52.72365362	51.4903940869118
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.696514150268804
MATVEJ	4-hexen-2-one	55.69027744	54.381058674818455
MEJQEZ	methane	24.18093619	25.61495342704141
MEJQEZ	ethene	33.61451227	34.1051653257404
MEJQEZ	hydrogen cyanide	34.85813265	35.06475389361476
MEJQEZ	ethane	37.19002288	36.92658631635545
MEJQEZ	2,3-dimethylbutane	41.55972217	46.01757838349511
MEJQEZ	acetonitrile	46.41554597	46.73720630897387
MEJQEZ	propene	46.72201551	46.45691737107342
MEJQEZ	acetaldehyde	46.93642018	48.693725131708696
MEJQEZ	propane	49.16466785	48.277521362761064
MEJQEZ	methyl tert-butyl ether	50.80028396	47.60743615098309
MEJQEZ	dimethyl ether	51.44652936	51.91788149681515
MEJQEZ	isobutane	52.73937589	51.449814901326604
MEJQEZ	propionitrile	53.50953894	54.0631899761541
MEJQEZ	dimethylamine	56.06013619	55.508124557979954
MEJQEZ	3-methylpentane	56.28044461	58.493438652430974
MEJQEZ	ethylamine	59.80446086	57.35468210672856
MEJQEZ	acetone	60.6109078	61.16455209216429
MEJQEZ	methyl isopropyl ether	60.80212213	62.73990189804005
MEJQEZ	methyl propyl ketone	63.39753392	67.5841489287109
MEJQEZ	4-methyl-1-hexene	63.74576815	61.796760986616874
MEJQEZ	isopropyl alcohol	65.93060649	65.24084653459508
MEJQEZ	1,5-heptadiene	74.98315792	75.15878364515302
MEJQEZ	4-hexen-2-one	76.10504126	75.22840004865166
MEJQEZ	propyl alcohol	76.55759153	69.09203496265411
MIBQAR	methane	10.05450726	9.040432308624462
MIBQAR	ethane	15.13430941	15.156170708148615
MIBQAR	hydrogen cyanide	17.42734119	17.530318465108767
MIBQAR	propane	19.5517998	19.145583112107996
MIBQAR	dimethyl ether	19.91634877	20.161378063725607
MIBQAR	dimethylamine	21.41659369	22.07151309960695
MIBQAR	ethylamine	21.66972109	21.95449757606363
MIBQAR	isobutane	23.08585734	23.67946314630162
MIBQAR	acetaldehyde	24.5020097	24.198653473655696
MIBQAR	neopentane	24.81813211	25.51155963332329
MIBQAR	propionitrile	25.95564758	26.483288161012254
MIBQAR	propyl alcohol	26.01985162	26.676627417616828
MIBQAR	methyl isopropyl ether	26.36683719	27.818598211390324
MIBQAR	methyl propyl ether	26.37799097	26.346274950413697
MIBQAR	isopentane	27.19119699	28.229979939434006
MIBQAR	methyl tert-butyl ether	27.24145178	27.95215188167552
MIBQAR	isopropyl alcohol	27.58330601	26.53077763251932
MIBQAR	2,3-dimethylbutane	30.68743828	29.856923590397834
MIBQAR	4,4-dimethyl-1-pentene	31.78745464	30.298891184205566
MIBQAR	4-methyl-1-hexene	34.20100976	34.5284457340026
MIBQAR	1,5-heptadiene	34.68196049	34.550296852863205
MIBQAR	methyl propyl ketone	37.96199443	37.088027751322215
MIBQAR	4-hexen-2-one	38.46689620000001	37.69179630455543
MIBQAR16	methane	10.04538027	9.865065875526318
MIBQAR16	ethene	13.8062579	14.068379234108313
MIBQAR16	ethane	15.13707308	15.409634804591404
MIBQAR16	propene	18.69971317	19.160884886614955
MIBQAR16	propane	19.53988275	19.211303886814992
MIBQAR16	dimethyl ether	20.60982303	19.83744772273059
MIBQAR16	ethylamine	21.90452315	21.34983852479436
MIBQAR16	isobutane	23.08418001	23.64943972406222
MIBQAR16	neopentane	24.81004945	25.251286313600705
MIBQAR16	methyl propyl ether	26.36816005	26.102161220399086
MIBQAR16	methyl isopropyl ether	26.7608078	26.886851465910432
MIBQAR16	acetaldehyde	26.80103338	27.083686352221175
MIBQAR16	2-pentene	27.180624800000004	27.92103626856257
MIBQAR16	isopentane	27.22155117	28.01449519088899
MIBQAR16	methyl tert-butyl ether	27.41533844	26.787264984844516
MIBQAR16	propyl alcohol	27.62566402	26.843400478370288
MIBQAR16	propionitrile	29.20393238	28.772028405714703
MIBQAR16	2,3-dimethylbutane	30.74215276	30.170099676649922
MIBQAR16	3-methylpentane	31.24365334	31.199910840254887
MIBQAR16	4,4-dimethyl-1-pentene	31.75517067	30.525872012357066
MIBQAR16	acetone	33.49949735	33.93912797585485
MIBQAR16	4-methyl-1-hexene	34.23211902	34.7123525891212
MIBQAR16	1,5-heptadiene	34.62387158	34.91518147497019
MIBQAR16	4-hexen-2-one	39.81778981	39.139029248400256
MIBQAR18	methane	10.05629532	9.569909300027993
MIBQAR18	ethene	13.79673693	14.25791487186769
MIBQAR18	ethane	15.12268811	15.60886750625311
MIBQAR18	hydrogen cyanide	18.58629471	18.398066988394213
MIBQAR18	propene	18.70156622	19.50353521497677
MIBQAR18	propane	19.53565777	19.50097530851349
MIBQAR18	dimethyl ether	20.7456965	20.651041463025738
MIBQAR18	ethylamine	21.97026689	21.849450416279655
MIBQAR18	neopentane	24.8202018	25.546296766010126
MIBQAR18	acetaldehyde	25.86000456	24.960586068511297
MIBQAR18	methyl propyl ether	26.36866336	26.385008597319004
MIBQAR18	propyl alcohol	26.76067169	27.160080283889837
MIBQAR18	isopentane	27.23683242	28.34612185178217
MIBQAR18	methyl tert-butyl ether	27.49556356	28.438988179893236
MIBQAR18	2,3-dimethylbutane	30.71108362	30.119706174532865
MIBQAR18	1,5-heptadiene	34.67172712	34.90979751423806
MIBQAR18	methyl propyl ketone	39.51695694	38.06786289442909
MIDRAT	3-methylpentane	3.4330656439999996	3.2424137237527524
MIDRAT	isopentane	5.036205054	11.455003752275362
MIDRAT	isobutane	7.529092209	13.107927308057503
MIDRAT	methyl isopropyl ether	24.79913254	25.534123918814533
MIDRAT	methane	25.28088292	21.87856627009113
MIDRAT	isopropyl alcohol	29.82463728	31.932919401799307
MIDRAT	propane	31.754068	34.06772122100782
MIDRAT	propene	33.13948147	36.46393386241097
MIDRAT	ethane	33.428744	31.160866122639746
MIDRAT	4-methyl-4-penten-2-one	34.04740546	33.4822353890057
MIDRAT	acetone	35.17265722	37.909910618720374
MIDRAT	hydrogen cyanide	37.37165392	37.30068189623102
MIDRAT	dimethylamine	39.48107323	39.59784171609134
MIDRAT	ethylamine	41.91813084	42.4442093154832
MIDRAT	acetonitrile	44.56415219	44.2154186566609
MIDRAT	4-hexen-2-one	45.60863375	45.256791198043764
MIDRAT	propionitrile	46.40771601	47.99079824307674
MIDRAT	acetaldehyde	46.98467053	44.01952174063074
MIDRAT	1,5-heptadiene	53.05342616	50.13025433932812
MIDRAT	2-pentene	55.14096151	47.23600393136569
MIDRAT	methyl propyl ether	55.85596128	51.66454839902387
MIHHOA	methane	25.85279727	27.123836226813474
MIHHOA	ethene	36.271843	35.84581975025605
MIHHOA	neopentane	39.26015723	43.17174753792622
MIHHOA	acetonitrile	51.99180893	52.891475218588454
MIHHOA	propane	53.88323517	53.514041568662996
MIHHOA	acetaldehyde	58.40694968	56.13186409316152
MIHHOA	ethylamine	61.72978762	63.169032750426275
MIHHOA	dimethylamine	61.78297067	60.36447452778631
MIHHOA	propionitrile	63.270518200000005	63.90598135620232
MIHHOA	isobutane	65.00826896	61.65914578376684
MIHHOA	methyl tert-butyl ether	68.95709829	68.57236173328133
MIHHOA	acetone	69.27312118	68.11293401217702
MIHHOA	isopropyl alcohol	71.67618859999999	70.21863929235614
MIHHOA	2-pentene	72.93700572	74.05158193470864
MIHHOA	propyl alcohol	75.27591706	76.41851952428222
MIHHOA	isopentane	76.53180292	78.06909788058093
MIHHOA	2,3-dimethylbutane	77.8353758	76.23394192006623
MIHHOA	1,5-heptadiene	79.47588805	81.68280816268474
MIHHOA	3-methylpentane	85.86024204	85.0456421188062
MIHHOA	methyl propyl ketone	87.30162894	86.86286077205528
MIHHOA	4-hexen-2-one	89.27482137	91.5877169654062
MIHHOA	4-methyl-1-hexene	91.46848328	90.51976507720815
MIHHOA	4-methyl-4-penten-2-one	96.13808385	94.69732340634692
MIKJAR	methane	22.18741107	23.102686220081587
MIKJAR	ethene	31.16068216	31.543139289815375
MIKJAR	ethane	34.79607616	35.63177549569331
MIKJAR	propene	43.77092091	43.721920014059215
MIKJAR	hydrogen cyanide	46.5025192	49.027555418235885
MIKJAR	propane	46.97658415	49.00004130781895
MIKJAR	dimethyl ether	55.36228745	54.314051056372676
MIKJAR	isobutane	58.57826463	58.5640965642862
MIKJAR	acetaldehyde	63.50460307	62.978048233637374
MIKJAR	acetonitrile	66.34012131	67.17168554049965
MIKJAR	neopentane	67.93079128	64.33614100562329
MIKJAR	2-pentene	68.92594848	70.00995446278057
MIKJAR	isopentane	69.94017541	73.1427032881185
MIKJAR	acetone	73.91557957	72.70347012136129
MIKJAR	propionitrile	74.61014327	74.03311016679676
MIKJAR	ethylamine	74.60814296	72.50352159929523
MIKJAR	2,3-dimethylbutane	78.69530256	77.42156072662495
MIKJAR	dimethylamine	79.85705585	78.23315840805134
MIKJAR	3-methylpentane	81.83288449	81.23109152810112
MIKJAR	methyl tert-butyl ether	87.26455431	87.69579919955558
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	87.75375983430787
MIKJAR	1,5-heptadiene	90.57254563	89.49907880389921
MIKJAR	4-methyl-4-penten-2-one	90.60771564	93.23892404083067
MIKJAR	4-methyl-1-hexene	91.32123434	92.12235246859814
MIKJAR	methyl propyl ketone	92.01767652	90.8891775561198
MIKJAR	propyl alcohol	94.85822283	93.51791869385971
MIKJAR	isopropyl alcohol	98.53440589	98.42287970298392
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	3.479404796076858
MIMVEJ	methyl tert-butyl ether	7.136130873	8.357735824708877
MIMVEJ	2,3-dimethylbutane	21.54384343	26.750143888249653
MIMVEJ	methane	26.81853374	24.1371360106944
MIMVEJ	hydrogen cyanide	35.10308324	35.61039575192642
MIMVEJ	isobutane	39.29476293	49.600483304411746
MIMVEJ	acetonitrile	46.87067088	49.809813768262735
MIMVEJ	isopentane	49.67893874	46.88585348890613
MIMVEJ	acetaldehyde	49.80563999	52.23570197124223
MIMVEJ	propene	52.150463099999996	47.8934328608218
MIMVEJ	dimethyl ether	52.59449753	53.26427735570941
MIMVEJ	propane	53.9387505	50.0131145810867
MIMVEJ	propionitrile	57.1446228	60.08991494759642
MIMVEJ	ethylamine	58.23480687	57.367220425039356
MIMVEJ	3-methylpentane	60.67200659	56.801320903417235
MIMVEJ	dimethylamine	65.05342375	63.65932093709185
MIMVEJ	isopropyl alcohol	66.00664593	66.08869778221612
MIMVEJ	propyl alcohol	70.55990925	73.64727146238864
MIMVEJ	4-methyl-1-hexene	71.49453204	67.9528427760982
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	76.57219371770316
MIMVEJ	methyl propyl ether	78.96936099	73.01325693887188
MIMVEJ	2-pentene	80.00465326	72.25403963866647
MIMVEJ	4-hexen-2-one	98.48721088	96.50624379614953
MIMVEJ	1,5-heptadiene	105.91445690000002	103.89337640008972
MOCKEV	methane	14.05205949	14.852589946840077
MOCKEV	ethane	22.628535199999998	22.440398624636135
MOCKEV	propene	28.271732399999998	28.739766142828987
MOCKEV	propane	29.56833957	30.105656021945205
MOCKEV	hydrogen cyanide	32.44070112	31.050768031391414
MOCKEV	isobutane	36.21368015	36.05079915771175
MOCKEV	dimethyl ether	38.63803581	38.27310867333312
MOCKEV	methyl propyl ether	40.07112818	44.0621072009775
MOCKEV	ethylamine	40.26352047	43.36730433898944
MOCKEV	2-pentene	40.77604512	41.20731352019033
MOCKEV	isopentane	41.57489279999999	43.0769245814828
MOCKEV	acetaldehyde	42.36106932	41.299715825423284
MOCKEV	2,3-dimethylbutane	45.73903586	44.79848605433138
MOCKEV	propyl alcohol	47.45431617	48.85494555421542
MOCKEV	acetonitrile	51.01496545	47.134177127287714
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	48.31055272005441
MOCKEV	methyl isopropyl ether	51.22510335	51.71705713980346
MOCKEV	1,5-heptadiene	51.41738325	53.638489376529456
MOCKEV	4-methyl-1-hexene	52.01953856	53.5250524715419
MOCKEV	methyl tert-butyl ether	53.52549887	53.22141350093467
MOCKEV	propionitrile	53.96614786	50.070537312101216
MOCKEV	methyl propyl ketone	59.08508081	56.741210138088206
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.086482467185824
MODNIC	ethene	19.12158205	19.716043027939847
MODNIC	ethane	20.98575987	21.496072352965637
MODNIC	hydrogen cyanide	24.43514256	23.947126091600158
MODNIC	propane	27.3829233	27.371055965487102
MODNIC	isobutane	32.26395346	31.67824487027173
MODNIC	acetaldehyde	32.32855486	32.23278829283773
MODNIC	ethylamine	33.76466328	33.0940292252764
MODNIC	acetonitrile	35.12921829	33.96134303339253
MODNIC	neopentane	35.12285156	34.51352479029039
MODNIC	propionitrile	35.57787553	36.084611863154805
MODNIC	dimethyl ether	36.55870548	36.474007668535194
MODNIC	propyl alcohol	37.14771297	38.19103936046704
MODNIC	isopentane	38.73863418	40.869387496036325
MODNIC	2-pentene	39.41690884	40.5446082534226
MODNIC	methyl tert-butyl ether	40.59861373	41.83994664070502
MODNIC	methyl isopropyl ether	44.03899101	44.509866460691235
MODNIC	4,4-dimethyl-1-pentene	46.66866373	45.622292459448346
MODNIC	methyl propyl ketone	49.40611919	48.77441301572211
MODNIC	4-methyl-1-hexene	50.66014648	50.806713027609796
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.2880110724207
MODNIC	1,5-heptadiene	51.89250925	50.827621456990684
MODNIC	4-hexen-2-one	53.12350628	53.85636866555724
MOGVAG	isobutane	37.98560006	31.527283394619268
MOGVAG	ethene	40.40610513	42.126428360358794
MOGVAG	methyl isopropyl ether	41.89540906	39.690084941533414
MOGVAG	hydrogen cyanide	43.71351448	46.35670686965882
MOGVAG	ethane	43.89467755	45.615351526569995
MOGVAG	2-pentene	48.10607061	50.96148293582145
MOGVAG	dimethyl ether	49.129562799999995	50.540891900792005
MOGVAG	methyl propyl ether	49.89976784	53.988349036236556
MOGVAG	propene	54.89417938	53.3854229379221
MOGVAG	propane	55.76647593	55.26838096703393
MOGVAG	acetaldehyde	60.99181744	61.49602160306871
MOGVAG	isopropyl alcohol	64.48916089	65.20492187719759
MOGVAG	ethylamine	64.94273997	65.35147165494406
MOGVAG	dimethylamine	68.68644468	65.54004830520665
MOGVAG	propyl alcohol	81.49710258	78.8074930734477
MOYYEF	methane	16.57631824	15.604808074926385
MOYYEF	hydrogen cyanide	23.04837779	22.89900493692733
MOYYEF	ethane	26.60464023	26.57792577432227
MOYYEF	acetaldehyde	31.79320135	34.098134564544715
MOYYEF	dimethyl ether	33.68258348	36.83159730607892
MOYYEF	propene	33.89573781	33.23696425125481
MOYYEF	propane	36.14610213	35.71545339692212
MOYYEF	propionitrile	36.80993275	41.89722713958268
MOYYEF	ethylamine	38.24317436	37.11023738070931
MOYYEF	isopropyl alcohol	41.74389573	44.193825148576934
MOYYEF	propyl alcohol	43.54601684	44.57282159113555
MOYYEF	isobutane	44.99792129	43.08403893334766
MOYYEF	neopentane	47.28306446	48.840487292662004
MOYYEF	methyl propyl ether	49.47784515	45.558762738718556
MOYYEF	2-pentene	51.83873892	51.82165214610514
MOYYEF	methyl isopropyl ether	52.18670767	52.1760596896115
MOYYEF	isopentane	53.38598233	52.52007745215984
MOYYEF	methyl tert-butyl ether	56.17697164	56.61779440388173
MOYYEF	2,3-dimethylbutane	59.03326653	59.464029361129086
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.53282050703421
MOYYEF	3-methylpentane	61.29386749	59.589420722513694
