MOF	molecule	H	H_predict
PIJJOI	isobutane	52.98622443	52.992171137752
PIJJOI	ethylamine	56.89175198	56.88950983218408
PIJJOI	methyl propyl ether	59.29791555	59.30128352999925
PIJJOI	neopentane	60.69708592	60.694117577201034
PIJJOI	methyl isopropyl ether	61.31803456	61.3159887100879
PIJJOI	2-pentene	62.5327262	62.519933742544936
PIJJOI	isopentane	64.6201267	64.6272342320616
PIJJOI	methyl tert-butyl ether	68.72954399999999	68.73085235889151
PIJJOI	isopropyl alcohol	69.7207865	69.72046538995966
PIJJOI	3-methylpentane	75.48903024	75.49304528207956
PIJJOI	2,3-dimethylbutane	75.59219481	75.58565711854288
PIJJOI	propyl alcohol	77.11292187	77.10926890244164
PIJJOI	1,5-heptadiene	79.10208225	79.10024961869618
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.44263609306292
PIJJOI	4-hexen-2-one	81.66761805	81.67141475555849
PIJJOI	4-methyl-1-hexene	83.30090498	83.29862803323856
PORVUO	methane	22.90683805	22.906451880794027
PORVUO	ethene	32.10912512	32.10721953581042
PORVUO	ethane	35.51302704	35.519231707690686
PORVUO	methyl tert-butyl ether	37.86292659	37.86554311647508
PORVUO	4,4-dimethyl-1-pentene	37.88977385	37.88873577677469
PORVUO	hydrogen cyanide	40.87454964	40.877427362220445
PORVUO	propene	44.217569899999994	44.21323022358871
PORVUO	dimethyl ether	52.78630868	52.78789427454924
PORVUO	isobutane	54.09966436	54.1020421752607
PORVUO	acetonitrile	59.75011962	59.74237054895325
PORVUO	ethylamine	60.29209062	60.287613310775775
PORVUO	isopentane	63.67688856	63.682700928244145
PORVUO	methyl propyl ether	63.73423351	63.73367271559983
PORVUO	2-pentene	64.12733416	64.13074731537557
PORVUO	propionitrile	65.51163169	65.51917449587899
PORVUO	2,3-dimethylbutane	65.96868298	65.96390291171872
PORVUO	isopropyl alcohol	68.97384292	68.9745338808271
PORVUO	acetone	69.19592292	69.20050612331492
PORVUO	methyl isopropyl ether	70.64942288	70.64197264423069
PORVUO	propyl alcohol	71.78661309	71.7875682610633
PORVUO	4-methyl-1-hexene	79.04846165	79.04997233112293
PORVUO	1,5-heptadiene	84.2423073	84.2391530278955
PORVUO	methyl propyl ketone	91.04296550000001	91.04004946216482
PUQXUV	methane	27.59092331	27.594465582580042
PUQXUV	ethene	39.31446648	39.312671645983876
PUQXUV	ethane	43.54688071	43.54757440812474
PUQXUV	propene	52.2773908	52.277106574896656
PUQXUV	neopentane	52.72461169	52.7232175328352
PUQXUV	methyl propyl ether	54.65689767	54.660208808914284
PUQXUV	propane	55.08539204	55.09321473542419
PUQXUV	hydrogen cyanide	56.22629356	56.22171435520999
PUQXUV	2-pentene	56.90808506	56.913931609398674
PUQXUV	isopentane	57.02374969	57.032427610028904
PUQXUV	methyl tert-butyl ether	59.57906971	59.58389997676242
PUQXUV	isobutane	62.07460285	62.06911263773481
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	63.29791708558023
PUQXUV	2,3-dimethylbutane	64.57443124	64.56835585880954
PUQXUV	3-methylpentane	66.85964191	66.86309425476355
PUQXUV	methyl propyl ketone	71.12321781	71.11884896807909
PUQXUV	dimethylamine	74.48398957	74.48754501715939
PUQXUV	4-methyl-4-penten-2-one	75.16701568	75.16496982964888
PUQXUV	1,5-heptadiene	75.29057939	75.28811567461536
PUQXUV	4-hexen-2-one	76.66764371	76.67739706180214
PUQXUV	acetaldehyde	79.44216241	79.43998792731244
PUQXUV	methyl isopropyl ether	80.76103228	80.75284554792765
PUQXUV	acetonitrile	83.51821682	83.52522158993156
PUQXUV	acetone	86.31921113	86.31901785837745
PUQXUV	ethylamine	88.64793265	88.64561301283857
PUQXUV	propionitrile	97.66184609	97.65210610750682
PUQXUV	isopropyl alcohol	98.66431965	98.66405230390326
PUQXUV	propyl alcohol	98.85732159999999	98.8541177225085
PUQYAC	methane	27.60661634	27.60413086387378
PUQYAC	hydrogen cyanide	34.31919457	34.321759312708515
PUQYAC	ethene	39.35227087	39.35402953057412
PUQYAC	ethane	43.53550309	43.53375321211251
PUQYAC	acetonitrile	48.15450915	48.1474931549997
PUQYAC	acetaldehyde	49.57822858	49.58062097912621
PUQYAC	propene	52.52354686	52.523064391426466
PUQYAC	neopentane	53.18282742	53.18525477829773
PUQYAC	methyl isopropyl ether	54.15741224	54.16375295206191
PUQYAC	methyl propyl ether	55.34534354	55.343109625604704
PUQYAC	propane	55.34658873	55.33878554726279
PUQYAC	propionitrile	55.68185736	55.68857551127321
PUQYAC	methyl tert-butyl ether	56.10655295	56.10265036224815
PUQYAC	isopentane	57.52418162	57.5159480619462
PUQYAC	ethylamine	58.24176665	58.24219988713078
PUQYAC	dimethylamine	58.48328895	58.48229966664763
PUQYAC	propyl alcohol	61.66229038	61.66479451068972
PUQYAC	isopropyl alcohol	61.79383947	61.79414677954734
PUQYAC	isobutane	61.99285403	61.99714214415169
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.24729833042928
PUQYAC	2,3-dimethylbutane	64.4644361	64.47055238478085
PUQYAC	acetone	65.5272538	65.52719684054628
PUQYAC	3-methylpentane	67.05060209	67.04885237530571
PUQYAC	methyl propyl ketone	67.73536316	67.7403069579767
PUQYAC	4-hexen-2-one	72.57478722	72.56690423552175
PUQYAC	4-methyl-1-hexene	74.99468865	74.99432575742765
PUQYAC	1,5-heptadiene	76.54600096	76.54678674940442
PUSDOX	ethene	22.80186304	22.807207351528877
PUSDOX	ethane	24.95315719	24.945821318604118
PUSDOX	hydrogen cyanide	26.36942503	26.370343860079835
PUSDOX	propene	30.9083462	30.900721687857814
PUSDOX	propane	32.63880372	32.65769284560305
PUSDOX	dimethyl ether	33.20351272	33.20162360843212
PUSDOX	acetaldehyde	35.48319774	35.488957957913506
PUSDOX	propionitrile	39.77734941	39.785045626438034
PUSDOX	ethylamine	40.21457015	40.21200318859443
PUSDOX	isobutane	40.27119595	40.27604309724256
PUSDOX	dimethylamine	41.16158185	41.15780424294158
PUSDOX	neopentane	46.89188938	46.89016338869632
PUSDOX	2-pentene	47.25506634	47.23898045720572
PUSDOX	isopropyl alcohol	54.40606279	54.40507117180767
PUSDOX	3-methylpentane	57.12595222	57.133718066875986
PUSDOX	propyl alcohol	57.18983263	57.18439372661066
PUSDOX	2,3-dimethylbutane	57.55017142	57.53978033543257
PUSDOX	methyl propyl ketone	58.57913388	58.58064925767097
PUSDOX	1,5-heptadiene	60.80185422	60.798748882357486
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	62.05517273567693
PUSDOX	4-hexen-2-one	62.98885095	62.99173240054321
PUSDOX	4-methyl-1-hexene	63.21992297	63.2171889537935
PUWCUF	methane	18.97296202	18.97303653400613
PUWCUF	ethene	26.39103616	26.390292995092892
PUWCUF	ethane	29.32381062	29.32526092738729
PUWCUF	propene	36.90243438	36.90316312719877
PUWCUF	hydrogen cyanide	41.06513647	41.067677547634474
PUWCUF	neopentane	45.01126852	45.01805294784016
PUWCUF	isobutane	49.01835054	49.0148763728926
PUWCUF	methyl propyl ether	54.3024677	54.303222346785454
PUWCUF	ethylamine	55.01319733	55.01334764170175
PUWCUF	acetaldehyde	55.86746415	55.86474907218299
PUWCUF	2-pentene	56.61175725	56.61122128956188
PUWCUF	dimethylamine	56.6396522	56.64074027446337
PUWCUF	acetonitrile	58.49072685	58.485676516884496
PUWCUF	methyl tert-butyl ether	57.85560458	57.85530359135847
PUWCUF	isopentane	59.5041747	59.49858521871628
PUWCUF	dimethyl ether	60.26954572	60.26799556161732
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	63.418783917314705
PUWCUF	propionitrile	63.48333927	63.48689746381824
PUWCUF	isopropyl alcohol	65.34304569	65.34655202601701
PUWCUF	acetone	65.53345762	65.53158149361899
PUWCUF	propyl alcohol	67.97527965	67.97248213750285
PUWCUF	3-methylpentane	69.03060371	69.03256199208198
PUWCUF	2,3-dimethylbutane	70.76321214	70.76171806046526
PUWCUF	4-methyl-1-hexene	75.62415421	75.62329785398424
PUWCUF	methyl propyl ketone	82.82414547	82.82742161452124
PUWCUF	4-methyl-4-penten-2-one	91.06881177	91.06857959190445
PUWCUF	4-hexen-2-one	94.22834154	94.22444925793825
QARTEK	methane	21.64340268	21.642437214463538
QARTEK	ethene	30.19720571	30.197109295437944
QARTEK	hydrogen cyanide	30.93045593	30.92639866605413
QARTEK	4,4-dimethyl-1-pentene	33.27484532	33.27944179405688
QARTEK	neopentane	34.37265265	34.36478947109979
QARTEK	acetonitrile	42.14440696	42.149383407808905
QARTEK	dimethyl ether	41.72284123	41.72432835206899
QARTEK	propene	41.72722652	41.73086453757667
QARTEK	propane	44.19140963	44.19590324632162
QARTEK	acetaldehyde	45.16991776	45.174965238235245
QARTEK	dimethylamine	46.72908418	46.73029259798232
QARTEK	methyl tert-butyl ether	49.75683678	49.76027987261822
QARTEK	2-pentene	52.18692229	52.17731585106555
QARTEK	methyl propyl ether	53.60652372	53.61032756528302
QARTEK	1,5-heptadiene	54.39704529	54.39095973778116
QARTEK	methyl propyl ketone	54.61906928	54.62198723526857
QARTEK	acetone	54.818382299999996	54.81251709133182
QARTEK	3-methylpentane	55.13740704	55.14476829339385
QARTEK	isopentane	56.79624056	56.808760653466585
QARTEK	methyl isopropyl ether	60.63962022	60.63186947706174
QARTEK	isopropyl alcohol	62.63418511	62.637232079973394
QARTEK	2,3-dimethylbutane	65.79660034	65.78549495252415
QARTEK	4-hexen-2-one	66.67838473	66.68549028131959
QARTEK	4-methyl-4-penten-2-one	67.39977748	67.39747928099523
QARTEK	propyl alcohol	68.05174974	68.04504616129303
QATHOK	methane	14.97649394	14.979757512579766
QATHOK	ethene	20.80191295	20.796950134888156
QATHOK	ethane	22.78464493	22.785908334510573
QATHOK	propane	29.21257232	29.21508421964779
QATHOK	hydrogen cyanide	32.94732861	32.94760924792398
QATHOK	methyl propyl ether	39.12970855	39.13461856446561
QATHOK	isopentane	41.24959693	41.25812031735061
QATHOK	acetonitrile	42.90945197	42.90613678552721
QATHOK	dimethyl ether	41.635023600000004	41.63403472719778
QATHOK	2,3-dimethylbutane	46.13243058	46.11768520489509
QATHOK	3-methylpentane	47.1126669	47.11912872454152
QATHOK	propionitrile	47.31882671	47.32100932905977
QATHOK	acetone	47.69550665	47.70712263897808
QATHOK	4,4-dimethyl-1-pentene	48.83284389	48.841562193976664
QATHOK	4-methyl-1-hexene	51.07134445	51.06994283961783
QATHOK	1,5-heptadiene	52.35792622	52.353404354110396
QATHOK	ethylamine	54.54376276	54.54580313972358
QATHOK	methyl isopropyl ether	54.62464091	54.614255875714015
QATHOK	methyl tert-butyl ether	55.52839605	55.526348153276814
QATHOK	dimethylamine	61.45915279	61.45454017670419
QATHOK	methyl propyl ketone	61.80744625	61.8020107774135
QATHOK	4-methyl-4-penten-2-one	65.41765262	65.41916881426418
QAVWAN	methane	19.61767155	19.61365136026496
QAVWAN	ethene	26.06240126	26.067856576899484
QAVWAN	ethane	28.40534401	28.39915026194216
QAVWAN	hydrogen cyanide	30.27550836	30.2751249605134
QAVWAN	propene	35.49891425	35.49592903011579
QAVWAN	propane	37.83406387	37.836025673842244
QAVWAN	dimethyl ether	39.38481108	39.388684645738905
QAVWAN	acetaldehyde	39.98701496	39.99043801189171
QAVWAN	acetonitrile	42.34270134	42.340370424543686
QAVWAN	ethylamine	41.84564643	41.84603528211262
QAVWAN	dimethylamine	42.31722785	42.31668982507071
QAVWAN	isobutane	47.56115964	47.56710934876111
QAVWAN	propyl alcohol	50.15795714	50.16660658530501
QAVWAN	methyl propyl ether	52.45967306	52.45491254581121
QAVWAN	2-pentene	54.75340772	54.75078214570476
QAVWAN	neopentane	55.64823703	55.64560111812739
QAVWAN	methyl isopropyl ether	58.58836048	58.584407581071794
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	71.71302903152771
QAVWAN	1,5-heptadiene	72.23795109999999	72.2381795908416
QAVWAN	4-methyl-1-hexene	72.81748069	72.81552375687073
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	76.03227129999887
QAVWAN	4-hexen-2-one	77.57398823	77.57088082315612
QEFNAQ	methane	25.48952834	25.489514975888657
QEFNAQ	ethane	33.56453941	33.56210586864742
QEFNAQ	ethene	34.05912205	34.06018224470169
QEFNAQ	isobutane	36.72048969	36.72290441408273
QEFNAQ	hydrogen cyanide	37.84670919	37.846728045859805
QEFNAQ	propane	39.69910317	39.6973749321732
QEFNAQ	dimethylamine	42.58345414	42.585133724821134
QEFNAQ	neopentane	42.783707	42.78193609177266
QEFNAQ	methyl isopropyl ether	43.62431354	43.625377949162996
QEFNAQ	2,3-dimethylbutane	46.121387899999995	46.12311702501043
QEFNAQ	methyl tert-butyl ether	47.59570249	47.595258850184784
QEFNAQ	acetone	48.23329061	48.23593285130384
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	52.49377922778201
QEFNAQ	3-methylpentane	52.82932226	52.82691061440684
QEFNAQ	acetaldehyde	54.50085928	54.4997337015109
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	56.306858324999816
QEFNAQ	2-pentene	56.87166126	56.871489909823666
QEFNAQ	acetonitrile	58.85398818	58.853895923608135
QEFNAQ	ethylamine	58.39394511	58.392886952342025
QEFNAQ	methyl propyl ketone	61.45272917	61.44937000465724
QEFNAQ	4-methyl-1-hexene	61.47029799	61.471480252306826
QEFNAQ	propyl alcohol	63.14849364	63.15127475152706
QEFNAQ	isopropyl alcohol	63.51747739	63.51610335390507
QEFNAQ	1,5-heptadiene	73.29031307	73.28749965554816
QESYOD	methane	18.6076451	18.605597760818632
QESYOD	ethene	23.52408009	23.52568131024807
QESYOD	ethane	24.662648899999997	24.662608870705956
QESYOD	dimethylamine	34.07479329	34.0738577082325
QESYOD	isobutane	36.01783958	36.01814555124466
QESYOD	isopropyl alcohol	36.16389243	36.16615652957548
QESYOD	dimethyl ether	37.97600988	37.97484339870678
QESYOD	hydrogen cyanide	38.51411573	38.51668788506404
QESYOD	methyl propyl ether	42.81918686	42.82008669943146
QESYOD	2-pentene	43.63647723	43.63647983645305
QESYOD	isopentane	43.81882947	43.81961732138688
QESYOD	acetaldehyde	44.52348636	44.525019810336495
QESYOD	propionitrile	46.94139318	46.94403236709006
QESYOD	acetonitrile	48.46601177	48.462713974503174
QESYOD	propyl alcohol	47.48215887	47.47944823750064
QESYOD	acetone	47.81562985	47.8142317609512
QESYOD	methyl tert-butyl ether	48.68208574	48.683751252852765
QESYOD	2,3-dimethylbutane	51.46875801	51.46811313616364
QESYOD	3-methylpentane	51.66360154	51.66567052441377
QESYOD	4,4-dimethyl-1-pentene	56.6083892	56.606293540835466
QESYOD	4-methyl-1-hexene	58.18278454	58.18268084276097
QESYOD	methyl propyl ketone	62.20516163	62.20362817597397
QESYOD	4-hexen-2-one	67.52225837	67.52192473923833
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.33254065525522
QEVKOS	methane	22.710469500000002	22.71568603209735
QEVKOS	ethene	31.80980349	31.80842853510945
QEVKOS	neopentane	34.21580017	34.216864309453
QEVKOS	ethane	35.10308685	35.10436657385787
QEVKOS	hydrogen cyanide	36.89901985	36.89652269116504
QEVKOS	propene	42.93589768	42.93128198164779
QEVKOS	propane	45.5257153	45.5297870571188
QEVKOS	dimethyl ether	49.34916609	49.34734643631873
QEVKOS	acetaldehyde	50.83512325	50.83122055814499
QEVKOS	dimethylamine	51.83714316	51.83931828401038
QEVKOS	ethylamine	52.98631002	52.98522422245121
QEVKOS	methyl tert-butyl ether	55.41974558	55.42015675210037
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.085591992979936
QEVKOS	acetone	56.26136441	56.266537301195434
QEVKOS	propionitrile	57.22902937	57.22859473318147
QEVKOS	isopropyl alcohol	57.79819084	57.79802532376629
QEVKOS	methyl propyl ether	62.26433294	62.272483541205176
QEVKOS	propyl alcohol	63.47206537	63.46941089468772
QEVKOS	2-pentene	63.72706904	63.72609636602529
QEVKOS	isopentane	65.70276014	65.69762649073799
QEVKOS	2,3-dimethylbutane	68.5988729	68.60362988863564
QEVKOS	methyl isopropyl ether	70.47625737	70.46902327737469
QEVKOS	3-methylpentane	75.22183028	75.21574788877388
QEVKOS	methyl propyl ketone	81.34669517	81.34967718298593
QEVKOS	1,5-heptadiene	81.46669081	81.4689795409788
QEVKOS	4-methyl-1-hexene	83.23907276	83.23901448484095
QEVKOS	4-hexen-2-one	85.38625957	85.38639569012663
QEVKOS	4-methyl-4-penten-2-one	89.46959071	89.46612281372327
QEYWUN	ethane	-47.05061424	-47.04961356903327
QEYWUN	ethene	-28.90766286	-28.907130178766504
QEYWUN	methane	-5.429138664	-5.429946578684074
QIFLUO	neopentane	9.484129416	9.49658043139609
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	18.756486833228667
QIFLUO	methane	20.7210918	20.715501628383187
QIFLUO	ethene	28.5942375	28.596722504175705
QIFLUO	ethane	31.26583961	31.27004114806487
QIFLUO	methyl tert-butyl ether	31.70616126	31.705409843203768
QIFLUO	hydrogen cyanide	34.39606275	34.39740151592876
QIFLUO	propene	39.0830965	39.08708348059746
QIFLUO	acetonitrile	46.50956148	46.50837446859609
QIFLUO	dimethylamine	47.58180301	47.585727298716236
QIFLUO	isobutane	47.5914239	47.57959840268479
QIFLUO	isopropyl alcohol	51.93279401	51.9367333933435
QIFLUO	propionitrile	55.25399635	55.25794120666247
QIFLUO	methyl propyl ether	56.19618358	56.19556245746174
QIFLUO	2-pentene	57.29446998	57.2965301913806
QIFLUO	acetone	57.92017617	57.90141956557414
QIFLUO	isopentane	58.28259665	58.272230291786734
QIFLUO	3-methylpentane	67.480589	67.49204327762757
QIFLUO	2,3-dimethylbutane	68.44702288	68.43953986955452
QIFLUO	1,5-heptadiene	71.95832464	71.9541947918647
QIFLUO	methyl propyl ketone	72.56101575	72.57405271488759
QIFLUO	4-methyl-1-hexene	74.06532039	74.06123929631717
QIFLUO	4-hexen-2-one	77.81588107	77.82098615381538
QIFLUO	4-methyl-4-penten-2-one	79.43534038	79.42830849117672
QOCRUW	methane	16.20175632	16.202598494824294
QOCRUW	ethene	22.14920772	22.14861599110554
QOCRUW	ethane	24.40575032	24.402840263574088
QOCRUW	propene	30.36514673	30.368988962458495
QOCRUW	propane	32.35585975	32.36032053163987
QOCRUW	isobutane	40.13273386	40.1284276986381
QOCRUW	dimethyl ether	40.26653332	40.267564190900345
QOCRUW	hydrogen cyanide	44.44744427	44.445457547742734
QOCRUW	methyl propyl ether	44.64957014	44.64847992057706
QOCRUW	neopentane	46.68333683	46.6849083284402
QOCRUW	methyl isopropyl ether	47.15477303	47.15788140668827
QOCRUW	isopentane	48.47970372	48.477840082985196
QOCRUW	acetaldehyde	50.17541285	50.17692235389197
QOCRUW	ethylamine	50.39648454	50.39830859791327
QOCRUW	methyl tert-butyl ether	52.59733084	52.596767621437586
QOCRUW	acetonitrile	55.78458035	55.787000726346115
QOCRUW	3-methylpentane	56.61170127	56.61323121088885
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	61.32905531797298
QOCRUW	acetone	61.63916117	61.633748199847275
QOCRUW	propionitrile	61.75187575	61.75042517845188
QOCRUW	isopropyl alcohol	66.36280206	66.3645918600568
QOCRUW	propyl alcohol	69.45165116	69.44754780803908
QOCRUW	methyl propyl ketone	71.16056014	71.16110792244457
QOCRUW	4-hexen-2-one	81.14128551	81.14290427095722
QOJVAM	neopentane	19.12928549	19.133444160484004
QOJVAM	methane	22.33384946	22.332697601810132
QOJVAM	hydrogen cyanide	29.69837289	29.69785677458428
QOJVAM	ethene	31.37870884	31.37870000503849
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	32.18617508858676
QOJVAM	ethane	34.62585137	34.62663693614634
QOJVAM	acetonitrile	40.4177484	40.419629432168044
QOJVAM	acetaldehyde	40.90105362	40.90007123213519
QOJVAM	propene	43.44600696	43.44834272191047
QOJVAM	methyl tert-butyl ether	44.47231551	44.469406566909
QOJVAM	dimethyl ether	44.56460586	44.56510870348461
QOJVAM	2,3-dimethylbutane	45.99298058	45.997086697484626
QOJVAM	isobutane	46.33683509	46.33462918871758
QOJVAM	ethylamine	47.27797698	47.27843489317158
QOJVAM	propionitrile	48.07013249	48.067178711600754
QOJVAM	acetone	52.00961596	52.00803391594204
QOJVAM	propyl alcohol	54.26335426	54.26801486937106
QOJVAM	isopentane	57.13078775	57.126672376895186
QOJVAM	isopropyl alcohol	57.89193987	57.88973493900443
QOJVAM	methyl isopropyl ether	59.46810309999999	59.47117588094522
QOJVAM	3-methylpentane	67.95834429	67.95357830414187
QOJVAM	methyl propyl ketone	73.29602987	73.29657101885692
QOJVAM	4-methyl-4-penten-2-one	75.57106082	75.57158047458734
QOJVAM	4-methyl-1-hexene	76.30570296	76.30757187432836
QOJVAM	4-hexen-2-one	81.14683000000001	81.14522034797524
QOJVAM	1,5-heptadiene	85.3832447	85.38250503109244
QOKCID	methane	23.55972952	23.558371194704836
QOKCID	ethane	36.75301915	36.75115867513697
QOKCID	acetonitrile	44.21168883	44.21359804165114
QOKCID	propene	46.46612692	46.46750379459909
QOKCID	acetaldehyde	46.71888519	46.71943338448191
QOKCID	isobutane	56.59203883	56.59165122496176
QOKCID	acetone	62.98082554	62.97776672932587
QOKCID	isopropyl alcohol	66.57694255	66.5772460304296
QOKCID	2,3-dimethylbutane	70.06402817	70.06809856283942
QOKCID	methyl isopropyl ether	71.71737707	71.71786783544847
QOKCID	2-pentene	72.89414869	72.89590720952089
QOKCID	3-methylpentane	81.93674652	81.93554394182739
QOKCID	methyl propyl ketone	90.44145155	90.4402513500615
QOKCID	4-methyl-1-hexene	90.52299019	90.52357458089384
