MOF	molecule	H	H_predict
PUQXUV	2,3-dimethylbutane	64.57443124	60.01644289576185
PUQXUV	3-methylpentane	66.85964191	67.17203301545598
PUQXUV	methyl propyl ketone	71.12321781	75.5052248525046
PUQXUV	dimethylamine	74.48398957	75.19921212092035
PUQXUV	4-methyl-4-penten-2-one	75.16701568	71.96922224124837
PUQXUV	1,5-heptadiene	75.29057939	79.58011292469118
PUQXUV	4-hexen-2-one	76.66764371	85.2205666632619
PUQXUV	acetaldehyde	79.44216241	74.83618449877014
PUQXUV	methyl isopropyl ether	80.76103228	74.99680036315083
PUQXUV	acetonitrile	83.51821682	80.77039882369725
PUQXUV	acetone	86.31921113	81.07850926243069
PUQXUV	ethylamine	88.64793265	85.03992171997079
PUQXUV	propionitrile	97.66184609	90.75334447551609
PUQXUV	isopropyl alcohol	98.66431965	95.54988446114763
PUQXUV	propyl alcohol	98.85732159999999	94.5303828753138
PUQYAC	methane	27.60661634	27.82753662675869
PUQYAC	hydrogen cyanide	34.31919457	33.46599001331704
PUQYAC	ethene	39.35227087	38.802389415419185
PUQYAC	ethane	43.53550309	41.63783077707205
PUQYAC	acetonitrile	48.15450915	49.64313876595128
PUQYAC	acetaldehyde	49.57822858	50.99769295011323
PUQYAC	propene	52.52354686	51.593841198091575
PUQYAC	neopentane	53.18282742	53.02847498632097
PUQYAC	methyl isopropyl ether	54.15741224	62.72679452286159
PUQYAC	methyl propyl ether	55.34534354	55.233369070825695
PUQYAC	propane	55.34658873	52.47431312131825
PUQYAC	propionitrile	55.68185736	58.85373330278379
PUQYAC	methyl tert-butyl ether	56.10655295	56.77398188381461
PUQYAC	isopentane	57.52418162	61.488008387693476
PUQYAC	ethylamine	58.24176665	60.59662095505118
PUQYAC	dimethylamine	58.48328895	55.27234152959208
PUQYAC	propyl alcohol	61.66229038	66.08781695718771
PUQYAC	isopropyl alcohol	61.79383947	63.409176188920924
PUQYAC	isobutane	61.99285403	58.6414399909748
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	57.81954842538752
PUQYAC	2,3-dimethylbutane	64.4644361	64.25089505088174
PUQYAC	acetone	65.5272538	61.446504566899726
PUQYAC	3-methylpentane	67.05060209	67.16356270640215
PUQYAC	methyl propyl ketone	67.73536316	65.04325666650966
PUQYAC	4-hexen-2-one	72.57478722	71.48945166461066
PUQYAC	4-methyl-1-hexene	74.99468865	75.61262390737818
PUQYAC	1,5-heptadiene	76.54600096	74.97553712962717
PUSDOX	ethene	22.80186304	22.467425244664835
PUSDOX	ethane	24.95315719	24.362123498112574
PUSDOX	hydrogen cyanide	26.36942503	28.78708257209147
PUSDOX	propene	30.9083462	30.35267432367518
PUSDOX	propane	32.63880372	32.355695166929785
PUSDOX	dimethyl ether	33.20351272	36.80786500291992
PUSDOX	acetaldehyde	35.48319774	39.57590915418209
PUSDOX	propionitrile	39.77734941	45.51823637094779
PUSDOX	ethylamine	40.21457015	40.64135051800624
PUSDOX	isobutane	40.27119595	40.084449188398246
PUSDOX	dimethylamine	41.16158185	40.44744021667864
PUSDOX	neopentane	46.89188938	44.9901194753067
PUSDOX	2-pentene	47.25506634	46.1760356715128
PUSDOX	isopropyl alcohol	54.40606279	52.42195769144897
PUSDOX	3-methylpentane	57.12595222	55.11123663078767
PUSDOX	propyl alcohol	57.18983263	53.46732807199076
PUSDOX	2,3-dimethylbutane	57.55017142	54.89531871868423
PUSDOX	methyl propyl ketone	58.57913388	60.58618065452065
PUSDOX	1,5-heptadiene	60.80185422	60.177854875662106
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	61.445674691376496
PUSDOX	4-hexen-2-one	62.98885095	65.61531117867092
PUSDOX	4-methyl-1-hexene	63.21992297	61.40130513182009
PUWCUF	methane	18.97296202	18.836050502007303
PUWCUF	ethene	26.39103616	26.92553811860772
PUWCUF	ethane	29.32381062	31.03883262390029
PUWCUF	propene	36.90243438	38.66053659849534
PUWCUF	hydrogen cyanide	41.06513647	43.08986655872108
PUWCUF	neopentane	45.01126852	46.81459151142275
PUWCUF	isobutane	49.01835054	47.52924496301313
PUWCUF	methyl propyl ether	54.3024677	56.252382501389796
PUWCUF	ethylamine	55.01319733	56.085307552584936
PUWCUF	acetaldehyde	55.86746415	55.33065594309094
PUWCUF	2-pentene	56.61175725	57.037673229262026
PUWCUF	dimethylamine	56.6396522	55.65087524346402
PUWCUF	acetonitrile	58.49072685	58.86740589470146
PUWCUF	methyl tert-butyl ether	57.85560458	62.90508614113735
PUWCUF	isopentane	59.5041747	57.09448665280882
PUWCUF	dimethyl ether	60.26954572	54.5970305176358
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	67.12791791279395
PUWCUF	propionitrile	63.48333927	64.89923528912661
PUWCUF	isopropyl alcohol	65.34304569	68.34865721179544
PUWCUF	acetone	65.53345762	64.39154339357015
PUWCUF	propyl alcohol	67.97527965	69.9377007228884
PUWCUF	3-methylpentane	69.03060371	68.04715347185045
PUWCUF	2,3-dimethylbutane	70.76321214	66.03826273220497
PUWCUF	4-methyl-1-hexene	75.62415421	74.1191953176364
PUWCUF	methyl propyl ketone	82.82414547	81.06993654652926
PUWCUF	4-methyl-4-penten-2-one	91.06881177	89.63395019356452
PUWCUF	4-hexen-2-one	94.22834154	91.05894127361587
QARTEK	methane	21.64340268	22.589980476650656
QARTEK	ethene	30.19720571	29.769444192939776
QARTEK	hydrogen cyanide	30.93045593	31.10368819423688
QARTEK	4,4-dimethyl-1-pentene	33.27484532	34.26414341881874
QARTEK	neopentane	34.37265265	31.01197864161245
QARTEK	acetonitrile	42.14440696	44.1038278840418
QARTEK	dimethyl ether	41.72284123	44.97404332800456
QARTEK	propene	41.72722652	38.07036375178923
QARTEK	propane	44.19140963	42.989658640114236
QARTEK	acetaldehyde	45.16991776	45.51889194833458
QARTEK	dimethylamine	46.72908418	49.267029314978984
QARTEK	methyl tert-butyl ether	49.75683678	48.35858234264079
QARTEK	2-pentene	52.18692229	54.51756191921184
QARTEK	methyl propyl ether	53.60652372	54.41432264269786
QARTEK	1,5-heptadiene	54.39704529	56.72751706670622
QARTEK	methyl propyl ketone	54.61906928	60.78858051545242
QARTEK	acetone	54.818382299999996	54.45766006059526
QARTEK	3-methylpentane	55.13740704	58.22915680003435
QARTEK	isopentane	56.79624056	56.26547251553401
QARTEK	methyl isopropyl ether	60.63962022	58.78145434219624
QARTEK	isopropyl alcohol	62.63418511	62.794992167622816
QARTEK	2,3-dimethylbutane	65.79660034	57.70307367743398
QARTEK	4-hexen-2-one	66.67838473	68.25797213386981
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.8757917525104
QARTEK	propyl alcohol	68.05174974	62.88803122068726
QATHOK	methane	14.97649394	16.32244817861317
QATHOK	ethene	20.80191295	21.54325768621516
QATHOK	ethane	22.78464493	24.414035266983632
QATHOK	propane	29.21257232	32.30110458626445
QATHOK	hydrogen cyanide	32.94732861	34.72151861615865
QATHOK	methyl propyl ether	39.12970855	44.23800526185467
QATHOK	isopentane	41.24959693	42.848824482154555
QATHOK	acetonitrile	42.90945197	44.40183962036088
QATHOK	dimethyl ether	41.635023600000004	40.350443267758514
QATHOK	2,3-dimethylbutane	46.13243058	44.919795221362705
QATHOK	3-methylpentane	47.1126669	48.3519888940661
QATHOK	propionitrile	47.31882671	48.72682497926233
QATHOK	acetone	47.69550665	50.80963014994555
QATHOK	4,4-dimethyl-1-pentene	48.83284389	49.445492920993296
QATHOK	4-methyl-1-hexene	51.07134445	51.71115885280391
QATHOK	1,5-heptadiene	52.35792622	53.169273297618325
QATHOK	ethylamine	54.54376276	51.94380651342357
QATHOK	methyl isopropyl ether	54.62464091	51.969837151846384
QATHOK	methyl tert-butyl ether	55.52839605	51.36861513526873
QATHOK	dimethylamine	61.45915279	53.6927930965228
QATHOK	methyl propyl ketone	61.80744625	59.412768440997176
QATHOK	4-methyl-4-penten-2-one	65.41765262	62.98479535576463
QAVWAN	methane	19.61767155	17.982767549714353
QAVWAN	ethene	26.06240126	25.992569692838817
QAVWAN	ethane	28.40534401	28.355100880594915
QAVWAN	hydrogen cyanide	30.27550836	30.506451839298908
QAVWAN	propene	35.49891425	36.51797490939727
QAVWAN	propane	37.83406387	36.82742044257335
QAVWAN	dimethyl ether	39.38481108	39.23285114640678
QAVWAN	acetaldehyde	39.98701496	41.81258587569846
QAVWAN	acetonitrile	42.34270134	44.52696297993176
QAVWAN	ethylamine	41.84564643	43.30559002200795
QAVWAN	dimethylamine	42.31722785	42.46657574686981
QAVWAN	isobutane	47.56115964	47.37566012956862
QAVWAN	propyl alcohol	50.15795714	54.0244766328163
QAVWAN	methyl propyl ether	52.45967306	52.179527772841574
QAVWAN	2-pentene	54.75340772	54.92996225568601
QAVWAN	neopentane	55.64823703	54.01831494856163
QAVWAN	methyl isopropyl ether	58.58836048	56.786473308566784
QAVWAN	4,4-dimethyl-1-pentene	71.7078001	72.95989585379483
QAVWAN	1,5-heptadiene	72.23795109999999	71.25794420658913
QAVWAN	4-methyl-1-hexene	72.81748069	73.25253478259283
QAVWAN	4-methyl-4-penten-2-one	76.03040190000002	73.88623436935963
QAVWAN	4-hexen-2-one	77.57398823	74.39717299598155
QEFNAQ	methane	25.48952834	25.779793591287184
QEFNAQ	ethane	33.56453941	34.312405312367254
QEFNAQ	ethene	34.05912205	33.52878003488336
QEFNAQ	isobutane	36.72048969	40.5660006868559
QEFNAQ	hydrogen cyanide	37.84670919	37.58900643084685
QEFNAQ	propane	39.69910317	39.50948558745922
QEFNAQ	dimethylamine	42.58345414	47.18993441492616
QEFNAQ	neopentane	42.783707	45.39736619722497
QEFNAQ	methyl isopropyl ether	43.62431354	47.9320227835732
QEFNAQ	2,3-dimethylbutane	46.121387899999995	49.14404532027317
QEFNAQ	methyl tert-butyl ether	47.59570249	46.93437462181276
QEFNAQ	acetone	48.23329061	51.15067309417283
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	54.96875011604995
QEFNAQ	3-methylpentane	52.82932226	51.78786729758145
QEFNAQ	acetaldehyde	54.50085928	48.92335670294946
QEFNAQ	4,4-dimethyl-1-pentene	56.30360493	53.79998470735786
QEFNAQ	2-pentene	56.87166126	53.95388822765253
QEFNAQ	acetonitrile	58.85398818	55.700727449674794
QEFNAQ	ethylamine	58.39394511	54.69291244913629
QEFNAQ	methyl propyl ketone	61.45272917	57.74362312593035
QEFNAQ	4-methyl-1-hexene	61.47029799	62.74118107071729
QEFNAQ	propyl alcohol	63.14849364	63.590412269691086
QEFNAQ	isopropyl alcohol	63.51747739	62.78220974356035
QEFNAQ	1,5-heptadiene	73.29031307	72.30883733149848
QESYOD	methane	18.6076451	17.29255468245516
QESYOD	ethene	23.52408009	24.230927320452224
QESYOD	ethane	24.662648899999997	25.240202018275273
QESYOD	dimethylamine	34.07479329	36.41094100945688
QESYOD	isobutane	36.01783958	37.137020320004
QESYOD	isopropyl alcohol	36.16389243	38.651593421050386
QESYOD	dimethyl ether	37.97600988	38.401324093456445
QESYOD	hydrogen cyanide	38.51411573	36.45004399087
QESYOD	methyl propyl ether	42.81918686	42.77276932416665
QESYOD	2-pentene	43.63647723	44.440462138617036
QESYOD	isopentane	43.81882947	44.769931524618876
QESYOD	acetaldehyde	44.52348636	42.23092448659586
QESYOD	propionitrile	46.94139318	49.980580039857315
QESYOD	acetonitrile	48.46601177	45.00436104385911
QESYOD	propyl alcohol	47.48215887	47.933478505605756
QESYOD	acetone	47.81562985	46.221266044322846
QESYOD	methyl tert-butyl ether	48.68208574	48.93650086273527
QESYOD	2,3-dimethylbutane	51.46875801	50.41421456399193
QESYOD	3-methylpentane	51.66360154	52.531166470614885
QESYOD	4,4-dimethyl-1-pentene	56.6083892	55.97888119015714
QESYOD	4-methyl-1-hexene	58.18278454	58.98261516168925
QESYOD	methyl propyl ketone	62.20516163	61.73656608532915
QESYOD	4-hexen-2-one	67.52225837	66.4383281859682
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.57536219307347
QEVKOS	methane	22.710469500000002	22.473644190718723
QEVKOS	ethene	31.80980349	32.29345990502464
QEVKOS	neopentane	34.21580017	36.59627826588476
QEVKOS	ethane	35.10308685	34.755532792165035
QEVKOS	hydrogen cyanide	36.89901985	37.56480146829487
QEVKOS	propene	42.93589768	42.08941349056023
QEVKOS	propane	45.5257153	44.18929834303375
QEVKOS	dimethyl ether	49.34916609	48.8470667856581
QEVKOS	acetaldehyde	50.83512325	51.42547277413916
QEVKOS	dimethylamine	51.83714316	52.64392076754294
QEVKOS	ethylamine	52.98631002	54.30480870215667
QEVKOS	methyl tert-butyl ether	55.41974558	54.73974224904551
QEVKOS	4,4-dimethyl-1-pentene	56.081748	58.82513259454298
QEVKOS	acetone	56.26136441	60.587158163852955
QEVKOS	propionitrile	57.22902937	56.49377214903811
QEVKOS	isopropyl alcohol	57.79819084	58.41623269730718
QEVKOS	methyl propyl ether	62.26433294	64.13758742656934
QEVKOS	propyl alcohol	63.47206537	61.560536978919664
QEVKOS	2-pentene	63.72706904	63.575217991825966
QEVKOS	isopentane	65.70276014	62.56550460339731
QEVKOS	2,3-dimethylbutane	68.5988729	67.33081975296511
QEVKOS	methyl isopropyl ether	70.47625737	66.80168007364962
QEVKOS	3-methylpentane	75.22183028	74.41991658081311
QEVKOS	methyl propyl ketone	81.34669517	82.8601182704555
QEVKOS	1,5-heptadiene	81.46669081	82.46626339450502
QEVKOS	4-methyl-1-hexene	83.23907276	82.1100085661819
QEVKOS	4-hexen-2-one	85.38625957	87.06736289380066
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.04174709853363
QEYWUN	ethane	-47.05061424	-45.42073660645855
QEYWUN	ethene	-28.90766286	-28.552228022826817
QEYWUN	methane	-5.429138664	-6.64711362250685
QIFLUO	neopentane	9.484129416	29.01662334462763
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	32.38685652367846
QIFLUO	methane	20.7210918	19.02346940856881
QIFLUO	ethene	28.5942375	27.01114757915018
QIFLUO	ethane	31.26583961	30.529340791825607
QIFLUO	methyl tert-butyl ether	31.70616126	39.531390090682606
QIFLUO	hydrogen cyanide	34.39606275	37.08926556550983
QIFLUO	propene	39.0830965	36.43716417898377
QIFLUO	acetonitrile	46.50956148	47.029641917481214
QIFLUO	dimethylamine	47.58180301	49.24402160610532
QIFLUO	isobutane	47.5914239	42.9918937938616
QIFLUO	isopropyl alcohol	51.93279401	56.50524256068574
QIFLUO	propionitrile	55.25399635	53.6513881987956
QIFLUO	methyl propyl ether	56.19618358	51.62718696598271
QIFLUO	2-pentene	57.29446998	52.71478908943007
QIFLUO	acetone	57.92017617	56.819660032311674
QIFLUO	isopentane	58.28259665	50.20320783947754
QIFLUO	3-methylpentane	67.480589	67.32586431601047
QIFLUO	2,3-dimethylbutane	68.44702288	56.306598146414665
QIFLUO	1,5-heptadiene	71.95832464	73.7552884038766
QIFLUO	methyl propyl ketone	72.56101575	71.5278969523811
QIFLUO	4-methyl-1-hexene	74.06532039	69.03526700279761
QIFLUO	4-hexen-2-one	77.81588107	78.6652769351161
QIFLUO	4-methyl-4-penten-2-one	79.43534038	75.96491275418141
QOCRUW	methane	16.20175632	17.15168685931832
QOCRUW	ethene	22.14920772	23.375486894864057
QOCRUW	ethane	24.40575032	24.637431945116333
QOCRUW	propene	30.36514673	30.179546535559286
QOCRUW	propane	32.35585975	32.560579400771935
QOCRUW	isobutane	40.13273386	38.70629414134282
QOCRUW	dimethyl ether	40.26653332	39.61924374661955
QOCRUW	hydrogen cyanide	44.44744427	44.93767855139795
QOCRUW	methyl propyl ether	44.64957014	45.57665056757563
QOCRUW	neopentane	46.68333683	40.69627785293277
QOCRUW	methyl isopropyl ether	47.15477303	52.400231580448235
QOCRUW	isopentane	48.47970372	48.717511931586685
QOCRUW	acetaldehyde	50.17541285	49.45735416852068
QOCRUW	ethylamine	50.39648454	50.4974193782014
QOCRUW	methyl tert-butyl ether	52.59733084	54.405021080266415
QOCRUW	acetonitrile	55.78458035	55.474558229165254
QOCRUW	3-methylpentane	56.61170127	57.985764201312854
QOCRUW	4,4-dimethyl-1-pentene	61.33012352	60.01470290178052
QOCRUW	acetone	61.63916117	59.4092351529938
QOCRUW	propionitrile	61.75187575	59.18854712158108
QOCRUW	isopropyl alcohol	66.36280206	66.12849467829392
QOCRUW	propyl alcohol	69.45165116	68.53126404724107
QOCRUW	methyl propyl ketone	71.16056014	74.3584648966601
QOCRUW	4-hexen-2-one	81.14128551	81.04770622177382
QOJVAM	neopentane	19.12928549	33.62846656645865
QOJVAM	methane	22.33384946	20.75094860750236
QOJVAM	hydrogen cyanide	29.69837289	30.196258286689208
QOJVAM	ethene	31.37870884	29.652668480896764
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	42.859389283257485
QOJVAM	ethane	34.62585137	31.43641485901756
QOJVAM	acetonitrile	40.4177484	40.95280396777375
QOJVAM	acetaldehyde	40.90105362	42.85418097311585
QOJVAM	propene	43.44600696	41.79301133341705
QOJVAM	methyl tert-butyl ether	44.47231551	44.50894671551836
QOJVAM	dimethyl ether	44.56460586	45.624975571479965
QOJVAM	2,3-dimethylbutane	45.99298058	49.681059474206215
QOJVAM	isobutane	46.33683509	46.2826367793339
QOJVAM	ethylamine	47.27797698	46.44649854505711
QOJVAM	propionitrile	48.07013249	47.37823671572892
QOJVAM	acetone	52.00961596	56.14590763317221
QOJVAM	propyl alcohol	54.26335426	55.699381352342016
QOJVAM	isopentane	57.13078775	45.02494250275997
QOJVAM	isopropyl alcohol	57.89193987	55.26740696587656
QOJVAM	methyl isopropyl ether	59.46810309999999	57.43038043846797
QOJVAM	3-methylpentane	67.95834429	65.31560355147866
QOJVAM	methyl propyl ketone	73.29602987	72.4921247260288
QOJVAM	4-methyl-4-penten-2-one	75.57106082	73.86328557897185
QOJVAM	4-methyl-1-hexene	76.30570296	72.99778023144724
QOJVAM	4-hexen-2-one	81.14683000000001	81.59249083765145
QOJVAM	1,5-heptadiene	85.3832447	83.92249601261243
QOKCID	methane	23.55972952	23.48906354635374
QOKCID	ethane	36.75301915	37.856108201877724
QOKCID	acetonitrile	44.21168883	46.59077737892597
QOKCID	propene	46.46612692	47.32527474919907
QOKCID	acetaldehyde	46.71888519	48.476327867164926
QOKCID	isobutane	56.59203883	52.666371590417356
QOKCID	acetone	62.98082554	63.109256311076564
QOKCID	isopropyl alcohol	66.57694255	66.13794511819313
QOKCID	2,3-dimethylbutane	70.06402817	70.57401531192956
QOKCID	methyl isopropyl ether	71.71737707	68.43411687324459
QOKCID	2-pentene	72.89414869	75.47002326254137
QOKCID	3-methylpentane	81.93674652	83.80306095455435
QOKCID	methyl propyl ketone	90.44145155	89.63947810109576
QOKCID	4-methyl-1-hexene	90.52299019	90.74078312006823
QOKCID	1,5-heptadiene	96.59395111	95.25754132689049
QOKCID	4-hexen-2-one	96.6891691	95.43299110221507
QOMDUS	methane	18.31858607	16.931094815822203
QOMDUS	hydrogen cyanide	24.4558587	23.927021278091345
QOMDUS	ethene	25.24789648	23.93920378371763
QOMDUS	acetonitrile	34.47964581	36.5531293107738
QOMDUS	acetaldehyde	34.49461735	37.5193302519531
QOMDUS	dimethyl ether	34.96323737	37.20784034519555
QOMDUS	propane	37.70311939	36.73127585409511
QOMDUS	dimethylamine	39.68722256	39.18406625355286
QOMDUS	ethylamine	39.74604566	41.30085305163087
QOMDUS	propionitrile	40.7591313	42.891016526015825
QOMDUS	acetone	46.77355851	46.64027936520023
QOMDUS	isobutane	47.69052444	46.13204248043686
QOMDUS	isopropyl alcohol	49.09555625	49.396752832832
QOMDUS	propyl alcohol	51.87554833	50.896008525006096
QOMDUS	2-pentene	54.503910399999995	52.64809225511833
QOMDUS	neopentane	55.84770613	53.28425182038701
QOMDUS	methyl tert-butyl ether	60.28213917	60.62823559531041
QOMDUS	methyl propyl ketone	65.16220891	66.14023129523136
QOMDUS	3-methylpentane	66.59140725	66.21117969748813
QOMDUS	2,3-dimethylbutane	66.96373128	68.76997937353327
QOMDUS	4-methyl-4-penten-2-one	69.78070376	68.81987374770496
QOMDUS	4-hexen-2-one	70.73458377	69.89213688728067
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.04456588620066
QOMDUS	4-methyl-1-hexene	73.84924534	73.11460907944382
QOMFAA	methane	20.90957037	22.938438638848897
QOMFAA	ethene	29.27632672	29.933509273487957
QOMFAA	ethane	32.39564727	33.71963372060957
QOMFAA	propane	43.04360032	43.75410189227832
QOMFAA	isobutane	50.36734822	51.21583667460913
QOMFAA	dimethyl ether	50.7294701	49.112854818742555
QOMFAA	neopentane	52.17463998	53.211097963731326
QOMFAA	dimethylamine	54.49489843	54.84381180091978
QOMFAA	acetaldehyde	57.73030733	53.961064472578165
QOMFAA	methyl propyl ether	59.36609899	61.40619704123684
QOMFAA	ethylamine	59.79317399	57.8759936580899
QOMFAA	isopentane	61.09970206	62.32636219191476
QOMFAA	acetone	61.31194447	62.67465159425618
QOMFAA	2-pentene	61.63556351	62.564681095626355
QOMFAA	2,3-dimethylbutane	65.96982928	66.97643486955614
QOMFAA	isopropyl alcohol	68.01842846	67.73723024686656
QOMFAA	propyl alcohol	68.91507604	70.24063205403606
QOMFAA	propionitrile	71.11120498	64.1190026970442
QOMFAA	4-methyl-1-hexene	79.84422939	77.84864768310446
QOMFAA	methyl propyl ketone	80.02655248	82.10146530368158
QUGNOV	1,5-heptadiene	6.330838632000001	6.61506719948874
QUGNOV	propane	7.873665285	9.456301658724287
QUGNOV	acetone	10.90257358	12.372984561442884
QUGNOV	ethane	17.22141866	18.22409103978951
QUGNOV	isopropyl alcohol	20.47779458	18.7844265380003
QUGNOV	methyl propyl ether	21.01976635	18.33217444329569
QUGNOV	ethene	21.33782388	19.821688813645242
QUGNOV	methane	21.82116698	18.724069455904058
QUGNOV	dimethyl ether	26.73388086	30.267144139270417
