MOF	molecule	H	H_predict
MIBQAR18	2,3-dimethylbutane	30.71108362	30.119706174532848
MIBQAR18	1,5-heptadiene	34.67172712	34.909797514238036
MIBQAR18	methyl propyl ketone	39.51695694	38.0678628944291
MIDRAT	3-methylpentane	3.4330656439999996	3.242413723752737
MIDRAT	isopentane	5.036205054	11.45500375227539
MIDRAT	isobutane	7.529092209	13.10792730805757
MIDRAT	methyl isopropyl ether	24.79913254	25.534123918814554
MIDRAT	methane	25.28088292	21.878566270091135
MIDRAT	isopropyl alcohol	29.82463728	31.932919401799268
MIDRAT	propane	31.754068	34.06772122100781
MIDRAT	propene	33.13948147	36.46393386241099
MIDRAT	ethane	33.428744	31.16086612263981
MIDRAT	4-methyl-4-penten-2-one	34.04740546	33.48223538900571
MIDRAT	acetone	35.17265722	37.909910618720396
MIDRAT	hydrogen cyanide	37.37165392	37.30068189623103
MIDRAT	dimethylamine	39.48107323	39.597841716091324
MIDRAT	ethylamine	41.91813084	42.44420931548317
MIDRAT	acetonitrile	44.56415219	44.21541865666094
MIDRAT	4-hexen-2-one	45.60863375	45.256791198043736
MIDRAT	propionitrile	46.40771601	47.99079824307675
MIDRAT	acetaldehyde	46.98467053	44.019521740630765
MIDRAT	1,5-heptadiene	53.05342616	50.130254339328054
MIDRAT	2-pentene	55.14096151	47.236003931365694
MIDRAT	methyl propyl ether	55.85596128	51.664548399023886
MIHHOA	methane	25.85279727	27.123836226813474
MIHHOA	ethene	36.271843	35.845819750255984
MIHHOA	neopentane	39.26015723	43.17174753792614
MIHHOA	acetonitrile	51.99180893	52.891475218588404
MIHHOA	propane	53.88323517	53.51404156866291
MIHHOA	acetaldehyde	58.40694968	56.13186409316148
MIHHOA	ethylamine	61.72978762	63.16903275042628
MIHHOA	dimethylamine	61.78297067	60.36447452778626
MIHHOA	propionitrile	63.270518200000005	63.90598135620239
MIHHOA	isobutane	65.00826896	61.659145783766796
MIHHOA	methyl tert-butyl ether	68.95709829	68.57236173328124
MIHHOA	acetone	69.27312118	68.11293401217705
MIHHOA	isopropyl alcohol	71.67618859999999	70.21863929235613
MIHHOA	2-pentene	72.93700572	74.05158193470865
MIHHOA	propyl alcohol	75.27591706	76.41851952428219
MIHHOA	isopentane	76.53180292	78.06909788058097
MIHHOA	2,3-dimethylbutane	77.8353758	76.23394192006627
MIHHOA	1,5-heptadiene	79.47588805	81.6828081626848
MIHHOA	3-methylpentane	85.86024204	85.0456421188062
MIHHOA	methyl propyl ketone	87.30162894	86.86286077205524
MIHHOA	4-hexen-2-one	89.27482137	91.58771696540614
MIHHOA	4-methyl-1-hexene	91.46848328	90.5197650772082
MIHHOA	4-methyl-4-penten-2-one	96.13808385	94.6973234063469
MIKJAR	methane	22.18741107	23.102686220081576
MIKJAR	ethene	31.16068216	31.543139289815386
MIKJAR	ethane	34.79607616	35.63177549569329
MIKJAR	propene	43.77092091	43.72192001405919
MIKJAR	hydrogen cyanide	46.5025192	49.02755541823585
MIKJAR	propane	46.97658415	49.00004130781889
MIKJAR	dimethyl ether	55.36228745	54.31405105637266
MIKJAR	isobutane	58.57826463	58.5640965642862
MIKJAR	acetaldehyde	63.50460307	62.978048233637324
MIKJAR	acetonitrile	66.34012131	67.1716855404997
MIKJAR	neopentane	67.93079128	64.33614100562332
MIKJAR	2-pentene	68.92594848	70.00995446278054
MIKJAR	isopentane	69.94017541	73.14270328811851
MIKJAR	acetone	73.91557957	72.70347012136132
MIKJAR	propionitrile	74.61014327	74.03311016679682
MIKJAR	ethylamine	74.60814296	72.50352159929531
MIKJAR	2,3-dimethylbutane	78.69530256	77.42156072662497
MIKJAR	dimethylamine	79.85705585	78.23315840805134
MIKJAR	3-methylpentane	81.83288449	81.23109152810109
MIKJAR	methyl tert-butyl ether	87.26455431	87.69579919955552
MIKJAR	4,4-dimethyl-1-pentene	88.58155778	87.75375983430789
MIKJAR	1,5-heptadiene	90.57254563	89.49907880389911
MIKJAR	4-methyl-4-penten-2-one	90.60771564	93.23892404083063
MIKJAR	4-methyl-1-hexene	91.32123434	92.12235246859805
MIKJAR	methyl propyl ketone	92.01767652	90.88917755611975
MIKJAR	propyl alcohol	94.85822283	93.51791869385974
MIKJAR	isopropyl alcohol	98.53440589	98.42287970298396
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	3.4794047960768077
MIMVEJ	methyl tert-butyl ether	7.136130873	8.357735824708849
MIMVEJ	2,3-dimethylbutane	21.54384343	26.750143888249582
MIMVEJ	methane	26.81853374	24.137136010694377
MIMVEJ	hydrogen cyanide	35.10308324	35.61039575192643
MIMVEJ	isobutane	39.29476293	49.60048330441173
MIMVEJ	acetonitrile	46.87067088	49.80981376826276
MIMVEJ	isopentane	49.67893874	46.88585348890606
MIMVEJ	acetaldehyde	49.80563999	52.23570197124224
MIMVEJ	propene	52.150463099999996	47.89343286082182
MIMVEJ	dimethyl ether	52.59449753	53.26427735570946
MIMVEJ	propane	53.9387505	50.01311458108668
MIMVEJ	propionitrile	57.1446228	60.08991494759641
MIMVEJ	ethylamine	58.23480687	57.36722042503936
MIMVEJ	3-methylpentane	60.67200659	56.801320903417114
MIMVEJ	dimethylamine	65.05342375	63.65932093709187
MIMVEJ	isopropyl alcohol	66.00664593	66.08869778221607
MIMVEJ	propyl alcohol	70.55990925	73.64727146238864
MIMVEJ	4-methyl-1-hexene	71.49453204	67.9528427760982
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	76.57219371770312
MIMVEJ	methyl propyl ether	78.96936099	73.01325693887192
MIMVEJ	2-pentene	80.00465326	72.25403963866644
MIMVEJ	4-hexen-2-one	98.48721088	96.50624379614948
MIMVEJ	1,5-heptadiene	105.91445690000002	103.89337640008974
MOCKEV	methane	14.05205949	14.852589946840048
MOCKEV	ethane	22.628535199999998	22.44039862463617
MOCKEV	propene	28.271732399999998	28.739766142829
MOCKEV	propane	29.56833957	30.105656021945187
MOCKEV	hydrogen cyanide	32.44070112	31.050768031391446
MOCKEV	isobutane	36.21368015	36.05079915771176
MOCKEV	dimethyl ether	38.63803581	38.27310867333312
MOCKEV	methyl propyl ether	40.07112818	44.06210720097752
MOCKEV	ethylamine	40.26352047	43.36730433898945
MOCKEV	2-pentene	40.77604512	41.207313520190326
MOCKEV	isopentane	41.57489279999999	43.076924581482814
MOCKEV	acetaldehyde	42.36106932	41.29971582542326
MOCKEV	2,3-dimethylbutane	45.73903586	44.79848605433139
MOCKEV	propyl alcohol	47.45431617	48.854945554215405
MOCKEV	acetonitrile	51.01496545	47.134177127287714
MOCKEV	4,4-dimethyl-1-pentene	50.6526334	48.310552720054424
MOCKEV	methyl isopropyl ether	51.22510335	51.717057139803465
MOCKEV	1,5-heptadiene	51.41738325	53.63848937652943
MOCKEV	4-methyl-1-hexene	52.01953856	53.52505247154192
MOCKEV	methyl tert-butyl ether	53.52549887	53.22141350093471
MOCKEV	propionitrile	53.96614786	50.070537312101216
MOCKEV	methyl propyl ketone	59.08508081	56.74121013808822
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.08648246718582
MODNIC	ethene	19.12158205	19.716043027939822
MODNIC	ethane	20.98575987	21.496072352965633
MODNIC	hydrogen cyanide	24.43514256	23.94712609160014
MODNIC	propane	27.3829233	27.37105596548707
MODNIC	isobutane	32.26395346	31.678244870271673
MODNIC	acetaldehyde	32.32855486	32.23278829283772
MODNIC	ethylamine	33.76466328	33.09402922527639
MODNIC	acetonitrile	35.12921829	33.96134303339256
MODNIC	neopentane	35.12285156	34.51352479029042
MODNIC	propionitrile	35.57787553	36.08461186315485
MODNIC	dimethyl ether	36.55870548	36.474007668535194
MODNIC	propyl alcohol	37.14771297	38.19103936046704
MODNIC	isopentane	38.73863418	40.86938749603636
MODNIC	2-pentene	39.41690884	40.5446082534226
MODNIC	methyl tert-butyl ether	40.59861373	41.839946640705065
MODNIC	methyl isopropyl ether	44.03899101	44.50986646069125
MODNIC	4,4-dimethyl-1-pentene	46.66866373	45.62229245944842
MODNIC	methyl propyl ketone	49.40611919	48.77441301572214
MODNIC	4-methyl-1-hexene	50.66014648	50.80671302760988
MODNIC	4-methyl-4-penten-2-one	50.98896084	50.28801107242071
MODNIC	1,5-heptadiene	51.89250925	50.82762145699068
MODNIC	4-hexen-2-one	53.12350628	53.85636866555726
MOGVAG	isobutane	37.98560006	31.527283394619307
MOGVAG	ethene	40.40610513	42.12642836035875
MOGVAG	methyl isopropyl ether	41.89540906	39.690084941533435
MOGVAG	hydrogen cyanide	43.71351448	46.35670686965878
MOGVAG	ethane	43.89467755	45.61535152656997
MOGVAG	2-pentene	48.10607061	50.9614829358215
MOGVAG	dimethyl ether	49.129562799999995	50.540891900792
MOGVAG	methyl propyl ether	49.89976784	53.98834903623658
MOGVAG	propene	54.89417938	53.385422937922094
MOGVAG	propane	55.76647593	55.26838096703392
MOGVAG	acetaldehyde	60.99181744	61.49602160306871
MOGVAG	isopropyl alcohol	64.48916089	65.2049218771975
MOGVAG	ethylamine	64.94273997	65.35147165494398
MOGVAG	dimethylamine	68.68644468	65.54004830520657
MOGVAG	propyl alcohol	81.49710258	78.80749307344765
MOYYEF	methane	16.57631824	15.604808074926341
MOYYEF	hydrogen cyanide	23.04837779	22.89900493692733
MOYYEF	ethane	26.60464023	26.577925774322264
MOYYEF	acetaldehyde	31.79320135	34.09813456454475
MOYYEF	dimethyl ether	33.68258348	36.83159730607893
MOYYEF	propene	33.89573781	33.23696425125484
MOYYEF	propane	36.14610213	35.715453396922136
MOYYEF	propionitrile	36.80993275	41.897227139582675
MOYYEF	ethylamine	38.24317436	37.11023738070934
MOYYEF	isopropyl alcohol	41.74389573	44.19382514857694
MOYYEF	propyl alcohol	43.54601684	44.572821591135536
MOYYEF	isobutane	44.99792129	43.08403893334766
MOYYEF	neopentane	47.28306446	48.84048729266203
MOYYEF	methyl propyl ether	49.47784515	45.558762738718585
MOYYEF	2-pentene	51.83873892	51.821652146105166
MOYYEF	methyl isopropyl ether	52.18670767	52.1760596896115
MOYYEF	isopentane	53.38598233	52.52007745215987
MOYYEF	methyl tert-butyl ether	56.17697164	56.617794403881746
MOYYEF	2,3-dimethylbutane	59.03326653	59.46402936112912
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.53282050703424
MOYYEF	3-methylpentane	61.29386749	59.58942072251372
MOYYEF	methyl propyl ketone	61.43274246	61.89132087201041
MOYYEF	1,5-heptadiene	64.79605553	62.28209398838919
MOYYEF	4-hexen-2-one	65.81870005	64.2997192155054
MOYYEF	4-methyl-1-hexene	66.20108707	64.59384648956718
MOYYIJ	methane	16.82178955	15.225481788635348
MOYYIJ	hydrogen cyanide	23.96293972	23.717785911982777
MOYYIJ	ethene	24.42197073	23.662344831547113
MOYYIJ	ethane	26.73991473	24.436043437892167
MOYYIJ	neopentane	30.08511991	35.51426978772212
MOYYIJ	acetonitrile	32.19915191	35.344080307153234
MOYYIJ	dimethyl ether	32.86631936	36.05170667977057
MOYYIJ	propene	33.09431842	30.102051050010253
MOYYIJ	propane	33.90970464	31.736069721908315
MOYYIJ	acetaldehyde	33.91855333	35.5516812416832
MOYYIJ	methyl tert-butyl ether	34.34014895	37.53585683218787
MOYYIJ	isobutane	35.50255208	36.75528434140445
MOYYIJ	ethylamine	37.32063264	37.782477488307094
MOYYIJ	dimethylamine	37.93189909	37.117459717213116
MOYYIJ	propionitrile	38.15528849	38.54180045933189
MOYYIJ	isopropyl alcohol	39.81900352	42.34224694081998
MOYYIJ	isopentane	40.58607481	39.57823406775868
MOYYIJ	acetone	42.55465884	43.600353383521785
MOYYIJ	methyl isopropyl ether	43.55787503	44.41715089033123
MOYYIJ	3-methylpentane	45.40964842	46.93109472723286
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	46.38878605565489
MOYYIJ	2-pentene	47.39178862	45.09389791908638
MOYYIJ	methyl propyl ether	49.02041218	41.763271666580806
MOYYIJ	4-methyl-1-hexene	51.39464854	51.897698159036445
MOYYIJ	1,5-heptadiene	58.32760001	58.25809791548264
MOYYIJ	4-hexen-2-one	61.70555125	62.03874672173509
MOYYIJ	methyl propyl ketone	62.07236152	57.6342758005375
MUVGOA	methane	25.05395775	25.78406499580934
MUVGOA	ethene	35.19971759	34.91815967402539
MUVGOA	ethane	38.46579413	38.712109918557545
MUVGOA	hydrogen cyanide	38.897587	39.91659199939702
MUVGOA	propene	48.95361095	48.14029351472217
MUVGOA	dimethyl ether	50.27317461	52.24479290454297
MUVGOA	propane	51.30167643	50.1638962949457
MUVGOA	acetaldehyde	54.80221583	55.35302075300564
MUVGOA	ethylamine	55.20194376	57.8656234607156
MUVGOA	acetonitrile	57.48657394	57.21422103196234
MUVGOA	neopentane	58.27932007	53.318092519456314
MUVGOA	isopropyl alcohol	58.44635822	61.840474371931066
MUVGOA	dimethylamine	58.65602287	57.054030626736974
MUVGOA	methyl tert-butyl ether	61.52986335	60.512718044519424
MUVGOA	methyl isopropyl ether	62.61324771	65.89008760173363
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	59.63646016162153
MUVGOA	methyl propyl ether	65.72785006	62.93808980685277
MUVGOA	isopentane	66.48107014	66.23457740364603
MUVGOA	propionitrile	66.79544897	64.81148564099122
MUVGOA	propyl alcohol	67.51777729	67.17610561107308
MUVGOA	3-methylpentane	71.99889242	71.63641486734606
MUVGOA	4-methyl-1-hexene	73.86579007	77.03318132333587
MUVGOA	1,5-heptadiene	76.54167002	78.38000649912307
MUVGOA	methyl propyl ketone	77.52724146	78.67254414237064
MUVGOA	4-hexen-2-one	83.58419738	85.07966070135467
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-252.74085923636125
NADZEZ	methyl tert-butyl ether	-187.4150079	-180.78200291454172
NADZEZ	2,3-dimethylbutane	-37.54245433	-34.533643418743374
NADZEZ	isobutane	14.853185999999999	29.45842908595529
NADZEZ	3-methylpentane	17.79082259	13.3867219534557
NADZEZ	isopentane	17.96841071	10.43845487674382
NADZEZ	methane	25.45458075	23.715360687564306
NADZEZ	ethene	35.32779544	32.25145729453448
NADZEZ	methyl isopropyl ether	37.77245113	41.45591617920053
NADZEZ	ethane	38.21285254	37.16260931833787
NADZEZ	acetonitrile	47.00652129	46.595953562510495
NADZEZ	propene	46.3062692	42.1138919214727
NADZEZ	propane	46.55591084	43.43295422255453
NADZEZ	dimethyl ether	48.28782332	49.109307675452186
NADZEZ	acetaldehyde	48.89215169	53.546838087866085
NADZEZ	isopropyl alcohol	48.95095337	46.79193020045922
NADZEZ	dimethylamine	50.63083336	50.469390534787365
NADZEZ	ethylamine	50.70301309	52.88263783387353
NADZEZ	acetone	56.95699762	59.63697028826348
NADZEZ	propyl alcohol	57.32462781	56.43153701652645
NADZEZ	4-methyl-4-penten-2-one	66.83756979	68.54855597358318
NADZEZ	2-pentene	67.39083981	61.548202943021444
NADZEZ	methyl propyl ether	68.7250039	62.6591985920006
NADZEZ	methyl propyl ketone	76.74205107	72.39501711864234
NAKLIW	methane	20.43464646	19.413281888601798
NAKLIW	hydrogen cyanide	26.95413843	27.42953887569238
NAKLIW	ethane	31.36302508	29.738472099428773
NAKLIW	acetaldehyde	38.18343089	41.630695212413876
NAKLIW	propene	39.46623964	37.84211237219875
NAKLIW	ethylamine	43.43121385	45.08232032508749
NAKLIW	dimethylamine	44.54465884	44.799206253612155
NAKLIW	propionitrile	44.56590809	48.84992698482368
NAKLIW	isobutane	49.69261355	48.4710277054517
NAKLIW	neopentane	51.7275476	52.01435000113721
NAKLIW	acetone	52.43574366	54.25796533787296
NAKLIW	propyl alcohol	56.06414505	54.38711642415291
NAKLIW	methyl isopropyl ether	57.07427364	58.15484993749426
NAKLIW	methyl tert-butyl ether	57.99810835	60.411222413914004
NAKLIW	isopentane	59.74810397	58.734167209927456
NAKLIW	2-pentene	60.95950925	56.904719137415555
NAKLIW	2,3-dimethylbutane	62.064278599999994	62.94337019413526
NAKLIW	methyl propyl ketone	75.20920047	74.76389026059158
NAKLIW	4-methyl-1-hexene	77.1689657	74.63768463125822
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.72408467966258
NALWOO	methane	16.69124335	18.368200525843164
NALWOO	ethene	23.34145301	25.520834827642897
NALWOO	ethane	25.53101753	27.187319068837837
NALWOO	propene	31.44100523	32.24062719720019
NALWOO	propane	32.74401396	33.841919856658485
NALWOO	hydrogen cyanide	37.07462468	35.8747622227051
NALWOO	isobutane	38.86569878	39.09099149945101
NALWOO	methyl propyl ether	41.74482707	43.69433798308253
NALWOO	dimethyl ether	42.57500918	39.831549082268246
NALWOO	dimethylamine	42.93266186	44.898911257158375
NALWOO	2-pentene	43.9297535	43.90776745789402
NALWOO	methyl isopropyl ether	44.23420267	49.21104476619251
NALWOO	acetonitrile	46.24085753	44.55041950380421
NALWOO	isopentane	45.04495914	44.31388119441008
NALWOO	propionitrile	46.83218024	47.24632064976994
NALWOO	1,5-heptadiene	53.45029627	55.89251827407478
NALWOO	ethylamine	54.00372391	48.08655081187655
NALWOO	4-methyl-1-hexene	54.22402949	53.92431437158815
NALWOO	4-methyl-4-penten-2-one	56.71297039	62.91551819399407
NALWOO	methyl propyl ketone	59.67287219	60.0065106491887
NALWOO	propyl alcohol	60.86692836	56.56264772153389
NALWOO	isopropyl alcohol	61.72179741	56.24821337685635
NALWOO	4-hexen-2-one	69.27864073	65.35954669082803
NARTUX	methane	20.91915672	21.33745627992077
NARTUX	ethene	28.90197192	30.371228176614043
NARTUX	ethane	31.8175532	33.75495538022098
NARTUX	propene	39.72782008	40.56359843340186
NARTUX	propane	42.07397295	44.414201265548606
NARTUX	neopentane	43.34868023	42.253654176354594
NARTUX	isobutane	50.30420333	50.69987163578762
NARTUX	hydrogen cyanide	54.97405641	53.31008112129414
NARTUX	methyl tert-butyl ether	57.63866562	58.66812780653798
NARTUX	dimethyl ether	57.99428118	54.670575997346944
NARTUX	methyl propyl ether	59.24410110000001	64.99741091090385
NARTUX	2-pentene	60.67604333	63.023466371979744
NARTUX	4,4-dimethyl-1-pentene	61.65496057	60.814789815223946
NARTUX	isopentane	61.96180683	64.64023719486163
NARTUX	acetonitrile	65.35466197	65.11735552028287
NARTUX	acetaldehyde	65.94284969	64.15489495018437
NARTUX	methyl isopropyl ether	67.8296753	68.14432027776142
NARTUX	ethylamine	70.39608232	69.64861196537353
NARTUX	2,3-dimethylbutane	72.65081582	66.94583111404809
NARTUX	3-methylpentane	73.42443597	75.42968217704829
NARTUX	acetone	77.64726464	72.1037060372744
NARTUX	1,5-heptadiene	78.11698842	80.08665263633463
NARTUX	4-methyl-1-hexene	81.63407911	81.5766088724841
NARTUX	isopropyl alcohol	82.53324304	83.64178947493188
NARTUX	propyl alcohol	84.41900186	82.92920790884206
NARTUX	4-methyl-4-penten-2-one	96.66255142	96.23037613788443
NASCIV	4-hexen-2-one	-43.16740977	-45.143086936311306
NASCIV	acetone	-28.61242308	-23.347861941038733
NASCIV	1,5-heptadiene	19.58517695	19.077772728180992
NASCIV	propane	25.41568257	26.693606432687314
NASCIV	ethylamine	26.46602806	30.94445168475671
NASCIV	propyl alcohol	26.65859841	28.116399509577512
NASCIV	methane	27.53254809	29.178216607353537
NASCIV	propene	35.16786559	33.76933875551369
NASCIV	hydrogen cyanide	35.70511231	36.19480358578244
NASCIV	ethene	36.09863439	35.39045777161235
NASCIV	dimethylamine	36.50935199	34.62813194145545
NASCIV	ethane	37.77117487	33.978234883753046
NASCIV	methyl propyl ether	39.12292766	36.33945935505445
NASCIV	acetaldehyde	42.95859871	41.99168157157078
NEHZIK	methane	16.29112764	16.33132886242625
NEHZIK	ethene	22.53695675	22.171829838200775
NEHZIK	ethane	24.91879347	23.763536628183818
NEHZIK	hydrogen cyanide	25.13819715	25.805816582996844
NEHZIK	propene	31.09902884	30.075572967771237
NEHZIK	propane	33.08168693	31.76375461970359
NEHZIK	dimethyl ether	33.24997676	33.19124165215458
NEHZIK	acetaldehyde	34.91133953	35.536037746768685
NEHZIK	ethylamine	37.34177744	39.309781917217876
NEHZIK	dimethylamine	37.52747106	39.16990938349665
NEHZIK	isobutane	40.4337941	40.085591486330514
NEHZIK	neopentane	43.51210615	44.110278655852284
NEHZIK	methyl propyl ether	45.41985335	45.082906973667455
NEHZIK	acetone	45.80460105	45.457179423601566
NEHZIK	methyl isopropyl ether	46.67311038	49.24052965722142
NEHZIK	2-pentene	47.33013434	46.37657708839743
NEHZIK	propyl alcohol	48.50443066	50.23257342180297
NEHZIK	isopentane	48.61822238	49.63042269432038
NEHZIK	methyl tert-butyl ether	48.70743002	50.81438252494607
NEHZIK	isopropyl alcohol	50.73307108	49.562476449305464
NEHZIK	3-methylpentane	56.26318007	54.473321864474755
NEHZIK	1,5-heptadiene	59.98353042	58.994442820114116
NEHZIK	4-methyl-1-hexene	61.54224816	61.82190966187515
NEHZIK	methyl propyl ketone	62.25809054	61.05271663064307
NEHZIK	4-hexen-2-one	65.06411431	64.54475938161166
NEHZIK	4-methyl-4-penten-2-one	65.18327771	62.95478777762044
NEVJEF	methane	19.72623208	18.573967036286604
NEVJEF	ethene	26.68682736	26.548896601888405
NEVJEF	ethane	29.18318895	31.24427851713829
NEVJEF	propene	36.1397429	38.08639879617609
NEVJEF	acetonitrile	48.70385201	52.58128359913794
NEVJEF	methyl propyl ether	51.00840122	52.67556249670128
NEVJEF	dimethylamine	51.54588945	54.13598352116252
NEVJEF	acetaldehyde	52.19975333	52.900734994744695
NEVJEF	2-pentene	53.42306573	54.464188425775404
NEVJEF	isopentane	55.43096184	55.00269178986285
NEVJEF	methyl isopropyl ether	56.92218002	60.684710518757676
NEVJEF	acetone	57.11355404	57.557688883318846
NEVJEF	propionitrile	57.86848738	57.718106749779054
NEVJEF	2,3-dimethylbutane	63.82304696	60.87765837049087
NEVJEF	3-methylpentane	64.01620606	63.955250023788146
NEVJEF	methyl tert-butyl ether	64.89842025	63.825243299180194
NEVJEF	propyl alcohol	66.63442164	67.10354870893937
NEVJEF	ethylamine	67.35457671	61.1156330692904
