MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
NOCKUM	5-hexen-2-one	84.25426691	77.81338575814401	80.21991112874244	79.81187205484441	80.34238906831618	78.37802196615542	78.82132693485804	83.80193865037553	77.99098349859133	75.5060434395018	76.67467459749511	78.93605470970242
NOCKUM	dimethylethylamine	49.70261855	51.540201020821065	50.81355579585719	47.96250070712197	50.32828979409923	56.13112159171479	52.808932445969944	58.355696864576586	49.24910054490453	51.86258035626864	54.364069305808826	52.341604842714275
NOCKUM	isobutene	39.66213873	40.41574608065546	37.45013040053148	36.87820512739163	40.78669818922885	40.87251567496539	40.69522002135646	40.445247160036985	39.17236837501094	36.42861657708587	38.88169570396699	39.202644331023
NOCKUM	methyldiethylamine	58.80616795	60.82872722032088	55.89009442139197	58.10619939560168	58.140080979032426	62.05829820520516	59.18790102240973	64.20891803680856	60.89562414773013	58.794504275518086	60.17878091167236	59.828912861569094
NOCKUM	propionaldehyde	66.050718	61.370093567948935	65.46723698202871	61.67318747693882	66.5263460303071	64.02685469411342	64.53181721887486	63.10749508083053	62.654368992990584	61.65029308220474	65.54412544890894	63.65518185751466
NOCKUM	3-methyl-1-butanol	103.1489222	79.68821215712342	81.31255396427916	83.2753828911733	85.53559438762652	82.21516069294086	85.71755993714261	81.27377468634252	81.58747037274955	79.79677283414904	82.17731068340477	82.25797926069318
NOCKUM	1,5-hexadiene	53.90126389	53.58652984466438	55.305347413385036	55.8834869019017	53.71140922972061	52.66864235939735	53.912251545294026	52.332376698360896	53.00657326816302	53.83708337984147	52.33746890489202	53.65811695456206
NOCKUM	propylamine	74.07085772	71.99302499802589	67.39996507579984	60.60417928625523	60.65667114942762	66.72232723400485	60.43416889161589	73.23153186787754	71.44890935008817	62.00054427507428	70.62890672235498	66.51202288505243
NUTQAV	1-butene	34.12347875	34.564846947311445	32.99973944209566	31.882978461740905	34.04977440240213	34.09637580740608	32.936206311799005	32.07434405408115	33.15027978339899	33.23696505557928	34.35047977113644	33.33419900369511
NUTQAV	1-methyl-3-buten-1-ol	45.07430286	44.279083154546804	43.0083533516116	42.31045291198261	45.16334271625757	42.30617451373997	44.32761937765061	42.54704524794248	42.37214226040007	44.455024514961096	45.69853995332391	43.64677780024167
NUTQAV	1,3,5-heptatriene	48.20363875	49.94958979354984	49.27123854276084	49.545245608217186	50.2575905947352	50.77401429091809	50.42836629273171	51.0557043063193	52.12228440495367	50.806879759788856	50.6444660875847	50.48553796815594
NUTQAV	2-hexene	45.07892303	43.934462993217636	43.85628609524448	44.14056651183269	44.29168629130015	45.36466577108459	44.18428814833847	44.05918264662429	44.73216318079693	44.392336592675136	44.922899905269105	44.387853813638344
NUTQAV	2-methylpentane	46.9112467	44.54046363204652	44.841142990475404	44.57284858074484	45.21562372712864	45.48063556774788	45.171681693479044	45.02476453577295	44.72415378414111	45.143190800570245	44.87194449428551	44.95864498063922
NUTQAV	2,2-dimethylbutane	43.89010295	43.21077682183305	44.16910446434957	42.40050827226054	43.08688852680197	41.76646178402054	41.60641817248131	43.367628359871055	42.35519168216278	42.8977099756559	43.616167332274784	42.84768553917115
NUTQAV	4-methyl-4-pentenal	52.93605336	52.420061324029426	51.23924062323478	51.96342884464299	51.881246761898225	51.93096110661704	49.758646067434356	49.97155819564309	52.30693549310981	52.40084903588562	50.64200690921432	51.45149343617096
NUTQAV	5-hexen-2-one	52.88441828	54.0077957494233	53.88962554511902	53.738970791788844	53.82143714782779	53.41250178367287	53.73586438216068	54.560888410473936	53.59988691891866	54.6947337857231	53.83719173060731	53.92988962457156
NUTQAV	dimethylethylamine	42.84590425	42.27728548063196	41.78186981085699	43.353940974269534	40.575805401814975	40.74928742285115	40.162074395946	42.11147708000368	41.66388610667148	40.58722448754232	40.39900471403105	41.36618558746191
NUTQAV	isobutene	35.70281733	36.492447748075776	33.974937480265055	33.75388228786924	34.98921507259564	36.062423696508155	34.85440721167754	34.4318109977351	33.90061491433424	33.86436009082233	35.887591727139295	34.821169122702244
NUTQAV	methyldiethylamine	46.78210718	42.497669468932834	43.72060851818324	44.495838529549374	43.932961672215285	42.40353283237334	42.80160967694914	42.79940204946117	43.30432927569279	42.02878208400211	43.83719480887096	43.182192891623025
NUTQAV	propionaldehyde	39.34802786	39.77317267753814	38.99032474184865	38.905127310646066	40.49248061452405	40.87040360899541	37.354464815150266	38.53944490052759	37.85592209645491	37.66908448802135	38.226022932524785	38.86764481862311
NUTQAV	3-methyl-1-butanol	46.28577581	45.487071957471024	44.593487333749096	45.24695006907889	47.82640800524465	45.12185235636318	46.173756628660776	45.02811197335494	45.11704404960303	47.62839721473827	46.91420502217729	45.913728461044116
NUTQAV	1,5-hexadiene	43.88845978	43.5274933397537	42.27284635865108	43.784825017011556	40.95827700335923	43.828819665292954	41.6761331547229	43.56136728223958	43.13388745451449	43.780769369514005	42.805903697761075	42.93303223428206
NUTQAV	propylamine	38.84672351	40.69040020682837	39.83116098660245	40.646194355436194	40.264878275141314	40.47466289853362	39.637050932769135	39.62626048354847	39.83567308360561	38.36397784279562	40.38741281975223	39.97576718850131
NUTQEZ	1-butene	34.46751068	30.40688747218329	30.08815407585485	29.301023422598927	31.137739452036932	30.645428576407834	31.959437884490534	31.20734973473876	29.912585559132367	30.979414340868566	32.19633440649994	30.783435492481196
NUTQEZ	1-methyl-3-buten-1-ol	46.50648855	45.22541831054888	45.230206312555005	45.30966803539687	45.012715790256244	41.91292635731263	47.34581127662612	45.846059294692736	49.12542913575014	46.09667426408194	46.66797410056087	45.77728828777814
NUTQEZ	1,3,5-heptatriene	52.72390671	50.120378209000755	50.58057787121084	52.14332623718157	50.419937591501885	50.15993743788349	52.443582180011624	52.29451084485996	51.5456141491911	51.13019035123962	51.180916769452516	51.20189716415333
NUTQEZ	2-hexene	48.40725909	46.26744483870255	46.36181893020345	46.2995205701682	46.12373282307963	46.444447856592404	49.84133243228523	46.21839629655814	47.35351144055644	46.749463924678274	45.997745616974534	46.76574147297988
NUTQEZ	2-methylpentane	48.83198372	47.117863117939116	46.515167951302345	47.85422268520507	46.89779400355622	46.99047369844281	47.51592705599784	47.091148325040805	47.75808318714891	47.54581150786063	46.5673000719518	47.18537916044456
NUTQEZ	2,2-dimethylbutane	42.952619	45.628473964209675	45.33677736585822	46.04782280906544	45.01355489578898	44.64413797351522	45.47749107553008	45.65896335766184	45.9913561941201	46.60610025271516	45.215773442008384	45.562045133047306
NUTQEZ	4-methyl-4-pentenal	56.35575243	52.79003661432802	50.954917265261734	53.83682225133592	50.48188868571654	50.46266277935181	51.89399175054312	51.85629664623631	52.895127866643364	50.73981854038824	51.72108331319108	51.763264571299615
NUTQEZ	5-hexen-2-one	56.76390446	54.93386688558494	55.78263631649838	54.60226491166068	52.797911050727286	52.57434229962371	54.94126936072507	55.92116036658885	55.809736304823375	54.04094059786627	55.64684863049525	54.70509767245939
NUTQEZ	dimethylethylamine	44.06033998	42.415365368538176	40.51510011619562	42.391824919033205	39.17548572537253	40.804996157119675	39.982921331114404	41.92342943520054	41.662528442865764	39.3025336544477	40.82300394185025	40.899718909173785
NUTQEZ	isobutene	34.30852318	32.93923297452982	30.634807896365135	30.576858153503807	31.877298880787386	32.55185195896049	33.383363473672745	32.594192647814666	30.4317869009089	32.05056430715199	33.280251243482525	32.032020843717746
NUTQEZ	methyldiethylamine	48.51765145	43.29845813173671	43.494532648248125	43.34472440758805	42.84844551380947	44.89658022304807	43.424952887182336	42.07222587267648	46.067476669277596	42.338650086120616	42.725175342628624	43.45112217823161
NUTQEZ	propionaldehyde	36.3773805	39.4636901403353	35.5739915995028	36.96885957257634	38.42984712172582	38.390970535925085	36.39518095531892	35.994440023702815	38.21307468839177	36.174960561225916	35.83672901706479	37.144174421576956
NUTQEZ	3-methyl-1-butanol	47.08911936	45.91644314834331	45.613624050904555	47.21556742216918	46.5586035743239	46.56099327305974	48.05292601335116	45.85297917913545	50.78158438184408	47.6296409019908	47.44099012962316	47.162335207474534
NUTQEZ	1,5-hexadiene	46.37699126	41.711359457195115	42.344103816656315	45.56463021283939	41.15212711411768	43.2904234534231	43.38647852777983	44.594621997555656	43.50295415716567	45.33787630629423	42.75667619101509	43.36412512340421
NUTQEZ	propylamine	38.46685115	39.01525112302536	37.884786905893755	38.69962738778659	39.762702613948925	40.40204785431146	40.20520063865825	38.10514413709148	43.20124625920043	36.5891366366903	38.77414375828649	39.2639287314893
NUVWIL	1-butene	28.29116838	25.49665930671592	24.511342472111586	26.569151341843757	25.08503327686016	25.141155157210143	25.363420139091602	25.48631031934152	25.722584852939292	25.87748533460543	21.124857613038934	25.037799981375834
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	44.59158080394159	47.06856157201023	48.70190460565477	46.07957690407657	46.52306809701144	47.098703498161406	49.27373625486512	46.25583824533337	47.67465799960603	48.325438391827085	47.15930663724877
NUVWIL	1,3,5-heptatriene	43.10384068	39.2678116120527	40.574790721746645	43.30899044038042	43.41318910903556	42.46610602310584	45.31929794081578	43.14355782485998	41.82590191152791	40.87221552615747	40.61848300723826	42.081034411692045
NUVWIL	2-hexene	40.08990156	38.22579071789358	38.52173916716995	38.74446881304493	41.28865853956804	41.31142405265373	41.287893955391745	41.70264214227152	39.8634201821371	39.4015536364116	38.373357522344676	39.872094872888695
NUVWIL	2-methylpentane	41.69765108	38.73153526632842	40.810133255641404	40.1425127623877	41.56372320374243	41.33541175309012	41.901979600530915	40.71467913175919	42.0393528299734	40.6908313101624	40.55463801360557	40.84847971272215
NUVWIL	2,2-dimethylbutane	40.44253939	40.862572837884436	41.28597675896535	40.1133975855338	39.82837853559676	39.67589894098539	40.318460898772926	41.98077099449915	40.63045538571793	38.515349619248774	40.51586706110587	40.37271286183103
NUVWIL	4-methyl-4-pentenal	48.47733123	41.393190621889985	42.66524052563465	43.86008896076944	41.681121316915814	44.46714718111193	44.444770299420185	44.12052620349535	44.04976885579439	42.62835739454562	43.363887401491645	43.267409876106896
NUVWIL	5-hexen-2-one	44.74175365	45.880989278882936	47.093334605902	45.28434865413323	45.61933437179423	46.17164728735066	47.88362008928883	48.24407174388477	45.4311237303303	46.341385531573515	46.198612089827854	46.41484673829683
NUVWIL	dimethylethylamine	36.37895228	32.91882057538211	32.058174107713896	30.950712180252104	30.196896275024596	32.73928800878754	33.11922589628393	36.12285333494387	33.89012126772704	32.21314885602318	31.555988271609547	32.57652287737478
NUVWIL	isobutene	28.38675874	28.088916317101432	25.434435954297594	26.574870744340807	26.234258731329565	26.234110583752795	26.833612868427636	26.890759557320415	26.40756449379455	26.30978466004377	22.322492262616816	26.133080617302532
NUVWIL	methyldiethylamine	41.8249565	34.13763596033446	38.200505170264734	33.923157896538775	33.6217339989094	37.185797998703556	38.946934839389975	35.82553227304568	37.179494329501814	34.87094308479932	35.64322464593626	35.953496019742396
NUVWIL	propionaldehyde	31.27082198	32.32594912355941	32.76811614548563	34.2853375677154	32.21375284301711	34.24845023780909	31.662125107491104	33.187507122366746	33.144197896521526	32.660950100983115	34.615956363606884	33.1112342508556
NUVWIL	3-methyl-1-butanol	59.92023602	47.27462119704254	49.40965190787729	52.75507786474078	48.141664877868486	48.551149129633224	52.304344691123106	52.25191101796866	48.89334265711074	47.394547129682834	52.66358794754511	49.963989842059284
NUVWIL	1,5-hexadiene	38.49359542	36.89644944543242	33.254200434356704	35.03162909941721	35.5960693255586	35.951426705713985	34.09779654845135	39.95558960872578	35.594266461737604	36.83698229692928	31.16568027142623	35.43800901977492
NUVWIL	propylamine	42.36767209	39.59478278892272	37.3638617548706	34.98699861805257	37.29280301792864	36.40317438682476	39.10754917866319	35.73443933505395	38.74169592763708	35.59516476142243	35.30492053571976	37.01253903050957
NUYWOU	1-butene	64.86322862	51.99593662828253	46.23196180702024	53.45207940744164	56.32268438313163	52.38675284762154	60.25637329353707	51.8553639127604	55.23216733046696	52.13309085745017	59.693378093393456	53.95597885611056
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	74.77039637777929	65.72862516420265	74.40680763407887	70.28237466720218	73.1656918467328	70.78922617083552	73.11957160612505	76.24378824192326	75.39837501538977	72.70677010292376	72.66116268271932
NUYWOU	1,3,5-heptatriene	49.09678221	49.145799963421325	50.278628791597306	48.907865969060545	47.887744502101945	60.7442444348726	51.300034517846925	50.77192676067938	60.827412138633804	46.341190001943914	57.234454383609894	52.34393014637677
NUYWOU	2-hexene	54.82195414	64.43542116416484	64.36314113960117	64.5401183662088	65.91625228071914	63.12591298064109	62.86588812153576	69.05830832499065	74.78809663147527	62.17672005360259	64.13354551083077	65.54034045737701
NUYWOU	2-methylpentane	50.95366017	68.56685452360281	69.39053572380746	68.66229116980901	69.04629219255426	69.29199931387706	68.6749649314731	70.17633552578219	68.50210142964103	67.74314182090713	68.74868635190599	68.880320298336
NUYWOU	5-hexen-2-one	63.75945279	58.55458239162904	65.60241116175922	62.59177857543137	61.134157204008545	67.70904508018482	63.38928480945226	62.873714769215134	59.21477508025626	64.16198122575855	59.82280956367305	62.50545398613683
NUYWOU	isobutene	69.08924628	63.462688863119574	58.23379366961918	61.046082270113224	62.0946186899021	54.18593565791677	63.11152061590064	51.90691472312023	60.70750029322786	58.86485467572422	62.096401639881734	59.57103110985255
NUYWOU	propionaldehyde	79.26036397	72.58080169347409	71.59179624603175	68.19230084889972	71.14635567248655	72.73273239949967	73.01882859126583	74.27103337707007	72.88199868533695	75.899094509145	73.66589452965573	72.59808365528654
NUYWOU	1,5-hexadiene	59.35830003	54.83529055839446	53.34197534563295	49.353459724676775	56.27233328772632	60.12953017610069	55.94756770668094	51.708771537831254	65.60884054108598	52.84671230744668	59.36587311577987	55.94103543013559
NUYWOU	propylamine	80.56365739	73.44625472404162	71.77139646435883	73.01077392503734	73.31279557015073	71.21337450544975	73.84050971118634	75.57624805434116	76.04980450803647	75.91082899209441	72.72359590412668	73.68555823588233
ODIXEG	1-butene	37.84915304	35.349652780459266	32.52422605009053	33.30638401991746	34.87150384016844	33.14849027281661	33.42017140413206	34.112848178012534	33.71129025215202	34.872716279761924	33.500401115770714	33.88176841932816
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	50.202683130820404	45.37967095037256	47.5885928422185	48.37437351785977	49.07452625423972	47.322533678598894	47.31404022631989	48.79873919056982	47.274899126483135	48.25697026925052	47.958702918673325
ODIXEG	1,3,5-heptatriene	51.79815323	53.384085128305955	54.61875975344546	54.53055257699335	54.276053089761184	52.36702752249919	54.23758334496762	52.4421693218151	55.12057800881772	54.525745668988264	55.390270372643855	54.08928247882377
