MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
QUNMUI	propylamine	38.70885697	39.64753365623748	36.950873873719395	34.62860468069391	33.821504870936124	36.55359575420674	35.451286725017056	36.899240168920855	35.68911495898086	36.0601397497325	39.748752147768435	36.545064658621335
QUPHUF	1-butene	57.1175475	54.22173800811256	49.05680266434845	51.41343157690725	52.44241159083792	53.91079710447367	55.873237680833334	52.82765342201384	46.49356204685633	53.86773089884315	46.47912004086008	51.658648503408656
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	71.26246819571449	73.15414452962106	73.96621554646624	71.25956641359937	69.96076877556303	72.54374726185102	74.8358472600185	72.94019267979365	71.34136294577168	73.00525886684892	72.4269572475248
QUPHUF	1,3,5-heptatriene	84.45576503	87.73645021097678	86.66042303983757	93.34778091417485	85.3648293698617	87.78527174308911	87.27848730331328	83.58256311054618	87.73675045082278	87.36473728698535	87.16600444703299	87.40232978766406
QUPHUF	2-hexene	80.16966473	78.78677791299029	79.43895904579855	79.90256697759652	79.71705545144043	80.7541008363997	77.9853658864835	76.25860572023666	79.86514741764834	74.98993026499222	77.7283147878074	78.54268243013937
QUPHUF	2-methylpentane	85.31441958	88.24428357500213	90.35777819253676	87.58366572008451	87.31891762815921	87.08480604069321	86.18006401895683	88.25292158619872	87.97957415129389	87.06002372676198	87.01393840037377	87.7075973040061
QUPHUF	2,2-dimethylbutane	80.10869785	82.38209108066198	85.58752230335898	84.60143354218016	83.67030536795372	82.55024904898991	81.91081819514235	80.3559891841926	83.7240391620973	80.19225200382643	83.2540858928335	82.82287857812369
QUPHUF	4-methyl-4-pentenal	88.73529306	87.68785957277123	89.97603702666426	93.11897756705098	89.98858113531466	90.33119837878823	90.09808629331084	86.07274315154719	90.89943908603765	88.0907666216377	88.20799523904883	89.44716840721716
QUPHUF	5-hexen-2-one	83.43965989	88.9943130788186	90.58389433803825	89.57037869145677	88.32760188403843	88.27715563393676	90.81569102444442	87.29643432479094	84.72950661445209	86.72539444600388	88.87314288816016	88.41935129241404
QUPHUF	dimethylethylamine	76.22237914	65.03466912918448	71.23670816146677	65.8390906787481	66.96096381637685	68.83567824187963	66.15820691832377	64.14463555782375	67.76947475709322	65.8607075802438	64.67771350470548	66.65178483458457
QUPHUF	isobutene	57.97953623	55.686334675817605	52.70015736469311	55.45422107243399	52.79754216704568	55.50080724035244	56.88489421898329	53.95147313466953	49.77081088095961	55.743865492706924	48.57999932874296	53.707010557640515
QUPHUF	methyldiethylamine	89.80146498	68.69865626523433	73.36668826646849	73.31495737698418	75.29102343524451	70.28764075304925	74.9374735401325	67.51692160698403	71.42308501435805	71.89896071225365	70.64002896787115	71.737543593858
QUPHUF	propionaldehyde	57.38462572	58.93739681905767	57.159382415387626	58.25133994226583	58.62819950226046	58.00260701279189	57.8199752361937	60.198578462450364	60.46874952103558	58.68886428437604	59.67291085531714	58.78280040511363
QUPHUF	3-methyl-1-butanol	88.48942839	89.75088830327229	94.79860549748565	87.67945538170426	89.70260812752622	86.31251544128718	86.41091864820234	87.16347283930276	88.96581759448584	86.27642202346557	89.40662572074791	88.64673295774801
QUPHUF	1,5-hexadiene	76.78757981	76.1191294095267	77.84896885103991	78.35990295428377	76.7270237671202	78.1204929034338	76.07161483838212	72.69085064210759	73.99294197276947	75.80319207969221	73.08919171197226	75.8823309130328
QUPHUF	propylamine	66.95193254	63.92387171008124	62.978106239592734	61.483429542611745	65.92045634561072	63.41325647447087	63.89256404975894	60.92944341971684	62.31485201405319	64.57561634208912	61.621887264609775	63.105348340259525
QUQFIS	1-butene	38.18285288	34.99913844463384	34.007142865870264	33.71034470212292	35.94889876112286	32.746421577976065	35.48063086166765	34.39548679554958	33.571581640134816	34.73890855051617	34.886415840577975	34.44849700401721
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	46.24170167194124	47.722322804008655	46.14958698290404	45.094433855399885	46.73507100286013	45.02058447923545	49.978577563978625	41.848266920690385	44.96358401068596	44.93296255442819	45.86870918461325
QUQFIS	1,3,5-heptatriene	62.64186081	58.09097808570981	60.0168728007266	62.98498630281093	62.88559896265498	61.77845721358245	64.64632076113521	60.22795533672791	61.59366406490312	61.41456070071236	60.06571171997049	61.37051059489339
QUQFIS	2-hexene	55.75357336	46.98472326910943	49.810553552002276	49.13227820567111	48.10330650449989	50.54101252078464	50.05038905160614	48.93292864924042	46.097744137281744	49.20360467541754	48.484166961102474	48.73407075267156
QUQFIS	2-methylpentane	53.86556593	52.44728660858231	52.29153840556272	53.35963271732844	52.92603929423844	53.02840474510472	52.504289326075735	52.09760793306091	50.95968201574958	50.89363321513324	51.73630906658008	52.22444233274162
QUQFIS	2,2-dimethylbutane	47.93875565	49.869707622693284	49.43002951488503	49.203238444159744	49.74936057883372	50.00015500800056	49.994417451266585	48.59972876808862	49.07509279863864	49.41779785331574	48.61434670200611	49.39538747418881
QUQFIS	4-methyl-4-pentenal	61.76806146	57.46601654927379	58.80878708293503	58.612064105875255	59.68064157902393	59.036341579508154	60.612833172569516	57.33553433310659	58.96247771906035	60.51513272365601	56.60622617744225	58.76360550224509
QUQFIS	5-hexen-2-one	62.88751257	61.17651072862762	63.06096265523679	60.93505324776612	63.00396325542441	62.77732122790743	61.53920566064009	63.76813284941809	61.72297374118149	62.85299843300771	61.10672635811505	62.19438481573248
QUQFIS	dimethylethylamine	45.31373243	43.90915892863168	45.0858155504859	44.11742827814179	41.410790160647984	44.36280904840818	44.1348136427066	47.01540316758521	42.66909628856052	42.742444829449724	45.204908154458806	44.06526680490764
QUQFIS	isobutene	40.14441599	36.36901611521721	35.54057397246293	34.472862186947154	37.07067162912751	35.41067749374772	38.271633789786655	35.46781510469668	34.37487927070244	36.30532441769759	36.10609803749362	35.93895520178795
QUQFIS	methyldiethylamine	52.70196578	47.65502779470931	47.06750356636215	46.996494728408294	44.87351529177924	44.19846015116515	47.07789014966071	47.74179386919162	43.668992488291494	45.979668522354025	47.026289565936835	46.22856361278589
QUQFIS	propionaldehyde	38.10423456	37.489069901448104	40.17272126959322	40.38316525631975	40.964799619413874	39.74895121995045	41.670927139742155	38.52715373037614	39.14961607067173	38.60046694559789	39.61206978222574	39.6318940935339
QUQFIS	3-methyl-1-butanol	53.42307629	51.41135467538537	49.262525171328136	51.25256331616901	51.45320972935844	53.569954533247945	53.22516158649696	56.903807193499965	52.885263810254045	55.519644686067025	52.86938938453043	52.83528740863373
QUQFIS	1,5-hexadiene	52.94864035	50.544736848194745	51.04012406369446	49.85348495156749	51.98867977221598	51.25276722977504	50.68856099103271	50.067759414373505	50.16571892817648	48.9325723498023	48.9500567337301	50.34844612825628
QUQFIS	propylamine	40.95220711	42.771610860134444	39.771506641139545	41.15643796914702	39.668052229916306	38.57415937889788	43.25209470606718	41.87733760882278	39.29764458913308	38.65133193810604	44.136104115670875	40.91562800370352
QUQPIC	1-butene	42.38029724	39.60580820856207	34.106028747813426	32.353815089855885	34.887185071884964	34.15329677524889	38.436318132046466	34.84518726197804	32.94387886961838	33.83040613859535	34.83311979425388	34.99950440898574
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	54.86738802564292	52.39492028764729	56.829524928057204	55.00996222419816	55.89525109111491	55.11818583206088	54.0031358471263	57.319542235711985	51.13788291724898	55.808773721156676	54.83845671099654
QUQPIC	1,3,5-heptatriene	48.96030638	49.86892639876509	50.14724130495257	56.280817314782915	51.40397312329044	51.123970779155414	52.564737784680624	50.04330519586816	52.94345865152096	54.14480951672537	50.32760602649623	51.88488460962378
QUQPIC	2-hexene	47.93805278	37.701790822341295	40.72976652279166	41.8577588173575	39.48720375440274	41.10488635781676	39.09337266748899	40.61638687765513	43.94591230114021	35.92577913936539	37.397359522165836	39.78602167825255
QUQPIC	2-methylpentane	41.60451284	39.69839164662267	39.76935190526504	39.58151735959659	36.81843271353769	39.508506024787444	37.633209815931664	29.22816126070843	41.01329542355044	37.5972682413069	38.16614401422123	37.90142784055281
QUQPIC	2,2-dimethylbutane	14.40493787	24.06712109709158	25.75011300376031	24.720757463065635	27.876670284143337	23.28266890270459	24.424792387468564	25.239519000133235	31.315463458839734	23.421317552281074	26.51531601530175	25.661373916478976
QUQPIC	4-methyl-4-pentenal	52.84235886	51.12734535495851	50.710592841168186	52.724895437735476	52.624705734571485	49.24140902273994	54.22220779577301	50.604297982300494	52.5894233370381	53.03171598506748	50.66525533329343	51.75418488246461
QUQPIC	5-hexen-2-one	53.44439161	52.904968555996504	51.50689676118242	53.53682740925784	53.14317798057405	49.969572890999466	54.51646773933599	51.5119338515092	52.087061486548144	53.314309787197324	54.55445154824163	52.704566801084255
QUQPIC	dimethylethylamine	42.09143539	48.06159043683658	46.92781278420369	45.458035402428294	44.7810862497208	43.754210503369464	44.898940904867736	45.62774646576409	48.28790960810085	38.61203943240418	48.582669571198416	45.499204135889414
QUQPIC	isobutene	42.05115478	41.29609732287951	36.18464369271963	35.27569160433267	37.89010723763392	37.31791572891657	40.83585400675333	36.50118574343089	36.08963127135983	36.50579583753286	36.79625901547475	37.46931814610339
QUQPIC	methyldiethylamine	25.06769889	35.91498622408248	33.98238063473556	36.722807123165246	35.23248732834876	37.227857773823644	35.37990242687316	36.43412872936213	39.64523405369015	29.057877906492624	43.565629201617796	36.31632914021916
QUQPIC	propionaldehyde	44.96955138	45.40910983266819	47.27448610159419	48.74033454052314	49.34041319095853	49.06689854618311	47.180396415769664	47.78971900284686	48.42961573798676	46.88728131637397	46.943508737980586	47.7061763422885
QUQPIC	3-methyl-1-butanol	56.51547595	54.450985771491084	53.110732302534046	45.33647227111329	54.902046667759834	50.369110095207425	55.53685453820899	58.80272608911698	57.35752747964233	53.09203395296074	66.89425438611902	54.98527435541537
QUQPIC	1,5-hexadiene	47.05345145	43.02294833129254	41.14183710361309	42.7810154292482	41.59646837624584	35.44127079105406	40.44139905973914	41.32987190580399	47.901239940017625	39.849324944805446	38.049435102348006	41.15548109841679
QUQPIC	propylamine	51.35208517	50.860210742289816	51.89359471223526	51.38263800383771	51.68334436855801	50.78984617551527	49.991884190585374	51.510086647102135	50.59955633294877	48.547941959367265	49.252546218822104	50.651164935126175
QUQPOI	1-butene	40.09798303	38.99165739781245	37.142897928583295	36.396789821241185	38.78094416476213	37.440468350077566	37.27457724070355	37.994018179111535	36.443719620100815	37.57348453230838	37.03068252707124	37.50692397617722
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	64.86813041852267	65.79910997042948	70.40368727998656	64.1523272956233	65.22270895529525	69.95678178847429	66.5512386980337	65.13057979216326	64.37774856080655	65.48006717789421	66.19423799372294
QUQPOI	1,3,5-heptatriene	63.18631614	74.14210692613965	73.77475795143262	72.81376550506309	72.8769996742687	73.22031468240266	74.1940039629148	73.76246654678894	74.26232582232075	74.62369207294998	76.8791436606163	74.05495768048974
QUQPOI	2-hexene	58.06552742	57.92262947204722	53.99549144349459	55.005943398653315	55.27142343957646	55.79541493757673	55.90585994367838	55.328423034387114	55.630097420777105	53.43563187001081	56.24202067422979	55.453293563443154
QUQPOI	2-methylpentane	58.32599738	55.39332514453582	55.77223999796699	55.019274050499845	56.22720347252122	55.366583529257476	56.12814932648693	54.766211529897994	55.044027729278646	56.1909143276778	55.14798870456764	55.50559178126904
QUQPOI	2,2-dimethylbutane	51.91111035	53.109342200329976	54.187731333926656	52.35768148820168	53.5597237733566	51.90701007415108	51.96232804537993	52.11738480892795	52.175754849417224	53.34780115964833	52.100017139692866	52.68247748730323
QUQPOI	4-methyl-4-pentenal	88.23703234	84.59864920402465	83.1408752377568	84.63687675872072	84.89393599953267	80.45320085856802	84.75328379432085	82.3849358355918	85.90850926343278	83.68070680509649	86.24587013658008	84.06968438936248
QUQPOI	5-hexen-2-one	88.97677447	86.04773646053673	86.61665398596989	86.90392978279434	84.08386116954195	84.41324209318198	86.75340027921153	86.63384749833186	87.03378436898828	87.3043719800848	86.19390004173647	86.1984727660378
QUQPOI	dimethylethylamine	50.62826134	53.08269571109282	52.90874201147355	56.208301967052726	51.4752160225221	54.08253016875307	54.267202229955245	53.43591871307364	52.824457487732516	50.997161185250754	53.957296537543016	53.32395220344495
QUQPOI	isobutene	41.22577084	41.188981866304836	39.8884140089769	38.31094900695439	40.77325995100988	40.827858647073484	40.937233670038495	40.29304679734274	39.01892723336535	40.67349366528658	38.754717135662354	40.066688198201504
QUQPOI	methyldiethylamine	57.53866064	58.54477648956602	55.94444946709227	62.94805666095265	57.36826415217235	59.47106500524666	59.412619023755454	55.24416142937923	56.85534872479747	52.88381606220721	59.65852662860477	57.833108364377416
QUQPOI	propionaldehyde	65.6692648	63.44665720708526	55.948228548210714	63.25329034565971	62.42694226273428	57.67742488461205	62.86568637711996	61.507433334646564	62.75205541722196	63.92299838889502	61.93626843038399	61.57369851965696
QUQPOI	3-methyl-1-butanol	73.64619595	70.62782121595349	69.94403410272388	71.83107933679291	71.6639662342742	68.28308811634591	76.24686787303227	71.65955219955426	73.51575400523254	71.74703598832194	72.45130589077354	71.7970504963005
QUQPOI	1,5-hexadiene	55.42138396	54.01419311104762	55.39737195345234	53.22595748654664	53.50075523617868	53.36663642372933	52.54754283487736	53.47914692674814	52.29001199416849	53.34126611144293	53.79429890313486	53.495718098132635
QUQPOI	propylamine	49.523671500000006	54.0892821220191	52.64083317428318	64.50759055275718	53.76901396626794	57.29675314898954	57.96095009883925	52.386988667307804	56.847025444031765	51.30079562382599	58.26607773523603	55.906531053355785
QURSEC	1-butene	51.83595026	47.59314750583086	45.73355713044956	45.83401298551487	48.22027990917704	45.83057579890621	45.80477246212283	45.554490289405365	45.090264598044634	48.9820521656472	45.14636143671379	46.37895142818124
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	83.15521058225096	83.38708858964502	83.59305251444185	83.16856956458123	84.9137663943711	83.32131487785794	83.64192643931219	84.64558529832694	84.25933490293414	84.89749899468751	83.8983348158409
QURSEC	1,3,5-heptatriene	79.85768383	87.34230344185822	90.1017764394145	89.23463941265524	87.3493132233643	88.98158939603658	89.10719648458745	90.0552024080962	86.80743013390845	87.21413782029637	89.0499775620922	88.52435663223096
QURSEC	2-hexene	74.06274963	67.75076197487988	67.54778041553914	68.97081212893731	74.24809750037778	70.8151932811896	67.75162511510963	68.16933396717052	68.56398668508986	69.78545606471063	68.21895579772217	69.18220029307265
QURSEC	2-methylpentane	70.03457561	68.64773891605626	68.74920138938054	69.04906164024764	77.42605183288167	69.76824613172975	69.61296506756327	68.15840108936915	69.40129271197073	69.34148478862784	68.8930249071732	69.9047468475
QURSEC	2,2-dimethylbutane	54.4764505	61.59768474528155	63.611479273593694	62.7570795111969	62.95894218088028	60.362914127952195	62.440100213612936	62.35352678805823	61.829616854461506	63.548905545149665	61.77281111008973	62.32330603502767
