MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
NADZEZ	2,2-dimethylbutane	-253.5029746	-76.98421986890531	-35.44291766757871	-51.323196675107646	-41.98410897495583	-78.96166739979931	-32.837607453321375	-32.04651598854574	5.057535058557628	-46.879578226303074	-66.53782254116234	-45.79400997371217
NADZEZ	4-methyl-4-pentenal	67.99258684	63.12148549026326	78.88609475377905	76.87227375872332	77.38160052087983	79.65331102132122	75.84386650488008	77.57105424465395	76.37612858379609	81.51531153032855	83.70176475134159	77.09228911599669
NADZEZ	5-hexen-2-one	84.33550357	80.70331926156965	81.86127317206179	83.49374080817495	79.58824949757692	82.51335602641063	77.92021917136027	83.01414302522709	72.84171662694862	84.68937089697253	74.60832311520433	80.12337116015068
NADZEZ	dimethylethylamine	4.569015516	41.362809340162194	10.687333582119345	54.96471847670247	50.34146289946739	48.80502611457707	43.3841620770933	40.917477021087656	25.121504711109104	42.62675901694322	37.03932092484189	39.525057416410355
NADZEZ	isobutene	41.23268987	27.83780122558963	31.542498250844787	30.840785201311608	32.01146026934626	20.17692017404178	35.40435028274254	41.89652280940151	37.33045017223784	27.47911047840478	23.540430061814654	30.80603289257354
NADZEZ	methyldiethylamine	-17.91273512	-134.85598504264843	-61.81083421293906	-60.77811599488028	-61.00482556890898	-66.52772060731358	-54.73326837548177	-58.33774305268935	-79.13120505670359	-72.65528408921763	-124.67721124165783	-77.45121932424405
NADZEZ	propionaldehyde	55.78673917	58.2236297381662	54.49812140906727	56.2552602601378	56.69370250154272	56.74436652080768	56.971923196297965	55.078736388517676	60.26569996499274	56.18755267500516	59.33175990305237	57.02507525575875
NADZEZ	3-methyl-1-butanol	29.73986998	2.518231534380318	39.289046363432945	18.814783546601443	19.701873072782366	32.372445102688914	49.445691414508296	36.551786523768364	44.861877036162156	4.810789541495997	31.824475842007033	28.019099997782785
NADZEZ	1,5-hexadiene	73.3630541	-33.52560250096209	-68.04424552006782	-8.975512462911425	4.388552016252364	-5.9545587345301785	19.809823154051553	-25.408524850801733	34.888591320177945	-39.43940939587425	-47.14554847754066	-16.94064354522063
NADZEZ	propylamine	56.2333751	60.85591283659713	51.89128740969764	62.036728613619125	65.39637511134954	64.0256919766483	56.7961676102694	61.21619225327116	59.831897398883854	58.46637326339147	59.21015843972705	59.97267849134546
NAKLIW	1-butene	49.92448002	46.70116476996345	44.04525551859076	45.630882886523324	45.16774287649632	45.056039658646505	44.58775087236604	45.50380720350817	46.56767055221876	47.43201155627984	42.993464106258514	45.36857900008518
NAKLIW	1-methyl-3-buten-1-ol	71.02674993	63.67533697979735	65.0216764761878	62.88481711316096	62.14489293415	65.4242100706283	60.16406737741575	65.63062623766953	61.50869103090635	60.50321185708168	64.20029882903039	63.115782890602816
NAKLIW	1,3,5-heptatriene	77.48075199	81.74910128717276	80.94743805986602	82.62237368962667	84.42007831214788	83.0794356449859	82.70107690434097	81.59111572490103	83.45955747872019	83.60561492358474	81.74815110274787	82.5923943128094
NAKLIW	2-hexene	71.56195728	65.49163093092527	65.6204255963043	65.18997168876422	67.5742519546234	66.73439212112291	67.52135394855206	66.01787198424121	65.53162268676964	63.732664872991805	67.47858610282306	66.08927718871179
NAKLIW	2-methylpentane	70.81425956	69.19236319796077	69.18886588359854	69.22922590659425	69.04822996686278	69.14365593405353	66.35006548568829	69.13895230487822	69.17314937321706	68.90247577030972	69.01321991979889	68.83802037429619
NAKLIW	2,2-dimethylbutane	62.20096958	64.32293349640489	62.4523983614229	62.89933114158609	61.64028262696238	61.505809597186264	61.427131601513615	61.573711827886875	63.32857983719081	62.976384848145734	61.616427900171864	62.37429912384714
NAKLIW	4-methyl-4-pentenal	77.20058403	79.92829503913872	79.6459907410069	78.68546955445791	82.19336993777019	75.89531889073004	79.013236491027	78.73977966233139	78.36690633335765	76.88262580305003	79.59690503899826	78.8947897491868
NAKLIW	5-hexen-2-one	80.38296399	82.11984316292072	81.94228206624179	82.34136249475812	83.1321830371422	80.1584045944662	81.46591744997829	81.37013397115396	82.58641086400115	81.8787170115455	81.40613045589295	81.84013851081009
NAKLIW	dimethylethylamine	64.08999879	55.523247153794145	54.80923448171847	57.43722721253007	56.90454218801362	56.92212947268254	54.489259177500486	57.226217242759695	56.88594979675643	56.15189994281425	54.15544340056541	56.05051500691351
NAKLIW	isobutene	49.627340000000004	48.32800655936467	46.284698040360595	46.16399453774844	46.27081729338552	46.53779977460486	45.833795744149356	45.72770333317331	47.24226650303381	47.14084426437972	43.997661791397334	46.35275878415976
NAKLIW	methyldiethylamine	70.42728476	61.619573189667335	57.79024680747137	57.49638231001593	61.790113349899265	59.587553867355155	58.346234112080545	61.75715644238464	59.46116768476846	58.85672107487258	59.16447609109075	59.586962492960595
NAKLIW	propionaldehyde	48.85337499	50.713497594808736	48.56839833213145	49.100681245126374	51.310667379239526	49.18339089462048	48.591351146242104	50.83225252048922	49.1643103619172	48.3586776513888	48.78089914773752	49.46041262737014
NAKLIW	3-methyl-1-butanol	67.39911956	70.89158986301517	73.29132409131176	70.96859013503766	72.77217835752046	70.27540649364117	66.70931874247628	71.69771093212552	71.6819765976676	70.68374255582597	73.15218419692295	71.21240219655445
NAKLIW	1,5-hexadiene	68.81093114	66.91982948950758	66.92116591125091	69.04014412689031	67.22105953894857	66.97371543140501	69.92700507100902	65.69820952603541	67.93569400646159	67.71020738246222	66.03891265483786	67.43859431388086
NAKLIW	propylamine	54.935706599999996	55.35412413893272	52.51132255320227	52.61753986134568	52.68185431685435	53.6806533621314	53.003573334455844	53.1943396025427	54.574541710990204	52.99554237537849	53.18690624116586	53.38003974969995
NALWOO	1-butene	37.61083514	36.86887974071375	35.28642743702355	35.22992835586446	35.787289513934766	36.03990628958416	35.277489890371314	35.59519879271823	35.71759982306507	37.054344013557085	36.275413694570545	35.91324775514029
NALWOO	1-methyl-3-buten-1-ol	71.80371746	64.50653295106308	61.57956583793107	63.193549103213016	63.92384515726324	62.73247898114733	57.98637405446532	63.17782808537056	61.495472391674845	63.193491070241166	63.437929703193895	62.52270673355635
NALWOO	1,3,5-heptatriene	52.53303742	55.587252909696964	53.26984333831057	56.9299302885341	64.23405249819014	55.78463704896553	53.96735641455851	55.054252568068165	56.381750334716855	56.0189037905291	53.57084664755131	56.07988258391212
NALWOO	2-hexene	49.26658321	48.26410159397614	47.17680539432381	48.516188775176985	49.83099024006643	48.05242272841645	49.56951674928406	47.476037888973075	48.34491920218441	47.71224631710991	48.431140170802855	48.337436906031414
NALWOO	2-methylpentane	50.34453336	50.657372181844515	50.62674196396341	50.45374643021764	50.644589530816845	50.63898875248699	51.39487558540147	50.49183119461096	50.517748776645675	50.448262793152715	50.51317775400358	50.63873349631437
NALWOO	2,2-dimethylbutane	48.20830529999999	50.23809554563729	48.95495257089372	49.81189124397492	49.95207395896987	49.11049134660093	50.43690194826157	49.69430296178746	49.50863837074089	50.318246875680224	49.0083511870746	49.70339460096214
NALWOO	4-methyl-4-pentenal	66.08524858	62.570188614081104	54.90736356627381	63.44530099268146	72.15722003070412	56.518934793378506	57.00822730843486	55.7182641056875	55.307068968642284	55.39868398998092	55.30397940489162	58.83352317747561
NALWOO	5-hexen-2-one	67.62961839	67.03382921925575	62.202069585715705	67.48989737256035	71.12992537679546	59.28394391626543	61.79265961200911	61.11399206850128	58.69030404931307	62.32572534696758	61.37536197786547	63.243770852524925
NALWOO	dimethylethylamine	46.42544835	44.750475432386	42.622305423820045	43.57271874324273	42.425135803188184	44.815901281505326	41.72412476873714	44.38099397196562	42.90249746967123	45.62007070511016	43.60490931861853	43.6419132918245
NALWOO	isobutene	38.56412346	37.722044292172924	36.15816520610169	36.36358605399479	36.93364585184332	37.12017230620874	36.440503532438186	36.26799280962574	36.13705157629002	38.53312011192432	37.67520627139896	36.93514880119987
NALWOO	methyldiethylamine	52.53532143	48.5172850132442	45.996075864992235	50.61156833121148	50.009141398844136	51.32864123892268	48.53301434899846	47.79391299369187	46.687198140919946	50.02710049076066	49.74574710821854	48.92496849298042
NALWOO	propionaldehyde	52.33309497	47.107580601085225	50.96114910413786	48.91351407887741	53.72462111893116	53.67212491195303	49.60349563893674	50.821969703492925	51.06615047537354	51.47945354441507	50.15445186679785	50.750451104400085
NALWOO	3-methyl-1-butanol	74.97962825	71.08159925778362	65.62173440499282	69.355419698624	72.42619667739572	66.0154446806889	62.481677487469646	68.74607839285862	66.07172410590225	70.06730232420865	72.48620680202319	68.43533838319475
NALWOO	1,5-hexadiene	48.09436009	46.47905084552672	44.35213802117473	45.65409747793367	48.78740017986636	45.81978520794491	45.64279846737209	46.91851507996148	47.034438561212546	47.741967508650625	45.20624718752805	46.363643853717114
NALWOO	propylamine	59.35226273	48.14455142387122	55.11447900779038	50.254439216552036	50.613679949304355	57.582422714924675	50.58666053597172	48.128942631262284	55.91743360418844	57.96807041951315	57.13325974682816	53.144393925020644
NARTUX	1-butene	49.83885678	47.0727328091419	41.11154283633175	46.70229639610876	44.67900593599981	46.0968908744097	46.423579416426996	43.52066007256868	45.2752181927604	44.971943961488485	47.582476268745	45.34363467639814
NARTUX	1-methyl-3-buten-1-ol	97.93476942	85.34782697190435	85.10071528095739	85.04790678591135	86.6722439973448	85.7217198672362	85.23865676696022	84.72051190555989	86.14724615975294	86.91389711750901	87.04174631962873	85.79524711727649
NARTUX	1,3,5-heptatriene	76.55238593	80.1420660997633	82.94959125970212	85.44514027190361	81.42215227410325	79.26502138582242	82.66925198017402	84.22141307353347	85.24724547533239	73.81465219661352	86.01796013761148	82.11944941545596
NARTUX	2-hexene	70.94778976	68.64743014474645	67.21112718888128	74.73557082434404	70.3908079752657	74.08233508846556	67.63677831298017	70.59061871687143	73.60113202048635	62.03980042255688	73.52589303559918	70.24614937301972
NARTUX	2-methylpentane	74.11360159	71.99030741619981	73.45367937611418	73.52260194250519	73.52936442718936	74.1322354779727	73.44283039030708	73.45574430699708	73.45479245658063	73.46624852895681	73.3959478140155	73.38437521368384
NARTUX	2,2-dimethylbutane	53.67340633	69.46628202710161	70.40313461065513	70.12473556998427	70.15780770706142	71.60881781055659	68.55359934447043	69.77045230054276	63.5099322625892	72.55030636512153	65.11626248271132	69.12613304807942
NARTUX	4-methyl-4-pentenal	105.53334509999999	91.78333205136174	91.69848995314261	93.33417316617198	93.57234099451696	96.14577345721665	91.92864541241981	93.01594945714616	91.02958294495636	97.3267444588858	95.00466413794267	93.48396960337607
NARTUX	5-hexen-2-one	96.64100987	101.60018555230498	99.74272978087059	100.34484131477525	100.6084782291232	101.70399964712337	101.46624951986388	101.70390486882964	99.44563692876979	101.78023726651347	98.84568580157723	100.72419489097514
NARTUX	dimethylethylamine	61.96671305	60.667370131680336	63.07817900319229	64.54540087587392	59.32189645110698	64.10721340394758	62.88464485696274	62.695936374793845	61.00156490765452	64.8474088262434	63.88638466272641	62.703599949418205
NARTUX	isobutene	50.96502644	49.74767254377796	45.41245197188205	49.77693715563513	48.488315508191654	48.73999209201071	47.243374852032474	45.99449222162547	46.76048607800458	48.14509453234535	48.422888757756056	47.87317057132615
NARTUX	methyldiethylamine	62.1332078	62.15796184195752	64.91453041409568	64.65398089886565	67.92061400531084	67.14577076765083	62.35540017563365	65.07693531240595	61.364208903626945	69.11977511264027	62.966035105830436	64.76752125380179
NARTUX	propionaldehyde	75.42199442	73.41361850787733	72.6496916407339	75.77480171770604	71.05722736715938	75.11159845487667	71.63929459422069	73.58362065474365	72.96465863404241	74.05218755869545	74.33086681526757	73.4577565945323
NARTUX	3-methyl-1-butanol	107.73347759999999	93.40287216571366	94.93360536484712	95.26205828153032	97.08423291105204	92.8711992754457	97.4866570039332	93.04734700636956	97.61178077839644	94.39495833283763	91.38630683852344	94.74810179586491
NARTUX	1,5-hexadiene	68.25703256	62.02609055280639	59.96310362887025	63.2322796005857	61.07652833582109	62.784144423038825	61.018378928884765	60.15597711785152	60.81389505315487	66.05694365693036	62.91958765534507	62.00469289532888
NARTUX	propylamine	82.24199297	73.63737766882532	73.9726191014592	72.35291119005284	74.88491550902322	77.98014212543542	72.72980727218425	70.91862159802544	70.96120196036956	77.73426697973863	76.07333263216253	74.12451960372763
NASCIV	1-butene	22.54638834	11.130734353176699	22.40923420113986	16.173704584971354	28.021280000492183	21.390715288884273	12.076712682535858	13.265034488729457	17.218953443390127	6.344901169848471	21.366789109903333	16.93980593230716
NASCIV	1-methyl-3-buten-1-ol	-58.34753779	-54.58167148218888	-43.36045222831209	-28.841180966587057	-51.28654315960815	-39.42316171303357	-38.2412373427858	-49.850380898243735	-10.006424471277407	-44.8104892539688	-42.07883255223071	-40.24803740682362
NASCIV	1,3,5-heptatriene	41.394830400000004	-0.6000534490930572	13.798346402333808	18.788808719468726	-10.007132157210142	19.306245911435195	15.527348981867684	-134.28289487015346	-14.83860232421771	1.614083650481233	8.0248306401648	-8.26690184949229
NASCIV	5-hexen-2-one	-43.02255516	-52.548293473797976	-48.46146383350582	-23.467669822234978	-52.4488387643165	-46.776567019994275	-51.52792975105145	-51.492719164808996	-53.6394252290425	-49.592744795410475	-60.54961799218043	-49.05052698463434
NASCIV	propionaldehyde	26.47440975	27.936903102549195	17.420618942725877	24.85399233555705	28.299896429191133	18.700118125537315	19.697086870381874	14.556825492081883	20.50584440396225	12.679159684724846	24.731056618082857	20.938150200479427
NASCIV	1,5-hexadiene	18.10854126	1.6560669071725533	23.643790873651447	21.540465071269743	12.067725651471946	-0.9242629035181142	19.831932997162415	-34.98494972835972	-7.421894730391088	2.310565880887307	16.476768743250457	5.419620876259695
NASCIV	propylamine	-8.240987752999999	14.72990693024337	9.8586866043206	15.289240348711715	10.802157813883397	7.095280846611699	10.878550969488856	26.614154017005106	9.843076052621306	7.337304129514392	9.643101244658276	12.209145895705873
NEHZIK	1-butene	39.34172659	37.689817888498055	34.21596189726235	35.89730168570065	35.442280993782084	34.94081225653369	35.424922224830375	35.68176628099153	36.44310907172892	36.48338822026475	35.93375089388339	35.81531114134758
NEHZIK	1-methyl-3-buten-1-ol	65.08793992	56.05967531956075	56.384659958111776	55.76426893950839	55.10514337627395	54.69592004891066	55.534929765372745	55.0913950860266	53.43754045898083	55.04457416221579	56.35854154225867	55.34766486572202
NEHZIK	1,3,5-heptatriene	58.48161419	59.66415996216049	60.89273326931016	63.26092455568217	62.150134656202695	62.265217017562904	63.21414098097594	60.314949317770086	61.97307924771095	63.160163382778876	59.424585183641426	61.63200875737956
NEHZIK	2-hexene	54.56354249	54.09261475513557	52.51504742249392	53.619812766912624	52.320267328035264	53.000832882929565	55.02929940879927	54.758937465832894	54.43021158103692	53.34808036678753	55.12324171904587	53.82383456970094
