MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
QOKCID	1-methyl-3-buten-1-ol	89.19245962	84.69196669581106	84.22937805491068	85.91760736593375	84.62357829427044	86.36161857956257	84.92717975577473	84.93951732212615	84.50869939839514	85.22983170586618	84.17398311776147	84.96033602904122
QOKCID	1,3,5-heptatriene	94.09333279	87.94774459903643	88.60306435031403	87.21018513956072	88.91549855340403	89.13826510180186	88.79986720383441	89.44907540048523	88.86358593786443	86.58219354315419	83.22693895648861	87.87364187859438
QOKCID	2-hexene	87.23228189	74.44655899655348	77.28953756127751	75.93440807384764	74.43360310287551	77.299934918081	74.68949800208269	74.73520042695202	74.87986731474705	77.22437814370481	77.20323888774462	75.81362254278663
QOKCID	2-methylpentane	83.66388196	80.44531396093676	80.44531396093674	80.44531396093679	80.44531396093677	80.44531396093677	80.4453139609368	80.44531396093677	80.44531396093676	80.44531396093677	80.44531396093674	80.44531396093677
QOKCID	5-hexen-2-one	97.73325279999999	91.78959595861154	91.55415137478026	92.12469743744983	92.29848495767821	92.24381280757794	91.65716022802134	91.39217187521055	91.28155621528155	92.28651162887822	91.45812894871415	91.80862714322036
QOKCID	propionaldehyde	60.81409587	62.71790541023453	62.815529642871255	62.81552964287125	63.15378111143831	63.01936609714661	62.66803199017187	62.84972850271374	62.668031990171876	63.053564956989156	62.81552964287121	62.85769989874798
QOKCID	1,5-hexadiene	83.46007335	66.15364150646938	68.77904039693253	67.655574745733	72.27079767988283	69.75434412985895	67.4323921429822	71.8638052990526	68.36211510836321	68.99624900238881	63.5537740191316	68.48217340307953
QOKCID	propylamine	67.08566435	69.77358070945013	72.3622051442814	69.01012366887535	69.1192188867612	71.93535237443433	69.58058601157157	69.19739101610922	69.39038571398774	72.08192770968407	72.2749224075626	70.47256936427175
QOMDUS	1-butene	44.66909023	40.7083010830541	40.6692149971956	42.56711920416718	42.44165568585846	40.421738959229764	41.78616800078682	40.36659588644221	41.27376027992685	42.67940850482741	42.200039870356484	41.51140024718448
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	60.95286259011227	59.524864578159985	61.15284251709912	60.863433089724765	60.81993265849591	60.33764622856389	60.00336334465382	60.75186507259047	59.77756380068039	59.68448865480508	60.38688625348857
QOMDUS	1,3,5-heptatriene	69.06479395	67.34516760249413	67.59228973082962	66.15648904191114	67.37196862412864	67.30532701048212	67.51813629766238	67.11414163198036	67.69101881343303	66.18346326690614	67.27426969238086	67.15522717122084
QOMDUS	2-hexene	64.27182627	63.24235198767861	63.71650761891518	60.767588185933654	63.3596638383696	63.56276335059011	63.24354560089435	63.2906190982348	60.96773806098034	63.614816595417196	63.50342209118721	62.92690164282011
QOMDUS	2-methylpentane	67.0200399	66.49856713906857	66.49856713906854	66.49856713906857	66.49856713906856	66.49856713906854	66.49856713906858	66.49856713906857	66.4985671390686	66.49856713906853	66.49856713906853	66.49856713906857
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.40473957952997	66.72749924149944	67.44232654647895	66.9827069663634	67.34859142817564	67.52374618905064	67.25376745030557	67.41235168482066	67.0915483421118	67.51081053636926	67.26980879647053
QOMDUS	4-methyl-4-pentenal	71.25444786	68.57020112019994	68.57020112019998	68.51482873047328	68.73994703289408	68.57020112019994	68.5148287304733	68.34508281777913	68.5148287304733	68.5148287304733	68.57020112019994	68.54251492533662
QOMDUS	5-hexen-2-one	71.02243424	70.3290498199629	70.42039249093216	70.32904981996289	70.37630253545044	70.32904981996288	70.54356522061775	70.37630253545044	70.37630253545045	70.57081820717721	70.37630253545044	70.40271355204177
QOMDUS	dimethylethylamine	57.8001769	54.29566208440762	54.32573921708397	55.028365720681045	55.17187488174486	54.385827270060055	54.34043889802013	54.319094937722134	54.54803693012724	55.15998302517685	54.24705517737685	54.58220781424008
QOMDUS	isobutene	45.36235961	41.00441814037118	41.244420186379486	42.839240160663756	42.75018849578132	40.596091275371215	42.17968895703731	40.97956788947451	42.01943484124157	43.10786638907373	42.69451309139075	41.94154294267848
QOMDUS	methyldiethylamine	69.23453785	61.46704377565443	61.65118192722758	61.76673589890952	61.60235022071978	62.16974510212105	61.711824178833226	61.841727444056055	61.713598736727775	62.05743810185517	62.188058136634424	61.81697035227389
QOMDUS	propionaldehyde	44.41579378	44.091544126541436	44.18064354265115	43.435050314591415	43.56186290487564	44.14294242774372	44.26219475677121	44.18064354265116	44.28449104080596	43.382548810878646	44.29222563925594	43.98141471067663
QOMDUS	3-methyl-1-butanol	73.67104313	70.64840425453255	70.37511359129165	68.64434148755106	70.54150465039577	70.26050712341288	68.85854299193994	69.6343624663979	69.65673025793541	70.6070388506435	70.4241169658545	69.96506626399551
QOMDUS	1,5-hexadiene	61.581698200000005	59.38159711329502	59.65122956280413	58.93606370952371	59.11005701981539	59.59522547432984	60.2347825564568	59.43060494248873	59.88572750806291	59.52101006169604	59.57420773867144	59.53205056871441
QOMDUS	propylamine	50.07293598	49.67642283698284	49.86261721862932	49.57343035141829	49.59524283258534	49.99564058667861	49.565211950100604	49.54339946893354	49.624579473331	49.94379722302679	49.97382810551154	49.735417004719785
QOMFAA	1-butene	51.17451168	46.91904293049808	44.70870733022143	46.26404045586781	45.51997390354461	44.09567523082681	45.777980900452604	44.440123928547536	45.267497118184544	45.56586991721236	45.63652968830788	45.41954414036636
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	75.77141563814362	75.26394545705692	76.01825091795116	75.80464820474978	76.14445505793034	75.6116876321321	75.49440199963217	75.63720846984992	75.2596295079653	75.11517918096573	75.61208220663771
QOMFAA	1,3,5-heptatriene	78.06664841	84.38709614005816	85.52363417360621	84.15137790082679	85.24641518484626	85.48593646771212	85.51891044036091	85.53247317542126	85.64105709216548	84.13844224814545	85.49887212039347	85.11242149435361
QOMFAA	2-hexene	72.57756207	70.50083567299662	70.73215540665205	70.43626345488646	70.44098718813176	70.75548120458224	70.43626345488646	70.51284133294132	70.43626345488646	70.85066114732197	70.7192197539707	70.5820972071256
QOMFAA	2-methylpentane	72.41946969	72.11281008114068	72.11281008114071	72.11281008114071	72.11281008114071	72.11281008114068	72.11281008114068	72.11281008114072	72.1128100811407	72.1128100811407	72.1128100811407	72.11281008114068
QOMFAA	2,2-dimethylbutane	59.50052684	66.89473534844856	67.05658481323927	67.05658481323928	66.88179969576726	66.89945908169388	67.07424419916589	67.05658481323927	66.89945908169388	66.8947353484486	66.95360339377335	66.96677905887093
QOMFAA	4-methyl-4-pentenal	91.92884866	89.52520981010689	89.52520981010693	89.52520981010692	88.7418592999247	89.34649221639611	89.34649221639614	89.34649221639613	88.67723503506357	89.5252098101069	89.34649221639606	89.29059024410002
QOMFAA	5-hexen-2-one	86.75856172	90.28922221904507	90.2892222190451	90.28922221904512	90.3442687229457	90.28922221904509	90.3045227203009	90.34426872294566	90.34426872294564	90.28922221904509	90.34426872294564	90.31277087073092
QOMFAA	dimethylethylamine	65.01811278	66.06479002313182	66.04159807766239	65.99004965171959	66.22118558603184	65.94927363871385	66.16963716008898	65.88217919778091	65.89848832448574	65.94262935935201	65.92555712093251	66.00853881398996
QOMFAA	isobutene	49.28091215	47.99390230190648	46.171050680696396	47.568246688374266	46.921359488623274	45.16028506274905	47.35904186027184	45.613738631972964	46.83064404125438	47.02125018478233	47.09908307078673	46.77386020114177
QOMFAA	methyldiethylamine	72.69068787	69.60055837075777	69.81790129142715	69.49127615065484	69.4986835417314	70.13828707486779	69.49599988390014	69.32352836750738	69.22485104829691	69.53934506474738	69.91785557433698	69.60482863682277
QOMFAA	propionaldehyde	65.62055829	63.47959880729194	63.56588747905974	63.4794588829755	63.52062610289557	63.34600266542886	63.30074128926471	63.34600266542888	63.387169885348925	63.52472025913968	63.30074128926471	63.42509493260985
QOMFAA	3-methyl-1-butanol	87.89433684	84.39912765430013	85.27671770655206	85.28186557711301	84.74527003148683	84.53663509793988	84.72122863624615	84.691201942898	84.40607264704127	85.20188323463545	85.67053007921245	84.89305326074252
QOMFAA	1,5-hexadiene	69.80938	62.7628492139724	63.893004922983486	62.591029137900506	62.91204169385697	63.18817640155324	63.872222257653156	63.5703697347713	63.11578226897256	62.74444024713279	63.19102337719528	63.18409392559918
QOMFAA	propylamine	68.50443309999999	64.24719895947658	64.16839978683096	63.954237642706275	63.90928913416636	64.190212267998	63.97605012387337	63.915943026842335	63.91594302684232	64.16839978683093	64.16839978683099	64.0614073542398
QUGNOV	1-butene	16.2431871	7.0713838455342835	7.811042556823603	8.204993094007879	7.158490016336095	8.559009693951632	5.725109839865647	7.588974152187008	8.63165078975988	7.3597071654857045	5.588153689801754	7.369851484375348
QUGNOV	1,3,5-heptatriene	20.91938478	6.04746036172836	7.869661314582705	-0.7154879304899087	3.1963348221073926	5.539858372682161	3.13970785278956	4.196660033560264	-1.2653908591446819	5.92298357078502	-1.308543587739155	3.2623243950861722
QUGNOV	5-hexen-2-one	3.377722395	-3.5824411408111687	-2.712032773189764	-3.3408242090730083	-3.0564396364464246	-3.2898502575056683	-2.7591010647702956	-4.199530584244535	-4.858641582234709	-3.04273974016787	-4.4984836512251185	-3.534008463966856
QUGNOV	propionaldehyde	13.713508	20.427209646426064	21.080440922035738	21.26659348262853	21.137635791002925	20.400037492791697	21.300792342471063	21.23123945485862	20.63321523401832	20.375038678219063	21.760658826415863	20.961286187086785
QUGNOV	1,5-hexadiene	3.543814928	-5.584636714228993	-3.5441469869198037	-4.071555468948496	-4.883067273433027	-4.033426895795055	-5.501137642581044	-3.8045414294639235	-5.250494384081376	-3.417964491460615	-3.8988408713135794	-4.398981215822592
QUGNOV	propylamine	27.35956923	25.571242185325232	25.549017118169786	25.841928446451917	25.400624514748152	25.45004742981817	25.76128051709805	25.884213855935286	26.133538913122333	25.763405313632834	25.57277128882946	25.69280695831312
QUJFUX	1-butene	35.56224152	32.15259577549966	33.29074157804389	34.18743088819749	34.56999880996489	30.628650805678603	32.611351936391024	33.588340750204594	33.3194663420633	33.9100929753135	32.48959207560699	33.074826193696396
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	58.41416728067216	59.58707971339699	58.424050971809706	58.68899433253683	58.45520053485431	58.468203354302204	59.75010760223453	58.352896349808724	59.38703998419828	59.283577492454924	58.88113176162686
QUJFUX	1,3,5-heptatriene	65.13471476	52.13457788090955	52.204726217027115	50.39045858573517	50.21947733092475	50.73812084652123	49.59551964166463	50.42050830165787	49.86293369876465	49.884094685343754	50.35080304309669	50.58012202316454
QUJFUX	5-hexen-2-one	61.77404224	65.71509618770273	65.45792947017495	65.38564416274991	65.41691280575145	65.800338850244	65.68405999460761	65.58226694877177	65.26241198975083	65.90847003580852	64.97729167347723	65.5190422119039
QUJFUX	propionaldehyde	45.74020028	53.67142849758188	53.78018779057774	53.915896717687076	53.9745118754817	53.82817314704281	53.77150280887074	53.83923480626296	53.71245579318555	53.881035424916206	54.00143044689768	53.837585730850435
QUJFUX	1,5-hexadiene	44.05499098	33.210242598394714	35.520421672647586	33.22689371133934	33.24203271047425	32.50790804710207	30.20137773751256	31.834561556529124	32.31913220453343	30.28394995811334	34.36236373778051	32.670888393442695
QUJFUX	propylamine	57.69248539	59.78970667230197	61.331627156010065	59.710311670273924	59.45570411979433	61.160892872666274	59.810296280789004	59.8458170647274	59.730065031357114	61.35297418109092	61.35297418109092	60.354036923010185
QUNMUI	1-butene	37.46428996	33.704713758412666	32.81937129699059	35.01705817798231	35.37506822864196	32.18048319901473	35.175550348127985	33.59373551253249	34.02888727679053	35.546511945462115	35.094283181546515	34.25356629255019
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	45.6911444961063	45.32806000920477	47.06209988936994	45.909769095979215	46.425491569500124	48.22649415579907	45.19218011387743	47.539673431340475	47.906315171603744	46.42729297749452	46.57085209102756
QUNMUI	1,3,5-heptatriene	59.05646189	61.737963475496414	61.80264532593574	61.150076740945934	61.10001423163803	62.46880799139247	60.886690146762014	61.09430900223093	63.14887009259293	60.73920951171731	61.56632608925541	61.569491260796724
QUNMUI	2-hexene	54.78332969	50.64040411267728	50.72841645888198	50.58114055388053	50.69886954586878	50.58114055388052	50.58114055388053	50.65333976535862	50.42750755274193	50.77394623939218	50.69886954586879	50.63647748824311
QUNMUI	2-methylpentane	55.70868745	53.373239781929854	53.373239781929854	53.373239781929875	53.37323978192986	53.37323978192989	53.373239781929854	53.37323978192987	53.37323978192984	53.37323978192987	53.37323978192989	53.37323978192986
QUNMUI	2,2-dimethylbutane	50.12485068	49.27699563236444	48.79884406692925	49.11042697854452	49.34621057431637	49.00563363923759	49.47861092453814	49.2718213522298	49.32552665209678	49.106826874179205	49.5189401376985	49.22398368321346
QUNMUI	4-methyl-4-pentenal	55.90727437	54.034014947285534	54.152077485608395	54.47576229880848	54.55588837595189	53.881593711135274	54.02024350772337	54.047700275176226	53.91919662598012	54.347754084028075	54.34610679163545	54.17803381033328
QUNMUI	5-hexen-2-one	56.59661992	55.98338550174883	56.75092779046499	56.75092779046499	56.798180505952566	55.98338550174884	56.84958787446519	56.88154008869698	56.03063821723638	56.793481278280225	56.798180505952544	56.56202350550116
QUNMUI	dimethylethylamine	44.62807382	45.21947173636323	44.94769999772787	45.34382088367958	45.31018211436576	45.24693999874083	45.88574806404138	45.15523964296342	45.5523200297893	45.62862011004351	45.7036670953164	45.399370967303135
QUNMUI	isobutene	35.69636051	34.35818841762581	33.21368177221388	35.03409344806418	35.56816553995589	32.91246836886615	35.0931502806793	34.07133832965606	34.17573485150642	36.39294040143748	35.98641003786219	34.680617144786744
QUNMUI	methyldiethylamine	51.98722653	43.438012534516275	42.82992398525735	44.72757584271884	44.402292991684725	43.545579025749504	44.82049644750514	44.420682011738926	43.89921736455544	45.10414955384022	44.94152161596841	44.212945137353486
QUNMUI	propionaldehyde	32.96786097	36.5635177298549	36.50473999522993	36.49738710601701	36.6117120430029	36.577513183160406	36.458812777929076	36.58731642712518	36.435847685799686	36.45881277792907	36.577513183160406	36.52731729092086
QUNMUI	3-methyl-1-butanol	48.05821436	50.72213148619794	49.24545561246361	49.907444249585666	49.53242280888634	50.857934598199805	50.24154970089092	50.421467983683655	50.604582093097115	51.46538986524169	49.967530809341255	50.296590920758796
QUNMUI	1,5-hexadiene	52.66904065	53.06383796693225	54.23518394391061	53.12594676829959	53.90940461686062	54.18066043242959	54.6342582271632	54.29484291616185	53.51924904236009	53.699439654085694	54.21572524932909	53.88785488175326
QUNMUI	propylamine	38.70885697	33.38132335085979	32.97221040645619	34.27814381959727	33.845680278520675	33.80736356269596	33.775470176111696	33.73459037476553	32.97221040645618	34.205370631666824	34.278143819597275	33.725050682672745
