MOF	molecule	K	K_predict
OVICUS	1,5-hexadiene	1162.64	72759.8346637941
OVICUS	propylamine	5.90658	0.21890264682344765
PAKXIK	1-butene	0.00632203	0.0012015199741547634
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.1473961945570998
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.624690849855031
PAKXIK	2-hexene	0.575515	0.2541778416142384
PAKXIK	2-methylpentane	0.27773000000000003	0.15934864600426468
PAKXIK	2,2-dimethylbutane	0.0193517	0.09469255210186374
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151301
PAKXIK	5-hexen-2-one	13.1526	11.102552631880483
PAKXIK	dimethylethylamine	0.048944800000000004	0.081238238604302
PAKXIK	isobutene	0.00513599	0.004932766004502807
PAKXIK	methyldiethylamine	0.188802	0.12874373626578464
PAKXIK	propionaldehyde	0.9776729999999999	0.08838449818756679
PAKXIK	3-methyl-1-butanol	34.8904	0.46777264448517986
PAKXIK	1,5-hexadiene	0.299725	1.2187622473094886
PAKXIK	propylamine	1.28233	0.04721795234397888
PAMVEG	1-butene	0.00106434	1.70348958298447e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.0030221005561867236
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.00195746627587009
PAMVEG	2-hexene	0.057341199999999995	0.027265106858445364
PAMVEG	2-methylpentane	0.000338509	1.0651569417366227e-05
PAMVEG	5-hexen-2-one	0.0705195	0.006146149564302574
PAMVEG	propionaldehyde	0.000879008	0.0015526952201934785
PAMVEG	1,5-hexadiene	0.0233015	0.08905823497792163
PAMVEG	propylamine	0.00313977	0.00763593547792113
PAPXUB	1-butene	0.0381532	0.0004494950421242716
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.10732987620402028
PAPXUB	1,3,5-heptatriene	215.555	23.168197619438494
PAPXUB	2-hexene	10.0739	2.3196012524113128
PAPXUB	2-methylpentane	0.10334700000000001	0.005216181831401866
PAPXUB	5-hexen-2-one	77.9259	24.560577009558575
PAPXUB	propionaldehyde	0.0423709	0.029680934672573513
PAPXUB	1,5-hexadiene	3.31394	109.54689806346019
PAPXUB	propylamine	0.0369407	0.015190141086625914
PASKAX	1-butene	0.011698100000000001	1.731827458063167e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	5.256708456915406
PASKAX	1,3,5-heptatriene	0.132651	0.013821262363696596
PASKAX	2-hexene	0.19637000000000002	0.2104575971892256
PASKAX	2-methylpentane	0.000520071	7.915654744863022e-05
PASKAX	2,2-dimethylbutane	1.93e-19	1.1915092802105983e-07
PASKAX	4-methyl-4-pentenal	5.95554	0.2296271149908822
PASKAX	5-hexen-2-one	29.1664	0.0662161452462923
PASKAX	dimethylethylamine	9.29e-07	0.004418911795258787
PASKAX	isobutene	0.000359995	0.00013892935843915136
PASKAX	methyldiethylamine	3.8100000000000004e-07	5.111157250149274e-08
PASKAX	propionaldehyde	2.17136	0.8855328740487358
PASKAX	3-methyl-1-butanol	5.23475	0.00012185079222089158
PASKAX	1,5-hexadiene	0.204754	0.022376499065357647
PASKAX	propylamine	0.50808	0.4437222005458352
PASTOU	1-butene	0.0413302	0.005038409360014913
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.12094433319921874
PASTOU	1,3,5-heptatriene	61.4296	27.095781466461705
PASTOU	2-hexene	11.2991	8.948161982347136
PASTOU	2-methylpentane	9.583089999999999	4.621245619465596
PASTOU	2,2-dimethylbutane	6.63127	5.043004428180726
PASTOU	4-methyl-4-pentenal	10.0069	5.9885516188081525
PASTOU	5-hexen-2-one	31.5015	5.54022175007806
PASTOU	dimethylethylamine	0.984799	1.2205956711298034
PASTOU	isobutene	0.061235300000000006	0.012668330450539105
PASTOU	methyldiethylamine	6.746560000000001	1.085667254444145
PASTOU	propionaldehyde	0.044652199999999996	0.022689195724971797
PASTOU	3-methyl-1-butanol	150.468	0.3249621347258454
PASTOU	1,5-hexadiene	5.04136	425.3336874164346
PASTOU	propylamine	0.14507899999999999	0.05060776501503287
PEGBUA	1-butene	7.57e-06	4.2957166065414256e-08
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	1.2640657792195426e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	7.978592612158336e-09
PEGBUA	2-hexene	5.429999999999999e-07	2.1521320021870038e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003302e-10
PEGBUA	5-hexen-2-one	1.22e-08	2.3199000351388887e-09
PEGBUA	propionaldehyde	0.00090216	0.00058510376152221
PEGBUA	1,5-hexadiene	7.4e-08	6.366303845545187e-06
PEGBUA	propylamine	0.000429584	6.675347947448793e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	1.4361940202738547e-26
PELNEA01	propionaldehyde	8.04e-11	1.2177372125905692e-08
PELNEA01	propylamine	4.6e-12	4.2844706679068696e-11
PEMRIK	1-butene	0.191045	0.016965320159206126
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	1.4244093675562808
PEMRIK	1,3,5-heptatriene	420.079	467.132740763954
PEMRIK	2-hexene	83.8221	49.99352197727832
PEMRIK	2-methylpentane	101.59200000000001	43.773784875631605
PEMRIK	2,2-dimethylbutane	17.5362	22.677716961504558
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913663944
PEMRIK	5-hexen-2-one	4234.5	2334.9742311640207
PEMRIK	dimethylethylamine	8.91362	4.600064941057274
PEMRIK	isobutene	0.216725	0.12726967504702566
PEMRIK	methyldiethylamine	115.478	9.281717111831906
PEMRIK	propionaldehyde	1.07587	0.357133838199144
PEMRIK	3-methyl-1-butanol	463.972	9.220091031495839
PEMRIK	1,5-hexadiene	36.2657	730.8251285923319
PEMRIK	propylamine	1.40479	0.3291771691664978
PEVPUD	1-butene	8.68e-05	7.276225172226248e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	7.618389777414284e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.0033155433841826633
PEVPUD	2-hexene	0.0007728339999999999	0.00015005731939065532
PEVPUD	2-methylpentane	0.000811735	0.0008744964375388952
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.00035225105380102807
PEVPUD	4-methyl-4-pentenal	0.00264143	0.0012530430909458712
PEVPUD	5-hexen-2-one	0.00294846	0.0009213114504174492
PEVPUD	dimethylethylamine	0.00034406599999999997	0.0006444362760997049
PEVPUD	isobutene	8.65e-05	9.765376980456719e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.0002561323218627455
PEVPUD	propionaldehyde	0.000166847	0.00015140729222226404
PEVPUD	3-methyl-1-butanol	0.0011478	3.167192993288607e-05
PEVPUD	1,5-hexadiene	0.000574705	0.007281455135659571
PEVPUD	propylamine	0.000180637	0.00010807331520982567
PEVQEO	1-butene	0.000131099	9.024821805495851e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	7.935471986728399e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.0020707075519549797
PEVQEO	2-hexene	0.00150039	0.0004697970157597926
PEVQEO	2-methylpentane	0.00161093	0.0015604421562563004
PEVQEO	2,2-dimethylbutane	0.0010031	0.0012467554656409752
PEVQEO	4-methyl-4-pentenal	0.00538699	0.0020471555774825667
PEVQEO	5-hexen-2-one	0.00649316	0.003217117149934462
PEVQEO	dimethylethylamine	0.000606452	0.0006537350421091995
PEVQEO	isobutene	0.000131958	0.00014199231934886554
PEVQEO	methyldiethylamine	0.00171152	0.0005386534239535675
PEVQEO	propionaldehyde	0.000246055	0.0001182749322470345
PEVQEO	3-methyl-1-butanol	0.00189835	0.00018382817376039851
PEVQEO	1,5-hexadiene	0.00107329	0.006619981703708592
PEVQEO	propylamine	0.00023365900000000002	7.840205287338734e-05
PIFPIE	1-butene	0.0120427	0.002486041066687749
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.0637082455890329
PIFPIE	1,3,5-heptatriene	6.358569999999999	6.2479910672841665
PIFPIE	2-hexene	1.80089	0.8617102295930715
PIFPIE	2-methylpentane	2.99385	1.270668055644466
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.7157529794077863
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120661
PIFPIE	5-hexen-2-one	27.7682	20.090739263937763
PIFPIE	dimethylethylamine	0.24303699999999998	0.17545685149332485
PIFPIE	isobutene	0.0106986	0.007712001820997567
PIFPIE	methyldiethylamine	2.35296	0.2264060262932463
PIFPIE	propionaldehyde	0.07035369999999999	0.02474676881142554
PIFPIE	3-methyl-1-butanol	17.7516	0.22357078578049822
PIFPIE	1,5-hexadiene	1.00795	8.201983691732185
PIFPIE	propylamine	0.105183	0.018693533890672187
PIHNUQ	1-butene	0.0009049489999999999	1.6991720506550116e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	5.470988215193862e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	1.142683232517091e-08
PIHNUQ	2-hexene	3.14e-08	9.409541112431261e-09
PIHNUQ	2-methylpentane	6.19e-14	1.0487935737622225e-14
PIHNUQ	5-hexen-2-one	1.46e-08	8.629759254765387e-11
PIHNUQ	isobutene	4.19e-07	2.1268601163955463e-07
PIHNUQ	propionaldehyde	0.0114266	0.00458588453437787
PIHNUQ	1,5-hexadiene	1.01e-08	6.524348852919966e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495528
PIJJOI	1-butene	0.16841099999999998	0.02404081016876174
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	5.300196269805334
PIJJOI	1,3,5-heptatriene	60.3419	164.27946331359314
PIJJOI	2-hexene	16.336	30.33910999968143
PIJJOI	2-methylpentane	65.7122	218.78237221728543
PIJJOI	2,2-dimethylbutane	76.0622	102.06276152418344
PIJJOI	4-methyl-4-pentenal	1542.45	280.48700896738364
PIJJOI	5-hexen-2-one	105.181	344.62414181392376
PIJJOI	dimethylethylamine	8.73926	2.970858143960673
PIJJOI	isobutene	0.18679500000000002	0.0895552285697828
PIJJOI	methyldiethylamine	115.323	7.591703019052441
PIJJOI	propionaldehyde	0.337102	0.10935942024054188
PIJJOI	3-methyl-1-butanol	20242.2	28.00883879745902
PIJJOI	1,5-hexadiene	9.91027	702.9896635299733
PIJJOI	propylamine	2.7326799999999998	0.2455948162368306
PORVUO	1-butene	0.0879172	0.005118303374474877
PORVUO	1-methyl-3-buten-1-ol	134.524	4.313085307086731
PORVUO	1,3,5-heptatriene	137.76	94.3980667819238
PORVUO	2-hexene	10.1102	1.4094176885727914
PORVUO	2-methylpentane	0.6639970000000001	1.2593063911651639
PORVUO	2,2-dimethylbutane	5.98e-08	0.007791191349617704
PORVUO	4-methyl-4-pentenal	2601.16	97.66763610027235
PORVUO	5-hexen-2-one	3778.35	368.5054302740745
PORVUO	dimethylethylamine	0.0984778	0.5550988826537238
PORVUO	isobutene	0.0650591	0.031518562025271965
PORVUO	methyldiethylamine	0.0205335	0.00922375382562548
PORVUO	propionaldehyde	4.7285	0.7240517497145418
PORVUO	3-methyl-1-butanol	138.12	0.4905808101370416
PORVUO	1,5-hexadiene	3.9003699999999997	65.3458086350694
PORVUO	propylamine	2.93897	1.0237116110171258
PUQXUV	1-butene	0.0400926	0.05745059297108075
PUQXUV	1-methyl-3-buten-1-ol	2.4898	623.8666965488326
PUQXUV	1,3,5-heptatriene	9.00004	10.784761066035438
PUQXUV	2-hexene	2.4851	2.8005002319320673
PUQXUV	2-methylpentane	0.569121	0.14400140283454266
PUQXUV	2,2-dimethylbutane	0.00214212	0.011003434839505279
PUQXUV	4-methyl-4-pentenal	1.99984	7.543939664530429
PUQXUV	5-hexen-2-one	19.028	3.398748330266542
PUQXUV	dimethylethylamine	0.0925824	1.2012609228822593
PUQXUV	isobutene	0.112078	0.14595911237281967
PUQXUV	methyldiethylamine	0.06016849999999999	0.2409069146381368
PUQXUV	propionaldehyde	5488.97	574.1736347158476
PUQXUV	3-methyl-1-butanol	1.18834	9.049816581713582
PUQXUV	1,5-hexadiene	1.12234	9.775358821921554
PUQXUV	propylamine	727.7919999999999	837.3233797260085
PUQYAC	1-butene	0.0469349	0.02742579767696728
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.06197767735583122
PUQYAC	1,3,5-heptatriene	12.7232	2.4952252212259904
PUQYAC	2-hexene	3.2461599999999997	1.4958103040011206
PUQYAC	2-methylpentane	0.609252	0.21719437090717528
PUQYAC	2,2-dimethylbutane	0.00168951	0.038367831532059846
PUQYAC	4-methyl-4-pentenal	1.21442	1.045427452804149
PUQYAC	5-hexen-2-one	7.27946	0.42106248451384876
PUQYAC	dimethylethylamine	0.029114599999999997	0.10727199894857459
PUQYAC	isobutene	0.1148	0.11161171175292227
PUQYAC	methyldiethylamine	0.20122	0.006359553409187064
PUQYAC	propionaldehyde	0.25364899999999996	0.29648813882289127
PUQYAC	3-methyl-1-butanol	0.0991687	0.001773582036213032
PUQYAC	1,5-hexadiene	1.42206	37.307774962024034
PUQYAC	propylamine	0.401825	0.425068764195858
PUSDOX	1-butene	0.014072	0.002603698535432525
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.04004156468474175
PUSDOX	1,3,5-heptatriene	8.23965	5.5458508355046705
PUSDOX	2-hexene	2.13306	1.3789143834824156
PUSDOX	2-methylpentane	4.1393	3.14922067992024
PUSDOX	2,2-dimethylbutane	4.070869999999999	4.197989488604672
PUSDOX	4-methyl-4-pentenal	22.7613	7.870211499926064
PUSDOX	5-hexen-2-one	12.6618	11.834040577155351
PUSDOX	dimethylethylamine	0.383081	0.21957587916352153
PUSDOX	isobutene	0.0145298	0.010691620286820972
PUSDOX	methyldiethylamine	5.34045	0.7278373688286826
PUSDOX	propionaldehyde	0.0172898	0.010982035266491686
PUSDOX	3-methyl-1-butanol	33.5272	0.3450444585904544
PUSDOX	1,5-hexadiene	1.07501	5.569081775992796
PUSDOX	propylamine	0.071796	0.01146326245762366
PUWCUF	1-butene	0.033488199999999996	0.0032906103108153516
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	2.210581599641205
PUWCUF	1,3,5-heptatriene	7.30087	29.341297862530638
PUWCUF	2-hexene	2.19385	3.3574302362031467
PUWCUF	2-methylpentane	3.03895	3.7107763014242616
PUWCUF	2,2-dimethylbutane	0.00507968	0.9545474555674951
PUWCUF	4-methyl-4-pentenal	2404.62	78.9578242933641
PUWCUF	5-hexen-2-one	1552.58	214.98520178802238
PUWCUF	dimethylethylamine	1.0369700000000002	0.24174691663441353
PUWCUF	isobutene	0.0318906	0.016652175419567594
PUWCUF	methyldiethylamine	1.60628	0.3345608258217176
PUWCUF	propionaldehyde	0.9367120000000001	0.22562809822073485
PUWCUF	3-methyl-1-butanol	3556.97	2.853290643957314
PUWCUF	1,5-hexadiene	1.35075	20.649072696993862
PUWCUF	propylamine	1.04811	0.3365126711970582
QARTEK	1-butene	0.00120777	8.525923614915884e-05
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0003229425034888503
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.1327932145006735e-07
QARTEK	2-hexene	8e-06	0.0016312044727403283
QARTEK	2-methylpentane	8.659999999999999e-07	6.376877687432739e-05
QARTEK	2,2-dimethylbutane	1e-07	7.436702173308671e-05
QARTEK	4-methyl-4-pentenal	0.00199373	0.00010386493645127825
QARTEK	5-hexen-2-one	0.00013698899999999999	2.7109191732828383e-05
QARTEK	dimethylethylamine	0.000485955	0.0008148454104439487
QARTEK	isobutene	0.00157809	0.00019733248067043747
QARTEK	methyldiethylamine	9.13e-06	7.12905334114333e-06
QARTEK	propionaldehyde	0.0211792	0.01079425582301082
QARTEK	3-methyl-1-butanol	0.0906635	1.1486722913386442e-05
QARTEK	1,5-hexadiene	1.98e-05	1.8749784634772512e-05
QARTEK	propylamine	0.0491979	0.011910522992935914
QATHOK	1-butene	0.00108246	0.0006290947067737642
QATHOK	1-methyl-3-buten-1-ol	854.227	0.07211849685343664
QATHOK	1,3,5-heptatriene	0.110767	0.2572652693120507
QATHOK	2-hexene	0.0381598	0.057676356365545446
QATHOK	2-methylpentane	0.044681599999999995	0.04980968541405204
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.04799083911847984
QATHOK	4-methyl-4-pentenal	5.6623	1.3873836105871042
QATHOK	5-hexen-2-one	3.7210099999999997	2.554293878046385
QATHOK	dimethylethylamine	0.035549199999999996	0.04989725561878456
QATHOK	isobutene	0.00105974	0.0019917132672040705
QATHOK	methyldiethylamine	0.131962	0.04838708661808729
QATHOK	propionaldehyde	0.0584953	0.010300311141946529
QATHOK	3-methyl-1-butanol	1499.0	0.09003629999290226
QATHOK	1,5-hexadiene	0.0223716	0.19408721888437636
QATHOK	propylamine	0.25484	0.014254763581843863
QAVWAN	1-butene	0.029939	0.012096816823214623
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.1425833801126121
QAVWAN	1,3,5-heptatriene	33.0317	22.449137410477565
QAVWAN	2-hexene	7.67185	3.8371287996929393
QAVWAN	2-methylpentane	8.03164	7.819693975384055
QAVWAN	2,2-dimethylbutane	6.87997	10.385656670682323
QAVWAN	4-methyl-4-pentenal	74.4337	36.45188964739427
QAVWAN	5-hexen-2-one	207.165	56.93568047267436
QAVWAN	dimethylethylamine	1.8227900000000001	0.5203652824846994
QAVWAN	isobutene	0.035657999999999995	0.03505668734878999
QAVWAN	methyldiethylamine	19.0917	2.055326236181545
QAVWAN	propionaldehyde	0.12351300000000001	0.03971590726345725
QAVWAN	3-methyl-1-butanol	16.6061	0.6677089643078135
QAVWAN	1,5-hexadiene	3.3937800000000005	67.33833866240904
QAVWAN	propylamine	0.165142	0.018242396961328674
QEFNAQ	1-butene	0.00402324	0.0007558969437490682
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.028617327967847106
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.16540266487887734
QEFNAQ	2-hexene	0.456201	0.007158477570555109
QEFNAQ	2-methylpentane	0.00705541	0.0008844520379336037
QEFNAQ	2,2-dimethylbutane	0.00045094	0.00043269408470391626
QEFNAQ	4-methyl-4-pentenal	0.00298011	0.005792144225417004
QEFNAQ	5-hexen-2-one	0.0605497	0.0036037275586135796
QEFNAQ	dimethylethylamine	0.00023574799999999998	0.015267471434204032
QEFNAQ	isobutene	7.77e-05	0.0019982814025929995
QEFNAQ	methyldiethylamine	0.000446838	0.0007803449632874587
QEFNAQ	propionaldehyde	0.42271099999999995	0.024320250354304466
QEFNAQ	3-methyl-1-butanol	0.00511052	0.003647703993055221
QEFNAQ	1,5-hexadiene	0.25869200000000003	1.204568365645287
QEFNAQ	propylamine	0.38460300000000003	0.00885208795801423
QESYOD	1-butene	0.000567207	0.00030237643088676364
QESYOD	1-methyl-3-buten-1-ol	0.0199739	0.0005020548817384864
QESYOD	1,3,5-heptatriene	0.0793858	0.34689440427948814
QESYOD	2-hexene	0.029079200000000003	0.037923838457473324
QESYOD	2-methylpentane	0.048927	0.09179051814991686
QESYOD	2,2-dimethylbutane	0.0493889	0.029106471081648048
QESYOD	4-methyl-4-pentenal	2.66887	0.266394795882297
QESYOD	5-hexen-2-one	0.435357	0.2978340073822918
QESYOD	dimethylethylamine	0.00592268	0.007044569916981566
QESYOD	isobutene	0.0005728780000000001	0.000829623600373612
QESYOD	methyldiethylamine	0.0512758	0.00990482652405392
QESYOD	propionaldehyde	0.00304689	0.000985265936888952
QESYOD	3-methyl-1-butanol	0.157903	0.0011495760880657305
QESYOD	1,5-hexadiene	0.0183109	0.22818890265652464
QESYOD	propylamine	0.00187677	0.000842449927421444
QEVKOS	1-butene	0.013584899999999999	0.00038119935165159243
QEVKOS	1-methyl-3-buten-1-ol	0.648857	0.07078334620174473
QEVKOS	1,3,5-heptatriene	3.8296099999999997	7.46027636928203
QEVKOS	2-hexene	0.38744	0.38151556764108835
QEVKOS	2-methylpentane	0.388388	0.4600912249246765
QEVKOS	2,2-dimethylbutane	1.91e-07	0.016840660598365167
QEVKOS	4-methyl-4-pentenal	27.5591	12.807299985437025
QEVKOS	5-hexen-2-one	11.2515	13.265718103716221
QEVKOS	dimethylethylamine	0.644534	0.02582261909547391
QEVKOS	isobutene	0.0140138	0.0009796567352963156
QEVKOS	methyldiethylamine	0.5412560000000001	0.0003660971757022339
QEVKOS	propionaldehyde	0.055456200000000004	0.024707284711270795
QEVKOS	3-methyl-1-butanol	6.29557	0.0017010783320597486
QEVKOS	1,5-hexadiene	0.270465	7.802644512107939
QEVKOS	propylamine	0.122056	0.017180105865538163
QIFLUO	1-butene	0.00267674	4.377486605738835e-05
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	0.008693932287170459
QIFLUO	1,3,5-heptatriene	0.404446	0.1160067531840059
QIFLUO	2-hexene	0.046063400000000004	0.024226058931512483
QIFLUO	2-methylpentane	0.00760489	0.011747910422746336
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	0.0001276943588209593
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	0.41993403923067535
QIFLUO	5-hexen-2-one	1.08636	0.36635866328519784
QIFLUO	dimethylethylamine	0.00647723	0.0008541744879259314
QIFLUO	isobutene	0.00293672	0.0001353497145094995
QIFLUO	methyldiethylamine	0.00827283	1.3280235048681558e-05
QIFLUO	propionaldehyde	0.0118794	0.01754471884311545
QIFLUO	3-methyl-1-butanol	0.0838424	0.0001721144347458495
QIFLUO	1,5-hexadiene	0.037217900000000005	0.34456274836589496
QIFLUO	propylamine	0.012127299999999999	0.011702860373058913
QOCRUW	1-butene	0.011614399999999999	0.005479371947038485
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	1.6700762740673174
QOCRUW	1,3,5-heptatriene	5.16386	16.047748580505992
QOCRUW	2-hexene	1.50722	3.020641079010288
QOCRUW	2-methylpentane	2.78867	5.945264409577338
QOCRUW	2,2-dimethylbutane	3.02113	3.2104832204672458
QOCRUW	4-methyl-4-pentenal	333.94599999999997	68.97183361415058
QOCRUW	5-hexen-2-one	94.4661	139.78428655812095
QOCRUW	dimethylethylamine	0.28999400000000003	0.13178451050179602
QOCRUW	isobutene	0.012443700000000002	0.014352140168941109
QOCRUW	methyldiethylamine	3.3064400000000003	1.4340095724319215
QOCRUW	propionaldehyde	0.26979699999999995	0.12236300212574003
QOCRUW	3-methyl-1-butanol	3417.63	5.245201709787557
QOCRUW	1,5-hexadiene	0.749322	3.3798426279549547
QOCRUW	propylamine	0.189985	0.06594995664381087
QOJVAM	1-butene	0.023624799999999998	0.00016036596451422366
QOJVAM	1-methyl-3-buten-1-ol	0.261096	0.0034633094926451824
QOJVAM	1,3,5-heptatriene	82.5944	3.6823528093611264
QOJVAM	2-hexene	6.9229899999999995	0.07493835367887937
QOJVAM	2-methylpentane	0.060705499999999996	0.007753445949189391
QOJVAM	2,2-dimethylbutane	4.31e-10	3.340698863935376e-05
QOJVAM	4-methyl-4-pentenal	2.52889	1.050115667581236
QOJVAM	5-hexen-2-one	7.63353	1.4012276878990266
QOJVAM	dimethylethylamine	0.0126433	0.0025989093896906013
QOJVAM	isobutene	0.00553182	0.0012173623525028041
QOJVAM	methyldiethylamine	0.013725399999999999	9.415076550128363e-06
QOJVAM	propionaldehyde	0.010503100000000001	0.019058568673280894
QOJVAM	3-methyl-1-butanol	0.09090830000000001	1.810253159658907e-05
QOJVAM	1,5-hexadiene	2.77362	3.373667204194448
QOJVAM	propylamine	0.044108999999999995	0.00748527084557903
QOKCID	1-butene	0.631844	0.005116354355853303
QOKCID	1-methyl-3-buten-1-ol	895.133	28.710510880075695
QOKCID	1,3,5-heptatriene	16459.4	3739.855555785785
QOKCID	2-hexene	2206.47	425.4337236012585
QOKCID	2-methylpentane	64.9774	11.5376774425459
QOKCID	5-hexen-2-one	24313.5	1327.4514438092642
QOKCID	propionaldehyde	0.612111	0.36540653662541883
QOKCID	1,5-hexadiene	779.612	18808.78060553716
QOKCID	propylamine	3.50765	0.4445181395041525
QOMDUS	1-butene	0.0399265	0.009755195188117436
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	0.12887954346964328
