MOF	molecule	K	K_predict
ODIXEG	propionaldehyde	0.00305859	0.0016228903450454303
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.005736528289779583
ODIXEG	1,5-hexadiene	0.0455661	0.17223417559158738
ODIXEG	propylamine	0.00734133	0.0018665544084653055
ODODIW	1-butene	0.011426299999999999	0.003126937254695256
ODODIW	1-methyl-3-buten-1-ol	2799.24	2.4070144048094337
ODODIW	1,3,5-heptatriene	6.31251	26.038159318006123
ODODIW	2-hexene	1.51575	1.831253730139861
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173162
ODODIW	2,2-dimethylbutane	0.365237	1.1915572208783904
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939948
ODODIW	5-hexen-2-one	1264.99	700.8267537678189
ODODIW	dimethylethylamine	0.172684	0.4503949425633796
ODODIW	isobutene	0.0088756	0.0077772078573261644
ODODIW	methyldiethylamine	0.915118	0.612889773251285
ODODIW	propionaldehyde	2.3237900000000002	0.2381229023015206
ODODIW	3-methyl-1-butanol	734.3589999999999	4.04915259005712
ODODIW	1,5-hexadiene	0.7912819999999999	6.36387933304764
ODODIW	propylamine	0.44168	0.20176407191872897
OFERUN02	1-butene	0.000901442	0.0002491354532815884
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0010835876429691174
OFERUN02	1,3,5-heptatriene	0.103797	0.04344791344917042
OFERUN02	2-hexene	0.039374599999999996	0.030320858615092726
OFERUN02	2-methylpentane	0.05329	0.030401941452680353
OFERUN02	2,2-dimethylbutane	0.0317955	0.04469664761081146
OFERUN02	4-methyl-4-pentenal	0.1082	0.035151685014558606
OFERUN02	5-hexen-2-one	0.10335799999999999	0.02939797055408466
OFERUN02	dimethylethylamine	0.00625467	0.004347328626549048
OFERUN02	isobutene	0.0008644639999999999	0.000595525289312955
OFERUN02	methyldiethylamine	0.039260500000000004	0.008336553521250328
OFERUN02	propionaldehyde	0.000622805	0.00037336088412320633
OFERUN02	3-methyl-1-butanol	0.0330213	0.004463486515435358
OFERUN02	1,5-hexadiene	0.0234505	0.17451668764351747
OFERUN02	propylamine	0.00124945	0.0004188246824127565
OFORUX	1-butene	0.170801	0.019608469711752837
OFORUX	1-methyl-3-buten-1-ol	51.7819	0.8763914889027465
OFORUX	1,3,5-heptatriene	1317.55	540.4329488087228
OFORUX	2-hexene	223.916	52.26144899793144
OFORUX	2-methylpentane	182.002	28.246801668996433
OFORUX	2,2-dimethylbutane	4.31755	24.348866644588895
OFORUX	4-methyl-4-pentenal	528.931	10.105536770486856
OFORUX	5-hexen-2-one	894.4	22.567029950456867
OFORUX	dimethylethylamine	2.4043099999999997	1.7061069519979148
OFORUX	isobutene	0.10346099999999998	0.05072098443824874
OFORUX	methyldiethylamine	40.5197	0.4347741288936749
OFORUX	propionaldehyde	0.0643543	0.03581892025473065
OFORUX	3-methyl-1-butanol	29.5245	2.688865208807073
OFORUX	1,5-hexadiene	89.6895	2357.7152746871666
OFORUX	propylamine	0.479099	0.05787344614346609
OFUYUL	1-butene	0.0363505	0.00429734907691162
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.1372624863712202
OFUYUL	1,3,5-heptatriene	22.116999999999997	24.091453987212056
OFUYUL	2-hexene	5.72518	2.976658943111262
OFUYUL	2-methylpentane	10.4562	9.006064793169893
OFUYUL	2,2-dimethylbutane	11.3814	6.806711243075733
OFUYUL	4-methyl-4-pentenal	58.6103	28.99645552202481
OFUYUL	5-hexen-2-one	50.216	78.11308247999449
OFUYUL	dimethylethylamine	1.69875	0.5937896476657609
OFUYUL	isobutene	0.041941	0.010585694923637827
OFUYUL	methyldiethylamine	20.4325	0.8005446962853502
OFUYUL	propionaldehyde	0.0486834	0.020310658964573014
OFUYUL	3-methyl-1-butanol	35.6437	0.4936267246993572
OFUYUL	1,5-hexadiene	2.8677099999999998	33.87713284941908
OFUYUL	propylamine	0.19472899999999999	0.01926071659288801
OHAKIS	1-butene	1.15743	0.014100739789805024
OHAKIS	1-methyl-3-buten-1-ol	1280.18	191.96965557912003
OHAKIS	1,3,5-heptatriene	9556.68	18449.803851007986
OHAKIS	2-hexene	1481.23	133.93846009115128
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083633
OHAKIS	2,2-dimethylbutane	4.0703	29.062985086442925
OHAKIS	4-methyl-4-pentenal	10411.0	14686.162520260192
OHAKIS	5-hexen-2-one	25716.0	41887.61476758515
OHAKIS	dimethylethylamine	23.6483	2.639093775038846
OHAKIS	isobutene	0.584688	0.08950507124920257
OHAKIS	methyldiethylamine	264.947	4.2518764751522475
OHAKIS	propionaldehyde	2.19709	1.615787027295633
OHAKIS	3-methyl-1-butanol	1387.83	157.7685897723529
OHAKIS	1,5-hexadiene	591.67	4123.122203156452
OHAKIS	propylamine	11.2268	1.0912802122102339
OHOLIH	1-butene	0.24919499999999997	0.01062570092050401
OHOLIH	1-methyl-3-buten-1-ol	88.1952	1.204197832953016
OHOLIH	1,3,5-heptatriene	1679.42	541.4720670331809
OHOLIH	2-hexene	269.055	27.47756007350653
OHOLIH	2-methylpentane	191.666	96.77501995897329
OHOLIH	2,2-dimethylbutane	7.19602	18.882927794566005
OHOLIH	4-methyl-4-pentenal	705.893	156.38348380100823
OHOLIH	5-hexen-2-one	1835.26	492.95019665706235
OHOLIH	dimethylethylamine	2.98402	2.4458278665651942
OHOLIH	isobutene	0.147743	0.03998637849539622
OHOLIH	methyldiethylamine	60.8335	1.2049126228066158
OHOLIH	propionaldehyde	0.161775	0.12999643582192905
OHOLIH	3-methyl-1-butanol	109.007	2.0996208653591886
OHOLIH	1,5-hexadiene	102.084	800.1641871395639
OHOLIH	propylamine	0.861809	0.10308072207135677
OJICUG	1-butene	0.000618464	0.0007280940963812856
OJICUG	1-methyl-3-buten-1-ol	211.235	0.046468469838392146
OJICUG	1,3,5-heptatriene	0.0454792	0.08892834826983369
OJICUG	2-hexene	0.0185174	0.028817185114549008
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983866
OJICUG	2,2-dimethylbutane	0.0225893	0.022047212616947493
OJICUG	4-methyl-4-pentenal	30.4987	0.4179286359847972
OJICUG	5-hexen-2-one	2.40128	0.9560942444599143
OJICUG	dimethylethylamine	0.0061340000000000006	0.04036569305485839
OJICUG	isobutene	0.0006376390000000001	0.0011805058538394814
OJICUG	methyldiethylamine	0.0371128	0.04606690850456791
OJICUG	propionaldehyde	0.364663	0.0320984187530443
OJICUG	3-methyl-1-butanol	432.211	0.21266176641848067
OJICUG	1,5-hexadiene	0.0120471	0.08122647510095363
OJICUG	propylamine	0.720125	0.12637691618208707
OSAXAI	1-butene	3.53e-05	1.602553650241086e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	0.000156874362578477
OSAXAI	1,3,5-heptatriene	0.000310024	1.5764506780869677e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.8313129687322485e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928168e-08
OSAXAI	5-hexen-2-one	0.00173223	0.0002574388886874457
OSAXAI	isobutene	0.000228177	4.151101334890963e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.0030773940607351892
OSAXAI	1,5-hexadiene	5.15e-05	3.163202593009458e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215923
OTAVOV	1-butene	0.0009520589999999999	0.00014377421375099994
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.002475357579478239
OTAVOV	1,3,5-heptatriene	0.183777	0.10968013090392408
OTAVOV	2-hexene	0.0511176	0.03419199734832736
OTAVOV	2-methylpentane	0.0301012	0.01799932398707044
OTAVOV	2,2-dimethylbutane	0.000750627	0.004271471084380044
OTAVOV	4-methyl-4-pentenal	0.214533	0.05280394621182509
OTAVOV	5-hexen-2-one	0.12486300000000002	0.07845647773203668
OTAVOV	dimethylethylamine	0.00365739	0.003994435118744643
OTAVOV	isobutene	0.0008254460000000001	0.0006908442665317796
OTAVOV	methyldiethylamine	0.013171299999999999	0.0008304029067959804
OTAVOV	propionaldehyde	0.00166924	0.0009060859686774531
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.0028392403287356193
OTAVOV	1,5-hexadiene	0.030382799999999998	0.13727013689727208
OTAVOV	propylamine	0.00432657	0.0009257474485582006
OVICUS	1-butene	1.60353	0.24535527944329044
OVICUS	1-methyl-3-buten-1-ol	702.821	11.504606348056374
OVICUS	1,3,5-heptatriene	24881.6	22731.569878401402
OVICUS	2-hexene	3598.12	1067.4910396561263
OVICUS	2-methylpentane	4406.44	1589.7448047500525
OVICUS	2,2-dimethylbutane	1408.23	910.4001643114958
OVICUS	4-methyl-4-pentenal	12329.0	4581.705285987451
OVICUS	5-hexen-2-one	21553.9	7517.049100916036
OVICUS	dimethylethylamine	144.99200000000002	65.85669733062623
OVICUS	isobutene	1.6870900000000002	0.883973073826221
OVICUS	methyldiethylamine	4305.12	92.56332490217933
OVICUS	propionaldehyde	0.730615	0.12711636706693558
OVICUS	3-methyl-1-butanol	1071.51	19.112030544135923
OVICUS	1,5-hexadiene	1162.64	73467.19287371766
OVICUS	propylamine	5.90658	0.2189026468234472
PAKXIK	1-butene	0.00632203	0.0009184504087166547
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.17076624783434954
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.4887023811681606
PAKXIK	2-hexene	0.575515	0.24658114967051964
PAKXIK	2-methylpentane	0.27773000000000003	0.15934864600426432
PAKXIK	2,2-dimethylbutane	0.0193517	0.09478297245742592
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151289
PAKXIK	5-hexen-2-one	13.1526	11.927192539740997
PAKXIK	dimethylethylamine	0.048944800000000004	0.08500802421199963
PAKXIK	isobutene	0.00513599	0.004122478529136349
PAKXIK	methyldiethylamine	0.188802	0.1267403395442514
PAKXIK	propionaldehyde	0.9776729999999999	0.0878500976034869
PAKXIK	3-methyl-1-butanol	34.8904	0.44681952953707893
PAKXIK	1,5-hexadiene	0.299725	1.1270840862483849
PAKXIK	propylamine	1.28233	0.04721795234397895
PAMVEG	1-butene	0.00106434	3.5381363007904876e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.01197018875766041
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.0017450568263071983
PAMVEG	2-hexene	0.057341199999999995	0.034693678748486646
PAMVEG	2-methylpentane	0.000338509	1.0651569417366227e-05
PAMVEG	5-hexen-2-one	0.0705195	0.005921091729883628
PAMVEG	propionaldehyde	0.000879008	0.0015920064659414612
PAMVEG	1,5-hexadiene	0.0233015	0.11337366922205358
PAMVEG	propylamine	0.00313977	0.007635935477921231
PAPXUB	1-butene	0.0381532	0.0004549523965031806
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.09261355798156
PAPXUB	1,3,5-heptatriene	215.555	25.16348255360474
PAPXUB	2-hexene	10.0739	2.9650263721371575
PAPXUB	2-methylpentane	0.10334700000000001	0.005216181831401951
PAPXUB	5-hexen-2-one	77.9259	25.408420986484128
PAPXUB	propionaldehyde	0.0423709	0.02996827594878484
PAPXUB	1,5-hexadiene	3.31394	118.64198434015951
PAPXUB	propylamine	0.0369407	0.015190141086625796
PASKAX	1-butene	0.011698100000000001	3.313382067713716e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	22.77533271044012
PASKAX	1,3,5-heptatriene	0.132651	0.012776777638346648
PASKAX	2-hexene	0.19637000000000002	0.25124882920269653
PASKAX	2-methylpentane	0.000520071	7.91565474486312e-05
PASKAX	2,2-dimethylbutane	1.93e-19	8.595865561981727e-08
PASKAX	4-methyl-4-pentenal	5.95554	0.22962711499088248
PASKAX	5-hexen-2-one	29.1664	0.16546342940080674
PASKAX	dimethylethylamine	9.29e-07	0.004363722318947726
PASKAX	isobutene	0.000359995	0.0002282109194573211
PASKAX	methyldiethylamine	3.8100000000000004e-07	4.867742063649316e-08
PASKAX	propionaldehyde	2.17136	0.8941057222074426
PASKAX	3-methyl-1-butanol	5.23475	0.0002090002602909702
PASKAX	1,5-hexadiene	0.204754	0.01883018433315808
PASKAX	propylamine	0.50808	0.4437222005458352
PASTOU	1-butene	0.0413302	0.0042938545782930685
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.1817995547310477
PASTOU	1,3,5-heptatriene	61.4296	23.91767647151883
PASTOU	2-hexene	11.2991	9.455378274324291
PASTOU	2-methylpentane	9.583089999999999	4.621245619465571
PASTOU	2,2-dimethylbutane	6.63127	5.035214940447323
PASTOU	4-methyl-4-pentenal	10.0069	5.988551618808106
PASTOU	5-hexen-2-one	31.5015	4.297847182316814
PASTOU	dimethylethylamine	0.984799	1.3676528191181128
PASTOU	isobutene	0.061235300000000006	0.0122759311812093
PASTOU	methyldiethylamine	6.746560000000001	1.2205950956332259
PASTOU	propionaldehyde	0.044652199999999996	0.02301268782805877
PASTOU	3-methyl-1-butanol	150.468	0.4259623498914702
PASTOU	1,5-hexadiene	5.04136	356.82087705751206
PASTOU	propylamine	0.14507899999999999	0.05060776501503282
PEGBUA	1-butene	7.57e-06	9.766493942135009e-08
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	6.139255361092008e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	8.161019138058954e-09
PEGBUA	2-hexene	5.429999999999999e-07	2.640815502393905e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003247e-10
PEGBUA	5-hexen-2-one	1.22e-08	1.807957113537158e-09
PEGBUA	propionaldehyde	0.00090216	0.0006095530316943069
PEGBUA	1,5-hexadiene	7.4e-08	8.088332207396787e-06
PEGBUA	propylamine	0.000429584	6.675347947448766e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	1.2596346514126392e-24
PELNEA01	propionaldehyde	8.04e-11	1.2818152236081674e-08
PELNEA01	propylamine	4.6e-12	4.2844706679068696e-11
PEMRIK	1-butene	0.191045	0.015261874853370896
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	2.0928150547658317
PEMRIK	1,3,5-heptatriene	420.079	462.96979209493685
PEMRIK	2-hexene	83.8221	47.88355089488511
PEMRIK	2-methylpentane	101.59200000000001	43.7737848756317
PEMRIK	2,2-dimethylbutane	17.5362	25.57617856403177
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913664007
PEMRIK	5-hexen-2-one	4234.5	2508.403981842706
PEMRIK	dimethylethylamine	8.91362	4.515451603017712
PEMRIK	isobutene	0.216725	0.11925158510614704
PEMRIK	methyldiethylamine	115.478	8.672746527599937
PEMRIK	propionaldehyde	1.07587	0.35497449424582633
PEMRIK	3-methyl-1-butanol	463.972	9.317319989597895
PEMRIK	1,5-hexadiene	36.2657	723.1578707485666
PEMRIK	propylamine	1.40479	0.32917716916649764
PEVPUD	1-butene	8.68e-05	5.8214381563239916e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	6.873620377809325e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.003378565790383708
PEVPUD	2-hexene	0.0007728339999999999	0.00013928969435252195
PEVPUD	2-methylpentane	0.000811735	0.0008744964375388943
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.0003764352893005988
PEVPUD	4-methyl-4-pentenal	0.00264143	0.001253043090945875
PEVPUD	5-hexen-2-one	0.00294846	0.000930059970598374
PEVPUD	dimethylethylamine	0.00034406599999999997	0.0007314319346051619
PEVPUD	isobutene	8.65e-05	8.86046986888944e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.00024135172073664344
PEVPUD	propionaldehyde	0.000166847	0.0001520569175475184
PEVPUD	3-methyl-1-butanol	0.0011478	3.7414571252792063e-05
PEVPUD	1,5-hexadiene	0.000574705	0.008871746789263698
PEVPUD	propylamine	0.000180637	0.00010807331520982522
PEVQEO	1-butene	0.000131099	7.338620225634499e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	6.192868992569154e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.002222067995637826
PEVQEO	2-hexene	0.00150039	0.0004618044191724755
PEVQEO	2-methylpentane	0.00161093	0.0015604421562562957
PEVQEO	2,2-dimethylbutane	0.0010031	0.001363788850223715
PEVQEO	4-methyl-4-pentenal	0.00538699	0.002047155577482575
PEVQEO	5-hexen-2-one	0.00649316	0.0032171171499344683
PEVQEO	dimethylethylamine	0.000606452	0.0006640352542371955
PEVQEO	isobutene	0.000131958	0.00012837519459511418
PEVQEO	methyldiethylamine	0.00171152	0.000520354422556659
PEVQEO	propionaldehyde	0.000246055	0.00011878240048190422
PEVQEO	3-methyl-1-butanol	0.00189835	0.0002320801560760979
PEVQEO	1,5-hexadiene	0.00107329	0.006871790059518283
PEVQEO	propylamine	0.00023365900000000002	7.840205287338717e-05
PIFPIE	1-butene	0.0120427	0.0019271335965827898
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.08105133035799476
PIFPIE	1,3,5-heptatriene	6.358569999999999	5.922083272956751
PIFPIE	2-hexene	1.80089	0.8278254083413449
PIFPIE	2-methylpentane	2.99385	1.2706680556444665
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.7554649403890157
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120651
PIFPIE	5-hexen-2-one	27.7682	20.689023687939525
PIFPIE	dimethylethylamine	0.24303699999999998	0.17668313986910933
PIFPIE	isobutene	0.0106986	0.006452712019264347
PIFPIE	methyldiethylamine	2.35296	0.2216155834282658
PIFPIE	propionaldehyde	0.07035369999999999	0.0245971420332223
PIFPIE	3-methyl-1-butanol	17.7516	0.21390205484884453
PIFPIE	1,5-hexadiene	1.00795	7.877549114393573
PIFPIE	propylamine	0.105183	0.018693533890672177
PIHNUQ	1-butene	0.0009049489999999999	2.3557571852890675e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	1.5738315846014847e-06
PIHNUQ	1,3,5-heptatriene	2.33e-05	1.1566053834379883e-08
PIHNUQ	2-hexene	3.14e-08	1.1029664198505906e-08
PIHNUQ	2-methylpentane	6.19e-14	1.0487935737622011e-14
PIHNUQ	5-hexen-2-one	1.46e-08	6.983832452584866e-11
PIHNUQ	isobutene	4.19e-07	2.582021693089883e-07
PIHNUQ	propionaldehyde	0.0114266	0.004827196335217394
PIHNUQ	1,5-hexadiene	1.01e-08	6.264838792386733e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495554
PIJJOI	1-butene	0.16841099999999998	0.02106373699876012
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	8.145131604890176
PIJJOI	1,3,5-heptatriene	60.3419	146.1713290657309
PIJJOI	2-hexene	16.336	28.43154619592553
PIJJOI	2-methylpentane	65.7122	218.7823722172852
PIJJOI	2,2-dimethylbutane	76.0622	124.44961183280252
PIJJOI	4-methyl-4-pentenal	1542.45	280.4870089673848
PIJJOI	5-hexen-2-one	105.181	367.72529748399097
PIJJOI	dimethylethylamine	8.73926	3.0713592475253595
PIJJOI	isobutene	0.18679500000000002	0.08110386976464093
PIJJOI	methyldiethylamine	115.323	7.054395105490043
PIJJOI	propionaldehyde	0.337102	0.10869819865474875
PIJJOI	3-methyl-1-butanol	20242.2	29.857594347529908
PIJJOI	1,5-hexadiene	9.91027	695.6144340791541
PIJJOI	propylamine	2.7326799999999998	0.24559481623683035
PORVUO	1-butene	0.0879172	0.004570970885848646
PORVUO	1-methyl-3-buten-1-ol	134.524	6.11115607592828
PORVUO	1,3,5-heptatriene	137.76	94.9722988310191
PORVUO	2-hexene	10.1102	1.7213638975766747
PORVUO	2-methylpentane	0.6639970000000001	1.2593063911651592
PORVUO	2,2-dimethylbutane	5.98e-08	0.007083548882236328
PORVUO	4-methyl-4-pentenal	2601.16	97.6676361002722
PORVUO	5-hexen-2-one	3778.35	388.0785922108259
PORVUO	dimethylethylamine	0.0984778	0.5448884247568911
PORVUO	isobutene	0.0650591	0.03116263511670147
PORVUO	methyldiethylamine	0.0205335	0.008754795087174583
PORVUO	propionaldehyde	4.7285	0.7196739042112497
PORVUO	3-methyl-1-butanol	138.12	0.5975428056081755
PORVUO	1,5-hexadiene	3.9003699999999997	69.54296478519278
PORVUO	propylamine	2.93897	1.023711611017124
PUQXUV	1-butene	0.0400926	0.051940166794424314
PUQXUV	1-methyl-3-buten-1-ol	2.4898	951.2718572696757
PUQXUV	1,3,5-heptatriene	9.00004	11.518850970341608
PUQXUV	2-hexene	2.4851	2.9719421738452954
PUQXUV	2-methylpentane	0.569121	0.14400140283454288
PUQXUV	2,2-dimethylbutane	0.00214212	0.00814658537040128
PUQXUV	4-methyl-4-pentenal	1.99984	7.5439396645304475
PUQXUV	5-hexen-2-one	19.028	2.6188175911315357
PUQXUV	dimethylethylamine	0.0925824	1.1727254125431907
PUQXUV	isobutene	0.112078	0.15898993191446756
PUQXUV	methyldiethylamine	0.06016849999999999	0.22536919069758038
PUQXUV	propionaldehyde	5488.97	585.567630468478
PUQXUV	3-methyl-1-butanol	1.18834	13.0641598287555
PUQXUV	1,5-hexadiene	1.12234	8.623177889023742
PUQXUV	propylamine	727.7919999999999	837.3233797260094
PUQYAC	1-butene	0.0469349	0.0273096423315879
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.08417316249342309
PUQYAC	1,3,5-heptatriene	12.7232	2.4725976926155884
PUQYAC	2-hexene	3.2461599999999997	1.6063793314086563
PUQYAC	2-methylpentane	0.609252	0.21719437090717367
PUQYAC	2,2-dimethylbutane	0.00168951	0.03946215284470185
PUQYAC	4-methyl-4-pentenal	1.21442	1.0454274528041456
PUQYAC	5-hexen-2-one	7.27946	0.4306783584104222
PUQYAC	dimethylethylamine	0.029114599999999997	0.10472379216287098
PUQYAC	isobutene	0.1148	0.12829205935062316
PUQYAC	methyldiethylamine	0.20122	0.005982008160182754
PUQYAC	propionaldehyde	0.25364899999999996	0.30237169806386127
PUQYAC	3-methyl-1-butanol	0.0991687	0.0012491151294501878
PUQYAC	1,5-hexadiene	1.42206	34.443835415721196
PUQYAC	propylamine	0.401825	0.42506876419585754
PUSDOX	1-butene	0.014072	0.0019464769772008278
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.050141687684908114
PUSDOX	1,3,5-heptatriene	8.23965	5.531459402753629
PUSDOX	2-hexene	2.13306	1.271412822651517
PUSDOX	2-methylpentane	4.1393	3.14922067992024
PUSDOX	2,2-dimethylbutane	4.070869999999999	4.6348310127637475
PUSDOX	4-methyl-4-pentenal	22.7613	7.87021149992602
PUSDOX	5-hexen-2-one	12.6618	12.186447825953046
PUSDOX	dimethylethylamine	0.383081	0.21862058324628364
PUSDOX	isobutene	0.0145298	0.008048137724911537
PUSDOX	methyldiethylamine	5.34045	0.7014621765623924
PUSDOX	propionaldehyde	0.0172898	0.011012517805143961
PUSDOX	3-methyl-1-butanol	33.5272	0.33413488976163924
PUSDOX	1,5-hexadiene	1.07501	5.573310026935433
PUSDOX	propylamine	0.071796	0.011463262457623618
PUWCUF	1-butene	0.033488199999999996	0.002267407369474305
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	2.757499031535146
PUWCUF	1,3,5-heptatriene	7.30087	28.575163707653957
PUWCUF	2-hexene	2.19385	3.222454324104526
PUWCUF	2-methylpentane	3.03895	3.710776301424267
PUWCUF	2,2-dimethylbutane	0.00507968	1.0368328760848526
PUWCUF	4-methyl-4-pentenal	2404.62	78.9578242933641
PUWCUF	5-hexen-2-one	1552.58	230.95318526641978
PUWCUF	dimethylethylamine	1.0369700000000002	0.22526458096580923
PUWCUF	isobutene	0.0318906	0.012961435230063656
PUWCUF	methyldiethylamine	1.60628	0.3053360384638083
PUWCUF	propionaldehyde	0.9367120000000001	0.22808113005972064
PUWCUF	3-methyl-1-butanol	3556.97	2.4893574523772015
PUWCUF	1,5-hexadiene	1.35075	20.43243843195755
PUWCUF	propylamine	1.04811	0.3365126711970567
QARTEK	1-butene	0.00120777	0.00013992382176606272
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0014181646612310096
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.2293506174188124e-07
QARTEK	2-hexene	8e-06	0.0017635203899522614
QARTEK	2-methylpentane	8.659999999999999e-07	6.376877687432765e-05
QARTEK	2,2-dimethylbutane	1e-07	6.358609824735034e-05
QARTEK	4-methyl-4-pentenal	0.00199373	0.00010386493645127878
