MOF	molecule	K	K_predict
PASKAX	dimethylethylamine	9.29e-07	0.015332602154668681
PASKAX	isobutene	0.000359995	0.00291333089615355
PASKAX	methyldiethylamine	3.8100000000000004e-07	7.810263657455329e-05
PASKAX	propionaldehyde	2.17136	0.20228029687890264
PASKAX	3-methyl-1-butanol	5.23475	0.000548161048626268
PASKAX	1,5-hexadiene	0.204754	0.09540964897092699
PASKAX	propylamine	0.50808	0.11640981336457619
PASTOU	1-butene	0.0413302	0.007900658591365843
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.24816831829506278
PASTOU	1,3,5-heptatriene	61.4296	26.289448837137055
PASTOU	2-hexene	11.2991	4.981885444275857
PASTOU	2-methylpentane	9.583089999999999	4.544205057124545
PASTOU	2,2-dimethylbutane	6.63127	2.521851042045401
PASTOU	4-methyl-4-pentenal	10.0069	22.865221482618068
PASTOU	5-hexen-2-one	31.5015	39.58266214749477
PASTOU	dimethylethylamine	0.984799	0.7506100341682094
PASTOU	isobutene	0.061235300000000006	0.03241710989861385
PASTOU	methyldiethylamine	6.746560000000001	0.6356749395306157
PASTOU	propionaldehyde	0.044652199999999996	0.04784085323044513
PASTOU	3-methyl-1-butanol	150.468	1.4930229668626653
PASTOU	1,5-hexadiene	5.04136	80.44789724708167
PASTOU	propylamine	0.14507899999999999	0.05161690709027707
PEGBUA	1-butene	7.57e-06	7.748755081159019e-07
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	1.4749655281572565e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	4.283029661212933e-08
PEGBUA	2-hexene	5.429999999999999e-07	2.0728358315114396e-07
PEGBUA	2-methylpentane	2.52e-11	3.0367741099491265e-10
PEGBUA	5-hexen-2-one	1.22e-08	1.686151735748355e-08
PEGBUA	propionaldehyde	0.00090216	0.0002915042053716309
PEGBUA	1,5-hexadiene	7.4e-08	8.723564504232498e-07
PEGBUA	propylamine	0.000429584	0.00013247361159253226
PELNEA01	1,3,5-heptatriene	3.22e-18	1.0411510020589232e-15
PELNEA01	propionaldehyde	8.04e-11	3.987922773422757e-09
PELNEA01	propylamine	4.6e-12	1.0431999048817203e-10
PEMRIK	1-butene	0.191045	0.034150480506245535
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	3.466061917945064
PEMRIK	1,3,5-heptatriene	420.079	243.3275271701858
PEMRIK	2-hexene	83.8221	28.20931083316483
PEMRIK	2-methylpentane	101.59200000000001	48.30605005417474
PEMRIK	2,2-dimethylbutane	17.5362	20.312692133321082
PEMRIK	4-methyl-4-pentenal	4111.8	339.975267624766
PEMRIK	5-hexen-2-one	4234.5	564.9287354785937
PEMRIK	dimethylethylamine	8.91362	4.393242812036824
PEMRIK	isobutene	0.216725	0.07678079533096653
PEMRIK	methyldiethylamine	115.478	5.600314020645672
PEMRIK	propionaldehyde	1.07587	1.0407662756273053
PEMRIK	3-methyl-1-butanol	463.972	10.13645025132034
PEMRIK	1,5-hexadiene	36.2657	322.547383149335
PEMRIK	propylamine	1.40479	0.8695987193546745
PEVPUD	1-butene	8.68e-05	8.295835583821507e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	5.382961463278126e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.001245621904286068
PEVPUD	2-hexene	0.0007728339999999999	0.000997831151831633
PEVPUD	2-methylpentane	0.000811735	0.0008374548984866514
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.0007684694306993093
PEVPUD	4-methyl-4-pentenal	0.00264143	0.0013827177651371835
PEVPUD	5-hexen-2-one	0.00294846	0.00114566308228388
PEVPUD	dimethylethylamine	0.00034406599999999997	0.00026968072999067756
PEVPUD	isobutene	8.65e-05	0.00011887497905898482
PEVPUD	methyldiethylamine	0.0009303369999999999	0.00024215424210079735
PEVPUD	propionaldehyde	0.000166847	0.00012217245601112053
PEVPUD	3-methyl-1-butanol	0.0011478	8.052792201256171e-05
PEVPUD	1,5-hexadiene	0.000574705	0.0028102116513375698
PEVPUD	propylamine	0.000180637	8.907235842278734e-05
PEVQEO	1-butene	0.000131099	0.00012672476705257615
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	0.00010448751846800735
PEVQEO	1,3,5-heptatriene	0.00311384	0.0015260022847243687
PEVQEO	2-hexene	0.00150039	0.0015289352750895917
PEVQEO	2-methylpentane	0.00161093	0.0017386134287161814
PEVQEO	2,2-dimethylbutane	0.0010031	0.0015817885275569007
PEVQEO	4-methyl-4-pentenal	0.00538699	0.0019849742951161837
PEVQEO	5-hexen-2-one	0.00649316	0.0024925775506399136
PEVQEO	dimethylethylamine	0.000606452	0.0003610530301585491
PEVQEO	isobutene	0.000131958	0.00018295405628913816
PEVQEO	methyldiethylamine	0.00171152	0.0004459589067072561
PEVQEO	propionaldehyde	0.000246055	9.623155443852417e-05
PEVQEO	3-methyl-1-butanol	0.00189835	0.00012553693359260398
PEVQEO	1,5-hexadiene	0.00107329	0.0034452636628573285
PEVQEO	propylamine	0.00023365900000000002	9.21470838639965e-05
PIFPIE	1-butene	0.0120427	0.0036186177616476882
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.13013319558563238
PIFPIE	1,3,5-heptatriene	6.358569999999999	9.742082791304714
PIFPIE	2-hexene	1.80089	1.3596194426838322
PIFPIE	2-methylpentane	2.99385	1.5752825561464552
PIFPIE	2,2-dimethylbutane	0.8992680000000001	1.609176344131858
PIFPIE	4-methyl-4-pentenal	123.887	14.962141019233984
PIFPIE	5-hexen-2-one	27.7682	29.22038694719001
PIFPIE	dimethylethylamine	0.24303699999999998	0.19198615765421526
PIFPIE	isobutene	0.0106986	0.009407262043265682
PIFPIE	methyldiethylamine	2.35296	0.3709970348815965
PIFPIE	propionaldehyde	0.07035369999999999	0.026832182326759605
PIFPIE	3-methyl-1-butanol	17.7516	0.39341980096671836
PIFPIE	1,5-hexadiene	1.00795	14.526172260910442
PIFPIE	propylamine	0.105183	0.02757034027078752
PIHNUQ	1-butene	0.0009049489999999999	3.038682968627083e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	9.487878434104546e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	3.5691257161130833e-09
PIHNUQ	2-hexene	3.14e-08	2.168489819905516e-08
PIHNUQ	2-methylpentane	6.19e-14	2.1995801599479676e-12
PIHNUQ	5-hexen-2-one	1.46e-08	2.072430423373081e-09
PIHNUQ	isobutene	4.19e-07	1.0443990803885691e-06
PIHNUQ	propionaldehyde	0.0114266	0.0009493832955463237
PIHNUQ	1,5-hexadiene	1.01e-08	1.2726239771780356e-08
PIHNUQ	propylamine	0.00559979	0.00016081755458733756
PIJJOI	1-butene	0.16841099999999998	0.016008028106566097
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	1.4269638668650428
PIJJOI	1,3,5-heptatriene	60.3419	100.78421954383236
PIJJOI	2-hexene	16.336	28.808551455144535
PIJJOI	2-methylpentane	65.7122	58.87098576637523
PIJJOI	2,2-dimethylbutane	76.0622	17.420479475716565
PIJJOI	4-methyl-4-pentenal	1542.45	304.17123656045817
PIJJOI	5-hexen-2-one	105.181	440.0609198176058
PIJJOI	dimethylethylamine	8.73926	4.206841025414509
PIJJOI	isobutene	0.18679500000000002	0.07747901870507813
PIJJOI	methyldiethylamine	115.323	4.813087258982258
PIJJOI	propionaldehyde	0.337102	0.39059756245780264
PIJJOI	3-methyl-1-butanol	20242.2	9.930183393874485
PIJJOI	1,5-hexadiene	9.91027	395.88064727653096
PIJJOI	propylamine	2.7326799999999998	0.39749221013228725
PORVUO	1-butene	0.0879172	0.010931732135834602
PORVUO	1-methyl-3-buten-1-ol	134.524	5.190676768748534
PORVUO	1,3,5-heptatriene	137.76	62.89700110775949
PORVUO	2-hexene	10.1102	3.906588918443302
PORVUO	2-methylpentane	0.6639970000000001	0.7394778566526656
PORVUO	2,2-dimethylbutane	5.98e-08	0.08718204398920192
PORVUO	4-methyl-4-pentenal	2601.16	173.53079807625122
PORVUO	5-hexen-2-one	3778.35	375.7668373237885
PORVUO	dimethylethylamine	0.0984778	1.5245723114826648
PORVUO	isobutene	0.0650591	0.023271366975223473
PORVUO	methyldiethylamine	0.0205335	0.05752304963416819
PORVUO	propionaldehyde	4.7285	1.8208384406580878
PORVUO	3-methyl-1-butanol	138.12	0.28545401599682885
PORVUO	1,5-hexadiene	3.9003699999999997	82.54977331237568
PORVUO	propylamine	2.93897	1.7177485244270172
PUQXUV	1-butene	0.0400926	0.11972085834251742
PUQXUV	1-methyl-3-buten-1-ol	2.4898	18.549527403316304
PUQXUV	1,3,5-heptatriene	9.00004	7.810879260605616
PUQXUV	2-hexene	2.4851	1.5438147035226395
PUQXUV	2-methylpentane	0.569121	0.129853443549775
PUQXUV	2,2-dimethylbutane	0.00214212	0.020225132539424782
PUQXUV	4-methyl-4-pentenal	1.99984	6.911225903533316
PUQXUV	5-hexen-2-one	19.028	8.239135031926585
PUQXUV	dimethylethylamine	0.0925824	0.6507930546661167
PUQXUV	isobutene	0.112078	0.23873859723623936
PUQXUV	methyldiethylamine	0.06016849999999999	0.1593303114791654
PUQXUV	propionaldehyde	5488.97	7.721040847709778
PUQXUV	3-methyl-1-butanol	1.18834	0.9650595944261827
PUQXUV	1,5-hexadiene	1.12234	13.851188139852527
PUQXUV	propylamine	727.7919999999999	9.701018829791694
PUQYAC	1-butene	0.0469349	0.021059125085127948
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.9520541063469451
PUQYAC	1,3,5-heptatriene	12.7232	2.0595662406525412
PUQYAC	2-hexene	3.2461599999999997	0.4472999173571812
PUQYAC	2-methylpentane	0.609252	0.08984579526019745
PUQYAC	2,2-dimethylbutane	0.00168951	0.020946412253029213
PUQYAC	4-methyl-4-pentenal	1.21442	1.6535403839399212
PUQYAC	5-hexen-2-one	7.27946	1.262806526240145
PUQYAC	dimethylethylamine	0.029114599999999997	0.08210307489508656
PUQYAC	isobutene	0.1148	0.03956672709664162
PUQYAC	methyldiethylamine	0.20122	0.02449067039383071
PUQYAC	propionaldehyde	0.25364899999999996	0.40736435244569436
PUQYAC	3-methyl-1-butanol	0.0991687	0.1287906557623225
PUQYAC	1,5-hexadiene	1.42206	7.431633945788416
PUQYAC	propylamine	0.401825	0.5421850467059042
PUSDOX	1-butene	0.014072	0.003942981435893736
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.16376892252010603
PUSDOX	1,3,5-heptatriene	8.23965	5.02166539677446
PUSDOX	2-hexene	2.13306	1.5952313665800526
PUSDOX	2-methylpentane	4.1393	3.8302760065620944
PUSDOX	2,2-dimethylbutane	4.070869999999999	3.7783512720682606
PUSDOX	4-methyl-4-pentenal	22.7613	10.8335865041565
PUSDOX	5-hexen-2-one	12.6618	14.363366430410103
PUSDOX	dimethylethylamine	0.383081	0.19229154765105494
PUSDOX	isobutene	0.0145298	0.007008859517699002
PUSDOX	methyldiethylamine	5.34045	0.4998522398986295
PUSDOX	propionaldehyde	0.0172898	0.018348219537281902
PUSDOX	3-methyl-1-butanol	33.5272	0.5966708864304504
PUSDOX	1,5-hexadiene	1.07501	8.444095815924902
PUSDOX	propylamine	0.071796	0.01710363826123692
PUWCUF	1-butene	0.033488199999999996	0.006769599893606071
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	2.3322350887221686
PUWCUF	1,3,5-heptatriene	7.30087	30.950871352646054
PUWCUF	2-hexene	2.19385	3.9867862581583897
PUWCUF	2-methylpentane	3.03895	4.200554475408702
PUWCUF	2,2-dimethylbutane	0.00507968	3.3976181002529895
PUWCUF	4-methyl-4-pentenal	2404.62	113.1084761961443
PUWCUF	5-hexen-2-one	1552.58	192.89763568875398
PUWCUF	dimethylethylamine	1.0369700000000002	0.8362410029044712
PUWCUF	isobutene	0.0318906	0.025209850221532645
PUWCUF	methyldiethylamine	1.60628	2.844534605201021
PUWCUF	propionaldehyde	0.9367120000000001	0.1149361582087523
PUWCUF	3-methyl-1-butanol	3556.97	6.618550715124822
PUWCUF	1,5-hexadiene	1.35075	37.12337101096935
PUWCUF	propylamine	1.04811	0.2982663424482063
QARTEK	1-butene	0.00120777	9.284568447220696e-05
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.00157552856387616
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.5260588900493538e-05
QARTEK	2-hexene	8e-06	0.00010564183431132509
QARTEK	2-methylpentane	8.659999999999999e-07	2.868945173776942e-06
QARTEK	2,2-dimethylbutane	1e-07	8.364273649447259e-07
QARTEK	4-methyl-4-pentenal	0.00199373	0.0004712542739367883
QARTEK	5-hexen-2-one	0.00013698899999999999	0.0004030403254677312
QARTEK	dimethylethylamine	0.000485955	0.00011301541737776842
QARTEK	isobutene	0.00157809	0.00011187723351748286
QARTEK	methyldiethylamine	9.13e-06	2.3346532603523044e-06
QARTEK	propionaldehyde	0.0211792	0.00683056158586343
QARTEK	3-methyl-1-butanol	0.0906635	1.7358776587497768e-05
QARTEK	1,5-hexadiene	1.98e-05	4.30025723482607e-05
QARTEK	propylamine	0.0491979	0.004732873985342325
QATHOK	1-butene	0.00108246	0.0010533528008812639
QATHOK	1-methyl-3-buten-1-ol	854.227	0.02752998551302566
QATHOK	1,3,5-heptatriene	0.110767	0.23822920780374238
QATHOK	2-hexene	0.0381598	0.19047035289300188
QATHOK	2-methylpentane	0.044681599999999995	0.2018224952273543
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.1460289869617673
QATHOK	4-methyl-4-pentenal	5.6623	0.5432176402309445
QATHOK	5-hexen-2-one	3.7210099999999997	1.124416020769555
QATHOK	dimethylethylamine	0.035549199999999996	0.01775148694640991
QATHOK	isobutene	0.00105974	0.001650251481708534
QATHOK	methyldiethylamine	0.131962	0.04779465054180782
QATHOK	propionaldehyde	0.0584953	0.005209325275662959
QATHOK	3-methyl-1-butanol	1499.0	0.04977475708561542
QATHOK	1,5-hexadiene	0.0223716	0.22567843306429852
QATHOK	propylamine	0.25484	0.00892020185486414
QAVWAN	1-butene	0.029939	0.011783688522148363
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.5982023823278358
QAVWAN	1,3,5-heptatriene	33.0317	10.019386266956502
QAVWAN	2-hexene	7.67185	3.164337205716913
QAVWAN	2-methylpentane	8.03164	4.974971810775589
QAVWAN	2,2-dimethylbutane	6.87997	4.565681439275373
QAVWAN	4-methyl-4-pentenal	74.4337	26.688270363609107
QAVWAN	5-hexen-2-one	207.165	45.09246414623089
QAVWAN	dimethylethylamine	1.8227900000000001	0.5796606210075479
QAVWAN	isobutene	0.035657999999999995	0.021131553545132242
QAVWAN	methyldiethylamine	19.0917	1.2784676834266093
QAVWAN	propionaldehyde	0.12351300000000001	0.034945339002382246
QAVWAN	3-methyl-1-butanol	16.6061	1.0377214688334624
QAVWAN	1,5-hexadiene	3.3937800000000005	27.99955913453423
QAVWAN	propylamine	0.165142	0.08320777409027455
QEFNAQ	1-butene	0.00402324	0.0010711770020644183
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.008476253208135597
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.016896713798558286
QEFNAQ	2-hexene	0.456201	0.017070881279442902
QEFNAQ	2-methylpentane	0.00705541	0.007507210565367361
QEFNAQ	2,2-dimethylbutane	0.00045094	0.0073586100215487695
QEFNAQ	4-methyl-4-pentenal	0.00298011	0.008322758641135197
QEFNAQ	5-hexen-2-one	0.0605497	0.00623681037607631
QEFNAQ	dimethylethylamine	0.00023574799999999998	0.006457024680686364
QEFNAQ	isobutene	7.77e-05	0.0028522827576777203
QEFNAQ	methyldiethylamine	0.000446838	0.003083463885835938
QEFNAQ	propionaldehyde	0.42271099999999995	0.011025059220161277
QEFNAQ	3-methyl-1-butanol	0.00511052	0.006099916457413305
QEFNAQ	1,5-hexadiene	0.25869200000000003	0.14216942371833982
QEFNAQ	propylamine	0.38460300000000003	0.011196398981178022
QESYOD	1-butene	0.000567207	0.0002846878743864691
QESYOD	1-methyl-3-buten-1-ol	0.0199739	0.005166029659167989
QESYOD	1,3,5-heptatriene	0.0793858	0.12199643184424087
QESYOD	2-hexene	0.029079200000000003	0.05222017840580165
QESYOD	2-methylpentane	0.048927	0.06617056984921661
QESYOD	2,2-dimethylbutane	0.0493889	0.04687278618052862
QESYOD	4-methyl-4-pentenal	2.66887	0.14957620289780826
QESYOD	5-hexen-2-one	0.435357	0.22179519639940043
QESYOD	dimethylethylamine	0.00592268	0.0033173269990967244
QESYOD	isobutene	0.0005728780000000001	0.00042770572214051737
QESYOD	methyldiethylamine	0.0512758	0.005753137413416303
QESYOD	propionaldehyde	0.00304689	0.0006521385832693149
QESYOD	3-methyl-1-butanol	0.157903	0.009281963376079807
QESYOD	1,5-hexadiene	0.0183109	0.11723442620664164
QESYOD	propylamine	0.00187677	0.0010082292910264445
QEVKOS	1-butene	0.013584899999999999	0.001424398345304867
QEVKOS	1-methyl-3-buten-1-ol	0.648857	0.31452393905146697
QEVKOS	1,3,5-heptatriene	3.8296099999999997	6.663999392927801
QEVKOS	2-hexene	0.38744	0.29920408795436326
QEVKOS	2-methylpentane	0.388388	0.016345759423944953
QEVKOS	2,2-dimethylbutane	1.91e-07	0.0014774090528030918
QEVKOS	4-methyl-4-pentenal	27.5591	8.291224584543338
QEVKOS	5-hexen-2-one	11.2515	16.676183276408487
QEVKOS	dimethylethylamine	0.644534	0.016320683940405634
QEVKOS	isobutene	0.0140138	0.001936389418689122
QEVKOS	methyldiethylamine	0.5412560000000001	0.0002899085604079034
QEVKOS	propionaldehyde	0.055456200000000004	0.03591996415851613
QEVKOS	3-methyl-1-butanol	6.29557	0.0024374885752240136
QEVKOS	1,5-hexadiene	0.270465	4.306838002228291
QEVKOS	propylamine	0.122056	0.033566969821222196
QIFLUO	1-butene	0.00267674	0.0006359253580201935
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	0.022804457029017743
QIFLUO	1,3,5-heptatriene	0.404446	0.13780491378217408
QIFLUO	2-hexene	0.046063400000000004	0.018838192955390982
QIFLUO	2-methylpentane	0.00760489	0.002256918933287224
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	0.0003382277760652828
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	0.3171031125439385
QIFLUO	5-hexen-2-one	1.08636	0.3847193806175331
QIFLUO	dimethylethylamine	0.00647723	0.004000114312238643
QIFLUO	isobutene	0.00293672	0.0010094534088537386
QIFLUO	methyldiethylamine	0.00827283	0.00022926354294770235
QIFLUO	propionaldehyde	0.0118794	0.019831077034645303
QIFLUO	3-methyl-1-butanol	0.0838424	0.0012980520027662417
QIFLUO	1,5-hexadiene	0.037217900000000005	0.2813549160174529
QIFLUO	propylamine	0.012127299999999999	0.020196360229398087
QOCRUW	1-butene	0.011614399999999999	0.005651702492007362
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	1.3028712469065529
QOCRUW	1,3,5-heptatriene	5.16386	18.996044109830464
QOCRUW	2-hexene	1.50722	4.529464023261458
QOCRUW	2-methylpentane	2.78867	8.620148525565485
QOCRUW	2,2-dimethylbutane	3.02113	4.571024181289763
QOCRUW	4-methyl-4-pentenal	333.94599999999997	61.84056969736162
QOCRUW	5-hexen-2-one	94.4661	114.63561652330269
QOCRUW	dimethylethylamine	0.28999400000000003	0.14316873304477554
QOCRUW	isobutene	0.012443700000000002	0.008972005551778931
QOCRUW	methyldiethylamine	3.3064400000000003	2.573336286626097
QOCRUW	propionaldehyde	0.26979699999999995	0.03985836771673469
QOCRUW	3-methyl-1-butanol	3417.63	4.585855271515871
QOCRUW	1,5-hexadiene	0.749322	7.343814627784196
QOCRUW	propylamine	0.189985	0.06881032217883702
QOJVAM	1-butene	0.023624799999999998	0.0005139181952855335
QOJVAM	1-methyl-3-buten-1-ol	0.261096	0.01935659174476261
QOJVAM	1,3,5-heptatriene	82.5944	3.4042765800570933
QOJVAM	2-hexene	6.9229899999999995	0.04166560777769269
QOJVAM	2-methylpentane	0.060705499999999996	0.0068287669135782105
QOJVAM	2,2-dimethylbutane	4.31e-10	0.0012513953375123325
QOJVAM	4-methyl-4-pentenal	2.52889	2.3796304749488932
QOJVAM	5-hexen-2-one	7.63353	3.494183507203561
QOJVAM	dimethylethylamine	0.0126433	0.007593760272229594
QOJVAM	isobutene	0.00553182	0.0012718702743228928
QOJVAM	methyldiethylamine	0.013725399999999999	0.00145796877341788
QOJVAM	propionaldehyde	0.010503100000000001	0.011911571980314947
QOJVAM	3-methyl-1-butanol	0.09090830000000001	0.0030237356925589855
QOJVAM	1,5-hexadiene	2.77362	4.294637044828322
QOJVAM	propylamine	0.044108999999999995	0.011385748457100602
QOKCID	1-butene	0.631844	0.026365045439698157
QOKCID	1-methyl-3-buten-1-ol	895.133	15.74229598700966
QOKCID	1,3,5-heptatriene	16459.4	1093.4418066002456
QOKCID	2-hexene	2206.47	54.380117033389794
QOKCID	2-methylpentane	64.9774	6.251779234131879
QOKCID	5-hexen-2-one	24313.5	933.8066703737942
QOKCID	propionaldehyde	0.612111	1.06944380817046
QOKCID	1,5-hexadiene	779.612	141.08566400423587
QOKCID	propylamine	3.50765	1.163976372876804
QOMDUS	1-butene	0.0399265	0.008179276029231563
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	0.2403707183006172
QOMDUS	1,3,5-heptatriene	56.6619	16.899674096300267
QOMDUS	2-hexene	12.8258	2.511070020663999
QOMDUS	2-methylpentane	19.32	6.838545705964606
QOMDUS	2,2-dimethylbutane	6.74377	6.934743951967068
QOMDUS	4-methyl-4-pentenal	64.0446	29.315596046395395
QOMDUS	5-hexen-2-one	78.2473	35.58434936787987
QOMDUS	dimethylethylamine	0.966298	0.29601503722569805
QOMDUS	isobutene	0.0476302	0.021325192775644868
QOMDUS	methyldiethylamine	11.4789	0.7207797696723174
QOMDUS	propionaldehyde	0.0322741	0.027254677096308057
QOMDUS	3-methyl-1-butanol	24.193	0.9645004289586838
QOMDUS	1,5-hexadiene	5.50068	32.23467711723604
QOMDUS	propylamine	0.117426	0.03490512202157825
QOMFAA	1-butene	0.0745527	0.012946242774868624
QOMFAA	1-methyl-3-buten-1-ol	187.73	2.2883318147299403
QOMFAA	1,3,5-heptatriene	112.779	186.20354071685014
QOMFAA	2-hexene	24.1665	7.802809174723715
QOMFAA	2-methylpentane	7.47815	2.324845971477508
QOMFAA	2,2-dimethylbutane	0.0180615	0.8456673145658943
QOMFAA	4-methyl-4-pentenal	5367.92	244.9807194102986
QOMFAA	5-hexen-2-one	821.154	352.6914205282455
QOMFAA	dimethylethylamine	0.594626	1.46821997869385
QOMFAA	isobutene	0.031057799999999997	0.04740406541610219
QOMFAA	methyldiethylamine	4.38261	0.4269773118388949
QOMFAA	propionaldehyde	4.75467	0.8745637895547385
QOMFAA	3-methyl-1-butanol	561.163	0.9008167160553263
QOMFAA	1,5-hexadiene	11.4711	114.24685038922232
QOMFAA	propylamine	2.90515	0.5921298900414812
QUGNOV	1-butene	1.06e-11	2.665391109115085e-12
QUGNOV	1,3,5-heptatriene	1.2700000000000001e-13	2.398964339347604e-15
QUGNOV	5-hexen-2-one	2.46e-16	5.495238643372058e-15
QUGNOV	propionaldehyde	2.34e-11	7.050402893992464e-09
QUGNOV	1,5-hexadiene	9.039999999999999e-16	3.726792967779155e-15
QUGNOV	propylamine	2.71e-10	2.4528077871446027e-10
QUJFUX	1-butene	1.7899999999999997e-07	4.0232334507497606e-08
QUJFUX	1-methyl-3-buten-1-ol	3.6e-09	2.12823702612504e-06
QUJFUX	1,3,5-heptatriene	4.66e-06	4.202181706166375e-07
QUJFUX	5-hexen-2-one	6.91e-06	3.123688481861663e-06
QUJFUX	propionaldehyde	1.91e-05	0.0001753816630771537
QUJFUX	1,5-hexadiene	2.63e-08	4.037663884684075e-07
QUJFUX	propylamine	5.02e-05	1.917230914445013e-05
QUNMUI	1-butene	0.000698317	0.0002677167390208653
QUNMUI	1-methyl-3-buten-1-ol	0.00680435	0.0002644699767906095
QUNMUI	1,3,5-heptatriene	0.165232	0.052323386345891426
QUNMUI	2-hexene	0.051937199999999996	0.007623996032246504
