MOF	molecule	K	K_predict
NUVWIL	1,5-hexadiene	0.00434583	0.06405538520364744
NUVWIL	propylamine	0.00147242	0.00039531653144333627
NUYWOU	1-butene	0.486098	0.015683480376782258
NUYWOU	1-methyl-3-buten-1-ol	0.198992	0.11359557810443872
NUYWOU	1,3,5-heptatriene	2.56e-08	3.3868453375975676e-08
NUYWOU	2-hexene	3.74e-06	0.010507066382331197
NUYWOU	2-methylpentane	1.89e-06	0.002666967347279446
NUYWOU	5-hexen-2-one	4.23e-05	1.7073805075572184e-05
NUYWOU	isobutene	2.87201	0.0642207452473783
NUYWOU	propionaldehyde	73.2819	5.290300277588191
NUYWOU	1,5-hexadiene	8.41e-05	0.00016755027511965482
NUYWOU	propylamine	44.0961	9.714204611034281
ODIXEG	1-butene	0.00241079	0.0005261690161834202
ODIXEG	1-methyl-3-buten-1-ol	0.0901932	0.0025524070835538245
ODIXEG	1,3,5-heptatriene	0.165431	0.0966478330305749
ODIXEG	2-hexene	0.0724153	0.019902032631868967
ODIXEG	2-methylpentane	0.0659115	0.03371650839642188
ODIXEG	2,2-dimethylbutane	0.012604700000000002	0.014674065624431167
ODIXEG	4-methyl-4-pentenal	0.196008	0.14221891207588855
ODIXEG	5-hexen-2-one	0.203431	0.1546360363276156
ODIXEG	dimethylethylamine	0.0192607	0.01216604627550155
ODIXEG	isobutene	0.00224256	0.001095381758251371
ODIXEG	methyldiethylamine	0.057833800000000005	0.009856311598914027
ODIXEG	propionaldehyde	0.00305859	0.001679512940756865
ODIXEG	3-methyl-1-butanol	0.11103199999999999	0.006258561994817904
ODIXEG	1,5-hexadiene	0.0455661	0.1555446100802793
ODIXEG	propylamine	0.00734133	0.0018665544084653036
ODODIW	1-butene	0.011426299999999999	0.0038235815068826747
ODODIW	1-methyl-3-buten-1-ol	2799.24	1.7767324354215277
ODODIW	1,3,5-heptatriene	6.31251	27.862649476603156
ODODIW	2-hexene	1.51575	1.9438208857712413
ODODIW	2-methylpentane	1.1797600000000001	1.7379516526173207
ODODIW	2,2-dimethylbutane	0.365237	1.0049367455760103
ODODIW	4-methyl-4-pentenal	660.192	92.16921015939948
ODODIW	5-hexen-2-one	1264.99	714.2072065845367
ODODIW	dimethylethylamine	0.172684	0.445135601673594
ODODIW	isobutene	0.0088756	0.007803901788413269
ODODIW	methyldiethylamine	0.915118	0.6156480079280333
ODODIW	propionaldehyde	2.3237900000000002	0.24102088582394662
ODODIW	3-methyl-1-butanol	734.3589999999999	4.247360988264551
ODODIW	1,5-hexadiene	0.7912819999999999	6.413055361371977
ODODIW	propylamine	0.44168	0.2017640719187298
OFERUN02	1-butene	0.000901442	0.0002597774455101003
OFERUN02	1-methyl-3-buten-1-ol	0.0178083	0.0010667546299358939
OFERUN02	1,3,5-heptatriene	0.103797	0.04027931237028627
OFERUN02	2-hexene	0.039374599999999996	0.03122675444947171
OFERUN02	2-methylpentane	0.05329	0.030401941452680433
OFERUN02	2,2-dimethylbutane	0.0317955	0.03957303177231841
OFERUN02	4-methyl-4-pentenal	0.1082	0.035151685014558495
OFERUN02	5-hexen-2-one	0.10335799999999999	0.030943876224327885
OFERUN02	dimethylethylamine	0.00625467	0.0042935052186282505
OFERUN02	isobutene	0.0008644639999999999	0.00048615903523758954
OFERUN02	methyldiethylamine	0.039260500000000004	0.008391257182462074
OFERUN02	propionaldehyde	0.000622805	0.000345214925165563
OFERUN02	3-methyl-1-butanol	0.0330213	0.004669639512073513
OFERUN02	1,5-hexadiene	0.0234505	0.13273515197311936
OFERUN02	propylamine	0.00124945	0.00041882468241275606
OFORUX	1-butene	0.170801	0.02126944161992452
OFORUX	1-methyl-3-buten-1-ol	51.7819	0.9654782052870046
OFORUX	1,3,5-heptatriene	1317.55	553.9457297959771
OFORUX	2-hexene	223.916	48.22891412504433
OFORUX	2-methylpentane	182.002	28.24680166899625
OFORUX	2,2-dimethylbutane	4.31755	23.489085193699697
OFORUX	4-methyl-4-pentenal	528.931	46.58621589820689
OFORUX	5-hexen-2-one	894.4	119.03074706774018
OFORUX	dimethylethylamine	2.4043099999999997	1.690879970153685
OFORUX	isobutene	0.10346099999999998	0.04899596704132187
OFORUX	methyldiethylamine	40.5197	0.44031770982712837
OFORUX	propionaldehyde	0.0643543	0.03621354922214694
OFORUX	3-methyl-1-butanol	29.5245	2.334646125972764
OFORUX	1,5-hexadiene	89.6895	2485.991078672254
OFORUX	propylamine	0.479099	0.057873446143465616
OFUYUL	1-butene	0.0363505	0.005819406730651298
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.08940948058643913
OFUYUL	1,3,5-heptatriene	22.116999999999997	26.359216386991353
OFUYUL	2-hexene	5.72518	3.159634150203491
OFUYUL	2-methylpentane	10.4562	9.0060647931699
OFUYUL	2,2-dimethylbutane	11.3814	5.901866576508237
OFUYUL	4-methyl-4-pentenal	58.6103	28.996455522024796
OFUYUL	5-hexen-2-one	50.216	80.6430331998091
OFUYUL	dimethylethylamine	1.69875	0.5806359872520296
OFUYUL	isobutene	0.041941	0.01328306165671034
OFUYUL	methyldiethylamine	20.4325	0.7957717155175456
OFUYUL	propionaldehyde	0.0486834	0.020557842055489686
OFUYUL	3-methyl-1-butanol	35.6437	0.518265056206967
OFUYUL	1,5-hexadiene	2.8677099999999998	33.319559270180925
OFUYUL	propylamine	0.19472899999999999	0.01926071659288802
OHAKIS	1-butene	1.15743	0.017623098836204935
OHAKIS	1-methyl-3-buten-1-ol	1280.18	141.83600840816123
OHAKIS	1,3,5-heptatriene	9556.68	20108.154629050954
OHAKIS	2-hexene	1481.23	142.38699860250352
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083588
OHAKIS	2,2-dimethylbutane	4.0703	26.003767572834384
OHAKIS	4-methyl-4-pentenal	10411.0	14686.16252026034
OHAKIS	5-hexen-2-one	25716.0	41887.61476758541
OHAKIS	dimethylethylamine	23.6483	2.750511553234918
OHAKIS	isobutene	0.584688	0.08686833941620775
OHAKIS	methyldiethylamine	264.947	4.297365118348304
OHAKIS	propionaldehyde	2.19709	1.635451344064804
OHAKIS	3-methyl-1-butanol	1387.83	181.7128276562231
OHAKIS	1,5-hexadiene	591.67	4543.742650593404
OHAKIS	propylamine	11.2268	1.0912802122102347
OHOLIH	1-butene	0.24919499999999997	0.014562998416334284
OHOLIH	1-methyl-3-buten-1-ol	88.1952	0.7929977019869354
OHOLIH	1,3,5-heptatriene	1679.42	530.4749082496986
OHOLIH	2-hexene	269.055	28.03777663098242
OHOLIH	2-methylpentane	191.666	96.77501995897353
OHOLIH	2,2-dimethylbutane	7.19602	18.280188932664032
OHOLIH	4-methyl-4-pentenal	705.893	156.383483801006
OHOLIH	5-hexen-2-one	1835.26	492.9501966570568
OHOLIH	dimethylethylamine	2.98402	2.346410488742593
OHOLIH	isobutene	0.147743	0.049147335124519825
OHOLIH	methyldiethylamine	60.8335	1.192911180744248
OHOLIH	propionaldehyde	0.161775	0.1315785076232745
OHOLIH	3-methyl-1-butanol	109.007	2.4860359578565334
OHOLIH	1,5-hexadiene	102.084	806.3473491185299
OHOLIH	propylamine	0.861809	0.1030807220713563
OJICUG	1-butene	0.000618464	0.0007851649596057885
OJICUG	1-methyl-3-buten-1-ol	211.235	0.049422681252275454
OJICUG	1,3,5-heptatriene	0.0454792	0.07600453498613101
OJICUG	2-hexene	0.0185174	0.03183419175019043
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983846
OJICUG	2,2-dimethylbutane	0.0225893	0.02088376119724331
OJICUG	4-methyl-4-pentenal	30.4987	0.4179286359847993
OJICUG	5-hexen-2-one	2.40128	0.987516845872362
OJICUG	dimethylethylamine	0.0061340000000000006	0.042310692097279605
OJICUG	isobutene	0.0006376390000000001	0.0010608227797916506
OJICUG	methyldiethylamine	0.0371128	0.049925661553083235
OJICUG	propionaldehyde	0.364663	0.03229161139684412
OJICUG	3-methyl-1-butanol	432.211	0.2221614152509194
OJICUG	1,5-hexadiene	0.0120471	0.07444982859118292
OJICUG	propylamine	0.720125	0.12637691618208766
OSAXAI	1-butene	3.53e-05	2.5572240509025374e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	6.208135414494455e-05
OSAXAI	1,3,5-heptatriene	0.000310024	2.3990424948939663e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.4248519908368061e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928195e-08
OSAXAI	5-hexen-2-one	0.00173223	0.00025743888868744305
OSAXAI	isobutene	0.000228177	6.874961580733436e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.0022603151743695988
OSAXAI	1,5-hexadiene	5.15e-05	2.7179217005185728e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215733
OTAVOV	1-butene	0.0009520589999999999	0.00014623496157903016
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.002878575567252692
OTAVOV	1,3,5-heptatriene	0.183777	0.10722116429716178
OTAVOV	2-hexene	0.0511176	0.03650767069613154
OTAVOV	2-methylpentane	0.0301012	0.017999323987070347
OTAVOV	2,2-dimethylbutane	0.000750627	0.003504103981948935
OTAVOV	4-methyl-4-pentenal	0.214533	0.05280394621182539
OTAVOV	5-hexen-2-one	0.12486300000000002	0.0793710774130401
OTAVOV	dimethylethylamine	0.00365739	0.0036768095405339107
OTAVOV	isobutene	0.0008254460000000001	0.000612506497344443
OTAVOV	methyldiethylamine	0.013171299999999999	0.0008267554028112791
OTAVOV	propionaldehyde	0.00166924	0.0009441688351606091
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.0030257588234750567
OTAVOV	1,5-hexadiene	0.030382799999999998	0.12677800789755403
OTAVOV	propylamine	0.00432657	0.0009257474485581949
OVICUS	1-butene	1.60353	0.3341900388482419
OVICUS	1-methyl-3-buten-1-ol	702.821	9.238558801477971
OVICUS	1,3,5-heptatriene	24881.6	16707.000253427086
OVICUS	2-hexene	3598.12	1133.290338063779
OVICUS	2-methylpentane	4406.44	1589.7448047500588
OVICUS	2,2-dimethylbutane	1408.23	1106.5467709512714
OVICUS	4-methyl-4-pentenal	12329.0	4581.705285987404
OVICUS	5-hexen-2-one	21553.9	7517.0491009160205
OVICUS	dimethylethylamine	144.99200000000002	65.76239961804583
OVICUS	isobutene	1.6870900000000002	0.932961742964574
OVICUS	methyldiethylamine	4305.12	111.91308850072704
OVICUS	propionaldehyde	0.730615	0.12608774758933272
OVICUS	3-methyl-1-butanol	1071.51	24.324031051537318
OVICUS	1,5-hexadiene	1162.64	72552.83747326254
OVICUS	propylamine	5.90658	0.21890264682344782
PAKXIK	1-butene	0.00632203	0.001138525552831696
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.11400684112687214
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.6205823179870147
PAKXIK	2-hexene	0.575515	0.2523127013035434
PAKXIK	2-methylpentane	0.27773000000000003	0.1593486460042652
PAKXIK	2,2-dimethylbutane	0.0193517	0.0854769351778947
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151228
PAKXIK	5-hexen-2-one	13.1526	12.154911068116217
PAKXIK	dimethylethylamine	0.048944800000000004	0.08063264361580898
PAKXIK	isobutene	0.00513599	0.00464110254380953
PAKXIK	methyldiethylamine	0.188802	0.12812348921779704
PAKXIK	propionaldehyde	0.9776729999999999	0.08891924354802948
PAKXIK	3-methyl-1-butanol	34.8904	0.4744851912257463
PAKXIK	1,5-hexadiene	0.299725	1.1795986417306192
PAKXIK	propylamine	1.28233	0.0472179523439789
PAMVEG	1-butene	0.00106434	4.290537970789438e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.006367718851478816
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.0012924125995581457
PAMVEG	2-hexene	0.057341199999999995	0.023300287924942896
PAMVEG	2-methylpentane	0.000338509	1.0651569417366315e-05
PAMVEG	5-hexen-2-one	0.0705195	0.007489438011844754
PAMVEG	propionaldehyde	0.000879008	0.0012276722552800221
PAMVEG	1,5-hexadiene	0.0233015	0.053889265998013844
PAMVEG	propylamine	0.00313977	0.007380437173902666
PAPXUB	1-butene	0.0381532	0.00053970070555263
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.12658449361059704
PAPXUB	1,3,5-heptatriene	215.555	21.856301823301244
PAPXUB	2-hexene	10.0739	2.4653695003949525
PAPXUB	2-methylpentane	0.10334700000000001	0.0052161818314018765
PAPXUB	5-hexen-2-one	77.9259	25.40842098648424
PAPXUB	propionaldehyde	0.0423709	0.030260121287641568
PAPXUB	1,5-hexadiene	3.31394	143.4142976871892
PAPXUB	propylamine	0.0369407	0.018734293859592386
PASKAX	1-butene	0.011698100000000001	3.834511141198695e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	9.612998135053802
PASKAX	1,3,5-heptatriene	0.132651	0.01278363981190814
PASKAX	2-hexene	0.19637000000000002	0.22020305298820228
PASKAX	2-methylpentane	0.000520071	7.915654744863104e-05
PASKAX	2,2-dimethylbutane	1.93e-19	1.0109139483760983e-07
PASKAX	4-methyl-4-pentenal	5.95554	0.22962711499088453
PASKAX	5-hexen-2-one	29.1664	0.16546342940080874
PASKAX	dimethylethylamine	9.29e-07	0.004624832818951359
PASKAX	isobutene	0.000359995	0.0002955948384145854
PASKAX	methyldiethylamine	3.8100000000000004e-07	4.8424998853959815e-08
PASKAX	propionaldehyde	2.17136	0.8297599107752783
PASKAX	3-methyl-1-butanol	5.23475	0.00015430457813727256
PASKAX	1,5-hexadiene	0.204754	0.01273186747211282
PASKAX	propylamine	0.50808	0.4437222005458348
PASTOU	1-butene	0.0413302	0.005402795362681261
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.11743133190980297
PASTOU	1,3,5-heptatriene	61.4296	24.02506502529743
PASTOU	2-hexene	11.2991	9.125860822008933
PASTOU	2-methylpentane	9.583089999999999	4.621245619465599
PASTOU	2,2-dimethylbutane	6.63127	5.216272885321065
PASTOU	4-methyl-4-pentenal	10.0069	5.988551618808137
PASTOU	5-hexen-2-one	31.5015	4.917424209146928
PASTOU	dimethylethylamine	0.984799	1.2257043442516111
PASTOU	isobutene	0.061235300000000006	0.014512673170881493
PASTOU	methyldiethylamine	6.746560000000001	1.090753953642097
PASTOU	propionaldehyde	0.044652199999999996	0.022826470274189867
PASTOU	3-methyl-1-butanol	150.468	0.3990111401430853
PASTOU	1,5-hexadiene	5.04136	414.09738010099585
PASTOU	propylamine	0.14507899999999999	0.050607765015032946
PEGBUA	1-butene	7.57e-06	1.8781818299417998e-07
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	2.4488547553845833e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	1.1626856171875088e-08
PEGBUA	2-hexene	5.429999999999999e-07	2.1211255959107712e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003405e-10
PEGBUA	5-hexen-2-one	1.22e-08	2.0685919489614106e-09
PEGBUA	propionaldehyde	0.00090216	0.00042519072645697534
PEGBUA	1,5-hexadiene	7.4e-08	7.397270064580037e-06
PEGBUA	propylamine	0.000429584	6.67534794744878e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	2.0953681980884953e-26
PELNEA01	propionaldehyde	8.04e-11	6.752225648632049e-09
PELNEA01	propylamine	4.6e-12	4.2844706679069575e-11
PEMRIK	1-butene	0.191045	0.018700094299900622
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	1.5991922896649526
PEMRIK	1,3,5-heptatriene	420.079	446.10109050946636
PEMRIK	2-hexene	83.8221	48.34391414509457
PEMRIK	2-methylpentane	101.59200000000001	43.77378487563129
PEMRIK	2,2-dimethylbutane	17.5362	25.442811846372607
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913663907
PEMRIK	5-hexen-2-one	4234.5	2556.2953914441046
PEMRIK	dimethylethylamine	8.91362	4.463838585044132
PEMRIK	isobutene	0.216725	0.1304491298750877
PEMRIK	methyldiethylamine	115.478	8.857791610358248
PEMRIK	propionaldehyde	1.07587	0.35929457528491626
PEMRIK	3-methyl-1-butanol	463.972	8.967521995886427
PEMRIK	1,5-hexadiene	36.2657	728.745976693658
PEMRIK	propylamine	1.40479	0.3291771691664981
PEVPUD	1-butene	8.68e-05	4.842636697772724e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	6.094760445851923e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.0019465598548417539
PEVPUD	2-hexene	0.0007728339999999999	0.00014673535720660953
PEVPUD	2-methylpentane	0.000811735	0.0008744964375388962
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.00041722200529611367
PEVPUD	4-methyl-4-pentenal	0.00264143	0.0012530430909458764
PEVPUD	5-hexen-2-one	0.00294846	0.0009606269402408834
PEVPUD	dimethylethylamine	0.00034406599999999997	0.0007672595398847376
PEVPUD	isobutene	8.65e-05	5.964048962820658e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.0002648236448891589
PEVPUD	propionaldehyde	0.000166847	0.00012068445257048305
PEVPUD	3-methyl-1-butanol	0.0011478	3.5981260390079554e-05
PEVPUD	1,5-hexadiene	0.000574705	0.005635945011273648
PEVPUD	propylamine	0.000180637	0.00010807331520982677
PEVQEO	1-butene	0.000131099	5.968907611545176e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	6.47437996687986e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.0016554013400195292
PEVQEO	2-hexene	0.00150039	0.0004681377412310957
PEVQEO	2-methylpentane	0.00161093	0.0015604421562563004
PEVQEO	2,2-dimethylbutane	0.0010031	0.0012783851251052588
PEVQEO	4-methyl-4-pentenal	0.00538699	0.0020471555774825728
PEVQEO	5-hexen-2-one	0.00649316	0.003347270204220197
PEVQEO	dimethylethylamine	0.000606452	0.0008189686775961103
PEVQEO	isobutene	0.000131958	9.111798002846764e-05
PEVQEO	methyldiethylamine	0.00171152	0.0005180117022319543
PEVQEO	propionaldehyde	0.000246055	9.427515175484314e-05
PEVQEO	3-methyl-1-butanol	0.00189835	0.00024072848330552185
PEVQEO	1,5-hexadiene	0.00107329	0.005139985938858309
PEVQEO	propylamine	0.00023365900000000002	7.840205287338654e-05
PIFPIE	1-butene	0.0120427	0.002388905075991803
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.054111431623239295
PIFPIE	1,3,5-heptatriene	6.358569999999999	5.860101053448208
PIFPIE	2-hexene	1.80089	0.8460129053495242
PIFPIE	2-methylpentane	2.99385	1.2706680556444687
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.7455702953376327
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120659
PIFPIE	5-hexen-2-one	27.7682	21.084026452591758
PIFPIE	dimethylethylamine	0.24303699999999998	0.1746199797972823
PIFPIE	isobutene	0.0106986	0.007406399442764626
PIFPIE	methyldiethylamine	2.35296	0.223369602524635
PIFPIE	propionaldehyde	0.07035369999999999	0.02489649212354157
PIFPIE	3-methyl-1-butanol	17.7516	0.22777972073025998
PIFPIE	1,5-hexadiene	1.00795	7.938421823963041
PIFPIE	propylamine	0.105183	0.018693533890672215
PIHNUQ	1-butene	0.0009049489999999999	2.0865046584274325e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	5.745822539863244e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	1.6035035665282668e-08
PIHNUQ	2-hexene	3.14e-08	9.40844937123008e-09
PIHNUQ	2-methylpentane	6.19e-14	1.048793573762214e-14
PIHNUQ	5-hexen-2-one	1.46e-08	7.990620726643447e-11
PIHNUQ	isobutene	4.19e-07	2.3715281908578153e-07
PIHNUQ	propionaldehyde	0.0114266	0.0033393555165701725
PIHNUQ	1,5-hexadiene	1.01e-08	5.401665345596033e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495519
PIJJOI	1-butene	0.16841099999999998	0.028110994025420805
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	5.1577948206863935
PIJJOI	1,3,5-heptatriene	60.3419	140.32410057081694
PIJJOI	2-hexene	16.336	28.6832356720337
PIJJOI	2-methylpentane	65.7122	218.78237221728364
PIJJOI	2,2-dimethylbutane	76.0622	132.09070161087766
PIJJOI	4-methyl-4-pentenal	1542.45	280.4870089673819
PIJJOI	5-hexen-2-one	105.181	367.72529748398716
PIJJOI	dimethylethylamine	8.73926	2.9673244167442188
PIJJOI	isobutene	0.18679500000000002	0.10565319735156328
PIJJOI	methyldiethylamine	115.323	7.14590200883315
PIJJOI	propionaldehyde	0.337102	0.11002106842314961
PIJJOI	3-methyl-1-butanol	20242.2	29.449075988125415
PIJJOI	1,5-hexadiene	9.91027	700.9897017928962
PIJJOI	propylamine	2.7326799999999998	0.2455948162368303
PORVUO	1-butene	0.0879172	0.005804394334141048
PORVUO	1-methyl-3-buten-1-ol	134.524	3.730878660210812
PORVUO	1,3,5-heptatriene	137.76	90.98485739759977
PORVUO	2-hexene	10.1102	1.36540458628846
PORVUO	2-methylpentane	0.6639970000000001	1.2593063911651667
PORVUO	2,2-dimethylbutane	5.98e-08	0.008381956928190418
PORVUO	4-methyl-4-pentenal	2601.16	97.6676361002723
PORVUO	5-hexen-2-one	3778.35	392.60258521815973
PORVUO	dimethylethylamine	0.0984778	0.5898786462133611
PORVUO	isobutene	0.0650591	0.041518929388608926
PORVUO	methyldiethylamine	0.0205335	0.008872192011050679
PORVUO	propionaldehyde	4.7285	0.72843241964914
PORVUO	3-methyl-1-butanol	138.12	0.5135493177311998
PORVUO	1,5-hexadiene	3.9003699999999997	66.61612087596691
PORVUO	propylamine	2.93897	1.023711611017124
PUQXUV	1-butene	0.0400926	0.05095198736166663
PUQXUV	1-methyl-3-buten-1-ol	2.4898	662.9476740527908
PUQXUV	1,3,5-heptatriene	9.00004	8.189584438932187
PUQXUV	2-hexene	2.4851	2.741877611209118
PUQXUV	2-methylpentane	0.569121	0.14400140283454335
PUQXUV	2,2-dimethylbutane	0.00214212	0.008021253647084666
PUQXUV	4-methyl-4-pentenal	1.99984	7.543939664530436
PUQXUV	5-hexen-2-one	19.028	2.996345955471596
PUQXUV	dimethylethylamine	0.0925824	1.4212052287235852
PUQXUV	isobutene	0.112078	0.1306145680921066
PUQXUV	methyldiethylamine	0.06016849999999999	0.21228073372723377
PUQXUV	propionaldehyde	5488.97	448.9052527876248
PUQXUV	3-methyl-1-butanol	1.18834	12.171674025941856
PUQXUV	1,5-hexadiene	1.12234	5.372050087037282
PUQXUV	propylamine	727.7919999999999	837.3233797260068
PUQYAC	1-butene	0.0469349	0.0242262960542115
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.06038507018905074
PUQYAC	1,3,5-heptatriene	12.7232	1.8269648270830694
PUQYAC	2-hexene	3.2461599999999997	1.4430744612699091
PUQYAC	2-methylpentane	0.609252	0.21719437090717456
PUQYAC	2,2-dimethylbutane	0.00168951	0.035364595909044415
PUQYAC	4-methyl-4-pentenal	1.21442	1.0454274528041476
PUQYAC	5-hexen-2-one	7.27946	0.43067835841042457
PUQYAC	dimethylethylamine	0.029114599999999997	0.15339711862175776
PUQYAC	isobutene	0.1148	0.09597868630661897
PUQYAC	methyldiethylamine	0.20122	0.005947539710484289
PUQYAC	propionaldehyde	0.25364899999999996	0.23180284649031507
PUQYAC	3-methyl-1-butanol	0.0991687	0.0009964718581499524
PUQYAC	1,5-hexadiene	1.42206	26.19714145200415
PUQYAC	propylamine	0.401825	0.42506876419585715
PUSDOX	1-butene	0.014072	0.0022297355796466007
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.03281855144529046
PUSDOX	1,3,5-heptatriene	8.23965	6.54974081312913
PUSDOX	2-hexene	2.13306	1.332085299128984
PUSDOX	2-methylpentane	4.1393	3.149220679920242
PUSDOX	2,2-dimethylbutane	4.070869999999999	3.5292541600404084
PUSDOX	4-methyl-4-pentenal	22.7613	7.870211499926004
PUSDOX	5-hexen-2-one	12.6618	12.419116155553755
PUSDOX	dimethylethylamine	0.383081	0.21718134205216483
PUSDOX	isobutene	0.0145298	0.008986435026470955
PUSDOX	methyldiethylamine	5.34045	0.7089506476470205
PUSDOX	propionaldehyde	0.0172898	0.011195495258288054
PUSDOX	3-methyl-1-butanol	33.5272	0.3459548290972875
