MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
OVICUS	isobutene	1.6870900000000002	-0.2981702772841962	-0.7395868649981135	0.014120437213386839	-0.6732856566903703	-0.3276280111888829	-0.3987539744787609	-0.7579281555482289	-0.47068986050403677	-0.028636317969405228	-1.2115453920111359	-0.4892104073459744	0.32418251908475043
OVICUS	methyldiethylamine	4305.12	1.4182510482316089	1.6991674478177607	2.6365126952117395	1.8821519568836982	1.7033955117936321	1.5706717280020919	1.2047942309426274	1.7140173593168813	1.1930557085929436	1.3032888136370846	1.6325306500430066	42.90724696733432
OVICUS	propionaldehyde	0.730615	-0.22599328937444627	-0.2938912104705729	-0.8150371068888604	-0.16592263526441664	-0.5202999523865984	-0.4377883035047685	-0.3452344844222529	-0.41429285941317434	-0.4259214564908066	-0.4724636569797255	-0.4116844955195623	0.38753908048864644
OVICUS	3-methyl-1-butanol	1071.51	1.7364103006958316	2.129147411748679	1.7174730296521015	1.9152116082191908	2.1261431006038407	1.8005186579418384	2.2715693885711343	1.9335055425707472	1.696403629049288	1.7241048823805467	1.90504875514332	80.36163333947624
OVICUS	1,5-hexadiene	1162.64	4.36274060291929	4.375243365130356	4.58625457161246	3.925068804803425	4.171044922470676	4.057694678746909	3.88048693169964	4.089645847791436	4.445632273474458	4.5246427925837285	4.241845479123238	17452.011043102953
OVICUS	propylamine	5.90658	-0.009465210395120528	-0.3221527508006482	-0.08148008986102805	0.2876395238281873	-0.23601664700779473	0.0016063584900144923	0.019766513495882192	-0.1511098191771374	-0.4879542509026094	-0.2122396859730855	-0.11914060583033399	0.760080155914038
PAKXIK	1-butene	0.00632203	-2.3019726028813037	-2.4546486801886687	-2.6449212170385907	-2.320826207888627	-2.6221935483857006	-2.3924379805610942	-2.6320138247281246	-2.6878343176655273	-2.3389683907155225	-2.34737162825012	-2.4743188398303277	0.0033549122096922517
PAKXIK	1-methyl-3-buten-1-ol	23.6307	-0.7418083391576364	-0.5255370900794656	-0.02187042178510503	-0.5166196315384234	-0.999182447389892	-0.6761330690457003	-0.7230607742558086	-0.8446182992724548	-0.8804085625085452	-0.8126959215271967	-0.6741934556560228	0.21174177254207766
PAKXIK	1,3,5-heptatriene	3.3529199999999997	0.6994311517987507	0.7703511035517677	0.4362029270667107	0.4051240264862274	0.49805678470748144	0.9189319360038938	0.5441724072563853	0.9928684099811865	0.304710908663486	0.9131465501631864	0.6482996205679076	4.449381252432369
PAKXIK	2-hexene	0.575515	-0.7388426368095555	-0.16703225050239148	-0.4378876604190362	-0.11141440975199095	-0.6796181867314404	-0.0750577537251779	-0.09067462751895225	0.010066952350853422	-0.6588148408808928	-0.06845324601052889	-0.30177286599991127	0.49914546997385845
PAKXIK	2-methylpentane	0.27773000000000003	-0.6734780714245003	-0.1527598063843194	-0.923976871039458	-0.2754393576863936	-0.8053824964988898	-0.037947866786543286	-0.028150895669668042	-0.07768817412476962	-0.789010245456959	-0.0663162884729264	-0.3830150073544427	0.41398536901394356
PAKXIK	2,2-dimethylbutane	0.0193517	-0.7125784255503301	-0.0924406673134834	-1.2345856851292678	-0.38974628501873393	-1.3032688157649823	-0.12830539832189186	-0.19204857316963772	-0.23273776940505683	-0.9030538445205343	-0.26794237454422937	-0.5456707838738148	0.2846618163385428
PAKXIK	4-methyl-4-pentenal	22.3889	1.0713121129082606	1.0616680595659589	0.7978967494010921	0.8863799335361879	0.7979218357797708	1.1468401736443017	1.012848151285983	1.2156896076322092	0.8145559176059941	1.1656560464925112	0.9970768587852268	9.932918195873466
PAKXIK	5-hexen-2-one	13.1526	1.1999158827718934	1.2637255200372688	1.0693240013498364	1.0766541596289787	0.9648078234743972	1.346775530535302	1.2157323903875308	1.3839028533824376	1.164809827435874	1.3246064429266315	1.2010254431930152	15.886398165210048
PAKXIK	dimethylethylamine	0.048944800000000004	-1.10079749180646	-0.7831728508879948	-1.1204639839339794	-1.0155766932539632	-0.9232590253098812	-0.8342033098512063	-0.9179649981538403	-0.9639197640610598	-1.0979286777088741	-0.8622610007127851	-0.9619547795680043	0.10915539873819273
PAKXIK	isobutene	0.00513599	-1.9947223577032454	-2.1353229460668253	-2.447748193388764	-2.184684888686584	-2.442579269855054	-2.1235304132204154	-2.272570207400671	-2.090554973530505	-2.052993315346441	-2.185513603767626	-2.193022016896613	0.006411770707908174
PAKXIK	methyldiethylamine	0.188802	-1.159507680125828	-0.7118400496786206	-1.0659870077137525	-0.584574724942433	-0.8993259639912707	-0.5974917568028658	-0.8286229332996791	-0.659584795975063	-1.0190624906816401	-0.7341379306971423	-0.8260135333908296	0.1492747892166862
PAKXIK	propionaldehyde	0.9776729999999999	-0.9886695805563833	-1.4502647714297496	-0.8765339294212932	-1.2537650495820098	-1.1235008965017437	-1.3430184491209725	-1.1233459720689993	-1.3360390428323647	-1.0661453112396309	-1.4591500514989637	-1.202043305425211	0.06279957354565151
PAKXIK	3-methyl-1-butanol	34.8904	-1.0044221650851188	-0.4102411263856469	-0.24186668082359686	-0.34775571418269663	-0.8106477107511694	-0.5862936139344296	-0.3912408019964067	-0.5656022268586294	-0.7263651598152135	-0.6207749732033695	-0.5705210173036278	0.26883077416021234
PAKXIK	1,5-hexadiene	0.299725	0.7344065542146393	0.6773799205338099	-0.25769229255917103	-0.009604593178801047	-0.665073082614707	0.6589557264076026	0.30709982420869875	0.5898237066603149	-0.10803331402333682	0.6504076886391575	0.2577670138288207	1.810368622728044
PAKXIK	propylamine	1.28233	-1.2129914273095599	-1.6188212299414433	-1.2420235305319538	-1.364581807741951	-1.1142869415138565	-1.429235849921826	-1.3534177042865538	-1.3606363834809339	-1.2496102349636375	-1.5142910952747466	-1.3459896204966462	0.04508274790495613
PAMVEG	1-butene	0.00106434	-3.7260283996298478	-3.9711297341441667	-4.346022164407789	-5.354644020675579	-4.1387648322342425	-4.837174516830229	-4.90711062763693	-5.358385284072719	-4.490308062069257	-3.998705611676411	-4.512827325337717	3.070242468326934e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	-2.38558979694845	-2.248189380740875	-2.5648415039296593	-2.194402162067971	-2.280564047131628	-2.162673026946133	-2.6495495145979304	-2.4444039501248347	-2.708682966351192	-3.108887847848993	-2.4747784196687665	0.0033513638466490746
PAMVEG	1,3,5-heptatriene	0.5443399999999999	-1.530768760362752	-1.9863535149393419	-0.5031713990009842	-2.316102726286585	-2.9322327016985223	-2.8148935482223565	-1.963069025070286	-2.0990983482270593	-2.2852726363857605	-2.0893881445036517	-2.0520350804697296	0.008870843542250926
PAMVEG	2-hexene	0.057341199999999995	-2.779608677603689	-2.6659367956765285	-3.4873871483782444	-2.873537481634239	-3.8566528489720593	-3.321798789140347	-2.849443031120104	-2.6298355431850577	-3.1975513645009976	-2.5079967241382723	-3.0169748404349543	0.0009616679881577579
PAMVEG	2-methylpentane	0.000338509	-5.091117318896939	-4.430997676161126	-4.281411729473722	-4.1337197822078355	-4.093583631042912	-4.236819185532271	-4.752408639365462	-4.646439996927963	-4.395165253744472	-5.0606433024337605	-4.512230651578646	3.07446354919939e-05
PAMVEG	5-hexen-2-one	0.0705195	-1.896954895873831	-2.643716621668678	-1.2776350847317572	-2.2772115825169696	-1.3772842590146923	-2.122615963934378	-2.476286889561967	-2.59244234572522	-2.5572536822421066	-2.7494354024794783	-2.1970836727749075	0.006352085384444934
PAMVEG	propionaldehyde	0.000879008	-2.9873898852047427	-2.525887995784185	-3.227540157990982	-2.524221834648387	-3.389287293798381	-2.863227833108425	-2.607164212755215	-2.3735722733389406	-2.9215531608769805	-2.731345866398779	-2.815119051390502	0.0015306678083877976
PAMVEG	1,5-hexadiene	0.0233015	-1.970653363842654	-1.5431447517047872	-1.9079677928515117	-1.8881659607889134	-2.5042983373675107	-2.213832483477292	-1.7922905431951268	-1.9062554762968924	-1.7514824362518306	-1.780697841524101	-1.9258788987300623	0.011860994411185502
PAMVEG	propylamine	0.00313977	-2.6810482424097524	-2.680974766382678	-2.953373332166447	-2.3972339644685348	-3.067392231888018	-2.9987089866655947	-2.7028777103745734	-3.0230868112868543	-2.7934291100550697	-2.6942494893748123	-2.7992374645072333	0.0015876783968783005
PAPXUB	1-butene	0.0381532	-3.083805369167451	-2.8551116660718807	-3.377743050470782	-3.88046600701319	-3.547431120738402	-3.0892330258839746	-3.8425674797214353	-4.249933126035877	-3.150649992782746	-2.8919592514058112	-3.3968900089291543	0.0004009682555129321
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	-1.178773362777628	-0.18320388293044088	-2.2204897733002187	-0.2187396779668045	-0.988554839319129	-0.6047520559778583	0.18689444493846263	-0.34003310167134054	-0.8576949237253245	-0.31535722647757375	-0.6720704399207856	0.2127793902777336
PAPXUB	1,3,5-heptatriene	215.555	1.0215415681641133	0.17100887415863358	1.1030810418306713	1.3382243155441929	1.2887100204289599	1.4783608509039732	0.7183009534880863	0.7789886121873855	1.0816642928793374	1.3234620235829817	1.0303342553168335	10.72344318920058
PAPXUB	2-hexene	10.0739	0.09664238786304849	-0.49515491796558037	-1.1616789209243479	0.6840927720087376	-0.7710114650676524	-0.1175826587606908	-0.011941391998121866	-0.13429702315252195	-0.18525999424148248	0.09930729510609845	-0.1996883917132513	0.6314102217260116
PAPXUB	2-methylpentane	0.10334700000000001	-2.2955630186703493	-2.8282886910580483	-2.3425763412884053	-1.8771104490398727	-2.2461451367417524	-2.312246946208336	-2.483762836734596	-2.8467625195517163	-2.2086000919988518	-2.1646926892107263	-2.3605748720502655	0.004359384020607581
PAPXUB	5-hexen-2-one	77.9259	0.06555433110688919	0.6376539718294103	1.2381507895576336	0.9312023397132121	1.3687871266221991	0.9485768013437128	0.5182576809685957	-0.22721532518610804	0.813199259963022	0.7840810012200492	0.7078247977138614	5.102990945171497
PAPXUB	propionaldehyde	0.0423709	-1.5317813430451759	-1.1984953660520603	-1.190543952361741	-1.1829883224646731	-1.4057178031123905	-0.9940640473541664	-0.930877897016347	-1.1188112925684692	-1.7567310660547923	-1.2553370554257486	-1.2565348145455564	0.0553943136163775
PAPXUB	1,5-hexadiene	3.31394	-0.18206338197333422	-0.36182314259054066	-1.731546623497761	1.79213295594881	0.07847912732796485	1.2111856921734687	0.5698153713655816	0.22313239901552845	0.9421258279893332	1.0828308975305927	0.36242691232896435	2.3037052515344723
PAPXUB	propylamine	0.0369407	-1.690740224466845	-0.7795432471164221	-1.244269905695919	-1.1244003194627905	-1.3649216864777955	-1.162854307328415	-1.077622005138797	-1.3462962480970058	-1.7828009133762435	-1.2518606396923133	-1.2825309496852548	0.052175792020951815
PASKAX	1-butene	0.011698100000000001	-3.545301588034315	-3.5477434776665473	-4.092432380776618	-4.636290651508269	-3.852831574173593	-4.412626107724859	-4.389962018452652	-4.779420333373006	-4.2413775487809975	-3.689970261762331	-4.118795594225319	7.606842176182859e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	0.2889162725533744	0.33954625916423703	0.6578704223803018	-0.22619645117522327	0.37829844095221177	-1.115792270179704	-0.09301073647912787	0.33775266708322044	0.47097378825550895	-0.07221153709399711	0.09661468554608021	1.249150268184247
PASKAX	1,3,5-heptatriene	0.132651	-0.9713648903213401	-2.3307867026281133	-0.15982370163818313	-1.6113167598020666	-0.41225823283524865	-2.926718361171909	-1.3174963406038693	-1.3648484643789356	-1.491786421723485	-0.547746516703656	-1.3134146391806807	0.048594303392223294
PASKAX	2-hexene	0.19637000000000002	-0.4309745787517401	-1.5701989106771106	-1.4051947914493845	-1.5703193402849267	-2.9202151720464893	-2.181372813794671	-2.147712006077088	-1.4991600920459505	-1.774497917179259	-1.0386554704856354	-1.6538301092792256	0.022190643210139346
PASKAX	2-methylpentane	0.000520071	-4.013776149317377	-5.173892901827738	-3.7040771771430605	-4.700741694018242	-4.076519455677613	-4.160513637821532	-5.174339928358689	-4.461043253759574	-4.204853421025198	-4.494396131824079	-4.416415375077311	3.833404293384679e-05
PASKAX	2,2-dimethylbutane	1.93e-19	-5.8238988503932525	-7.508944756495048	-7.4870093256736645	-6.6419831044352495	-9.643209668828215	-6.536009577847809	-7.518975707531797	-7.135518406244312	-8.035951686885932	-6.506407662175816	-7.283790874651109	5.202464499348493e-08
PASKAX	4-methyl-4-pentenal	5.95554	0.09047912506409038	-1.1784026929164162	0.334810958876111	-0.3709290852426371	0.17373508363800058	-1.9432505235712787	-0.11065736400146188	-0.09115371499731506	-0.10449075447661123	-0.46369501944286456	-0.36635539870703826	0.43017443928540605
PASKAX	5-hexen-2-one	29.1664	0.2784898215931672	-1.0662551991284455	0.7187449994725498	-0.7629631336501211	0.8244101283169302	-2.0677956841432823	-0.10970711088325048	-0.18686835241763478	-0.5426908022170789	-0.5519459735539483	-0.3466581306611114	0.45013405344960733
PASKAX	dimethylethylamine	9.29e-07	-1.5767604882043624	-2.4756522640690286	-1.181077984195997	-2.027962749060475	-1.5851288864877786	-2.4327851364405504	-2.4636645575868066	-2.040358792136285	-2.122285502060048	-1.8022307645898465	-1.9707907124831177	0.010695701833986111
PASKAX	isobutene	0.000359995	-3.4819437064919017	-3.574502773733811	-3.6414381858237603	-3.6365181551661436	-3.6578438932384962	-3.3497352991591893	-3.8025739143987067	-2.9890061458288955	-3.297323930547602	-3.5602738800984546	-3.499115988448696	0.0003168721069316976
PASKAX	methyldiethylamine	3.8100000000000004e-07	-5.887235168682765	-7.465208206605392	-7.503898891618247	-6.223545172280288	-10.77155721618671	-7.0137247074172535	-7.718633801055791	-7.322080534619761	-10.289808070098834	-6.538601517999495	-7.673429328656452	2.1211465323573216e-08
PASKAX	propionaldehyde	2.17136	-0.68669738458322	-0.44422608446007655	-0.39408153712849214	-0.4875828354703466	-0.8636300811376132	-0.8024132809472854	-0.5873860396110525	-0.6602091970072909	-0.41117345665817645	-0.8778282677196052	-0.6215228164723159	0.23904363460043923
PASKAX	3-methyl-1-butanol	5.23475	-3.8879753584838315	-4.7753506793035285	-3.390794671523667	-4.0333587351568605	-6.291684224242128	-4.857944373423776	-5.628368927305079	-3.86752613217572	-5.5007648712542805	-3.8944399812887704	-4.6128207954157645	2.4388169490882918e-05
PASKAX	1,5-hexadiene	0.204754	-1.9359077060033476	-2.7506666597075173	-2.6550010974129523	-1.7887928667191308	-1.577388064340643	-3.002413713381082	-2.1513962842652536	-1.484268324008559	-1.5468740741032132	-1.0825070529747178	-1.997521584291642	0.010057230776563827
PASKAX	propylamine	0.50808	-0.5479777588991114	-0.6307028620720231	-0.5089039756587657	-0.6761885314157169	-0.27271200238274423	-1.3382910648966788	-0.5991147619329298	-1.0811956513671332	-0.5174626474252836	-0.7445533881685743	-0.6917102644218961	0.20337133316433842
PASTOU	1-butene	0.0413302	-1.9879044685596945	-1.98374676608817	-1.6774341884880264	-2.150221036444751	-1.6195741193465434	-2.3281469278389335	-2.0819343757370823	-2.1459106293282675	-1.2174183191191703	-1.9299236835666245	-1.912221451451726	0.012239919134036064
PASTOU	1-methyl-3-buten-1-ol	23.7893	-0.6526286090032982	-0.39635766625669633	-0.37730585269207106	-0.14296778978465027	-0.438801391027984	-0.6480513144896525	-0.34390063196722953	-0.17195333050463457	-0.39901898887055764	-0.23917052887538642	-0.38101561034721604	0.4158956612081603
PASTOU	1,3,5-heptatriene	61.4296	1.2252355528618193	0.6486575585646068	1.2423664845687685	1.3849389925656421	1.481251030888356	1.6998656589776182	1.1948358251178068	1.5576800097012928	1.5620460978236077	1.1744864976230833	1.3171363708692603	20.755651540784655
PASTOU	2-hexene	11.2991	0.5138672787725456	0.7706636505041194	0.5843051453395425	0.6895635901740803	0.9935914376326755	0.6714747825222364	0.45955806032907487	0.5032612951779625	0.6905339181751836	0.4606289266968226	0.6337448085324242	4.302737073358693
PASTOU	2-methylpentane	9.583089999999999	1.0850777270017535	1.0132451945260834	0.7882944572860338	0.48342411150943604	0.7975597812783289	0.8638755535467174	0.49941238489293033	0.8132742017035571	0.8388145647105606	-0.20040690815798984	0.6982571068297411	4.991799196826123
PASTOU	2,2-dimethylbutane	6.63127	0.5272127232668504	0.9138413557802687	0.6554019881754617	0.28841271548819025	1.0083485137960229	0.16584569719135525	0.1889599365235998	0.007848543539324331	0.6034595734412572	-0.5572613944506523	0.3802069652751678	2.3999763676552472
PASTOU	4-methyl-4-pentenal	10.0069	0.8674938319763852	1.2535121865128644	0.8844060256773918	1.593451102644575	1.301698574380097	1.5596560880584966	1.3805884429594046	1.5987524457038347	1.2135555132673814	0.6769266932654416	1.2330040904445874	17.100314211107914
PASTOU	5-hexen-2-one	31.5015	1.2113326088967353	0.9623713854717866	1.250118532870897	1.572522984258587	1.733609932570917	1.5399483903627431	1.2287135403211327	1.8429196134497496	1.2174393455354675	1.0038177550746352	1.356279408881265	22.713256681869645
PASTOU	dimethylethylamine	0.984799	-0.3387687760453088	-0.4210477159518244	-0.5696287186452206	-0.5317445143748702	-0.39987098716738856	-0.4373979909071557	-0.4612718988775635	-0.6933471104168296	-0.35239129533577845	-0.4989976035730294	-0.47044666112949696	0.3384958424548661
PASTOU	isobutene	0.061235300000000006	-1.7805011591677298	-1.6512254476372958	-1.603275374274233	-1.9232715821209416	-1.7597516214900315	-1.9974767014688741	-1.8614944025026596	-1.5716358556946308	-1.167914292390441	-1.846178055734964	-1.71627244924818	0.019218856795433146
