MOF	molecule	K	K_predict
PAKXIK	1-butene	0.00632203	0.0009577330786053138
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.18015917597152048
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.653745093281634
PAKXIK	2-hexene	0.575515	0.24431048740631453
PAKXIK	2-methylpentane	0.27773000000000003	0.15934864600426435
PAKXIK	2,2-dimethylbutane	0.0193517	0.09355739433656175
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151285
PAKXIK	5-hexen-2-one	13.1526	11.750038397118296
PAKXIK	dimethylethylamine	0.048944800000000004	0.08751943122418604
PAKXIK	isobutene	0.00513599	0.003352688832089964
PAKXIK	methyldiethylamine	0.188802	0.12349970330623378
PAKXIK	propionaldehyde	0.9776729999999999	0.08249163582182059
PAKXIK	3-methyl-1-butanol	34.8904	0.44874025141383544
PAKXIK	1,5-hexadiene	0.299725	1.006673123217956
PAKXIK	propylamine	1.28233	0.04721795234397885
PAMVEG	1-butene	0.00106434	6.616497200621605e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.006185961893435932
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.00135488433796322
PAMVEG	2-hexene	0.057341199999999995	0.03147867919789833
PAMVEG	2-methylpentane	0.000338509	1.0651569417366032e-05
PAMVEG	5-hexen-2-one	0.0705195	0.005818395260709756
PAMVEG	propionaldehyde	0.000879008	0.001148981426789551
PAMVEG	1,5-hexadiene	0.0233015	0.08207208534902238
PAMVEG	propylamine	0.00313977	0.007290852147027808
PAPXUB	1-butene	0.0381532	0.0008138160693564079
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.12435158012474087
PAPXUB	1,3,5-heptatriene	215.555	34.18904703932876
PAPXUB	2-hexene	10.0739	2.858184176181715
PAPXUB	2-methylpentane	0.10334700000000001	0.005216181831401871
PAPXUB	5-hexen-2-one	77.9259	24.96773280909502
PAPXUB	propionaldehyde	0.0423709	0.027929226204965043
PAPXUB	1,5-hexadiene	3.31394	106.71197167808842
PAPXUB	propylamine	0.0369407	0.015190141086625836
PASKAX	1-butene	0.011698100000000001	4.780583774242516e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	11.081125240401109
PASKAX	1,3,5-heptatriene	0.132651	0.015938006338054363
PASKAX	2-hexene	0.19637000000000002	0.24111668516124882
PASKAX	2-methylpentane	0.000520071	7.915654744862926e-05
PASKAX	2,2-dimethylbutane	1.93e-19	9.298052042791274e-08
PASKAX	4-methyl-4-pentenal	5.95554	0.22962711499088348
PASKAX	5-hexen-2-one	29.1664	0.06886233924829212
PASKAX	dimethylethylamine	9.29e-07	0.004249988744291559
PASKAX	isobutene	0.000359995	0.00015283310302342774
PASKAX	methyldiethylamine	3.8100000000000004e-07	4.861670304333695e-08
PASKAX	propionaldehyde	2.17136	0.8516672706316678
PASKAX	3-methyl-1-butanol	5.23475	0.00020438038101161353
PASKAX	1,5-hexadiene	0.204754	0.020306158415894587
PASKAX	propylamine	0.50808	0.4437222005458363
PASTOU	1-butene	0.0413302	0.004938798340452886
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.1952426632175426
PASTOU	1,3,5-heptatriene	61.4296	24.414290890416307
PASTOU	2-hexene	11.2991	8.92239621279734
PASTOU	2-methylpentane	9.583089999999999	4.621245619465595
PASTOU	2,2-dimethylbutane	6.63127	5.215823819732306
PASTOU	4-methyl-4-pentenal	10.0069	5.988551618808153
PASTOU	5-hexen-2-one	31.5015	4.832135528148986
PASTOU	dimethylethylamine	0.984799	1.2886792395746736
PASTOU	isobutene	0.061235300000000006	0.010616802139192232
PASTOU	methyldiethylamine	6.746560000000001	1.0541068670575997
PASTOU	propionaldehyde	0.044652199999999996	0.021643966634009602
PASTOU	3-methyl-1-butanol	150.468	0.44877981176472
PASTOU	1,5-hexadiene	5.04136	382.50773776860734
PASTOU	propylamine	0.14507899999999999	0.050607765015032585
PEGBUA	1-butene	7.57e-06	1.764130906984666e-07
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	2.5441407286088984e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	1.2777558327206846e-08
PEGBUA	2-hexene	5.429999999999999e-07	2.423940075241362e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003617e-10
PEGBUA	5-hexen-2-one	1.22e-08	2.032713921899683e-09
PEGBUA	propionaldehyde	0.00090216	0.00042361930512198104
PEGBUA	1,5-hexadiene	7.4e-08	8.475208532752685e-06
PEGBUA	propylamine	0.000429584	6.675347947448699e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	6.517315235945723e-24
PELNEA01	propionaldehyde	8.04e-11	8.888816613111786e-09
PELNEA01	propylamine	4.6e-12	4.284470667906887e-11
PEMRIK	1-butene	0.191045	0.015970934617997937
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	2.7512458473591743
PEMRIK	1,3,5-heptatriene	420.079	489.0257882850144
PEMRIK	2-hexene	83.8221	47.51338593450282
PEMRIK	2-methylpentane	101.59200000000001	43.77378487563127
PEMRIK	2,2-dimethylbutane	17.5362	22.547625995793496
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913664026
PEMRIK	5-hexen-2-one	4234.5	2471.146751754907
PEMRIK	dimethylethylamine	8.91362	4.590476060717262
PEMRIK	isobutene	0.216725	0.09088623925773912
PEMRIK	methyldiethylamine	115.478	8.948297576876096
PEMRIK	propionaldehyde	1.07587	0.3558960436600624
PEMRIK	3-methyl-1-butanol	463.972	8.874319331291312
PEMRIK	1,5-hexadiene	36.2657	645.8999831585564
PEMRIK	propylamine	1.40479	0.32917716916649764
PEVPUD	1-butene	8.68e-05	4.498446758422324e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	7.165798955227962e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.0020869764325814463
PEVPUD	2-hexene	0.0007728339999999999	0.0001234144619675883
PEVPUD	2-methylpentane	0.000811735	0.0008744964375388907
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.00042790205133230166
PEVPUD	4-methyl-4-pentenal	0.00264143	0.00125304309094588
PEVPUD	5-hexen-2-one	0.00294846	0.0009367794088245201
PEVPUD	dimethylethylamine	0.00034406599999999997	0.000903412675629074
PEVPUD	isobutene	8.65e-05	5.972819166230401e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.00026062440180314825
PEVPUD	propionaldehyde	0.000166847	0.00011800366736573828
PEVPUD	3-methyl-1-butanol	0.0011478	4.001003390920282e-05
PEVPUD	1,5-hexadiene	0.000574705	0.0066034277431666335
PEVPUD	propylamine	0.000180637	0.000108073315209827
PEVQEO	1-butene	0.000131099	5.327369187966149e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	6.450222677668932e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.0017416650877061827
PEVQEO	2-hexene	0.00150039	0.0003890337094013678
PEVQEO	2-methylpentane	0.00161093	0.0015604421562562974
PEVQEO	2,2-dimethylbutane	0.0010031	0.001388095682898119
PEVQEO	4-methyl-4-pentenal	0.00538699	0.002047155577482575
PEVQEO	5-hexen-2-one	0.00649316	0.003240359973664798
PEVQEO	dimethylethylamine	0.000606452	0.0008757128904942136
PEVQEO	isobutene	0.000131958	8.574633821482545e-05
PEVQEO	methyldiethylamine	0.00171152	0.0005115602233452961
PEVQEO	propionaldehyde	0.000246055	8.633424123054427e-05
PEVQEO	3-methyl-1-butanol	0.00189835	0.00022462484174032318
PEVQEO	1,5-hexadiene	0.00107329	0.005380802969977167
PEVQEO	propylamine	0.00023365900000000002	7.840205287338654e-05
PIFPIE	1-butene	0.0120427	0.0018725806805930238
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.08441953636637423
PIFPIE	1,3,5-heptatriene	6.358569999999999	6.073970830726885
PIFPIE	2-hexene	1.80089	0.8135971852749155
PIFPIE	2-methylpentane	2.99385	1.2706680556444638
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.6993908887332434
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120653
PIFPIE	5-hexen-2-one	27.7682	20.381730396502707
PIFPIE	dimethylethylamine	0.24303699999999998	0.18381750312165374
PIFPIE	isobutene	0.0106986	0.005253741048310824
PIFPIE	methyldiethylamine	2.35296	0.21999361935516923
PIFPIE	propionaldehyde	0.07035369999999999	0.023096826733424544
PIFPIE	3-methyl-1-butanol	17.7516	0.23275997177070365
PIFPIE	1,5-hexadiene	1.00795	7.035958600645057
PIFPIE	propylamine	0.105183	0.01869353389067213
PIHNUQ	1-butene	0.0009049489999999999	2.1904220189571558e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	5.28516022685309e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	2.064348906275491e-08
PIHNUQ	2-hexene	3.14e-08	1.097282702940393e-08
PIHNUQ	2-methylpentane	6.19e-14	1.0487935737622225e-14
PIHNUQ	5-hexen-2-one	1.46e-08	7.852029978083981e-11
PIHNUQ	isobutene	4.19e-07	2.566881165753125e-07
PIHNUQ	propionaldehyde	0.0114266	0.0033474452626992167
PIHNUQ	1,5-hexadiene	1.01e-08	8.82170217015906e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495554
PIJJOI	1-butene	0.16841099999999998	0.023853290418124767
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	8.88848517133383
PIJJOI	1,3,5-heptatriene	60.3419	103.92370888741516
PIJJOI	2-hexene	16.336	27.296717152504105
PIJJOI	2-methylpentane	65.7122	218.78237221728497
PIJJOI	2,2-dimethylbutane	76.0622	116.04905450636947
PIJJOI	4-methyl-4-pentenal	1542.45	280.48700896738507
PIJJOI	5-hexen-2-one	105.181	380.808090720781
PIJJOI	dimethylethylamine	8.73926	3.053764783310323
PIJJOI	isobutene	0.18679500000000002	0.07090732375000007
PIJJOI	methyldiethylamine	115.323	7.039190714943618
PIJJOI	propionaldehyde	0.337102	0.10898039008799919
PIJJOI	3-methyl-1-butanol	20242.2	24.22836713698835
PIJJOI	1,5-hexadiene	9.91027	621.2991235115693
PIJJOI	propylamine	2.7326799999999998	0.24559481623683035
PORVUO	1-butene	0.0879172	0.00563700386254958
PORVUO	1-methyl-3-buten-1-ol	134.524	6.411972786222263
PORVUO	1,3,5-heptatriene	137.76	97.24866625675294
PORVUO	2-hexene	10.1102	1.643521515794354
PORVUO	2-methylpentane	0.6639970000000001	1.259306391165164
PORVUO	2,2-dimethylbutane	5.98e-08	0.006202256268029115
PORVUO	4-methyl-4-pentenal	2601.16	97.6676361002726
PORVUO	5-hexen-2-one	3778.35	382.31447546296135
PORVUO	dimethylethylamine	0.0984778	0.5542943458834844
PORVUO	isobutene	0.0650591	0.03399586458312767
PORVUO	methyldiethylamine	0.0205335	0.009002850257671472
PORVUO	propionaldehyde	4.7285	0.721542249896973
PORVUO	3-methyl-1-butanol	138.12	0.5785230439867808
PORVUO	1,5-hexadiene	3.9003699999999997	59.04300363631754
PORVUO	propylamine	2.93897	1.0237116110171232
PUQXUV	1-butene	0.0400926	0.04134062537522852
PUQXUV	1-methyl-3-buten-1-ol	2.4898	1076.1684163860436
PUQXUV	1,3,5-heptatriene	9.00004	8.265957115570291
PUQXUV	2-hexene	2.4851	2.703315537740851
PUQXUV	2-methylpentane	0.569121	0.14400140283454213
PUQXUV	2,2-dimethylbutane	0.00214212	0.008873498951829198
PUQXUV	4-methyl-4-pentenal	1.99984	7.5439396645304555
PUQXUV	5-hexen-2-one	19.028	3.1029488323189094
PUQXUV	dimethylethylamine	0.0925824	1.5586399204795773
PUQXUV	isobutene	0.112078	0.1069021875206346
PUQXUV	methyldiethylamine	0.06016849999999999	0.21170556033188587
PUQXUV	propionaldehyde	5488.97	415.7058151957424
PUQXUV	3-methyl-1-butanol	1.18834	11.11267887903254
PUQXUV	1,5-hexadiene	1.12234	5.242212920848217
PUQXUV	propylamine	727.7919999999999	837.3233797260059
PUQYAC	1-butene	0.0469349	0.01919013331259671
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.09060698412141757
PUQYAC	1,3,5-heptatriene	12.7232	1.9569484230495324
PUQYAC	2-hexene	3.2461599999999997	1.4611826045336895
PUQYAC	2-methylpentane	0.609252	0.2171943709071745
PUQYAC	2,2-dimethylbutane	0.00168951	0.03758339137839199
PUQYAC	4-methyl-4-pentenal	1.21442	1.045427452804152
PUQYAC	5-hexen-2-one	7.27946	0.44600087212703515
PUQYAC	dimethylethylamine	0.029114599999999997	0.14528945354309358
PUQYAC	isobutene	0.1148	0.07358039942029089
PUQYAC	methyldiethylamine	0.20122	0.005970781691758794
PUQYAC	propionaldehyde	0.25364899999999996	0.21465953153044876
PUQYAC	3-methyl-1-butanol	0.0991687	0.0014662875806657606
PUQYAC	1,5-hexadiene	1.42206	24.806587668409023
PUQYAC	propylamine	0.401825	0.42506876419585715
PUSDOX	1-butene	0.014072	0.00184989750486282
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.05569259734961884
PUSDOX	1,3,5-heptatriene	8.23965	6.07423164336811
PUSDOX	2-hexene	2.13306	1.2495604549083577
PUSDOX	2-methylpentane	4.1393	3.149220679920237
PUSDOX	2,2-dimethylbutane	4.070869999999999	4.082903464761013
PUSDOX	4-methyl-4-pentenal	22.7613	7.870211499926066
PUSDOX	5-hexen-2-one	12.6618	12.00544297430592
PUSDOX	dimethylethylamine	0.383081	0.23410628287730184
PUSDOX	isobutene	0.0145298	0.006081937466109368
PUSDOX	methyldiethylamine	5.34045	0.7104060849171466
PUSDOX	propionaldehyde	0.0172898	0.010249829691438556
PUSDOX	3-methyl-1-butanol	33.5272	0.36838082719715237
PUSDOX	1,5-hexadiene	1.07501	4.912522366343219
PUSDOX	propylamine	0.071796	0.011463262457623613
PUWCUF	1-butene	0.033488199999999996	0.0020387354963849655
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	2.9002734639394334
PUWCUF	1,3,5-heptatriene	7.30087	30.20678593642803
PUWCUF	2-hexene	2.19385	3.14273342072117
PUWCUF	2-methylpentane	3.03895	3.7107763014242776
PUWCUF	2,2-dimethylbutane	0.00507968	0.9304629532164984
PUWCUF	4-methyl-4-pentenal	2404.62	78.95782429336386
PUWCUF	5-hexen-2-one	1552.58	227.5228462838351
PUWCUF	dimethylethylamine	1.0369700000000002	0.24389619777215246
PUWCUF	isobutene	0.0318906	0.008586972647991123
PUWCUF	methyldiethylamine	1.60628	0.3089461236064977
PUWCUF	propionaldehyde	0.9367120000000001	0.21058478908932868
PUWCUF	3-methyl-1-butanol	3556.97	2.701582225351426
PUWCUF	1,5-hexadiene	1.35075	18.24955818489343
PUWCUF	propylamine	1.04811	0.3365126711970577
QARTEK	1-butene	0.00120777	0.00015977157998291734
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0006411104093667058
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.3290231363573966e-07
QARTEK	2-hexene	8e-06	0.0017629597657785661
QARTEK	2-methylpentane	8.659999999999999e-07	6.376877687432713e-05
QARTEK	2,2-dimethylbutane	1e-07	6.093262501491097e-05
QARTEK	4-methyl-4-pentenal	0.00199373	0.00010386493645127867
QARTEK	5-hexen-2-one	0.00013698899999999999	2.8192555620828904e-05
QARTEK	dimethylethylamine	0.000485955	0.0008377023048601877
QARTEK	isobutene	0.00157809	0.0001936393495873473
QARTEK	methyldiethylamine	9.13e-06	6.693240614565524e-06
QARTEK	propionaldehyde	0.0211792	0.010756843879694137
QARTEK	3-methyl-1-butanol	0.0906635	1.2876308823040318e-05
QARTEK	1,5-hexadiene	1.98e-05	1.7777204582071386e-05
QARTEK	propylamine	0.0491979	0.01191052299293587
QATHOK	1-butene	0.00108246	0.0005051920826971404
QATHOK	1-methyl-3-buten-1-ol	854.227	0.05656983820118007
QATHOK	1,3,5-heptatriene	0.110767	0.27729734596989564
QATHOK	2-hexene	0.0381598	0.045461126802723816
QATHOK	2-methylpentane	0.044681599999999995	0.04980968541405248
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.05384415146391799
QATHOK	4-methyl-4-pentenal	5.6623	1.3873836105870956
QATHOK	5-hexen-2-one	3.7210099999999997	2.7367733850705935
QATHOK	dimethylethylamine	0.035549199999999996	0.05438535759802682
QATHOK	isobutene	0.00105974	0.0014773081399442574
QATHOK	methyldiethylamine	0.131962	0.046198899980203316
QATHOK	propionaldehyde	0.0584953	0.009592631353595059
QATHOK	3-methyl-1-butanol	1499.0	0.10734150897805869
QATHOK	1,5-hexadiene	0.0223716	0.18185472482639373
QATHOK	propylamine	0.25484	0.014254763581843886
QAVWAN	1-butene	0.029939	0.0060504778092983795
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.18793132980651758
QAVWAN	1,3,5-heptatriene	33.0317	17.695881708250955
QAVWAN	2-hexene	7.67185	3.62288514602148
QAVWAN	2-methylpentane	8.03164	7.819693975384067
QAVWAN	2,2-dimethylbutane	6.87997	10.469453678413991
QAVWAN	4-methyl-4-pentenal	74.4337	36.451889647394175
QAVWAN	5-hexen-2-one	207.165	56.090016949999615
QAVWAN	dimethylethylamine	1.8227900000000001	0.7027741951374477
QAVWAN	isobutene	0.035657999999999995	0.014884635516154496
QAVWAN	methyldiethylamine	19.0917	1.9971140567944334
QAVWAN	propionaldehyde	0.12351300000000001	0.028754600711272255
QAVWAN	3-methyl-1-butanol	16.6061	0.7045005128544612
QAVWAN	1,5-hexadiene	3.3937800000000005	46.16610522634924
QAVWAN	propylamine	0.165142	0.018242396961328667
QEFNAQ	1-butene	0.00402324	0.0005007112167905102
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.03629260334807317
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.12310086837869114
QEFNAQ	2-hexene	0.456201	0.006291891595059873
QEFNAQ	2-methylpentane	0.00705541	0.0008844520379336137
QEFNAQ	2,2-dimethylbutane	0.00045094	0.0004933251781388863
QEFNAQ	4-methyl-4-pentenal	0.00298011	0.005792144225417039
QEFNAQ	5-hexen-2-one	0.0605497	0.0036266279289625097
QEFNAQ	dimethylethylamine	0.00023574799999999998	0.020518505972447188
QEFNAQ	isobutene	7.77e-05	0.0011425286576426537
QEFNAQ	methyldiethylamine	0.000446838	0.000752207921424678
QEFNAQ	propionaldehyde	0.42271099999999995	0.017996781073677456
QEFNAQ	3-methyl-1-butanol	0.00511052	0.0037562541282650055
QEFNAQ	1,5-hexadiene	0.25869200000000003	0.8194902111413697
QEFNAQ	propylamine	0.38460300000000003	0.008852087958014267
QESYOD	1-butene	0.000567207	0.0002358976995566688
QESYOD	1-methyl-3-buten-1-ol	0.0199739	0.0004532347784835275
QESYOD	1,3,5-heptatriene	0.0793858	0.27863863915917403
QESYOD	2-hexene	0.029079200000000003	0.029615562676019037
QESYOD	2-methylpentane	0.048927	0.09179051814991686
QESYOD	2,2-dimethylbutane	0.0493889	0.0286273342367969
QESYOD	4-methyl-4-pentenal	2.66887	0.26639479588229825
QESYOD	5-hexen-2-one	0.435357	0.29535347563333575
QESYOD	dimethylethylamine	0.00592268	0.007210329036215741
QESYOD	isobutene	0.0005728780000000001	0.000573789569217846
QESYOD	methyldiethylamine	0.0512758	0.009264905144610536
QESYOD	propionaldehyde	0.00304689	0.0009175735361372742
QESYOD	3-methyl-1-butanol	0.157903	0.0010215406921855181
QESYOD	1,5-hexadiene	0.0183109	0.23826921897706144
QESYOD	propylamine	0.00187677	0.0011318148535651624
QEVKOS	1-butene	0.013584899999999999	0.0004706032053931014
QEVKOS	1-methyl-3-buten-1-ol	0.648857	0.07527601156847721
QEVKOS	1,3,5-heptatriene	3.8296099999999997	8.393077026114929
QEVKOS	2-hexene	0.38744	0.46227625799161237
QEVKOS	2-methylpentane	0.388388	0.46009122492467813
QEVKOS	2,2-dimethylbutane	1.91e-07	0.012642221088491617
QEVKOS	4-methyl-4-pentenal	27.5591	12.807299985436906
QEVKOS	5-hexen-2-one	11.2515	14.328934562463852
QEVKOS	dimethylethylamine	0.644534	0.026500235540932112
QEVKOS	isobutene	0.0140138	0.0010821657636154328
QEVKOS	methyldiethylamine	0.5412560000000001	0.00034885083037014075
QEVKOS	propionaldehyde	0.055456200000000004	0.024621651430914684
QEVKOS	3-methyl-1-butanol	6.29557	0.0021757642288441344
QEVKOS	1,5-hexadiene	0.270465	7.049566146063038
QEVKOS	propylamine	0.122056	0.017180105865538118
QIFLUO	1-butene	0.00267674	4.8322336792461096e-05
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	0.013052045476885312
QIFLUO	1,3,5-heptatriene	0.404446	0.09420712802855194
QIFLUO	2-hexene	0.046063400000000004	0.029414360662117445
QIFLUO	2-methylpentane	0.00760489	0.011747910422746468
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	0.00010423405641643678
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	0.4199340392306755
QIFLUO	5-hexen-2-one	1.08636	0.3809994445291062
QIFLUO	dimethylethylamine	0.00647723	0.0011891165736400203
QIFLUO	isobutene	0.00293672	0.00010435249304807262
QIFLUO	methyldiethylamine	0.00827283	1.3012493976994668e-05
QIFLUO	propionaldehyde	0.0118794	0.013562745421911417
QIFLUO	3-methyl-1-butanol	0.0838424	0.00019259992647981222
QIFLUO	1,5-hexadiene	0.037217900000000005	0.2237155308401656
QIFLUO	propylamine	0.012127299999999999	0.011702860373058888
QOCRUW	1-butene	0.011614399999999999	0.003843403073325432
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	1.3873866556618852
QOCRUW	1,3,5-heptatriene	5.16386	22.14205696283441
QOCRUW	2-hexene	1.50722	2.780916892460368
QOCRUW	2-methylpentane	2.78867	5.945264409577379
QOCRUW	2,2-dimethylbutane	3.02113	3.2868312237589197
QOCRUW	4-methyl-4-pentenal	333.94599999999997	68.97183361415063
QOCRUW	5-hexen-2-one	94.4661	144.6097133134056
QOCRUW	dimethylethylamine	0.28999400000000003	0.12982517633205123
QOCRUW	isobutene	0.012443700000000002	0.008633733722240971
QOCRUW	methyldiethylamine	3.3064400000000003	1.3977645191706092
QOCRUW	propionaldehyde	0.26979699999999995	0.124846712235202
QOCRUW	3-methyl-1-butanol	3417.63	4.573399265108183
QOCRUW	1,5-hexadiene	0.749322	4.290863562035308
QOCRUW	propylamine	0.189985	0.06594995664381074
QOJVAM	1-butene	0.023624799999999998	0.00017301104396935332
QOJVAM	1-methyl-3-buten-1-ol	0.261096	0.0056886980165748455
QOJVAM	1,3,5-heptatriene	82.5944	3.9024344751080364
QOJVAM	2-hexene	6.9229899999999995	0.07050045885185086
QOJVAM	2-methylpentane	0.060705499999999996	0.0077534459491894695
QOJVAM	2,2-dimethylbutane	4.31e-10	1.7186935630795094e-05
QOJVAM	4-methyl-4-pentenal	2.52889	1.0501156675812315
QOJVAM	5-hexen-2-one	7.63353	1.5035750141476971
QOJVAM	dimethylethylamine	0.0126433	0.0024875013305386993
QOJVAM	isobutene	0.00553182	0.0012298891995535398
QOJVAM	methyldiethylamine	0.013725399999999999	8.70860555125826e-06
QOJVAM	propionaldehyde	0.010503100000000001	0.018992513346948705
QOJVAM	3-methyl-1-butanol	0.09090830000000001	1.4557681221047289e-05
QOJVAM	1,5-hexadiene	2.77362	1.6281179888713988
QOJVAM	propylamine	0.044108999999999995	0.00748527084557903
QOKCID	1-butene	0.631844	0.005967533310827652
QOKCID	1-methyl-3-buten-1-ol	895.133	41.38897030742118
QOKCID	1,3,5-heptatriene	16459.4	4062.946895874795
QOKCID	2-hexene	2206.47	517.02397527295
QOKCID	2-methylpentane	64.9774	11.537677442545982
QOKCID	5-hexen-2-one	24313.5	1485.4196309754652
QOKCID	propionaldehyde	0.612111	0.3671267131130617
QOKCID	1,5-hexadiene	779.612	18054.28869974927
QOKCID	propylamine	3.50765	0.4445181395041532
QOMDUS	1-butene	0.0399265	0.005960874463794747
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	0.1636378885898525
QOMDUS	1,3,5-heptatriene	56.6619	3.4248874478791405
QOMDUS	2-hexene	12.8258	8.160632341950345
QOMDUS	2-methylpentane	19.32	14.843490616592153
