MOF	molecule	K	K_predict
OFORUX	dimethylethylamine	2.4043099999999997	1.627835898412348
OFORUX	isobutene	0.10346099999999998	0.026013989264102297
OFORUX	methyldiethylamine	40.5197	0.4571502024027065
OFORUX	propionaldehyde	0.0643543	0.03609567951222401
OFORUX	3-methyl-1-butanol	29.5245	1.7462298973222905
OFORUX	1,5-hexadiene	89.6895	2273.9971442011456
OFORUX	propylamine	0.479099	0.057873446143465936
OFUYUL	1-butene	0.0363505	0.00508079976992104
OFUYUL	1-methyl-3-buten-1-ol	12.1385	0.16648046834750796
OFUYUL	1,3,5-heptatriene	22.116999999999997	24.309496740695337
OFUYUL	2-hexene	5.72518	3.059456956235892
OFUYUL	2-methylpentane	10.4562	9.006064793169923
OFUYUL	2,2-dimethylbutane	11.3814	6.331511732965771
OFUYUL	4-methyl-4-pentenal	58.6103	28.99645552202466
OFUYUL	5-hexen-2-one	50.216	75.70250928231572
OFUYUL	dimethylethylamine	1.69875	0.576728470372448
OFUYUL	isobutene	0.041941	0.011416503779347607
OFUYUL	methyldiethylamine	20.4325	0.810394308169997
OFUYUL	propionaldehyde	0.0486834	0.020490929341000972
OFUYUL	3-methyl-1-butanol	35.6437	0.6327276719276586
OFUYUL	1,5-hexadiene	2.8677099999999998	30.94584679675469
OFUYUL	propylamine	0.19472899999999999	0.019260716592887913
OHAKIS	1-butene	1.15743	0.01617780436781529
OHAKIS	1-methyl-3-buten-1-ol	1280.18	239.20701407302926
OHAKIS	1,3,5-heptatriene	9556.68	18752.78730522036
OHAKIS	2-hexene	1481.23	133.81578204286947
OHAKIS	2-methylpentane	424.45300000000003	108.99606657083655
OHAKIS	2,2-dimethylbutane	4.0703	28.073573711772735
OHAKIS	4-methyl-4-pentenal	10411.0	14686.16252026028
OHAKIS	5-hexen-2-one	25716.0	40549.744121059026
OHAKIS	dimethylethylamine	23.6483	2.91951378534451
OHAKIS	isobutene	0.584688	0.07210738375798613
OHAKIS	methyldiethylamine	264.947	4.240648586113453
OHAKIS	propionaldehyde	2.19709	1.6301281934855754
OHAKIS	3-methyl-1-butanol	1387.83	171.41918165886935
OHAKIS	1,5-hexadiene	591.67	4220.042732527425
OHAKIS	propylamine	11.2268	1.091280212210239
OHOLIH	1-butene	0.24919499999999997	0.01191912212692018
OHOLIH	1-methyl-3-buten-1-ol	88.1952	1.5096409236281672
OHOLIH	1,3,5-heptatriene	1679.42	516.8857229082428
OHOLIH	2-hexene	269.055	27.688959304694247
OHOLIH	2-methylpentane	191.666	96.77501995897309
OHOLIH	2,2-dimethylbutane	7.19602	17.50081325000247
OHOLIH	4-methyl-4-pentenal	705.893	156.38348380100888
OHOLIH	5-hexen-2-one	1835.26	463.4057860847443
OHOLIH	dimethylethylamine	2.98402	2.4565108058688923
OHOLIH	isobutene	0.147743	0.03185162391014029
OHOLIH	methyldiethylamine	60.8335	1.186174729608416
OHOLIH	propionaldehyde	0.161775	0.13115023917517324
OHOLIH	3-methyl-1-butanol	109.007	2.209582694362297
OHOLIH	1,5-hexadiene	102.084	748.9025088373004
OHOLIH	propylamine	0.861809	0.10308072207135677
OJICUG	1-butene	0.000618464	0.0007278814004637348
OJICUG	1-methyl-3-buten-1-ol	211.235	0.05670232045714523
OJICUG	1,3,5-heptatriene	0.0454792	0.08578965679513026
OJICUG	2-hexene	0.0185174	0.027617863840914306
OJICUG	2-methylpentane	0.031152600000000003	0.04297558062983864
OJICUG	2,2-dimethylbutane	0.0225893	0.022118255119506016
OJICUG	4-methyl-4-pentenal	30.4987	0.41792863598479835
OJICUG	5-hexen-2-one	2.40128	0.9473545169611048
OJICUG	dimethylethylamine	0.0061340000000000006	0.03756104446773253
OJICUG	isobutene	0.0006376390000000001	0.001075474059238763
OJICUG	methyldiethylamine	0.0371128	0.04706928476071282
OJICUG	propionaldehyde	0.364663	0.03322681761575195
OJICUG	3-methyl-1-butanol	432.211	0.24381707692814777
OJICUG	1,5-hexadiene	0.0120471	0.07659568683780821
OJICUG	propylamine	0.720125	0.1263769161820866
OSAXAI	1-butene	3.53e-05	1.3812436013349421e-06
OSAXAI	1-methyl-3-buten-1-ol	5.22e-06	6.491867445026164e-05
OSAXAI	1,3,5-heptatriene	0.000310024	1.204661175564212e-05
OSAXAI	2-hexene	2.8300000000000003e-05	1.4812016567502475e-05
OSAXAI	2-methylpentane	1.6899999999999997e-09	1.2991594318928302e-08
OSAXAI	5-hexen-2-one	0.00173223	0.00023889404783697347
OSAXAI	isobutene	0.000228177	3.411426941885023e-06
OSAXAI	propionaldehyde	0.0007833310000000001	0.0022711819452361105
OSAXAI	1,5-hexadiene	5.15e-05	2.2117812062661386e-05
OSAXAI	propylamine	7.03e-05	0.00018593084205215885
OTAVOV	1-butene	0.0009520589999999999	0.00015934120457472816
OTAVOV	1-methyl-3-buten-1-ol	0.038711300000000004	0.0032491206202249195
OTAVOV	1,3,5-heptatriene	0.183777	0.13209893045963883
OTAVOV	2-hexene	0.0511176	0.035240936639122936
OTAVOV	2-methylpentane	0.0301012	0.017999323987070274
OTAVOV	2,2-dimethylbutane	0.000750627	0.004176326314381291
OTAVOV	4-methyl-4-pentenal	0.214533	0.052803946211825284
OTAVOV	5-hexen-2-one	0.12486300000000002	0.08014760120175837
OTAVOV	dimethylethylamine	0.00365739	0.003945681567520302
OTAVOV	isobutene	0.0008254460000000001	0.000622900455658758
OTAVOV	methyldiethylamine	0.013171299999999999	0.0008857076250005145
OTAVOV	propionaldehyde	0.00166924	0.0009487080545169831
OTAVOV	3-methyl-1-butanol	0.09245139999999999	0.0033556559445304997
OTAVOV	1,5-hexadiene	0.030382799999999998	0.16383988527080362
OTAVOV	propylamine	0.00432657	0.0009257474485582053
OVICUS	1-butene	1.60353	0.1628348768741237
OVICUS	1-methyl-3-buten-1-ol	702.821	14.401323380053837
OVICUS	1,3,5-heptatriene	24881.6	21329.14054741422
OVICUS	2-hexene	3598.12	1014.4496856830286
OVICUS	2-methylpentane	4406.44	1589.7448047500654
OVICUS	2,2-dimethylbutane	1408.23	905.7434339179543
OVICUS	4-methyl-4-pentenal	12329.0	4581.70528598746
OVICUS	5-hexen-2-one	21553.9	7448.709167920064
OVICUS	dimethylethylamine	144.99200000000002	66.63062745844857
OVICUS	isobutene	1.6870900000000002	0.39165733554649323
OVICUS	methyldiethylamine	4305.12	99.34529014532019
OVICUS	propionaldehyde	0.730615	0.12567735074747724
OVICUS	3-methyl-1-butanol	1071.51	19.255915634641845
OVICUS	1,5-hexadiene	1162.64	68760.59431883002
OVICUS	propylamine	5.90658	0.2189026468234481
PAKXIK	1-butene	0.00632203	0.0010189235095727101
PAKXIK	1-methyl-3-buten-1-ol	23.6307	0.2167750336966843
PAKXIK	1,3,5-heptatriene	3.3529199999999997	2.543674705216802
PAKXIK	2-hexene	0.575515	0.2553007311097289
PAKXIK	2-methylpentane	0.27773000000000003	0.15934864600426504
PAKXIK	2,2-dimethylbutane	0.0193517	0.09364512883386551
PAKXIK	4-methyl-4-pentenal	22.3889	9.180148828151232
PAKXIK	5-hexen-2-one	13.1526	10.937646834822887
PAKXIK	dimethylethylamine	0.048944800000000004	0.0823191690187143
PAKXIK	isobutene	0.00513599	0.0039055533462784503
PAKXIK	methyldiethylamine	0.188802	0.12728341408067625
PAKXIK	propionaldehyde	0.9776729999999999	0.08862982465182297
PAKXIK	3-methyl-1-butanol	34.8904	0.4966591058945054
PAKXIK	1,5-hexadiene	0.299725	1.095563076109605
PAKXIK	propylamine	1.28233	0.04721795234397857
PAMVEG	1-butene	0.00106434	3.416595354345049e-05
PAMVEG	1-methyl-3-buten-1-ol	0.00904929	0.0042335419578920916
PAMVEG	1,3,5-heptatriene	0.5443399999999999	0.0014501971461682065
PAMVEG	2-hexene	0.057341199999999995	0.031217504780453133
PAMVEG	2-methylpentane	0.000338509	1.0651569417366227e-05
PAMVEG	5-hexen-2-one	0.0705195	0.006401125034138092
PAMVEG	propionaldehyde	0.000879008	0.001244504860810443
PAMVEG	1,5-hexadiene	0.0233015	0.059250375903726366
PAMVEG	propylamine	0.00313977	0.007290852147027905
PAPXUB	1-butene	0.0381532	0.0004078970246516925
PAPXUB	1-methyl-3-buten-1-ol	0.29686599999999996	0.07679469781311082
PAPXUB	1,3,5-heptatriene	215.555	23.875670766565698
PAPXUB	2-hexene	10.0739	2.648487171494631
PAPXUB	2-methylpentane	0.10334700000000001	0.0052161818314018765
PAPXUB	5-hexen-2-one	77.9259	22.55075231313713
PAPXUB	propionaldehyde	0.0423709	0.030615381045157045
PAPXUB	1,5-hexadiene	3.31394	108.31575231728773
PAPXUB	propylamine	0.0369407	0.018734293859592337
PASKAX	1-butene	0.011698100000000001	3.48302947471069e-05
PASKAX	1-methyl-3-buten-1-ol	46.2437	8.986484419778835
PASKAX	1,3,5-heptatriene	0.132651	0.012527266846074601
PASKAX	2-hexene	0.19637000000000002	0.22442609861737983
PASKAX	2-methylpentane	0.000520071	7.915654744863087e-05
PASKAX	2,2-dimethylbutane	1.93e-19	1.0636979066277122e-07
PASKAX	4-methyl-4-pentenal	5.95554	0.22962711499088032
PASKAX	5-hexen-2-one	29.1664	0.059894565655732625
PASKAX	dimethylethylamine	9.29e-07	0.0049802963147759826
PASKAX	isobutene	0.000359995	0.0002112143921711915
PASKAX	methyldiethylamine	3.8100000000000004e-07	5.105820900469722e-08
PASKAX	propionaldehyde	2.17136	0.8395014548324264
PASKAX	3-methyl-1-butanol	5.23475	3.1187248451501775e-05
PASKAX	1,5-hexadiene	0.204754	0.0185933956234913
PASKAX	propylamine	0.50808	0.44372220054583444
PASTOU	1-butene	0.0413302	0.004715079197719209
PASTOU	1-methyl-3-buten-1-ol	23.7893	0.2188906985558147
PASTOU	1,3,5-heptatriene	61.4296	22.596630203210292
PASTOU	2-hexene	11.2991	9.117610196587032
PASTOU	2-methylpentane	9.583089999999999	4.621245619465593
PASTOU	2,2-dimethylbutane	6.63127	5.070528453531806
PASTOU	4-methyl-4-pentenal	10.0069	5.988551618808155
PASTOU	5-hexen-2-one	31.5015	6.479414790960503
PASTOU	dimethylethylamine	0.984799	1.262650338475113
PASTOU	isobutene	0.061235300000000006	0.007892118480338715
PASTOU	methyldiethylamine	6.746560000000001	1.1978693212591274
PASTOU	propionaldehyde	0.044652199999999996	0.022752173512685353
PASTOU	3-methyl-1-butanol	150.468	0.2977870996639841
PASTOU	1,5-hexadiene	5.04136	381.07678352417025
PASTOU	propylamine	0.14507899999999999	0.05060776501503279
PEGBUA	1-butene	7.57e-06	8.883209024954662e-08
PEGBUA	1-methyl-3-buten-1-ol	1.44e-06	2.0269433254932438e-06
PEGBUA	1,3,5-heptatriene	2.92e-06	5.751748261034267e-09
PEGBUA	2-hexene	5.429999999999999e-07	2.195467074138331e-07
PEGBUA	2-methylpentane	2.52e-11	1.2846743735003353e-10
PEGBUA	5-hexen-2-one	1.22e-08	2.713175623523905e-09
PEGBUA	propionaldehyde	0.00090216	0.00044688937693188974
PEGBUA	1,5-hexadiene	7.4e-08	4.227054897410436e-06
PEGBUA	propylamine	0.000429584	6.67534794744878e-05
PELNEA01	1,3,5-heptatriene	3.22e-18	7.396081739042854e-26
PELNEA01	propionaldehyde	8.04e-11	7.2035747744432546e-09
PELNEA01	propylamine	4.6e-12	4.284470667906887e-11
PEMRIK	1-butene	0.191045	0.0144808021775445
PEMRIK	1-methyl-3-buten-1-ol	206.58700000000002	2.4956713403775006
PEMRIK	1,3,5-heptatriene	420.079	472.31077216799804
PEMRIK	2-hexene	83.8221	49.52295776599207
PEMRIK	2-methylpentane	101.59200000000001	43.773784875631314
PEMRIK	2,2-dimethylbutane	17.5362	23.47976009797432
PEMRIK	4-methyl-4-pentenal	4111.8	891.6173913664026
PEMRIK	5-hexen-2-one	4234.5	2300.2929466463584
PEMRIK	dimethylethylamine	8.91362	4.574380651426107
PEMRIK	isobutene	0.216725	0.05082567775588368
PEMRIK	methyldiethylamine	115.478	9.127867268259259
PEMRIK	propionaldehyde	1.07587	0.35812512494725773
PEMRIK	3-methyl-1-butanol	463.972	9.128628598189747
PEMRIK	1,5-hexadiene	36.2657	676.8295212324714
PEMRIK	propylamine	1.40479	0.3291771691664993
PEVPUD	1-butene	8.68e-05	4.6531849522894426e-05
PEVPUD	1-methyl-3-buten-1-ol	0.000819611	8.179238318639661e-05
PEVPUD	1,3,5-heptatriene	0.00150569	0.002411542936743453
PEVPUD	2-hexene	0.0007728339999999999	0.00012956862888601956
PEVPUD	2-methylpentane	0.000811735	0.0008744964375388962
PEVPUD	2,2-dimethylbutane	0.0005166659999999999	0.0004059135040188798
PEVPUD	4-methyl-4-pentenal	0.00264143	0.0012530430909458738
PEVPUD	5-hexen-2-one	0.00294846	0.000949001412140648
PEVPUD	dimethylethylamine	0.00034406599999999997	0.0009295821953323986
PEVPUD	isobutene	8.65e-05	5.788414130463737e-05
PEVPUD	methyldiethylamine	0.0009303369999999999	0.0002345415847431481
PEVPUD	propionaldehyde	0.000166847	0.00012210131170824315
PEVPUD	3-methyl-1-butanol	0.0011478	3.4942478529977185e-05
PEVPUD	1,5-hexadiene	0.000574705	0.00604429969276456
PEVPUD	propylamine	0.000180637	0.00010807331520982633
PEVQEO	1-butene	0.000131099	5.5226611729046287e-05
PEVQEO	1-methyl-3-buten-1-ol	0.00136904	7.603919699534442e-05
PEVQEO	1,3,5-heptatriene	0.00311384	0.0016294326988274253
PEVQEO	2-hexene	0.00150039	0.00044833000794267016
PEVQEO	2-methylpentane	0.00161093	0.0015604421562563037
PEVQEO	2,2-dimethylbutane	0.0010031	0.001366502052668951
PEVQEO	4-methyl-4-pentenal	0.00538699	0.002047155577482575
PEVQEO	5-hexen-2-one	0.00649316	0.0032403599736648145
PEVQEO	dimethylethylamine	0.000606452	0.0008439272613180788
PEVQEO	isobutene	0.000131958	8.981592862890331e-05
PEVQEO	methyldiethylamine	0.00171152	0.0005307203841961444
PEVQEO	propionaldehyde	0.000246055	9.53819605225212e-05
PEVQEO	3-methyl-1-butanol	0.00189835	0.00024020525589422032
PEVQEO	1,5-hexadiene	0.00107329	0.004796861577977537
PEVQEO	propylamine	0.00023365900000000002	7.840205287338605e-05
PIFPIE	1-butene	0.0120427	0.002031139347928253
PIFPIE	1-methyl-3-buten-1-ol	3.92317	0.10157710669908986
PIFPIE	1,3,5-heptatriene	6.358569999999999	6.044916264292533
PIFPIE	2-hexene	1.80089	0.8532213683340288
PIFPIE	2-methylpentane	2.99385	1.2706680556444658
PIFPIE	2,2-dimethylbutane	0.8992680000000001	0.7094314861622109
PIFPIE	4-methyl-4-pentenal	123.887	7.835970531120629
PIFPIE	5-hexen-2-one	27.7682	19.792332268569684
PIFPIE	dimethylethylamine	0.24303699999999998	0.17289536616512768
PIFPIE	isobutene	0.0106986	0.0052642159201018715
PIFPIE	methyldiethylamine	2.35296	0.22337465116280725
PIFPIE	propionaldehyde	0.07035369999999999	0.02481545774917783
PIFPIE	3-methyl-1-butanol	17.7516	0.23995976631758598
PIFPIE	1,5-hexadiene	1.00795	7.916189637420353
PIFPIE	propylamine	0.105183	0.018693533890672024
PIHNUQ	1-butene	0.0009049489999999999	2.0241535032528498e-07
PIHNUQ	1-methyl-3-buten-1-ol	1.24e-07	8.439614278154201e-07
PIHNUQ	1,3,5-heptatriene	2.33e-05	9.014895920984452e-09
PIHNUQ	2-hexene	3.14e-08	9.910193056704006e-09
PIHNUQ	2-methylpentane	6.19e-14	1.0487935737622225e-14
PIHNUQ	5-hexen-2-one	1.46e-08	1.0092698862995284e-10
PIHNUQ	isobutene	4.19e-07	2.2188818734974557e-07
PIHNUQ	propionaldehyde	0.0114266	0.003562573055735514
PIHNUQ	1,5-hexadiene	1.01e-08	4.36931381411467e-06
PIHNUQ	propylamine	0.00559979	0.0008295637652495562
PIJJOI	1-butene	0.16841099999999998	0.02250638543631463
PIJJOI	1-methyl-3-buten-1-ol	779.5210000000001	7.954963525508762
PIJJOI	1,3,5-heptatriene	60.3419	146.2953414838426
PIJJOI	2-hexene	16.336	27.875896648446005
PIJJOI	2-methylpentane	65.7122	218.78237221728565
PIJJOI	2,2-dimethylbutane	76.0622	115.33302974073646
PIJJOI	4-methyl-4-pentenal	1542.45	280.48700896738563
PIJJOI	5-hexen-2-one	105.181	331.21638679267045
PIJJOI	dimethylethylamine	8.73926	3.043057485545092
PIJJOI	isobutene	0.18679500000000002	0.06159987740376018
PIJJOI	methyldiethylamine	115.323	7.464820680571922
PIJJOI	propionaldehyde	0.337102	0.10966296622938625
PIJJOI	3-methyl-1-butanol	20242.2	31.196980239268875
PIJJOI	1,5-hexadiene	9.91027	651.0506259066765
PIJJOI	propylamine	2.7326799999999998	0.2455948162368313
PORVUO	1-butene	0.0879172	0.005342575256519168
PORVUO	1-methyl-3-buten-1-ol	134.524	5.923958482328885
PORVUO	1,3,5-heptatriene	137.76	90.83358264453035
PORVUO	2-hexene	10.1102	1.5337682022544474
PORVUO	2-methylpentane	0.6639970000000001	1.2593063911651625
PORVUO	2,2-dimethylbutane	5.98e-08	0.007531270145496141
PORVUO	4-methyl-4-pentenal	2601.16	97.66763610027185
PORVUO	5-hexen-2-one	3778.35	371.2606788880426
PORVUO	dimethylethylamine	0.0984778	0.6013589627966388
PORVUO	isobutene	0.0650591	0.03450395937974412
PORVUO	methyldiethylamine	0.0205335	0.009183514683328902
PORVUO	propionaldehyde	4.7285	0.7260614805987969
PORVUO	3-methyl-1-butanol	138.12	0.6224329497634611
PORVUO	1,5-hexadiene	3.9003699999999997	63.52562194682842
PORVUO	propylamine	2.93897	1.023711611017126
PUQXUV	1-butene	0.0400926	0.043678714904727
PUQXUV	1-methyl-3-buten-1-ol	2.4898	911.657277469952
PUQXUV	1,3,5-heptatriene	9.00004	7.317003509233564
PUQXUV	2-hexene	2.4851	2.932786116781988
PUQXUV	2-methylpentane	0.569121	0.1440014028345427
PUQXUV	2,2-dimethylbutane	0.00214212	0.008186268868117122
PUQXUV	4-methyl-4-pentenal	1.99984	7.543939664530361
PUQXUV	5-hexen-2-one	19.028	4.160746825621877
PUQXUV	dimethylethylamine	0.0925824	1.476348431661318
PUQXUV	isobutene	0.112078	0.11112915103919917
PUQXUV	methyldiethylamine	0.06016849999999999	0.22678843584355166
PUQXUV	propionaldehyde	5488.97	455.06018950481837
PUQXUV	3-methyl-1-butanol	1.18834	8.541636820628655
PUQXUV	1,5-hexadiene	1.12234	5.774997884623571
PUQXUV	propylamine	727.7919999999999	837.3233797260077
PUQYAC	1-butene	0.0469349	0.019034128620793823
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.08798587887607445
PUQYAC	1,3,5-heptatriene	12.7232	1.8067193493594282
PUQYAC	2-hexene	3.2461599999999997	1.5840061464657589
PUQYAC	2-methylpentane	0.609252	0.21719437090717472
PUQYAC	2,2-dimethylbutane	0.00168951	0.03606310439449167
PUQYAC	4-methyl-4-pentenal	1.21442	1.0454274528041534
PUQYAC	5-hexen-2-one	7.27946	0.40468086188205143
PUQYAC	dimethylethylamine	0.029114599999999997	0.1504992518270545
PUQYAC	isobutene	0.1148	0.07534562457946803
PUQYAC	methyldiethylamine	0.20122	0.0063529136602738364
PUQYAC	propionaldehyde	0.25364899999999996	0.2349810936641969
PUQYAC	3-methyl-1-butanol	0.0991687	0.0011857713053136253
PUQYAC	1,5-hexadiene	1.42206	24.528315685745824
PUQYAC	propylamine	0.401825	0.4250687641958583
PUSDOX	1-butene	0.014072	0.002115811495651007
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.06286680915178043
PUSDOX	1,3,5-heptatriene	8.23965	5.549175347952208
PUSDOX	2-hexene	2.13306	1.310417120964782
PUSDOX	2-methylpentane	4.1393	3.149220679920251
PUSDOX	2,2-dimethylbutane	4.070869999999999	4.5521392055327565
PUSDOX	4-methyl-4-pentenal	22.7613	7.870211499926006
PUSDOX	5-hexen-2-one	12.6618	11.658270017132615
PUSDOX	dimethylethylamine	0.383081	0.21548257222586176
PUSDOX	isobutene	0.0145298	0.007595099842665833
PUSDOX	methyldiethylamine	5.34045	0.724662137571785
PUSDOX	propionaldehyde	0.0172898	0.011159055588416266
PUSDOX	3-methyl-1-butanol	33.5272	0.3850397784967248
PUSDOX	1,5-hexadiene	1.07501	5.576643720572942
PUSDOX	propylamine	0.071796	0.011463262457623542
PUWCUF	1-butene	0.033488199999999996	0.0028324254432267903
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	3.6942211337907613
PUWCUF	1,3,5-heptatriene	7.30087	29.479430451262928
PUWCUF	2-hexene	2.19385	3.522667118995382
PUWCUF	2-methylpentane	3.03895	3.7107763014242576
PUWCUF	2,2-dimethylbutane	0.00507968	0.9781555237413482
PUWCUF	4-methyl-4-pentenal	2404.62	78.95782429336361
PUWCUF	5-hexen-2-one	1552.58	211.79203466404198
PUWCUF	dimethylethylamine	1.0369700000000002	0.2236736906252123
PUWCUF	isobutene	0.0318906	0.010962854479924853
PUWCUF	methyldiethylamine	1.60628	0.3151458906117217
PUWCUF	propionaldehyde	0.9367120000000001	0.2301054991973105
PUWCUF	3-methyl-1-butanol	3556.97	3.2140289750793785
PUWCUF	1,5-hexadiene	1.35075	19.123455722328632
PUWCUF	propylamine	1.04811	0.3365126711970573
QARTEK	1-butene	0.00120777	0.00015906044162671253
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0005837047454567254
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.1625138012366663e-07
QARTEK	2-hexene	8e-06	0.0015814589076093098
QARTEK	2-methylpentane	8.659999999999999e-07	6.376877687432778e-05
QARTEK	2,2-dimethylbutane	1e-07	7.456492884068766e-05
QARTEK	4-methyl-4-pentenal	0.00199373	0.00010386493645127793
QARTEK	5-hexen-2-one	0.00013698899999999999	2.4521108229365792e-05
QARTEK	dimethylethylamine	0.000485955	0.0008969672023494176
QARTEK	isobutene	0.00157809	0.00038505914972189004
QARTEK	methyldiethylamine	9.13e-06	7.125456183941812e-06
QARTEK	propionaldehyde	0.0211792	0.010079028956798085
QARTEK	3-methyl-1-butanol	0.0906635	1.632364140993813e-05
QARTEK	1,5-hexadiene	1.98e-05	1.7469067020947357e-05
QARTEK	propylamine	0.0491979	0.011910522992935853
QATHOK	1-butene	0.00108246	0.0005156997776563403
QATHOK	1-methyl-3-buten-1-ol	854.227	0.06913741185670991
QATHOK	1,3,5-heptatriene	0.110767	0.25489464565048425
QATHOK	2-hexene	0.0381598	0.05378196576852483
QATHOK	2-methylpentane	0.044681599999999995	0.049809685414052146
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.05326389978092797
QATHOK	4-methyl-4-pentenal	5.6623	1.3873836105870985
QATHOK	5-hexen-2-one	3.7210099999999997	2.657631473252643
QATHOK	dimethylethylamine	0.035549199999999996	0.048600728469433016
QATHOK	isobutene	0.00105974	0.0014995438977625174
QATHOK	methyldiethylamine	0.131962	0.04712599501033777
QATHOK	propionaldehyde	0.0584953	0.010756892731469387
QATHOK	3-methyl-1-butanol	1499.0	0.11601272306677553
QATHOK	1,5-hexadiene	0.0223716	0.19113001328342288
QATHOK	propylamine	0.25484	0.014254763581843856
QAVWAN	1-butene	0.029939	0.007509708113464545
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.2118096710798329
QAVWAN	1,3,5-heptatriene	33.0317	17.496390565132064
QAVWAN	2-hexene	7.67185	3.738449620796873
QAVWAN	2-methylpentane	8.03164	7.819693975384071
QAVWAN	2,2-dimethylbutane	6.87997	10.86353474690033
QAVWAN	4-methyl-4-pentenal	74.4337	36.45188964739404
QAVWAN	5-hexen-2-one	207.165	56.0900169499995
QAVWAN	dimethylethylamine	1.8227900000000001	0.6610164959061442
QAVWAN	isobutene	0.035657999999999995	0.02031909216848794
QAVWAN	methyldiethylamine	19.0917	2.0278072476664937
QAVWAN	propionaldehyde	0.12351300000000001	0.0308942257428131
QAVWAN	3-methyl-1-butanol	16.6061	0.7562125841762009
QAVWAN	1,5-hexadiene	3.3937800000000005	48.37681330276044
QAVWAN	propylamine	0.165142	0.01824239696132864
QEFNAQ	1-butene	0.00402324	0.000686126850287856
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.04372399779578848
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.15611578444794957
