MOF	molecule	K	K_predict
PORVUO	propionaldehyde	4.7285	0.7229190306346298
PORVUO	3-methyl-1-butanol	138.12	0.5249206702405159
PORVUO	1,5-hexadiene	3.9003699999999997	60.485645424219705
PORVUO	propylamine	2.93897	1.023711611017123
PUQXUV	1-butene	0.0400926	0.06142197665782436
PUQXUV	1-methyl-3-buten-1-ol	2.4898	999.1390472530264
PUQXUV	1,3,5-heptatriene	9.00004	11.145487531794021
PUQXUV	2-hexene	2.4851	2.5410802204048935
PUQXUV	2-methylpentane	0.569121	0.14400140283454335
PUQXUV	2,2-dimethylbutane	0.00214212	0.00971704989319864
PUQXUV	4-methyl-4-pentenal	1.99984	7.5439396645304555
PUQXUV	5-hexen-2-one	19.028	2.9636263892039336
PUQXUV	dimethylethylamine	0.0925824	1.1536710964529755
PUQXUV	isobutene	0.112078	0.16142015790004358
PUQXUV	methyldiethylamine	0.06016849999999999	0.2303042165839411
PUQXUV	propionaldehyde	5488.97	583.0332486997864
PUQXUV	3-methyl-1-butanol	1.18834	10.276739182982123
PUQXUV	1,5-hexadiene	1.12234	8.807889258881568
PUQXUV	propylamine	727.7919999999999	837.3233797260111
PUQYAC	1-butene	0.0469349	0.028970088478410958
PUQYAC	1-methyl-3-buten-1-ol	0.236395	0.09792652246630237
PUQYAC	1,3,5-heptatriene	12.7232	2.578685000243193
PUQYAC	2-hexene	3.2461599999999997	1.3595192789888344
PUQYAC	2-methylpentane	0.609252	0.21719437090717478
PUQYAC	2,2-dimethylbutane	0.00168951	0.03674704638630849
PUQYAC	4-methyl-4-pentenal	1.21442	1.0454274528041492
PUQYAC	5-hexen-2-one	7.27946	0.4312421728831975
PUQYAC	dimethylethylamine	0.029114599999999997	0.10162596078820865
PUQYAC	isobutene	0.1148	0.11695691710732455
PUQYAC	methyldiethylamine	0.20122	0.0059342465852430535
PUQYAC	propionaldehyde	0.25364899999999996	0.3010630100847643
PUQYAC	3-methyl-1-butanol	0.0991687	0.0016031888530108529
PUQYAC	1,5-hexadiene	1.42206	34.155131100063436
PUQYAC	propylamine	0.401825	0.42506876419585815
PUSDOX	1-butene	0.014072	0.001989377377652217
PUSDOX	1-methyl-3-buten-1-ol	4.4704	0.048441201462901776
PUSDOX	1,3,5-heptatriene	8.23965	5.7783146219800905
PUSDOX	2-hexene	2.13306	1.2639146733958642
PUSDOX	2-methylpentane	4.1393	3.14922067992024
PUSDOX	2,2-dimethylbutane	4.070869999999999	4.18691050868292
PUSDOX	4-methyl-4-pentenal	22.7613	7.870211499926044
PUSDOX	5-hexen-2-one	12.6618	12.186447825953078
PUSDOX	dimethylethylamine	0.383081	0.21960116475903382
PUSDOX	isobutene	0.0145298	0.008129671228290128
PUSDOX	methyldiethylamine	5.34045	0.7038226249778113
PUSDOX	propionaldehyde	0.0172898	0.010964854780583668
PUSDOX	3-methyl-1-butanol	33.5272	0.326390110921976
PUSDOX	1,5-hexadiene	1.07501	5.347505643562677
PUSDOX	propylamine	0.071796	0.011463262457623608
PUWCUF	1-butene	0.033488199999999996	0.002382095762624803
PUWCUF	1-methyl-3-buten-1-ol	143.14700000000002	2.768802673499178
PUWCUF	1,3,5-heptatriene	7.30087	29.57815893762049
PUWCUF	2-hexene	2.19385	3.365039602598139
PUWCUF	2-methylpentane	3.03895	3.710776301424256
PUWCUF	2,2-dimethylbutane	0.00507968	0.9792247288714037
PUWCUF	4-methyl-4-pentenal	2404.62	78.95782429336406
PUWCUF	5-hexen-2-one	1552.58	201.87850872613754
PUWCUF	dimethylethylamine	1.0369700000000002	0.2377283232023202
PUWCUF	isobutene	0.0318906	0.010221719318363383
PUWCUF	methyldiethylamine	1.60628	0.32381852622971197
PUWCUF	propionaldehyde	0.9367120000000001	0.22910958488836042
PUWCUF	3-methyl-1-butanol	3556.97	2.6343488421439547
PUWCUF	1,5-hexadiene	1.35075	20.45076827336762
PUWCUF	propylamine	1.04811	0.33651267119705774
QARTEK	1-butene	0.00120777	0.00016526714860224968
QARTEK	1-methyl-3-buten-1-ol	0.0108421	0.0006790410876973891
QARTEK	1,3,5-heptatriene	8.269999999999999e-08	1.3102132590818876e-07
QARTEK	2-hexene	8e-06	0.0014725061672278253
QARTEK	2-methylpentane	8.659999999999999e-07	6.37687768743279e-05
QARTEK	2,2-dimethylbutane	1e-07	6.0486282045726e-05
QARTEK	4-methyl-4-pentenal	0.00199373	0.00010386493645127803
QARTEK	5-hexen-2-one	0.00013698899999999999	2.5601813781523312e-05
QARTEK	dimethylethylamine	0.000485955	0.0007786310981023492
QARTEK	isobutene	0.00157809	0.00036555513271525685
QARTEK	methyldiethylamine	9.13e-06	6.095454535590876e-06
QARTEK	propionaldehyde	0.0211792	0.011071669369570365
QARTEK	3-methyl-1-butanol	0.0906635	1.3474698238969268e-05
QARTEK	1,5-hexadiene	1.98e-05	1.678798323183905e-05
QARTEK	propylamine	0.0491979	0.011910522992935834
QATHOK	1-butene	0.00108246	0.0004498582556512235
QATHOK	1-methyl-3-buten-1-ol	854.227	0.05350922216819835
QATHOK	1,3,5-heptatriene	0.110767	0.26657439880086475
QATHOK	2-hexene	0.0381598	0.04500317868466732
QATHOK	2-methylpentane	0.044681599999999995	0.04980968541405225
QATHOK	2,2-dimethylbutane	0.03301319999999999	0.049023087829944675
QATHOK	4-methyl-4-pentenal	5.6623	1.3873836105871085
QATHOK	5-hexen-2-one	3.7210099999999997	2.630358487789313
QATHOK	dimethylethylamine	0.035549199999999996	0.05010002310236674
QATHOK	isobutene	0.00105974	0.001375442869325521
QATHOK	methyldiethylamine	0.131962	0.04502654044499895
QATHOK	propionaldehyde	0.0584953	0.010313824551895579
QATHOK	3-methyl-1-butanol	1499.0	0.09547882068174063
QATHOK	1,5-hexadiene	0.0223716	0.17166342144930596
QATHOK	propylamine	0.25484	0.01425476358184387
QAVWAN	1-butene	0.029939	0.009334953970745102
QAVWAN	1-methyl-3-buten-1-ol	10.7012	0.18797887567228394
QAVWAN	1,3,5-heptatriene	33.0317	22.787497003227248
QAVWAN	2-hexene	7.67185	3.5711665625354803
QAVWAN	2-methylpentane	8.03164	7.819693975384108
QAVWAN	2,2-dimethylbutane	6.87997	10.230534935414498
QAVWAN	4-methyl-4-pentenal	74.4337	36.451889647394154
QAVWAN	5-hexen-2-one	207.165	56.935680472674015
QAVWAN	dimethylethylamine	1.8227900000000001	0.5148212254745487
QAVWAN	isobutene	0.035657999999999995	0.024624666121147377
QAVWAN	methyldiethylamine	19.0917	1.9937338353531924
QAVWAN	propionaldehyde	0.12351300000000001	0.03965377501123757
QAVWAN	3-methyl-1-butanol	16.6061	0.6774882598786102
QAVWAN	1,5-hexadiene	3.3937800000000005	64.66478780157698
QAVWAN	propylamine	0.165142	0.018242396961328695
QEFNAQ	1-butene	0.00402324	0.0006320147077873402
QEFNAQ	1-methyl-3-buten-1-ol	7.486510000000001	0.032934360950747935
QEFNAQ	1,3,5-heptatriene	1.0539399999999999	0.16761273020710052
QEFNAQ	2-hexene	0.456201	0.006431963558034756
QEFNAQ	2-methylpentane	0.00705541	0.0008844520379336082
QEFNAQ	2,2-dimethylbutane	0.00045094	0.00044352744191442913
QEFNAQ	4-methyl-4-pentenal	0.00298011	0.005792144225417028
QEFNAQ	5-hexen-2-one	0.0605497	0.003795159537788183
QEFNAQ	dimethylethylamine	0.00023574799999999998	0.014660573489613075
QEFNAQ	isobutene	7.77e-05	0.001734875688719561
QEFNAQ	methyldiethylamine	0.000446838	0.0007485708058322827
QEFNAQ	propionaldehyde	0.42271099999999995	0.024695516679861813
QEFNAQ	3-methyl-1-butanol	0.00511052	0.003056682891381712
QEFNAQ	1,5-hexadiene	0.25869200000000003	1.185188324657909
QEFNAQ	propylamine	0.38460300000000003	0.00885208795801423
QESYOD	1-butene	0.000567207	0.00022805317638183465
QESYOD	1-methyl-3-buten-1-ol	0.0199739	0.00042372110484991505
QESYOD	1,3,5-heptatriene	0.0793858	0.23613162960840062
QESYOD	2-hexene	0.029079200000000003	0.02957264184986847
QESYOD	2-methylpentane	0.048927	0.09179051814991639
QESYOD	2,2-dimethylbutane	0.0493889	0.031771187864738024
QESYOD	4-methyl-4-pentenal	2.66887	0.26639479588229853
QESYOD	5-hexen-2-one	0.435357	0.27645859137127643
QESYOD	dimethylethylamine	0.00592268	0.006828601212257109
QESYOD	isobutene	0.0005728780000000001	0.0006023715704981177
QESYOD	methyldiethylamine	0.0512758	0.0102416181199839
QESYOD	propionaldehyde	0.00304689	0.0010033510038919662
QESYOD	3-methyl-1-butanol	0.157903	0.001069589386764247
QESYOD	1,5-hexadiene	0.0183109	0.2181715738076346
QESYOD	propylamine	0.00187677	0.0011318148535651683
QEVKOS	1-butene	0.013584899999999999	0.00036969889588082884
QEVKOS	1-methyl-3-buten-1-ol	0.648857	0.06892664136196248
QEVKOS	1,3,5-heptatriene	3.8296099999999997	7.57155633270212
QEVKOS	2-hexene	0.38744	0.3529842154064416
QEVKOS	2-methylpentane	0.388388	0.46009122492467514
QEVKOS	2,2-dimethylbutane	1.91e-07	0.016128737023186974
QEVKOS	4-methyl-4-pentenal	27.5591	12.807299985437004
QEVKOS	5-hexen-2-one	11.2515	12.584000397477043
QEVKOS	dimethylethylamine	0.644534	0.02441248094202456
QEVKOS	isobutene	0.0140138	0.0009954717998390218
QEVKOS	methyldiethylamine	0.5412560000000001	0.000313039568527623
QEVKOS	propionaldehyde	0.055456200000000004	0.024668632207749716
QEVKOS	3-methyl-1-butanol	6.29557	0.0019165627424018157
QEVKOS	1,5-hexadiene	0.270465	7.301862198840159
QEVKOS	propylamine	0.122056	0.017180105865538187
QIFLUO	1-butene	0.00267674	4.506785784811624e-05
QIFLUO	1-methyl-3-buten-1-ol	0.037944599999999995	0.011626061136934646
QIFLUO	1,3,5-heptatriene	0.404446	0.12231687686047729
QIFLUO	2-hexene	0.046063400000000004	0.024016536264674874
QIFLUO	2-methylpentane	0.00760489	0.01174791042274633
QIFLUO	2,2-dimethylbutane	3.3700000000000004e-11	0.0001077209622994605
QIFLUO	4-methyl-4-pentenal	0.7474850000000001	0.4199340392306782
QIFLUO	5-hexen-2-one	1.08636	0.39356988077296134
QIFLUO	dimethylethylamine	0.00647723	0.0008980137759689842
QIFLUO	isobutene	0.00293672	0.00013826677225324302
QIFLUO	methyldiethylamine	0.00827283	1.2490514992132027e-05
QIFLUO	propionaldehyde	0.0118794	0.017517271581516954
QIFLUO	3-methyl-1-butanol	0.0838424	0.00015786435184047615
QIFLUO	1,5-hexadiene	0.037217900000000005	0.32208108807052316
QIFLUO	propylamine	0.012127299999999999	0.01170286037305893
QOCRUW	1-butene	0.011614399999999999	0.003180200416779069
QOCRUW	1-methyl-3-buten-1-ol	183.05599999999998	1.3881537432673612
QOCRUW	1,3,5-heptatriene	5.16386	20.03650093526619
QOCRUW	2-hexene	1.50722	2.7205906592623803
QOCRUW	2-methylpentane	2.78867	5.945264409577372
QOCRUW	2,2-dimethylbutane	3.02113	3.415244537022636
QOCRUW	4-methyl-4-pentenal	333.94599999999997	68.97183361415084
QOCRUW	5-hexen-2-one	94.4661	124.50702105700354
QOCRUW	dimethylethylamine	0.28999400000000003	0.13411927546680794
QOCRUW	isobutene	0.012443700000000002	0.008414695923687196
QOCRUW	methyldiethylamine	3.3064400000000003	1.4157665330874496
QOCRUW	propionaldehyde	0.26979699999999995	0.12252353527736431
QOCRUW	3-methyl-1-butanol	3417.63	5.109146062301811
QOCRUW	1,5-hexadiene	0.749322	4.208365358926561
QOCRUW	propylamine	0.189985	0.06594995664381074
QOJVAM	1-butene	0.023624799999999998	0.0001791735881765275
QOJVAM	1-methyl-3-buten-1-ol	0.261096	0.005163347871536476
QOJVAM	1,3,5-heptatriene	82.5944	3.483168108566789
QOJVAM	2-hexene	6.9229899999999995	0.06574339470515375
QOJVAM	2-methylpentane	0.060705499999999996	0.007753445949189446
QOJVAM	2,2-dimethylbutane	4.31e-10	2.3170480181523223e-05
QOJVAM	4-methyl-4-pentenal	2.52889	1.0501156675812326
QOJVAM	5-hexen-2-one	7.63353	1.3403828684140386
QOJVAM	dimethylethylamine	0.0126433	0.0025396478250190434
QOJVAM	isobutene	0.00553182	0.0013795992713111441
QOJVAM	methyldiethylamine	0.013725399999999999	8.939127054876072e-06
QOJVAM	propionaldehyde	0.010503100000000001	0.01902875311882548
QOJVAM	3-methyl-1-butanol	0.09090830000000001	1.715415236329197e-05
QOJVAM	1,5-hexadiene	2.77362	2.058298932118973
QOJVAM	propylamine	0.044108999999999995	0.007485270845579046
QOKCID	1-butene	0.631844	0.004190192040151564
QOKCID	1-methyl-3-buten-1-ol	895.133	42.18623022025024
QOKCID	1,3,5-heptatriene	16459.4	4132.247293287171
QOKCID	2-hexene	2206.47	388.70609629830454
QOKCID	2-methylpentane	64.9774	11.53767744254599
QOKCID	5-hexen-2-one	24313.5	2450.7619197349277
QOKCID	propionaldehyde	0.612111	0.3762397670455902
QOKCID	1,5-hexadiene	779.612	12360.429645036887
QOKCID	propylamine	3.50765	0.4445181395041532
QOMDUS	1-butene	0.0399265	0.009181641939862617
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	0.15114610682486065
QOMDUS	1,3,5-heptatriene	56.6619	3.230038597043197
QOMDUS	2-hexene	12.8258	7.702608352803551
QOMDUS	2-methylpentane	19.32	14.843490616592122
QOMDUS	2,2-dimethylbutane	6.74377	36.579510583080214
QOMDUS	4-methyl-4-pentenal	64.0446	15.641604922683564
QOMDUS	5-hexen-2-one	78.2473	19.892506989083927
QOMDUS	dimethylethylamine	0.966298	0.3475915817237775
QOMDUS	isobutene	0.0476302	0.02520935116312918
QOMDUS	methyldiethylamine	11.4789	0.6359513466352251
QOMDUS	propionaldehyde	0.0322741	0.012295104092845005
QOMDUS	3-methyl-1-butanol	24.193	1.2389828630493216
QOMDUS	1,5-hexadiene	5.50068	12.035510325534128
QOMDUS	propylamine	0.117426	0.022832212926081723
QOMFAA	1-butene	0.0745527	0.011789310291824895
QOMFAA	1-methyl-3-buten-1-ol	187.73	3.956967888973066
QOMFAA	1,3,5-heptatriene	112.779	279.39351681314685
QOMFAA	2-hexene	24.1665	4.49633066219564
QOMFAA	2-methylpentane	7.47815	2.999397376078787
QOMFAA	2,2-dimethylbutane	0.0180615	0.4196933452265077
QOMFAA	4-methyl-4-pentenal	5367.92	482.08510750395266
QOMFAA	5-hexen-2-one	821.154	939.7252052093112
QOMFAA	dimethylethylamine	0.594626	0.9379570018249251
QOMFAA	isobutene	0.031057799999999997	0.05367372917721162
QOMFAA	methyldiethylamine	4.38261	0.25325375635101
QOMFAA	propionaldehyde	4.75467	0.6787300846701111
QOMFAA	3-methyl-1-butanol	561.163	2.168909891441377
QOMFAA	1,5-hexadiene	11.4711	155.61445241940305
QOMFAA	propylamine	2.90515	0.45528680359687923
QUGNOV	1-butene	1.06e-11	4.78333197962408e-13
QUGNOV	1,3,5-heptatriene	1.2700000000000001e-13	3.845825910346314e-16
QUGNOV	5-hexen-2-one	2.46e-16	1.1658754807052219e-15
QUGNOV	propionaldehyde	2.34e-11	2.5590552918222023e-09
QUGNOV	1,5-hexadiene	9.039999999999999e-16	9.158155848506908e-14
QUGNOV	propylamine	2.71e-10	2.423586730750074e-10
QUJFUX	1-butene	1.7899999999999997e-07	4.421323185184485e-08
QUJFUX	1-methyl-3-buten-1-ol	3.6e-09	2.537624662014186e-06
QUJFUX	1,3,5-heptatriene	4.66e-06	3.895848628021583e-08
QUJFUX	5-hexen-2-one	6.91e-06	3.0548717016691276e-06
QUJFUX	propionaldehyde	1.91e-05	0.00021323286649488772
QUJFUX	1,5-hexadiene	2.63e-08	5.876135008104478e-08
QUJFUX	propylamine	5.02e-05	4.8151541884842215e-05
QUNMUI	1-butene	0.000698317	0.000330363754424791
QUNMUI	1-methyl-3-buten-1-ol	0.00680435	0.0004439022216467935
QUNMUI	1,3,5-heptatriene	0.165232	0.3893972300129166
QUNMUI	2-hexene	0.051937199999999996	0.01270061283376866
QUNMUI	2-methylpentane	0.0412181	0.015038263055685838
QUNMUI	2,2-dimethylbutane	0.00692809	0.0029603444840285613
QUNMUI	4-methyl-4-pentenal	0.0445427	0.02122483232757853
QUNMUI	5-hexen-2-one	0.05887130000000001	0.013901178816142678
QUNMUI	dimethylethylamine	0.00266794	0.002055137668858217
QUNMUI	isobutene	0.000412449	0.0006990180078428191
QUNMUI	methyldiethylamine	0.0129494	0.00040065709278782805
QUNMUI	propionaldehyde	0.000265167	0.00033711746771081274
QUNMUI	3-methyl-1-butanol	0.00701473	0.0004581426085279788
QUNMUI	1,5-hexadiene	0.0309175	0.686447994897977
QUNMUI	propylamine	0.000940113	0.00012155132288151432
QUPHUF	1-butene	0.806825	0.07419509764033105
QUPHUF	1-methyl-3-buten-1-ol	429.465	3.0964092290923877
QUPHUF	1,3,5-heptatriene	221.065	1027.4961051153512
QUPHUF	2-hexene	134.455	706.9055586242376
QUPHUF	2-methylpentane	520.418	3538.2263671707024
QUPHUF	2,2-dimethylbutane	94.1015	171.8524390238322
QUPHUF	4-methyl-4-pentenal	1352.67	1807.0168110640445
QUPHUF	5-hexen-2-one	251.03	422.2813107967523
QUPHUF	dimethylethylamine	85.9327	13.128857155925596
QUPHUF	isobutene	0.923212	0.2405257353115104
QUPHUF	methyldiethylamine	1426.23	15.725632999286345
QUPHUF	propionaldehyde	0.656302	0.3076390295951513
QUPHUF	3-methyl-1-butanol	1762.69	46.39901340100525
QUPHUF	1,5-hexadiene	76.4087	5194.95088512544
QUPHUF	propylamine	7.26952	0.4387746292002311
QUQFIS	1-butene	0.00929795	0.0014367754064909363
QUQFIS	1-methyl-3-buten-1-ol	0.371894	0.03785999225597466
QUQFIS	1,3,5-heptatriene	5.60381	2.2551189270969005
QUQFIS	2-hexene	1.20323	0.29471318610550196
QUQFIS	2-methylpentane	1.07846	0.4838444697984895
QUQFIS	2,2-dimethylbutane	0.319898	0.35453190135041557
QUQFIS	4-methyl-4-pentenal	3.4307300000000005	1.3755586231407173
QUQFIS	5-hexen-2-one	4.514480000000001	2.96986151749974
QUQFIS	dimethylethylamine	0.09973710000000001	0.1286691428934493
QUQFIS	isobutene	0.010186	0.003192939981627146
QUQFIS	methyldiethylamine	0.7863100000000001	0.09951817535530565
QUQFIS	propionaldehyde	0.00628226	0.005830702887332037
QUQFIS	3-methyl-1-butanol	0.69457	0.07267638398998383
QUQFIS	1,5-hexadiene	0.599299	2.5638785752514774
QUQFIS	propylamine	0.0191009	0.007790110181298248
QUQPIC	1-butene	8.47e-05	5.581479894360818e-06
QUQPIC	1-methyl-3-buten-1-ol	0.000160019	1.569987340808465e-05
QUQPIC	1,3,5-heptatriene	6.64e-06	3.132411077932161e-06
QUQPIC	2-hexene	1.39e-06	6.505074757238246e-08
QUQPIC	2-methylpentane	3.72e-08	5.421590994949116e-08
QUQPIC	2,2-dimethylbutane	8.46e-12	5.762176396093312e-10
QUQPIC	4-methyl-4-pentenal	4.95e-06	8.226950286391227e-06
QUQPIC	5-hexen-2-one	5.17e-06	4.277449779712488e-06
QUQPIC	dimethylethylamine	1.17e-06	2.1542238690295693e-05
QUQPIC	isobutene	7.52e-05	2.1789882212929592e-05
QUQPIC	methyldiethylamine	7.57e-09	1.0545241838219095e-08
QUQPIC	propionaldehyde	0.000571168	0.0011586635136571532
QUQPIC	3-methyl-1-butanol	4.0799999999999996e-05	1.0917763297399403e-08
QUQPIC	1,5-hexadiene	2.66e-06	4.0602864130488745e-05
QUQPIC	propylamine	0.000381035	0.0007123211672677667
QUQPOI	1-butene	0.0100152	0.00252152855666721
QUQPOI	1-methyl-3-buten-1-ol	5.93195	0.9332753452903912
QUQPOI	1,3,5-heptatriene	4.84136	25.572600822533946
QUQPOI	2-hexene	1.13452	1.0589751254054576
QUQPOI	2-methylpentane	1.0767	1.010063429353498
QUQPOI	2,2-dimethylbutane	0.281195	0.47193686535246754
QUQPOI	4-methyl-4-pentenal	3701.54	158.74133029840706
QUQPOI	5-hexen-2-one	2477.73	259.4598898381242
QUQPOI	dimethylethylamine	0.149835	0.3629790034855971
QUQPOI	isobutene	0.0115988	0.005563479677146509
QUQPOI	methyldiethylamine	1.1085	0.7775631302843848
QUQPOI	propionaldehyde	2.4661	0.24023598112216935
QUQPOI	3-methyl-1-butanol	34.2475	1.6834726107959637
QUQPOI	1,5-hexadiene	0.6061300000000001	3.123367362080433
QUQPOI	propylamine	0.09617300000000001	0.1316546874106598
QURSEC	1-butene	0.101099	0.035010161372708036
QURSEC	1-methyl-3-buten-1-ol	84530.8	100.12381361431378
QURSEC	1,3,5-heptatriene	318.663	653.4756966986292
QURSEC	2-hexene	57.3168	6.636863467516088
QURSEC	2-methylpentane	9.22052	2.4304492492877445
QURSEC	2,2-dimethylbutane	0.00768705	0.48588439065778566
QURSEC	4-methyl-4-pentenal	93647.9	1511.3035280420863
QURSEC	5-hexen-2-one	130929.0	33250.93783074941
QURSEC	dimethylethylamine	0.27635	12.3688464924524
QURSEC	isobutene	0.0185554	0.09998782192740369
QURSEC	methyldiethylamine	1.66883	2.6742128023290617
QURSEC	propionaldehyde	48.3657	1.427601837951382
QURSEC	3-methyl-1-butanol	22921.2	25.582835296668758
QURSEC	1,5-hexadiene	24.8097	186.00053936427724
QURSEC	propylamine	17.3143	3.563533937010149
QUVDUH	1-butene	7.53e-05	4.606874346420495e-07
QUVDUH	1-methyl-3-buten-1-ol	0.00874304	0.00960072126102054
QUVDUH	1,3,5-heptatriene	0.0202997	0.0024149212641129065
QUVDUH	2-hexene	0.000827005	0.0007600674678617693
QUVDUH	5-hexen-2-one	0.462189	0.0005335351064103312
QUVDUH	propionaldehyde	2.02908	0.43861589057381933
QUVDUH	1,5-hexadiene	0.000345246	0.0006440557340200883
QUVDUH	propylamine	0.00135205	0.04996393359831868
RABHAZ	1-butene	0.000392938	0.0001313519646227739
RABHAZ	1-methyl-3-buten-1-ol	0.0772059	0.0012795866757999022
RABHAZ	1,3,5-heptatriene	0.024571400000000004	0.03600610291931784
RABHAZ	2-hexene	0.010616200000000001	0.009783298704660213
RABHAZ	2-methylpentane	0.015370600000000002	0.01454969631129043
RABHAZ	2,2-dimethylbutane	0.0192983	0.0074762884776926886
RABHAZ	4-methyl-4-pentenal	0.330341	0.04187782541101104
RABHAZ	5-hexen-2-one	0.0496731	0.06154450171129633
RABHAZ	dimethylethylamine	0.00552596	0.004345464765182168
RABHAZ	isobutene	0.00044972800000000004	0.0003320018406244672
RABHAZ	methyldiethylamine	0.0245701	0.0017087422562074388
RABHAZ	propionaldehyde	0.00198582	0.0007504832650151309
RABHAZ	3-methyl-1-butanol	0.378997	0.0019616191803780696
RABHAZ	1,5-hexadiene	0.00680384	0.10320275355261603
RABHAZ	propylamine	0.00351249	0.0009416277008839572
RACZIG	1-butene	0.043521699999999996	0.004087917400787686
RACZIG	1-methyl-3-buten-1-ol	34.4099	0.44421272930319794
RACZIG	1,3,5-heptatriene	116.81	49.031065924140385
RACZIG	2-hexene	16.469	2.3474211276683272
RACZIG	2-methylpentane	5.7466099999999996	0.9901217576108836
RACZIG	2,2-dimethylbutane	0.031985700000000006	0.43730028788037134
RACZIG	4-methyl-4-pentenal	98.8756	18.91536805372562
RACZIG	5-hexen-2-one	115.512	102.5860680678405
RACZIG	dimethylethylamine	0.358954	0.6487577969609123
RACZIG	isobutene	0.031472900000000005	0.011385883870735554
RACZIG	methyldiethylamine	5.1962	0.1259732120261378
RACZIG	propionaldehyde	0.0647139	0.01784443127658489
RACZIG	3-methyl-1-butanol	42.1201	0.3426096270641106
RACZIG	1,5-hexadiene	7.591480000000001	55.590407130912865
RACZIG	propylamine	0.325502	0.03708561661935745
RATDAS02	1-butene	0.0005810009999999999	8.677412879530583e-05
RATDAS02	1-methyl-3-buten-1-ol	0.000318722	0.0004123009721033237
RATDAS02	1,3,5-heptatriene	0.00874148	0.0001973204813038278
RATDAS02	2-hexene	0.000738457	0.0001263668724674676
RATDAS02	2-methylpentane	2.77e-06	1.450068334652589e-07
RATDAS02	2,2-dimethylbutane	3.69e-10	4.1475132254422864e-08
RATDAS02	4-methyl-4-pentenal	0.000180161	1.3391738320867881e-05
RATDAS02	5-hexen-2-one	0.000388563	9.37848425796546e-06
