MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
MADWAQ	4-methyl-4-pentenal	22.3568	0.5768860344817668	1.341472130405951	0.2691786143042042	1.1078760275619521	0.8040617395612022	0.8289309129366075	1.406736420079052	1.1022832028102323	0.6178239772799561	1.1613127365134797	0.9216561795934405	8.349417533793034
MADWAQ	5-hexen-2-one	28.6002	1.0881902257432658	1.2128874023331606	0.7337849623984848	0.6416184692888094	0.8209320836772274	0.7683975849169734	1.4657374236057514	0.9668308887030979	0.9082020317631179	0.8128434079465758	0.9419424480376464	8.74867831555749
MADWAQ	dimethylethylamine	0.00209614	-0.9471793933974849	-1.0608392766580652	-1.208626358226747	-1.483961598671331	-1.2148726851032199	-1.2052314243235245	-0.9960060799439187	-1.4600078479671903	-0.8137555155754083	-0.9017388231321916	-1.1292219002999082	0.07426395934578311
MADWAQ	isobutene	0.00283718	-2.405015515493512	-2.2449022824108535	-2.3668809604624603	-2.5141720475054052	-2.5748792497148933	-2.4372721023793837	-2.443471820927813	-2.5765319176338073	-1.8677494041553662	-2.292639084717083	-2.3723514385400577	0.004242760935055548
MADWAQ	methyldiethylamine	0.0334319	-3.344109743144616	-3.2974521509006864	-3.8185114339571093	-3.2638269417082784	-3.751588356827405	-3.269192254042746	-2.998807363299021	-3.2061377642081297	-3.802475753718819	-2.6402961825925813	-3.3392397944399392	0.00045788899482230634
MADWAQ	propionaldehyde	0.038229400000000004	-1.6845350834833253	-1.0479408882705845	-1.8019435899550222	-1.334211130526856	-2.031163769382042	-1.321898534459442	-1.5172345832679213	-1.1939936188640161	-1.547839213920372	-1.5913957905253286	-1.5072156202654912	0.03110171803153822
MADWAQ	3-methyl-1-butanol	0.442147	-2.3481029053906988	-2.22741934895659	-2.6539734475439607	-2.9725297025107507	-2.2371030347640715	-2.1644721816940296	-2.71124027378464	-1.7640987215586488	-3.2013118294948644	-2.1088393826065013	-2.4389090828304756	0.0036399122772035886
MADWAQ	1,5-hexadiene	17.3447	0.8718285012228087	1.5279002244496422	-0.29694022630129735	1.129871714131634	0.502307741877933	1.1209822843902353	0.9220581328099923	1.1785241705725567	1.2657787615929514	1.1665453664919183	0.9388856671238374	8.687316958511751
MADWAQ	propylamine	0.14105399999999998	-1.4683663534397253	-1.3780165644064153	-1.616245079737604	-1.2479384766520258	-1.594487231626647	-1.2862905430351208	-1.3097958078309015	-1.3606585137514544	-1.556910449728587	-1.5357242500406907	-1.4354433270249172	0.036690757068155076
MAKXAZ	1-butene	0.343895	-1.8646739302711657	-1.698272741268771	-2.0725920326723446	-1.921954483240667	-2.127693655043483	-1.6718171098568064	-2.1042199351371504	-2.697905339048501	-1.892968439286413	-1.7270831033258194	-1.9779180769151126	0.010521603292359974
MAKXAZ	1-methyl-3-buten-1-ol	338.914	0.8547552413620895	0.21822345232811158	1.1608733161023461	0.8585370057331716	1.0536661696014753	0.5596098304286039	0.3448986539782038	0.8840152572672701	0.8978155794011167	0.8142950052563599	0.764668951145875	5.81659668097506
MAKXAZ	1,3,5-heptatriene	3614.68	3.551849399645187	2.0226834155564495	3.231726195822871	2.620044591200003	3.637279639773731	1.9524363711457435	3.2257088765063315	2.483104541815622	2.79675510677626	2.0404323373216617	2.756202047556386	570.4295924824199
MAKXAZ	2-hexene	489.18800000000005	1.330370638115726	0.6406948892261832	1.9333854496177014	1.2799685195440464	1.6030284602575486	0.8263746326671025	1.4416994155493883	1.2853798827136278	1.4094728778831538	0.7735429555668629	1.2523917721141342	17.88099872088871
MAKXAZ	2-methylpentane	208.498	1.513334723469922	0.5767802747660492	1.8134955939656972	1.3993184854538099	1.9061862464627541	0.6209667908576048	1.107491026950937	1.3573247088155351	1.3972378102431133	0.8636091215634502	1.255574478254887	18.012520092015404
MAKXAZ	2,2-dimethylbutane	1.84e-05	0.0944545688361335	-0.29624709103784314	-0.4848716665781879	0.32197723348210927	0.33635340530042973	-0.4380287613119293	-0.8475338191746667	0.32507008899639744	0.05742899862532331	0.08620637314600052	-0.08451906697162331	0.8231536969440936
MAKXAZ	4-methyl-4-pentenal	15425.6	3.794245248783227	2.1388047549482203	2.8303877637060855	2.910264313866389	3.9489088315537333	2.273355346976277	3.4466090106624176	2.6220861266063578	2.797240849236919	2.2844097244041315	2.9046311970743757	802.8440573529595
MAKXAZ	5-hexen-2-one	32394.6	4.258321906999874	2.0290584780280803	3.518538525912335	2.8079732431809714	4.236738571820365	2.5268713225292405	3.803623827436521	2.7314761841506585	3.308827025177851	2.350624930899384	3.1572054016135285	1436.1685153933292
MAKXAZ	dimethylethylamine	0.653345	0.2995307602453931	-0.45253889890457866	0.03653437312982487	-0.30600523735513785	0.33219647201697233	0.21060657341771288	-0.32387340484255167	0.13117646983541992	0.026864359342706243	0.011162966794926317	-0.00343455663193125	0.9921228298969708
MAKXAZ	isobutene	0.29755	-1.0773890048314696	-1.42996476916365	-1.474504415142138	-1.6643870891858652	-1.9219946163097	-1.3589172683243695	-1.4960415272762382	-1.7383403863675195	-1.346701505264878	-1.4046395738953092	-1.491288015576114	0.03226353757581829
MAKXAZ	methyldiethylamine	9.19534	-1.453766007353563	-0.6610736089997424	-1.6382575232619332	-0.3430789454147809	-1.4868496077172477	-0.5524350988201976	-1.1906802080319612	0.13390887697331033	-1.503430856395119	-0.3245665429343379	-0.9020229521955571	0.12530749489530976
MAKXAZ	propionaldehyde	1.03552	-0.4540273710810498	-0.3684658878753776	-0.40197216582596146	-0.3430836323270692	-0.46267587649396025	-0.1107537543285799	-0.27276926026635595	-0.3119313541524982	-0.36490872307145655	-0.3859940378507606	-0.34765820632730693	0.44909869560986915
MAKXAZ	3-methyl-1-butanol	336.458	0.5809491336902675	0.056079876328750285	0.010827363641187306	0.8016162195967146	0.666960063770901	0.18178504922508223	0.1313021022708717	1.1176672385258122	-0.19529834107376548	0.20762954757814303	0.35595182535539643	2.2696130783236437
MAKXAZ	1,5-hexadiene	179.265	2.829599723757716	1.82754598042888	1.6207060695732585	1.9249166316981785	2.2567330247561492	1.4896373346465264	1.744070198558856	2.0197394389912473	2.2039332019537645	1.4792166770944162	1.9396098281458989	87.0181464259489
MAKXAZ	propylamine	1.7271299999999998	-0.4796390800206336	-0.7307502590718493	-0.29509504661156694	-0.453950984779606	-0.3309926296101146	-0.18796517458843284	-0.32184943515089354	-0.41378400933504045	-0.28382480286640954	-0.43993270154596825	-0.39377841235805144	0.4038513952457312
MATTUX	1-butene	0.0164562	-1.8031218764228938	-2.1621652279832992	-2.3471896958183964	-2.1379890896495044	-2.038696582122998	-2.071418760448492	-2.261658018795581	-2.400903789070914	-2.2470372724154455	-2.2748421613833956	-2.1745022474110924	0.006691103574876343
MATTUX	1-methyl-3-buten-1-ol	2.72903	-1.1224269311402468	-1.1727587618487147	-1.111164936277963	-0.9199436719474343	-1.2812283412707037	-0.8856956419129016	-1.1060376015271585	-0.8424693336956389	-1.244552764915071	-0.8775863506401375	-1.0563864335175972	0.08782407139354965
MATTUX	1,3,5-heptatriene	10.6003	0.8484635247100539	1.1766875027968038	0.7893986303866531	1.08340715261138	0.9433361662604368	1.1865962882528494	0.9624233921753259	1.2552565601968713	1.0920697131047594	1.1202080002854493	1.0457846930780583	11.111807089696674
MATTUX	2-hexene	2.4591	0.33525239203343343	0.43100929106745745	0.5505549146971751	0.5105915152942339	0.5140499311908839	0.296720749418075	0.5099195229886733	0.6205903598423534	0.3463575190075266	0.405171561075966	0.45202177566157786	2.8315339662415586
MATTUX	2-methylpentane	3.78689	0.5845640298775125	0.7122791342942946	0.6739135762551622	0.8192938986106842	0.6304670088150538	0.9019476180397259	0.607060603184766	0.8825632472340211	0.7112579513968275	0.9293817045668077	0.7452728772274856	5.562536544768445
MATTUX	2,2-dimethylbutane	1.54178	0.6418561079774433	0.8734986674198922	0.5875230873046438	0.7900727375479776	0.6435022222856147	0.7496950960919787	0.783764570969181	0.711572418330417	0.7386070127556501	0.6763203349335243	0.7196412255616322	5.2437409128450225
MATTUX	4-methyl-4-pentenal	34.4798	0.9528664835238222	0.8022341174213696	0.8676732634639087	0.9934545577502398	1.017741439178609	1.1450907911714934	0.871939278807117	1.2188003229125137	1.0204183200746622	0.88388183710617	0.9774100411409906	9.493143398299699
MATTUX	5-hexen-2-one	24.3854	1.265828713312526	1.0374475118068849	1.0179833270645942	1.4536627500264494	1.3667795295850647	1.3369898066996595	1.0811039606868142	1.5652886600206424	1.1577235373526984	1.1383983844613577	1.2421206181016688	17.463070934566197
MATTUX	dimethylethylamine	0.582607	-0.5726601021491545	-0.661075494557759	-0.45151768439131623	-0.844276600005676	-0.6434196792026122	-0.4471246825491865	-0.5413498490660716	-0.7097523299280767	-0.6881742785107697	-0.6334859468708034	-0.6192836647231427	0.2402792873964003
MATTUX	isobutene	0.023028599999999996	-1.684920885036984	-1.925761752090012	-2.0653218558305753	-1.9790434048866905	-1.9659366311427853	-1.8300780190405361	-1.791944471601143	-1.9414309301202135	-2.0152167033313226	-1.9426832749533824	-1.9142337928033648	0.012183335595047284
MATTUX	methyldiethylamine	5.25609	-0.38526783038996304	-0.21944252201674266	-0.21960156843781786	-0.1958474564430225	-0.24213685758645634	-0.09915021538281314	-0.39642976544114583	-0.16654937112134294	-0.21877013687972732	-0.06180293143597864	-0.22049986551350104	0.6018664492774863
MATTUX	propionaldehyde	0.0388777	-1.9255156203285784	-1.6885701334509016	-1.8777158265600293	-1.9026208771626645	-1.7886662762180716	-1.4801907118893356	-1.8174150887471012	-1.8042635196896883	-1.8258513684899276	-1.7762591209508778	-1.788706854348718	0.01626646359863352
MATTUX	3-methyl-1-butanol	7.4516	-0.6264923293411733	-0.5654637778886089	-0.5170493563296724	-0.26968609178443886	-0.6032706610809816	-0.564008351278775	-0.7722449736822212	-0.17086472721094997	-0.5670466158902457	-0.2896619020076453	-0.49457887864947125	0.32019984794715495
MATTUX	1,5-hexadiene	1.19894	0.8906350485514077	1.1208642061769127	0.7471509318407941	0.6526090012845756	0.7271434211924839	1.157652980230179	1.0244034111506706	1.0776232472158178	0.8328555038277704	1.0022512299393633	0.9233188981409974	8.381444974375507
MATTUX	propylamine	0.081428	-2.0231297789780607	-1.8747743370347172	-1.8808553468801397	-1.70488295697589	-1.9849551171131288	-1.6506984472483106	-1.9805014608112486	-1.7906211479498164	-1.9806840248398832	-1.6309472880987304	-1.850204990592993	0.014118709725269057
MATVAF	1-butene	0.00935423	-1.978797054546469	-2.4783863383615508	-2.3387189848500767	-2.5211358857050965	-2.2698610377646733	-2.333783238830665	-2.4953029793875303	-2.524106902046667	-2.4574599741522714	-2.3697001358927894	-2.3767252531537792	0.0042002461928966825
MATVAF	1-methyl-3-buten-1-ol	4.22575	-0.9376378753386547	-0.8956938514766248	-1.131449442071862	-0.8422827316240764	-1.1293240175893606	-0.9096281593670034	-1.1256110350240052	-0.7130161195396353	-0.9368200145340174	-0.9626218623630576	-0.9584085108928297	0.11005036545786194
MATVAF	1,3,5-heptatriene	4.1833800000000005	0.684956143835055	0.8582389061526297	0.990442376160259	0.697945264940361	0.8315789999168006	0.6386242373253456	0.7880286472728858	0.8470631223207867	0.8803715118582055	0.6771724235317773	0.7894421633314106	6.158035147289071
MATVAF	2-hexene	1.25696	0.209346731414998	0.11162482156516539	0.389088563518023	0.15551203391243587	0.11623304254299448	-0.11301664865632106	0.23112408249640853	0.11323996217461929	0.08281477989204022	0.04993684251562655	0.13459042113759903	1.363296818281385
MATVAF	2-methylpentane	2.32864	0.370935893700133	0.19257566308468263	0.2806342981058158	0.30741937055706214	0.19053724903534444	0.16601252639370476	0.3914237130638731	0.24428944023515967	0.2582751555387406	0.17572916270035116	0.25778324724148677	1.8104362934248057
MATVAF	2,2-dimethylbutane	1.47717	0.3676245087090353	0.19577481689735984	0.35084211277048605	0.12153587698357336	0.3629498783958346	0.10388183725346378	0.28133920836193	0.0723566452683536	0.08827229381547436	0.20681138500764623	0.2151388563463157	1.6411144004586333
MATVAF	4-methyl-4-pentenal	58.7971	1.1591011585823758	1.0151093060047958	1.2732252945637914	0.9871851624773053	1.1349037824930208	0.8761687436740788	1.1444954379994328	1.2387354144876594	0.9883782105449034	1.0236414337805273	1.084094394460789	12.13652610745948
MATVAF	5-hexen-2-one	34.8759	1.370332163770246	1.2394922137690079	1.3604470854747273	1.1677054507329523	1.3617328627220042	1.1207705399255332	1.3635943106007988	1.4515691245210771	1.2158004004311178	1.201431418664488	1.2852875570611952	19.288015974732726
MATVAF	dimethylethylamine	0.36505	-1.0095342132564675	-1.0497313646923632	-0.9447414296024009	-1.0347901987685892	-0.8584489232275381	-0.8608587090360612	-1.055585937395438	-0.8617284853828702	-1.0341952872864466	-0.8103581562306742	-0.9519972704878847	0.11168702672143158
MATVAF	isobutene	0.0114816	-1.8757658993995936	-2.308382054536311	-2.2748600359605993	-2.3101730612323723	-2.110608933106698	-2.2011104691796346	-2.1087146695648973	-2.29039300779704	-2.3153803090521503	-2.1528532282237474	-2.1948241668053043	0.006385219528174226
MATVAF	methyldiethylamine	3.56164	-0.3086708591533606	-0.5033832457939491	-0.6371450886081511	-0.27743913364443623	-0.3617687041801132	-0.2634663446556969	-0.6401684262336299	-0.4097430778676283	-0.5989295738353716	-0.2997960789237106	-0.43005105328960475	0.3714915560099228
MATVAF	propionaldehyde	0.061988699999999994	-1.6157985508103294	-1.5707386691600742	-1.7171842386167029	-1.5847276445090834	-1.6672554001130384	-1.7715883597396211	-1.6966926251659094	-1.6553524324920863	-1.6162859775015461	-1.6872886800262112	-1.6582912578134603	0.02196386381224248
MATVAF	3-methyl-1-butanol	11.6173	-0.6133617918065238	-0.4659781565963002	-0.8343267337266868	-0.37443009745590744	-0.618767833738061	-0.48911915305251347	-0.8864819694162704	-0.5024028437457163	-0.650701768136938	-0.5461774006973946	-0.5981747748372311	0.2522465442499138
MATVAF	1,5-hexadiene	0.632703	0.4625880050666906	0.4263472856684148	0.5301096618048678	0.08314614186519494	0.3834466465967343	0.34846589830276176	0.3975525546197055	0.621487117935649	0.4279228817312605	0.44147009915344776	0.4122536292744726	2.5837686787358742
MATVAF	propylamine	0.0676437	-1.7569017776478022	-1.7306833438340294	-1.8092660657864046	-1.7132874536596023	-2.013705393325302	-1.735597160994722	-1.8187824239158605	-1.747809237243002	-1.8025340281898028	-1.5898894607245653	-1.7718456345321094	0.016910418881300415
MATVEJ	1-butene	0.00107313	-3.0639594089823707	-3.20600153900567	-3.2818472277448145	-3.13908015578248	-3.585386330145615	-2.920803394723675	-3.326593423277732	-3.249698494052159	-3.2281559835662974	-2.9626611886626324	-3.196418714594344	0.0006361818656682665
MATVEJ	1-methyl-3-buten-1-ol	0.21743200000000001	-2.2379053745136654	-2.1933390706849725	-2.1891345922203556	-2.278888340614565	-2.1948174750858214	-2.275492640339825	-2.2139335931982864	-2.1164288737958517	-2.325009252833779	-2.0843098349600266	-2.210925904824715	0.0061528183726430544
MATVEJ	1,3,5-heptatriene	0.10543800000000002	-1.1200919943219232	-1.050525431293516	-0.9763135935641485	-0.9836638701994009	-0.9563916482779915	-0.8537617684779494	-0.9347894410867403	-0.9422531195541275	-1.0182957853733376	-0.9614512621697543	-0.9797537914318889	0.10477223504681632
MATVEJ	2-hexene	0.0364981	-1.5280693715231168	-1.6199746593094415	-1.3823364342482418	-1.4468610286923813	-1.3587598617806185	-1.5161448483892366	-1.6965307082639207	-1.4317236150931452	-1.4325958188257646	-1.6096273418494609	-1.5022623687975325	0.03145847250285208
MATVEJ	2-methylpentane	0.041597800000000004	-1.375959741473648	-1.5204124083264812	-1.3922970241601231	-1.336064206589882	-1.3208395353604652	-1.36554749897439	-1.53913274161823	-1.2548612394747527	-1.3027413015578255	-1.3166500517218174	-1.3724505749257614	0.04241792550700824
MATVEJ	2,2-dimethylbutane	0.0219491	-1.4294316825901558	-1.3770732291710461	-1.4256039048486322	-1.3315979220673266	-1.2739489329940559	-1.3992114679060377	-1.5140799058435952	-1.4622284094287543	-1.3851526433642216	-1.4475479941130118	-1.4045876092326837	0.03939239542505618
MATVEJ	4-methyl-4-pentenal	0.510108	-0.6573821490386619	-0.8171153477742729	-0.6373953885126213	-0.6975887403219603	-0.7166302120735789	-0.6794932392339612	-0.657940041150426	-0.6927806786690712	-0.7583681266385482	-0.7443925018873327	-0.7059086425300436	0.1968300294559857
MATVEJ	5-hexen-2-one	0.491767	-0.5210453467034746	-0.6689616293344766	-0.5579189164558034	-0.5807893202882478	-0.5373539575943248	-0.5641027861126262	-0.5277077848664329	-0.6092986743079285	-0.6470651857697648	-0.5051923274190713	-0.571943592885215	0.26795163236449815
MATVEJ	dimethylethylamine	0.00878217	-2.194735127446788	-1.9582596433476953	-2.0225285467446703	-2.195573865547759	-1.9643551846643468	-1.906714411841168	-2.161003506923848	-1.9188008957820637	-2.1952835610428894	-1.888287976057189	-2.0405542719398415	0.009108476203887139
MATVEJ	isobutene	0.00106514	-2.9655290920224573	-3.0646176919967045	-3.2438149313068103	-3.02119626895839	-3.4363943546696314	-2.8797561092639588	-3.0509879338091177	-3.0769563180675954	-3.073559956721524	-2.852183755334393	-3.0664996412150582	0.0008580258235656365
MATVEJ	methyldiethylamine	0.040112800000000004	-1.8059319865223291	-1.825802185168383	-1.977537378429082	-1.7966211050492809	-1.8014086448720084	-1.6706294777511475	-2.0720411930658273	-1.728449313911306	-1.82665074146829	-1.733594829256384	-1.8238666855494035	0.015001452612212713
