MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
QOCRUW	2-hexene	1.50722	0.50640498648617	0.5434060008250403	0.5064049864861695	0.5054752657275344	0.22091229367221787	0.47664552808755434	0.4720473565889162	0.21509405435562237	0.48008599197103147	0.44293955161380605	0.4369416015814062	2.734900946757148
QOCRUW	2-methylpentane	2.78867	0.599908252831393	0.6461359727800071	0.5999082528313914	0.5999082528313924	0.6367607001827801	0.5999082528313927	0.6461359727800072	0.6367607001827797	0.646135972780007	0.6461359727800075	0.6257698302811159	4.224446654364483
QOCRUW	2,2-dimethylbutane	3.02113	0.1258100683399482	0.518646041985623	0.14784243347700785	0.1305209737105889	0.491260226625202	0.15030086827118652	0.13279636203775744	0.4343391779385007	0.5333473131286313	0.24224210826672476	0.2907105573781171	1.953037388395166
QOCRUW	4-methyl-4-pentenal	333.94599999999997	1.8851168015491835	1.6724587757141416	1.8851168015491835	1.885116801549183	1.5312989757173994	1.8851168015491848	1.661080175073264	1.5312989757173998	1.6989398201411048	1.6902870611672394	1.7325830989727282	54.02354748582275
QOCRUW	5-hexen-2-one	94.4661	2.0378379463203817	1.8778988230360854	2.037837946320382	2.037837946320382	1.9073044532045578	2.0378379463203835	1.9014105324839203	1.8691003399481319	1.9319176721687794	1.9284856860470947	1.9567469292170094	90.5204968848
QOCRUW	dimethylethylamine	0.28999400000000003	-1.0419085312384082	-0.6076138836830814	-1.0454919983622988	-1.0454919983622974	-0.9400111881748028	-1.0537791853468992	-0.5937130274827553	-0.9383377157064465	-0.6079649843504731	-0.6030107357602227	-0.8477323248467685	0.14199324200302882
QOCRUW	isobutene	0.012443700000000002	-2.316432806526595	-2.2419255522114825	-2.1062975481314075	-2.267641143014969	-2.3786066375224126	-2.2335887028157657	-2.340328224266421	-2.175020595690358	-2.3979278052546094	-2.351111231290534	-2.280888024672456	0.005237354553158761
QOCRUW	methyldiethylamine	3.3064400000000003	0.0016575784334053652	-0.06342746229568295	0.0016771561795178957	0.00636848380404658	-0.028643736751567946	0.004135590973696508	-0.427020986880894	-0.06916723430079065	-0.11108828141096629	-0.3724459354516386	-0.1057954827700874	0.7837986610231368
QOCRUW	propionaldehyde	0.26979699999999995	-0.7771495462937651	-1.1031875193569	-0.7735660791698742	-0.7735660791698739	-1.0644375491476359	-0.765278892185274	-1.1051970527095807	-1.0636485982593458	-1.1087851048064643	-1.1013953831391199	-0.9636211804237835	0.10873736873340321
QOCRUW	3-methyl-1-butanol	3417.63	0.5392466838035237	0.03380909341747411	0.5608717368721132	0.5608717368721117	0.3645412019625859	0.5803998623200782	0.0849742021805199	0.3805045559290538	0.04387805948797726	0.02120687679943394	0.31703040096448715	2.0750587681606905
QOCRUW	1,5-hexadiene	0.749322	0.6135253316168511	0.5530888878576763	0.6052381446322477	0.5059342170404432	0.7799569704061788	0.5942908867750902	0.5486730385349503	0.7615881538805618	0.5462556057560091	0.2216864276368257	0.5730237664136834	3.7413106173110666
QOCRUW	propylamine	0.189985	-1.1484747568014522	-1.0789085400041176	-1.1484747568014506	-1.1484747568014504	-0.9202963628593316	-1.1484747568014508	-1.0817136286743498	-0.9045397615835519	-1.0817136286743494	-1.078908540004117	-1.073997948900562	0.08433387407012098
QOJVAM	1-butene	0.023624799999999998	-3.343683661098438	-3.3699806444766467	-3.6814824799769386	-3.396195451802711	-3.3028017548052233	-3.341987859189281	-3.337402016586572	-3.390510662537563	-3.202951528878473	-3.372871843091217	-3.373986790244306	0.00042268147059760976
QOJVAM	1-methyl-3-buten-1-ol	0.261096	-1.7340163643994018	-1.6261903264014985	-1.7908884877308058	-1.7602957106789145	-1.8528021635896448	-1.5531048035668724	-1.563350879614408	-1.646418976826231	-1.559989461926974	-1.5750499224264933	-1.6662107097161247	0.021566977750047456
QOJVAM	1,3,5-heptatriene	82.5944	0.4059246224608191	0.7599101084259531	0.40590504471470523	0.4021434378488121	0.4911696506279675	0.41119328092819457	0.8684326457725641	0.672121090509385	0.669603483863773	0.7273392559053882	0.5813742621057563	3.8139435615965604
QOJVAM	2-hexene	6.9229899999999995	-1.1699294436657222	-1.0997617498524728	-1.1699294436657248	-1.1708591644243578	-1.6466275370447185	-1.1996889020643406	-0.856713862021918	-1.7109624316198575	-0.9934059427401059	-0.8271925112860106	-1.184507098838523	0.06538722419311194
QOJVAM	2-methylpentane	0.060705499999999996	-3.03372940475764	-2.143629979560071	-3.0337294047576386	-3.0337294047576386	-2.745106356269952	-3.0337294047576377	-2.143629979560071	-2.7451063562699547	-2.1436299795600706	-2.1436299795600697	-2.6199650249810746	0.002399026111907392
QOJVAM	2,2-dimethylbutane	4.31e-10	-3.9758433520415575	-4.4150752240733	-3.9538109869044953	-3.9711324466709157	-4.328833825914289	-3.951352552110317	-4.671773821085836	-4.280759035242178	-4.65114772550702	-4.6676032173361	-4.286733218688601	5.167336944185797e-05
QOJVAM	4-methyl-4-pentenal	2.52889	0.1339147965314865	0.33138337696915077	0.13391479653148564	0.13391479653148528	-0.19134853782947125	0.1339147965314853	0.36604707067227116	-0.19134853782947017	0.33138337696915143	0.3345673475930587	0.15163432826706333	1.4178631919249682
QOJVAM	5-hexen-2-one	7.63353	0.2461423537091404	0.16223542128744556	0.24614235370913862	0.24614235370913956	0.026800294203516487	0.24614235370913937	0.403257882538647	0.027604546048749585	0.4160511018974273	0.14980796877894154	0.21703266295912851	1.6482863532324319
QOJVAM	dimethylethylamine	0.0126433	-2.190086630767874	-2.3105753342527047	-2.164762188054083	-2.1647621880540835	-2.9230191744142497	-2.164762188054084	-2.2788358074755157	-2.8099128141187575	-2.297285268583602	-2.322707381370331	-2.362670897514529	0.004338395115700169
QOJVAM	isobutene	0.00553182	-2.8954305309477038	-2.6189457623743078	-2.898029064793495	-2.8565507581959966	-2.731818089800147	-2.8876223876105214	-2.86061040484142	-3.0288071384394937	-2.8517788810281313	-2.9773235612175966	-2.860691657924881	0.0013781876125885995
QOJVAM	methyldiethylamine	0.013725399999999999	-3.9878993090392463	-4.760554011501795	-3.9878797312931313	-3.983188403668604	-5.066380878072319	-3.985421296498954	-4.468579446920088	-4.878372178250374	-4.767017694313214	-4.788109252169491	-4.467340220172721	3.409257305730485e-05
QOJVAM	propionaldehyde	0.010503100000000001	-1.6871643663835358	-1.9793881122811507	-1.6752937122750464	-1.675293712275045	-1.8822973846051207	-1.6752937122750473	-2.010404020903151	-1.8798349612484708	-1.9928545655952186	-2.003710793335411	-1.84615353411772	0.014251036942250024
QOJVAM	3-methyl-1-butanol	0.09090830000000001	-3.454090510411038	-3.474331632448401	-3.432465457342447	-3.377165918156601	-4.12215662964536	-3.4129373318944807	-3.2112350945915034	-4.093721610085933	-3.632491295209766	-3.470886756931911	-3.568148223671744	0.0002703035667028856
QOJVAM	1,5-hexadiene	2.77362	0.07484691352038927	0.9000495948044896	0.07484691352038848	0.074846913520389	0.17919041314403897	0.018315216792689	0.6156053971746074	0.12669005177170523	0.8064988495575351	0.770913328555554	0.36418035923617864	2.313025172722157
QOJVAM	propylamine	0.044108999999999995	-1.8967742197678523	-2.0577738482878978	-1.8967742197678534	-1.8967742197678519	-2.0644036648001425	-1.8967742197678548	-2.0384830163177488	-2.0619412414434937	-2.0605789369581307	-2.057773848287897	-1.9928051435166723	0.010167047591693647
QOKCID	1-butene	0.631844	-1.7960717587037953	-2.1620960641424216	-2.213612919542997	-1.8179197555850726	-1.576781146632675	-1.7946675600033013	-2.1068581675130442	-1.6772873163432414	-2.0345176932188966	-2.238809447372974	-1.9418621829058416	0.01143241068307602
QOKCID	1-methyl-3-buten-1-ol	895.133	1.6273056094430614	1.598605716775869	1.5196180873370024	1.5971274789654861	1.6776264721161578	1.611252263480104	1.7148572813714993	1.7044234976597703	1.4856905364473383	1.8381973566008658	1.6374704300197152	43.39807140221299
QOKCID	1,3,5-heptatriene	16459.4	2.989658160911734	4.080854539922503	2.981351396181024	2.9666425314579703	3.8168879715667217	2.9756923745373527	4.491712133992022	3.8316450377598636	4.333759645133812	4.383656956826997	3.685186074829	4843.798571958218
QOKCID	2-hexene	2206.47	1.934428413806864	2.1959022681172837	1.9344284138068635	1.933498693048229	2.723707522962756	1.9046689554082477	2.188438716855075	2.724018194503834	2.383711439574643	2.1970724792233507	2.2119875097307147	162.9249174909756
QOKCID	2-methylpentane	64.9774	0.7419680114089864	1.4173400348530605	0.7419680114089879	0.7419680114089864	1.2457313390802645	0.741968011408985	1.4173400348530603	1.2457313390802625	1.4173400348530587	1.4173400348530603	1.112869486320871	12.96789502727897
QOKCID	5-hexen-2-one	24313.5	2.559349081214682	3.8506005380880777	2.5593490812146826	2.559349081214685	3.4242483080290484	2.5593490812146826	3.7031932563412195	3.402789076222196	3.9320670444362213	3.7253534343329613	3.227564798230845	1688.7478076733842
QOKCID	propionaldehyde	0.612111	0.23446748625517694	-0.5040763729775453	0.22618029927057742	0.22618029927057673	-0.369289637670367	0.2344674862551769	-0.49183210213126366	-0.42910877238648304	-0.4525559334268723	-0.518365889350478	-0.1843933136891501	0.6540435788953105
QOKCID	1,5-hexadiene	779.612	3.052318719997782	2.7584576380176564	3.0440315330131837	3.033084275156024	3.5052191036396567	2.9765525784283233	2.7187916325061803	3.3108509063254634	2.991455595107891	2.8934648171715978	3.0284226799363756	1067.6346981790114
QOKCID	propylamine	3.50765	0.2010819217641168	-0.6920331618803153	0.2010819217641177	0.2010819217641172	0.09350239367053945	0.20108192176411638	-0.6756859472475693	0.17759431267742704	-0.6142706173355572	-0.6505169147302621	-0.15570822477892693	0.6987016602467702
QOMDUS	1-butene	0.0399265	-2.548978186801658	-1.9516574885828206	-2.365473820661928	-2.5757221727962656	-1.9715331399856353	-2.42350844191042	-2.014226349275381	-1.9383031498892636	-1.9284958919984394	-2.021021061618011	-2.173891970351982	0.006700512622360608
QOMDUS	1-methyl-3-buten-1-ol	9.851180000000001	-0.8021278684822994	-0.9199948731682797	-0.7403202819897566	-0.7462875756830929	-0.4391677859356258	-0.6212163076497705	-0.6916088494897824	-0.7189934191568725	-1.0204699297661037	-0.908790276593297	-0.7608977167914881	0.173421238406325
QOMDUS	1,3,5-heptatriene	56.6619	1.0385807968865108	1.3088360293951753	1.0385612191403983	1.0347996122745033	0.9480287568760304	1.0723077989569512	1.267498885290759	0.9036866872544853	1.2633609204452565	1.2248691676016104	1.110052987412168	12.884067380659301
QOMDUS	2-hexene	12.8258	0.8298776577631747	0.8957762703971103	0.829877657763174	0.8289479370045387	0.8963949698778665	0.8001181993645573	0.9357823766748812	0.8923152843020369	0.9248928502590137	0.9269463097096594	0.8760929513116013	7.517837798082533
QOMDUS	2-methylpentane	19.32	0.8559825309434425	1.0771653407673045	0.8559825309434409	0.8559825309434423	1.0624274290218894	0.855982530943442	1.0771653407673056	1.0624274290218898	1.0771653407673043	1.0771653407673043	0.9857446344886768	9.677086754439234
QOMDUS	2,2-dimethylbutane	6.74377	0.5003857312234502	1.1595010575115137	0.52241809636051	0.5050966365940932	1.1796818701543121	0.5248765311546901	1.0872640194522636	1.1487164379990376	1.1688619991057496	1.1607533453151806	0.89575557248708	7.8660295303210965
QOMDUS	4-methyl-4-pentenal	64.0446	1.084905544655686	1.2185007568798847	1.0849055446556854	1.0849055446556863	1.2421599117265518	1.0849055446556854	1.191038630519384	1.2421599117265527	1.218500756879884	1.1915598611462934	1.1643542007501293	14.600045214780133
QOMDUS	5-hexen-2-one	78.2473	1.1646430146477378	1.2789562535441636	1.1646430146477376	1.164643014647738	1.494503852003409	1.1646430146477378	1.2501797921868911	1.4661462772264064	1.27551018601659	1.2408322317297331	1.2664700651298144	18.470134803416794
QOMDUS	dimethylethylamine	0.966298	-0.481180530355649	-0.42192654286558556	-0.46459284086107605	-0.4645928408610759	-0.21783531081632293	-0.49305118446413987	-0.39406907145400244	-0.20353545502842105	-0.37256899685304684	-0.36698584281244845	-0.3880338616371768	0.4092287512064088
QOMDUS	isobutene	0.0476302	-2.0417058112930744	-1.5425280660159744	-1.8646394737171312	-1.9770582338316993	-1.9100414021369025	-1.9101237249738066	-1.7679052113927618	-1.629323174292424	-1.653353395722727	-1.6146626149329935	-1.7911341108309493	0.0161758044907911
QOMDUS	methyldiethylamine	11.4789	-0.3991246265126384	0.027603340557405223	-0.39910504876652575	-0.39441372114199624	-0.08441691837795662	-0.39664661397234635	0.024682128034316294	-0.07201395220221489	0.041135133056511036	0.0400107508073641	-0.16122895285180816	0.6898760167570532
QOMDUS	propionaldehyde	0.0322741	-1.4931097536384275	-1.8270364343594756	-1.5096974431330015	-1.509697443133	-1.627368732583277	-1.481239099529939	-1.8336061470766567	-1.624906309226629	-1.8705294602602356	-1.8449886105363067	-1.6622179433476951	0.02176617199667033
QOMDUS	3-methyl-1-butanol	24.193	0.15173078524151082	-0.05999921582809242	0.1733558383101019	0.08884462010407206	-0.2866842489043197	0.07966075052384589	-0.12446109071264871	-0.3380157725969451	-0.1940945364005471	-0.12340169339052191	-0.06330645636535442	0.864357776502211
QOMDUS	1,5-hexadiene	5.50068	1.2934877368396855	1.3918744808659957	1.2934877368396838	1.205131067105037	1.2741689174933766	1.2654143837150478	1.468666261805697	1.2391676903042477	1.480318637079547	1.4659596811104645	1.3377676593158783	21.765450436255197
QOMDUS	propylamine	0.117426	-1.39791208434945	-1.842583488154675	-1.3979120843494515	-1.3979120843494504	-1.625326289264322	-1.3979120843494528	-1.8459310590777454	-1.6095696879885408	-1.8269634956815657	-1.8365140954929062	-1.6178536453057561	0.02410717689543289
QOMFAA	1-butene	0.0745527	-1.6328492279976135	-1.8059068203620865	-1.5152815203081433	-1.6442772645061097	-1.6595484873724364	-1.6017744851596984	-1.8558050185920332	-1.5432015612834096	-1.908063447269432	-1.928059306741297	-1.709476713959226	0.01952195404226759
QOMFAA	1-methyl-3-buten-1-ol	187.73	0.057064030114232785	1.1700403111000446	0.044302841743297995	0.09896062583188991	0.7539830161608463	0.20871594437909813	1.1442082992592497	0.7284266322253623	1.1066190244295953	1.0808908457550186	0.6393211570998636	4.35834050145072
QOMFAA	1,3,5-heptatriene	112.779	2.265860397397277	2.3652086809194923	2.2658408196511677	2.267740900311841	2.0493634567539485	2.2711290558646544	2.332737926245678	2.1017089591630485	2.2530508260004134	2.2141617371512012	2.238680275945872	173.25280551241642
QOMFAA	2-hexene	24.1665	0.6455540210531073	0.9222253927863963	0.6455540210531069	0.6446243002944709	0.7187786108031788	0.6157945626544903	0.8616739858029144	0.7129603714865832	0.8836850675207037	0.8581006642539032	0.7508950997708854	5.6350153026689584
QOMFAA	2-methylpentane	7.47815	0.6094249654672418	0.6131278506353719	0.6094249654672411	0.60942496546724	0.44213362248287297	0.6094249654672408	0.6131278506353707	0.4421336224828732	0.6131278506353726	0.6131278506353713	0.5774478509376196	3.7796174981676662
QOMFAA	2,2-dimethylbutane	0.0180615	0.20755543477357113	-0.6032545550147199	0.22958779991063252	0.20660465261764294	-0.4969078529634371	0.23204623470481123	-0.6317974898057197	-0.4991638841844097	-0.5611425662597501	-0.6044556214021855	-0.2520927847623564	0.5596380249622316
QOMFAA	4-methyl-4-pentenal	5367.92	2.314568919426984	2.7071373522625675	2.314568919426987	2.3145689194269847	2.1853818601705344	2.314568919426985	2.662072464570764	2.1853818601705326	2.6888544156399967	2.637149050545388	2.4324252681067726	270.6607420198297
QOMFAA	5-hexen-2-one	821.154	2.6097715631273832	2.8650556834892638	2.6097715631273846	2.609771563127383	2.705143846916785	2.6097715631273837	2.867905462385729	2.68368461510993	2.879569126714349	2.8519711212621526	2.7292416108387743	536.094819938901
QOMFAA	dimethylethylamine	0.594626	0.09459519487156708	0.049952481886512135	0.09459519487156741	0.09459519487156705	-0.17289325544619957	0.09459519487156688	0.059533203919638435	-0.17289325544620007	0.06385908764585424	0.08975433484776252	0.029569337689363616	1.0704572741206546
QOMFAA	isobutene	0.031057799999999997	-0.9999231092309944	-1.6482303635646778	-0.8734774806191926	-0.9652687105793264	-1.3418439995548168	-0.9474200754789405	-1.7128577550716957	-1.1929494080995806	-1.722474307329075	-1.6649204666020598	-1.306936567613036	0.04932458414262264
QOMFAA	methyldiethylamine	4.38261	-0.43507232746974395	-1.0231890876091372	-0.4350527497236321	-0.43602310962567237	-0.40838724661834097	-0.432594314929453	-1.0139967957394658	-0.3942457267018339	-1.0239244324326138	-0.9760769655031069	-0.6578562756353	0.21985873475792866
QOMFAA	propionaldehyde	4.75467	-0.44092164131835193	-0.05287165310622099	-0.44092164131835226	-0.4409216413183512	-0.22410510356822114	-0.4409216413183516	-0.09306167753569332	-0.22410510356822091	-0.07310176606520075	-0.0934134109950976	-0.2524345280112062	0.5591978229866015
QOMFAA	3-methyl-1-butanol	561.163	0.16889386503894088	0.16633269372151066	0.16889386503894172	0.19548140919659443	0.14843577443779377	0.16889386503894124	0.1840072634734451	0.16439912840426196	0.16935276390143875	0.15469541352046776	0.1689386041772336	1.4754979287076306
QOMFAA	1,5-hexadiene	11.4711	2.3967991761956733	1.5190677998040958	2.3967991761956764	2.308442506461027	1.2961793211016688	2.3402674794679745	1.4802465750800982	1.2995426450555982	1.484607008885066	1.4344464473920175	1.7956398135638896	62.46544145514659
QOMFAA	propylamine	2.90515	-0.4286738228226788	-0.3908292721706932	-0.4286738228226795	-0.4286738228226782	-0.39835167792699233	-0.42867382282267824	-0.3908292721706929	-0.39835167792699233	-0.3908292721706933	-0.3908292721706932	-0.4074715735827471	0.3913167396302175
