MOF	molecule	H	H_valid
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.35316693666667
PUQYAC	1,3,5-heptatriene	73.32120475	68.51650840045181
PUQYAC	2-hexene	68.69619777	65.82709445371756
PUQYAC	2-methylpentane	68.53715216	67.16356270640213
PUQYAC	2,2-dimethylbutane	54.75536877	63.08317948121978
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908546
PUQYAC	5-hexen-2-one	72.6555058	65.96472374375786
PUQYAC	dimethylethylamine	65.06384407	60.26775486925754
PUQYAC	isobutene	60.91658979	55.27502338623496
PUQYAC	methyldiethylamine	66.75944658	62.00165453658015
PUQYAC	propionaldehyde	62.33087903	62.17088110926458
PUQYAC	3-methyl-1-butanol	60.95047895	68.7793283235863
PUQYAC	1,5-hexadiene	65.88220642	66.34748834267866
PUQYAC	propylamine	70.07361761	65.17501132945074
PUSDOX	1-butene	38.7673269	35.17537223621412
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	55.049279606233725
PUSDOX	1,3,5-heptatriene	59.51504738	61.6518410805321
PUSDOX	2-hexene	55.00148541	52.17816302444867
PUSDOX	2-methylpentane	56.84840035	55.111236630787744
PUSDOX	2,2-dimethylbutane	55.81756286	54.52288231864065
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090401
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888266
PUSDOX	dimethylethylamine	49.69715769	46.576246161498446
PUSDOX	isobutene	38.8218099	36.075245425245384
PUSDOX	methyldiethylamine	58.48377976	51.52041874350569
PUSDOX	propionaldehyde	42.22715748	46.92940065137979
PUSDOX	3-methyl-1-butanol	73.71206362	64.854876694192
PUSDOX	1,5-hexadiene	52.86824102	53.147642498574704
PUSDOX	propylamine	48.92818926	46.33204363601588
PUWCUF	1-butene	46.90994103	44.739552469422
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	76.21648669359625
PUWCUF	1,3,5-heptatriene	70.17807312	81.7859671071976
PUWCUF	2-hexene	65.50810474	68.21533941101342
PUWCUF	2-methylpentane	68.79059373	68.04715347185045
PUWCUF	2,2-dimethylbutane	54.57849829	63.70542692994651
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013844
PUWCUF	5-hexen-2-one	94.79512464	91.2757228009172
PUWCUF	dimethylethylamine	67.90630452	60.62222138964197
PUWCUF	isobutene	47.32942812	45.397134516591194
PUWCUF	methyldiethylamine	68.3182277	64.92008438402024
PUWCUF	propionaldehyde	63.75006094	60.95840681029314
PUWCUF	3-methyl-1-butanol	94.27426646	81.65665895699547
PUWCUF	1,5-hexadiene	62.9564294	64.63068442566134
PUWCUF	propylamine	65.84657669	65.45883678703828
QARTEK	1-butene	49.58350019	44.39411639875469
QARTEK	1-methyl-3-buten-1-ol	74.13502115	58.885376986159066
QARTEK	1,3,5-heptatriene	46.91332535	59.30352233664305
QARTEK	2-hexene	51.71873498	56.963316561486266
QARTEK	2-methylpentane	49.36892114	58.229156800034346
QARTEK	2,2-dimethylbutane	40.84672207	57.994215699426235
QARTEK	4-methyl-4-pentenal	70.4481209	64.70538049136715
QARTEK	5-hexen-2-one	65.47719899	66.50141002488957
QARTEK	dimethylethylamine	56.30616843	53.636793868083686
QARTEK	isobutene	49.39234481	44.28148852407942
QARTEK	methyldiethylamine	44.98312435	45.74606914538605
QARTEK	propionaldehyde	58.01678617	51.630273208580434
QARTEK	3-methyl-1-butanol	79.6517411	62.50601637372369
QARTEK	1,5-hexadiene	55.90426698	57.08479526427409
QARTEK	propylamine	64.59348775	60.83242979892033
QATHOK	1-butene	34.30318695	33.998204842998796
QATHOK	1-methyl-3-buten-1-ol	89.3372728	58.98190452708614
QATHOK	1,3,5-heptatriene	51.13340421	55.34373523844872
QATHOK	2-hexene	46.93022952	49.36166197780454
QATHOK	2-methylpentane	46.64880462	48.35198889406616
QATHOK	2,2-dimethylbutane	44.65953135	45.28861751741605
QATHOK	4-methyl-4-pentenal	66.9313541	61.78234295039322
QATHOK	5-hexen-2-one	66.44199043	64.35045906480318
QATHOK	dimethylethylamine	51.57024401	52.38560891435147
QATHOK	isobutene	34.1135348	35.06909386011105
QATHOK	methyldiethylamine	55.35421792	54.314947781948554
QATHOK	propionaldehyde	51.95611592	49.59685926987644
QATHOK	3-methyl-1-butanol	90.24481371	62.49042243489711
QATHOK	1,5-hexadiene	45.00353867	46.679837732641495
QATHOK	propylamine	61.8524959	53.21649272982249
QAVWAN	1-butene	44.81389559	41.98559508022635
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	61.412292639575945
QAVWAN	1,3,5-heptatriene	70.13301593	71.07363641999468
QAVWAN	2-hexene	64.96506443	64.29440852461384
QAVWAN	2-methylpentane	66.31895581	65.41150252442736
QAVWAN	2,2-dimethylbutane	64.73014254	64.51411533209242
QAVWAN	4-methyl-4-pentenal	74.10853525	76.021019056277
QAVWAN	5-hexen-2-one	77.20526715	76.87913922557289
QAVWAN	dimethylethylamine	61.35570037	56.807305561676706
QAVWAN	isobutene	45.33748874	42.59662627758893
QAVWAN	methyldiethylamine	73.05271584	61.92534305215338
QAVWAN	propionaldehyde	50.66452589	48.74878393374182
QAVWAN	3-methyl-1-butanol	68.97618467	73.08146045871763
QAVWAN	1,5-hexadiene	62.19101564	61.21210429543411
QAVWAN	propylamine	51.67035001	50.37147777896236
QEFNAQ	1-butene	47.28083568	41.51946474782
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	66.36883383037338
QEFNAQ	1,3,5-heptatriene	69.30394712	64.79421669275456
QEFNAQ	2-hexene	67.32095921	56.99779649405723
QEFNAQ	2-methylpentane	55.04715096	51.78786729758143
QEFNAQ	2,2-dimethylbutane	48.66979171	48.27565258066386
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.864595386520904
QEFNAQ	5-hexen-2-one	62.38912548	60.546141768156545
QEFNAQ	dimethylethylamine	42.63245241	53.79665710196339
QEFNAQ	isobutene	35.0984097	42.01399985579612
QEFNAQ	methyldiethylamine	48.27528776	53.12554124968839
QEFNAQ	propionaldehyde	59.29149512	55.33514747403339
QEFNAQ	3-methyl-1-butanol	54.82741425	65.20806384143246
QEFNAQ	1,5-hexadiene	64.68459828	61.72519907017641
QEFNAQ	propylamine	69.75025425	60.53983296361267
QESYOD	1-butene	35.37792916	36.1909759273961
QESYOD	1-methyl-3-buten-1-ol	47.90331983	44.071721473976446
QESYOD	1,3,5-heptatriene	57.62971132	61.645635624347825
QESYOD	2-hexene	51.63082852	53.939222425096105
QESYOD	2-methylpentane	52.56085711	52.53116647061489
QESYOD	2,2-dimethylbutane	50.08402865	48.67847914552169
QESYOD	4-methyl-4-pentenal	73.39135833	68.7650225467501
QESYOD	5-hexen-2-one	67.27418037	69.96959799812205
QESYOD	dimethylethylamine	43.82570159	40.81382066980587
QESYOD	isobutene	35.18937438	35.499520800537745
QESYOD	methyldiethylamine	53.88239516	46.80543865502872
QESYOD	propionaldehyde	50.56924733	43.607342158458884
QESYOD	3-methyl-1-butanol	58.41581565	48.318721925184015
QESYOD	1,5-hexadiene	49.62420434	50.4329646395643
QESYOD	propylamine	43.57919265	47.32446715713501
QEVKOS	1-butene	53.40994759	47.61602601059827
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	65.29751123778506
QEVKOS	1,3,5-heptatriene	79.43273604	83.38770796599408
QEVKOS	2-hexene	72.24025422	76.20934912063375
QEVKOS	2-methylpentane	76.89409211	74.41991658081302
QEVKOS	2,2-dimethylbutane	43.39090902	64.05948128929566
QEVKOS	4-methyl-4-pentenal	90.59092907	86.55216017628256
QEVKOS	5-hexen-2-one	86.46530968	88.19627252203337
QEVKOS	dimethylethylamine	77.53661147	63.06154068326871
QEVKOS	isobutene	54.79413482	48.41612599570853
QEVKOS	methyldiethylamine	77.63619615	54.837332422426606
QEVKOS	propionaldehyde	59.16402914	57.86169014804647
QEVKOS	3-methyl-1-butanol	82.96732922	69.54644548291955
QEVKOS	1,5-hexadiene	70.32275128	68.83040824042875
QEVKOS	propylamine	64.04527129	63.85900982047952
QIFLUO	1-butene	48.30552162	40.20365751454732
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	60.93058830096185
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.0742758240643
QIFLUO	2-hexene	65.33841447	62.70559746431663
QIFLUO	2-methylpentane	64.09159954	67.32586431601044
QIFLUO	2,2-dimethylbutane	18.295177399999996	52.18753148606453
QIFLUO	4-methyl-4-pentenal	76.59703465	75.960233813986
QIFLUO	5-hexen-2-one	77.74770336	77.69021082223323
QIFLUO	dimethylethylamine	61.29425578	48.55917842635066
QIFLUO	isobutene	48.69877718	41.29290676070893
QIFLUO	methyldiethylamine	61.25074826	48.09556750518118
QIFLUO	propionaldehyde	53.34725526	54.4449309050462
QIFLUO	3-methyl-1-butanol	70.65615133	65.60500168461527
QIFLUO	1,5-hexadiene	64.20880582	59.6157253651261
QIFLUO	propylamine	57.31433841	57.04426645814013
QOCRUW	1-butene	38.39850807	35.55184942924189
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	71.52933617663525
QOCRUW	1,3,5-heptatriene	59.36902292	64.86207854143876
QOCRUW	2-hexene	54.95098921	57.12981260675113
QOCRUW	2-methylpentane	56.60841577	57.985764201312854
QOCRUW	2,2-dimethylbutane	55.33441904	54.79616904658703
QOCRUW	4-methyl-4-pentenal	84.84872247	78.92820169149351
QOCRUW	5-hexen-2-one	80.27549109	81.66179900056773
QOCRUW	dimethylethylamine	49.34685568	46.97124323233596
QOCRUW	isobutene	38.40925484	36.513020211028945
QOCRUW	methyldiethylamine	57.69548799	57.513744113304696
QOCRUW	propionaldehyde	60.57785872	54.1493205942818
QOCRUW	3-methyl-1-butanol	91.54296381	77.06881076715027
QOCRUW	1,5-hexadiene	52.57835088	52.283966872354696
QOCRUW	propylamine	57.82119337	57.8520880892288
QOJVAM	1-butene	53.46064914	41.21698300516468
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	65.62513451853042
QOJVAM	1,3,5-heptatriene	86.74855302	80.31800672878717
QOJVAM	2-hexene	77.85636391	58.69982078321982
QOJVAM	2-methylpentane	69.84912597	65.31560355147866
QOJVAM	2,2-dimethylbutane	29.43638878	47.51772406594368
QOJVAM	4-methyl-4-pentenal	76.83437098	70.0990198995982
QOJVAM	5-hexen-2-one	80.36156926	73.1215054585422
QOJVAM	dimethylethylamine	61.81593362	46.828872650761134
QOJVAM	isobutene	49.59305785	45.47235071292614
QOJVAM	methyldiethylamine	65.40992965	46.904095158387044
QOJVAM	propionaldehyde	49.26278277	50.75771136247784
QOJVAM	3-methyl-1-butanol	72.37221861	63.49767419193621
QOJVAM	1,5-hexadiene	73.47793285	62.794689750439424
QOJVAM	propylamine	57.71124563	53.22539902331623
QOKCID	1-butene	59.45381153	50.85050893090127
QOKCID	1-methyl-3-buten-1-ol	89.19245962	80.14280082611562
QOKCID	1,3,5-heptatriene	94.09333279	91.35541041476323
QOKCID	2-hexene	87.23228189	82.34728566171316
QOKCID	2-methylpentane	83.66388196	83.80306095455424
QOKCID	5-hexen-2-one	97.73325279999999	94.08479964482888
QOKCID	propionaldehyde	60.81409587	60.10895142270526
QOKCID	1,5-hexadiene	83.46007335	75.05533744226983
QOKCID	propylamine	67.08566435	67.91010988697784
QOMDUS	1-butene	44.66909023	39.96896753010139
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	57.0782985513122
QOMDUS	1,3,5-heptatriene	69.06479395	64.43180786769466
QOMDUS	2-hexene	64.27182627	62.39267955737682
QOMDUS	2-methylpentane	67.0200399	66.21117969748818
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.23440095310954
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796356
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451698
QOMDUS	dimethylethylamine	57.8001769	54.1325857973352
QOMDUS	isobutene	45.36235961	40.59309035607931
QOMDUS	methyldiethylamine	69.23453785	58.80615569544265
QOMDUS	propionaldehyde	44.41579378	46.20203076571375
QOMDUS	3-methyl-1-butanol	73.67104313	68.76053809527755
QOMDUS	1,5-hexadiene	61.581698200000005	59.90077746394561
QOMDUS	propylamine	50.07293598	48.2521680833246
QOMFAA	1-butene	51.17451168	47.406879336775994
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	73.4388441467894
QOMFAA	1,3,5-heptatriene	78.06664841	84.41845853751705
QOMFAA	2-hexene	72.57756207	71.03959170467958
QOMFAA	2-methylpentane	72.41946969	70.87269843289538
QOMFAA	2,2-dimethylbutane	59.50052684	65.37798866424954
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289067
QOMFAA	5-hexen-2-one	86.75856172	89.96733531240781
QOMFAA	dimethylethylamine	65.01811278	66.03211663225545
QOMFAA	isobutene	49.28091215	48.21922357634257
QOMFAA	methyldiethylamine	72.69068787	67.48128620743644
QOMFAA	propionaldehyde	65.62055829	62.20078203460793
QOMFAA	3-methyl-1-butanol	87.89433684	80.69563606246896
QOMFAA	1,5-hexadiene	69.80938	69.5207441740136
QOMFAA	propylamine	68.50443309999999	67.75798921101244
QUGNOV	1-butene	16.2431871	3.5981384860057095
QUGNOV	1,3,5-heptatriene	20.91938478	-10.024097495594429
QUGNOV	5-hexen-2-one	3.377722395	-3.8716633161612917
QUGNOV	propionaldehyde	13.713508	22.374044127898117
QUGNOV	1,5-hexadiene	3.543814928	-9.671011020651406
QUGNOV	propylamine	27.35956923	24.398153237585642
QUJFUX	1-butene	35.56224152	32.96126007373694
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.84268253223653
QUJFUX	1,3,5-heptatriene	65.13471476	55.4604773255197
QUJFUX	5-hexen-2-one	61.77404224	61.70063460910155
QUJFUX	propionaldehyde	45.74020028	48.91735723696614
QUJFUX	1,5-hexadiene	44.05499098	40.84943268981599
QUJFUX	propylamine	57.69248539	56.423004202726155
QUNMUI	1-butene	37.46428996	33.029114324583205
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	42.02853759185332
QUNMUI	1,3,5-heptatriene	59.05646189	63.58926054628639
QUNMUI	2-hexene	54.78332969	52.70170571405544
QUNMUI	2-methylpentane	55.70868745	52.56430545703341
QUNMUI	2,2-dimethylbutane	50.12485068	48.644495785510415
QUNMUI	4-methyl-4-pentenal	55.90727437	55.97463413923398
QUNMUI	5-hexen-2-one	56.59661992	56.213007918949515
QUNMUI	dimethylethylamine	44.62807382	47.345212286601
QUNMUI	isobutene	35.69636051	35.78607536551164
QUNMUI	methyldiethylamine	51.98722653	37.79320808804516
QUNMUI	propionaldehyde	32.96786097	37.83809716651882
QUNMUI	3-methyl-1-butanol	48.05821436	46.82728259647826
QUNMUI	1,5-hexadiene	52.66904065	52.59786515567383
QUNMUI	propylamine	38.70885697	32.59667825535862
QUPHUF	1-butene	57.1175475	52.008924466022236
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	74.18816778335268
QUPHUF	1,3,5-heptatriene	84.45576503	89.95976788799186
QUPHUF	2-hexene	80.16966473	81.98476445652803
QUPHUF	2-methylpentane	85.31441958	90.30102531217557
QUPHUF	2,2-dimethylbutane	80.10869785	79.43364635906515
QUPHUF	4-methyl-4-pentenal	88.73529306	89.82651707599973
QUPHUF	5-hexen-2-one	83.43965989	87.31994501956696
QUPHUF	dimethylethylamine	76.22237914	65.94985256721858
QUPHUF	isobutene	57.97953623	54.048269873502036
QUPHUF	methyldiethylamine	89.80146498	68.19827375507793
QUPHUF	propionaldehyde	57.38462572	57.893961022153995
QUPHUF	3-methyl-1-butanol	88.48942839	89.53163126392643
QUPHUF	1,5-hexadiene	76.78757981	79.05210734661681
QUPHUF	propylamine	66.95193254	61.19539966727845
QUQFIS	1-butene	38.18285288	34.26424281864632
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	50.076582809232654
QUQFIS	1,3,5-heptatriene	62.64186081	59.9448117297103
QUQFIS	2-hexene	55.75357336	50.28396556248882
QUQFIS	2-methylpentane	53.86556593	52.42769182899467
QUQFIS	2,2-dimethylbutane	47.93875565	48.85939569122686
QUQFIS	4-methyl-4-pentenal	61.76806146	53.49924750967038
QUQFIS	5-hexen-2-one	62.88751257	56.55830330867052
QUQFIS	dimethylethylamine	45.31373243	44.77679547113105
QUQFIS	isobutene	40.14441599	35.401181612415456
QUQFIS	methyldiethylamine	52.70196578	43.38482943186357
QUQFIS	propionaldehyde	38.10423456	40.42667447305473
QUQFIS	3-methyl-1-butanol	53.42307629	54.44284317078042
QUQFIS	1,5-hexadiene	52.94864035	52.97485854884078
QUQFIS	propylamine	40.95220711	41.152697674339
QUQPIC	1-butene	42.38029724	35.89017136504651
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	49.77148753900004
QUQPIC	1,3,5-heptatriene	48.96030638	49.86387337788978
QUQPIC	2-hexene	47.93805278	39.44712314185945
QUQPIC	2-methylpentane	41.60451284	40.806693071727175
QUQPIC	2,2-dimethylbutane	14.40493787	23.16070172747725
QUQPIC	4-methyl-4-pentenal	52.84235886	51.62451651782034
QUQPIC	5-hexen-2-one	53.44439161	52.650345763403216
QUQPIC	dimethylethylamine	42.09143539	35.49972472925388
QUQPIC	isobutene	42.05115478	38.334739565753424
QUQPIC	methyldiethylamine	25.06769889	29.811519152498658
QUQPIC	propionaldehyde	44.96955138	47.984144777015864
QUQPIC	3-methyl-1-butanol	56.51547595	45.48451967475656
QUQPIC	1,5-hexadiene	47.05345145	38.59160480786092
QUQPIC	propylamine	51.35208517	49.64385298722534
QUQPOI	1-butene	40.09798303	37.79266861160854
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	66.27865321456952
QUQPOI	1,3,5-heptatriene	63.18631614	70.83912566593553
QUQPOI	2-hexene	58.06552742	56.42995827921509
QUQPOI	2-methylpentane	58.32599738	56.489140102764225
QUQPOI	2,2-dimethylbutane	51.91111035	53.418073214498634
QUQPOI	4-methyl-4-pentenal	88.23703234	86.05259882772711
QUQPOI	5-hexen-2-one	88.97677447	85.13213801481149
QUQPOI	dimethylethylamine	50.62826134	56.461346801419765
QUQPOI	isobutene	41.22577084	40.11202828659895
QUQPOI	methyldiethylamine	57.53866064	61.171305371638965
QUQPOI	propionaldehyde	65.6692648	61.44717221967662
QUQPOI	3-methyl-1-butanol	73.64619595	71.79442842276679
QUQPOI	1,5-hexadiene	55.42138396	54.861192738900755
QUQPOI	propylamine	49.523671500000006	60.292226869029236
QURSEC	1-butene	51.83595026	47.59244209571931
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	82.82494015979898
QURSEC	1,3,5-heptatriene	79.85768383	84.22512721610553
QURSEC	2-hexene	74.06274963	70.85400928425565
QURSEC	2-methylpentane	70.03457561	67.52942428191285
QURSEC	2,2-dimethylbutane	54.4764505	62.99813701991906
QURSEC	4-methyl-4-pentenal	98.79359548	91.67484989759461
QURSEC	5-hexen-2-one	99.44776085	97.2355108305746
QURSEC	dimethylethylamine	62.69025762	67.66595159724088
QURSEC	isobutene	46.73379375	48.23373300063616
QURSEC	methyldiethylamine	70.04823234	71.30929773852472
QURSEC	propionaldehyde	69.76367355	64.1843014448118
QURSEC	3-methyl-1-butanol	98.22089955	88.52943940532823
QURSEC	1,5-hexadiene	71.27486390000001	68.36426974248106
QURSEC	propylamine	71.81841009	72.67857729301629
QUVDUH	1-butene	49.74566312	38.580808859197504
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	72.5116390514568
QUVDUH	1,3,5-heptatriene	76.97749825	76.1818691501024
QUVDUH	2-hexene	70.98297604	61.7989316861985
QUVDUH	5-hexen-2-one	95.17756914	74.54976950310608
QUVDUH	propionaldehyde	79.60861483	73.26080902396103
QUVDUH	1,5-hexadiene	66.34780322	54.37721938986119
QUVDUH	propylamine	62.75629437	72.52493367395367
RABHAZ	1-butene	31.73006045	30.614958077154803
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	46.624892221431104
RABHAZ	1,3,5-heptatriene	49.01975176	51.13418252057993
RABHAZ	2-hexene	45.70584533	44.69604645541543
RABHAZ	2-methylpentane	47.02302157	45.88624481217086
RABHAZ	2,2-dimethylbutane	45.9014606	43.36758621840877
RABHAZ	4-methyl-4-pentenal	59.78136946	52.44508484469508
RABHAZ	5-hexen-2-one	52.45787884	53.90712969129615
RABHAZ	dimethylethylamine	42.62085062	40.04323065774664
RABHAZ	isobutene	32.16628261	31.033801968109895
RABHAZ	methyldiethylamine	50.49429485	39.55320628879357
RABHAZ	propionaldehyde	39.93227398	39.50131118725235
RABHAZ	3-methyl-1-butanol	58.45909524	51.756077169346135
RABHAZ	1,5-hexadiene	43.737237	44.93991501964369
RABHAZ	propylamine	42.24932056	40.670589134222766
RACZIG	1-butene	49.50634613	46.489919716174384
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	67.2695275827113
RACZIG	1,3,5-heptatriene	78.89723959	78.19378045701941
RACZIG	2-hexene	71.25857324	66.27194830548844
RACZIG	2-methylpentane	71.60553702	68.12041446828087
RACZIG	2,2-dimethylbutane	60.56741472	63.62859258594529
RACZIG	4-methyl-4-pentenal	80.90439887	78.58524120993765
RACZIG	5-hexen-2-one	79.0910865	81.25326833628472
RACZIG	dimethylethylamine	62.29531088	61.933282400150794
RACZIG	isobutene	49.56960485	46.594717228366356
RACZIG	methyldiethylamine	74.89932164	63.47752275343848
RACZIG	propionaldehyde	51.75021456	51.64654496234346
RACZIG	3-methyl-1-butanol	82.07286233	77.17226362163778
RACZIG	1,5-hexadiene	68.54986851	65.92420138434572
RACZIG	propylamine	59.06795007	56.58964451454087
RATDAS02	1-butene	47.39009758	42.00964722097922
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	59.23214601037575
RATDAS02	1,3,5-heptatriene	65.86891656	63.12142908844635
RATDAS02	2-hexene	59.31516667	53.53307780009848
RATDAS02	2-methylpentane	49.20860282	47.962266298887826
RATDAS02	2,2-dimethylbutane	28.25737046	40.04726817935097
RATDAS02	4-methyl-4-pentenal	63.2973517	54.609195790032764
RATDAS02	5-hexen-2-one	60.89523788	57.692988676788666
RATDAS02	dimethylethylamine	58.47618204	48.322015193557874
RATDAS02	isobutene	43.36090669	42.235959470830494
RATDAS02	methyldiethylamine	40.76738866	34.38981315637773
RATDAS02	propionaldehyde	50.87959768	50.421031013185306
RATDAS02	3-methyl-1-butanol	61.49289172	56.212797010802475
RATDAS02	1,5-hexadiene	53.86046928	57.24484141623513
RATDAS02	propylamine	56.94440062	56.382235086788974
RAXCOK	1-butene	34.49640191	31.2197275983083
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.43105565121365
RAXCOK	1,3,5-heptatriene	52.23320783	56.17291542281388
RAXCOK	2-hexene	48.67137182	47.79099718598688
RAXCOK	2-methylpentane	49.23459919	49.64444175287659
RAXCOK	2,2-dimethylbutane	43.57274721	47.02701028630904
RAXCOK	4-methyl-4-pentenal	64.66826507	62.61757877284439
RAXCOK	5-hexen-2-one	65.02851744	66.20433376813544
RAXCOK	dimethylethylamine	47.7641734	45.70428078568429
RAXCOK	isobutene	34.48694122	32.55614359839492
RAXCOK	methyldiethylamine	53.19015941	47.42039722280705
RAXCOK	propionaldehyde	47.64883	45.34009973498971
RAXCOK	3-methyl-1-butanol	65.79683174	63.270594776069885
