MOF	molecule	H	H_valid
PEVQEO	methyldiethylamine	32.849760700000004	31.685245176435263
PEVQEO	propionaldehyde	32.04382971	29.804807940435264
PEVQEO	3-methyl-1-butanol	34.78106544	36.24493754644266
PEVQEO	1,5-hexadiene	30.20643729	30.489226445956806
PEVQEO	propylamine	26.64906571	29.305960600313995
PIFPIE	1-butene	41.11853847	34.9840587045288
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	57.75842463133351
PIFPIE	1,3,5-heptatriene	62.59185113	66.55122680083673
PIFPIE	2-hexene	58.79733076	56.095941889796464
PIFPIE	2-methylpentane	59.801164799999995	58.891333157122794
PIFPIE	2,2-dimethylbutane	53.07908612	55.22915988077806
PIFPIE	4-methyl-4-pentenal	78.49010896	70.03073562521666
PIFPIE	5-hexen-2-one	70.83186463	70.6337889649326
PIFPIE	dimethylethylamine	52.18901987	52.337994210574024
PIFPIE	isobutene	40.409433299999996	36.844191063730825
PIFPIE	methyldiethylamine	60.6920021	56.255526897268695
PIFPIE	propionaldehyde	51.01583718	49.33170554080514
PIFPIE	3-methyl-1-butanol	69.25259342	65.87666963787323
PIFPIE	1,5-hexadiene	56.97580915	54.51605054005248
PIFPIE	propylamine	51.84885098	50.56765747851164
PIHNUQ	1-butene	55.26063793	39.36544581783786
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	48.61013265909078
PIHNUQ	1,3,5-heptatriene	68.17040365	50.68853681982475
PIHNUQ	2-hexene	44.7485346	36.352278873936754
PIHNUQ	2-methylpentane	12.43036324	12.53828561773011
PIHNUQ	5-hexen-2-one	48.14989388	37.50094691671302
PIHNUQ	isobutene	38.043870899999995	39.52045412441826
PIHNUQ	propionaldehyde	58.15159158	58.21282857322166
PIHNUQ	1,5-hexadiene	43.73497774	46.72062148052847
PIHNUQ	propylamine	66.51243243	55.928391643077184
PIJJOI	1-butene	51.187837	44.879796890380376
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	77.07746374051092
PIJJOI	1,3,5-heptatriene	79.07159425	82.57407769865814
PIJJOI	2-hexene	71.69515485	73.32272362049895
PIJJOI	2-methylpentane	74.66725687	76.71350008976145
PIJJOI	2,2-dimethylbutane	72.28198167	70.130703721514
PIJJOI	4-methyl-4-pentenal	88.33045552	84.05141530076347
PIJJOI	5-hexen-2-one	79.82722585	83.46941254797568
PIJJOI	dimethylethylamine	65.39059942	62.32768870075509
PIJJOI	isobutene	51.120594	46.6658494037466
PIJJOI	methyldiethylamine	78.06481351	68.87219743285348
PIJJOI	propionaldehyde	56.39224993	57.7814731452646
PIJJOI	3-methyl-1-butanol	100.1664809	89.39610310255993
PIJJOI	1,5-hexadiene	68.90548836	67.58008476044698
PIJJOI	propylamine	67.14813388	60.452468476635225
PORVUO	1-butene	54.57444349	46.63204291148731
PORVUO	1-methyl-3-buten-1-ol	88.29211256	76.48270206186034
PORVUO	1,3,5-heptatriene	84.79113296	84.61718246163308
PORVUO	2-hexene	75.55177628	74.00614561434948
PORVUO	2-methylpentane	72.08807274	75.14222960671353
PORVUO	2,2-dimethylbutane	33.29111599	60.84354583819259
PORVUO	4-methyl-4-pentenal	98.3286527	85.10885049677302
PORVUO	5-hexen-2-one	96.84500656	90.30103229253059
PORVUO	dimethylethylamine	65.81863216	66.67719783098784
PORVUO	isobutene	53.94153121	50.66187689873687
PORVUO	methyldiethylamine	61.85174373	59.77955718011013
PORVUO	propionaldehyde	68.30285897	61.6318608369063
PORVUO	3-methyl-1-butanol	94.06647895	78.9543028903878
PORVUO	1,5-hexadiene	71.54193143	69.7549281682412
PORVUO	propylamine	70.89421633	68.77201164214073
PUQXUV	1-butene	58.59566603	56.741821212678154
PUQXUV	1-methyl-3-buten-1-ol	81.18695531	92.36089578330937
PUQXUV	1,3,5-heptatriene	71.74507342	74.69353092171698
PUQXUV	2-hexene	67.92297299	70.3837290246271
PUQXUV	2-methylpentane	67.76754338	67.17203301545598
PUQXUV	2,2-dimethylbutane	54.88125581	58.83078232739445
PUQXUV	4-methyl-4-pentenal	71.71599836	74.81611419931374
PUQXUV	5-hexen-2-one	76.35169231	73.62839992979323
PUQXUV	dimethylethylamine	69.48316364	73.45142975907976
PUQXUV	isobutene	60.79480611	57.610018107309436
PUQXUV	methyldiethylamine	63.48315983	75.32482301040257
PUQXUV	propionaldehyde	91.12948375	83.99302266299124
PUQXUV	3-methyl-1-butanol	84.29792359999999	93.90679806956645
PUQXUV	1,5-hexadiene	65.02378301	63.499577780942495
PUQXUV	propylamine	88.76092088	91.6389494668736
PUQYAC	1-butene	59.19305658	53.25310591823811
PUQYAC	1-methyl-3-buten-1-ol	60.33367918	65.71691409354692
PUQYAC	1,3,5-heptatriene	73.32120475	69.42005799014429
PUQYAC	2-hexene	68.69619777	65.76976803588005
PUQYAC	2-methylpentane	68.53715216	67.16356270640215
PUQYAC	2,2-dimethylbutane	54.75536877	62.36125824279065
PUQYAC	4-methyl-4-pentenal	69.94747012	67.76560102908547
PUQYAC	5-hexen-2-one	72.6555058	65.96472374375783
PUQYAC	dimethylethylamine	65.06384407	60.28751704120212
PUQYAC	isobutene	60.91658979	55.40681388739295
PUQYAC	methyldiethylamine	66.75944658	61.92387705734838
PUQYAC	propionaldehyde	62.33087903	62.19371618026447
PUQYAC	3-methyl-1-butanol	60.95047895	69.53130324609107
PUQYAC	1,5-hexadiene	65.88220642	66.74804682615192
PUQYAC	propylamine	70.07361761	65.17501132945071
PUSDOX	1-butene	38.7673269	34.03363305981503
PUSDOX	1-methyl-3-buten-1-ol	65.25548716	56.35964194329434
PUSDOX	1,3,5-heptatriene	59.51504738	61.60906320225272
PUSDOX	2-hexene	55.00148541	52.3279848791997
PUSDOX	2-methylpentane	56.84840035	55.11123663078767
PUSDOX	2,2-dimethylbutane	55.81756286	54.41160821492555
PUSDOX	4-methyl-4-pentenal	64.79260822	64.83329182090402
PUSDOX	5-hexen-2-one	62.59051757	66.61927965888272
PUSDOX	dimethylethylamine	49.69715769	46.61879650117271
PUSDOX	isobutene	38.8218099	34.817217669339264
PUSDOX	methyldiethylamine	58.48377976	51.55970822076858
PUSDOX	propionaldehyde	42.22715748	46.85019532731499
PUSDOX	3-methyl-1-butanol	73.71206362	64.82600101234186
PUSDOX	1,5-hexadiene	52.86824102	53.09054338052888
PUSDOX	propylamine	48.92818926	46.33204363601587
PUWCUF	1-butene	46.90994103	42.512487251841684
PUWCUF	1-methyl-3-buten-1-ol	84.39922759999999	77.20820993565934
PUWCUF	1,3,5-heptatriene	70.17807312	82.2091465248798
PUWCUF	2-hexene	65.50810474	68.16395257809063
PUWCUF	2-methylpentane	68.79059373	68.04715347185045
PUWCUF	2,2-dimethylbutane	54.57849829	63.17101894704136
PUWCUF	4-methyl-4-pentenal	94.94214722	88.29327735013838
PUWCUF	5-hexen-2-one	94.79512464	91.27572280091712
PUWCUF	dimethylethylamine	67.90630452	60.45932974245109
PUWCUF	isobutene	47.32942812	43.69033728906496
PUWCUF	methyldiethylamine	68.3182277	64.94853945776386
PUWCUF	propionaldehyde	63.75006094	60.97677096541777
PUWCUF	3-methyl-1-butanol	94.27426646	81.40718942842258
PUWCUF	1,5-hexadiene	62.9564294	64.67115478680488
PUWCUF	propylamine	65.84657669	65.55425691269278
QARTEK	1-butene	49.58350019	41.67392150404966
QARTEK	1-methyl-3-buten-1-ol	74.13502115	59.99035328233382
QARTEK	1,3,5-heptatriene	46.91332535	59.54228814407244
QARTEK	2-hexene	51.71873498	56.685148468376326
QARTEK	2-methylpentane	49.36892114	58.22915680003435
QARTEK	2,2-dimethylbutane	40.84672207	57.9536644866376
QARTEK	4-methyl-4-pentenal	70.4481209	64.70538049136717
QARTEK	5-hexen-2-one	65.47719899	66.50141002488957
QARTEK	dimethylethylamine	56.30616843	53.401431255752165
QARTEK	isobutene	49.39234481	43.057611950369534
QARTEK	methyldiethylamine	44.98312435	45.50269486841434
QARTEK	propionaldehyde	58.01678617	51.653108279580394
QARTEK	3-methyl-1-butanol	79.6517411	63.43124835126493
QARTEK	1,5-hexadiene	55.90426698	57.58668696468725
QARTEK	propylamine	64.59348775	60.83242979892032
QATHOK	1-butene	34.30318695	32.89613136084773
QATHOK	1-methyl-3-buten-1-ol	89.3372728	60.33271701776961
QATHOK	1,3,5-heptatriene	51.13340421	55.419674956746185
QATHOK	2-hexene	46.93022952	49.51148383255558
QATHOK	2-methylpentane	46.64880462	48.3519888940661
QATHOK	2,2-dimethylbutane	44.65953135	45.160666212188936
QATHOK	4-methyl-4-pentenal	66.9313541	61.78234295039319
QATHOK	5-hexen-2-one	66.44199043	64.3504590648032
QATHOK	dimethylethylamine	51.57024401	51.87673221802795
QATHOK	isobutene	34.1135348	33.727289465510374
QATHOK	methyldiethylamine	55.35421792	53.888173416766406
QATHOK	propionaldehyde	51.95611592	49.619694340876364
QATHOK	3-methyl-1-butanol	90.24481371	62.43265646865077
QATHOK	1,5-hexadiene	45.00353867	46.871053503619386
QATHOK	propylamine	61.8524959	53.21649272982248
QAVWAN	1-butene	44.81389559	39.743635137435795
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	62.58779110746503
QAVWAN	1,3,5-heptatriene	70.13301593	71.13289893678008
QAVWAN	2-hexene	64.96506443	64.41270230945908
QAVWAN	2-methylpentane	66.31895581	65.41150252442743
QAVWAN	2,2-dimethylbutane	64.73014254	64.3578999513585
QAVWAN	4-methyl-4-pentenal	74.10853525	76.02101905627703
QAVWAN	5-hexen-2-one	77.20526715	76.87913922557293
QAVWAN	dimethylethylamine	61.35570037	57.76283230351602
QAVWAN	isobutene	45.33748874	40.590139982582244
QAVWAN	methyldiethylamine	73.05271584	62.092670483681694
QAVWAN	propionaldehyde	50.66452589	47.96051736963741
QAVWAN	3-methyl-1-butanol	68.97618467	73.0415944215637
QAVWAN	1,5-hexadiene	62.19101564	61.35837878939308
QAVWAN	propylamine	51.67035001	50.37147777896233
QEFNAQ	1-butene	47.28083568	39.64740001170831
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	68.28078645279568
QEFNAQ	1,3,5-heptatriene	69.30394712	64.91226458162862
QEFNAQ	2-hexene	67.32095921	57.145008391312814
QEFNAQ	2-methylpentane	55.04715096	51.78786729758145
QEFNAQ	2,2-dimethylbutane	48.66979171	48.087569933341264
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.86459538652088
QEFNAQ	5-hexen-2-one	62.38912548	60.54614176815658
QEFNAQ	dimethylethylamine	42.63245241	53.85571700880075
QEFNAQ	isobutene	35.0984097	39.51681719853071
QEFNAQ	methyldiethylamine	48.27528776	53.138983476287564
QEFNAQ	propionaldehyde	59.29149512	55.27285737981644
QEFNAQ	3-methyl-1-butanol	54.82741425	64.63294291164308
QEFNAQ	1,5-hexadiene	64.68459828	61.76566943132004
QEFNAQ	propylamine	69.75025425	60.63525308926724
QESYOD	1-butene	35.37792916	34.76959636696305
QESYOD	1-methyl-3-buten-1-ol	47.90331983	45.38840241489139
QESYOD	1,3,5-heptatriene	57.62971132	62.88622834560805
QESYOD	2-hexene	51.63082852	54.298262865972305
QESYOD	2-methylpentane	52.56085711	52.531166470614885
QESYOD	2,2-dimethylbutane	50.08402865	46.838251170399126
QESYOD	4-methyl-4-pentenal	73.39135833	68.76502254675013
QESYOD	5-hexen-2-one	67.27418037	69.96959799812205
QESYOD	dimethylethylamine	43.82570159	40.540186593021744
QESYOD	isobutene	35.18937438	34.498170100748894
QESYOD	methyldiethylamine	53.88239516	46.463572083373364
QESYOD	propionaldehyde	50.56924733	43.630177229458866
QESYOD	3-methyl-1-butanol	58.41581565	48.19694791349593
QESYOD	1,5-hexadiene	49.62420434	50.120848790525336
QESYOD	propylamine	43.57919265	47.810183407918714
QEVKOS	1-butene	53.40994759	44.12047245995456
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	66.41898845370024
QEVKOS	1,3,5-heptatriene	79.43273604	83.811424507221
QEVKOS	2-hexene	72.24025422	76.102057112402
QEVKOS	2-methylpentane	76.89409211	74.41991658081311
QEVKOS	2,2-dimethylbutane	43.39090902	64.07634239763912
QEVKOS	4-methyl-4-pentenal	90.59092907	86.23544764684682
QEVKOS	5-hexen-2-one	86.46530968	88.19627252203341
QEVKOS	dimethylethylamine	77.53661147	62.86745795283007
QEVKOS	isobutene	54.79413482	45.30682192591003
QEVKOS	methyldiethylamine	77.63619615	54.652322178712744
QEVKOS	propionaldehyde	59.16402914	57.8038709697048
QEVKOS	3-methyl-1-butanol	82.96732922	69.33003765593955
QEVKOS	1,5-hexadiene	70.32275128	69.31172407107553
QEVKOS	propylamine	64.04527129	63.85900982047955
QIFLUO	1-butene	48.30552162	38.36124352571561
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	62.23172483681337
QIFLUO	1,3,5-heptatriene	74.32218890000001	71.5959982921948
QIFLUO	2-hexene	65.33841447	63.102364349806756
QIFLUO	2-methylpentane	64.09159954	67.32586431601047
QIFLUO	2,2-dimethylbutane	18.295177399999996	52.35879373020106
QIFLUO	4-methyl-4-pentenal	76.59703465	75.96023381398598
QIFLUO	5-hexen-2-one	77.74770336	78.04115644675528
QIFLUO	dimethylethylamine	61.29425578	48.34768274458089
QIFLUO	isobutene	48.69877718	39.8864159354994
QIFLUO	methyldiethylamine	61.25074826	47.93216687873589
QIFLUO	propionaldehyde	53.34725526	54.467765976046174
QIFLUO	3-methyl-1-butanol	70.65615133	65.12577619021383
QIFLUO	1,5-hexadiene	64.20880582	59.61572536512609
QIFLUO	propylamine	57.31433841	57.04426645814015
QOCRUW	1-butene	38.39850807	34.41597906250726
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	72.85125450859687
QOCRUW	1,3,5-heptatriene	59.36902292	64.5494141612062
QOCRUW	2-hexene	54.95098921	57.39270680828482
QOCRUW	2-methylpentane	56.60841577	57.985764201312854
QOCRUW	2,2-dimethylbutane	55.33441904	54.66821774135995
QOCRUW	4-methyl-4-pentenal	84.84872247	78.92820169149361
QOCRUW	5-hexen-2-one	80.27549109	81.66179900056777
QOCRUW	dimethylethylamine	49.34685568	47.57730183901959
QOCRUW	isobutene	38.40925484	35.41902259147856
QOCRUW	methyldiethylamine	57.69548799	58.12155692739432
QOCRUW	propionaldehyde	60.57785872	54.16768474940638
QOCRUW	3-methyl-1-butanol	91.54296381	76.50866780200005
QOCRUW	1,5-hexadiene	52.57835088	51.9403040508436
QOCRUW	propylamine	57.82119337	57.852088089228786
QOJVAM	1-butene	53.46064914	40.25360918366688
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	66.12180136534509
QOJVAM	1,3,5-heptatriene	86.74855302	80.50284764237665
QOJVAM	2-hexene	77.85636391	58.54167907935288
QOJVAM	2-methylpentane	69.84912597	65.31560355147866
QOJVAM	2,2-dimethylbutane	29.43638878	47.60530757025215
QOJVAM	4-methyl-4-pentenal	76.83437098	70.09901989959825
QOJVAM	5-hexen-2-one	80.36156926	73.12150545854219
QOJVAM	dimethylethylamine	61.81593362	46.70527818707971
QOJVAM	isobutene	49.59305785	44.649354851788836
QOJVAM	methyldiethylamine	65.40992965	46.76737019147133
QOJVAM	propionaldehyde	49.26278277	50.77607551760243
QOJVAM	3-methyl-1-butanol	72.37221861	63.82643929157758
QOJVAM	1,5-hexadiene	73.47793285	62.790218834563966
QOJVAM	propylamine	57.71124563	53.2253990233162
QOKCID	1-butene	59.45381153	50.8445970522897
QOKCID	1-methyl-3-buten-1-ol	89.19245962	80.13229156845223
QOKCID	1,3,5-heptatriene	94.09333279	91.17293125270986
QOKCID	2-hexene	87.23228189	82.09675675251846
QOKCID	2-methylpentane	83.66388196	83.80306095455435
QOKCID	5-hexen-2-one	97.73325279999999	94.0847996448289
QOKCID	propionaldehyde	60.81409587	60.131786493705256
QOKCID	1,5-hexadiene	83.46007335	75.64088618999786
QOKCID	propylamine	67.08566435	67.91010988697785
QOMDUS	1-butene	44.66909023	37.70716243440239
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	58.316476529011794
QOMDUS	1,3,5-heptatriene	69.06479395	65.06877566264998
QOMDUS	2-hexene	64.27182627	61.996611683123525
QOMDUS	2-methylpentane	67.0200399	66.21117969748813
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.11382578830117
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796359
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451698
QOMDUS	dimethylethylamine	57.8001769	54.09526241147012
QOMDUS	isobutene	45.36235961	38.70486354107001
QOMDUS	methyldiethylamine	69.23453785	58.64552006145649
QOMDUS	propionaldehyde	44.41579378	46.14126457239269
QOMDUS	3-methyl-1-butanol	73.67104313	68.54828118179707
QOMDUS	1,5-hexadiene	61.581698200000005	59.862117476643526
QOMDUS	propylamine	50.07293598	48.252168083324555
QOMFAA	1-butene	51.17451168	44.17309571470929
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	74.06898200975286
QOMFAA	1,3,5-heptatriene	78.06664841	84.36620402676752
QOMFAA	2-hexene	72.57756207	70.92108158418166
QOMFAA	2-methylpentane	72.41946969	70.87269843289538
QOMFAA	2,2-dimethylbutane	59.50052684	65.64122350722825
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289069
QOMFAA	5-hexen-2-one	86.75856172	89.9673353124078
QOMFAA	dimethylethylamine	65.01811278	65.98288996498371
QOMFAA	isobutene	49.28091215	45.904362357977476
QOMFAA	methyldiethylamine	72.69068787	67.79906612184358
QOMFAA	propionaldehyde	65.62055829	62.21914618973258
QOMFAA	3-methyl-1-butanol	87.89433684	80.61184868617961
QOMFAA	1,5-hexadiene	69.80938	69.5162732581383
QOMFAA	propylamine	68.50443309999999	67.75798921101246
QUGNOV	1-butene	16.2431871	1.388806191025343
QUGNOV	1,3,5-heptatriene	20.91938478	-8.706361659111899
QUGNOV	5-hexen-2-one	3.377722395	-3.8826685364022047
QUGNOV	propionaldehyde	13.713508	21.585777563793705
QUGNOV	1,5-hexadiene	3.543814928	-9.697780951668628
QUGNOV	propylamine	27.35956923	24.493573363240206
QUJFUX	1-butene	35.56224152	32.92512809749734
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.58205151509159
QUJFUX	1,3,5-heptatriene	65.13471476	55.001954785367886
QUJFUX	5-hexen-2-one	61.77404224	61.37834955965979
QUJFUX	propionaldehyde	45.74020028	48.94019230796617
QUJFUX	1,5-hexadiene	44.05499098	41.57227622273089
QUJFUX	propylamine	57.69248539	56.42300420272619
QUNMUI	1-butene	37.46428996	30.3047903385942
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	41.92010163959202
QUNMUI	1,3,5-heptatriene	59.05646189	63.62639502996588
QUNMUI	2-hexene	54.78332969	52.97073028677178
QUNMUI	2-methylpentane	55.70868745	52.564305457033385
QUNMUI	2,2-dimethylbutane	50.12485068	48.53042758535767
QUNMUI	4-methyl-4-pentenal	55.90727437	55.97463413923393
QUNMUI	5-hexen-2-one	56.59661992	56.21300791894952
QUNMUI	dimethylethylamine	44.62807382	47.47736468392921
QUNMUI	isobutene	35.69636051	33.20303494518398
QUNMUI	methyldiethylamine	51.98722653	37.75324138090327
QUNMUI	propionaldehyde	32.96786097	37.775807072301895
QUNMUI	3-methyl-1-butanol	48.05821436	45.34950115944899
QUNMUI	1,5-hexadiene	52.66904065	52.58487779109406
QUNMUI	propylamine	38.70885697	32.69209838101315
QUPHUF	1-butene	57.1175475	50.59289313100119
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	74.71381032350499
QUPHUF	1,3,5-heptatriene	84.45576503	90.06114876742659
QUPHUF	2-hexene	80.16966473	81.73423554733334
QUPHUF	2-methylpentane	85.31441958	90.30102531217565
QUPHUF	2,2-dimethylbutane	80.10869785	79.62138355228672
QUPHUF	4-methyl-4-pentenal	88.73529306	89.82651707599973
QUPHUF	5-hexen-2-one	83.43965989	87.31994501956696
QUPHUF	dimethylethylamine	76.22237914	66.68523580426094
QUPHUF	isobutene	57.97953623	52.84804150914879
QUPHUF	methyldiethylamine	89.80146498	68.38357942659682
QUPHUF	propionaldehyde	57.38462572	57.105694458049484
QUPHUF	3-methyl-1-butanol	88.48942839	89.48103479284394
QUPHUF	1,5-hexadiene	76.78757981	79.55399904703016
QUPHUF	propylamine	66.95193254	61.29081979293304
QUQFIS	1-butene	38.18285288	33.27414290756308
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	51.269567038033955
QUQFIS	1,3,5-heptatriene	62.64186081	60.1404968977047
QUQFIS	2-hexene	55.75357336	50.4043491676807
QUQFIS	2-methylpentane	53.86556593	52.42769182899463
QUQFIS	2,2-dimethylbutane	47.93875565	48.76158387557301
QUQFIS	4-methyl-4-pentenal	61.76806146	53.4864518328821
QUQFIS	5-hexen-2-one	62.88751257	56.55830330867052
QUQFIS	dimethylethylamine	45.31373243	44.91532952626737
QUQFIS	isobutene	40.14441599	34.3353186703996
QUQFIS	methyldiethylamine	52.70196578	43.5324221129792
QUQFIS	propionaldehyde	38.10423456	40.40940788039114
QUQFIS	3-methyl-1-butanol	53.42307629	54.406574321348664
QUQFIS	1,5-hexadiene	52.94864035	53.015328909984326
QUQFIS	propylamine	40.95220711	41.15269767433895
QUQPIC	1-butene	42.38029724	34.35072338028378
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	51.035160326546944
QUQPIC	1,3,5-heptatriene	48.96030638	49.90010459188161
QUQPIC	2-hexene	47.93805278	39.5471967894116
QUQPIC	2-methylpentane	41.60451284	40.80669307172716
QUQPIC	2,2-dimethylbutane	14.40493787	23.167379181070885
QUQPIC	4-methyl-4-pentenal	52.84235886	51.62451651782033
QUQPIC	5-hexen-2-one	53.44439161	52.650345763403216
QUQPIC	dimethylethylamine	42.09143539	35.98418167248879
QUQPIC	isobutene	42.05115478	36.633924037533966
QUQPIC	methyldiethylamine	25.06769889	31.5422534782537
QUQPIC	propionaldehyde	44.96955138	48.00250893214049
QUQPIC	3-methyl-1-butanol	56.51547595	46.36277525085904
QUQPIC	1,5-hexadiene	47.05345145	38.57861744328113
QUQPIC	propylamine	51.35208517	49.73927311287986
QUQPOI	1-butene	40.09798303	35.844842906539
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	67.6529406470822
QUQPOI	1,3,5-heptatriene	63.18631614	70.94984247967147
QUQPOI	2-hexene	58.06552742	56.63571932176943
QUQPOI	2-methylpentane	58.32599738	56.489140102764196
QUQPOI	2,2-dimethylbutane	51.91111035	53.18769850866822
QUQPOI	4-methyl-4-pentenal	88.23703234	86.0525988277272
QUQPOI	5-hexen-2-one	88.97677447	85.13213801481155
QUQPOI	dimethylethylamine	50.62826134	56.63780664502251
QUQPOI	isobutene	41.22577084	38.26506966734527
QUQPOI	methyldiethylamine	57.53866064	61.292037299063374
QUQPOI	propionaldehyde	65.6692648	61.46553637480124
QUQPOI	3-methyl-1-butanol	73.64619595	71.73072351342951
QUQPOI	1,5-hexadiene	55.42138396	54.85672182302541
QUQPOI	propylamine	49.523671500000006	60.29222686902923
QURSEC	1-butene	51.83595026	44.61731441811114
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	83.36045709448821
QURSEC	1,3,5-heptatriene	79.85768383	84.43176085031405
QURSEC	2-hexene	74.06274963	70.57334766258293
QURSEC	2-methylpentane	70.03457561	67.52942428191287
