MOF	molecule	H	H_valid
QARTEK	isobutene	49.39234481	42.12778886784039
QARTEK	methyldiethylamine	44.98312435	45.66020502699009
QARTEK	propionaldehyde	58.01678617	51.753576863247986
QARTEK	3-methyl-1-butanol	79.6517411	62.699979931901304
QARTEK	1,5-hexadiene	55.90426698	57.78746589220847
QARTEK	propylamine	64.59348775	60.83242979892035
QATHOK	1-butene	34.30318695	32.591962913384634
QATHOK	1-methyl-3-buten-1-ol	89.3372728	58.640628683060335
QATHOK	1,3,5-heptatriene	51.13340421	55.41006498626435
QATHOK	2-hexene	46.93022952	49.8443071250665
QATHOK	2-methylpentane	46.64880462	48.35198889406613
QATHOK	2,2-dimethylbutane	44.65953135	45.02531389678597
QATHOK	4-methyl-4-pentenal	66.9313541	61.78234295039314
QATHOK	5-hexen-2-one	66.44199043	64.35045906480312
QATHOK	dimethylethylamine	51.57024401	52.286430899147966
QATHOK	isobutene	34.1135348	33.878553955710856
QATHOK	methyldiethylamine	55.35421792	54.2468929160959
QATHOK	propionaldehyde	51.95611592	49.62250101359668
QATHOK	3-methyl-1-butanol	90.24481371	61.983525634644195
QATHOK	1,5-hexadiene	45.00353867	46.84894729760047
QATHOK	propylamine	61.8524959	53.21649272982249
QAVWAN	1-butene	44.81389559	39.06439743482192
QAVWAN	1-methyl-3-buten-1-ol	66.24945124	60.40304744789628
QAVWAN	1,3,5-heptatriene	70.13301593	71.17291527811268
QAVWAN	2-hexene	64.96506443	64.60107917412458
QAVWAN	2-methylpentane	66.31895581	65.41150252442742
QAVWAN	2,2-dimethylbutane	64.73014254	64.50249609359997
QAVWAN	4-methyl-4-pentenal	74.10853525	76.02101905627697
QAVWAN	5-hexen-2-one	77.20526715	76.87913922557286
QAVWAN	dimethylethylamine	61.35570037	56.77445972554751
QAVWAN	isobutene	45.33748874	39.98286863723766
QAVWAN	methyldiethylamine	73.05271584	61.95189079689528
QAVWAN	propionaldehyde	50.66452589	48.77442567746207
QAVWAN	3-methyl-1-butanol	68.97618467	72.9968062140934
QAVWAN	1,5-hexadiene	62.19101564	61.559157716914264
QAVWAN	propylamine	51.67035001	50.371477778962365
QEFNAQ	1-butene	47.28083568	38.704882717806505
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	66.14471112921031
QEFNAQ	1,3,5-heptatriene	69.30394712	65.05686781878418
QEFNAQ	2-hexene	67.32095921	57.17746885632285
QEFNAQ	2-methylpentane	55.04715096	51.78786729758144
QEFNAQ	2,2-dimethylbutane	48.66979171	47.97931411300099
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.86459538652094
QEFNAQ	5-hexen-2-one	62.38912548	60.725041769206776
QEFNAQ	dimethylethylamine	42.63245241	53.85213417512551
QEFNAQ	isobutene	35.0984097	38.82476952375417
QEFNAQ	methyldiethylamine	48.27528776	53.06837476168879
QEFNAQ	propionaldehyde	59.29149512	55.27566405253675
QEFNAQ	3-methyl-1-butanol	54.82741425	64.92996927769856
QEFNAQ	1,5-hexadiene	64.68459828	61.667379891834806
QEFNAQ	propylamine	69.75025425	60.59560784465396
QESYOD	1-butene	35.37792916	34.12683110534669
QESYOD	1-methyl-3-buten-1-ol	47.90331983	43.109035025085944
QESYOD	1,3,5-heptatriene	57.62971132	62.71411276360931
QESYOD	2-hexene	51.63082852	54.48126673301843
QESYOD	2-methylpentane	52.56085711	52.53116647061486
QESYOD	2,2-dimethylbutane	50.08402865	47.57748551342167
QESYOD	4-methyl-4-pentenal	73.39135833	68.76502254675009
QESYOD	5-hexen-2-one	67.27418037	70.4570400171615
QESYOD	dimethylethylamine	43.82570159	40.79036021016679
QESYOD	isobutene	35.18937438	33.98553876556932
QESYOD	methyldiethylamine	53.88239516	46.789642499380506
QESYOD	propionaldehyde	50.56924733	43.55072970323351
QESYOD	3-methyl-1-butanol	58.41581565	46.88038460265753
QESYOD	1,5-hexadiene	49.62420434	50.45579971056427
QESYOD	propylamine	43.57919265	47.81018340791878
QEVKOS	1-butene	53.40994759	44.97766591655211
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	64.34569271659369
QEVKOS	1,3,5-heptatriene	79.43273604	83.70905727533282
QEVKOS	2-hexene	72.24025422	74.75386958309453
QEVKOS	2-methylpentane	76.89409211	74.41991658081307
QEVKOS	2,2-dimethylbutane	43.39090902	63.96318618679223
QEVKOS	4-methyl-4-pentenal	90.59092907	86.55216017628261
QEVKOS	5-hexen-2-one	86.46530968	88.4487294476731
QEVKOS	dimethylethylamine	77.53661147	62.98782856422875
QEVKOS	isobutene	54.79413482	46.22679989468437
QEVKOS	methyldiethylamine	77.63619615	54.66217471332989
QEVKOS	propionaldehyde	59.16402914	57.80667764242507
QEVKOS	3-methyl-1-butanol	82.96732922	68.4767324256449
QEVKOS	1,5-hexadiene	70.32275128	69.4318487492551
QEVKOS	propylamine	64.04527129	63.819364575866345
QIFLUO	1-butene	48.30552162	37.903808619455916
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	59.727583112822984
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.2631947738165
QIFLUO	2-hexene	65.33841447	61.54154445494761
QIFLUO	2-methylpentane	64.09159954	67.32586431601044
QIFLUO	2,2-dimethylbutane	18.295177399999996	51.805061548248325
QIFLUO	4-methyl-4-pentenal	76.59703465	75.96023381398598
QIFLUO	5-hexen-2-one	77.74770336	77.69021082223323
QIFLUO	dimethylethylamine	61.29425578	48.49317451831727
QIFLUO	isobutene	48.69877718	39.59913739765431
QIFLUO	methyldiethylamine	61.25074826	47.82305943818793
QIFLUO	propionaldehyde	53.34725526	54.568234559713765
QIFLUO	3-methyl-1-butanol	70.65615133	65.62454778831926
QIFLUO	1,5-hexadiene	64.20880582	59.81650429264727
QIFLUO	propylamine	57.31433841	57.04426645814016
QOCRUW	1-butene	38.39850807	33.643760198246795
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	71.23263481027595
QOCRUW	1,3,5-heptatriene	59.36902292	64.50651831467297
QOCRUW	2-hexene	54.95098921	57.52201596646142
QOCRUW	2-methylpentane	56.60841577	57.98576420131278
QOCRUW	2,2-dimethylbutane	55.33441904	54.388925193326045
QOCRUW	4-methyl-4-pentenal	84.84872247	78.9282016914936
QOCRUW	5-hexen-2-one	80.27549109	81.66179900056783
QOCRUW	dimethylethylamine	49.34685568	46.733789860769626
QOCRUW	isobutene	38.40925484	34.83068722334398
QOCRUW	methyldiethylamine	57.69548799	57.3312134067341
QOCRUW	propionaldehyde	60.57785872	54.17049142212669
QOCRUW	3-methyl-1-butanol	91.54296381	76.93225488101953
QOCRUW	1,5-hexadiene	52.57835088	51.92266876069993
QOCRUW	propylamine	57.82119337	57.852088089228815
QOJVAM	1-butene	53.46064914	40.579584329158756
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	64.53915850873496
QOJVAM	1,3,5-heptatriene	86.74855302	80.28801598755719
QOJVAM	2-hexene	77.85636391	59.29861943146239
QOJVAM	2-methylpentane	69.84912597	65.31560355147865
QOJVAM	2,2-dimethylbutane	29.43638878	47.26747434265837
QOJVAM	4-methyl-4-pentenal	76.83437098	70.09901989959826
QOJVAM	5-hexen-2-one	80.36156926	73.37396238418188
QOJVAM	dimethylethylamine	61.81593362	46.566414606419244
QOJVAM	isobutene	49.59305785	44.80993869072154
QOJVAM	methyldiethylamine	65.40992965	46.627506584539965
QOJVAM	propionaldehyde	49.26278277	50.77888219032276
QOJVAM	3-methyl-1-butanol	72.37221861	62.83000567867416
QOJVAM	1,5-hexadiene	73.47793285	62.99546867796038
QOJVAM	propylamine	57.71124563	53.22539902331624
QOKCID	1-butene	59.45381153	53.09179901483751
QOKCID	1-methyl-3-buten-1-ol	89.19245962	78.89049056525484
QOKCID	1,3,5-heptatriene	94.09333279	91.83858883481282
QOKCID	2-hexene	87.23228189	80.72093003929584
QOKCID	2-methylpentane	83.66388196	83.80306095455424
QOKCID	5-hexen-2-one	97.73325279999999	94.33438646548527
QOKCID	propionaldehyde	60.81409587	60.23225507737286
QOKCID	1,5-hexadiene	83.46007335	75.6690477295787
QOKCID	propylamine	67.08566435	67.91010988697775
QOMDUS	1-butene	44.66909023	37.961665267743285
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	56.06658401405736
QOMDUS	1,3,5-heptatriene	69.06479395	65.32353718577842
QOMDUS	2-hexene	64.27182627	62.1199459196866
QOMDUS	2-methylpentane	67.0200399	66.2111796974882
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.01310264078904
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796353
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451696
QOMDUS	dimethylethylamine	57.8001769	54.11980012486066
QOMDUS	isobutene	45.36235961	38.55415740257301
QOMDUS	methyldiethylamine	69.23453785	58.64357808135506
QOMDUS	propionaldehyde	44.41579378	46.14407124511303
QOMDUS	3-methyl-1-butanol	73.67104313	68.6322866539732
QOMDUS	1,5-hexadiene	61.581698200000005	59.92361253494557
QOMDUS	propylamine	50.07293598	48.252168083324634
QOMFAA	1-butene	51.17451168	44.42541562621648
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	71.75790779979233
QOMFAA	1,3,5-heptatriene	78.06664841	84.4405405413036
QOMFAA	2-hexene	72.57756207	71.08848800767974
QOMFAA	2-methylpentane	72.41946969	70.87269843289538
QOMFAA	2,2-dimethylbutane	59.50052684	65.69428306064903
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289069
QOMFAA	5-hexen-2-one	86.75856172	89.96733531240783
QOMFAA	dimethylethylamine	65.01811278	66.06298765244031
QOMFAA	isobutene	49.28091215	46.18297388766096
QOMFAA	methyldiethylamine	72.69068787	67.66318506485631
QOMFAA	propionaldehyde	65.62055829	62.22195286245288
QOMFAA	3-methyl-1-butanol	87.89433684	80.52934362667874
QOMFAA	1,5-hexadiene	69.80938	69.63256276090924
QOMFAA	propylamine	68.50443309999999	67.75798921101244
QUGNOV	1-butene	16.2431871	7.466391199335848
QUGNOV	1,3,5-heptatriene	20.91938478	-8.001419960988795
QUGNOV	5-hexen-2-one	3.377722395	-3.9511601794847615
QUGNOV	propionaldehyde	13.713508	22.209421813008582
QUGNOV	1,5-hexadiene	3.543814928	-9.146284249238207
QUGNOV	propylamine	27.35956923	24.4539281186269
QUJFUX	1-butene	35.56224152	34.23985029333915
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.26974849669751
QUJFUX	1,3,5-heptatriene	65.13471476	54.951423583100684
QUJFUX	5-hexen-2-one	61.77404224	60.802177543755796
QUJFUX	propionaldehyde	45.74020028	48.94299898068645
QUJFUX	1,5-hexadiene	44.05499098	40.888146173862715
QUJFUX	propylamine	57.69248539	56.42300420272617
QUNMUI	1-butene	37.46428996	29.548729360278514
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	40.68268349144804
QUNMUI	1,3,5-heptatriene	59.05646189	63.6372172674059
QUNMUI	2-hexene	54.78332969	53.00446289739738
QUNMUI	2-methylpentane	55.70868745	52.564305457033385
QUNMUI	2,2-dimethylbutane	50.12485068	48.129367288039155
QUNMUI	4-methyl-4-pentenal	55.90727437	55.97463413923392
QUNMUI	5-hexen-2-one	56.59661992	56.21300791894951
QUNMUI	dimethylethylamine	44.62807382	47.691798655896704
QUNMUI	isobutene	35.69636051	32.52860096627891
QUNMUI	methyldiethylamine	51.98722653	37.61543332570221
QUNMUI	propionaldehyde	32.96786097	37.77861374502214
QUNMUI	3-methyl-1-butanol	48.05821436	46.09898926869668
QUNMUI	1,5-hexadiene	52.66904065	52.22425488235992
QUNMUI	propylamine	38.70885697	32.692098381013196
QUPHUF	1-butene	57.1175475	50.682537053919
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	73.35372443054736
QUPHUF	1,3,5-heptatriene	84.45576503	90.05160277292627
QUPHUF	2-hexene	80.16966473	81.83998357948974
QUPHUF	2-methylpentane	85.31441958	90.3010253121756
QUPHUF	2,2-dimethylbutane	80.10869785	79.58989793890092
QUPHUF	4-methyl-4-pentenal	88.73529306	89.82651707599967
QUPHUF	5-hexen-2-one	83.43965989	87.67857857763339
QUPHUF	dimethylethylamine	76.22237914	65.66877121759329
QUPHUF	isobutene	57.97953623	53.010591239908955
QUPHUF	methyldiethylamine	89.80146498	68.20743041094404
QUPHUF	propionaldehyde	57.38462572	57.91960276587429
QUPHUF	3-methyl-1-butanol	88.48942839	88.7022185550336
QUPHUF	1,5-hexadiene	76.78757981	79.66581763392574
QUPHUF	propylamine	66.95193254	61.29081979293304
QUQFIS	1-butene	38.18285288	32.70732947919353
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	49.101957807908214
QUQFIS	1,3,5-heptatriene	62.64186081	59.969972978917866
QUQFIS	2-hexene	55.75357336	50.569904077976595
QUQFIS	2-methylpentane	53.86556593	52.42769182899463
QUQFIS	2,2-dimethylbutane	47.93875565	48.751109437408246
QUQFIS	4-methyl-4-pentenal	61.76806146	53.49924750967032
QUQFIS	5-hexen-2-one	62.88751257	56.558303308670475
QUQFIS	dimethylethylamine	45.31373243	44.56958869622467
QUQFIS	isobutene	40.14441599	33.7290311318324
QUQFIS	methyldiethylamine	52.70196578	43.287470206382594
QUQFIS	propionaldehyde	38.10423456	40.508876447875366
QUQFIS	3-methyl-1-butanol	53.42307629	54.55714930677632
QUQFIS	1,5-hexadiene	52.94864035	52.97485854884074
QUQFIS	propylamine	40.95220711	41.15269767433902
QUQPIC	1-butene	42.38029724	33.88751412238628
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	49.56162158083715
QUQPIC	1,3,5-heptatriene	48.96030638	49.770213952454775
QUQPIC	2-hexene	47.93805278	39.6831682399052
QUQPIC	2-methylpentane	41.60451284	40.806693071727175
QUQPIC	2,2-dimethylbutane	14.40493787	23.05185944388774
QUQPIC	4-methyl-4-pentenal	52.84235886	51.49663457325543
QUQPIC	5-hexen-2-one	53.44439161	52.65034576340318
QUQPIC	dimethylethylamine	42.09143539	35.57693259893196
QUQPIC	isobutene	42.05115478	36.35373009200743
QUQPIC	methyldiethylamine	25.06769889	29.907138077512723
QUQPIC	propionaldehyde	44.96955138	47.87743366029594
QUQPIC	3-methyl-1-butanol	56.51547595	45.50248306693498
QUQPIC	1,5-hexadiene	47.05345145	38.29864878388867
QUQPIC	propylamine	51.35208517	49.73927311287993
QUQPOI	1-butene	40.09798303	35.62833108974458
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	66.1830473329725
QUQPOI	1,3,5-heptatriene	63.18631614	70.97674926567963
QUQPOI	2-hexene	58.06552742	56.84366473704209
QUQPOI	2-methylpentane	58.32599738	56.489140102764196
QUQPOI	2,2-dimethylbutane	51.91111035	53.312726100302406
QUQPOI	4-methyl-4-pentenal	88.23703234	86.05259882772712
QUQPOI	5-hexen-2-one	88.97677447	85.13213801481153
QUQPOI	dimethylethylamine	50.62826134	56.65680816411255
QUQPOI	isobutene	41.22577084	37.70084993787928
QUQPOI	methyldiethylamine	57.53866064	61.011425950679346
QUQPOI	propionaldehyde	65.6692648	61.38936666174055
QUQPOI	3-methyl-1-butanol	73.64619595	71.76363936723241
QUQPOI	1,5-hexadiene	55.42138396	55.06197166642193
QUQPOI	propylamine	49.523671500000006	60.29222686902926
QURSEC	1-butene	51.83595026	44.495078535641625
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	81.18686571124064
QURSEC	1,3,5-heptatriene	79.85768383	84.51147830135871
QURSEC	2-hexene	74.06274963	70.8717346290104
QURSEC	2-methylpentane	70.03457561	67.52942428191288
QURSEC	2,2-dimethylbutane	54.4764505	63.16866868791607
QURSEC	4-methyl-4-pentenal	98.79359548	91.67484989759457
QURSEC	5-hexen-2-one	99.44776085	97.30536409421472
QURSEC	dimethylethylamine	62.69025762	67.69408752420324
QURSEC	isobutene	46.73379375	46.10441268617063
QURSEC	methyldiethylamine	70.04823234	71.36122473945524
QURSEC	propionaldehyde	69.76367355	64.2099431885321
QURSEC	3-methyl-1-butanol	98.22089955	88.39033951575699
QURSEC	1,5-hexadiene	71.27486390000001	68.5650486700023
QURSEC	propylamine	71.81841009	72.67857729301637
QUVDUH	1-butene	49.74566312	40.82173373975647
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	72.0907091831937
QUVDUH	1,3,5-heptatriene	76.97749825	75.9062592885936
QUVDUH	2-hexene	70.98297604	61.279942697185845
QUVDUH	5-hexen-2-one	95.17756914	73.77717330127336
QUVDUH	propionaldehyde	79.60861483	73.283644094961
QUVDUH	1,5-hexadiene	66.34780322	55.36112226977865
QUVDUH	propylamine	62.75629437	72.58070855499494
RABHAZ	1-butene	31.73006045	28.735749573753555
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	45.66731368915348
RABHAZ	1,3,5-heptatriene	49.01975176	51.007741905752766
RABHAZ	2-hexene	45.70584533	45.05874466313043
RABHAZ	2-methylpentane	47.02302157	45.886244812170844
RABHAZ	2,2-dimethylbutane	45.9014606	43.41699989996844
RABHAZ	4-methyl-4-pentenal	59.78136946	52.44508484469507
RABHAZ	5-hexen-2-one	52.45787884	53.90712969129616
RABHAZ	dimethylethylamine	42.62085062	40.13808944018515
RABHAZ	isobutene	32.16628261	29.37158279396247
RABHAZ	methyldiethylamine	50.49429485	39.530250969407014
RABHAZ	propionaldehyde	39.93227398	39.295501812432526
RABHAZ	3-methyl-1-butanol	58.45909524	51.73423880330559
RABHAZ	1,5-hexadiene	43.737237	44.96275009064369
RABHAZ	propylamine	42.24932056	40.7660092598774
RACZIG	1-butene	49.50634613	43.58372355186591
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	66.12687978049034
RACZIG	1,3,5-heptatriene	78.89723959	77.99105285083633
RACZIG	2-hexene	71.25857324	66.54624072881221
RACZIG	2-methylpentane	71.60553702	68.12041446828097
RACZIG	2,2-dimethylbutane	60.56741472	63.778498953022854
RACZIG	4-methyl-4-pentenal	80.90439887	78.58524120993766
RACZIG	5-hexen-2-one	79.0910865	81.54204863071102
RACZIG	dimethylethylamine	62.29531088	61.99516560434055
RACZIG	isobutene	49.56960485	44.31852181548323
RACZIG	methyldiethylamine	74.89932164	63.89473799832979
RACZIG	propionaldehyde	51.75021456	51.59153245672214
RACZIG	3-methyl-1-butanol	82.07286233	76.35534473491846
RACZIG	1,5-hexadiene	68.54986851	65.86638220600422
RACZIG	propylamine	59.06795007	56.68506464019548
RATDAS02	1-butene	47.39009758	40.50163272778751
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	58.63926279791707
RATDAS02	1,3,5-heptatriene	65.86891656	63.20691811586652
RATDAS02	2-hexene	59.31516667	51.98890898820657
RATDAS02	2-methylpentane	49.20860282	47.9622662988878
RATDAS02	2,2-dimethylbutane	28.25737046	40.311828869758884
RATDAS02	4-methyl-4-pentenal	63.2973517	55.584572856022504
RATDAS02	5-hexen-2-one	60.89523788	58.81177593100801
RATDAS02	dimethylethylamine	58.47618204	48.24254197170481
RATDAS02	isobutene	43.36090669	40.83210706526166
RATDAS02	methyldiethylamine	40.76738866	34.33203033822989
RATDAS02	propionaldehyde	50.87959768	50.36601850756396
RATDAS02	3-methyl-1-butanol	61.49289172	55.60050775279392
RATDAS02	1,5-hexadiene	53.86046928	58.102385340121096
RATDAS02	propylamine	56.94440062	56.38223508678896
RAXCOK	1-butene	34.49640191	29.775175974027782
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.33595278873369
RAXCOK	1,3,5-heptatriene	52.23320783	56.2169980493287
RAXCOK	2-hexene	48.67137182	48.11386711720546
RAXCOK	2-methylpentane	49.23459919	49.6444417528766
RAXCOK	2,2-dimethylbutane	43.57274721	46.90526174442925
RAXCOK	4-methyl-4-pentenal	64.66826507	62.617578772844354
RAXCOK	5-hexen-2-one	65.02851744	66.20433376813533
RAXCOK	dimethylethylamine	47.7641734	45.444088262525725
RAXCOK	isobutene	34.48694122	30.81499360871038
RAXCOK	methyldiethylamine	53.19015941	47.172723743037004
RAXCOK	propionaldehyde	47.64883	45.33843549183466
RAXCOK	3-methyl-1-butanol	65.79683174	63.083659796732235
RAXCOK	1,5-hexadiene	46.75812881	44.70546193391903
RAXCOK	propylamine	47.79317837	45.80922022468386
RAXDAX	propionaldehyde	25.4255764	21.693316807611065
RAXDAX	propylamine	-39.05218355	30.115807798865767
RAZYIC	1-butene	41.14720168	34.659554516119655
RAZYIC	1-methyl-3-buten-1-ol	57.02622551	47.7905637260439
RAZYIC	1,3,5-heptatriene	64.30471649	65.91981940501533
RAZYIC	2-hexene	59.49079675	55.797966839234306
RAZYIC	2-methylpentane	60.98519965	60.0708485242591
RAZYIC	2,2-dimethylbutane	59.51996455	60.361225398563434
RAZYIC	4-methyl-4-pentenal	65.62846116	67.24779156793531
RAZYIC	5-hexen-2-one	65.79372287	67.0860754472357
RAZYIC	dimethylethylamine	52.50463033	50.162752577302186
RAZYIC	isobutene	41.435446500000005	35.956949447785476
RAZYIC	methyldiethylamine	61.84466485	54.78908985671127
RAZYIC	propionaldehyde	42.24705292	44.77225508157951
RAZYIC	3-methyl-1-butanol	61.27026634	59.315866585472605
RAZYIC	1,5-hexadiene	57.00135303	57.492570210723116
RAZYIC	propylamine	45.73551524	45.16959975609811
RAZYOI	1-butene	41.42848986	34.49370596251946
RAZYOI	1-methyl-3-buten-1-ol	54.377472399999995	48.010847920669185
RAZYOI	1,3,5-heptatriene	65.30754704	66.35369508767289
RAZYOI	2-hexene	59.82737632	55.93477491139685
RAZYOI	2-methylpentane	60.1695164	60.43289576588703
RAZYOI	2,2-dimethylbutane	58.1421169	61.33905762679682
RAZYOI	4-methyl-4-pentenal	62.80005338	65.87116307728424
RAZYOI	5-hexen-2-one	63.6085037	63.90601378836786
RAZYOI	dimethylethylamine	51.23895961	47.98276964365766
RAZYOI	isobutene	41.09089908	35.471810429047224
RAZYOI	methyldiethylamine	60.13100192	52.97893213277692
RAZYOI	propionaldehyde	39.00136356	44.825426416971204
RAZYOI	3-methyl-1-butanol	60.57270715	61.38996761155729
RAZYOI	1,5-hexadiene	57.38396882	58.075304067832
RAZYOI	propylamine	44.20823776	44.392693708184794
REDROI	1-butene	55.54149977	49.31933942043791
REDROI	1-methyl-3-buten-1-ol	71.13398954	68.82289180118573
REDROI	1,3,5-heptatriene	80.74550129	74.0173856307249
REDROI	2-hexene	71.51843701	63.39586829952385
REDROI	2-methylpentane	60.81132274	62.33328627824422
REDROI	2,2-dimethylbutane	53.16302166	55.11010427120875
REDROI	4-methyl-4-pentenal	66.36067141	69.34002827633017
REDROI	5-hexen-2-one	75.46253941	73.53669792456418
REDROI	dimethylethylamine	65.6182152	59.49396849436599
REDROI	isobutene	56.77204845	52.88048276588565
REDROI	methyldiethylamine	45.47745904	54.54119340456001
REDROI	propionaldehyde	58.37857641	60.168872829627915
REDROI	3-methyl-1-butanol	64.15098727	75.35869632929744
REDROI	1,5-hexadiene	62.88748707	67.53008127841788
REDROI	propylamine	59.76366859	63.14351575091138
REGLOG	1-butene	39.64810695	32.46250217005998
REGLOG	1-methyl-3-buten-1-ol	69.19597253	58.61457650271626
REGLOG	1,3,5-heptatriene	60.77620052	63.53715151411599
REGLOG	2-hexene	53.22846510000001	49.74781767355095
