MOF	molecule	H	H_valid
NISCOJ	propionaldehyde	62.66062086	59.83729785703722
NISCOJ	3-methyl-1-butanol	73.95064084	63.135676567051554
NISCOJ	1,5-hexadiene	66.70834524	51.08574840813103
NISCOJ	propylamine	68.22988629	65.23193403895151
NOCKUM	1-butene	39.44498836	36.134527670450666
NOCKUM	1-methyl-3-buten-1-ol	88.92994408	74.04478544971171
NOCKUM	1,3,5-heptatriene	61.28659137	70.28871958187841
NOCKUM	2-hexene	56.338413100000004	58.93427494407757
NOCKUM	2-methylpentane	58.07359966	58.17941242430774
NOCKUM	2,2-dimethylbutane	56.799718000000006	58.40821037317172
NOCKUM	4-methyl-4-pentenal	91.61237309	77.61296136287267
NOCKUM	5-hexen-2-one	84.25426691	78.38574867745173
NOCKUM	dimethylethylamine	49.70261855	47.363531616873466
NOCKUM	isobutene	39.66213873	38.860288500650256
NOCKUM	methyldiethylamine	58.80616795	57.35113275711335
NOCKUM	propionaldehyde	66.050718	68.5269680271254
NOCKUM	3-methyl-1-butanol	103.1489222	82.21923454319335
NOCKUM	1,5-hexadiene	53.90126389	55.68113785620549
NOCKUM	propylamine	74.07085772	74.58912767502018
NUTQAV	1-butene	34.12347875	31.88784141106247
NUTQAV	1-methyl-3-buten-1-ol	45.07430286	43.11247674009701
NUTQAV	1,3,5-heptatriene	48.20363875	50.4382711146944
NUTQAV	2-hexene	45.07892303	44.614316863721164
NUTQAV	2-methylpentane	46.9112467	45.7115049211042
NUTQAV	2,2-dimethylbutane	43.89010295	43.69538163837798
NUTQAV	4-methyl-4-pentenal	52.93605336	51.432818479584135
NUTQAV	5-hexen-2-one	52.88441828	53.41043292031398
NUTQAV	dimethylethylamine	42.84590425	41.014039807815145
NUTQAV	isobutene	35.70281733	32.61325290740821
NUTQAV	methyldiethylamine	46.78210718	42.85243121862859
NUTQAV	propionaldehyde	39.34802786	38.23898227831274
NUTQAV	3-methyl-1-butanol	46.28577581	44.97970512010818
NUTQAV	1,5-hexadiene	43.88845978	42.65393768372469
NUTQAV	propylamine	38.84672351	39.98968181230945
NUTQEZ	1-butene	34.46751068	30.588541603667547
NUTQEZ	1-methyl-3-buten-1-ol	46.50648855	45.052018580837135
NUTQEZ	1,3,5-heptatriene	52.72390671	53.30352708008568
NUTQEZ	2-hexene	48.40725909	49.2051477537341
NUTQEZ	2-methylpentane	48.83198372	47.40740167382586
NUTQEZ	2,2-dimethylbutane	42.952619	44.54935938102288
NUTQEZ	4-methyl-4-pentenal	56.35575243	52.80964208390904
NUTQEZ	5-hexen-2-one	56.76390446	55.28010283523271
NUTQEZ	dimethylethylamine	44.06033998	42.31169577757375
NUTQEZ	isobutene	34.30852318	30.82747099527453
NUTQEZ	methyldiethylamine	48.51765145	44.85601961247823
NUTQEZ	propionaldehyde	36.3773805	35.03860081431955
NUTQEZ	3-methyl-1-butanol	47.08911936	46.91265546299929
NUTQEZ	1,5-hexadiene	46.37699126	43.365495717412166
NUTQEZ	propylamine	38.46685115	38.47500644490008
NUVWIL	1-butene	28.29116838	24.275201849834527
NUVWIL	1-methyl-3-buten-1-ol	47.86821081	42.95022477883209
NUVWIL	1,3,5-heptatriene	43.10384068	43.81757279031638
NUVWIL	2-hexene	40.08990156	39.73621513845877
NUVWIL	2-methylpentane	41.69765108	41.209958019408134
NUVWIL	2,2-dimethylbutane	40.44253939	42.05492914599372
NUVWIL	4-methyl-4-pentenal	48.47733123	43.55872176929584
NUVWIL	5-hexen-2-one	44.74175365	46.3750360386619
NUVWIL	dimethylethylamine	36.37895228	32.44858877929075
NUVWIL	isobutene	28.38675874	23.895534391959664
NUVWIL	methyldiethylamine	41.8249565	37.4501241679687
NUVWIL	propionaldehyde	31.27082198	31.584073365748406
NUVWIL	3-methyl-1-butanol	59.92023602	47.67559210027804
NUVWIL	1,5-hexadiene	38.49359542	37.194186888375306
NUVWIL	propylamine	42.36767209	41.491578355113255
NUYWOU	1-butene	64.86322862	56.99956917718318
NUYWOU	1-methyl-3-buten-1-ol	78.54622093	74.00180485598459
NUYWOU	1,3,5-heptatriene	49.09678221	45.88007025070793
NUYWOU	2-hexene	54.82195414	64.21904918095701
NUYWOU	2-methylpentane	50.95366017	70.32407834044506
NUYWOU	5-hexen-2-one	63.75945279	60.047032057889155
NUYWOU	isobutene	69.08924628	64.71569825664672
NUYWOU	propionaldehyde	79.26036397	74.67840366375725
NUYWOU	1,5-hexadiene	59.35830003	44.26838181953109
NUYWOU	propylamine	80.56365739	73.74901376352096
ODIXEG	1-butene	37.84915304	33.96438197849982
ODIXEG	1-methyl-3-buten-1-ol	50.765313899999995	48.79478465511856
ODIXEG	1,3,5-heptatriene	51.79815323	54.17804848088019
ODIXEG	2-hexene	50.27149669	49.69842411906246
ODIXEG	2-methylpentane	51.6670571	49.93879533284042
ODIXEG	2,2-dimethylbutane	44.15258568	48.3869502518364
ODIXEG	4-methyl-4-pentenal	54.39365031	52.863772253787566
ODIXEG	5-hexen-2-one	53.49241984	53.593943209250064
ODIXEG	dimethylethylamine	48.83899265	43.17371269316496
ODIXEG	isobutene	37.65469651	33.676435538825196
ODIXEG	methyldiethylamine	52.80387964	43.679341865747595
ODIXEG	propionaldehyde	37.84460852	37.338078366131725
ODIXEG	3-methyl-1-butanol	51.30230206	52.235943669660536
ODIXEG	1,5-hexadiene	48.53254376	44.245796236169454
ODIXEG	propylamine	41.81500661	42.675245015899854
ODODIW	1-butene	41.13394504	36.84438789043971
ODODIW	1-methyl-3-buten-1-ol	94.43829579999999	76.10539937450469
ODODIW	1,3,5-heptatriene	64.64415287	72.83293273168454
ODODIW	2-hexene	59.32723417	56.89234954659581
ODODIW	2-methylpentane	57.05674921	55.055526909168854
ODODIW	2,2-dimethylbutane	50.9500154	52.66302455691916
ODODIW	4-methyl-4-pentenal	88.50326877	81.60597368687257
ODODIW	5-hexen-2-one	89.09117225	85.21135704441046
ODODIW	dimethylethylamine	53.97913074	55.96093631892374
ODODIW	isobutene	39.92826172	38.18372727119599
ODODIW	methyldiethylamine	56.12787216	57.58870987768116
ODODIW	propionaldehyde	67.92969251	66.8628504438576
ODODIW	3-methyl-1-butanol	89.0696494	77.98924933608731
ODODIW	1,5-hexadiene	57.08351802	54.182433143050524
ODODIW	propylamine	63.26553084	65.53460593432267
OFERUN02	1-butene	30.42607318	26.918871769250696
OFERUN02	1-methyl-3-buten-1-ol	39.72006941	37.2037129735896
OFERUN02	1,3,5-heptatriene	46.86379435	45.90906710945472
OFERUN02	2-hexene	43.1590642	46.581159551254736
OFERUN02	2-methylpentane	43.47119878	43.2547922383079
OFERUN02	2,2-dimethylbutane	40.3736884	41.99570683769601
OFERUN02	4-methyl-4-pentenal	47.19596688	43.926006546408296
OFERUN02	5-hexen-2-one	47.80013199	46.36839527861187
OFERUN02	dimethylethylamine	36.84663615	36.502165565036435
OFERUN02	isobutene	30.25564053	27.808590968056787
OFERUN02	methyldiethylamine	43.02035352	39.52067612349345
OFERUN02	propionaldehyde	30.3006934	29.81868904261212
OFERUN02	3-methyl-1-butanol	41.62180934	41.07616675439781
OFERUN02	1,5-hexadiene	41.42714223	44.93674822589853
OFERUN02	propylamine	32.01763243	30.213082527038512
OFORUX	1-butene	52.92938494	51.24649922129388
OFORUX	1-methyl-3-buten-1-ol	73.73627912	63.099142882050536
OFORUX	1,3,5-heptatriene	82.52202302	85.30556455813546
OFORUX	2-hexene	76.89477081	70.45594939555241
OFORUX	2-methylpentane	79.01110489	75.95702921368799
OFORUX	2,2-dimethylbutane	71.89499571	76.22334400431693
OFORUX	4-methyl-4-pentenal	82.60219162	79.52676783863292
OFORUX	5-hexen-2-one	82.19003746	81.65448522117988
OFORUX	dimethylethylamine	66.04022233	58.34555437193201
OFORUX	isobutene	52.29912366	49.08681005235858
OFORUX	methyldiethylamine	77.07595167	60.753993160504365
OFORUX	propionaldehyde	49.46888518	50.95467975042808
OFORUX	3-methyl-1-butanol	73.29103368	74.38231239568671
OFORUX	1,5-hexadiene	73.95405299	72.99900889055063
OFORUX	propylamine	56.73957165	55.15682301539464
OFUYUL	1-butene	43.19929894	39.807299411211055
OFUYUL	1-methyl-3-buten-1-ol	65.1694783	55.77085405122228
OFUYUL	1,3,5-heptatriene	67.33737729	68.88696932077893
OFUYUL	2-hexene	61.83166851	60.68576475039618
OFUYUL	2-methylpentane	63.71041114	63.490024954972135
OFUYUL	2,2-dimethylbutane	61.84109276	61.92007446189521
OFUYUL	4-methyl-4-pentenal	69.35021171	68.87274335404378
OFUYUL	5-hexen-2-one	70.16861349	71.42223266925534
OFUYUL	dimethylethylamine	56.75533662	54.99955642571553
OFUYUL	isobutene	43.23467958	39.428967818506976
OFUYUL	methyldiethylamine	66.08644943	60.26694049417572
OFUYUL	propionaldehyde	44.69117997	44.05141784731716
OFUYUL	3-methyl-1-butanol	69.31481762	65.85841529611544
OFUYUL	1,5-hexadiene	59.42882434	57.273661307077084
OFUYUL	propylamine	50.27620014	48.869680683723374
OHAKIS	1-butene	57.09219801	47.44224129688914
OHAKIS	1-methyl-3-buten-1-ol	87.97065635	76.97946616654629
OHAKIS	1,3,5-heptatriene	87.98911366	92.83665653353599
OHAKIS	2-hexene	81.75179279999999	75.75497532139437
OHAKIS	2-methylpentane	83.19891497	82.92955655814089
OHAKIS	2,2-dimethylbutane	73.10193985	76.96030395576972
OHAKIS	4-methyl-4-pentenal	94.42155315	96.0785831954565
OHAKIS	5-hexen-2-one	94.18098055	96.23301802819758
OHAKIS	dimethylethylamine	73.51800187	58.94806010072833
OHAKIS	isobutene	56.90145072	53.40811778099598
OHAKIS	methyldiethylamine	81.29231538	71.52492749571763
OHAKIS	propionaldehyde	59.91983304	60.003784125412096
OHAKIS	3-methyl-1-butanol	89.88616970000001	87.69440704439177
OHAKIS	1,5-hexadiene	78.55974784	72.37677109589224
OHAKIS	propylamine	66.40495362	62.59865048873271
OHOLIH	1-butene	51.69633531	46.178532342565006
OHOLIH	1-methyl-3-buten-1-ol	73.74916558	62.5259021942434
OHOLIH	1,3,5-heptatriene	81.00164303	84.61646405460283
OHOLIH	2-hexene	75.04231751	71.7219004825104
OHOLIH	2-methylpentane	76.97110816	76.28012865677769
OHOLIH	2,2-dimethylbutane	70.44252537	71.49032514057936
OHOLIH	4-methyl-4-pentenal	81.9778855	82.54064722674562
OHOLIH	5-hexen-2-one	82.71425932	82.66705624898765
OHOLIH	dimethylethylamine	63.76951773	60.21582526301071
OHOLIH	isobutene	51.14629681	46.23266725947552
OHOLIH	methyldiethylamine	76.13632998	65.17353305408741
OHOLIH	propionaldehyde	50.45040585	53.35254263639958
OHOLIH	3-methyl-1-butanol	75.58222944	75.56766704444108
OHOLIH	1,5-hexadiene	71.92382185	70.7217887428721
OHOLIH	propylamine	56.57567732	57.263618603508256
OJICUG	1-butene	27.94023493	25.479620838026722
OJICUG	1-methyl-3-buten-1-ol	80.5885635	60.07514428652495
OJICUG	1,3,5-heptatriene	43.64837871	47.192814977960374
OJICUG	2-hexene	39.75159268	44.755010769518904
OJICUG	2-methylpentane	40.86886947	40.460629382679386
OJICUG	2,2-dimethylbutane	38.33465975	37.06769649420263
OJICUG	4-methyl-4-pentenal	74.7016064	56.40864912541557
OJICUG	5-hexen-2-one	66.97892041	61.79197412148387
OJICUG	dimethylethylamine	36.1756939	46.87658655461929
OJICUG	isobutene	28.08961983	28.075849287972854
OJICUG	methyldiethylamine	41.02460318	49.776748332852044
OJICUG	propionaldehyde	61.18072299	55.68721237469029
OJICUG	3-methyl-1-butanol	79.88238954	58.66298730479436
OJICUG	1,5-hexadiene	38.25760086	30.43872403081583
OJICUG	propylamine	63.54353097	59.02075013262771
OSAXAI	1-butene	45.57775277	35.79041176763468
OSAXAI	1-methyl-3-buten-1-ol	56.49941714	58.753397283237454
OSAXAI	1,3,5-heptatriene	66.94790293	65.02352568637018
OSAXAI	2-hexene	58.84543805	45.134563267818194
OSAXAI	2-methylpentane	33.96358312	42.75622150878968
OSAXAI	5-hexen-2-one	71.55107037	74.39167022736343
OSAXAI	isobutene	48.84208009	36.10202250798229
OSAXAI	propionaldehyde	51.43689598	51.43888140014243
OSAXAI	1,5-hexadiene	57.43408838	45.635573935268475
OSAXAI	propylamine	56.94514381	47.81943589427357
OTAVOV	1-butene	36.6126283	33.382121649334984
OTAVOV	1-methyl-3-buten-1-ol	58.98115201	55.912200533535355
OTAVOV	1,3,5-heptatriene	56.15633716	56.375023649164135
OTAVOV	2-hexene	51.76941161	49.996900048970495
OTAVOV	2-methylpentane	52.13305633	51.31132106524649
OTAVOV	2,2-dimethylbutane	46.44211478	48.00771854612741
OTAVOV	4-methyl-4-pentenal	63.48823371	54.94011203072737
OTAVOV	5-hexen-2-one	56.45000712	56.66783216369738
OTAVOV	dimethylethylamine	45.98484422	42.52450259898887
OTAVOV	isobutene	36.48672632	33.71272980507616
OTAVOV	methyldiethylamine	52.37803302	46.47459106482712
OTAVOV	propionaldehyde	44.47463996	39.35429987193686
OTAVOV	3-methyl-1-butanol	63.35272412	61.22874300915827
OTAVOV	1,5-hexadiene	49.82255019	47.405923884160416
OTAVOV	propylamine	48.53783892	44.550304551617984
OVICUS	1-butene	55.924377500000006	52.252955163297486
OVICUS	1-methyl-3-buten-1-ol	76.27966184	65.36860362003908
OVICUS	1,3,5-heptatriene	86.74944194	91.3186411271282
OVICUS	2-hexene	80.89507349	75.21258569987376
OVICUS	2-methylpentane	83.47565585	83.09338257609613
OVICUS	2,2-dimethylbutane	80.94041567	76.38859318260832
OVICUS	4-methyl-4-pentenal	87.18855061	87.89827844703889
OVICUS	5-hexen-2-one	87.45144398	88.55126592478955
OVICUS	dimethylethylamine	72.52466937	66.0311862966262
OVICUS	isobutene	56.10059264	52.66097157811246
OVICUS	methyldiethylamine	85.38502152	72.88478082819907
OVICUS	propionaldehyde	54.07030458	53.549215606146134
OVICUS	3-methyl-1-butanol	78.47943691	80.7843084550646
OVICUS	1,5-hexadiene	77.31514421	74.38355827425369
OVICUS	propylamine	60.89605204	60.43699089930281
PAKXIK	1-butene	45.34722017	41.13496746164853
PAKXIK	1-methyl-3-buten-1-ol	86.19226572	78.79229747706417
PAKXIK	1,3,5-heptatriene	70.46476894	73.95908005368968
PAKXIK	2-hexene	63.33787453	59.20362386020297
PAKXIK	2-methylpentane	62.33149895	59.333476630017245
PAKXIK	2,2-dimethylbutane	52.61669153	54.61391508212014
PAKXIK	4-methyl-4-pentenal	84.06752623	79.77870395805172
PAKXIK	5-hexen-2-one	79.27749205	78.02354185269031
PAKXIK	dimethylethylamine	56.54346372	51.987983594420534
PAKXIK	isobutene	46.05612166	42.02234371066465
PAKXIK	methyldiethylamine	62.89154333	55.95181745938777
PAKXIK	propionaldehyde	70.46477294	64.71942779603405
PAKXIK	3-methyl-1-butanol	90.36121094	83.3062664441613
PAKXIK	1,5-hexadiene	60.72952738	56.35057369451664
PAKXIK	propylamine	78.08817632	68.66224617744342
PAMVEG	1-butene	50.31579128	45.66713584921896
PAMVEG	1-methyl-3-buten-1-ol	71.22386782	70.03765335683151
PAMVEG	1,3,5-heptatriene	76.86222682	70.07213438189943
PAMVEG	2-hexene	71.91088754	55.42216775774971
PAMVEG	2-methylpentane	63.9240834	53.14030207085584
PAMVEG	5-hexen-2-one	75.14487439	75.3967860796652
PAMVEG	propionaldehyde	49.67598526	51.72091531836055
PAMVEG	1,5-hexadiene	66.68183926	57.03468581289004
PAMVEG	propylamine	61.55286393	58.33529511058512
PAPXUB	1-butene	58.14610763	45.61793279592395
PAPXUB	1-methyl-3-buten-1-ol	74.52017394	72.0132305739739
PAPXUB	1,3,5-heptatriene	88.38036540000002	88.49480275405804
PAPXUB	2-hexene	82.23230626	69.7263003698793
PAPXUB	2-methylpentane	73.64175789	68.97828154562282
PAPXUB	5-hexen-2-one	91.52122632	92.2882885389865
PAPXUB	propionaldehyde	56.68455359	59.998893264725496
PAPXUB	1,5-hexadiene	77.93206538	61.74329787541344
PAPXUB	propylamine	62.73320019	62.751599285336674
PASKAX	1-butene	56.85029591	40.99280836778356
PASKAX	1-methyl-3-buten-1-ol	95.73367687	81.89344394396083
PASKAX	1,3,5-heptatriene	76.87790359	79.95689485984924
PASKAX	2-hexene	76.81784924	63.18273274004514
PASKAX	2-methylpentane	66.69443253	67.427370654858
PASKAX	2,2-dimethylbutane	-23.04618408	39.755525913440216
PASKAX	4-methyl-4-pentenal	92.39021014	79.88925492923302
PASKAX	5-hexen-2-one	94.94982516	83.92376973648652
PASKAX	dimethylethylamine	43.97641038	65.49260096595764
PASKAX	isobutene	51.61444035	50.36359553086918
PASKAX	methyldiethylamine	37.92567893	22.847172843366547
PASKAX	propionaldehyde	70.98955114	67.82554777478049
PASKAX	3-methyl-1-butanol	92.425313	77.68603414752586
PASKAX	1,5-hexadiene	74.59263526	55.677027499210176
PASKAX	propylamine	72.63255478	69.25294971834366
PASTOU	1-butene	49.98846154	46.4635923272459
PASTOU	1-methyl-3-buten-1-ol	79.2349722	69.86105952372048
PASTOU	1,3,5-heptatriene	77.05371493	80.47274378114919
PASTOU	2-hexene	72.29353072	68.27723685870251
PASTOU	2-methylpentane	74.19558429	73.60644494569422
PASTOU	2,2-dimethylbutane	71.48922308	70.36833941851252
PASTOU	4-methyl-4-pentenal	73.25105729	75.99165819925723
PASTOU	5-hexen-2-one	77.15445865	79.4501315095371
PASTOU	dimethylethylamine	63.94006408	58.97659184793641
PASTOU	isobutene	50.3853066	44.352778616044866
PASTOU	methyldiethylamine	74.73864383	63.74265819779068
PASTOU	propionaldehyde	49.572179799999994	47.7560810847961
PASTOU	3-methyl-1-butanol	88.06798285	81.48349331855374
PASTOU	1,5-hexadiene	69.44682861	67.97901531126809
PASTOU	propylamine	55.77001066	56.668936000665
PEGBUA	1-butene	43.10842857	38.197412410208074
PEGBUA	1-methyl-3-buten-1-ol	58.01256996	50.60275998804326
PEGBUA	1,3,5-heptatriene	54.64073811	42.619733280602894
PEGBUA	2-hexene	53.6809215	38.90814580628654
PEGBUA	2-methylpentane	30.55214791	33.56836506750383
PEGBUA	5-hexen-2-one	44.34341006	42.67749764365698
PEGBUA	propionaldehyde	55.21893906	53.87981501597796
PEGBUA	1,5-hexadiene	42.78097541	40.36465330918153
PEGBUA	propylamine	59.55444845	54.86585893856987
PELNEA01	1,3,5-heptatriene	-1.958894504	-11.831105846794047
PELNEA01	propionaldehyde	21.17335485	30.454442632622158
PELNEA01	propylamine	22.62572347	24.56112394801136
PEMRIK	1-butene	51.2139903	44.90871354858531
PEMRIK	1-methyl-3-buten-1-ol	75.17289635	63.12235851680179
PEMRIK	1,3,5-heptatriene	76.02282996	82.06009274105048
PEMRIK	2-hexene	71.27902439	66.69659324993142
PEMRIK	2-methylpentane	72.90317935	71.7784041232463
PEMRIK	2,2-dimethylbutane	64.86703963	70.08683589298211
PEMRIK	4-methyl-4-pentenal	86.53037331	86.14577966642717
PEMRIK	5-hexen-2-one	84.91243616	86.35691063831793
PEMRIK	dimethylethylamine	66.25983315	60.588073661740815
PEMRIK	isobutene	52.7264174	45.822201459918
PEMRIK	methyldiethylamine	73.29705594	65.27463885524926
PEMRIK	propionaldehyde	56.96742853	56.04911253721621
PEMRIK	3-methyl-1-butanol	79.76486294	75.68291211045064
PEMRIK	1,5-hexadiene	68.53820117	66.35179682207932
PEMRIK	propylamine	59.41562763	57.34820510516424
PEVPUD	1-butene	21.12686161	19.38717433670706
PEVPUD	1-methyl-3-buten-1-ol	32.00805676	33.30660677810823
PEVPUD	1,3,5-heptatriene	31.37769187	32.854098300335366
PEVPUD	2-hexene	28.81110732	29.193083068693443
PEVPUD	2-methylpentane	28.75301554	28.581156194578753
PEVPUD	2,2-dimethylbutane	26.50940929	27.66566782500084
PEVPUD	4-methyl-4-pentenal	37.08971936	34.391815531199036
PEVPUD	5-hexen-2-one	38.86370982	36.935534113118166
PEVPUD	dimethylethylamine	27.25906965	23.470575392488072
PEVPUD	isobutene	21.21830712	20.22434867836384
PEVPUD	methyldiethylamine	29.46192858	27.689339132436082
PEVPUD	propionaldehyde	28.63063733	28.67385084264397
PEVPUD	3-methyl-1-butanol	32.29408121	35.58229942801392
PEVPUD	1,5-hexadiene	27.79363491	23.061868952295146
PEVPUD	propylamine	25.54782688	23.883964624443134
PEVQEO	1-butene	22.85791803	19.628844372985366
PEVQEO	1-methyl-3-buten-1-ol	34.63613864	36.7223284789474
PEVQEO	1,3,5-heptatriene	33.50869693	35.70645978744618
PEVQEO	2-hexene	31.379430100000004	31.30364887712928
PEVQEO	2-methylpentane	31.27538053	31.29417396716642
PEVQEO	2,2-dimethylbutane	28.77535616	30.73218312988915
PEVQEO	4-methyl-4-pentenal	40.81489939	38.83394555436815
PEVQEO	5-hexen-2-one	42.95505558	40.92070135179731
PEVQEO	dimethylethylamine	29.80217359	26.73918404462436
PEVQEO	isobutene	22.99706285	19.831084381396483
PEVQEO	methyldiethylamine	32.849760700000004	31.648104917283867
PEVQEO	propionaldehyde	32.04382971	30.947448662881854
PEVQEO	3-methyl-1-butanol	34.78106544	35.85062677815893
PEVQEO	1,5-hexadiene	30.20643729	27.84250303753495
PEVQEO	propylamine	26.64906571	28.97363348750722
PIFPIE	1-butene	41.11853847	36.398616896689255
PIFPIE	1-methyl-3-buten-1-ol	63.95997353	54.79245753674318
PIFPIE	1,3,5-heptatriene	62.59185113	68.82196064307864
PIFPIE	2-hexene	58.79733076	56.64589401301156
PIFPIE	2-methylpentane	59.801164799999995	57.571281774319246
PIFPIE	2,2-dimethylbutane	53.07908612	54.069718334744834
PIFPIE	4-methyl-4-pentenal	78.49010896	70.37606651272668
PIFPIE	5-hexen-2-one	70.83186463	69.77615628265458
PIFPIE	dimethylethylamine	52.18901987	53.639792804778644
PIFPIE	isobutene	40.409433299999996	37.38581447704364
PIFPIE	methyldiethylamine	60.6920021	55.65600123630769
PIFPIE	propionaldehyde	51.01583718	49.65596233817038
PIFPIE	3-methyl-1-butanol	69.25259342	62.27557848553938
PIFPIE	1,5-hexadiene	56.97580915	53.30870217992869
PIFPIE	propylamine	51.84885098	51.710226104666475
PIHNUQ	1-butene	55.26063793	42.36797971938394
PIHNUQ	1-methyl-3-buten-1-ol	49.15229294	48.505515476313214
PIHNUQ	1,3,5-heptatriene	68.17040365	40.71392517444007
PIHNUQ	2-hexene	44.7485346	32.413746744519855
PIHNUQ	2-methylpentane	12.43036324	9.826531615399128
PIHNUQ	5-hexen-2-one	48.14989388	34.36099252897143
PIHNUQ	isobutene	38.043870899999995	39.262029352422765
PIHNUQ	propionaldehyde	58.15159158	58.85701111836988
PIHNUQ	1,5-hexadiene	43.73497774	44.90657209625678
PIHNUQ	propylamine	66.51243243	57.649358244498345
PIJJOI	1-butene	51.187837	46.62425497076533
PIJJOI	1-methyl-3-buten-1-ol	91.18476499	77.73499923093513
PIJJOI	1,3,5-heptatriene	79.07159425	81.69461511773214
PIJJOI	2-hexene	71.69515485	71.31430143634348
PIJJOI	2-methylpentane	74.66725687	75.5311019235703
PIJJOI	2,2-dimethylbutane	72.28198167	74.09821705020981
PIJJOI	4-methyl-4-pentenal	88.33045552	85.7881425292458
PIJJOI	5-hexen-2-one	79.82722585	84.0963160688667
PIJJOI	dimethylethylamine	65.39059942	59.1931290874109
PIJJOI	isobutene	51.120594	47.12156864774385
