MOF	molecule	H	H_valid
QAVWAN	isobutene	45.33748874	41.37237732439986
QAVWAN	methyldiethylamine	73.05271584	62.01644898133736
QAVWAN	propionaldehyde	50.66452589	48.748783933741755
QAVWAN	3-methyl-1-butanol	68.97618467	73.0389438052056
QAVWAN	1,5-hexadiene	62.19101564	61.53632264591427
QAVWAN	propylamine	51.67035001	50.37147777896232
QEFNAQ	1-butene	47.28083568	39.80114289436302
QEFNAQ	1-methyl-3-buten-1-ol	80.51173402	67.0765517842955
QEFNAQ	1,3,5-heptatriene	69.30394712	64.48729752655592
QEFNAQ	2-hexene	67.32095921	57.02897803533111
QEFNAQ	2-methylpentane	55.04715096	51.78786729758143
QEFNAQ	2,2-dimethylbutane	48.66979171	48.5836260673768
QEFNAQ	4-methyl-4-pentenal	55.20159417	59.86459538652084
QEFNAQ	5-hexen-2-one	62.38912548	60.64768780973612
QEFNAQ	dimethylethylamine	42.63245241	53.90592558292138
QEFNAQ	isobutene	35.0984097	40.14253525410606
QEFNAQ	methyldiethylamine	48.27528776	53.26498098992382
QEFNAQ	propionaldehyde	59.29149512	55.33067655815804
QEFNAQ	3-methyl-1-butanol	54.82741425	65.05858816357211
QEFNAQ	1,5-hexadiene	64.68459828	61.72072815430108
QEFNAQ	propylamine	69.75025425	60.70868496894371
QESYOD	1-butene	35.37792916	34.02373704394144
QESYOD	1-methyl-3-buten-1-ol	47.90331983	44.090972380907324
QESYOD	1,3,5-heptatriene	57.62971132	62.90991681143225
QESYOD	2-hexene	51.63082852	53.974292852360584
QESYOD	2-methylpentane	52.56085711	52.53116647061484
QESYOD	2,2-dimethylbutane	50.08402865	47.117681372696374
QESYOD	4-methyl-4-pentenal	73.39135833	68.76502254675016
QESYOD	5-hexen-2-one	67.27418037	69.8458912065746
QESYOD	dimethylethylamine	43.82570159	40.50913091248251
QESYOD	isobutene	35.18937438	34.08467569275072
QESYOD	methyldiethylamine	53.88239516	46.45679728392548
QESYOD	propionaldehyde	50.56924733	43.60734215845891
QESYOD	3-methyl-1-butanol	58.41581565	47.85470213697979
QESYOD	1,5-hexadiene	49.62420434	50.349958356214714
QESYOD	propylamine	43.57919265	47.810183407918736
QEVKOS	1-butene	53.40994759	45.023979557310035
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	65.29440802925585
QEVKOS	1,3,5-heptatriene	79.43273604	83.58833938410665
QEVKOS	2-hexene	72.24025422	76.13269378436037
QEVKOS	2-methylpentane	76.89409211	74.41991658081311
QEVKOS	2,2-dimethylbutane	43.39090902	64.03439105961823
QEVKOS	4-methyl-4-pentenal	90.59092907	85.95025039718134
QEVKOS	5-hexen-2-one	86.46530968	88.07256573048595
QEVKOS	dimethylethylamine	77.53661147	62.94243806509621
QEVKOS	isobutene	54.79413482	46.349215204474945
QEVKOS	methyldiethylamine	77.63619615	54.656066966436775
QEVKOS	propionaldehyde	59.16402914	57.861690148046414
QEVKOS	3-methyl-1-butanol	82.96732922	69.40184836451611
QEVKOS	1,5-hexadiene	70.32275128	69.28096302005481
QEVKOS	propylamine	64.04527129	63.85900982047967
QIFLUO	1-butene	48.30552162	38.34919393536004
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	60.823653855864585
QIFLUO	1,3,5-heptatriene	74.32218890000001	71.59833557912316
QIFLUO	2-hexene	65.33841447	62.77571926608789
QIFLUO	2-methylpentane	64.09159954	67.32586431601052
QIFLUO	2,2-dimethylbutane	18.295177399999996	52.554640580859555
QIFLUO	4-methyl-4-pentenal	76.59703465	75.96023381398602
QIFLUO	5-hexen-2-one	77.74770336	78.04115644675531
QIFLUO	dimethylethylamine	61.29425578	48.59773884276146
QIFLUO	isobutene	48.69877718	40.00763105022348
QIFLUO	methyldiethylamine	61.25074826	48.08340103985188
QIFLUO	propionaldehyde	53.34725526	54.44493090504615
QIFLUO	3-methyl-1-butanol	70.65615133	65.11337804647872
QIFLUO	1,5-hexadiene	64.20880582	59.793669221647235
QIFLUO	propylamine	57.31433841	57.044266458140136
QOCRUW	1-butene	38.39850807	33.74175086321835
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	71.67317810069655
QOCRUW	1,3,5-heptatriene	59.36902292	64.56197553891751
QOCRUW	2-hexene	54.95098921	57.190285788617686
QOCRUW	2-methylpentane	56.60841577	57.9857642013128
QOCRUW	2,2-dimethylbutane	55.33441904	54.54157970660715
QOCRUW	4-methyl-4-pentenal	84.84872247	78.92820169149367
QOCRUW	5-hexen-2-one	80.27549109	81.6617990005678
QOCRUW	dimethylethylamine	49.34685568	47.1464826782466
QOCRUW	isobutene	38.40925484	35.03085421759139
QOCRUW	methyldiethylamine	57.69548799	57.6582852498984
QOCRUW	propionaldehyde	60.57785872	54.14484967840643
QOCRUW	3-methyl-1-butanol	91.54296381	76.76555538723065
QOCRUW	1,5-hexadiene	52.57835088	51.81235649047505
QOCRUW	propylamine	57.82119337	57.8520880892288
QOJVAM	1-butene	53.46064914	40.34560828834215
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	65.53350167295542
QOJVAM	1,3,5-heptatriene	86.74855302	80.44091470769528
QOJVAM	2-hexene	77.85636391	58.576910594057054
QOJVAM	2-methylpentane	69.84912597	65.31560355147863
QOJVAM	2,2-dimethylbutane	29.43638878	47.78518015761329
QOJVAM	4-methyl-4-pentenal	76.83437098	70.09901989959828
QOJVAM	5-hexen-2-one	80.36156926	72.99779866699468
QOJVAM	dimethylethylamine	61.81593362	46.98538581384351
QOJVAM	isobutene	49.59305785	44.86217285873777
QOJVAM	methyldiethylamine	65.40992965	46.901334649528636
QOJVAM	propionaldehyde	49.26278277	50.753240446602454
QOJVAM	3-methyl-1-butanol	72.37221861	63.6795400309529
QOJVAM	1,5-hexadiene	73.47793285	63.17355977753005
QOJVAM	propylamine	57.71124563	53.2253990233162
QOKCID	1-butene	59.45381153	51.365039245624686
QOKCID	1-methyl-3-buten-1-ol	89.19245962	79.85028398991561
QOKCID	1,3,5-heptatriene	94.09333279	91.55876498796725
QOKCID	2-hexene	87.23228189	81.97193192246435
QOKCID	2-methylpentane	83.66388196	83.80306095455421
QOKCID	5-hexen-2-one	97.73325279999999	94.08479964482883
QOKCID	propionaldehyde	60.81409587	60.10895142270522
QOKCID	1,5-hexadiene	83.46007335	75.72240666786
QOKCID	propylamine	67.08566435	67.91010988697778
QOMDUS	1-butene	44.66909023	39.27687896828899
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	57.02019003566591
QOMDUS	1,3,5-heptatriene	69.06479395	64.54483630016689
QOMDUS	2-hexene	64.27182627	61.89530221686844
QOMDUS	2-methylpentane	67.0200399	66.21117969748823
QOMDUS	2,2-dimethylbutane	65.21854599999999	67.68493148237714
QOMDUS	4-methyl-4-pentenal	71.25444786	69.65049348796354
QOMDUS	5-hexen-2-one	71.02243424	69.75600045451694
QOMDUS	dimethylethylamine	57.8001769	54.35037910760777
QOMDUS	isobutene	45.36235961	40.136285495986705
QOMDUS	methyldiethylamine	69.23453785	59.48864807183962
QOMDUS	propionaldehyde	44.41579378	46.118429501392725
QOMDUS	3-methyl-1-butanol	73.67104313	68.6843242644528
QOMDUS	1,5-hexadiene	61.581698200000005	59.81717619962459
QOMDUS	propylamine	50.07293598	48.25216808332458
QOMFAA	1-butene	51.17451168	45.285599459918764
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	72.80708022392585
QOMFAA	1,3,5-heptatriene	78.06664841	84.46848049809626
QOMFAA	2-hexene	72.57756207	70.83635370051834
QOMFAA	2-methylpentane	72.41946969	70.87269843289535
QOMFAA	2,2-dimethylbutane	59.50052684	65.62675044933223
QOMFAA	4-methyl-4-pentenal	91.92884866	88.25457134289064
QOMFAA	5-hexen-2-one	86.75856172	89.96733531240777
QOMFAA	dimethylethylamine	65.01811278	66.11409722132743
QOMFAA	isobutene	49.28091215	47.15063939444779
QOMFAA	methyldiethylamine	72.69068787	67.63989291221556
QOMFAA	propionaldehyde	65.62055829	62.1963111187326
QOMFAA	3-methyl-1-butanol	87.89433684	80.40348852718583
QOMFAA	1,5-hexadiene	69.80938	69.69421711465954
QOMFAA	propylamine	68.50443309999999	67.75798921101243
QUGNOV	1-butene	16.2431871	3.8580122016022784
QUGNOV	1,3,5-heptatriene	20.91938478	-8.287948724610386
QUGNOV	5-hexen-2-one	3.377722395	-3.5910510636259545
QUGNOV	propionaldehyde	13.713508	22.374044127898184
QUGNOV	1,5-hexadiene	3.543814928	-9.529909750614125
QUGNOV	propylamine	27.35956923	24.56700524291679
QUJFUX	1-butene	35.56224152	35.00628832221564
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	59.73527073403543
QUJFUX	1,3,5-heptatriene	65.13471476	57.270354292179626
QUJFUX	5-hexen-2-one	61.77404224	61.23182875476573
QUJFUX	propionaldehyde	45.74020028	48.917357236966154
QUJFUX	1,5-hexadiene	44.05499098	40.21608374326618
QUJFUX	propylamine	57.69248539	56.423004202726155
QUNMUI	1-butene	37.46428996	31.59870038941367
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	41.18867122125978
QUNMUI	1,3,5-heptatriene	59.05646189	63.60315579918427
QUNMUI	2-hexene	54.78332969	52.85590677162568
QUNMUI	2-methylpentane	55.70868745	52.56430545703342
QUNMUI	2,2-dimethylbutane	50.12485068	48.5304908135093
QUNMUI	4-methyl-4-pentenal	55.90727437	55.97463413923396
QUNMUI	5-hexen-2-one	56.59661992	56.213007918949536
QUNMUI	dimethylethylamine	44.62807382	47.25798557742504
QUNMUI	isobutene	35.69636051	34.63253768095293
QUNMUI	methyldiethylamine	51.98722653	37.7136266749683
QUNMUI	propionaldehyde	32.96786097	37.780168524920036
QUNMUI	3-methyl-1-butanol	48.05821436	45.36636007146238
QUNMUI	1,5-hexadiene	52.66904065	52.53993651407507
QUNMUI	propylamine	38.70885697	32.76553026068967
QUPHUF	1-butene	57.1175475	49.818752898199655
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	74.00086522114594
QUPHUF	1,3,5-heptatriene	84.45576503	90.02204578332106
QUPHUF	2-hexene	80.16966473	81.9357483041697
QUPHUF	2-methylpentane	85.31441958	90.30102531217567
QUPHUF	2,2-dimethylbutane	80.10869785	79.3882806979153
QUPHUF	4-methyl-4-pentenal	88.73529306	89.82651707599975
QUPHUF	5-hexen-2-one	83.43965989	87.4214910611466
QUPHUF	dimethylethylamine	76.22237914	65.91964418835443
QUPHUF	isobutene	57.97953623	52.66161682352841
QUPHUF	methyldiethylamine	89.80146498	68.27475454372755
QUPHUF	propionaldehyde	57.38462572	57.89396102215398
QUPHUF	3-methyl-1-butanol	88.48942839	88.87512566049963
QUPHUF	1,5-hexadiene	76.78757981	79.6489366202018
QUPHUF	propylamine	66.95193254	61.36425167260953
QUQFIS	1-butene	38.18285288	32.60847356148902
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	50.15639523151692
QUQFIS	1,3,5-heptatriene	62.64186081	60.05321609594228
QUQFIS	2-hexene	55.75357336	50.41315869112949
QUQFIS	2-methylpentane	53.86556593	52.42769182899465
QUQFIS	2,2-dimethylbutane	47.93875565	48.63576988933455
QUQFIS	4-methyl-4-pentenal	61.76806146	53.61370449180459
QUQFIS	5-hexen-2-one	62.88751257	56.55830330867054
QUQFIS	dimethylethylamine	45.31373243	44.897490489247595
QUQFIS	isobutene	40.14441599	33.768725155058405
QUQFIS	methyldiethylamine	52.70196578	43.295681547093444
QUQFIS	propionaldehyde	38.10423456	40.409558691005955
QUQFIS	3-methyl-1-butanol	53.42307629	54.57806714720226
QUQFIS	1,5-hexadiene	52.94864035	52.88652141498978
QUQFIS	propylamine	40.95220711	41.15269767433899
QUQPIC	1-butene	42.38029724	33.91991753533878
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	49.70874223470742
QUQPIC	1,3,5-heptatriene	48.96030638	49.80745103940611
QUQPIC	2-hexene	47.93805278	39.49563680442752
QUQPIC	2-methylpentane	41.60451284	40.80669307172718
QUQPIC	2,2-dimethylbutane	14.40493787	23.021172595710794
QUQPIC	4-methyl-4-pentenal	52.84235886	51.62451651782031
QUQPIC	5-hexen-2-one	53.44439161	52.650345763403244
QUQPIC	dimethylethylamine	42.09143539	36.15958780371349
QUQPIC	isobutene	42.05115478	36.37117926866634
QUQPIC	methyldiethylamine	25.06769889	30.411240203644283
QUQPIC	propionaldehyde	44.96955138	47.926216135417036
QUQPIC	3-methyl-1-butanol	56.51547595	44.68491619213546
QUQPIC	1,5-hexadiene	47.05345145	38.45066988291258
QUQPIC	propylamine	51.35208517	49.81270499255637
QUQPOI	1-butene	40.09798303	36.500954644849756
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	66.40441455152566
QUQPOI	1,3,5-heptatriene	63.18631614	71.02585506614338
QUQPOI	2-hexene	58.06552742	56.58415933678533
QUQPOI	2-methylpentane	58.32599738	56.4891401027642
QUQPOI	2,2-dimethylbutane	51.91111035	53.327107908725345
QUQPOI	4-methyl-4-pentenal	88.23703234	86.05259882772714
QUQPOI	5-hexen-2-one	88.97677447	85.13213801481147
QUQPOI	dimethylethylamine	50.62826134	56.62767634959834
QUQPOI	isobutene	41.22577084	38.70691054396637
QUQPOI	methyldiethylamine	57.53866064	61.233641535380286
QUQPOI	propionaldehyde	65.6692648	61.44645690287251
QUQPOI	3-methyl-1-butanol	73.64619595	71.77023835457956
QUQPOI	1,5-hexadiene	55.42138396	55.113642065327596
QUQPOI	propylamine	49.523671500000006	60.292226869029236
QURSEC	1-butene	51.83595026	45.92273358646811
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	82.16097141833912
QURSEC	1,3,5-heptatriene	79.85768383	84.59259689607542
QURSEC	2-hexene	74.06274963	70.60765092863952
QURSEC	2-methylpentane	70.03457561	67.52942428191287
QURSEC	2,2-dimethylbutane	54.4764505	63.09167632975
QURSEC	4-methyl-4-pentenal	98.79359548	91.6748498975946
QURSEC	5-hexen-2-one	99.44776085	97.23551083057461
QURSEC	dimethylethylamine	62.69025762	67.65979223718327
QURSEC	isobutene	46.73379375	47.66983181857323
QURSEC	methyldiethylamine	70.04823234	71.31514141513539
QURSEC	propionaldehyde	69.76367355	64.18430144481172
QURSEC	3-methyl-1-butanol	98.22089955	88.35008021704259
QURSEC	1,5-hexadiene	71.27486390000001	68.54221359900232
QURSEC	propylamine	71.81841009	72.6785772930164
QUVDUH	1-butene	49.74566312	40.72354317854016
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	72.8410543022223
QUVDUH	1,3,5-heptatriene	76.97749825	77.01862272492693
QUVDUH	2-hexene	70.98297604	61.749915533840074
QUVDUH	5-hexen-2-one	95.17756914	74.32451666997898
QUVDUH	propionaldehyde	79.60861483	73.26080902396106
QUVDUH	1,5-hexadiene	66.34780322	55.54987485366672
QUVDUH	propylamine	62.75629437	72.69378567928477
RABHAZ	1-butene	31.73006045	29.0126751053713
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	46.661861863537155
RABHAZ	1,3,5-heptatriene	49.01975176	51.29912116441271
RABHAZ	2-hexene	45.70584533	44.797696327092595
RABHAZ	2-methylpentane	47.02302157	45.88624481217084
RABHAZ	2,2-dimethylbutane	45.9014606	43.26459055126116
RABHAZ	4-methyl-4-pentenal	59.78136946	52.445084844695074
RABHAZ	5-hexen-2-one	52.45787884	53.907129691296184
RABHAZ	dimethylethylamine	42.62085062	40.290360857317886
RABHAZ	isobutene	32.16628261	29.850739314166805
RABHAZ	methyldiethylamine	50.49429485	39.57158293077275
RABHAZ	propionaldehyde	39.93227398	39.1711097075814
RABHAZ	3-methyl-1-butanol	58.45909524	51.52935652909936
RABHAZ	1,5-hexadiene	43.737237	45.08835985483428
RABHAZ	propylamine	42.24932056	40.839441139553855
RACZIG	1-butene	49.50634613	45.27193899332389
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	67.04723808104595
RACZIG	1,3,5-heptatriene	78.89723959	76.98994384920424
RACZIG	2-hexene	71.25857324	66.22293215313017
RACZIG	2-methylpentane	71.60553702	68.12041446828093
RACZIG	2,2-dimethylbutane	60.56741472	64.68503109455231
RACZIG	4-methyl-4-pentenal	80.90439887	78.58524120993765
RACZIG	5-hexen-2-one	79.0910865	81.35481437786434
RACZIG	dimethylethylamine	62.29531088	61.952556978037265
RACZIG	isobutene	49.56960485	46.20896824552785
RACZIG	methyldiethylamine	74.89932164	64.24003702433093
RACZIG	propionaldehyde	51.75021456	51.646544962343455
RACZIG	3-methyl-1-butanol	82.07286233	76.63581990230928
RACZIG	1,5-hexadiene	68.54986851	65.92420138434585
RACZIG	propylamine	59.06795007	56.75849651987195
RATDAS02	1-butene	47.39009758	40.89661327002338
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	59.526317201808844
RATDAS02	1,3,5-heptatriene	65.86891656	63.25063138981231
RATDAS02	2-hexene	59.31516667	53.71252587888475
RATDAS02	2-methylpentane	49.20860282	47.962266298887776
RATDAS02	2,2-dimethylbutane	28.25737046	40.04948838021159
RATDAS02	4-methyl-4-pentenal	63.2973517	54.98266307692116
RATDAS02	5-hexen-2-one	60.89523788	58.68270676160139
RATDAS02	dimethylethylamine	58.47618204	48.36524970923542
RATDAS02	isobutene	43.36090669	41.6146552033832
RATDAS02	methyldiethylamine	40.76738866	34.397620793900785
RATDAS02	propionaldehyde	50.87959768	50.421031013185264
RATDAS02	3-methyl-1-butanol	61.49289172	56.42725526654057
RATDAS02	1,5-hexadiene	53.86046928	57.951499610920756
RATDAS02	propylamine	56.94440062	56.38223508678893
RAXCOK	1-butene	34.49640191	29.70457206017968
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.67471228708403
RAXCOK	1,3,5-heptatriene	52.23320783	56.277070207280076
RAXCOK	2-hexene	48.67137182	47.87103891846076
RAXCOK	2-methylpentane	49.23459919	49.64444175287662
RAXCOK	2,2-dimethylbutane	43.57274721	46.75285239572198
RAXCOK	4-methyl-4-pentenal	64.66826507	62.73203575497867
RAXCOK	5-hexen-2-one	65.02851744	66.20433376813537
RAXCOK	dimethylethylamine	47.7641734	45.71241254902738
RAXCOK	isobutene	34.48694122	30.941507793500296
RAXCOK	methyldiethylamine	53.19015941	47.37826212622598
RAXCOK	propionaldehyde	47.64883	45.45008580124867
RAXCOK	3-methyl-1-butanol	65.79683174	63.219064496130166
RAXCOK	1,5-hexadiene	46.75812881	44.61798473469413
RAXCOK	propylamine	47.79317837	45.80922022468387
RAXDAX	propionaldehyde	25.4255764	21.857939122500596
RAXDAX	propylamine	-39.05218355	29.438144837455628
RAZYIC	1-butene	41.14720168	36.61710847132697
RAZYIC	1-methyl-3-buten-1-ol	57.02622551	48.947390386076755
RAZYIC	1,3,5-heptatriene	64.30471649	66.0635246802664
RAZYIC	2-hexene	59.49079675	55.47172760377312
RAZYIC	2-methylpentane	60.98519965	60.07084852425904
RAZYIC	2,2-dimethylbutane	59.51996455	60.20496424703034
RAZYIC	4-methyl-4-pentenal	65.62846116	67.2477915679354
RAZYIC	5-hexen-2-one	65.79372287	67.08607544723574
RAZYIC	dimethylethylamine	52.50463033	50.58898912146386
RAZYIC	isobutene	41.435446500000005	37.9403685021773
RAZYIC	methyldiethylamine	61.84466485	54.7354281278758
RAZYIC	propionaldehyde	42.24705292	44.4953882439692
RAZYIC	3-methyl-1-butanol	61.27026634	59.59550127544566
RAZYIC	1,5-hexadiene	57.00135303	57.519577263398276
RAZYIC	propylamine	45.73551524	45.169599756098016
RAZYOI	1-butene	41.42848986	36.028691522440475
RAZYOI	1-methyl-3-buten-1-ol	54.377472399999995	48.9332299052685
RAZYOI	1,3,5-heptatriene	65.30754704	66.54421837199338
RAZYOI	2-hexene	59.82737632	55.6699556321373
RAZYOI	2-methylpentane	60.1695164	60.43289576588704
RAZYOI	2,2-dimethylbutane	58.1421169	60.68452532674363
RAZYOI	4-methyl-4-pentenal	62.80005338	65.87116307728427
RAZYOI	5-hexen-2-one	63.6085037	63.90601378836782
RAZYOI	dimethylethylamine	51.23895961	48.04240350552372
RAZYOI	isobutene	41.09089908	37.203914087606265
RAZYOI	methyldiethylamine	60.13100192	52.79698655724551
RAZYOI	propionaldehyde	39.00136356	44.79978467325087
RAZYOI	3-methyl-1-butanol	60.57270715	61.3920619689473
RAZYOI	1,5-hexadiene	57.38396882	58.0233347347262
RAZYOI	propylamine	44.20823776	44.39269370818474
REDROI	1-butene	55.54149977	48.61867820466564
REDROI	1-methyl-3-buten-1-ol	71.13398954	69.5833155380517
REDROI	1,3,5-heptatriene	80.74550129	73.82404394135415
REDROI	2-hexene	71.51843701	63.416250009076556
REDROI	2-methylpentane	60.81132274	62.33328627824414
REDROI	2,2-dimethylbutane	53.16302166	55.109098603169315
REDROI	4-methyl-4-pentenal	66.36067141	69.34002827633014
REDROI	5-hexen-2-one	75.46253941	73.52919722873371
REDROI	dimethylethylamine	65.6182152	59.842141188597935
REDROI	isobutene	56.77204845	52.479628686623045
REDROI	methyldiethylamine	45.47745904	54.567224335014586
REDROI	propionaldehyde	58.37857641	60.14323108590761
REDROI	3-methyl-1-butanol	64.15098727	75.27331660991248
REDROI	1,5-hexadiene	62.88748707	67.6296370105133
REDROI	propylamine	59.76366859	63.14351575091126
REGLOG	1-butene	39.64810695	33.98139543834942
REGLOG	1-methyl-3-buten-1-ol	69.19597253	59.729669172327476
REGLOG	1,3,5-heptatriene	60.77620052	64.18475282810604
REGLOG	2-hexene	53.22846510000001	51.16487345619337
REGLOG	2-methylpentane	44.63842181	48.16734298358547
REGLOG	2,2-dimethylbutane	19.43672206	47.17674431383711
REGLOG	4-methyl-4-pentenal	69.35730978	69.53757270543983
REGLOG	5-hexen-2-one	69.00666107	69.12089795985241
REGLOG	dimethylethylamine	47.27889809	56.08468887398752
REGLOG	isobutene	41.07563241	35.04927501817776
REGLOG	methyldiethylamine	49.98205349	45.27241603550859
REGLOG	propionaldehyde	51.13018909	53.078540691111506
REGLOG	3-methyl-1-butanol	64.19843937	65.5439034021212
REGLOG	1,5-hexadiene	52.83423761	53.440018116661705
REGLOG	propylamine	58.5835066	55.32715528382228
RELLAW	1-butene	40.92025458	34.529117757646596
RELLAW	1-methyl-3-buten-1-ol	57.72227578	51.38498069986585
RELLAW	1,3,5-heptatriene	60.74155953	62.999239869793875
RELLAW	2-hexene	57.47504187	53.44347758811247
RELLAW	2-methylpentane	59.54697433	56.93177760717205
RELLAW	2,2-dimethylbutane	53.8347772	54.50963831176907
RELLAW	4-methyl-4-pentenal	65.67494792	64.2779223377818
RELLAW	5-hexen-2-one	63.46793977	65.30219485365076
RELLAW	dimethylethylamine	52.17657771	45.857595144514534
RELLAW	isobutene	40.98583548	35.67331487090077
RELLAW	methyldiethylamine	59.81599947	50.004708434315205
RELLAW	propionaldehyde	42.96186289999999	44.79701020622353
RELLAW	3-methyl-1-butanol	65.45631701	60.87913758292899
RELLAW	1,5-hexadiene	55.67032539	55.329256583213805
RELLAW	propylamine	45.7406184	45.591986618143146
REYCOP	1-butene	29.41636505	25.274652861974378
REYCOP	1-methyl-3-buten-1-ol	45.21916964	28.341583941351292
REYCOP	1,3,5-heptatriene	15.41841317	2.1915720997212462
