MOF	molecule	H	H_valid
QESYOD	1,3,5-heptatriene	57.62971132	62.593775750809726
QESYOD	2-hexene	51.63082852	51.69301154256989
QESYOD	2-methylpentane	52.56085711	51.66567052441377
QESYOD	2,2-dimethylbutane	50.08402865	50.45355469473544
QESYOD	4-methyl-4-pentenal	73.39135833	67.59779227915826
QESYOD	5-hexen-2-one	67.27418037	70.08562090262126
QESYOD	dimethylethylamine	43.82570159	38.91438761184419
QESYOD	isobutene	35.18937438	34.97314794830169
QESYOD	methyldiethylamine	53.88239516	45.5635973510118
QESYOD	propionaldehyde	50.56924733	46.741590736001726
QESYOD	3-methyl-1-butanol	58.41581565	49.82074347558158
QESYOD	1,5-hexadiene	49.62420434	46.61667683316728
QESYOD	propylamine	43.57919265	45.28373260671558
QEVKOS	1-butene	53.40994759	44.14683084168552
QEVKOS	1-methyl-3-buten-1-ol	74.47771245	71.4888123501808
QEVKOS	1,3,5-heptatriene	79.43273604	85.01193972896701
QEVKOS	2-hexene	72.24025422	70.69184471407074
QEVKOS	2-methylpentane	76.89409211	75.21574788877388
QEVKOS	2,2-dimethylbutane	43.39090902	69.58865298441876
QEVKOS	4-methyl-4-pentenal	90.59092907	91.22529316106942
QEVKOS	5-hexen-2-one	86.46530968	90.90755300318423
QEVKOS	dimethylethylamine	77.53661147	60.1046055302048
QEVKOS	isobutene	54.79413482	46.93958917350329
QEVKOS	methyldiethylamine	77.63619615	58.13029084928488
QEVKOS	propionaldehyde	59.16402914	58.01725942490248
QEVKOS	3-methyl-1-butanol	82.96732922	77.20091769663203
QEVKOS	1,5-hexadiene	70.32275128	64.95877675730434
QEVKOS	propylamine	64.04527129	59.50515415752062
QIFLUO	1-butene	48.30552162	40.19599084784227
QIFLUO	1-methyl-3-buten-1-ol	67.86966374	62.01958965664014
QIFLUO	1,3,5-heptatriene	74.32218890000001	72.40279157155587
QIFLUO	2-hexene	65.33841447	64.14182903783951
QIFLUO	2-methylpentane	64.09159954	67.49204327762757
QIFLUO	2,2-dimethylbutane	18.295177399999996	61.31240343667604
QIFLUO	4-methyl-4-pentenal	76.59703465	82.28031876651987
QIFLUO	5-hexen-2-one	77.74770336	81.08947949066665
QIFLUO	dimethylethylamine	61.29425578	53.081074014138686
QIFLUO	isobutene	48.69877718	46.03885815139577
QIFLUO	methyldiethylamine	61.25074826	44.417356360020165
QIFLUO	propionaldehyde	53.34725526	55.33933844944974
QIFLUO	3-methyl-1-butanol	70.65615133	67.11964805779641
QIFLUO	1,5-hexadiene	64.20880582	60.78112160210348
QIFLUO	propylamine	57.31433841	58.44890379055713
QOCRUW	1-butene	38.39850807	37.089883383607344
QOCRUW	1-methyl-3-buten-1-ol	84.08106734	69.68285373911577
QOCRUW	1,3,5-heptatriene	59.36902292	67.18434508070736
QOCRUW	2-hexene	54.95098921	59.19224714248263
QOCRUW	2-methylpentane	56.60841577	56.61323121088885
QOCRUW	2,2-dimethylbutane	55.33441904	55.398233207433044
QOCRUW	4-methyl-4-pentenal	84.84872247	74.84203908228575
QOCRUW	5-hexen-2-one	80.27549109	79.3639865449346
QOCRUW	dimethylethylamine	49.34685568	44.973951879341534
QOCRUW	isobutene	38.40925484	37.197740469718475
QOCRUW	methyldiethylamine	57.69548799	56.07685206338568
QOCRUW	propionaldehyde	60.57785872	56.8975925541695
QOCRUW	3-methyl-1-butanol	91.54296381	78.71448709269568
QOCRUW	1,5-hexadiene	52.57835088	49.82967534128931
QOCRUW	propylamine	57.82119337	55.486134681439836
QOJVAM	1-butene	53.46064914	41.74165755446039
QOJVAM	1-methyl-3-buten-1-ol	74.32735533	65.15050895023205
QOJVAM	1,3,5-heptatriene	86.74855302	76.39984985427336
QOJVAM	2-hexene	77.85636391	57.52200026009008
QOJVAM	2-methylpentane	69.84912597	67.95357830414187
QOJVAM	2,2-dimethylbutane	29.43638878	49.43854899713684
QOJVAM	4-methyl-4-pentenal	76.83437098	73.66515710894754
QOJVAM	5-hexen-2-one	80.36156926	78.40454904576713
QOJVAM	dimethylethylamine	61.81593362	50.97124762052567
QOJVAM	isobutene	49.59305785	46.10466408146321
QOJVAM	methyldiethylamine	65.40992965	47.194268948859126
QOJVAM	propionaldehyde	49.26278277	49.98887469491105
QOJVAM	3-methyl-1-butanol	72.37221861	72.86831629022448
QOJVAM	1,5-hexadiene	73.47793285	61.33189512781213
QOJVAM	propylamine	57.71124563	54.40166681106578
QOKCID	1-butene	59.45381153	48.0002425710243
QOKCID	1-methyl-3-buten-1-ol	89.19245962	85.8623763674794
QOKCID	1,3,5-heptatriene	94.09333279	90.80965281908769
QOKCID	2-hexene	87.23228189	73.37965822342629
QOKCID	2-methylpentane	83.66388196	81.93554394182739
QOKCID	5-hexen-2-one	97.73325279999999	93.51591465730814
QOKCID	propionaldehyde	60.81409587	61.21278777931032
QOKCID	1,5-hexadiene	83.46007335	71.44973036361546
QOKCID	propylamine	67.08566435	68.76627387135692
QOMDUS	1-butene	44.66909023	43.359884852884136
QOMDUS	1-methyl-3-buten-1-ol	65.77741458	59.74746962533722
QOMDUS	1,3,5-heptatriene	69.06479395	67.83565739213167
QOMDUS	2-hexene	64.27182627	62.88990064963164
QOMDUS	2-methylpentane	67.0200399	66.58865080855915
QOMDUS	2,2-dimethylbutane	65.21854599999999	66.32448057128373
QOMDUS	4-methyl-4-pentenal	71.25444786	69.25461961268525
QOMDUS	5-hexen-2-one	71.02243424	71.05017669853953
QOMDUS	dimethylethylamine	57.8001769	55.1181369183773
QOMDUS	isobutene	45.36235961	43.32139593228684
QOMDUS	methyldiethylamine	69.23453785	61.88018881690518
QOMDUS	propionaldehyde	44.41579378	42.92520882023108
QOMDUS	3-methyl-1-butanol	73.67104313	69.20190644436228
QOMDUS	1,5-hexadiene	61.581698200000005	59.6605203372731
QOMDUS	propylamine	50.07293598	49.16593420615252
QOMFAA	1-butene	51.17451168	45.70954254992297
QOMFAA	1-methyl-3-buten-1-ol	84.06259517	75.9022761022575
QOMFAA	1,3,5-heptatriene	78.06664841	85.96966829714567
QOMFAA	2-hexene	72.57756207	70.85860580419435
QOMFAA	2-methylpentane	72.41946969	71.49940689404302
QOMFAA	2,2-dimethylbutane	59.50052684	65.64675388525497
QOMFAA	4-methyl-4-pentenal	91.92884866	89.70463271521874
QOMFAA	5-hexen-2-one	86.75856172	89.36087510074462
QOMFAA	dimethylethylamine	65.01811278	67.45619561955165
QOMFAA	isobutene	49.28091215	47.35574713119729
QOMFAA	methyldiethylamine	72.69068787	69.72799695898145
QOMFAA	propionaldehyde	65.62055829	64.11105903004093
QOMFAA	3-methyl-1-butanol	87.89433684	85.31911892075333
QOMFAA	1,5-hexadiene	69.80938	64.27558861994224
QOMFAA	propylamine	68.50443309999999	65.46802666806451
QUGNOV	1-butene	16.2431871	8.651945956238896
QUGNOV	1,3,5-heptatriene	20.91938478	6.172257527816638
QUGNOV	5-hexen-2-one	3.377722395	-2.7860800241614716
QUGNOV	propionaldehyde	13.713508	20.401456839777648
QUGNOV	1,5-hexadiene	3.543814928	-0.5872447936063336
QUGNOV	propylamine	27.35956923	25.490100422353862
QUJFUX	1-butene	35.56224152	32.849503696925574
QUJFUX	1-methyl-3-buten-1-ol	36.01323202	58.59794996582968
QUJFUX	1,3,5-heptatriene	65.13471476	50.63521340421926
QUJFUX	5-hexen-2-one	61.77404224	66.29167197800159
QUJFUX	propionaldehyde	45.74020028	54.130462355411076
QUJFUX	1,5-hexadiene	44.05499098	34.21656960027895
QUJFUX	propylamine	57.69248539	60.76410412236958
QUNMUI	1-butene	37.46428996	34.10004773404708
QUNMUI	1-methyl-3-buten-1-ol	47.53952919	45.017514187349995
QUNMUI	1,3,5-heptatriene	59.05646189	62.705757054571585
QUNMUI	2-hexene	54.78332969	50.350644964744305
QUNMUI	2-methylpentane	55.70868745	53.57678572872517
QUNMUI	2,2-dimethylbutane	50.12485068	47.63120047543544
QUNMUI	4-methyl-4-pentenal	55.90727437	52.92168920396997
QUNMUI	5-hexen-2-one	56.59661992	56.03061382882405
QUNMUI	dimethylethylamine	44.62807382	45.60576090879057
QUNMUI	isobutene	35.69636051	33.3328698202877
QUNMUI	methyldiethylamine	51.98722653	44.08612916205818
QUNMUI	propionaldehyde	32.96786097	36.46346306802069
QUNMUI	3-methyl-1-butanol	48.05821436	49.00332701638212
QUNMUI	1,5-hexadiene	52.66904065	53.081181655583265
QUNMUI	propylamine	38.70885697	33.61405778378534
QUPHUF	1-butene	57.1175475	52.53278261860608
QUPHUF	1-methyl-3-buten-1-ol	84.12729859999999	73.20486550837153
QUPHUF	1,3,5-heptatriene	84.45576503	90.38413177362591
QUPHUF	2-hexene	80.16966473	77.81302434934338
QUPHUF	2-methylpentane	85.31441958	85.16153056878609
QUPHUF	2,2-dimethylbutane	80.10869785	81.49356225903323
QUPHUF	4-methyl-4-pentenal	88.73529306	90.03675727660239
QUPHUF	5-hexen-2-one	83.43965989	88.18761206371633
QUPHUF	dimethylethylamine	76.22237914	64.8766049748233
QUPHUF	isobutene	57.97953623	50.685053110733314
QUPHUF	methyldiethylamine	89.80146498	71.51496545395634
QUPHUF	propionaldehyde	57.38462572	60.297184030267026
QUPHUF	3-methyl-1-butanol	88.48942839	87.50781476567089
QUPHUF	1,5-hexadiene	76.78757981	72.92244848671172
QUPHUF	propylamine	66.95193254	63.700017442883386
QUQFIS	1-butene	38.18285288	35.4983728947805
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	53.1181567563672
QUQFIS	1,3,5-heptatriene	62.64186081	61.6836906527133
QUQFIS	2-hexene	55.75357336	50.75127045360588
QUQFIS	2-methylpentane	53.86556593	52.82880879852306
QUQFIS	2,2-dimethylbutane	47.93875565	50.501760666395626
QUQFIS	4-methyl-4-pentenal	61.76806146	57.262466626610454
QUQFIS	5-hexen-2-one	62.88751257	60.87705439743693
QUQFIS	dimethylethylamine	45.31373243	47.41401879546427
QUQFIS	isobutene	40.14441599	35.61747968181771
QUQFIS	methyldiethylamine	52.70196578	46.62256197190919
QUQFIS	propionaldehyde	38.10423456	38.40625451772807
QUQFIS	3-methyl-1-butanol	53.42307629	56.14841086623415
QUQFIS	1,5-hexadiene	52.94864035	51.75447851816567
QUQFIS	propylamine	40.95220711	43.42937666347835
QUQPIC	1-butene	42.38029724	32.754167511893286
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	52.601295314997614
QUQPIC	1,3,5-heptatriene	48.96030638	51.96545118649357
QUQPIC	2-hexene	47.93805278	40.744638358657184
QUQPIC	2-methylpentane	41.60451284	40.49006758203509
QUQPIC	2,2-dimethylbutane	14.40493787	31.134318318187965
QUQPIC	4-methyl-4-pentenal	52.84235886	51.234248211669794
QUQPIC	5-hexen-2-one	53.44439161	53.764730504378576
QUQPIC	dimethylethylamine	42.09143539	43.301866517020486
QUQPIC	isobutene	42.05115478	35.890207183899804
QUQPIC	methyldiethylamine	25.06769889	33.62053885898542
QUQPIC	propionaldehyde	44.96955138	48.34626300010011
QUQPIC	3-methyl-1-butanol	56.51547595	52.61667389669654
QUQPIC	1,5-hexadiene	47.05345145	41.046083245913216
QUQPIC	propylamine	51.35208517	51.03495151909098
QUQPOI	1-butene	40.09798303	37.596216081063645
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	61.04490729626764
QUQPOI	1,3,5-heptatriene	63.18631614	70.38082106982495
QUQPOI	2-hexene	58.06552742	55.269479417290434
QUQPOI	2-methylpentane	58.32599738	55.14955794384776
QUQPOI	2,2-dimethylbutane	51.91111035	52.88423093213412
QUQPOI	4-methyl-4-pentenal	88.23703234	84.89290035098567
QUQPOI	5-hexen-2-one	88.97677447	86.6937505501012
QUQPOI	dimethylethylamine	50.62826134	55.27906291716252
QUQPOI	isobutene	41.22577084	40.5075045930309
QUQPOI	methyldiethylamine	57.53866064	59.71353014677044
QUQPOI	propionaldehyde	65.6692648	64.95397843622183
QUQPOI	3-methyl-1-butanol	73.64619595	67.17389007907299
QUQPOI	1,5-hexadiene	55.42138396	51.20360294385149
QUQPOI	propylamine	49.523671500000006	58.27172265694211
QURSEC	1-butene	51.83595026	47.61150782784443
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	84.98766687940103
QURSEC	1,3,5-heptatriene	79.85768383	87.88472072087696
QURSEC	2-hexene	74.06274963	69.74956703497875
QURSEC	2-methylpentane	70.03457561	68.12675943499025
QURSEC	2,2-dimethylbutane	54.4764505	62.76546118309727
QURSEC	4-methyl-4-pentenal	98.79359548	94.48534423255067
QURSEC	5-hexen-2-one	99.44776085	99.06747566174944
QURSEC	dimethylethylamine	62.69025762	65.47928924592777
QURSEC	isobutene	46.73379375	49.06986635217805
QURSEC	methyldiethylamine	70.04823234	64.51722958835586
QURSEC	propionaldehyde	69.76367355	65.27130941292025
QURSEC	3-methyl-1-butanol	98.22089955	89.18902619829161
QURSEC	1,5-hexadiene	71.27486390000001	66.06531911222741
QURSEC	propylamine	71.81841009	69.74848933385469
QUVDUH	1-butene	49.74566312	38.256315555982
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	70.34948122423533
QUVDUH	1,3,5-heptatriene	76.97749825	74.40629246458882
QUVDUH	2-hexene	70.98297604	55.11954450390476
QUVDUH	5-hexen-2-one	95.17756914	74.07575824754167
QUVDUH	propionaldehyde	79.60861483	77.04456784061132
QUVDUH	1,5-hexadiene	66.34780322	51.24920146474968
QUVDUH	propylamine	62.75629437	68.32744209581865
RABHAZ	1-butene	31.73006045	28.911056930154647
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	45.197687559249545
RABHAZ	1,3,5-heptatriene	49.01975176	50.92271837945083
RABHAZ	2-hexene	45.70584533	44.98585382397653
RABHAZ	2-methylpentane	47.02302157	47.125328475484736
RABHAZ	2,2-dimethylbutane	45.9014606	44.97327482621281
RABHAZ	4-methyl-4-pentenal	59.78136946	51.73545787297892
RABHAZ	5-hexen-2-one	52.45787884	53.241245746566
RABHAZ	dimethylethylamine	42.62085062	39.48809498706858
RABHAZ	isobutene	32.16628261	29.77016586749812
RABHAZ	methyldiethylamine	50.49429485	44.8396119067715
RABHAZ	propionaldehyde	39.93227398	38.57116318263022
RABHAZ	3-methyl-1-butanol	58.45909524	53.083882549834925
RABHAZ	1,5-hexadiene	43.737237	39.969641796617694
RABHAZ	propylamine	42.24932056	41.86588257539592
RACZIG	1-butene	49.50634613	45.35671179375858
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	67.889173394901
RACZIG	1,3,5-heptatriene	78.89723959	80.18908239974985
RACZIG	2-hexene	71.25857324	66.07990186055757
RACZIG	2-methylpentane	71.60553702	70.1743654327054
RACZIG	2,2-dimethylbutane	60.56741472	67.61408378792316
RACZIG	4-methyl-4-pentenal	80.90439887	79.22799109612251
RACZIG	5-hexen-2-one	79.0910865	81.07474489452264
RACZIG	dimethylethylamine	62.29531088	60.00117632363361
RACZIG	isobutene	49.56960485	47.518095060860475
RACZIG	methyldiethylamine	74.89932164	65.9819694994665
RACZIG	propionaldehyde	51.75021456	51.03486652239784
RACZIG	3-methyl-1-butanol	82.07286233	76.82135714202435
RACZIG	1,5-hexadiene	68.54986851	64.68428730211328
RACZIG	propylamine	59.06795007	58.56288467823213
RATDAS02	1-butene	47.39009758	43.20165330380598
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	60.30427993039766
RATDAS02	1,3,5-heptatriene	65.86891656	63.4157688801858
RATDAS02	2-hexene	59.31516667	52.481797431894734
RATDAS02	2-methylpentane	49.20860282	45.90102234457235
RATDAS02	2,2-dimethylbutane	28.25737046	41.09800795680604
RATDAS02	4-methyl-4-pentenal	63.2973517	55.78215174946845
RATDAS02	5-hexen-2-one	60.89523788	59.274702790232475
RATDAS02	dimethylethylamine	58.47618204	49.25065844784523
RATDAS02	isobutene	43.36090669	43.67697771405778
RATDAS02	methyldiethylamine	40.76738866	40.33850823857383
RATDAS02	propionaldehyde	50.87959768	51.19477828322179
RATDAS02	3-methyl-1-butanol	61.49289172	58.91413362807331
RATDAS02	1,5-hexadiene	53.86046928	52.1113281836421
RATDAS02	propylamine	56.94440062	55.19453303036038
RAXCOK	1-butene	34.49640191	31.209417025164683
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.604437283927716
RAXCOK	1,3,5-heptatriene	52.23320783	57.01119533073587
RAXCOK	2-hexene	48.67137182	49.18809501319338
RAXCOK	2-methylpentane	49.23459919	48.83594114887474
RAXCOK	2,2-dimethylbutane	43.57274721	47.71427866552975
RAXCOK	4-methyl-4-pentenal	64.66826507	61.148016178250366
RAXCOK	5-hexen-2-one	65.02851744	65.20653088896161
RAXCOK	dimethylethylamine	47.7641734	42.9383004546547
RAXCOK	isobutene	34.48694122	32.81842980338348
RAXCOK	methyldiethylamine	53.19015941	47.55803700842401
RAXCOK	propionaldehyde	47.64883	46.40962257207406
RAXCOK	3-methyl-1-butanol	65.79683174	63.36040004232342
RAXCOK	1,5-hexadiene	46.75812881	44.01483676598285
RAXCOK	propylamine	47.79317837	47.72355483224183
RAXDAX	propionaldehyde	25.4255764	15.937583534988091
RAXDAX	propylamine	-39.05218355	25.945945485177614
RAZYIC	1-butene	41.14720168	38.42842466587119
RAZYIC	1-methyl-3-buten-1-ol	57.02622551	49.19376754130505
RAZYIC	1,3,5-heptatriene	64.30471649	67.70499631425777
RAZYIC	2-hexene	59.49079675	57.29977406263896
RAZYIC	2-methylpentane	60.98519965	61.47205494110705
RAZYIC	2,2-dimethylbutane	59.51996455	61.15543931790943
RAZYIC	4-methyl-4-pentenal	65.62846116	63.71106571812307
RAZYIC	5-hexen-2-one	65.79372287	64.59848822932675
RAZYIC	dimethylethylamine	52.50463033	48.16575236748867
RAZYIC	isobutene	41.435446500000005	38.01972092091012
RAZYIC	methyldiethylamine	61.84466485	53.68399646359781
RAZYIC	propionaldehyde	42.24705292	43.5620392325748
RAZYIC	3-methyl-1-butanol	61.27026634	57.80629910929904
RAZYIC	1,5-hexadiene	57.00135303	58.46767714167534
RAZYIC	propylamine	45.73551524	44.78126422778105
RAZYOI	1-butene	41.42848986	38.97491820163692
RAZYOI	1-methyl-3-buten-1-ol	54.377472399999995	50.999632492707974
RAZYOI	1,3,5-heptatriene	65.30754704	66.70741068330055
RAZYOI	2-hexene	59.82737632	55.979394882006964
RAZYOI	2-methylpentane	60.1695164	60.41294974555003
RAZYOI	2,2-dimethylbutane	58.1421169	59.265529639130946
RAZYOI	4-methyl-4-pentenal	62.80005338	64.15062563729266
RAZYOI	5-hexen-2-one	63.6085037	63.209940025099186
RAZYOI	dimethylethylamine	51.23895961	49.78391338501777
RAZYOI	isobutene	41.09089908	38.68171867578396
RAZYOI	methyldiethylamine	60.13100192	53.693368075693904
RAZYOI	propionaldehyde	39.00136356	41.66715356348246
RAZYOI	3-methyl-1-butanol	60.57270715	61.830836641548366
RAZYOI	1,5-hexadiene	57.38396882	56.181390850431235
RAZYOI	propylamine	44.20823776	44.25243716143305
REDROI	1-butene	55.54149977	51.212605793682975
REDROI	1-methyl-3-buten-1-ol	71.13398954	67.34616325989778
REDROI	1,3,5-heptatriene	80.74550129	71.20658010255187
REDROI	2-hexene	71.51843701	57.01883197096633
REDROI	2-methylpentane	60.81132274	66.29364952320513
REDROI	2,2-dimethylbutane	53.16302166	47.477833812268386
REDROI	4-methyl-4-pentenal	66.36067141	67.56071347763566
REDROI	5-hexen-2-one	75.46253941	70.66821133236449
REDROI	dimethylethylamine	65.6182152	58.35128590976312
REDROI	isobutene	56.77204845	52.30894464157481
REDROI	methyldiethylamine	45.47745904	55.961938261022624
REDROI	propionaldehyde	58.37857641	61.54750056156274
REDROI	3-methyl-1-butanol	64.15098727	75.39935747634223
REDROI	1,5-hexadiene	62.88748707	55.03320666015849
REDROI	propylamine	59.76366859	61.34389002999444
REGLOG	1-butene	39.64810695	36.80730203739061
REGLOG	1-methyl-3-buten-1-ol	69.19597253	60.26112710506854
REGLOG	1,3,5-heptatriene	60.77620052	61.59183972635255
REGLOG	2-hexene	53.22846510000001	47.051324052741535
REGLOG	2-methylpentane	44.63842181	47.078591430874965
REGLOG	2,2-dimethylbutane	19.43672206	45.629213152572646
REGLOG	4-methyl-4-pentenal	69.35730978	68.19193233270794
REGLOG	5-hexen-2-one	69.00666107	69.76030508511381
REGLOG	dimethylethylamine	47.27889809	55.871072336160715
REGLOG	isobutene	41.07563241	37.999896756344754
REGLOG	methyldiethylamine	49.98205349	46.00252777472664
REGLOG	propionaldehyde	51.13018909	51.474544936594505
REGLOG	3-methyl-1-butanol	64.19843937	61.98861429536862
REGLOG	1,5-hexadiene	52.83423761	47.33963413401486
REGLOG	propylamine	58.5835066	54.748696304041495
RELLAW	1-butene	40.92025458	38.66977027005518
RELLAW	1-methyl-3-buten-1-ol	57.72227578	51.98020961614825
RELLAW	1,3,5-heptatriene	60.74155953	66.16076326665183
RELLAW	2-hexene	57.47504187	54.83928275814391
RELLAW	2-methylpentane	59.54697433	57.55174024543048
RELLAW	2,2-dimethylbutane	53.8347772	55.972858876216435
RELLAW	4-methyl-4-pentenal	65.67494792	63.99838553024056
RELLAW	5-hexen-2-one	63.46793977	62.77986132793903
RELLAW	dimethylethylamine	52.17657771	50.528707578632066
RELLAW	isobutene	40.98583548	38.58552841465328
RELLAW	methyldiethylamine	59.81599947	52.54439258512207
RELLAW	propionaldehyde	42.96186289999999	43.09493259644106
RELLAW	3-methyl-1-butanol	65.45631701	58.65446889578225
RELLAW	1,5-hexadiene	55.67032539	54.48313245687952
RELLAW	propylamine	45.7406184	46.2334679592979
REYCOP	1-butene	29.41636505	25.643342892780478
REYCOP	1-methyl-3-buten-1-ol	45.21916964	25.35839589303373
REYCOP	1,3,5-heptatriene	15.41841317	17.015604803328266
REYCOP	2-hexene	11.31657779	15.804497136582137
REYCOP	2-methylpentane	-12.42492752	3.1855790065888985
REYCOP	5-hexen-2-one	14.78559702	21.7118408486525
REYCOP	isobutene	29.90851686	29.987274833732286
REYCOP	propionaldehyde	42.95096758	47.355161320726076
REYCOP	1,5-hexadiene	10.54140246	14.458268597267343
REYCOP	propylamine	44.90159409	44.897725400805
RIFDUG01	1-butene	52.74821489	51.42487578322957
RIFDUG01	1-methyl-3-buten-1-ol	61.25413059	54.56153461653986
RIFDUG01	1,3,5-heptatriene	69.33615266	57.661430128829295
RIFDUG01	2-hexene	58.23879579	52.66097978860736
RIFDUG01	2-methylpentane	62.18658171	44.8922835576089
RIFDUG01	2,2-dimethylbutane	47.63623425	43.300031828170816
RIFDUG01	4-methyl-4-pentenal	58.34702077	53.20446848212475
RIFDUG01	5-hexen-2-one	56.25174209	57.245854634252716
RIFDUG01	dimethylethylamine	56.80468421	59.002944838819815
RIFDUG01	isobutene	57.0505206	49.85849954292754
RIFDUG01	methyldiethylamine	43.38635216	56.50082780011908
RIFDUG01	propionaldehyde	49.06402807	50.89806347156175
RIFDUG01	3-methyl-1-butanol	64.13984937	58.22255562826853
RIFDUG01	1,5-hexadiene	56.65571336	53.97409506818889
RIFDUG01	propylamine	54.9497821	55.47426433177394
RIPNIP	1-butene	42.61078737	42.03185691398239
