MOF	molecule	H	H_valid
QUQFIS	propylamine	40.95220711	41.152697674339045
QUQPIC	1-butene	42.38029724	34.20278971205583
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	49.77758064919769
QUQPIC	1,3,5-heptatriene	48.96030638	49.78426414179739
QUQPIC	2-hexene	47.93805278	39.40151772343187
QUQPIC	2-methylpentane	41.60451284	40.80669307172716
QUQPIC	2,2-dimethylbutane	14.40493787	23.123857406755814
QUQPIC	4-methyl-4-pentenal	52.84235886	51.62451651782028
QUQPIC	5-hexen-2-one	53.44439161	52.65034576340318
QUQPIC	dimethylethylamine	42.09143539	35.741325457468534
QUQPIC	isobutene	42.05115478	36.428884019453314
QUQPIC	methyldiethylamine	25.06769889	30.083417573672158
QUQPIC	propionaldehyde	44.96955138	48.00250893214048
QUQPIC	3-methyl-1-butanol	56.51547595	45.234785283457434
QUQPIC	1,5-hexadiene	47.05345145	38.51069504422012
QUQPIC	propylamine	51.35208517	49.64385298722534
QUQPOI	1-butene	40.09798303	36.48764996349426
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	66.45777050066533
QUQPOI	1,3,5-heptatriene	63.18631614	70.80767777834326
QUQPOI	2-hexene	58.06552742	56.53048615066301
QUQPOI	2-methylpentane	58.32599738	56.489140102764225
QUQPOI	2,2-dimethylbutane	51.91111035	53.11459327455089
QUQPOI	4-methyl-4-pentenal	88.23703234	86.05259882772714
QUQPOI	5-hexen-2-one	88.97677447	85.1321380148115
QUQPOI	dimethylethylamine	50.62826134	56.772740736261575
QUQPOI	isobutene	41.22577084	38.53122663734546
QUQPOI	methyldiethylamine	57.53866064	60.87365784227488
QUQPOI	propionaldehyde	65.6692648	60.934058540933115
QUQPOI	3-methyl-1-butanol	73.64619595	71.47159186243951
QUQPOI	1,5-hexadiene	55.42138396	54.788799423964406
QUQPOI	propylamine	49.523671500000006	60.29222686902923
QURSEC	1-butene	51.83595026	46.4883418488239
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	82.13472277492828
QURSEC	1,3,5-heptatriene	79.85768383	84.43298265162814
QURSEC	2-hexene	74.06274963	70.59237972015963
QURSEC	2-methylpentane	70.03457561	67.52942428191291
QURSEC	2,2-dimethylbutane	54.4764505	62.80122214863755
QURSEC	4-methyl-4-pentenal	98.79359548	91.67484989759465
QURSEC	5-hexen-2-one	99.44776085	97.23551083057465
QURSEC	dimethylethylamine	62.69025762	67.53126401015763
QURSEC	isobutene	46.73379375	47.72708252391007
QURSEC	methyldiethylamine	70.04823234	71.17630726445432
QURSEC	propionaldehyde	69.76367355	64.2071365158118
QURSEC	3-methyl-1-butanol	98.22089955	87.56389818918674
QURSEC	1,5-hexadiene	71.27486390000001	68.29187642754476
QURSEC	propylamine	71.81841009	72.67857729301643
QUVDUH	1-butene	49.74566312	38.95076813599487
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	72.56168109566195
QUVDUH	1,3,5-heptatriene	76.97749825	76.08291097890567
QUVDUH	2-hexene	70.98297604	61.89613291533516
QUVDUH	5-hexen-2-one	95.17756914	73.144200163319
QUVDUH	propionaldehyde	79.60861483	73.28364409496103
QUVDUH	1,5-hexadiene	66.34780322	54.998333387468165
QUVDUH	propylamine	62.75629437	72.52493367395373
RABHAZ	1-butene	31.73006045	29.255008237208976
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	46.68734764227817
RABHAZ	1,3,5-heptatriene	49.01975176	51.07878707368248
RABHAZ	2-hexene	45.70584533	44.727345939458246
RABHAZ	2-methylpentane	47.02302157	45.88624481217089
RABHAZ	2,2-dimethylbutane	45.9014606	43.18320688057638
RABHAZ	4-methyl-4-pentenal	59.78136946	52.44508484469507
RABHAZ	5-hexen-2-one	52.45787884	53.907129691296156
RABHAZ	dimethylethylamine	42.62085062	39.94315929826792
RABHAZ	isobutene	32.16628261	29.529864331384292
RABHAZ	methyldiethylamine	50.49429485	39.44310651389928
RABHAZ	propionaldehyde	39.93227398	39.51305123220285
RABHAZ	3-methyl-1-butanol	58.45909524	50.69765912000443
RABHAZ	1,5-hexadiene	43.737237	44.91246298172632
RABHAZ	propylamine	42.24932056	40.67058913422285
RACZIG	1-butene	49.50634613	45.5979152147029
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	67.0122918841343
RACZIG	1,3,5-heptatriene	78.89723959	77.73409013815426
RACZIG	2-hexene	71.25857324	66.15887415258963
RACZIG	2-methylpentane	71.60553702	68.12041446828091
RACZIG	2,2-dimethylbutane	60.56741472	64.25881883090882
RACZIG	4-methyl-4-pentenal	80.90439887	78.76497476695398
RACZIG	5-hexen-2-one	79.0910865	81.10947587093689
RACZIG	dimethylethylamine	62.29531088	62.014062940490525
RACZIG	isobutene	49.56960485	45.98082101903124
RACZIG	methyldiethylamine	74.89932164	64.11212573972013
RACZIG	propionaldehyde	51.75021456	51.588725784001824
RACZIG	3-methyl-1-butanol	82.07286233	75.75228351131634
RACZIG	1,5-hexadiene	68.54986851	65.89674934642841
RACZIG	propylamine	59.06795007	56.58964451454088
RATDAS02	1-butene	47.39009758	40.992784337483954
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	59.35585031435124
RATDAS02	1,3,5-heptatriene	65.86891656	62.93165976545193
RATDAS02	2-hexene	59.31516667	53.88638244429497
RATDAS02	2-methylpentane	49.20860282	47.96226629888781
RATDAS02	2,2-dimethylbutane	28.25737046	39.95221994041449
RATDAS02	4-methyl-4-pentenal	63.2973517	55.26786032658665
RATDAS02	5-hexen-2-one	60.89523788	58.488249908643915
RATDAS02	dimethylethylamine	58.47618204	48.23902178629986
RATDAS02	isobutene	43.36090669	41.31105123864657
RATDAS02	methyldiethylamine	40.76738866	34.363904864843335
RATDAS02	propionaldehyde	50.87959768	50.36321183484365
RATDAS02	3-methyl-1-butanol	61.49289172	55.43230300610437
RATDAS02	1,5-hexadiene	53.86046928	57.982260661941524
RATDAS02	propylamine	56.94440062	56.382235086788974
RAXCOK	1-butene	34.49640191	29.798569123876796
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.61768160747822
RAXCOK	1,3,5-heptatriene	52.23320783	56.158144736733554
RAXCOK	2-hexene	48.67137182	47.80068853082638
RAXCOK	2-methylpentane	49.23459919	49.64444175287662
RAXCOK	2,2-dimethylbutane	43.57274721	46.84263094847667
RAXCOK	4-methyl-4-pentenal	64.66826507	62.617578772844354
RAXCOK	5-hexen-2-one	65.02851744	66.2043337681354
RAXCOK	dimethylethylamine	47.7641734	45.555153931305036
RAXCOK	isobutene	34.48694122	30.859393641458098
RAXCOK	methyldiethylamine	53.19015941	47.24503099218641
RAXCOK	propionaldehyde	47.64883	45.33562881911434
RAXCOK	3-methyl-1-butanol	65.79683174	62.89054670046528
RAXCOK	1,5-hexadiene	46.75812881	44.678009896001655
RAXCOK	propylamine	47.79317837	45.80922022468389
RAXDAX	propionaldehyde	25.4255764	21.88077419350059
RAXDAX	propylamine	-39.05218355	29.269292832124567
RAZYIC	1-butene	41.14720168	36.294711881533075
RAZYIC	1-methyl-3-buten-1-ol	57.02622551	49.02570313502158
RAZYIC	1,3,5-heptatriene	64.30471649	65.63775642134563
RAZYIC	2-hexene	59.49079675	55.51787085235341
RAZYIC	2-methylpentane	60.98519965	60.07084852425905
RAZYIC	2,2-dimethylbutane	59.51996455	60.42307034583346
RAZYIC	4-methyl-4-pentenal	65.62846116	67.24779156793547
RAZYIC	5-hexen-2-one	65.79372287	66.76254942487171
RAZYIC	dimethylethylamine	52.50463033	50.17353864153121
RAZYIC	isobutene	41.435446500000005	37.43674780669553
RAZYIC	methyldiethylamine	61.84466485	54.63298748382205
RAZYIC	propionaldehyde	42.24705292	44.837329768590656
RAZYIC	3-methyl-1-butanol	61.27026634	58.68996713821133
RAZYIC	1,5-hexadiene	57.00135303	57.442283101805735
RAZYIC	propylamine	45.73551524	45.16959975609806
RAZYOI	1-butene	41.42848986	36.074256566081765
RAZYOI	1-methyl-3-buten-1-ol	54.377472399999995	48.96303470442359
RAZYOI	1,3,5-heptatriene	65.30754704	66.31708141119192
RAZYOI	2-hexene	59.82737632	55.603376187724656
RAZYOI	2-methylpentane	60.1695164	60.43289576588703
RAZYOI	2,2-dimethylbutane	58.1421169	61.25068024374233
RAZYOI	4-methyl-4-pentenal	62.80005338	65.8711630772843
RAZYOI	5-hexen-2-one	63.6085037	63.906013788367886
RAZYOI	dimethylethylamine	51.23895961	47.92776688662581
RAZYOI	isobutene	41.09089908	37.08245258225288
RAZYOI	methyldiethylamine	60.13100192	52.68915957889537
RAZYOI	propionaldehyde	39.00136356	44.82261974425089
RAZYOI	3-methyl-1-butanol	60.57270715	60.40197087111371
RAZYOI	1,5-hexadiene	57.38396882	58.025016958914634
RAZYOI	propylamine	44.20823776	44.39269370818476
REDROI	1-butene	55.54149977	48.96757730719919
REDROI	1-methyl-3-buten-1-ol	71.13398954	69.86547162418898
REDROI	1,3,5-heptatriene	80.74550129	73.56284786464877
REDROI	2-hexene	71.51843701	63.284468080316415
REDROI	2-methylpentane	60.81132274	62.333286278244216
REDROI	2,2-dimethylbutane	53.16302166	55.64178977473977
REDROI	4-methyl-4-pentenal	66.36067141	69.34002827633022
REDROI	5-hexen-2-one	75.46253941	73.42765118715411
REDROI	dimethylethylamine	65.6182152	59.27598866536316
REDROI	isobutene	56.77204845	52.481833651128014
REDROI	methyldiethylamine	45.47745904	54.168129539717874
REDROI	propionaldehyde	58.37857641	60.166066156907625
REDROI	3-methyl-1-butanol	64.15098727	74.39351194380211
REDROI	1,5-hexadiene	62.88748707	67.68060000028647
REDROI	propylamine	59.76366859	63.14351575091136
REGLOG	1-butene	39.64810695	34.03810189747691
REGLOG	1-methyl-3-buten-1-ol	69.19597253	60.30821557264852
REGLOG	1,3,5-heptatriene	60.77620052	63.24289101644692
REGLOG	2-hexene	53.22846510000001	51.24254477467944
REGLOG	2-methylpentane	44.63842181	48.16734298358545
REGLOG	2,2-dimethylbutane	19.43672206	47.47821948742259
REGLOG	4-methyl-4-pentenal	69.35730978	69.5375727054399
REGLOG	5-hexen-2-one	69.00666107	69.01935191827285
REGLOG	dimethylethylamine	47.27889809	55.87608611962961
REGLOG	isobutene	41.07563241	34.92475737161736
REGLOG	methyldiethylamine	49.98205349	45.12803452533511
REGLOG	propionaldehyde	51.13018909	53.10137576211146
REGLOG	3-methyl-1-butanol	64.19843937	65.16968358785512
REGLOG	1,5-hexadiene	52.83423761	53.412445738960564
REGLOG	propylamine	58.5835066	55.32715528382232
RELLAW	1-butene	40.92025458	34.99145641977206
RELLAW	1-methyl-3-buten-1-ol	57.72227578	51.46315848926273
RELLAW	1,3,5-heptatriene	60.74155953	62.83238241779023
RELLAW	2-hexene	57.47504187	53.38980440199014
RELLAW	2-methylpentane	59.54697433	56.931777607172066
RELLAW	2,2-dimethylbutane	53.8347772	54.48016482905489
RELLAW	4-methyl-4-pentenal	65.67494792	64.27792233778183
RELLAW	5-hexen-2-one	63.46793977	65.30219485365079
RELLAW	dimethylethylamine	52.17657771	46.162751232918005
RELLAW	isobutene	40.98583548	35.57755830835465
RELLAW	methyldiethylamine	59.81599947	50.2827956291614
RELLAW	propionaldehyde	42.96186289999999	44.78215958110276
RELLAW	3-methyl-1-butanol	65.45631701	59.95216684809184
RELLAW	1,5-hexadiene	55.67032539	55.23766694638821
RELLAW	propylamine	45.7406184	45.59198661814317
REYCOP	1-butene	29.41636505	25.16348327739422
REYCOP	1-methyl-3-buten-1-ol	45.21916964	28.319059893593305
REYCOP	1,3,5-heptatriene	15.41841317	1.7128838591462736
REYCOP	2-hexene	11.31657779	18.596746481381484
REYCOP	2-methylpentane	-12.42492752	0.7044151453511376
REYCOP	5-hexen-2-one	14.78559702	22.226564801742377
REYCOP	isobutene	29.90851686	26.748716903310292
REYCOP	propionaldehyde	42.95096758	46.61753722425364
REYCOP	1,5-hexadiene	10.54140246	4.930372369068699
REYCOP	propylamine	44.90159409	39.5356184124541
RIFDUG01	1-butene	52.74821489	47.83930317068644
RIFDUG01	1-methyl-3-buten-1-ol	61.25413059	56.652126951401016
RIFDUG01	1,3,5-heptatriene	69.33615266	55.70381303227508
RIFDUG01	2-hexene	58.23879579	52.024479346065945
RIFDUG01	2-methylpentane	62.18658171	50.819847237488304
RIFDUG01	2,2-dimethylbutane	47.63623425	48.399081048791125
RIFDUG01	4-methyl-4-pentenal	58.34702077	52.77910295092384
RIFDUG01	5-hexen-2-one	56.25174209	56.218673116248326
RIFDUG01	dimethylethylamine	56.80468421	57.01806646242583
RIFDUG01	isobutene	57.0505206	49.709142774790905
RIFDUG01	methyldiethylamine	43.38635216	57.83174318222856
RIFDUG01	propionaldehyde	49.06402807	50.83833833605046
RIFDUG01	3-methyl-1-butanol	64.13984937	56.9828848888707
RIFDUG01	1,5-hexadiene	56.65571336	54.847877145479664
RIFDUG01	propylamine	54.9497821	53.45693694799043
RIPNIP	1-butene	42.61078737	38.72177299909683
RIPNIP	1-methyl-3-buten-1-ol	70.16871624	60.997306694146396
RIPNIP	1,3,5-heptatriene	65.13856336	66.28837974153954
RIPNIP	2-hexene	60.30826359	59.48961216041874
RIPNIP	2-methylpentane	61.91782492	61.591049693398
RIPNIP	2,2-dimethylbutane	60.71077708	58.43951718830752
RIPNIP	4-methyl-4-pentenal	74.84581987	71.33758059912921
RIPNIP	5-hexen-2-one	74.88747559999999	73.96441032191994
RIPNIP	dimethylethylamine	54.93280269	51.572757215441555
RIPNIP	isobutene	43.45014725	39.11503342234789
RIPNIP	methyldiethylamine	62.67854921	57.943031666211965
RIPNIP	propionaldehyde	48.92240982	48.532696912161924
RIPNIP	3-methyl-1-butanol	77.98374468	69.83737286165349
RIPNIP	1,5-hexadiene	57.86462237	54.484495999891045
RIPNIP	propylamine	51.71492259	49.02352358196368
RIVDEF	1-butene	42.29762931	35.39431991043259
RIVDEF	1-methyl-3-buten-1-ol	54.58721961	48.696755635313416
RIVDEF	1,3,5-heptatriene	65.64730194	61.49579320850422
RIVDEF	2-hexene	61.699859100000005	58.98537097642606
RIVDEF	2-methylpentane	59.06017011	56.08717581030811
RIVDEF	2,2-dimethylbutane	25.53285691	46.42634471119934
RIVDEF	4-methyl-4-pentenal	64.82840265	66.92947523779111
RIVDEF	5-hexen-2-one	66.138856	64.72499927824876
RIVDEF	dimethylethylamine	51.35456282	41.20037927924795
RIVDEF	isobutene	43.26349518	36.50228526499327
RIVDEF	methyldiethylamine	57.91483499	32.55816135478912
RIVDEF	propionaldehyde	39.357724600000005	46.02242487662827
RIVDEF	3-methyl-1-butanol	55.81417342	44.70979747171271
RIVDEF	1,5-hexadiene	58.70210311	59.6403348139907
RIVDEF	propylamine	44.30437635	43.19297353447122
RUCGOM	1-butene	47.85362277	42.02122306069682
RUCGOM	1-methyl-3-buten-1-ol	90.67330858	78.07989838352906
RUCGOM	1,3,5-heptatriene	74.2052343	78.21413264118787
RUCGOM	2-hexene	68.77161813	66.06275200924934
RUCGOM	2-methylpentane	65.08879417	64.60366358720688
RUCGOM	2,2-dimethylbutane	35.16352935	56.49174463347269
RUCGOM	4-methyl-4-pentenal	91.81660723	84.93445780714472
RUCGOM	5-hexen-2-one	83.20575290000001	83.19448666317682
RUCGOM	dimethylethylamine	56.40509659	61.03285609609624
RUCGOM	isobutene	48.48176349	43.67784988239036
RUCGOM	methyldiethylamine	63.27413013	51.21662967479119
RUCGOM	propionaldehyde	68.54855729	62.39971607196209
RUCGOM	3-methyl-1-butanol	90.23610646	80.73496683569223
RUCGOM	1,5-hexadiene	65.47055875	63.71103648212868
RUCGOM	propylamine	75.28745014	65.83669996740002
RUFMUA	1-butene	51.75471542	39.921162030331026
RUFMUA	1-methyl-3-buten-1-ol	69.94624673	59.767332976617325
RUFMUA	1,3,5-heptatriene	62.25096693	57.36378619523304
RUFMUA	2-hexene	60.80401781	36.8748784721193
RUFMUA	2-methylpentane	30.80687449	0.6091057067344953
RUFMUA	4-methyl-4-pentenal	52.9306521	54.51852521003446
RUFMUA	5-hexen-2-one	62.36531913	60.82476841589338
RUFMUA	isobutene	40.01009957	40.64163260012626
RUFMUA	methyldiethylamine	1.5393568119999999	0.5398217303436066
RUFMUA	propionaldehyde	53.71319451	53.42101382494429
RUFMUA	3-methyl-1-butanol	36.29473099	28.13582595488491
RUFMUA	1,5-hexadiene	60.87802364	40.98342936222938
RUFMUA	propylamine	63.06595119	57.97604490250284
RUFMUA01	1-butene	51.37260261	38.91115014144731
RUFMUA01	1-methyl-3-buten-1-ol	67.29546641	63.11251277430526
RUFMUA01	1,3,5-heptatriene	62.19604799	61.298829946917735
RUFMUA01	2-hexene	58.07925053	41.71426938540653
RUFMUA01	2-methylpentane	28.83658358	9.403014348657734
RUFMUA01	4-methyl-4-pentenal	52.25404971	56.8450962912476
RUFMUA01	5-hexen-2-one	58.99095765	62.71952505989317
RUFMUA01	isobutene	39.57718898	39.66006303954201
RUFMUA01	propionaldehyde	54.25659803	53.70752265504073
RUFMUA01	1,5-hexadiene	58.89449517	46.76998297777794
RUFMUA01	propylamine	61.97761918	60.29980981718577
RUMWUS	1-butene	51.87456469	49.65570281312083
RUMWUS	1-methyl-3-buten-1-ol	92.33159748	86.6149444890508
RUMWUS	1,3,5-heptatriene	80.71071816	91.08555658852428
RUMWUS	2-hexene	74.95645113	78.98879584911587
RUMWUS	2-methylpentane	77.26595538	79.25332672703267
RUMWUS	2,2-dimethylbutane	73.56535286	76.18646341026208
RUMWUS	4-methyl-4-pentenal	107.01273970000001	101.04595044519888
RUMWUS	5-hexen-2-one	104.9939835	102.36650116667292
RUMWUS	dimethylethylamine	73.30332195	76.7599165756402
RUMWUS	isobutene	51.92147457	50.713952532337586
RUMWUS	methyldiethylamine	82.76730968	81.19889126389495
RUMWUS	propionaldehyde	73.47686062	68.3575290660892
RUMWUS	3-methyl-1-butanol	96.13888059	96.22839898547868
RUMWUS	1,5-hexadiene	71.70191642	73.00448912687044
RUMWUS	propylamine	67.13211972	70.34891521569797
RURPEA	1-butene	50.79602889	39.909125211821895
RURPEA	1-methyl-3-buten-1-ol	39.12760338	52.917283182144224
RURPEA	1,3,5-heptatriene	77.99071647	63.97278076284139
RURPEA	5-hexen-2-one	73.24283387	70.65132363218726
RURPEA	isobutene	34.11633505	38.62738264830971
RURPEA	propionaldehyde	55.43421188	55.85361481653544
RURPEA	1,5-hexadiene	59.19103194	41.622769034925476
RURPEA	propylamine	59.68627023	58.18744753962312
RURQEB	1-butene	50.22244570000001	44.58971141360404
RURQEB	1-methyl-3-buten-1-ol	68.46587852	72.90263699591473
RURQEB	1,3,5-heptatriene	82.06285419	85.91125132516285
RURQEB	2-hexene	73.31035866	57.31136961551022
RURQEB	2-methylpentane	47.24853441	39.747134344222474
RURQEB	5-hexen-2-one	81.44145772	79.73095080241717
RURQEB	isobutene	46.66149841	45.14485852025119
RURQEB	propionaldehyde	55.66961118	56.30753510499931
RURQEB	1,5-hexadiene	68.38070299	66.36108425252338
RURQEB	propylamine	64.69083052	63.67549078982347
RUVMAX	1-butene	54.12341177	46.654254189202405
RUVMAX	1-methyl-3-buten-1-ol	92.33976957	80.22905212186325
RUVMAX	1,3,5-heptatriene	88.57645205	86.74079649316346
RUVMAX	2-hexene	80.41397887	74.3216021786482
RUVMAX	2-methylpentane	76.33255476	76.15244041987202
RUVMAX	2,2-dimethylbutane	53.46502604	65.47181263659385
RUVMAX	4-methyl-4-pentenal	95.57880573	91.50996837725015
RUVMAX	5-hexen-2-one	93.81273309999999	94.34302635828305
RUVMAX	dimethylethylamine	69.92838556	65.3456569869767
RUVMAX	isobutene	54.42217831	48.29446666842436
RUVMAX	methyldiethylamine	75.1119697	68.76247785415843
RUVMAX	propionaldehyde	63.69002678	65.0532057268123
RUVMAX	3-methyl-1-butanol	93.34487751	85.1423459905833
RUVMAX	1,5-hexadiene	77.81969174	70.16129936958393
RUVMAX	propylamine	70.09318292	69.02612041730731
SAHYOQ03	1-butene	22.86648179	21.306755454012595
SAHYOQ03	1-methyl-3-buten-1-ol	32.7347576	29.77243798802988
SAHYOQ03	1,3,5-heptatriene	34.13732748	34.52948085714867
SAHYOQ03	2-hexene	31.35764534	30.72677802004895
SAHYOQ03	2-methylpentane	31.32271416	31.530058447164496
SAHYOQ03	2,2-dimethylbutane	28.73493829	30.77789529655124
SAHYOQ03	4-methyl-4-pentenal	38.23811434	36.39794975404613
SAHYOQ03	5-hexen-2-one	39.85398754	38.00953706251159
SAHYOQ03	dimethylethylamine	28.70391994	26.279860557023216
SAHYOQ03	isobutene	23.01250957	21.041251205227162
SAHYOQ03	methyldiethylamine	32.94271326	28.766506615570297
SAHYOQ03	propionaldehyde	28.70264818	28.867475973470196
SAHYOQ03	3-methyl-1-butanol	33.29345085	31.719871985466096
SAHYOQ03	1,5-hexadiene	30.17976738	30.14715541973289
SAHYOQ03	propylamine	26.19894488	26.800538745013792
SAHYOQ04	1-butene	22.85292386	20.834133010053666
SAHYOQ04	1-methyl-3-buten-1-ol	31.84626337	29.03828934067239
SAHYOQ04	1,3,5-heptatriene	33.93798731	33.72327614457954
SAHYOQ04	2-hexene	31.37457901	30.50453017720032
SAHYOQ04	2-methylpentane	31.28081662	31.354700174376426
SAHYOQ04	2,2-dimethylbutane	28.73262035	30.541182358535394
SAHYOQ04	4-methyl-4-pentenal	36.6599057	35.619692814057835
SAHYOQ04	5-hexen-2-one	38.09335474	37.571755483325326
SAHYOQ04	dimethylethylamine	28.61955371	26.618889931198733
SAHYOQ04	isobutene	22.9980652	20.688215418643544
SAHYOQ04	methyldiethylamine	32.3659728	28.260589680877015
SAHYOQ04	propionaldehyde	26.99841119	27.842173744741626
SAHYOQ04	3-methyl-1-butanol	32.65860051	30.623570551659842
SAHYOQ04	1,5-hexadiene	30.16745393	29.575831806763013
SAHYOQ04	propylamine	26.11071122	26.159673526822843
SAHYOQ05	1-butene	22.86686668	21.562783596622836
SAHYOQ05	1-methyl-3-buten-1-ol	32.19506045	28.946173075330734
SAHYOQ05	1,3,5-heptatriene	34.09169336	34.510776643006345
SAHYOQ05	2-hexene	31.40128212	30.893606068886335
SAHYOQ05	2-methylpentane	31.30744227	31.78517846859562
SAHYOQ05	2,2-dimethylbutane	28.72829326	30.954829580781816
SAHYOQ05	4-methyl-4-pentenal	38.60188302	37.011841481381204
SAHYOQ05	5-hexen-2-one	40.18952196	38.45870517155114
SAHYOQ05	dimethylethylamine	29.08291937	26.39041636165623
SAHYOQ05	isobutene	23.00262464	21.254678080797582
SAHYOQ05	methyldiethylamine	32.51876792	28.490466240027217
SAHYOQ05	propionaldehyde	29.098831699999998	30.067854535110683
SAHYOQ05	3-methyl-1-butanol	32.72092701	31.09122758496087
SAHYOQ05	1,5-hexadiene	30.17616896	30.155840564450546
SAHYOQ05	propylamine	25.91071413	26.65592487930717
SAKRED	1-butene	33.86407979999999	30.948843753614575
SAKRED	1-methyl-3-buten-1-ol	53.91138910000001	45.91594522531438
SAKRED	1,3,5-heptatriene	52.43130507	53.9958251579719
SAKRED	2-hexene	48.45045501	47.49589138562044
SAKRED	2-methylpentane	49.6860881	49.19647990291823
SAKRED	2,2-dimethylbutane	46.35533297	48.32140763329054
SAKRED	4-methyl-4-pentenal	54.32506613	52.82648461950417
