MOF	molecule	H	H_valid
QUPHUF	2-hexene	80.16966473	81.81313374175468
QUPHUF	2-methylpentane	85.31441958	90.30102531217568
QUPHUF	2,2-dimethylbutane	80.10869785	79.48328587370405
QUPHUF	4-methyl-4-pentenal	88.73529306	89.82651707599975
QUPHUF	5-hexen-2-one	83.43965989	86.70931246742099
QUPHUF	dimethylethylamine	76.22237914	65.91319623100169
QUPHUF	isobutene	57.97953623	52.18426833294819
QUPHUF	methyldiethylamine	89.80146498	68.20408823380997
QUPHUF	propionaldehyde	57.38462572	57.91960276587427
QUPHUF	3-methyl-1-butanol	88.48942839	89.51401302082287
QUPHUF	1,5-hexadiene	76.78757981	79.47099276368056
QUPHUF	propylamine	66.95193254	61.2908197929331
QUQFIS	1-butene	38.18285288	33.00829250632992
QUQFIS	1-methyl-3-buten-1-ol	50.69133108	50.34007054260137
QUQFIS	1,3,5-heptatriene	62.64186081	59.960974584296586
QUQFIS	2-hexene	55.75357336	50.30955679287725
QUQFIS	2-methylpentane	53.86556593	52.42769182899466
QUQFIS	2,2-dimethylbutane	47.93875565	48.899639298254215
QUQFIS	4-methyl-4-pentenal	61.76806146	53.640344568645496
QUQFIS	5-hexen-2-one	62.88751257	56.5583033086705
QUQFIS	dimethylethylamine	45.31373243	44.916808919401674
QUQFIS	isobutene	40.14441599	33.85977696509923
QUQFIS	methyldiethylamine	52.70196578	43.4987596522667
QUQFIS	propionaldehyde	38.10423456	40.56610728887491
QUQFIS	3-methyl-1-butanol	53.42307629	54.41745031167885
QUQFIS	1,5-hexadiene	52.94864035	53.01979982585968
QUQFIS	propylamine	40.95220711	41.152697674339024
QUQPIC	1-butene	42.38029724	34.202084979056686
QUQPIC	1-methyl-3-buten-1-ol	62.38494491	49.839159226725755
QUQPIC	1,3,5-heptatriene	48.96030638	49.71306764171311
QUQPIC	2-hexene	47.93805278	39.42580715187629
QUQPIC	2-methylpentane	41.60451284	40.80669307172716
QUQPIC	2,2-dimethylbutane	14.40493787	23.295704087125618
QUQPIC	4-methyl-4-pentenal	52.84235886	51.47715325481144
QUQPIC	5-hexen-2-one	53.44439161	52.65034576340318
QUQPIC	dimethylethylamine	42.09143539	35.841539305721874
QUQPIC	isobutene	42.05115478	36.246271500853304
QUQPIC	methyldiethylamine	25.06769889	30.255979989090175
QUQPIC	propionaldehyde	44.96955138	47.804494616128515
QUQPIC	3-methyl-1-butanol	56.51547595	45.58813419440011
QUQPIC	1,5-hexadiene	47.05345145	38.37237746537871
QUQPIC	propylamine	51.35208517	49.739273112879886
QUQPOI	1-butene	40.09798303	35.79646950726631
QUQPOI	1-methyl-3-buten-1-ol	64.57786949	66.56324553386159
QUQPOI	1,3,5-heptatriene	63.18631614	70.78835142194089
QUQPOI	2-hexene	58.06552742	56.48280161432827
QUQPOI	2-methylpentane	58.32599738	56.48914010276417
QUQPOI	2,2-dimethylbutane	51.91111035	53.36584800830965
QUQPOI	4-methyl-4-pentenal	88.23703234	86.05259882772718
QUQPOI	5-hexen-2-one	88.97677447	85.13213801481155
QUQPOI	dimethylethylamine	50.62826134	56.61622241839401
QUQPOI	isobutene	41.22577084	37.69877116153145
QUQPOI	methyldiethylamine	57.53866064	61.05812153985744
QUQPOI	propionaldehyde	65.6692648	61.468343047521515
QUQPOI	3-methyl-1-butanol	73.64619595	71.7432394455854
QUQPOI	1,5-hexadiene	55.42138396	54.86119273890071
QUQPOI	propylamine	49.523671500000006	60.292226869029214
QURSEC	1-butene	51.83595026	44.607485534661116
QURSEC	1-methyl-3-buten-1-ol	102.27574720000001	81.91654995454586
QURSEC	1,3,5-heptatriene	79.85768383	84.20222446567301
QURSEC	2-hexene	74.06274963	70.58488357322702
QURSEC	2-methylpentane	70.03457561	67.52942428191294
QURSEC	2,2-dimethylbutane	54.4764505	63.32400408867401
QURSEC	4-methyl-4-pentenal	98.79359548	91.67484989759456
QURSEC	5-hexen-2-one	99.44776085	97.23551083057455
QURSEC	dimethylethylamine	62.69025762	67.62757653826829
QURSEC	isobutene	46.73379375	46.05279337470694
QURSEC	methyldiethylamine	70.04823234	71.43730665261904
QURSEC	propionaldehyde	69.76367355	64.20994318853208
QURSEC	3-methyl-1-butanol	98.22089955	88.542737421075
QURSEC	1,5-hexadiene	71.27486390000001	68.3642697424811
QURSEC	propylamine	71.81841009	72.67857729301645
QUVDUH	1-butene	49.74566312	40.830426471069735
QUVDUH	1-methyl-3-buten-1-ol	76.73448094	72.59847602475348
QUVDUH	1,3,5-heptatriene	76.97749825	76.19797652270192
QUVDUH	2-hexene	70.98297604	62.35121269369818
QUVDUH	5-hexen-2-one	95.17756914	74.41982413246909
QUVDUH	propionaldehyde	79.60861483	73.28364409496106
QUVDUH	1,5-hexadiene	66.34780322	55.708017468008535
QUVDUH	propylamine	62.75629437	72.62035379960832
RABHAZ	1-butene	31.73006045	29.39793923586506
RABHAZ	1-methyl-3-buten-1-ol	53.68125939	46.56632965418301
RABHAZ	1,3,5-heptatriene	49.01975176	51.04210497109182
RABHAZ	2-hexene	45.70584533	44.71455874192865
RABHAZ	2-methylpentane	47.02302157	45.88624481217086
RABHAZ	2,2-dimethylbutane	45.9014606	43.31522528444974
RABHAZ	4-methyl-4-pentenal	59.78136946	52.44508484469498
RABHAZ	5-hexen-2-one	52.45787884	53.90712969129614
RABHAZ	dimethylethylamine	42.62085062	39.925066737758456
RABHAZ	isobutene	32.16628261	29.640576502823567
RABHAZ	methyldiethylamine	50.49429485	39.522086995830946
RABHAZ	propionaldehyde	39.93227398	39.526952930972655
RABHAZ	3-methyl-1-butanol	58.45909524	51.92138666251155
RABHAZ	1,5-hexadiene	43.737237	44.73286658246038
RABHAZ	propylamine	42.24932056	40.766009259877414
RACZIG	1-butene	49.50634613	43.917564744917236
RACZIG	1-methyl-3-buten-1-ol	77.11344799999999	66.83612479147791
RACZIG	1,3,5-heptatriene	78.89723959	77.78162344390088
RACZIG	2-hexene	71.25857324	66.17785110598565
RACZIG	2-methylpentane	71.60553702	68.12041446828094
RACZIG	2,2-dimethylbutane	60.56741472	64.99972987298437
RACZIG	4-methyl-4-pentenal	80.90439887	78.5852412099377
RACZIG	5-hexen-2-one	79.0910865	80.97991277741815
RACZIG	dimethylethylamine	62.29531088	61.93498886562002
RACZIG	isobutene	49.56960485	44.48196762531906
RACZIG	methyldiethylamine	74.89932164	64.11237458805155
RACZIG	propionaldehyde	51.75021456	51.59153245672214
RACZIG	3-methyl-1-butanol	82.07286233	76.97708578737108
RACZIG	1,5-hexadiene	68.54986851	65.96914266136486
RACZIG	propylamine	59.06795007	56.68506464019547
RATDAS02	1-butene	47.39009758	40.9621843957933
RATDAS02	1-methyl-3-buten-1-ol	59.25631817	59.24195338236638
RATDAS02	1,3,5-heptatriene	65.86891656	63.148508572603774
RATDAS02	2-hexene	59.31516667	53.641173019347036
RATDAS02	2-methylpentane	49.20860282	47.962266298887805
RATDAS02	2,2-dimethylbutane	28.25737046	40.10908454107419
RATDAS02	4-methyl-4-pentenal	63.2973517	55.316135419137304
RATDAS02	5-hexen-2-one	60.89523788	58.53842037214129
RATDAS02	dimethylethylamine	58.47618204	48.38486555260582
RATDAS02	isobutene	43.36090669	41.17197879498808
RATDAS02	methyldiethylamine	40.76738866	34.31905995537836
RATDAS02	propionaldehyde	50.87959768	50.097581070678814
RATDAS02	3-methyl-1-butanol	61.49289172	56.25110715886514
RATDAS02	1,5-hexadiene	53.86046928	57.89925437859193
RATDAS02	propylamine	56.94440062	56.382235086788974
RAXCOK	1-butene	34.49640191	30.094380030117208
RAXCOK	1-methyl-3-buten-1-ol	67.80640349	58.86217261838218
RAXCOK	1,3,5-heptatriene	52.23320783	56.10096247765869
RAXCOK	2-hexene	48.67137182	47.76968119600369
RAXCOK	2-methylpentane	49.23459919	49.6444417528766
RAXCOK	2,2-dimethylbutane	43.57274721	47.01447762884643
RAXCOK	4-methyl-4-pentenal	64.66826507	62.75867583181952
RAXCOK	5-hexen-2-one	65.02851744	66.20433376813548
RAXCOK	dimethylethylamine	47.7641734	45.502019790428704
RAXCOK	isobutene	34.48694122	30.95036095151308
RAXCOK	methyldiethylamine	53.19015941	47.22228301854359
RAXCOK	propionaldehyde	47.64883	45.47953255080991
RAXCOK	3-methyl-1-butanol	65.79683174	63.175343970146685
RAXCOK	1,5-hexadiene	46.75812881	44.66739692758834
RAXCOK	propylamine	47.79317837	45.80922022468389
RAXDAX	propionaldehyde	25.4255764	21.880774193500574
RAXDAX	propylamine	-39.05218355	29.36471295777912
RAZYIC	1-butene	41.14720168	34.89669824571514
RAZYIC	1-methyl-3-buten-1-ol	57.02622551	48.45189690537618
RAZYIC	1,3,5-heptatriene	64.30471649	65.94560620087726
RAZYIC	2-hexene	59.49079675	55.278722990254636
RAZYIC	2-methylpentane	60.98519965	60.070848524258984
RAZYIC	2,2-dimethylbutane	59.51996455	60.89952345768078
RAZYIC	4-methyl-4-pentenal	65.62846116	67.24779156793544
RAZYIC	5-hexen-2-one	65.79372287	66.81271988836916
RAZYIC	dimethylethylamine	52.50463033	50.14433416885822
RAZYIC	isobutene	41.435446500000005	36.36308233253862
RAZYIC	methyldiethylamine	61.84466485	54.74543393877476
RAZYIC	propionaldehyde	42.24705292	44.87589481359095
RAZYIC	3-methyl-1-butanol	61.27026634	59.87441874704807
RAZYIC	1,5-hexadiene	57.00135303	57.51467641674203
RAZYIC	propylamine	45.73551524	45.16959975609808
RAZYOI	1-butene	41.42848986	34.59911281545211
RAZYOI	1-methyl-3-buten-1-ol	54.377472399999995	48.62569849305083
RAZYOI	1,3,5-heptatriene	65.30754704	66.21358512546531
RAZYOI	2-hexene	59.82737632	55.586818046973356
RAZYOI	2-methylpentane	60.1695164	60.43289576588702
RAZYOI	2,2-dimethylbutane	58.1421169	61.52973685878252
RAZYOI	4-methyl-4-pentenal	62.80005338	65.87116307728425
RAZYOI	5-hexen-2-one	63.6085037	63.90601378836782
RAZYOI	dimethylethylamine	51.23895961	47.89280033473794
RAZYOI	isobutene	41.09089908	35.759463942224876
RAZYOI	methyldiethylamine	60.13100192	52.73344619179237
RAZYOI	propionaldehyde	39.00136356	44.85008976320171
RAZYOI	3-methyl-1-butanol	60.57270715	61.50809324542016
RAZYOI	1,5-hexadiene	57.38396882	58.09741027385095
RAZYOI	propylamine	44.20823776	44.39269370818477
REDROI	1-butene	55.54149977	48.56849680076505
REDROI	1-methyl-3-buten-1-ol	71.13398954	69.46121766415676
REDROI	1,3,5-heptatriene	80.74550129	73.68690008490584
REDROI	2-hexene	71.51843701	63.36901846178861
REDROI	2-methylpentane	60.81132274	62.33328627824416
REDROI	2,2-dimethylbutane	53.16302166	55.38096556638047
REDROI	4-methyl-4-pentenal	66.36067141	69.34002827633013
REDROI	5-hexen-2-one	75.46253941	73.42765118715408
REDROI	dimethylethylamine	65.6182152	59.491089913862645
REDROI	isobutene	56.77204845	52.39973831058537
REDROI	methyldiethylamine	45.47745904	54.13484716370074
REDROI	propionaldehyde	58.37857641	60.16887282962793
REDROI	3-methyl-1-butanol	64.15098727	75.65710690640088
REDROI	1,5-hexadiene	62.88748707	67.46918120108715
REDROI	propylamine	59.76366859	63.14351575091131
REGLOG	1-butene	39.64810695	32.652731074603444
REGLOG	1-methyl-3-buten-1-ol	69.19597253	59.81011151011713
REGLOG	1,3,5-heptatriene	60.77620052	63.25871684042115
REGLOG	2-hexene	53.22846510000001	51.0546996493721
REGLOG	2-methylpentane	44.63842181	48.16734298358541
REGLOG	2,2-dimethylbutane	19.43672206	47.824798511047625
REGLOG	4-methyl-4-pentenal	69.35730978	69.53757270543991
REGLOG	5-hexen-2-one	69.00666107	69.01935191827293
REGLOG	dimethylethylamine	47.27889809	55.9282348183389
REGLOG	isobutene	41.07563241	33.35231678389119
REGLOG	methyldiethylamine	49.98205349	45.03491490449207
REGLOG	propionaldehyde	51.13018909	53.10418243483182
REGLOG	3-methyl-1-butanol	64.19843937	65.86686174570266
REGLOG	1,5-hexadiene	52.83423761	53.48943030955597
REGLOG	propylamine	58.5835066	55.3271552838223
RELLAW	1-butene	40.92025458	34.461559565692994
RELLAW	1-methyl-3-buten-1-ol	57.72227578	51.23383167999318
RELLAW	1,3,5-heptatriene	60.74155953	62.75452362538897
RELLAW	2-hexene	57.47504187	53.36034000294855
RELLAW	2-methylpentane	59.54697433	56.931777607172066
RELLAW	2,2-dimethylbutane	53.8347772	54.753043407600465
RELLAW	4-methyl-4-pentenal	65.67494792	64.27792233778183
RELLAW	5-hexen-2-one	63.46793977	65.30219485365082
RELLAW	dimethylethylamine	52.17657771	46.388125873082735
RELLAW	isobutene	40.98583548	35.19564372653445
RELLAW	methyldiethylamine	59.81599947	50.56767707743531
RELLAW	propionaldehyde	42.96186289999999	44.79606127987256
RELLAW	3-methyl-1-butanol	65.45631701	61.032249228202794
RELLAW	1,5-hexadiene	55.67032539	55.31006026132453
RELLAW	propylamine	45.7406184	45.59198661814316
REYCOP	1-butene	29.41636505	25.50465133943853
REYCOP	1-methyl-3-buten-1-ol	45.21916964	28.169280335807063
REYCOP	1,3,5-heptatriene	15.41841317	-2.7516245119639815
REYCOP	2-hexene	11.31657779	20.464190883064028
REYCOP	2-methylpentane	-12.42492752	0.7044151453510834
REYCOP	5-hexen-2-one	14.78559702	22.985178220596833
REYCOP	isobutene	29.90851686	26.684990890823816
REYCOP	propionaldehyde	42.95096758	46.61753722425363
REYCOP	1,5-hexadiene	10.54140246	4.828954814504715
REYCOP	propylamine	44.90159409	39.53561841245408
RIFDUG01	1-butene	52.74821489	47.76018342263936
RIFDUG01	1-methyl-3-buten-1-ol	61.25413059	56.64950433050323
RIFDUG01	1,3,5-heptatriene	69.33615266	55.63521313994792
RIFDUG01	2-hexene	58.23879579	52.053841519676105
RIFDUG01	2-methylpentane	62.18658171	50.12863931722464
RIFDUG01	2,2-dimethylbutane	47.63623425	48.54514054155286
RIFDUG01	4-methyl-4-pentenal	58.34702077	52.77910295092379
RIFDUG01	5-hexen-2-one	56.25174209	56.218673116248375
RIFDUG01	dimethylethylamine	56.80468421	57.03591351476442
RIFDUG01	isobutene	57.0505206	49.65364778390817
RIFDUG01	methyldiethylamine	43.38635216	57.61509269886525
RIFDUG01	propionaldehyde	49.06402807	50.852240034820234
RIFDUG01	3-methyl-1-butanol	64.13984937	57.72735724863283
RIFDUG01	1,5-hexadiene	56.65571336	54.83726417706635
RIFDUG01	propylamine	54.9497821	53.45693694799047
RIPNIP	1-butene	42.61078737	38.2128833761166
RIPNIP	1-methyl-3-buten-1-ol	70.16871624	61.249887519415026
RIPNIP	1,3,5-heptatriene	65.13856336	66.24574595422122
RIPNIP	2-hexene	60.30826359	59.50229713251689
RIPNIP	2-methylpentane	61.91782492	61.59104969339796
RIPNIP	2,2-dimethylbutane	60.71077708	58.58409840069342
RIPNIP	4-methyl-4-pentenal	74.84581987	71.33758059912921
RIPNIP	5-hexen-2-one	74.88747559999999	73.96441032191996
RIPNIP	dimethylethylamine	54.93280269	51.39104597854558
RIPNIP	isobutene	43.45014725	38.4790622368207
RIPNIP	methyldiethylamine	62.67854921	57.73235783515311
RIPNIP	propionaldehyde	48.92240982	48.53550358488222
RIPNIP	3-methyl-1-butanol	77.98374468	69.98070870698739
RIPNIP	1,5-hexadiene	57.86462237	54.55688931482737
RIPNIP	propylamine	51.71492259	49.02352358196368
RIVDEF	1-butene	42.29762931	34.81986591351151
RIVDEF	1-methyl-3-buten-1-ol	54.58721961	48.72348029701784
RIVDEF	1,3,5-heptatriene	65.64730194	61.748496569373906
RIVDEF	2-hexene	61.699859100000005	58.34861681557052
RIVDEF	2-methylpentane	59.06017011	56.08717581030807
RIVDEF	2,2-dimethylbutane	25.53285691	47.29487831862627
RIVDEF	4-methyl-4-pentenal	64.82840265	66.8225081483478
RIVDEF	5-hexen-2-one	66.138856	64.677486600417
RIVDEF	dimethylethylamine	51.35456282	41.177917905126186
RIVDEF	isobutene	43.26349518	36.15760070831053
RIVDEF	methyldiethylamine	57.91483499	32.56271641090327
RIVDEF	propionaldehyde	39.357724600000005	45.9182644599052
RIVDEF	3-methyl-1-butanol	55.81417342	45.62322218517339
RIVDEF	1,5-hexadiene	58.70210311	60.209187528148085
RIVDEF	propylamine	44.30437635	43.28839366012576
RUCGOM	1-butene	47.85362277	40.68243451227233
RUCGOM	1-methyl-3-buten-1-ol	90.67330858	77.92014654838607
RUCGOM	1,3,5-heptatriene	74.2052343	78.29154776438995
RUCGOM	2-hexene	68.77161813	65.856686746649
RUCGOM	2-methylpentane	65.08879417	64.6036635872069
RUCGOM	2,2-dimethylbutane	35.16352935	56.850593493003124
RUCGOM	4-methyl-4-pentenal	91.81660723	84.93445780714467
RUCGOM	5-hexen-2-one	83.20575290000001	82.90738013339494
RUCGOM	dimethylethylamine	56.40509659	60.655897467149096
RUCGOM	isobutene	48.48176349	42.48704360622477
RUCGOM	methyldiethylamine	63.27413013	50.86340211988785
RUCGOM	propionaldehyde	68.54855729	62.402522744682365
RUCGOM	3-methyl-1-butanol	90.23610646	81.88611931132205
RUCGOM	1,5-hexadiene	65.47055875	63.71103648212869
RUCGOM	propylamine	75.28745014	65.8366999674001
RUFMUA	1-butene	51.75471542	39.48771085275519
RUFMUA	1-methyl-3-buten-1-ol	69.94624673	59.34967050194901
RUFMUA	1,3,5-heptatriene	62.25096693	56.69612418237769
RUFMUA	2-hexene	60.80401781	36.88435127472211
RUFMUA	2-methylpentane	30.80687449	0.6091057067344643
RUFMUA	4-methyl-4-pentenal	52.9306521	54.51852521003436
RUFMUA	5-hexen-2-one	62.36531913	60.87493887939075
RUFMUA	isobutene	40.01009957	40.127379307515305
RUFMUA	methyldiethylamine	1.5393568119999999	1.3557510034961378
RUFMUA	propionaldehyde	53.71319451	53.4238204976646
RUFMUA	3-methyl-1-butanol	36.29473099	28.41923896034866
RUFMUA	1,5-hexadiene	60.87802364	40.38501108223044
RUFMUA	propylamine	63.06595119	58.07146502815743
RUFMUA01	1-butene	51.37260261	38.98281952582679
RUFMUA01	1-methyl-3-buten-1-ol	67.29546641	63.00480395980673
RUFMUA01	1,3,5-heptatriene	62.19604799	60.91225785620929
RUFMUA01	2-hexene	58.07925053	42.31155610344903
RUFMUA01	2-methylpentane	28.83658358	9.403014348657708
RUFMUA01	4-methyl-4-pentenal	52.25404971	56.665362734231294
RUFMUA01	5-hexen-2-one	58.99095765	62.58996196637443
RUFMUA01	isobutene	39.57718898	39.45852852150319
RUFMUA01	propionaldehyde	54.25659803	53.71032932776104
RUFMUA01	1,5-hexadiene	58.89449517	46.98266633288335
RUFMUA01	propylamine	61.97761918	60.395229942840345
RUMWUS	1-butene	51.87456469	48.01790120228219
RUMWUS	1-methyl-3-buten-1-ol	92.33159748	86.73093161537595
RUMWUS	1,3,5-heptatriene	80.71071816	91.13850193346993
RUMWUS	2-hexene	74.95645113	79.06807860898462
RUMWUS	2-methylpentane	77.26595538	79.25332672703261
RUMWUS	2,2-dimethylbutane	73.56535286	76.60586621846076
RUMWUS	4-methyl-4-pentenal	107.01273970000001	101.0459504451988
RUMWUS	5-hexen-2-one	104.9939835	102.36650116667283
RUMWUS	dimethylethylamine	73.30332195	76.41692556793595
RUMWUS	isobutene	51.92147457	48.92684805234817
RUMWUS	methyldiethylamine	82.76730968	80.92992597091063
RUMWUS	propionaldehyde	73.47686062	68.36033573880945
RUMWUS	3-methyl-1-butanol	96.13888059	97.3575348207872
RUMWUS	1,5-hexadiene	71.70191642	73.07688244180672
RUMWUS	propylamine	67.13211972	70.34891521569796
RURPEA	1-butene	50.79602889	39.27157738937184
RURPEA	1-methyl-3-buten-1-ol	39.12760338	52.994889727441524
RURPEA	1,3,5-heptatriene	77.99071647	63.75823050015766
RURPEA	5-hexen-2-one	73.24283387	70.82253569969319
RURPEA	isobutene	34.11633505	38.597592207286965
RURPEA	propionaldehyde	55.43421188	55.85642148925573
RURPEA	1,5-hexadiene	59.19103194	41.2390952056552
RURPEA	propylamine	59.68627023	58.18744753962315
RURQEB	1-butene	50.22244570000001	45.11887945413036
RURQEB	1-methyl-3-buten-1-ol	68.46587852	72.96409116830863
RURQEB	1,3,5-heptatriene	82.06285419	86.03773450221136
RURQEB	2-hexene	73.31035866	57.416283790971484
RURQEB	2-methylpentane	47.24853441	39.747134344222445
RURQEB	5-hexen-2-one	81.44145772	80.53707689910345
RURQEB	isobutene	46.66149841	45.20528686441117
RURQEB	propionaldehyde	55.66961118	56.307535104999346
RURQEB	1,5-hexadiene	68.38070299	66.70560639710408
RURQEB	propylamine	64.69083052	63.67549078982348
RUVMAX	1-butene	54.12341177	46.1635987229793
RUVMAX	1-methyl-3-buten-1-ol	92.33976957	80.15096431495223
RUVMAX	1,3,5-heptatriene	88.57645205	86.61879325352675
RUVMAX	2-hexene	80.41397887	74.23668384751733
RUVMAX	2-methylpentane	76.33255476	76.15244041987201
RUVMAX	2,2-dimethylbutane	53.46502604	65.86673731617276
RUVMAX	4-methyl-4-pentenal	95.57880573	91.50996837725006
RUVMAX	5-hexen-2-one	93.81273309999999	94.39319682178049
RUVMAX	dimethylethylamine	69.92838556	65.35842660538454
RUVMAX	isobutene	54.42217831	47.79385290932573
RUVMAX	methyldiethylamine	75.1119697	68.65681504171852
RUVMAX	propionaldehyde	63.69002678	65.05601239953252
RUVMAX	3-methyl-1-butanol	93.34487751	85.99916804101197
RUVMAX	1,5-hexadiene	77.81969174	70.15068640117069
RUVMAX	propylamine	70.09318292	69.02612041730728
SAHYOQ03	1-butene	22.86648179	21.315765725664335
SAHYOQ03	1-methyl-3-buten-1-ol	32.7347576	29.81376702453683
SAHYOQ03	1,3,5-heptatriene	34.13732748	34.46088096482151
SAHYOQ03	2-hexene	31.35764534	30.756140193659252
SAHYOQ03	2-methylpentane	31.32271416	31.530058447164574
SAHYOQ03	2,2-dimethylbutane	28.73493829	30.923954789313054
SAHYOQ03	4-methyl-4-pentenal	38.23811434	36.397949754046074
SAHYOQ03	5-hexen-2-one	39.85398754	38.0095370625116
SAHYOQ03	dimethylethylamine	28.70391994	26.38251469829377
SAHYOQ03	isobutene	23.01250957	21.100279779560807
SAHYOQ03	methyldiethylamine	32.94271326	28.729789612969153
SAHYOQ03	propionaldehyde	28.70264818	28.881377672240024
SAHYOQ03	3-methyl-1-butanol	33.29345085	33.03889081211988
SAHYOQ03	1,5-hexadiene	30.17976738	30.136542451319666
SAHYOQ03	propylamine	26.19894488	26.759834322942286
SAHYOQ04	1-butene	22.85292386	20.843143281705412
SAHYOQ04	1-methyl-3-buten-1-ol	31.84626337	28.853419683015026
SAHYOQ04	1,3,5-heptatriene	33.93798731	33.654676252252386
SAHYOQ04	2-hexene	31.37457901	30.533892350810618
SAHYOQ04	2-methylpentane	31.28081662	31.3547001743765
SAHYOQ04	2,2-dimethylbutane	28.73262035	30.687241851297205
SAHYOQ04	4-methyl-4-pentenal	36.6599057	35.619692814057785
SAHYOQ04	5-hexen-2-one	38.09335474	37.57175548332535
SAHYOQ04	dimethylethylamine	28.61955371	26.519284366688957
SAHYOQ04	isobutene	22.9980652	20.973442687141556
SAHYOQ04	methyldiethylamine	32.3659728	28.142095801217444
SAHYOQ04	propionaldehyde	26.99841119	27.85607544351146
