MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
JIVFUQ	propionaldehyde	55.29575198	55.09934354529712	53.49575540623632	53.847183350988466	53.1607459487604	54.29607866544554	54.04444478368862	52.822966029268564	56.0520636199284	56.064178422868686	53.185129437218166	54.20678892097003
JIVFUQ	3-methyl-1-butanol	76.25815165	70.54304860072433	73.75881915969758	71.62350648532191	74.41369691982491	69.04068433347044	71.45197716060831	73.01780520231955	72.11901676357566	72.62400254234026	72.80131225411971	72.13938694220026
JIVFUQ	1,5-hexadiene	54.60661227	54.11659425046507	50.70413985377856	53.034170214411574	52.70382362705618	51.572327610004855	53.40716994810135	51.769880429748085	53.0836841575548	51.40143216751821	52.22179777090143	52.401502002954
JIVFUQ	propylamine	56.48081247	56.52103296395647	54.736324961815185	54.503334688612796	55.206605294345515	54.49387812388611	53.72827866329049	54.10623601330426	53.44489368880617	54.51528649351219	56.88649554311698	54.81423664346462
JOSNAG	1-butene	46.99443385	34.746127030390646	35.762661578861525	31.07396158652119	34.38410245419372	36.60841246232997	35.63744573789133	36.67146723891338	36.27041973946801	35.948372965124435	35.79839633788929	35.290136713158354
JOSNAG	1-methyl-3-buten-1-ol	93.35346615	71.28853287557168	78.77917943061263	85.4389930570245	78.21142624294332	78.85150887381651	79.37670527756066	79.32226976462022	77.94087150431989	80.55977225871844	80.71584095792028	79.0485100243108
JOSNAG	1,3,5-heptatriene	72.08136209999999	71.75460689657311	76.31269301844341	76.62641867373455	77.95089416973521	78.63487243174364	74.1313325602574	83.09530714554963	76.36816479088259	74.8847308218618	69.66832663677582	75.94273471455571
JOSNAG	2-hexene	67.34823725	49.521325420276895	52.784748813345196	55.265579741674074	57.57134725248337	50.50786822152937	47.898996643292925	54.04821525394241	53.34994233543654	55.90946222769908	45.91124697832014	52.276873288800005
JOSNAG	2-methylpentane	47.34000123	44.37321251646484	44.39018643490222	44.403490125330215	44.39048726961749	44.39994025256122	47.66006608343468	44.35113924241096	44.34539307335003	44.34447836430256	44.32372792527325	44.69821212876475
JOSNAG	4-methyl-4-pentenal	75.71643429	80.11253125440132	81.43648891538983	80.08534570692609	89.69382005226319	78.56528121422018	78.04538336510339	85.73349592609065	78.81650085989668	78.96050339720675	76.6737635100327	80.81231142015308
JOSNAG	5-hexen-2-one	96.20978888	85.41804379609684	91.39182802780886	92.23376746582264	96.0101862851211	88.19648451936882	88.51891412289	92.88976475278794	87.76827019054605	89.6397261731043	86.302213056634	89.83691983901804
JOSNAG	isobutene	38.96576678	34.5859797598714	36.66307288277442	33.61885167956962	35.534039961458575	35.30523691561125	34.69223307140818	38.77423448476287	38.83551501921114	37.91294637540935	38.24433227157793	36.416644242165475
JOSNAG	propionaldehyde	71.51670937	67.6708712550553	69.09433455968146	64.86752424174988	72.14131655706063	67.08795682518364	68.42088927236645	68.37880023134814	67.03183495055643	64.10313898475097	67.90694568882954	67.67036125665825
JOSNAG	3-methyl-1-butanol	63.9230571	60.33330804625388	71.57696745560844	80.3408798719639	70.57152072321436	80.67400991600566	69.22667089813045	75.61730191043162	75.72821168838615	69.04450247102973	75.0283353009215	72.81417082819459
JOSNAG	1,5-hexadiene	63.3125559	41.833246379681285	52.093364273225866	40.43196221998365	55.29908242191085	49.777764938161596	52.35787079632268	55.084373178240355	53.44835378751822	51.41278224891466	41.5981407613496	49.33369410053088
JOSNAG	propylamine	78.00954990000001	70.82005281569012	73.16964208586418	71.23139840975978	74.19896157889677	76.81963424414195	72.05551374171228	76.4390246426468	76.14099231589935	68.6351094655853	72.29938580528582	73.18097151054823
KANDIO	1-butene	44.49409502	41.89967227472263	40.6276445558322	39.884426506590124	41.456021989353495	40.53584383950318	38.35861864593534	40.58873326925044	41.07368168064719	40.11453608460803	41.39905691803896	40.59382357644816
KANDIO	1-methyl-3-buten-1-ol	61.49949773	52.784352974135366	53.12103029429472	52.256453218876715	52.36722463308304	53.83146227827721	54.40872749185092	50.36427015229739	56.57148181673615	54.975380041504216	53.29867656824119	53.39790594692969
KANDIO	1,3,5-heptatriene	71.11197003	76.12874780626764	74.75567403934768	74.6111182791104	73.92748557985936	76.47616664728076	74.64507633241794	74.6998673006514	75.16813498997604	75.56818185034285	75.86085550028034	75.18413083255344
KANDIO	2-hexene	64.33127592	59.660904644521864	59.57782296598685	57.4528398472512	56.677614541635585	57.35057864521063	59.44256860190343	58.25032997193102	57.96759706446385	59.54643339578426	59.17924039581527	58.510593007450396
KANDIO	2-methylpentane	62.90206876	62.24023487973932	62.08220735609292	64.25922831773569	62.05025496093097	62.24973648644073	61.96260438851693	63.33406942562064	61.864856263337934	62.13840520357741	63.40188107026144	62.55834783522539
KANDIO	2,2-dimethylbutane	59.00859047	60.00604412485918	61.25417322266121	56.26326692673115	60.35669535752557	60.179119034364774	60.276222934417795	60.109782807156414	59.73627771629198	60.228939465287375	61.179921982363425	59.95904435716589
KANDIO	4-methyl-4-pentenal	70.68873951	73.1410689323509	73.82637226651636	74.15970799764838	74.11983314606066	72.48537975198558	74.23627313494842	72.58391437094694	73.85115925098007	74.77730924492097	76.90545871917297	74.00864768155313
KANDIO	5-hexen-2-one	73.25926223	71.96748911881868	70.62821057840505	71.74203075707699	72.1503147359934	71.63893299208007	71.05008956842947	71.38398884822978	70.75352194089481	72.69318872162849	73.71586375536637	71.77236310169232
KANDIO	dimethylethylamine	53.39068752	53.53918613517491	53.041621875591034	56.389076540821314	53.70608081453994	53.6001781511807	52.93728380895169	56.152565545901794	53.37464045884002	54.85936988811286	53.00454139989615	54.060454461901045
KANDIO	isobutene	45.41891551	42.6047084310142	41.99645227139619	41.490043790081934	43.37766260467839	42.43057847552784	40.46912605353534	41.57585950290672	41.387835284741506	41.30483889087853	43.022518656603424	41.96596239613641
KANDIO	methyldiethylamine	63.37789208	58.91787633011907	59.180645607709096	56.91942193419983	56.94732943371096	55.232963046365235	58.55855769446561	59.596374762684775	56.653669174601724	59.0400225418737	56.91432772313293	57.7961188248863
KANDIO	propionaldehyde	49.55753146	52.396959681071294	52.82022515374593	52.35479509015103	51.834921071428745	51.010117400742615	52.36382188277031	52.24926574970701	52.22356627314666	51.5811292949823	51.49283121541094	52.03276328131568
KANDIO	3-methyl-1-butanol	64.15111157	63.096527753724196	65.07690904066929	63.01584578835802	64.93128548819276	65.84467388453282	63.61120457423905	61.844487605994935	67.48020807258918	66.35161851836206	62.43855219242185	64.36913129190842
KANDIO	1,5-hexadiene	61.43319319	60.98475134331416	59.46318114589049	60.397715310446955	61.72252856343853	59.270766736866165	62.94927090344337	59.451646866272945	59.74699281213591	60.3719977051663	61.219993049815535	60.55788444367904
KANDIO	propylamine	49.34327879999999	50.94037872650142	51.20286678757507	49.46510679713935	48.839520042855604	48.49440806373257	48.97518619633952	55.03494529697509	50.23282825572059	48.65581887269563	49.43770883616078	50.12787678756956
KAVROQ	1-butene	50.07526015	48.530101902759405	46.37388435267089	47.66217688000401	45.03703487620048	45.90613643316286	43.79016163482063	44.5469345120021	44.321277694050636	46.34679173337948	46.54816318905803	45.90626632081085
KAVROQ	1-methyl-3-buten-1-ol	75.36332698	67.4818893272726	67.49031394750254	71.02921789236385	66.70486852483042	66.31056412284939	69.89912955608263	66.77813684361425	68.76377705767686	67.0328139106912	65.80661711849812	67.72973283013819
KAVROQ	1,3,5-heptatriene	70.46707936	70.80632660776786	72.55973429627258	76.09096319219537	67.55978711128905	71.50581901313338	71.4483719196501	74.4500195186368	71.26848390806853	72.30043797638231	74.43289809753537	72.24228416409314
KAVROQ	2-hexene	67.65574139	65.87476446857025	66.8730008657201	66.85761819614116	65.30272909155966	65.97493944945468	67.48275007396066	65.36068942552158	67.62461759744046	66.84450591724226	68.99252362849158	66.71881387141023
KAVROQ	2-methylpentane	69.5972073	70.8746220776972	70.98847791434484	70.86448201753609	71.04445370309891	70.79923823708744	70.82029581992451	70.99863562648589	68.14402927689966	67.76651215457856	71.01510462757773	70.33158514552308
KAVROQ	2,2-dimethylbutane	67.49826899	69.17419842973426	66.59660327701992	70.74298783687094	70.23676952931193	71.32568926752626	71.00187325546463	69.37300935999487	70.62959170302372	69.50782997783186	70.27186358329938	69.88604162200777
KAVROQ	4-methyl-4-pentenal	73.807172	72.01746285756658	72.80260317677347	72.63193971929778	73.40978252268884	71.70409679392124	70.93871420562287	73.97457366881305	72.24598376090378	72.50168060379812	72.32525758733263	72.45520948967184
KAVROQ	5-hexen-2-one	73.85391219	75.15065230245159	78.01303392443084	78.29049593073064	77.93761892009408	79.07735635247704	78.88982855654349	77.98850621317048	76.80898784812481	76.04686304883529	76.30473691878015	77.45080800156384
KAVROQ	dimethylethylamine	64.33950446	58.076904312243286	59.558330684714974	60.4767946320091	58.809384909880215	56.61084279064819	61.02813011506343	59.24352543279072	61.0712534436602	58.79053488698239	60.93339425374483	59.45990954617374
KAVROQ	isobutene	49.55440911	48.710058258862034	47.68302818824322	47.58326896451698	45.81507924042866	46.05805445214758	45.28784051042077	45.98612501988232	44.73341364714514	47.448889199620915	47.419662004338804	46.67254194856064
KAVROQ	methyldiethylamine	75.38124532	61.65218152223288	58.85653247227385	63.3997681053563	62.549429958795066	60.29720966905265	63.73316262065466	62.81066656212292	63.007117536046565	61.87238685986664	65.26264112650986	62.344109643291134
KAVROQ	propionaldehyde	52.37235763	49.845932915782	50.172467026971695	48.91440208836511	52.151313291586035	50.19251937400604	50.00436099865969	49.92946626964644	49.43844297460329	50.3948734917781	49.83218924958514	50.08759676809835
KAVROQ	3-methyl-1-butanol	80.42731499	73.89637326919679	73.75663319899692	73.81979331821049	72.97836772288629	69.75435884602247	72.59001484794892	74.08123116736506	71.01297236843237	72.08888828083009	69.36575043446001	72.33443834543495
KAVROQ	1,5-hexadiene	65.16213814	67.56624116803901	64.62736398593822	66.71119837493464	63.87981999553563	69.54567837728888	65.47690872915408	65.04953548185263	65.26646526178797	65.68174428049466	65.69320237533685	65.94981580303627
KAVROQ	propylamine	58.54795919	54.811754353329256	55.009381198388326	57.37177224910683	57.428174139206654	55.50541715261437	54.348507437784484	54.61144488422397	56.41196114589864	57.7876446233473	56.89796438291454	56.01840215668144
KAXQIL	1-butene	68.73415171	62.80758666943602	63.559234352434075	60.13643778714076	62.281511750334616	61.28949960161379	61.739000998253616	62.28233913017518	64.9269335407708	62.52732611280721	61.05510093318557	62.26049708761517
KAXQIL	1-methyl-3-buten-1-ol	90.32342556	79.01156376561006	80.65776939352313	86.09349901500653	78.25986127848158	84.03016896508527	84.61197547671716	79.01506305642255	79.78493777290234	80.73922397503881	80.49789041514553	81.27019531139331
KAXQIL	1,3,5-heptatriene	106.98530159999999	101.67341437740775	100.706529918211	98.57016619880645	99.7895129315021	101.43123778264824	100.44946622505351	99.45389549108965	104.01734711389783	100.33200814693724	102.68061087941796	100.91041890649716
KAXQIL	2-hexene	98.28040088	92.02018879043972	89.95678146943747	92.0521133345625	91.132727376657	89.85029579073527	88.89216073541247	92.09916621289658	91.72440269600021	84.64382602403134	88.36868654895387	90.07403489791264
KAXQIL	2-methylpentane	96.41418654	95.17186785070076	95.87636859560138	95.75956327449603	95.6789012116954	95.71419910765115	95.7767562119741	95.7634218796616	95.81684799617238	95.66590811681559	95.59519768731714	95.68190319320857
KAXQIL	2,2-dimethylbutane	71.53720854	90.65830531829403	93.71777276740296	92.28279731381471	90.30583182258962	92.47583617844681	92.085313675875	89.54504195583527	92.1586014063636	82.39561072940302	85.91655312381243	90.15416642918373
KAXQIL	4-methyl-4-pentenal	98.0145928	103.44630870751745	93.82247928438456	99.34838189503414	97.56994232155526	98.96913231810754	97.75103630816722	97.47943433934226	95.99939122346309	98.2930951335997	95.56817537314589	97.8247376904317
KAXQIL	5-hexen-2-one	99.91545839	104.3947686758344	95.51962436520839	98.75415920649968	98.06201723314838	98.86698580234062	98.50355311199174	97.72626085264609	98.32825754134096	97.35533419479655	95.8192403695226	98.33302013533294
KAXQIL	dimethylethylamine	90.09986728	81.2972595636361	77.9342574845756	74.81267898324823	75.73899657473619	74.46930504487702	78.76192582740205	77.31576243937327	76.71085862177046	75.98419573595777	73.7216048817106	76.67468451572873
KAXQIL	isobutene	70.71361876	66.13514977989114	65.98744226453539	64.28258515621594	63.67541441587996	64.22400566884905	63.112526911487365	65.91378428191457	66.69389831436716	64.67854343036352	66.68753645047714	65.13908866739813
KAXQIL	methyldiethylamine	94.30961476	82.88669710086461	83.15834053245733	82.86742670514246	77.16446330963089	75.79140643095211	77.63923762948494	80.52533565070277	82.1212052978528	74.31761407765515	74.2968130915589	79.07685398263021
KAXQIL	propionaldehyde	65.01567014	66.90798638174653	66.73442731359083	64.13708447421487	64.08356848142678	66.69097666418736	65.10162758787898	69.6841243482241	64.71584675127514	65.38628113218336	67.92727627913465	66.13691994138625
KAXQIL	3-methyl-1-butanol	89.93052145	90.02844916408462	92.79888653797323	97.29520282002998	91.30546756506305	91.4040646715425	93.96749848820276	89.8630455944904	93.92245759797765	100.41764303218606	92.2706070641887	93.32733225357389
KAXQIL	1,5-hexadiene	93.08377963	91.87569719451841	91.89334070827823	89.03957732459995	93.33647554490472	84.8167191688035	88.29837098345905	88.90775674883496	95.0518164601123	86.18053126687171	85.14113633075337	89.45414217311362
KAXQIL	propylamine	75.30986362	71.49866096804963	74.97407989809246	73.67373264260905	69.50783039351903	69.31362336790849	68.56756984521526	72.44082216096604	69.23203580046325	71.0921226419673	68.53640623498305	70.88368839537735
KAXQOR	1-butene	68.48179250000001	54.14577176444393	55.457523194998544	53.62286608242054	57.71407580211515	52.139924040641915	54.71175492943019	55.30070794610492	58.64229618480306	57.26169522296569	52.67051575575938	55.16671309236833
KAXQOR	1-methyl-3-buten-1-ol	85.99728053	76.91314119837459	79.45326413698315	78.40684251851808	77.08592434748388	80.44950197213156	80.27607868130575	79.94667729481574	78.32388321675656	78.16260096843685	80.72647507959637	78.97443894144027
KAXQOR	1,3,5-heptatriene	105.23747240000002	100.60924612095322	102.49579655205714	97.48414193312996	99.20945839727182	101.70977587727636	100.34604869393159	105.54608922563149	96.66166673655671	104.84082056656828	99.48912013630337	100.839216423968
KAXQOR	2-hexene	99.15769632	81.89109743764527	83.30579786676462	82.03382833495003	85.78475336950613	80.378271726648	82.5485640770196	83.93923519899293	81.51802030471165	85.83783877947099	87.97518048300867	83.52125875787178
KAXQOR	2-methylpentane	85.66977423	86.89639555496373	86.69852840411927	86.7047012017291	86.51949219795353	86.86647818233368	86.55307247747184	89.59626008986731	89.21800943936208	83.53275959577907	86.98769412511814	86.95733912686978
KAXQOR	2,2-dimethylbutane	35.22936272	70.23277327201755	75.24657484647835	73.73465381445092	68.54641817548703	72.7321729730244	70.88056043178563	68.7196245567078	67.88508523035131	64.63551080470884	73.56744764095168	70.61808217459634
