MOF	molecule	K	K_predict
OVICUS	dimethyl ether	0.0205201	0.027696800700013232
OVICUS	propene	0.0415754	0.047970597967029
OVICUS	propane	0.11467999999999999	0.09655325540832282
OVICUS	ethylamine	0.11531	0.1261595191161072
OVICUS	propionitrile	0.15053	0.16549521652146515
OVICUS	dimethylamine	0.130641	0.15082590504987733
OVICUS	isopropyl alcohol	0.25753899999999996	0.1456342936726476
OVICUS	propyl alcohol	0.118434	0.16054843627032614
OVICUS	methyl propyl ether	23.6262	24.160365269817767
OVICUS	methyl isopropyl ether	28.2473	41.254376305701825
OVICUS	2-pentene	71.8818	108.81358041866648
OVICUS	neopentane	70.8157	11.545628349806647
OVICUS	isopentane	104.089	157.30418469037622
OVICUS	methyl tert-butyl ether	375.94199999999995	426.4435711124178
OVICUS	methyl propyl ketone	53.2379	73.2860183063752
OVICUS	3-methylpentane	2439.29	1589.744804750054
OVICUS	4-methyl-4-penten-2-one	11373.1	7142.361249961311
OVICUS	4-hexen-2-one	24413.4	18572.74265938213
OVICUS	1,5-heptadiene	64604.3	100251.57648292805
OVICUS	4,4-dimethyl-1-pentene	18843.2	9715.310017281463
OVICUS	4-methyl-1-hexene	29386.4	54189.366801802535
PAKXIK	methane	1.21e-05	1.8597309738793125e-05
PAKXIK	ethene	0.00010261399999999999	0.00011786350550620294
PAKXIK	ethane	0.00020690299999999998	0.00020299503713827724
PAKXIK	propane	0.0014677	0.0011800616396825674
PAKXIK	hydrogen cyanide	0.00250127	0.0020062269672116635
PAKXIK	dimethyl ether	0.00560994	0.009938104765012085
PAKXIK	neopentane	0.00359884	0.008198434285786179
PAKXIK	dimethylamine	0.013885499999999999	0.017604332784870523
PAKXIK	methyl propyl ether	0.0373531	0.050699403460496756
PAKXIK	isopentane	0.0229402	0.025657444823418366
PAKXIK	2-pentene	0.058323599999999996	0.0404597542147772
PAKXIK	acetonitrile	0.0897804	0.07874167553352786
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.07442293290028464
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.16601838297386778
PAKXIK	acetone	0.10753800000000001	0.18596550827525918
PAKXIK	methyl isopropyl ether	0.110601	0.16508172973472296
PAKXIK	3-methylpentane	0.126636	0.15934864600426465
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.41899547974676626
PAKXIK	acetaldehyde	0.111326	0.045224141280773095
PAKXIK	propionitrile	0.379417	0.3155400742963003
PAKXIK	ethylamine	0.14893	0.044669690072160706
PAKXIK	1,5-heptadiene	3.7808	1.803232389336511
PAKXIK	methyl propyl ketone	0.0417415	0.10476484647094528
PAKXIK	propyl alcohol	0.8008350000000001	0.0702032170054838
PAKXIK	isopropyl alcohol	0.475657	0.08752431421234114
PAKXIK	4-methyl-4-penten-2-one	5.82362	13.172092890862379
PAMVEG	methane	5.33e-06	3.7359810346518765e-06
PAMVEG	ethane	5.7100000000000006e-05	0.00011914034681090496
PAMVEG	2,3-dimethylbutane	2.65e-09	4.785344471369742e-09
PAMVEG	acetonitrile	0.000249331	0.00024133717031036878
PAMVEG	propene	0.00026739900000000003	0.00023238744878361451
PAMVEG	dimethyl ether	0.000530315	0.0006402370157955027
PAMVEG	propane	0.00022283	0.0002958055244423094
PAMVEG	propionitrile	0.00115541	0.0019796633771482146
PAMVEG	isobutane	2.1e-05	1.333732437876032e-05
PAMVEG	acetone	0.00123145	0.0009637383548723483
PAMVEG	isopentane	7.13e-05	3.575550241810865e-05
PAMVEG	methyl isopropyl ether	0.000428573	0.0003690177195444301
PAMVEG	methyl propyl ether	0.00666135	0.005327368999322655
PAMVEG	isopropyl alcohol	0.00199298	0.002013376528682627
PAMVEG	2-pentene	0.00981348	0.012202151841358954
PAMVEG	4-methyl-1-hexene	0.00109287	0.0011950508917500952
PAMVEG	4-hexen-2-one	0.107076	0.08023630808554223
PAPXUB	hydrogen cyanide	0.000335493	0.00021741264869611914
PAPXUB	ethene	0.000300148	0.000450790349191945
PAPXUB	ethane	0.000676211	0.00042857187760703694
PAPXUB	acetonitrile	0.00637202	0.002927040973705016
PAPXUB	propene	0.00556049	0.005498018157893934
PAPXUB	acetaldehyde	0.00980357	0.010192047318977967
PAPXUB	dimethyl ether	0.0072516	0.007565840438156757
PAPXUB	propane	0.00558114	0.009644617557746161
PAPXUB	dimethylamine	0.0195115	0.023507925943407823
PAPXUB	propionitrile	0.064804	0.028090165713554646
PAPXUB	isopropyl alcohol	0.00164033	0.001550795386120154
PAPXUB	propyl alcohol	0.00618764	0.009536146771694965
PAPXUB	methyl isopropyl ether	0.0106876	0.01787325389869117
PAPXUB	isopentane	0.00239516	0.0029114755815765423
PAPXUB	3-methylpentane	0.00564512	0.0052161818314018765
PAPXUB	methyl propyl ether	0.852556	0.8931658352091817
PAPXUB	2-pentene	0.743032	1.1276898068737835
PAPXUB	4-methyl-4-penten-2-one	3.71725	5.234261217701959
PAPXUB	methyl propyl ketone	0.731847	0.359750629869962
PAPXUB	4-hexen-2-one	38.9381	55.71478697957047
PAPXUB	1,5-heptadiene	81.964	77.54241166890374
PASKAX	neopentane	3.15e-19	5.794850690667059e-17
PASKAX	methyl tert-butyl ether	1.77e-16	7.044472005919992e-16
PASKAX	methane	9.27e-06	7.803742398115251e-06
PASKAX	ethene	0.00010329700000000001	0.00012915240688845213
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	3.389449404179496e-08
PASKAX	ethane	0.00023961599999999998	0.0002336850622026515
PASKAX	hydrogen cyanide	0.00289407	0.007132121370337644
PASKAX	isobutane	3.48e-05	7.1668708824111735e-06
PASKAX	propane	0.00228078	0.005476427315827671
PASKAX	dimethyl ether	0.010869799999999999	0.005695202427946124
PASKAX	isopentane	0.00022921400000000002	6.7627554426257174e-06
PASKAX	acetaldehyde	0.31348400000000004	0.3394056465334594
PASKAX	acetonitrile	0.43321000000000004	0.2307992895625022
PASKAX	acetone	0.386305	0.46967133195579136
PASKAX	ethylamine	0.146982	0.22290755857161867
PASKAX	2-pentene	0.073922	0.0669882921661238
PASKAX	3-methylpentane	0.000372174	7.915654744863136e-05
PASKAX	methyl isopropyl ether	0.00875116	0.0027490041859314584
PASKAX	dimethylamine	0.990192	0.352330629949449
PASKAX	propionitrile	4.90489	2.712897321295375
PASKAX	isopropyl alcohol	2.12433	1.224892042674604
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.00030751928937651664
PASKAX	propyl alcohol	1.3849799999999999	3.83585285095762
PASKAX	4-hexen-2-one	10.5726	3.768623647851896
PASTOU	methane	8.7e-06	1.1822573342479885e-05
PASTOU	hydrogen cyanide	5.45e-05	9.948511269147372e-05
PASTOU	ethene	0.000103946	9.573124792420151e-05
PASTOU	ethane	0.000280241	0.00031222657142737235
PASTOU	acetaldehyde	0.0018989	0.0036371508142734807
PASTOU	propene	0.00283174	0.0032193729901962924
PASTOU	propane	0.00629233	0.006595463091113808
PASTOU	ethylamine	0.00946679	0.00830796650606136
PASTOU	propionitrile	0.014652100000000001	0.042316289792005024
PASTOU	methyl isopropyl ether	0.254983	0.27579249701915226
PASTOU	2-pentene	0.594924	0.47875963409795624
PASTOU	neopentane	1.3768799999999999	0.11983521995108944
PASTOU	isopentane	0.853708	3.3460182065203625
PASTOU	propyl alcohol	0.11968	0.049140657251276226
PASTOU	methyl tert-butyl ether	2.06514	1.645130748643487
PASTOU	2,3-dimethylbutane	2.9950900000000003	3.945781960000029
PASTOU	methyl propyl ketone	0.17912899999999998	0.16055988009285474
PASTOU	3-methylpentane	5.22586	4.621245619465596
PASTOU	4-methyl-4-penten-2-one	7.38685	7.201001869711696
PASTOU	4,4-dimethyl-1-pentene	39.3912	14.8811056350922
PASTOU	1,5-heptadiene	103.876	141.89801640903235
PEGBUA	ethene	1.29e-05	1.5425409018175038e-05
PEGBUA	ethane	1.75e-05	4.515391084302384e-05
PEGBUA	3-methylpentane	2.8e-10	1.2846743735003302e-10
PEGBUA	hydrogen cyanide	0.00028215	0.0004296430325497723
PEGBUA	propene	2.8499999999999998e-05	2.6563645921040094e-05
PEGBUA	methyl isopropyl ether	2.37e-07	2.4107446828333986e-07
PEGBUA	isopentane	2.11e-08	1.3962386317027376e-08
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	1.7375838390081195e-09
PEGBUA	methyl propyl ketone	4.33e-10	7.595123352570567e-10
PEGBUA	2-pentene	3.5700000000000003e-07	1.3003127067951568e-06
PEGBUA	methyl propyl ether	1.59e-06	4.251630264194006e-06
PEGBUA	dimethyl ether	0.000358801	0.0003942287919498175
PEGBUA	acetonitrile	0.00110351	0.001111124226751886
PEGBUA	acetaldehyde	0.00199241	0.0012067625118928392
PEGBUA	1,5-heptadiene	1.14e-07	3.975473694054012e-07
PEGBUA	propyl alcohol	7.82e-05	7.55236086047061e-05
PEGBUA	acetone	0.00082978	0.00036102105387138874
PEGBUA	ethylamine	0.00144078	0.0005496113514975636
PEGBUA	isopropyl alcohol	8.09e-05	2.6744428546341375e-05
PEGBUA	dimethylamine	0.00093333	0.0006590072352152743
PEGBUA	propionitrile	0.00461291	0.002319820195358909
PELNEA01	isopropyl alcohol	1.12e-12	9.902815530857973e-13
PELNEA01	propane	1.16e-11	1.3680043226339829e-11
PELNEA01	propyl alcohol	2.65e-12	3.56577928606664e-12
PELNEA01	methane	3.5899999999999997e-07	2.9105235799674647e-07
PELNEA01	propene	7.9e-10	9.319139524115323e-10
PELNEA01	dimethyl ether	1.53e-08	2.6055546289780413e-08
PELNEA01	ethane	1.37e-07	3.168001006681821e-08
PELNEA01	acetone	3.09e-09	3.3375953563772615e-10
PELNEA01	propionitrile	4.1100000000000004e-08	1.9281136142249332e-07
PELNEA01	hydrogen cyanide	0.000101675	0.0003228341604256318
PELNEA01	acetonitrile	1e-05	1.3176298974748493e-05
PELNEA01	ethylamine	9.85e-08	1.0915552050703188e-07
PELNEA01	acetaldehyde	3.85e-05	3.435709139779934e-05
PEMRIK	methane	2.5e-05	1.4600290462093663e-05
PEMRIK	ethene	0.000339106	0.00022639716292435563
PEMRIK	ethane	0.0009012919999999999	0.0006853210571903745
PEMRIK	hydrogen cyanide	0.000858858	0.001289320566523588
PEMRIK	propene	0.0103485	0.008166316049563457
PEMRIK	propane	0.020962	0.01890165689486165
PEMRIK	dimethyl ether	0.018278299999999997	0.0284745872683291
PEMRIK	acetaldehyde	0.0478626	0.057953551517119
PEMRIK	ethylamine	0.05830459999999999	0.11622734669477074
PEMRIK	dimethylamine	0.0602755	0.1105951120311639
PEMRIK	acetonitrile	0.123518	0.11224182802803116
PEMRIK	neopentane	0.833045	0.6537353873942059
PEMRIK	isopropyl alcohol	0.17668499999999998	0.3502430427352548
PEMRIK	propionitrile	1.5190299999999999	1.2593267154993344
PEMRIK	methyl propyl ether	1.8676700000000002	1.937005443959858
PEMRIK	propyl alcohol	0.10080700000000001	0.23039313904924605
PEMRIK	2-pentene	3.98774	3.9544284899883917
PEMRIK	isopentane	4.49064	5.590375464404696
PEMRIK	methyl isopropyl ether	5.00401	6.821756927326438
PEMRIK	methyl tert-butyl ether	29.6547	15.648388231035112
PEMRIK	2,3-dimethylbutane	45.033	23.14827020186596
PEMRIK	3-methylpentane	74.6265	43.77378487563156
PEMRIK	methyl propyl ketone	10.6111	11.218986345582056
PEMRIK	1,5-heptadiene	838.4010000000001	763.338436638769
PEMRIK	4-methyl-1-hexene	653.359	395.19337997451754
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.598125634109438e-15
PEVPUD	methane	3.67e-06	2.044214009053881e-06
PEVPUD	ethane	1.29e-05	1.2695407260070929e-05
PEVPUD	propene	3.04e-05	3.404185282662641e-05
PEVPUD	propane	3.84e-05	4.3972429026719063e-05
PEVPUD	hydrogen cyanide	1.58e-05	1.7581807384562293e-05
PEVPUD	dimethyl ether	3.8e-05	4.772416553848852e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	8.994310786331618e-05
PEVPUD	isobutane	9.7e-05	6.0560816242015726e-05
PEVPUD	ethylamine	6.0599999999999996e-05	8.94076031491475e-05
PEVPUD	neopentane	0.00018046	0.0001503096890227097
PEVPUD	methyl propyl ether	0.000202063	0.00029941395165104134
PEVPUD	isopentane	0.000279507	0.00037960842144622165
PEVPUD	acetonitrile	8.06e-05	7.790939841699597e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.00019727080196991193
PEVPUD	acetaldehyde	7.47e-05	6.814696967896045e-05
PEVPUD	methyl tert-butyl ether	0.000371501	0.00022261802823824852
PEVPUD	propyl alcohol	1.32e-05	1.910250243312392e-05
PEVPUD	isopropyl alcohol	3.76e-05	4.436234419066219e-05
PEVPUD	propionitrile	0.000165584	0.00015738798191152037
PEVPUD	2,3-dimethylbutane	0.000710138	0.00047517489366970196
PEVPUD	3-methylpentane	0.0007862810000000001	0.000874496437538897
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0006525349899056288
PEVPUD	4-methyl-1-hexene	0.00173102	0.0019346606656789498
PEVPUD	1,5-heptadiene	0.00178018	0.0020628880264333166
PEVPUD	acetone	0.000306661	0.00041689371648772353
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.001961055373862929
PEVPUD	methyl propyl ketone	2.55e-05	3.020304435283002e-05
PEVPUD	4-hexen-2-one	0.00282711	0.002029450823907629
PEVQEO	methane	3.92e-06	3.600416757613555e-06
PEVQEO	ethene	1.0800000000000002e-05	1.1177950678125386e-05
PEVQEO	ethane	1.57e-05	1.5055534990053139e-05
PEVQEO	propene	4.0600000000000004e-05	5.224443659862179e-05
PEVQEO	propane	5.2900000000000005e-05	4.426990698515428e-05
PEVQEO	hydrogen cyanide	1.64e-05	1.2400806329572012e-05
PEVQEO	dimethyl ether	4.72e-05	4.43952463773139e-05
PEVQEO	dimethylamine	7.06e-05	8.073048288455226e-05
PEVQEO	ethylamine	6.840000000000001e-05	8.536964749821619e-05
PEVQEO	neopentane	0.000307619	0.0004410205649526268
PEVQEO	methyl propyl ether	0.000328665	0.00024232980657802903
PEVQEO	2-pentene	0.000451277	0.00046428282161474623
PEVQEO	isopentane	0.000497295	0.000690315524276178
PEVQEO	methyl isopropyl ether	0.000349064	0.0004031202289762873
PEVQEO	acetaldehyde	8.44e-05	6.691275652714648e-05
PEVQEO	acetonitrile	8.73e-05	6.784252807196729e-05
PEVQEO	isopropyl alcohol	4.3e-05	4.310481518357676e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.0012951837197394066
PEVQEO	3-methylpentane	0.00159834	0.0015604421562563052
PEVQEO	propionitrile	0.00025095200000000003	0.00016897893201360986
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.002515204236649895
PEVQEO	4-methyl-1-hexene	0.0038042	0.004570994744731221
PEVQEO	acetone	0.00053672	0.00039983530289760036
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.004348509057772404
PEVQEO	4-hexen-2-one	0.00572345	0.005028456370017133
PEVQEO	methyl propyl ketone	4.8e-05	5.3410982356152985e-05
PIFPIE	methane	1.4400000000000001e-05	1.1814531997629296e-05
PIFPIE	ethane	0.000220893	0.000141447827959854
PIFPIE	hydrogen cyanide	0.0004979	0.0003827482119057837
PIFPIE	propene	0.00122281	0.0010673282874881982
PIFPIE	propane	0.00205674	0.001714425561201098
PIFPIE	dimethyl ether	0.00406437	0.004583525904327932
PIFPIE	isobutane	0.0157709	0.015505278532751568
PIFPIE	acetonitrile	0.009884200000000001	0.012363577175685711
PIFPIE	acetaldehyde	0.00955239	0.008470785201043472
PIFPIE	ethylamine	0.010701899999999999	0.013036748001038656
PIFPIE	neopentane	0.0785974	0.048213549704733905
PIFPIE	isopropyl alcohol	0.0111443	0.020540298614472978
PIFPIE	acetone	0.0794985	0.1479843784084735
PIFPIE	propionitrile	0.0375097	0.05983978875164954
PIFPIE	methyl propyl ether	0.0935958	0.06527920872132681
PIFPIE	methyl isopropyl ether	0.22975	0.29625903167324263
PIFPIE	propyl alcohol	0.00791844	0.010356550289843879
PIFPIE	2,3-dimethylbutane	1.47621	0.8718180875776078
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.5362420302571941
PIFPIE	3-methylpentane	2.2685400000000002	1.270668055644466
PIFPIE	1,5-heptadiene	9.76638	8.30670239495875
PIFPIE	methyl propyl ketone	0.104074	0.23827719541776676
PIFPIE	4-methyl-4-penten-2-one	21.1838	20.239979041810017
PIHNUQ	2,3-dimethylbutane	2.67e-15	4.043498156547545e-15
PIHNUQ	3-methylpentane	2.77e-15	1.048793573762227e-14
PIHNUQ	isobutane	9.46e-10	4.411905349387786e-09
PIHNUQ	methane	1.63e-05	2.3524133677315233e-05
PIHNUQ	methyl isopropyl ether	5.7799999999999995e-09	2.8076892319419545e-08
PIHNUQ	4-methyl-4-penten-2-one	1.28e-11	2.7575618043393113e-11
PIHNUQ	isopentane	2.32e-09	1.95057166746304e-10
PIHNUQ	ethene	0.000129239	0.00017374089651439988
PIHNUQ	hydrogen cyanide	0.000448865	0.0012726210069588257
PIHNUQ	methyl propyl ketone	6.74e-10	4.737430425436583e-10
PIHNUQ	ethane	0.00024556599999999996	0.00028311086126116367
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0020079673664265894
PIHNUQ	isopropyl alcohol	1.31e-05	2.347896400003312e-05
PIHNUQ	methyl propyl ether	3.44e-06	5.021237931658677e-06
PIHNUQ	acetonitrile	0.00405375	0.007968607891784668
PIHNUQ	4-hexen-2-one	5.1799999999999994e-08	1.3497103982338427e-07
PIHNUQ	propene	0.00147857	0.00029710887108696577
PIHNUQ	propane	0.0008059930000000001	2.5826126642298837e-05
PIHNUQ	2-pentene	2.7e-06	2.4623637699638554e-06
PIHNUQ	ethylamine	0.00194172	0.003855233496549757
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	4.496910030871312e-08
PIHNUQ	dimethylamine	0.00654967	0.002656925299482635
PIHNUQ	acetone	0.00184913	0.001969282739037037
PIHNUQ	propionitrile	0.040216800000000004	0.034664420712664755
PIHNUQ	propyl alcohol	0.00593844	0.0006065727780250851
PIJJOI	methane	2.07e-05	1.4735290138078351e-05
PIJJOI	ethene	0.000249181	0.0002641783532447663
PIJJOI	hydrogen cyanide	0.000298054	0.0004632689393027014
PIJJOI	ethane	0.0006341130000000001	0.0005584857091097081
PIJJOI	propene	0.00703872	0.007040440751281544
PIJJOI	acetonitrile	0.00723948	0.0519467178384667
PIJJOI	dimethyl ether	0.00636938	0.015444949971884711
PIJJOI	propane	0.015484	0.03074888803717452
PIJJOI	acetaldehyde	0.01658	0.016067376626558556
PIJJOI	dimethylamine	0.0369755	0.041144745449113417
PIJJOI	isobutane	0.34815100000000004	0.28119723832497057
PIJJOI	ethylamine	0.100097	0.0885384247720029
PIJJOI	methyl propyl ether	1.04461	1.0747988245749112
PIJJOI	neopentane	3.3103	0.2512547650835861
PIJJOI	methyl isopropyl ether	2.6945	3.4036501851057617
PIJJOI	2-pentene	2.90331	3.2150217078265313
PIJJOI	isopentane	8.53669	31.81929625110675
PIJJOI	methyl tert-butyl ether	22.2874	15.135382220565205
PIJJOI	isopropyl alcohol	2.83397	0.8728602554622691
PIJJOI	3-methylpentane	124.5	218.78237221728543
PIJJOI	2,3-dimethylbutane	172.956	82.10761996083836
PIJJOI	propyl alcohol	2.79279	0.5582464228190022
PIJJOI	1,5-heptadiene	61.3993	107.25865367869947
PIJJOI	4,4-dimethyl-1-pentene	363.346	38.876344788936755
PIJJOI	4-hexen-2-one	166.546	653.9671440696208
PIJJOI	4-methyl-1-hexene	600.5509999999999	1477.4659928629405
PORVUO	methane	4.26e-05	6.369121871035825e-05
PORVUO	ethene	0.0005726290000000001	0.0006690283651273356
PORVUO	ethane	0.00136193	0.0018336521490148964
PORVUO	methyl tert-butyl ether	9.98e-07	8.594643091303228e-06
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	7.717370447326422e-07
PORVUO	hydrogen cyanide	0.00612148	0.004287055232528229
PORVUO	propene	0.0109627	0.01605143608962162
PORVUO	dimethyl ether	0.0913313	0.06307204864982015
PORVUO	isobutane	0.0239774	0.04119420243758614
PORVUO	acetonitrile	0.689227	0.22747612819070356
PORVUO	ethylamine	0.31196399999999996	0.4442576863806797
PORVUO	isopentane	0.11958900000000001	0.11723830904648207
PORVUO	methyl propyl ether	0.814233	0.8948120337355338
PORVUO	2-pentene	0.754143	1.5449654836931628
PORVUO	propionitrile	4.7237800000000005	2.919323166293428
PORVUO	2,3-dimethylbutane	0.0433394	0.008256419176015389
PORVUO	isopropyl alcohol	1.23796	0.9578843837383167
PORVUO	acetone	10.0359	7.436548392220733
PORVUO	methyl isopropyl ether	1.31461	1.8449298527050344
PORVUO	propyl alcohol	1.24778	0.6323520276870694
PORVUO	4-methyl-1-hexene	1.15094	0.3561766022258865
PORVUO	1,5-heptadiene	91.2535	146.03764910684444
PORVUO	methyl propyl ketone	26.2584	10.963839313728457
PUQXUV	methane	6.17e-05	0.00018652721317972414
PUQXUV	ethene	0.00228268	0.004070566537400262
PUQXUV	ethane	0.00759131	0.021701959207131947
PUQXUV	propene	0.041278300000000004	0.1272358020609166
PUQXUV	neopentane	0.00245661	0.0017850799228679522
PUQXUV	methyl propyl ether	0.051707100000000006	2.0818558056568195
PUQXUV	propane	0.0639222	0.1297030720199924
PUQXUV	hydrogen cyanide	0.27575500000000003	0.4403236434594918
PUQXUV	2-pentene	0.110096	0.8824698269284721
PUQXUV	isopentane	0.0252287	0.055737509693244036
PUQXUV	methyl tert-butyl ether	0.00362886	0.004064200934691009
PUQXUV	isobutane	0.109405	0.02800688042111303
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.0030079195008401176
PUQXUV	2,3-dimethylbutane	0.0207075	0.0056257023327419145
PUQXUV	3-methylpentane	0.200848	0.14400140283454335
PUQXUV	methyl propyl ketone	0.0781622	0.4019311146958694
PUQXUV	dimethylamine	12.2527	28.183276188301278
PUQXUV	4-methyl-4-penten-2-one	4.23412	2.01843530595852
PUQXUV	1,5-heptadiene	21.9024	80.47861858495857
PUQXUV	4-hexen-2-one	18.7746	219.54938577707884
PUQXUV	acetaldehyde	312.205	76.37958719115557
PUQXUV	methyl isopropyl ether	2.76681	0.5503373248600735
PUQXUV	acetonitrile	1076.22	325.60733186687776
PUQXUV	acetone	1043.93	307.35078311316664
PUQXUV	ethylamine	1686.6	248.76794962868013
PUQXUV	propionitrile	19165.5	3340.617144359898
PUQXUV	isopropyl alcohol	12966.9	1944.2147344228001
PUQXUV	propyl alcohol	4662.31	1565.2074510349748
PUQYAC	methane	6.24e-05	5.007245058076638e-05
PUQYAC	hydrogen cyanide	0.000617862	0.000510322922854152
PUQYAC	ethene	0.00225175	0.0021455770898702983
PUQYAC	ethane	0.0075485	0.003095222178711703
PUQYAC	acetonitrile	0.0361983	0.05165564462604678
PUQYAC	acetaldehyde	0.0348419	0.06683547565801982
PUQYAC	propene	0.0429763	0.042484109988455795
PUQYAC	neopentane	0.0023136999999999997	0.00041190511248189403
PUQYAC	methyl isopropyl ether	0.0121643	0.13846250293633208
PUQYAC	methyl propyl ether	0.0628057	0.04920155713153045
