MOF	molecule	K	K_predict
MATVEJ	4,4-dimethyl-1-pentene	0.0758971	0.07152505934361414
MATVEJ	propyl alcohol	0.0010892999999999999	0.0012430765791677145
MATVEJ	4-methyl-1-hexene	0.126529	0.14852299087535437
MATVEJ	isopropyl alcohol	0.00255058	0.0026353786974209906
MATVEJ	1,5-heptadiene	0.134037	0.1044100758481133
MATVEJ	methyl propyl ketone	0.00289833	0.004254131344926202
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.32301688087667874
MATVEJ	4-hexen-2-one	0.463721	0.4072859790259037
MEJQEZ	methane	3.53e-05	3.780314601172215e-05
MEJQEZ	ethene	0.000502932	0.0006489961511452853
MEJQEZ	hydrogen cyanide	0.000733587	0.0009096026029587309
MEJQEZ	ethane	0.00111992	0.0012586744371458245
MEJQEZ	2,3-dimethylbutane	5.34e-06	5.42978781698372e-06
MEJQEZ	acetonitrile	0.0126608	0.017919706330443368
MEJQEZ	propene	0.00840071	0.006792063851175193
MEJQEZ	acetaldehyde	0.012396899999999999	0.027485468161577032
MEJQEZ	propane	0.0112021	0.008498774732773613
MEJQEZ	methyl tert-butyl ether	1.06e-05	1.089519398029118e-06
MEJQEZ	dimethyl ether	0.023191099999999996	0.021751272736509245
MEJQEZ	isobutane	0.0034591	0.00240547726777731
MEJQEZ	propionitrile	0.06693389999999999	0.08339741190115184
MEJQEZ	dimethylamine	0.06590069999999999	0.045514006553871215
MEJQEZ	3-methylpentane	8.68e-05	0.00011069875766136487
MEJQEZ	ethylamine	0.11009400000000001	0.05698159734720324
MEJQEZ	acetone	0.27272199999999996	0.128502965282721
MEJQEZ	methyl isopropyl ether	0.0112875	0.012076743143008406
MEJQEZ	methyl propyl ketone	0.000191715	0.0027025051199728593
MEJQEZ	4-methyl-1-hexene	0.000110705	0.00014724681415314477
MEJQEZ	isopropyl alcohol	0.06879	0.058178476188120734
MEJQEZ	1,5-heptadiene	0.0817081	0.32818707822432625
MEJQEZ	4-hexen-2-one	0.145689	0.7571346918473676
MEJQEZ	propyl alcohol	0.529231	0.053415354115534254
MIBQAR	methane	3.93e-06	2.523554611175442e-06
MIBQAR	ethane	1.57e-05	1.2425650055700184e-05
MIBQAR	hydrogen cyanide	1.26e-05	1.1392566236305235e-05
MIBQAR	propane	5.31e-05	5.9722433221174024e-05
MIBQAR	dimethyl ether	3.8799999999999994e-05	5.772602373276812e-05
MIBQAR	dimethylamine	6.63e-05	6.238691893042861e-05
MIBQAR	ethylamine	6.43e-05	7.897115975384232e-05
MIBQAR	isobutane	0.00015157700000000002	0.00016207990074314032
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.8320270491837856e-05
MIBQAR	neopentane	0.00030686900000000003	0.0003265065273425294
MIBQAR	propionitrile	0.000120136	0.00011689442417355434
MIBQAR	propyl alcohol	1.27e-05	1.7205671211661246e-05
MIBQAR	methyl isopropyl ether	0.000310487	0.00043887348201698324
MIBQAR	methyl propyl ether	0.000329241	0.00022028048055670042
MIBQAR	isopentane	0.000497205	0.0005474150846355144
MIBQAR	methyl tert-butyl ether	0.000567186	0.000760909196200408
MIBQAR	isopropyl alcohol	3.75e-05	3.5658597492279695e-05
MIBQAR	2,3-dimethylbutane	0.00144852	0.0014441456658680425
MIBQAR	4,4-dimethyl-1-pentene	0.00235865	0.002137289087142507
MIBQAR	4-methyl-1-hexene	0.00381491	0.004817158105232779
MIBQAR	1,5-heptadiene	0.00382119	0.0039018478601425513
MIBQAR	methyl propyl ketone	3.75e-05	5.198502273758801e-05
MIBQAR	4-hexen-2-one	0.00404073	0.003669710538307355
MIBQAR16	methane	3.92e-06	2.523554611175442e-06
MIBQAR16	ethene	1.0800000000000002e-05	7.914075633512827e-06
MIBQAR16	ethane	1.57e-05	1.2425650055700184e-05
MIBQAR16	propene	4.0600000000000004e-05	5.726306398229477e-05
MIBQAR16	propane	5.28e-05	5.9722433221174024e-05
MIBQAR16	dimethyl ether	4.1200000000000005e-05	5.772602373276812e-05
MIBQAR16	ethylamine	6.55e-05	7.897115975384232e-05
MIBQAR16	isobutane	0.000151537	0.00016207990074314032
MIBQAR16	neopentane	0.000307037	0.0003265065273425294
MIBQAR16	methyl propyl ether	0.000328907	0.00022028048055670042
MIBQAR16	methyl isopropyl ether	0.000321893	0.00043887348201698324
MIBQAR16	acetaldehyde	6.64e-05	5.8320270491837856e-05
MIBQAR16	2-pentene	0.00045034599999999996	0.00036717451437766894
MIBQAR16	isopentane	0.000498416	0.0005474150846355144
MIBQAR16	methyl tert-butyl ether	0.000578957	0.000760909196200408
MIBQAR16	propyl alcohol	1.4000000000000001e-05	1.7205671211661246e-05
MIBQAR16	propionitrile	0.000152985	0.00011689442417355434
MIBQAR16	2,3-dimethylbutane	0.00145518	0.0014441456658680425
MIBQAR16	3-methylpentane	0.00160041	0.0016964718451492695
MIBQAR16	4,4-dimethyl-1-pentene	0.00236637	0.002137289087142507
MIBQAR16	acetone	0.00040031199999999994	0.0002532079206351096
MIBQAR16	4-methyl-1-hexene	0.00380087	0.004817158105232779
MIBQAR16	1,5-heptadiene	0.00381876	0.0039018478601425513
MIBQAR16	4-hexen-2-one	0.00451898	0.003669710538307355
MIBQAR18	methane	3.92e-06	2.449161554860617e-06
MIBQAR18	ethene	1.09e-05	7.680772866187546e-06
MIBQAR18	ethane	1.57e-05	1.2059348458640056e-05
MIBQAR18	hydrogen cyanide	1.39e-05	1.1846331699850758e-05
MIBQAR18	propene	4.0600000000000004e-05	5.557497911790182e-05
MIBQAR18	propane	5.28e-05	5.796184745132151e-05
MIBQAR18	dimethyl ether	4.14e-05	5.602429105959151e-05
MIBQAR18	ethylamine	6.6e-05	7.862040654455848e-05
MIBQAR18	neopentane	0.000307262	0.00031688128746534046
MIBQAR18	acetaldehyde	7.38e-05	6.0643164563719214e-05
MIBQAR18	methyl propyl ether	0.00032812300000000004	0.0002193020969830175
MIBQAR18	propyl alcohol	1.39e-05	1.789097241694117e-05
MIBQAR18	isopentane	0.000497723	0.0005449837211055271
MIBQAR18	methyl tert-butyl ether	0.0005813190000000001	0.0007575295909955105
MIBQAR18	2,3-dimethylbutane	0.00145367	0.0014377314416302894
MIBQAR18	1,5-heptadiene	0.00383949	0.004133420146739157
MIBQAR18	methyl propyl ketone	3.9500000000000005e-05	5.405558414145977e-05
MIDRAT	3-methylpentane	2e-16	5.688475845123936e-13
MIDRAT	isopentane	5.82e-15	6.098373946689235e-11
MIDRAT	isobutane	6.659999999999999e-13	9.027341320942827e-10
MIDRAT	methyl isopropyl ether	7.6e-11	2.893618120576236e-09
MIDRAT	methane	1.29e-05	3.107897609572495e-06
MIDRAT	isopropyl alcohol	4.43e-09	4.1730554716261033e-07
MIDRAT	propane	3.8e-07	1.266961704476125e-07
MIDRAT	propene	2.34e-06	3.7923555350633547e-06
MIDRAT	ethane	2.07e-05	5.804292227173496e-06
MIDRAT	4-methyl-4-penten-2-one	4.86e-10	3.4291078214161617e-10
MIDRAT	acetone	1.97e-07	7.248115157824338e-06
MIDRAT	hydrogen cyanide	0.000490966	7.149185954853182e-05
MIDRAT	dimethylamine	2.97e-06	1.8938897263683746e-05
MIDRAT	ethylamine	7.04e-06	5.350254174012514e-05
MIDRAT	acetonitrile	0.000537361	9.052170733046331e-05
MIDRAT	4-hexen-2-one	2.2999999999999998e-08	2.838039036178399e-08
MIDRAT	propionitrile	0.00011381799999999999	0.0001152031590775605
MIDRAT	acetaldehyde	0.00040667300000000003	8.353599481186252e-05
MIDRAT	1,5-heptadiene	1.51e-07	7.809593747719435e-09
MIDRAT	2-pentene	1.0199999999999999e-05	1.8116438613656012e-07
MIDRAT	methyl propyl ether	4.44e-05	2.2297149563381435e-08
MIHHOA	methane	4.11e-05	0.0002205925634134829
MIHHOA	ethene	0.000859203	0.0024092722518395523
MIHHOA	neopentane	4.6e-07	9.806812914407366e-05
MIHHOA	acetonitrile	0.061319500000000006	0.14415732933848943
MIHHOA	propane	0.0693678	0.0906339861865144
MIHHOA	acetaldehyde	0.199581	0.36990491528913416
MIHHOA	ethylamine	0.48802	0.9092415150583344
MIHHOA	dimethylamine	0.5224300000000001	0.5268595242570936
MIHHOA	propionitrile	1.1439	2.3883390942053118
MIHHOA	isobutane	0.470261	0.028367996618816914
MIHHOA	methyl tert-butyl ether	0.00771366	0.0009843571188491683
MIHHOA	acetone	4.97211	4.592064888996246
MIHHOA	isopropyl alcohol	1.23445	1.3527931304316305
MIHHOA	2-pentene	0.8936639999999999	1.5926369449134845
MIHHOA	propyl alcohol	1.00458	1.704682556734983
MIHHOA	isopentane	3.06733	0.07213806417551989
MIHHOA	2,3-dimethylbutane	0.881575	0.008813750221625019
MIHHOA	1,5-heptadiene	0.016039400000000002	3.092232344416088
MIHHOA	3-methylpentane	4.8848199999999995	2.473126196235839
MIHHOA	methyl propyl ketone	0.677956	0.7302728371262668
MIHHOA	4-hexen-2-one	2.2306	23.76474143427512
MIHHOA	4-methyl-1-hexene	5.66582	1.5558511540392694
MIHHOA	4-methyl-4-penten-2-one	41.3177	5.550617065446492
MIKJAR	methane	1.5399999999999998e-05	5.619464544432962e-05
MIKJAR	ethene	0.000285088	0.000804892780864927
MIKJAR	ethane	0.000903122	0.0030682195299703
MIKJAR	propene	0.0123286	0.02926859341999648
MIKJAR	hydrogen cyanide	0.0113806	0.02428902706040348
MIKJAR	propane	0.030604700000000002	0.1642673470628763
MIKJAR	dimethyl ether	0.182017	0.12013846943463226
MIKJAR	isobutane	0.5224409999999999	0.5685671633697328
MIKJAR	acetaldehyde	3.08271	1.4464798549803832
MIKJAR	acetonitrile	6.387580000000001	5.866122729462093
MIKJAR	neopentane	4.1061	0.6721424588688136
MIKJAR	2-pentene	16.8664	74.78427886461063
MIKJAR	isopentane	7.54265	21.914198774188336
MIKJAR	acetone	79.9894	84.90998681368974
MIKJAR	propionitrile	77.6681	66.10435115562761
MIKJAR	ethylamine	22.6343	7.3010482079344055
MIKJAR	2,3-dimethylbutane	21.3371	32.76901093328402
MIKJAR	dimethylamine	35.9864	5.452435800126626
MIKJAR	3-methylpentane	119.98299999999999	233.24668582837697
MIKJAR	methyl tert-butyl ether	383.212	91.90372440779502
MIKJAR	4,4-dimethyl-1-pentene	752.6310000000001	29.837163245478738
MIKJAR	1,5-heptadiene	12383.8	58092.110816344524
MIKJAR	4-methyl-4-penten-2-one	4008.49	3990.782952121931
MIKJAR	4-methyl-1-hexene	1538.14	7102.878492264344
MIKJAR	methyl propyl ketone	152.94299999999998	198.227333076295
MIKJAR	propyl alcohol	3643.34	145.47579833075446
MIKJAR	isopropyl alcohol	103885.0	275.6941914810016
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	4.867985025329753e-05
MIMVEJ	methyl tert-butyl ether	8.550000000000001e-13	3.211042000845413e-05
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	0.0007369460211621874
MIMVEJ	methane	0.00013674	2.348982131190794e-05
MIMVEJ	hydrogen cyanide	0.00202255	0.0009464923269326655
MIMVEJ	isobutane	4.87e-06	0.025880381332862377
MIMVEJ	acetonitrile	0.046468300000000004	0.02954498854958163
MIMVEJ	isopentane	4.6700000000000003e-05	0.0032116015465702068
MIMVEJ	acetaldehyde	0.0691185	0.04915183324478192
MIMVEJ	propene	0.114291	0.024092316741097155
MIMVEJ	dimethyl ether	0.145057	0.16186487546572031
MIMVEJ	propane	0.119717	0.08739680919972585
MIMVEJ	propionitrile	0.709307	0.4850896360445571
MIMVEJ	ethylamine	0.295467	0.14221662185590445
MIMVEJ	3-methylpentane	0.00021918	0.0030782477633832955
MIMVEJ	dimethylamine	2.0938	0.14205997872494006
MIMVEJ	isopropyl alcohol	0.0431786	0.14025835612256563
MIMVEJ	propyl alcohol	0.28528000000000003	0.2123032399220562
MIMVEJ	4-methyl-1-hexene	0.00526142	0.01743080745352774
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.9311354688315596
MIMVEJ	methyl propyl ether	122.194	0.39564643064863103
MIMVEJ	2-pentene	132.208	1.0491390441621744
MIMVEJ	4-hexen-2-one	2203.93	14.969230859642964
MIMVEJ	1,5-heptadiene	161397.0	20.098476713222254
MOCKEV	methane	8.41e-06	1.7718566642265447e-05
MOCKEV	ethane	7.759999999999999e-05	0.00019773628205231654
MOCKEV	propene	0.000343865	0.0010732337405628001
MOCKEV	propane	0.0005239530000000001	0.0015131184227546992
MOCKEV	hydrogen cyanide	0.000741135	0.00045855725736198584
MOCKEV	isobutane	0.00314299	0.007323560376799741
MOCKEV	dimethyl ether	0.00513442	0.0023904320172402085
MOCKEV	methyl propyl ether	0.00858313	0.03107117556738368
MOCKEV	ethylamine	0.00680111	0.004298756564571805
MOCKEV	2-pentene	0.013220099999999999	0.033411004305021696
MOCKEV	isopentane	0.0172923	0.061521192385121
MOCKEV	acetaldehyde	0.012588	0.003706981268623734
MOCKEV	2,3-dimethylbutane	0.0778715	0.14549138759788416
MOCKEV	propyl alcohol	0.00638226	0.004761857185771651
MOCKEV	acetonitrile	0.0722737	0.008684652078675636
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.24026316561300362
MOCKEV	methyl isopropyl ether	0.163962	0.07310137197866844
MOCKEV	1,5-heptadiene	0.327243	0.4691609405758389
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.6449223208372924
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.1787472706633882
MOCKEV	propionitrile	0.193501	0.04236139972516017
MOCKEV	methyl propyl ketone	0.0519384	0.04262442465206528
MOCKEV	4-methyl-4-penten-2-one	7.66695	2.3228284582832903
MODNIC	ethene	6.78e-06	4.023443971607481e-06
MODNIC	ethane	9.92e-06	8.614678851309792e-06
MODNIC	hydrogen cyanide	2.2100000000000002e-05	4.3138489572524304e-05
MODNIC	propane	2.9600000000000005e-05	3.817156469768134e-05
MODNIC	isobutane	3.63e-05	4.394828344524763e-05
MODNIC	acetaldehyde	8.56e-05	0.00011651186939799066
MODNIC	ethylamine	0.000124516	0.00015451620363989474
MODNIC	acetonitrile	0.00014994700000000002	8.449587089459984e-05
MODNIC	neopentane	1.73e-05	1.1482225483473962e-05
MODNIC	propionitrile	0.000183484	0.00022849992805792474
MODNIC	dimethyl ether	0.00021867700000000002	0.00011758893902249335
MODNIC	propyl alcohol	1.95e-05	5.616595002504283e-05
MODNIC	isopentane	8.120000000000001e-05	2.7811652522827518e-05
MODNIC	2-pentene	0.00023851900000000002	0.00010868002491097966
MODNIC	methyl tert-butyl ether	5.16e-05	2.961914693610523e-05
MODNIC	methyl isopropyl ether	0.000338582	0.0002458091284220997
MODNIC	4,4-dimethyl-1-pentene	0.000101114	3.4405603395898466e-05
MODNIC	methyl propyl ketone	2.2800000000000002e-05	4.9016580729025726e-05
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.0004580003004717285
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0028714374865527474
MODNIC	1,5-heptadiene	0.00214886	0.0016935622895193141
MODNIC	4-hexen-2-one	0.00265298	0.007264625702970191
MOGVAG	isobutane	1.49e-07	2.9603756218741163e-08
MOGVAG	ethene	0.00034777800000000003	0.0015098869391716614
MOGVAG	methyl isopropyl ether	5.3e-08	1.2985138577233098e-07
MOGVAG	hydrogen cyanide	0.00198354	0.04240143946190068
MOGVAG	ethane	0.0007010060000000001	0.0025707742929765858
MOGVAG	2-pentene	4.93e-07	8.796832303032481e-07
MOGVAG	dimethyl ether	0.000825808	0.0076322043075870835
MOGVAG	methyl propyl ether	2.68e-06	2.3188251385162967e-06
MOGVAG	propene	0.00354133	0.0009157192520369461
MOGVAG	propane	0.00211979	1.9913870209126082e-05
MOGVAG	acetaldehyde	0.141132	0.07183065340286779
MOGVAG	isopropyl alcohol	0.0972092	0.00019974896637991316
MOGVAG	ethylamine	0.045688400000000004	0.08019046459166182
MOGVAG	dimethylamine	0.08107639999999999	0.02298874865552455
MOGVAG	propyl alcohol	0.0960303	0.0011039608018523419
MOYYEF	methane	1.11e-05	8.703113588191226e-06
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.0001073350564290886
MOYYEF	ethane	0.000187981	0.00010759424565198778
MOYYEF	acetaldehyde	0.000714499	0.002919347059403127
MOYYEF	dimethyl ether	0.0011627	0.0014178559146921686
MOYYEF	propene	0.00132241	0.0008908158069656903
MOYYEF	propane	0.00237647	0.0010958267635275765
MOYYEF	propionitrile	0.00385758	0.012122871915452407
MOYYEF	ethylamine	0.00350981	0.004917374590742148
MOYYEF	isopropyl alcohol	0.00264486	0.010930923107587568
MOYYEF	propyl alcohol	0.00119651	0.004814692263459051
MOYYEF	isobutane	0.019237599999999997	0.008972672614993677
MOYYEF	neopentane	0.030256900000000003	0.03398132872190197
MOYYEF	methyl propyl ether	0.0791775	0.045942297383005495
MOYYEF	2-pentene	0.15623399999999998	0.06489981297141201
MOYYEF	methyl isopropyl ether	0.113522	0.09533868614893705
MOYYEF	isopentane	0.150751	0.07874440233516926
MOYYEF	methyl tert-butyl ether	0.213094	0.18416532491277884
MOYYEF	2,3-dimethylbutane	0.48284499999999997	0.5401810810849956
MOYYEF	4,4-dimethyl-1-pentene	1.02797	0.9054055355770794
MOYYEF	3-methylpentane	1.06092	0.5473015341102679
MOYYEF	methyl propyl ketone	0.033471100000000004	0.021112973447048614
MOYYEF	1,5-heptadiene	7.271310000000001	3.426400919775503
MOYYEF	4-hexen-2-one	5.82528	6.85506543835907
MOYYEF	4-methyl-1-hexene	4.52844	2.5250741441551536
MOYYIJ	methane	8.95e-06	3.5182685299184327e-06
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	5.4145880777885234e-05
MOYYIJ	ethene	4.99e-05	2.1723661165437813e-05
MOYYIJ	ethane	8.2e-05	3.7363432262220905e-05
MOYYIJ	neopentane	0.000238935	0.001015680961357618
MOYYIJ	acetonitrile	0.000340946	0.00039111232656751494
MOYYIJ	dimethyl ether	0.000303865	0.0004298257187822429
MOYYIJ	propene	0.00030689	0.00027189344177852565
MOYYIJ	propane	0.000322766	0.00030088983171406094
MOYYIJ	acetaldehyde	0.000451629	0.00032100950868527194
MOYYIJ	methyl tert-butyl ether	0.000598538	0.00380214796352055
MOYYIJ	isobutane	0.00033791199999999995	0.001137997230263026
MOYYIJ	ethylamine	0.000667478	0.0005845220300355641
MOYYIJ	dimethylamine	0.0007952769999999999	0.00048060756405001793
MOYYIJ	propionitrile	0.00148259	0.0014095572178757575
MOYYIJ	isopropyl alcohol	0.000213655	0.0005799985466811698
MOYYIJ	isopentane	0.001114	0.0020046722185607896
MOYYIJ	acetone	0.0029861	0.002751631250820205
MOYYIJ	methyl isopropyl ether	0.00153268	0.003540237633470144
MOYYIJ	3-methylpentane	0.00390894	0.009279383104569223
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.015206571138527402
MOYYIJ	2-pentene	0.00615669	0.002184671432212223
MOYYIJ	methyl propyl ether	0.00770078	0.0017193998777334414
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.0425554193284233
MOYYIJ	1,5-heptadiene	0.0797258	0.06019332193394464
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.1832646903184355
MOYYIJ	methyl propyl ketone	0.00172399	0.0016204221479264674
MUVGOA	methane	4.6e-05	1.9365300277770132e-05
MUVGOA	ethene	0.000639493	0.00035024342594891516
MUVGOA	ethane	0.00135253	0.0008560487631255639
MUVGOA	hydrogen cyanide	0.00242039	0.000756581135897983
MUVGOA	propene	0.014532900000000001	0.0075104870878819185
MUVGOA	dimethyl ether	0.014992600000000002	0.030131590373390648
MUVGOA	propane	0.0168049	0.021397470448630454
MUVGOA	acetaldehyde	0.135974	0.07882107659732378
MUVGOA	ethylamine	0.047191199999999996	0.16289862905290572
MUVGOA	acetonitrile	0.118376	0.07653534128011524
MUVGOA	neopentane	0.00575478	0.0008330587673073451
MUVGOA	isopropyl alcohol	0.0221207	0.1931338830952982
MUVGOA	dimethylamine	0.111579	0.09732210799007662
MUVGOA	methyl tert-butyl ether	0.00538404	0.0011071594406009716
MUVGOA	methyl isopropyl ether	0.0735903	0.22665255056665898
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.00044008446125192417
MUVGOA	methyl propyl ether	0.093595	0.16392822347046057
MUVGOA	isopentane	0.0455895	0.01162260592509006
MUVGOA	propionitrile	2.3971400000000003	0.5569114163455274
MUVGOA	propyl alcohol	0.057534800000000004	0.16365260343526958
MUVGOA	3-methylpentane	0.0272579	0.03906175489549179
MUVGOA	4-methyl-1-hexene	0.00536768	0.02951162423783282
MUVGOA	1,5-heptadiene	0.024027	2.570831962261369
MUVGOA	methyl propyl ketone	0.1262	0.23262764300907846
MUVGOA	4-hexen-2-one	2.56206	22.966674763106017
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	1.3690117531075586e-13
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	1.1203590841120247e-12
NADZEZ	2,3-dimethylbutane	7.83e-23	2.40535191903772e-12
NADZEZ	isobutane	4.7400000000000006e-11	2.184100821202351e-05
NADZEZ	3-methylpentane	1.7799999999999999e-12	6.0628837588913525e-12
NADZEZ	isopentane	7.06e-11	6.926847263670243e-11
NADZEZ	methane	2.2e-05	5.68916154147256e-06
NADZEZ	ethene	0.000168291	4.7925449647325015e-05
NADZEZ	methyl isopropyl ether	1.05e-07	0.00010212004339679353
NADZEZ	ethane	0.00025581	7.838065699303496e-05
NADZEZ	acetonitrile	0.00377338	0.0019833983989023278
NADZEZ	propene	0.0008287189999999999	0.0002510957949996676
NADZEZ	propane	0.000304846	0.0002064676139793239
NADZEZ	dimethyl ether	0.00260362	0.0019961947192633244
NADZEZ	acetaldehyde	0.00629487	0.004165817167234474
NADZEZ	isopropyl alcohol	6.22e-06	0.00011214308507100842
NADZEZ	dimethylamine	0.00151757	0.0013218203134419844
NADZEZ	ethylamine	0.000720924	0.0016468038841344007
NADZEZ	acetone	0.00554262	0.005339737103001838
NADZEZ	propyl alcohol	0.000159856	0.0002702247991980803
NADZEZ	4-methyl-4-penten-2-one	0.000179543	3.3604935884358704e-05
NADZEZ	2-pentene	0.00961871	0.000741077894324372
NADZEZ	methyl propyl ether	0.041633300000000005	0.00038581978888064345
NADZEZ	methyl propyl ketone	0.00509971	7.446777802261587e-05
NAKLIW	methane	1.8100000000000003e-05	6.4309743669440465e-06
NAKLIW	hydrogen cyanide	0.000142209	0.00019217283552404814
NAKLIW	ethane	0.00037184800000000004	0.00013953599846552826
NAKLIW	acetaldehyde	0.00223261	0.0072868812661359
NAKLIW	propene	0.00271139	0.0011342775155209265
NAKLIW	ethylamine	0.00646536	0.01086990764686791
NAKLIW	dimethylamine	0.00871487	0.008377582635361706
NAKLIW	propionitrile	0.0136428	0.04321055370688325
NAKLIW	isobutane	0.0104627	0.005645986670245482
NAKLIW	neopentane	0.00136097	0.0033567003563974712
NAKLIW	acetone	0.0697471	0.14507366103203775
NAKLIW	propyl alcohol	0.00461327	0.008498610561716595
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.09967564440145696
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.014247323941083202
NAKLIW	isopentane	0.06123769999999999	0.01951561546948206
NAKLIW	2-pentene	0.352194	0.10258035123703552
NAKLIW	2,3-dimethylbutane	0.0148506	0.030862776607880994
NAKLIW	methyl propyl ketone	0.19785	0.11483973517947713
NAKLIW	4-methyl-1-hexene	1.4243700000000001	0.7509930515048271
NAKLIW	4-methyl-4-penten-2-one	12.6138	10.077934996066656
NALWOO	methane	6.92e-06	4.820348385245506e-06
