MOF	molecule	K	K_predict
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.948107239243218
OHAKIS	2,3-dimethylbutane	5.57405	19.237753221132127
OHAKIS	4,4-dimethyl-1-pentene	57.3341	13.311598152344084
OHAKIS	3-methylpentane	184.32	108.99606657083622
OHAKIS	methyl propyl ketone	6941.88	292.1530434800343
OHAKIS	1,5-heptadiene	20175.6	13086.300876217736
OHAKIS	4-methyl-1-hexene	1745.34	4000.260282371476
OHAKIS	4-methyl-4-penten-2-one	7909.13	24499.541510368847
OHOLIH	methane	2.2800000000000002e-05	2.4720993716125506e-05
OHOLIH	hydrogen cyanide	0.000164681	0.0004063819361564527
OHOLIH	ethane	0.000866019	0.0004996082287428436
OHOLIH	acetonitrile	0.00412356	0.016232405851518267
OHOLIH	propene	0.00986903	0.006644559243079128
OHOLIH	propane	0.022346500000000002	0.013257406627881831
OHOLIH	dimethylamine	0.035493300000000005	0.03813163391752552
OHOLIH	propionitrile	0.0546448	0.14111195138306404
OHOLIH	isopropyl alcohol	0.0531539	0.09410687722017777
OHOLIH	propyl alcohol	0.028535599999999998	0.04747726933113727
OHOLIH	neopentane	0.5113850000000001	0.18194697485073855
OHOLIH	methyl isopropyl ether	1.4860200000000001	2.3768866813376675
OHOLIH	methyl propyl ether	3.47798	1.0444666141119527
OHOLIH	isopentane	4.894880000000001	5.760206850050757
OHOLIH	methyl tert-butyl ether	1.93189	3.100793370701473
OHOLIH	3-methylpentane	92.8519	96.77501995897309
OHOLIH	methyl propyl ketone	4.585459999999999	4.228393898632353
OHOLIH	4,4-dimethyl-1-pentene	89.7277	53.039381483573365
OHOLIH	4-methyl-4-penten-2-one	462.157	291.459098851951
OHOLIH	1,5-heptadiene	3482.23	1290.9842673235353
OJICUG	methane	5.74e-06	2.2063572838346394e-05
OJICUG	ethane	3.37e-05	0.00011684607839379433
OJICUG	propene	0.00011881299999999999	0.0002401148174952405
OJICUG	propane	0.000175688	0.0007982512932010183
OJICUG	isobutane	0.00087599	0.0010890500292868011
OJICUG	neopentane	0.00335678	0.0022900898184685554
OJICUG	methyl propyl ether	0.00218574	0.02111814113690439
OJICUG	2-pentene	0.00368922	0.01039800669837882
OJICUG	isopentane	0.00529864	0.01067019810780624
OJICUG	3-methylpentane	0.033276	0.04297558062983859
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.05219255831575892
OJICUG	1,5-heptadiene	0.057916199999999994	0.13751625171660595
OJICUG	hydrogen cyanide	0.0119603	0.006074927428888242
OJICUG	methyl tert-butyl ether	0.0330733	0.051004287877629964
OJICUG	acetaldehyde	0.0567342	0.037309219619043064
OJICUG	acetone	0.07549860000000001	0.05832699701822347
OJICUG	dimethylamine	0.0158749	0.01905206646622511
OJICUG	acetonitrile	0.144179	0.07889779977991596
OJICUG	propionitrile	0.11867	0.09482527678651138
OJICUG	methyl propyl ketone	0.00475384	0.0045233417161073455
OJICUG	propyl alcohol	0.172371	0.06895960820404425
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.48753119942307394
OJICUG	dimethyl ether	5.01549	0.6048006800783483
OJICUG	ethylamine	1.3316	0.18010746842949935
OJICUG	methyl isopropyl ether	0.21578699999999998	0.04173879881772059
OSAXAI	methane	3.92e-06	1.4659444816352026e-06
OSAXAI	2,3-dimethylbutane	6.18e-11	2.892628968126335e-10
OSAXAI	isobutane	2.88e-08	1.1694769749363421e-07
OSAXAI	ethane	1.6100000000000002e-05	1.3403961488619415e-05
OSAXAI	hydrogen cyanide	0.000391872	0.00014977306911746386
OSAXAI	propane	1.55e-05	2.8545396675785384e-05
OSAXAI	propene	4.49e-05	3.223044638129563e-05
OSAXAI	isopentane	5.3499999999999996e-08	1.588839317771597e-07
OSAXAI	3-methylpentane	2.36e-08	1.2991594318928142e-08
OSAXAI	dimethyl ether	0.000214058	0.0002007988983279501
OSAXAI	ethylamine	8.669999999999999e-05	0.00046158174863714503
OSAXAI	acetaldehyde	0.00148983	0.0020843338767668265
OSAXAI	acetonitrile	0.00131475	0.0011265476153755477
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	4.135455907923416e-08
OSAXAI	methyl propyl ether	0.00010140799999999999	4.001180449593193e-05
OSAXAI	propyl alcohol	3.929999999999999e-05	0.00022676535691302493
OSAXAI	acetone	0.00449118	0.008316125194342697
OSAXAI	propionitrile	0.00945121	0.0055423983795487635
OSAXAI	1,5-heptadiene	3.05e-05	2.097805985312496e-05
OSAXAI	methyl propyl ketone	3.26e-05	9.470515028455878e-06
OSAXAI	4-methyl-4-penten-2-one	0.00201647	0.0004863612667302191
OSAXAI	4-hexen-2-one	0.00230018	0.0004733163303544529
OTAVOV	methane	4.71e-06	3.9887587866038846e-06
OTAVOV	ethene	2.2899999999999998e-05	1.7113136345816284e-05
OTAVOV	hydrogen cyanide	6.19e-05	3.985267747576767e-05
OTAVOV	propene	0.000171363	0.00015128798577210056
OTAVOV	acetonitrile	0.00020663799999999998	0.00028072196608374886
OTAVOV	propane	0.000244541	0.00014999576598016804
OTAVOV	dimethyl ether	0.000229265	0.0003338710861687287
OTAVOV	acetaldehyde	0.000311935	0.0002507115830094967
OTAVOV	propionitrile	0.000658066	0.0009466288408209652
OTAVOV	isobutane	0.0006602569999999999	0.0008920214991219378
OTAVOV	acetone	0.00149148	0.0013635200011828353
OTAVOV	dimethylamine	0.000651165	0.0006291404541505422
OTAVOV	ethylamine	0.000788155	0.0010263227246062208
OTAVOV	methyl propyl ether	0.00492057	0.004479857592669118
OTAVOV	2-pentene	0.00733644	0.004878210213196263
OTAVOV	methyl tert-butyl ether	0.00122185	0.0010152124165967963
OTAVOV	2,3-dimethylbutane	0.00351627	0.004853247375561281
OTAVOV	isopropyl alcohol	0.00127754	0.0013987091933185948
OTAVOV	3-methylpentane	0.0172069	0.01799932398707032
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.00466011242891666
OTAVOV	propyl alcohol	0.00099918	0.0009836583451279376
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.07897564715770933
OTAVOV	4-hexen-2-one	0.11021099999999999	0.10976669558777785
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.0657035072776044
OVICUS	methane	3.3e-05	6.563180544637745e-05
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0002537132479806673
OVICUS	ethane	0.00232579	0.001703588223104337
OVICUS	acetaldehyde	0.0124267	0.014276304216306978
OVICUS	dimethyl ether	0.0205201	0.02769680070001302
OVICUS	propene	0.0415754	0.04797059796702839
OVICUS	propane	0.11467999999999999	0.09655325540832198
OVICUS	ethylamine	0.11531	0.1261595191161074
OVICUS	propionitrile	0.15053	0.16549521652146507
OVICUS	dimethylamine	0.130641	0.15082590504987803
OVICUS	isopropyl alcohol	0.25753899999999996	0.14563429367264838
OVICUS	propyl alcohol	0.118434	0.16054843627032656
OVICUS	methyl propyl ether	23.6262	24.160365269817767
OVICUS	methyl isopropyl ether	28.2473	41.25437630570191
OVICUS	2-pentene	71.8818	108.81358041866703
OVICUS	neopentane	70.8157	11.54562834980663
OVICUS	isopentane	104.089	157.30418469037815
OVICUS	methyl tert-butyl ether	375.94199999999995	426.44357111242044
OVICUS	methyl propyl ketone	53.2379	73.2860183063752
OVICUS	3-methylpentane	2439.29	1589.7448047500623
OVICUS	4-methyl-4-penten-2-one	11373.1	7142.3612499613555
OVICUS	4-hexen-2-one	24413.4	18572.7426593819
OVICUS	1,5-heptadiene	64604.3	100251.5764829256
OVICUS	4,4-dimethyl-1-pentene	18843.2	9715.310017281541
OVICUS	4-methyl-1-hexene	29386.4	54189.366801801094
PAKXIK	methane	1.21e-05	1.8597309738792972e-05
PAKXIK	ethene	0.00010261399999999999	0.00011786350550620343
PAKXIK	ethane	0.00020690299999999998	0.00020299503713827743
PAKXIK	propane	0.0014677	0.0011800616396825685
PAKXIK	hydrogen cyanide	0.00250127	0.002006226967211665
PAKXIK	dimethyl ether	0.00560994	0.009938104765012116
PAKXIK	neopentane	0.00359884	0.008198434285786212
PAKXIK	dimethylamine	0.013885499999999999	0.017604332784870478
PAKXIK	methyl propyl ether	0.0373531	0.05069940346049688
PAKXIK	isopentane	0.0229402	0.02565744482341851
PAKXIK	2-pentene	0.058323599999999996	0.04045975421477724
PAKXIK	acetonitrile	0.0897804	0.07874167553352814
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.07442293290028518
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.16601838297386828
PAKXIK	acetone	0.10753800000000001	0.18596550827525937
PAKXIK	methyl isopropyl ether	0.110601	0.16508172973472326
PAKXIK	3-methylpentane	0.126636	0.15934864600426513
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.41899547974676643
PAKXIK	acetaldehyde	0.111326	0.04522414128077291
PAKXIK	propionitrile	0.379417	0.31554007429629993
PAKXIK	ethylamine	0.14893	0.04466969007216057
PAKXIK	1,5-heptadiene	3.7808	1.8032323893365063
PAKXIK	methyl propyl ketone	0.0417415	0.10476484647094557
PAKXIK	propyl alcohol	0.8008350000000001	0.0702032170054837
PAKXIK	isopropyl alcohol	0.475657	0.0875243142123411
PAKXIK	4-methyl-4-penten-2-one	5.82362	13.172092890862338
PAMVEG	methane	5.33e-06	3.7359810346518993e-06
PAMVEG	ethane	5.7100000000000006e-05	0.00011914034681090472
PAMVEG	2,3-dimethylbutane	2.65e-09	4.7853444713696835e-09
PAMVEG	acetonitrile	0.000249331	0.0002413371703103683
PAMVEG	propene	0.00026739900000000003	0.0002323874487836143
PAMVEG	dimethyl ether	0.000530315	0.000640237015795504
PAMVEG	propane	0.00022283	0.0002958055244423121
PAMVEG	propionitrile	0.00115541	0.0019796633771482102
PAMVEG	isobutane	2.1e-05	1.3337324378760456e-05
PAMVEG	acetone	0.00123145	0.0009637383548723454
PAMVEG	isopentane	7.13e-05	3.575550241810828e-05
PAMVEG	methyl isopropyl ether	0.000428573	0.00036901771954443236
PAMVEG	methyl propyl ether	0.00666135	0.005327368999322715
PAMVEG	isopropyl alcohol	0.00199298	0.002013376528682621
PAMVEG	2-pentene	0.00981348	0.012202151841358935
PAMVEG	4-methyl-1-hexene	0.00109287	0.0011950508917500928
PAMVEG	4-hexen-2-one	0.107076	0.08023630808554277
PAPXUB	hydrogen cyanide	0.000335493	0.00021741264869612115
PAPXUB	ethene	0.000300148	0.0004507903491919492
PAPXUB	ethane	0.000676211	0.0004285718776070422
PAPXUB	acetonitrile	0.00637202	0.002927040973705004
PAPXUB	propene	0.00556049	0.005498018157893963
PAPXUB	acetaldehyde	0.00980357	0.010192047318977868
PAPXUB	dimethyl ether	0.0072516	0.007565840438156781
PAPXUB	propane	0.00558114	0.009644617557746092
PAPXUB	dimethylamine	0.0195115	0.023507925943407545
PAPXUB	propionitrile	0.064804	0.028090165713554403
PAPXUB	isopropyl alcohol	0.00164033	0.0015507953861201445
PAPXUB	propyl alcohol	0.00618764	0.009536146771694867
PAPXUB	methyl isopropyl ether	0.0106876	0.01787325389869106
PAPXUB	isopentane	0.00239516	0.002911475581576557
PAPXUB	3-methylpentane	0.00564512	0.005216181831401855
PAPXUB	methyl propyl ether	0.852556	0.8931658352091837
PAPXUB	2-pentene	0.743032	1.127689806873787
PAPXUB	4-methyl-4-penten-2-one	3.71725	5.234261217701955
PAPXUB	methyl propyl ketone	0.731847	0.3597506298699625
PAPXUB	4-hexen-2-one	38.9381	55.71478697956993
PAPXUB	1,5-heptadiene	81.964	77.54241166890402
PASKAX	neopentane	3.15e-19	5.794850690667106e-17
PASKAX	methyl tert-butyl ether	1.77e-16	7.044472005919935e-16
PASKAX	methane	9.27e-06	7.803742398115363e-06
PASKAX	ethene	0.00010329700000000001	0.00012915240688845186
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	3.389449404179496e-08
PASKAX	ethane	0.00023961599999999998	0.000233685062202652
PASKAX	hydrogen cyanide	0.00289407	0.0071321213703376
PASKAX	isobutane	3.48e-05	7.166870882411233e-06
PASKAX	propane	0.00228078	0.0054764273158276824
PASKAX	dimethyl ether	0.010869799999999999	0.005695202427946118
PASKAX	isopentane	0.00022921400000000002	6.762755442625745e-06
PASKAX	acetaldehyde	0.31348400000000004	0.3394056465334579
PASKAX	acetonitrile	0.43321000000000004	0.23079928956250273
PASKAX	acetone	0.386305	0.46967133195579064
PASKAX	ethylamine	0.146982	0.2229075585716176
PASKAX	2-pentene	0.073922	0.06698829216612387
PASKAX	3-methylpentane	0.000372174	7.915654744863152e-05
PASKAX	methyl isopropyl ether	0.00875116	0.0027490041859314753
PASKAX	dimethylamine	0.990192	0.3523306299494474
PASKAX	propionitrile	4.90489	2.7128973212953835
PASKAX	isopropyl alcohol	2.12433	1.2248920426745964
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.00030751928937652136
PASKAX	propyl alcohol	1.3849799999999999	3.835852850957607
PASKAX	4-hexen-2-one	10.5726	3.7686236478519066
PASTOU	methane	8.7e-06	1.1822573342479838e-05
PASTOU	hydrogen cyanide	5.45e-05	9.948511269147433e-05
PASTOU	ethene	0.000103946	9.573124792420093e-05
PASTOU	ethane	0.000280241	0.00031222657142737555
PASTOU	acetaldehyde	0.0018989	0.0036371508142734694
PASTOU	propene	0.00283174	0.003219372990196309
PASTOU	propane	0.00629233	0.006595463091113802
PASTOU	ethylamine	0.00946679	0.008307966506061316
PASTOU	propionitrile	0.014652100000000001	0.04231628979200494
PASTOU	methyl isopropyl ether	0.254983	0.2757924970191529
PASTOU	2-pentene	0.594924	0.4787596340979582
PASTOU	neopentane	1.3768799999999999	0.11983521995108923
PASTOU	isopentane	0.853708	3.346018206520376
PASTOU	propyl alcohol	0.11968	0.04914065725127613
PASTOU	methyl tert-butyl ether	2.06514	1.64513074864349
PASTOU	2,3-dimethylbutane	2.9950900000000003	3.945781960000029
PASTOU	methyl propyl ketone	0.17912899999999998	0.1605598800928537
PASTOU	3-methylpentane	5.22586	4.621245619465604
PASTOU	4-methyl-4-penten-2-one	7.38685	7.201001869711674
PASTOU	4,4-dimethyl-1-pentene	39.3912	14.881105635092148
PASTOU	1,5-heptadiene	103.876	141.8980164090322
PEGBUA	ethene	1.29e-05	1.5425409018174912e-05
PEGBUA	ethane	1.75e-05	4.515391084302329e-05
PEGBUA	3-methylpentane	2.8e-10	1.2846743735003302e-10
PEGBUA	hydrogen cyanide	0.00028215	0.0004296430325497745
PEGBUA	propene	2.8499999999999998e-05	2.6563645921039877e-05
PEGBUA	methyl isopropyl ether	2.37e-07	2.410744682833379e-07
PEGBUA	isopentane	2.11e-08	1.3962386317027376e-08
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	1.7375838390081338e-09
PEGBUA	methyl propyl ketone	4.33e-10	7.595123352570567e-10
PEGBUA	2-pentene	3.5700000000000003e-07	1.3003127067951594e-06
PEGBUA	methyl propyl ether	1.59e-06	4.251630264194032e-06
PEGBUA	dimethyl ether	0.000358801	0.00039422879194982234
PEGBUA	acetonitrile	0.00110351	0.0011111242267518929
PEGBUA	acetaldehyde	0.00199241	0.001206762511892833
PEGBUA	1,5-heptadiene	1.14e-07	3.9754736940540034e-07
PEGBUA	propyl alcohol	7.82e-05	7.552360860470595e-05
PEGBUA	acetone	0.00082978	0.0003610210538713898
PEGBUA	ethylamine	0.00144078	0.0005496113514975636
PEGBUA	isopropyl alcohol	8.09e-05	2.674442854634132e-05
PEGBUA	dimethylamine	0.00093333	0.0006590072352152756
PEGBUA	propionitrile	0.00461291	0.002319820195358935
PELNEA01	isopropyl alcohol	1.12e-12	9.902815530858013e-13
PELNEA01	propane	1.16e-11	1.3680043226339997e-11
PELNEA01	propyl alcohol	2.65e-12	3.5657792860666836e-12
PELNEA01	methane	3.5899999999999997e-07	2.9105235799674706e-07
PELNEA01	propene	7.9e-10	9.319139524115437e-10
PELNEA01	dimethyl ether	1.53e-08	2.605554628978004e-08
PELNEA01	ethane	1.37e-07	3.1680010066817684e-08
PELNEA01	acetone	3.09e-09	3.3375953563772755e-10
PELNEA01	propionitrile	4.1100000000000004e-08	1.928113614224937e-07
PELNEA01	hydrogen cyanide	0.000101675	0.0003228341604256314
PELNEA01	acetonitrile	1e-05	1.3176298974748386e-05
PELNEA01	ethylamine	9.85e-08	1.0915552050703231e-07
PELNEA01	acetaldehyde	3.85e-05	3.435709139779892e-05
PEMRIK	methane	2.5e-05	1.4600290462093692e-05
PEMRIK	ethene	0.000339106	0.000226397162924357
PEMRIK	ethane	0.0009012919999999999	0.0006853210571903802
PEMRIK	hydrogen cyanide	0.000858858	0.0012893205665235907
PEMRIK	propene	0.0103485	0.008166316049563391
PEMRIK	propane	0.020962	0.018901656894861476
PEMRIK	dimethyl ether	0.018278299999999997	0.02847458726832887
PEMRIK	acetaldehyde	0.0478626	0.057953551517119145
PEMRIK	ethylamine	0.05830459999999999	0.11622734669477139
PEMRIK	dimethylamine	0.0602755	0.11059511203116446
PEMRIK	acetonitrile	0.123518	0.11224182802803132
PEMRIK	neopentane	0.833045	0.6537353873942046
PEMRIK	isopropyl alcohol	0.17668499999999998	0.35024304273525525
PEMRIK	propionitrile	1.5190299999999999	1.2593267154993302
PEMRIK	methyl propyl ether	1.8676700000000002	1.9370054439598563
PEMRIK	propyl alcohol	0.10080700000000001	0.2303931390492464
PEMRIK	2-pentene	3.98774	3.9544284899883806
PEMRIK	isopentane	4.49064	5.590375464404696
PEMRIK	methyl isopropyl ether	5.00401	6.821756927326448
PEMRIK	methyl tert-butyl ether	29.6547	15.648388231035064
PEMRIK	2,3-dimethylbutane	45.033	23.1482702018659
PEMRIK	3-methylpentane	74.6265	43.77378487563149
PEMRIK	methyl propyl ketone	10.6111	11.218986345582028
PEMRIK	1,5-heptadiene	838.4010000000001	763.3384366387713
PEMRIK	4-methyl-1-hexene	653.359	395.19337997451913
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.598125634109427e-15
PEVPUD	methane	3.67e-06	2.044214009053881e-06
PEVPUD	ethane	1.29e-05	1.26954072600708e-05
PEVPUD	propene	3.04e-05	3.4041852826626133e-05
PEVPUD	propane	3.84e-05	4.397242902671843e-05
PEVPUD	hydrogen cyanide	1.58e-05	1.7581807384562114e-05
PEVPUD	dimethyl ether	3.8e-05	4.772416553848784e-05
PEVPUD	dimethylamine	5.7700000000000007e-05	8.994310786331582e-05
PEVPUD	isobutane	9.7e-05	6.056081624201585e-05
PEVPUD	ethylamine	6.0599999999999996e-05	8.940760314914694e-05
PEVPUD	neopentane	0.00018046	0.0001503096890227111
PEVPUD	methyl propyl ether	0.000202063	0.000299413951651042
PEVPUD	isopentane	0.000279507	0.0003796084214462236
PEVPUD	acetonitrile	8.06e-05	7.790939841699501e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.00019727080196991456
PEVPUD	acetaldehyde	7.47e-05	6.814696967896101e-05
PEVPUD	methyl tert-butyl ether	0.000371501	0.00022261802823824874
PEVPUD	propyl alcohol	1.32e-05	1.9102502433123803e-05
PEVPUD	isopropyl alcohol	3.76e-05	4.4362344190661825e-05
PEVPUD	propionitrile	0.000165584	0.0001573879819115223
PEVPUD	2,3-dimethylbutane	0.000710138	0.00047517489366970435
PEVPUD	3-methylpentane	0.0007862810000000001	0.0008744964375388943
PEVPUD	4,4-dimethyl-1-pentene	0.00112255	0.0006525349899056349
PEVPUD	4-methyl-1-hexene	0.00173102	0.0019346606656789576
PEVPUD	1,5-heptadiene	0.00178018	0.0020628880264333253
PEVPUD	acetone	0.000306661	0.0004168937164877265
PEVPUD	4-methyl-4-penten-2-one	0.00212538	0.001961055373862925
PEVPUD	methyl propyl ketone	2.55e-05	3.020304435283027e-05
PEVPUD	4-hexen-2-one	0.00282711	0.0020294508239076313
PEVQEO	methane	3.92e-06	3.6004167576135843e-06
PEVQEO	ethene	1.0800000000000002e-05	1.1177950678125362e-05
PEVQEO	ethane	1.57e-05	1.5055534990053015e-05
PEVQEO	propene	4.0600000000000004e-05	5.224443659862179e-05
PEVQEO	propane	5.2900000000000005e-05	4.4269906985153823e-05
PEVQEO	hydrogen cyanide	1.64e-05	1.2400806329571961e-05
PEVQEO	dimethyl ether	4.72e-05	4.439524637731308e-05
PEVQEO	dimethylamine	7.06e-05	8.073048288455192e-05
PEVQEO	ethylamine	6.840000000000001e-05	8.536964749821619e-05
PEVQEO	neopentane	0.000307619	0.00044102056495262865
PEVQEO	methyl propyl ether	0.000328665	0.000242329806578031
PEVQEO	2-pentene	0.000451277	0.0004642828216147472
PEVQEO	isopentane	0.000497295	0.00069031552427618
PEVQEO	methyl isopropyl ether	0.000349064	0.0004031202289762939
PEVQEO	acetaldehyde	8.44e-05	6.691275652714635e-05
PEVQEO	acetonitrile	8.73e-05	6.784252807196702e-05
PEVQEO	isopropyl alcohol	4.3e-05	4.310481518357685e-05
PEVQEO	2,3-dimethylbutane	0.00145601	0.001295183719739408
PEVQEO	3-methylpentane	0.00159834	0.0015604421562562974
PEVQEO	propionitrile	0.00025095200000000003	0.00016897893201361176
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.0025152042366499107
PEVQEO	4-methyl-1-hexene	0.0038042	0.004570994744731226
PEVQEO	acetone	0.00053672	0.0003998353028976016
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.004348509057772404
PEVQEO	4-hexen-2-one	0.00572345	0.005028456370017149
PEVQEO	methyl propyl ketone	4.8e-05	5.34109823561532e-05
PIFPIE	methane	1.4400000000000001e-05	1.1814531997629273e-05
PIFPIE	ethane	0.000220893	0.0001414478279598543
PIFPIE	hydrogen cyanide	0.0004979	0.000382748211905786
PIFPIE	propene	0.00122281	0.0010673282874882036
PIFPIE	propane	0.00205674	0.0017144255612011067
PIFPIE	dimethyl ether	0.00406437	0.004583525904327955
PIFPIE	isobutane	0.0157709	0.015505278532751481
PIFPIE	acetonitrile	0.009884200000000001	0.012363577175685724
PIFPIE	acetaldehyde	0.00955239	0.008470785201043498
PIFPIE	ethylamine	0.010701899999999999	0.013036748001038628
PIFPIE	neopentane	0.0785974	0.04821354970473376
PIFPIE	isopropyl alcohol	0.0111443	0.020540298614472943
PIFPIE	acetone	0.0794985	0.14798437840847375
PIFPIE	propionitrile	0.0375097	0.05983978875164954
PIFPIE	methyl propyl ether	0.0935958	0.06527920872132678
PIFPIE	methyl isopropyl ether	0.22975	0.29625903167324275
PIFPIE	propyl alcohol	0.00791844	0.010356550289843822
PIFPIE	2,3-dimethylbutane	1.47621	0.8718180875776084
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.5362420302571943
PIFPIE	3-methylpentane	2.2685400000000002	1.2706680556444656
PIFPIE	1,5-heptadiene	9.76638	8.306702394958766
PIFPIE	methyl propyl ketone	0.104074	0.23827719541776685
PIFPIE	4-methyl-4-penten-2-one	21.1838	20.239979041809935
PIHNUQ	2,3-dimethylbutane	2.67e-15	4.043498156547512e-15
PIHNUQ	3-methylpentane	2.77e-15	1.048793573762214e-14
PIHNUQ	isobutane	9.46e-10	4.4119053493878405e-09
