MOF	molecule	K	K_predict
NOCKUM	2,3-dimethylbutane	15.7785	10.596846399842564
NOCKUM	acetonitrile	0.524588	0.5313370998046331
NOCKUM	acetaldehyde	0.256791	0.0893562091346423
NOCKUM	4,4-dimethyl-1-pentene	57.0936	37.561223035711365
NOCKUM	4-methyl-1-hexene	68.8651	99.52405029379005
NOCKUM	propionitrile	4.04849	2.723648477903619
NOCKUM	ethylamine	0.274016	0.15389573430463102
NOCKUM	acetone	2.313	1.6871007564539544
NOCKUM	methyl propyl ketone	0.578954	1.5610726448760934
NOCKUM	isopropyl alcohol	2.13205	1.3832432482504258
NOCKUM	4-methyl-4-penten-2-one	89.881	181.62558586595716
NOCKUM	propyl alcohol	28.9379	1.6240000949294278
NOCKUM	4-hexen-2-one	354.061	523.5675622272456
NUTQAV	ethane	6.73e-05	5.730639447282216e-05
NUTQAV	hydrogen cyanide	5.02e-05	4.284010074973937e-05
NUTQAV	propane	0.000401722	0.00039216836737849983
NUTQAV	acetaldehyde	0.000476121	0.00046537790414012914
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005800746963611028
NUTQAV	dimethylamine	0.0007310289999999999	0.0008228504074581608
NUTQAV	acetonitrile	0.000625191	0.0006344103368135861
NUTQAV	ethylamine	0.000801313	0.0011377595005343868
NUTQAV	propyl alcohol	0.00017909900000000003	0.0003578352913303322
NUTQAV	propionitrile	0.00237247	0.002690622088864419
NUTQAV	neopentane	0.00654649	0.00551979703371442
NUTQAV	2-pentene	0.00802486	0.008811843251258918
NUTQAV	isopentane	0.00985736	0.010682506507424465
NUTQAV	2,3-dimethylbutane	0.0374271	0.024297566961120134
NUTQAV	methyl tert-butyl ether	0.0170175	0.02111554927969602
NUTQAV	acetone	0.00860731	0.005252804176273442
NUTQAV	3-methylpentane	0.048832099999999996	0.040471713363554554
NUTQAV	4,4-dimethyl-1-pentene	0.11416300000000001	0.08890882315540415
NUTQAV	1,5-heptadiene	0.147891	0.1402034288831781
NUTQAV	4-methyl-1-hexene	0.172631	0.17315328968291868
NUTQAV	4-hexen-2-one	0.183775	0.21380558688081183
NUTQAV	4-methyl-4-penten-2-one	0.177973	0.15139452353824467
NUTQEZ	methane	8.55e-06	7.457875516533516e-06
NUTQEZ	ethene	4.3700000000000005e-05	3.562019020049655e-05
NUTQEZ	hydrogen cyanide	4.41e-05	5.70828091712896e-05
NUTQEZ	ethane	7.69e-05	7.161148141048852e-05
NUTQEZ	propene	0.000327873	0.00031313366470593135
NUTQEZ	acetaldehyde	0.000384988	0.0005006009419345872
NUTQEZ	propane	0.000479159	0.0005198912976721147
NUTQEZ	ethylamine	0.0007638769999999999	0.001742740649503288
NUTQEZ	dimethylamine	0.000928659	0.0011585821338137888
NUTQEZ	isobutane	0.00183929	0.0020099934214171788
NUTQEZ	isopropyl alcohol	0.000528323	0.0013190714885567487
NUTQEZ	neopentane	0.00386164	0.004015145864438419
NUTQEZ	acetone	0.00509979	0.00543071197514329
NUTQEZ	methyl propyl ether	0.00966713	0.004102606638519858
NUTQEZ	isopentane	0.0106663	0.007467527212794955
NUTQEZ	2-pentene	0.0138838	0.010140857897876209
NUTQEZ	methyl isopropyl ether	0.0121054	0.01457707217050261
NUTQEZ	2,3-dimethylbutane	0.0328534	0.039549315144133915
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.016844904226346474
NUTQEZ	3-methylpentane	0.0619619	0.05895577287838659
NUTQEZ	methyl propyl ketone	0.00351784	0.0019109442667251321
NUTQEZ	1,5-heptadiene	0.382131	0.2492324973958078
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.2619673996446202
NUVWIL	methane	1.48e-06	1.0480149358611335e-06
NUVWIL	ethene	5.44e-06	4.390235092431928e-06
NUVWIL	ethane	9.33e-06	8.624762247779848e-06
NUVWIL	propene	3.48e-05	3.6059910033899266e-05
NUVWIL	propane	5.73e-05	6.6939588210988e-05
NUVWIL	hydrogen cyanide	1.75e-05	1.116738685518111e-05
NUVWIL	dimethyl ether	5.22e-05	4.894419717730564e-05
NUVWIL	acetaldehyde	4.270000000000001e-05	6.147174620501094e-05
NUVWIL	dimethylamine	7.65e-05	0.00011396702189128162
NUVWIL	acetonitrile	5.8599999999999995e-05	8.171333845050167e-05
NUVWIL	isobutane	0.00039204699999999997	0.00036143862976732217
NUVWIL	acetone	0.00035293900000000003	0.00033593210338997144
NUVWIL	methyl propyl ether	0.000723129	0.0021175196591985954
NUVWIL	neopentane	0.002045	0.0006151949968880422
NUVWIL	isopentane	0.00265578	0.007081390102312815
NUVWIL	methyl tert-butyl ether	0.00847713	0.0045612111350241905
NUVWIL	isopropyl alcohol	0.00016616900000000003	0.00028021576195861106
NUVWIL	2,3-dimethylbutane	0.021657299999999997	0.015742354616545055
NUVWIL	1,5-heptadiene	0.0218759	0.035852321651091285
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.019829411437566162
NUVWIL	4,4-dimethyl-1-pentene	0.05194780000000001	0.01976293322776715
NUVWIL	4-hexen-2-one	0.025295599999999998	0.029319684712816266
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.10294228583859333
NUVWIL	propyl alcohol	0.000276739	0.00019243518945312395
NUYWOU	methane	8.57e-05	0.00023815578399360594
NUYWOU	ethene	0.00255609	0.002036200024255767
NUYWOU	ethane	0.00808554	0.021957592822420123
NUYWOU	hydrogen cyanide	0.012030500000000001	0.03140584804253529
NUYWOU	1,5-heptadiene	2.72e-06	5.158582657371367e-06
NUYWOU	propene	0.11610699999999999	0.08053714517576763
NUYWOU	dimethyl ether	0.222041	0.21680310670151817
NUYWOU	propane	0.196785	0.9083376097670046
NUYWOU	acetonitrile	1.06389	1.745479599734472
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	2.1695858739407147e-05
NUYWOU	4-hexen-2-one	3.34e-05	0.0005220713940015469
NUYWOU	methyl propyl ketone	0.000288664	0.00044999237858799025
NUYWOU	dimethylamine	2.39446	1.2714459242947798
NUYWOU	isobutane	1.59439	0.15861643287804103
NUYWOU	3-methylpentane	0.00471378	0.0026669673472794436
NUYWOU	propionitrile	17.1587	17.156264287089197
NUYWOU	acetone	61.9632	8.977876827037797
NUYWOU	isopentane	0.7548779999999999	0.39531212388820974
NUYWOU	isopropyl alcohol	6.28575	3.4055136872048295
NUYWOU	methyl isopropyl ether	6.736110000000001	6.644968597646026
NUYWOU	propyl alcohol	14.3588	3.772602891888172
ODIXEG	methane	7.95e-06	8.301443397143192e-06
ODIXEG	ethene	4.3799999999999994e-05	6.219979620011065e-05
ODIXEG	ethane	8.43e-05	8.380026665058387e-05
ODIXEG	propene	0.00040766	0.0003376938784733485
ODIXEG	acetaldehyde	0.000496304	0.000910969495616323
ODIXEG	dimethylamine	0.00115843	0.0011478598186694111
ODIXEG	propionitrile	0.00241048	0.004838129215200658
ODIXEG	ethylamine	0.00181758	0.0015733637239541704
ODIXEG	isobutane	0.00268727	0.0015825535381201923
ODIXEG	methyl tert-butyl ether	0.00651003	0.008885168044156124
ODIXEG	propyl alcohol	0.000446111	0.0004603898914393549
ODIXEG	methyl isopropyl ether	0.00613217	0.009379559661985894
ODIXEG	isopropyl alcohol	0.00142544	0.0011778006778019638
ODIXEG	isopentane	0.010556900000000001	0.007204315446568709
ODIXEG	2-pentene	0.0148542	0.009250362757312737
ODIXEG	3-methylpentane	0.0347337	0.03371650839642208
ODIXEG	4,4-dimethyl-1-pentene	0.0509092	0.02358243096720218
ODIXEG	methyl propyl ketone	0.00178142	0.001997818182724854
ODIXEG	1,5-heptadiene	0.20231500000000002	0.16124458241775033
ODIXEG	4-methyl-1-hexene	0.09367869999999999	0.11989777291780189
ODIXEG	4-hexen-2-one	0.197029	0.18818624400700873
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.2260297899423858
ODODIW	methane	1.4000000000000001e-05	2.974132303468959e-05
ODODIW	ethene	0.00010406200000000001	0.00017682226504130185
ODODIW	propene	0.00126132	0.0011619547514847537
ODODIW	isobutane	0.0116405	0.015303887536946075
ODODIW	neopentane	0.0383996	0.05888823264652461
ODODIW	hydrogen cyanide	0.00337213	0.0050174106324272095
ODODIW	isopentane	0.103719	0.09247391877583189
ODODIW	methyl propyl ether	0.07738889999999998	0.1123114017087655
ODODIW	2-pentene	0.131892	0.21845203128515966
ODODIW	2,3-dimethylbutane	0.6341140000000001	1.402281546051987
ODODIW	dimethyl ether	0.0240973	0.02021549213498161
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.9536013348306345
ODODIW	3-methylpentane	0.903583	1.7379516526173227
ODODIW	4,4-dimethyl-1-pentene	2.00442	2.769637344956315
ODODIW	ethylamine	0.07250039999999999	0.07167710144557216
ODODIW	acetonitrile	1.23838	0.216815344975799
ODODIW	methyl isopropyl ether	0.24586799999999998	0.5290599402908491
ODODIW	acetaldehyde	0.23125	0.08428103510720528
ODODIW	4-methyl-1-hexene	4.9085	10.79710411798427
ODODIW	1,5-heptadiene	9.2504	16.529983033225108
ODODIW	acetone	7.93335	1.2297744743591976
ODODIW	propyl alcohol	16.6954	0.8868909008256668
ODODIW	isopropyl alcohol	3.09857	1.9467245512441596
ODODIW	methyl propyl ketone	2.9235	1.5180184301433883
ODODIW	4-methyl-4-penten-2-one	182.893	281.2287821520663
OFERUN02	methane	4.75e-06	2.980193125224696e-06
OFERUN02	ethene	2.05e-05	1.3653168875743958e-05
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5157038804422431e-05
OFERUN02	ethane	3.59e-05	2.7122345778539277e-05
OFERUN02	acetonitrile	9.89e-05	0.0001423328957435814
OFERUN02	dimethyl ether	0.000107235	0.00018383787548037058
OFERUN02	propene	0.000143551	0.00014114460214540548
OFERUN02	acetaldehyde	0.000104776	0.00012695387435430919
OFERUN02	propane	0.00022805200000000002	0.00015784465514480597
OFERUN02	ethylamine	0.00019192	0.0002465862652857772
OFERUN02	propionitrile	0.00036688199999999996	0.000660834139073604
OFERUN02	isopropyl alcohol	0.00013754	0.000327752729682042
OFERUN02	propyl alcohol	6.08e-05	0.00013343276384586208
OFERUN02	isobutane	0.00125652	0.0008476256900622722
OFERUN02	acetone	0.00125923	0.0009114323225463279
OFERUN02	methyl isopropyl ether	0.00347622	0.0026900584827083164
OFERUN02	methyl propyl ether	0.0034457999999999997	0.0031718037576662058
OFERUN02	isopentane	0.00875347	0.008160994816377725
OFERUN02	methyl tert-butyl ether	0.011707200000000001	0.0198177178450058
OFERUN02	2,3-dimethylbutane	0.0559336	0.03401564723956118
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.03420014556435741
OFERUN02	4-hexen-2-one	0.10205	0.07888209891562342
OFERUN02	4-methyl-1-hexene	0.232221	0.18644427441980668
OFORUX	methane	1.29e-05	7.091238372306025e-06
OFORUX	hydrogen cyanide	7.170000000000001e-05	6.225776782984476e-05
OFORUX	ethene	0.0002173	0.00023499316048537392
OFORUX	ethane	0.000626985	0.0005616327866635917
OFORUX	acetaldehyde	0.00235048	0.0035779533549390083
OFORUX	dimethyl ether	0.0039415	0.005416475179371155
OFORUX	propene	0.00707674	0.008167014176699903
OFORUX	propionitrile	0.019608	0.02522369615473185
OFORUX	propane	0.015984	0.016723570187774452
OFORUX	ethylamine	0.021243900000000003	0.028302512194989478
OFORUX	dimethylamine	0.023813499999999998	0.021031440663225483
OFORUX	acetone	0.19499	0.12841402883344552
OFORUX	isopropyl alcohol	0.0279197	0.0381868411536229
OFORUX	propyl alcohol	0.012271299999999999	0.021810319644177914
OFORUX	isobutane	0.173095	0.18737758807938043
OFORUX	neopentane	0.480414	0.08543371990159937
OFORUX	methyl isopropyl ether	0.878373	0.9118236893137515
OFORUX	2-pentene	7.08493	8.7512889552524
OFORUX	2,3-dimethylbutane	4.402880000000001	9.54692502500775
OFORUX	3-methylpentane	29.4391	28.246801668996593
OFORUX	4,4-dimethyl-1-pentene	89.0814	75.53076217842091
OFORUX	4-hexen-2-one	671.558	443.19790411768633
OFORUX	4-methyl-1-hexene	382.582	646.3869757415913
OFORUX	1,5-heptadiene	2519.81	1397.6602750603417
OFUYUL	methane	1.56e-05	1.3342846686900145e-05
OFUYUL	hydrogen cyanide	0.00016272299999999998	0.00020609585903588306
OFUYUL	acetonitrile	0.00255429	0.004925620348550074
OFUYUL	acetaldehyde	0.00269696	0.006739245069327744
OFUYUL	propane	0.00494967	0.0034989158956775994
OFUYUL	dimethyl ether	0.00337011	0.005208708256318266
OFUYUL	dimethylamine	0.00988708	0.007444744187310866
OFUYUL	ethylamine	0.0100786	0.013542287306745915
OFUYUL	propionitrile	0.0188581	0.027287820573920037
OFUYUL	isobutane	0.0791865	0.03503497685521453
OFUYUL	isopropyl alcohol	0.0209024	0.02732801114319173
OFUYUL	propyl alcohol	0.011909600000000001	0.012379572182229686
OFUYUL	neopentane	0.8246450000000001	0.4668047109467479
OFUYUL	2-pentene	0.481149	0.7439822361898654
OFUYUL	methyl isopropyl ether	0.719395	0.5801298771905854
OFUYUL	methyl tert-butyl ether	6.37632	4.348920845687948
OFUYUL	2,3-dimethylbutane	15.0338	6.869614856864674
OFUYUL	3-methylpentane	11.8739	9.006064793169909
OFUYUL	methyl propyl ketone	0.25854699999999997	0.4727433265434968
OFUYUL	1,5-heptadiene	35.7901	33.347219362375164
OFUYUL	4,4-dimethyl-1-pentene	57.2555	16.624831668805694
OFUYUL	4-methyl-4-penten-2-one	61.8355	67.8832887684077
OFUYUL	4-hexen-2-one	57.5783	76.64210403144268
OHAKIS	methane	5.3e-05	5.293952134036461e-05
OHAKIS	neopentane	0.00359438	0.0053413406149551935
OHAKIS	methyl propyl ether	0.00308228	0.22280958035451767
OHAKIS	ethene	0.00108728	0.000823270259022553
OHAKIS	hydrogen cyanide	0.00106322	0.0022485378698882037
OHAKIS	ethane	0.00327427	0.002029535179477094
OHAKIS	acetaldehyde	0.0623628	0.14819655741887658
OHAKIS	dimethyl ether	0.0643905	0.027764160634146013
OHAKIS	propane	0.09886289999999999	0.047511038800689596
OHAKIS	ethylamine	0.301771	0.36408832756674425
OHAKIS	dimethylamine	0.352248	0.3125407510237679
OHAKIS	isobutane	0.791669	0.2824825738423245
OHAKIS	acetone	4.87386	13.437053814002144
OHAKIS	propionitrile	3.75805	4.4145926886631575
OHAKIS	isopropyl alcohol	2.52808	4.27201238100417
OHAKIS	propyl alcohol	8.63423	4.159989925708166
OHAKIS	2-pentene	41.2723	20.159987420303946
OHAKIS	methyl tert-butyl ether	3.4900900000000004	1.9481072392432193
OHAKIS	2,3-dimethylbutane	5.57405	19.237753221132312
OHAKIS	4,4-dimethyl-1-pentene	57.3341	13.311598152344125
OHAKIS	3-methylpentane	184.32	108.99606657083622
OHAKIS	methyl propyl ketone	6941.88	292.15304348003343
OHAKIS	1,5-heptadiene	20175.6	13086.300876217818
OHAKIS	4-methyl-1-hexene	1745.34	4000.2602823714187
OHAKIS	4-methyl-4-penten-2-one	7909.13	24499.541510368996
OHOLIH	methane	2.2800000000000002e-05	2.4720993716125506e-05
OHOLIH	hydrogen cyanide	0.000164681	0.0004063819361564519
OHOLIH	ethane	0.000866019	0.000499608228742841
OHOLIH	acetonitrile	0.00412356	0.01623240585151825
OHOLIH	propene	0.00986903	0.006644559243079061
OHOLIH	propane	0.022346500000000002	0.013257406627881912
OHOLIH	dimethylamine	0.035493300000000005	0.03813163391752568
OHOLIH	propionitrile	0.0546448	0.14111195138306437
OHOLIH	isopropyl alcohol	0.0531539	0.09410687722017748
OHOLIH	propyl alcohol	0.028535599999999998	0.04747726933113742
OHOLIH	neopentane	0.5113850000000001	0.18194697485073788
OHOLIH	methyl isopropyl ether	1.4860200000000001	2.3768866813376595
OHOLIH	methyl propyl ether	3.47798	1.044466614111953
OHOLIH	isopentane	4.894880000000001	5.7602068500507455
OHOLIH	methyl tert-butyl ether	1.93189	3.1007933707014654
OHOLIH	3-methylpentane	92.8519	96.77501995897393
OHOLIH	methyl propyl ketone	4.585459999999999	4.228393898632339
OHOLIH	4,4-dimethyl-1-pentene	89.7277	53.03938148357398
OHOLIH	4-methyl-4-penten-2-one	462.157	291.45909885194953
OHOLIH	1,5-heptadiene	3482.23	1290.9842673235207
OJICUG	methane	5.74e-06	2.206357283834644e-05
OJICUG	ethane	3.37e-05	0.00011684607839379302
OJICUG	propene	0.00011881299999999999	0.00024011481749523905
OJICUG	propane	0.000175688	0.0007982512932010077
OJICUG	isobutane	0.00087599	0.001089050029286792
OJICUG	neopentane	0.00335678	0.0022900898184685346
OJICUG	methyl propyl ether	0.00218574	0.021118141136904564
OJICUG	2-pentene	0.00368922	0.01039800669837885
OJICUG	isopentane	0.00529864	0.010670198107806348
OJICUG	3-methylpentane	0.033276	0.04297558062983862
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.0521925583157595
OJICUG	1,5-heptadiene	0.057916199999999994	0.13751625171660567
OJICUG	hydrogen cyanide	0.0119603	0.006074927428888179
OJICUG	methyl tert-butyl ether	0.0330733	0.05100428787763038
OJICUG	acetaldehyde	0.0567342	0.03730921961904318
OJICUG	acetone	0.07549860000000001	0.05832699701822395
OJICUG	dimethylamine	0.0158749	0.01905206646622518
OJICUG	acetonitrile	0.144179	0.07889779977991584
OJICUG	propionitrile	0.11867	0.09482527678651186
OJICUG	methyl propyl ketone	0.00475384	0.00452334171610729
OJICUG	propyl alcohol	0.172371	0.0689596082040448
OJICUG	4-methyl-4-penten-2-one	0.6763140000000001	0.48753119942307654
OJICUG	dimethyl ether	5.01549	0.6048006800783479
OJICUG	ethylamine	1.3316	0.1801074684294985
OJICUG	methyl isopropyl ether	0.21578699999999998	0.04173879881772083
OSAXAI	methane	3.92e-06	1.4659444816351908e-06
OSAXAI	2,3-dimethylbutane	6.18e-11	2.892628968126359e-10
OSAXAI	isobutane	2.88e-08	1.1694769749363421e-07
OSAXAI	ethane	1.6100000000000002e-05	1.3403961488619552e-05
OSAXAI	hydrogen cyanide	0.000391872	0.00014977306911746234
OSAXAI	propane	1.55e-05	2.8545396675785323e-05
OSAXAI	propene	4.49e-05	3.2230446381295826e-05
OSAXAI	isopentane	5.3499999999999996e-08	1.5888393177716032e-07
OSAXAI	3-methylpentane	2.36e-08	1.2991594318928142e-08
OSAXAI	dimethyl ether	0.000214058	0.00020079889832794848
OSAXAI	ethylamine	8.669999999999999e-05	0.00046158174863714357
OSAXAI	acetaldehyde	0.00148983	0.002084333876766818
OSAXAI	acetonitrile	0.00131475	0.0011265476153755442
OSAXAI	4-methyl-1-hexene	2.5299999999999998e-08	4.135455907923357e-08
OSAXAI	methyl propyl ether	0.00010140799999999999	4.001180449593201e-05
OSAXAI	propyl alcohol	3.929999999999999e-05	0.00022676535691302518
OSAXAI	acetone	0.00449118	0.008316125194342645
OSAXAI	propionitrile	0.00945121	0.005542398379548741
OSAXAI	1,5-heptadiene	3.05e-05	2.0978059853124875e-05
OSAXAI	methyl propyl ketone	3.26e-05	9.470515028455878e-06
OSAXAI	4-methyl-4-penten-2-one	0.00201647	0.00048636126673021565
OSAXAI	4-hexen-2-one	0.00230018	0.0004733163303544485
OTAVOV	methane	4.71e-06	3.988758786603868e-06
OTAVOV	ethene	2.2899999999999998e-05	1.7113136345816284e-05
OTAVOV	hydrogen cyanide	6.19e-05	3.985267747576783e-05
OTAVOV	propene	0.000171363	0.00015128798577210026
OTAVOV	acetonitrile	0.00020663799999999998	0.00028072196608374913
OTAVOV	propane	0.000244541	0.00014999576598016817
OTAVOV	dimethyl ether	0.000229265	0.0003338710861687283
OTAVOV	acetaldehyde	0.000311935	0.00025071158300949515
OTAVOV	propionitrile	0.000658066	0.0009466288408209632
OTAVOV	isobutane	0.0006602569999999999	0.0008920214991219378
OTAVOV	acetone	0.00149148	0.0013635200011828435
OTAVOV	dimethylamine	0.000651165	0.0006291404541505428
OTAVOV	ethylamine	0.000788155	0.0010263227246062208
OTAVOV	methyl propyl ether	0.00492057	0.004479857592669091
OTAVOV	2-pentene	0.00733644	0.004878210213196243
OTAVOV	methyl tert-butyl ether	0.00122185	0.0010152124165967952
OTAVOV	2,3-dimethylbutane	0.00351627	0.004853247375561246
OTAVOV	isopropyl alcohol	0.00127754	0.0013987091933186078
OTAVOV	3-methylpentane	0.0172069	0.01799932398707029
OTAVOV	4,4-dimethyl-1-pentene	0.00395988	0.0046601124289166644
OTAVOV	propyl alcohol	0.00099918	0.0009836583451279487
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.07897564715770969
OTAVOV	4-hexen-2-one	0.11021099999999999	0.10976669558777796
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.06570350727760474
OVICUS	methane	3.3e-05	6.563180544637839e-05
OVICUS	hydrogen cyanide	0.00022240900000000002	0.0002537132479806644
OVICUS	ethane	0.00232579	0.001703588223104309
OVICUS	acetaldehyde	0.0124267	0.014276304216307103
OVICUS	dimethyl ether	0.0205201	0.027696800700013163
OVICUS	propene	0.0415754	0.04797059796702873
OVICUS	propane	0.11467999999999999	0.09655325540832253
OVICUS	ethylamine	0.11531	0.12615951911610748
OVICUS	propionitrile	0.15053	0.16549521652146557
OVICUS	dimethylamine	0.130641	0.15082590504987756
OVICUS	isopropyl alcohol	0.25753899999999996	0.1456342936726476
OVICUS	propyl alcohol	0.118434	0.16054843627032594
OVICUS	methyl propyl ether	23.6262	24.160365269817863
OVICUS	methyl isopropyl ether	28.2473	41.25437630570189
OVICUS	2-pentene	71.8818	108.81358041866636
OVICUS	neopentane	70.8157	11.545628349806647
OVICUS	isopentane	104.089	157.304184690377
OVICUS	methyl tert-butyl ether	375.94199999999995	426.4435711124165
OVICUS	methyl propyl ketone	53.2379	73.28601830637541
OVICUS	3-methylpentane	2439.29	1589.744804750054
OVICUS	4-methyl-4-penten-2-one	11373.1	7142.361249961363
OVICUS	4-hexen-2-one	24413.4	18572.742659382206
OVICUS	1,5-heptadiene	64604.3	100251.57648292641
OVICUS	4,4-dimethyl-1-pentene	18843.2	9715.310017281472
OVICUS	4-methyl-1-hexene	29386.4	54189.36680180131
PAKXIK	methane	1.21e-05	1.8597309738793162e-05
PAKXIK	ethene	0.00010261399999999999	0.00011786350550620259
PAKXIK	ethane	0.00020690299999999998	0.00020299503713827702
PAKXIK	propane	0.0014677	0.0011800616396825674
PAKXIK	hydrogen cyanide	0.00250127	0.0020062269672116695
PAKXIK	dimethyl ether	0.00560994	0.009938104765012085
PAKXIK	neopentane	0.00359884	0.008198434285786203
PAKXIK	dimethylamine	0.013885499999999999	0.017604332784870495
PAKXIK	methyl propyl ether	0.0373531	0.05069940346049688
PAKXIK	isopentane	0.0229402	0.02565744482341847
PAKXIK	2-pentene	0.058323599999999996	0.04045975421477728
PAKXIK	acetonitrile	0.0897804	0.07874167553352786
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.07442293290028461
PAKXIK	methyl tert-butyl ether	0.056180999999999995	0.16601838297386778
PAKXIK	acetone	0.10753800000000001	0.1859655082752591
PAKXIK	methyl isopropyl ether	0.110601	0.16508172973472285
