MOF	molecule	K	K_predict
MIMVEJ	4-methyl-1-hexene	0.00526142	0.0012070383362825495
MIMVEJ	4-methyl-4-penten-2-one	0.060118399999999995	0.09637502047627793
MIMVEJ	methyl propyl ether	122.194	9.739218923258024
MIMVEJ	2-pentene	132.208	6.632977519793946
MIMVEJ	4-hexen-2-one	2203.93	728.042349028986
MIMVEJ	1,5-heptadiene	161397.0	111429.66761653549
MOCKEV	methane	8.41e-06	9.882335824461155e-06
MOCKEV	ethane	7.759999999999999e-05	0.00012396093816006068
MOCKEV	propene	0.000343865	0.00047392958907198156
MOCKEV	propane	0.0005239530000000001	0.0008234027289769454
MOCKEV	hydrogen cyanide	0.000741135	0.0004971777078391402
MOCKEV	isobutane	0.00314299	0.005358163417187033
MOCKEV	dimethyl ether	0.00513442	0.004007909068595977
MOCKEV	methyl propyl ether	0.00858313	0.04133178830730404
MOCKEV	ethylamine	0.00680111	0.006560172690037671
MOCKEV	2-pentene	0.013220099999999999	0.020660026685458053
MOCKEV	isopentane	0.0172923	0.02638031392812448
MOCKEV	acetaldehyde	0.012588	0.005493511798604003
MOCKEV	2,3-dimethylbutane	0.0778715	0.09315275269593419
MOCKEV	propyl alcohol	0.00638226	0.0069087339644964794
MOCKEV	acetonitrile	0.0722737	0.029786695787038905
MOCKEV	4,4-dimethyl-1-pentene	0.247775	0.11231360881867743
MOCKEV	methyl isopropyl ether	0.163962	0.1287676786627596
MOCKEV	1,5-heptadiene	0.327243	0.3212717991753893
MOCKEV	4-methyl-1-hexene	0.37396999999999997	0.5047237341605098
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.32696225408165874
MOCKEV	propionitrile	0.193501	0.12197235087112043
MOCKEV	methyl propyl ketone	0.0519384	0.030438992083996707
MOCKEV	4-methyl-4-penten-2-one	7.66695	6.659647136782764
MODNIC	ethene	6.78e-06	5.74025372654912e-06
MODNIC	ethane	9.92e-06	7.660056312670706e-06
MODNIC	hydrogen cyanide	2.2100000000000002e-05	1.5937731841387723e-05
MODNIC	propane	2.9600000000000005e-05	3.207661335525021e-05
MODNIC	isobutane	3.63e-05	2.8197995239215328e-05
MODNIC	acetaldehyde	8.56e-05	0.0001407686746524917
MODNIC	ethylamine	0.000124516	0.00012918870145210105
MODNIC	acetonitrile	0.00014994700000000002	0.00013931787037117682
MODNIC	neopentane	1.73e-05	1.1504314444097991e-05
MODNIC	propionitrile	0.000183484	0.00026407439718300035
MODNIC	dimethyl ether	0.00021867700000000002	0.0002512608029796408
MODNIC	propyl alcohol	1.95e-05	3.235657063459967e-05
MODNIC	isopentane	8.120000000000001e-05	0.00010716715272442257
MODNIC	2-pentene	0.00023851900000000002	0.0002101027505500001
MODNIC	methyl tert-butyl ether	5.16e-05	9.136275481354498e-05
MODNIC	methyl isopropyl ether	0.000338582	0.0003074153846909928
MODNIC	4,4-dimethyl-1-pentene	0.000101114	4.991408118453879e-05
MODNIC	methyl propyl ketone	2.2800000000000002e-05	2.6810696913954533e-05
MODNIC	4-methyl-1-hexene	0.00040750000000000004	0.000658853502734907
MODNIC	4-methyl-4-penten-2-one	0.00106837	0.0007910137172998287
MODNIC	1,5-heptadiene	0.00214886	0.0019124874319474835
MODNIC	4-hexen-2-one	0.00265298	0.002243808190931189
MOGVAG	isobutane	1.49e-07	1.320571611033439e-08
MOGVAG	ethene	0.00034777800000000003	0.0006509637992528907
MOGVAG	methyl isopropyl ether	5.3e-08	2.2706215957014842e-08
MOGVAG	hydrogen cyanide	0.00198354	0.0062674688316973716
MOGVAG	ethane	0.0007010060000000001	0.0009565817020758734
MOGVAG	2-pentene	4.93e-07	1.7239893455547159e-06
MOGVAG	dimethyl ether	0.000825808	0.000831283520631507
MOGVAG	methyl propyl ether	2.68e-06	9.031278608568767e-06
MOGVAG	propene	0.00354133	0.0012842414103491186
MOGVAG	propane	0.00211979	0.002641769612436844
MOGVAG	acetaldehyde	0.141132	0.19011427417863722
MOGVAG	isopropyl alcohol	0.0972092	0.03892190576175548
MOGVAG	ethylamine	0.045688400000000004	0.07930745414816295
MOGVAG	dimethylamine	0.08107639999999999	0.041956604226324835
MOGVAG	propyl alcohol	0.0960303	0.10105430742927948
MOYYEF	methane	1.11e-05	1.0708774294856587e-05
MOYYEF	hydrogen cyanide	5.9499999999999996e-05	0.00010281635013610536
MOYYEF	ethane	0.000187981	0.00022027458836822788
MOYYEF	acetaldehyde	0.000714499	0.0016913276645913694
MOYYEF	dimethyl ether	0.0011627	0.0018851815928943828
MOYYEF	propene	0.00132241	0.000843084972805962
MOYYEF	propane	0.00237647	0.0014552779240174
MOYYEF	propionitrile	0.00385758	0.009055836654978708
MOYYEF	ethylamine	0.00350981	0.002716338623824457
MOYYEF	isopropyl alcohol	0.00264486	0.005995233086288882
MOYYEF	propyl alcohol	0.00119651	0.0015590915190337015
MOYYEF	isobutane	0.019237599999999997	0.014225475719640935
MOYYEF	neopentane	0.030256900000000003	0.03865522542221125
MOYYEF	methyl propyl ether	0.0791775	0.020901982595150977
MOYYEF	2-pentene	0.15623399999999998	0.08833810758175333
MOYYEF	methyl isopropyl ether	0.113522	0.12357959604393008
MOYYEF	isopentane	0.150751	0.07066437740619395
MOYYEF	methyl tert-butyl ether	0.213094	0.2807440435880074
MOYYEF	2,3-dimethylbutane	0.48284499999999997	1.0170619930770215
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.3575992244624797
MOYYEF	3-methylpentane	1.06092	1.0939116403272022
MOYYEF	methyl propyl ketone	0.033471100000000004	0.05110002042488733
MOYYEF	1,5-heptadiene	7.271310000000001	2.15560016436613
MOYYEF	4-hexen-2-one	5.82528	3.9288809819440296
MOYYEF	4-methyl-1-hexene	4.52844	3.469868972821294
MOYYIJ	methane	8.95e-06	4.2757504088117535e-06
MOYYIJ	hydrogen cyanide	5.6999999999999996e-05	7.305630292497475e-05
MOYYIJ	ethene	4.99e-05	2.2097537782195615e-05
MOYYIJ	ethane	8.2e-05	3.92403981259741e-05
MOYYIJ	neopentane	0.000238935	0.0002968295437805268
MOYYIJ	acetonitrile	0.000340946	0.0004383345725220023
MOYYIJ	dimethyl ether	0.000303865	0.0006502781719896633
MOYYIJ	propene	0.00030689	0.00018112600737996284
MOYYIJ	propane	0.000322766	0.00018867048112126584
MOYYIJ	acetaldehyde	0.000451629	0.00047911157499850817
MOYYIJ	methyl tert-butyl ether	0.000598538	0.0014126048705337716
MOYYIJ	isobutane	0.00033791199999999995	0.0006785286115157328
MOYYIJ	ethylamine	0.000667478	0.0007643876808782021
MOYYIJ	dimethylamine	0.0007952769999999999	0.0006776686497980192
MOYYIJ	propionitrile	0.00148259	0.0015790368435607378
MOYYIJ	isopropyl alcohol	0.000213655	0.0004198672825607162
MOYYIJ	isopentane	0.001114	0.0007685881397849711
MOYYIJ	acetone	0.0029861	0.0034678693751205017
MOYYIJ	methyl isopropyl ether	0.00153268	0.0033726884879157937
MOYYIJ	3-methylpentane	0.00390894	0.006549874476851773
MOYYIJ	4,4-dimethyl-1-pentene	0.00486546	0.004322895414709612
MOYYIJ	2-pentene	0.00615669	0.0029003824293311704
MOYYIJ	methyl propyl ether	0.00770078	0.0019858917019545835
MOYYIJ	4-methyl-1-hexene	0.014489600000000002	0.020622064532315458
MOYYIJ	1,5-heptadiene	0.0797258	0.08740559349553545
MOYYIJ	4-hexen-2-one	0.10398800000000001	0.1934800945837708
MOYYIJ	methyl propyl ketone	0.00172399	0.0010803439691272772
MUVGOA	methane	4.6e-05	6.0244849255830246e-05
MUVGOA	ethene	0.000639493	0.000777762174512381
MUVGOA	ethane	0.00135253	0.0015251717927800199
MUVGOA	hydrogen cyanide	0.00242039	0.0014341176768833432
MUVGOA	propene	0.014532900000000001	0.013999472510026216
MUVGOA	dimethyl ether	0.014992600000000002	0.022494152681447898
MUVGOA	propane	0.0168049	0.01550621231149404
MUVGOA	acetaldehyde	0.135974	0.091617499333072
MUVGOA	ethylamine	0.047191199999999996	0.13646666533410629
MUVGOA	acetonitrile	0.118376	0.10820814497412423
MUVGOA	neopentane	0.00575478	0.00028017382592880597
MUVGOA	isopropyl alcohol	0.0221207	0.03814015106975555
MUVGOA	dimethylamine	0.111579	0.06756412443183153
MUVGOA	methyl tert-butyl ether	0.00538404	0.002807517175092282
MUVGOA	methyl isopropyl ether	0.0735903	0.2862504816918771
MUVGOA	4,4-dimethyl-1-pentene	0.000619285	0.0002581687218672249
MUVGOA	methyl propyl ether	0.093595	0.08373673372058657
MUVGOA	isopentane	0.0455895	0.08004113906758302
MUVGOA	propionitrile	2.3971400000000003	0.8974488410685383
MUVGOA	propyl alcohol	0.057534800000000004	0.062333540051108444
MUVGOA	3-methylpentane	0.0272579	0.05495578365732692
MUVGOA	4-methyl-1-hexene	0.00536768	0.017365420817169103
MUVGOA	1,5-heptadiene	0.024027	0.016278028902485135
MUVGOA	methyl propyl ketone	0.1262	0.19996034294732126
MUVGOA	4-hexen-2-one	2.56206	4.5862702362153875
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	6.7331365747053485e-59
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	2.553889253920431e-43
NADZEZ	2,3-dimethylbutane	7.83e-23	5.001876304496762e-22
NADZEZ	isobutane	4.7400000000000006e-11	1.6840678219897282e-08
NADZEZ	3-methylpentane	1.7799999999999999e-12	4.661063679174812e-13
NADZEZ	isopentane	7.06e-11	6.13526179710589e-13
NADZEZ	methane	2.2e-05	1.7155244116315718e-05
NADZEZ	ethene	0.000168291	8.291993957900894e-05
NADZEZ	methyl isopropyl ether	1.05e-07	5.283085136095678e-07
NADZEZ	ethane	0.00025581	0.00014950765588855408
NADZEZ	acetonitrile	0.00377338	0.001393917815125627
NADZEZ	propene	0.0008287189999999999	0.0002449871042643733
NADZEZ	propane	0.000304846	9.872941435520635e-05
NADZEZ	dimethyl ether	0.00260362	0.0029196305911094907
NADZEZ	acetaldehyde	0.00629487	0.010164474430702609
NADZEZ	isopropyl alcohol	6.22e-06	5.556658073514639e-06
NADZEZ	dimethylamine	0.00151757	0.002085251727281299
NADZEZ	ethylamine	0.000720924	0.0011436977272604161
NADZEZ	acetone	0.00554262	0.017789077716409668
NADZEZ	propyl alcohol	0.000159856	0.00011587166197581186
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00013435520706980698
NADZEZ	2-pentene	0.00961871	0.0047659510026507555
NADZEZ	methyl propyl ether	0.041633300000000005	0.0056787432805977135
NADZEZ	methyl propyl ketone	0.00509971	0.0024462373687834326
NAKLIW	methane	1.8100000000000003e-05	1.1035718375114027e-05
NAKLIW	hydrogen cyanide	0.000142209	0.00020246252559479456
NAKLIW	ethane	0.00037184800000000004	0.0001479391252603248
NAKLIW	acetaldehyde	0.00223261	0.00833459150948885
NAKLIW	propene	0.00271139	0.0020191539800352883
NAKLIW	ethylamine	0.00646536	0.010021564250026494
NAKLIW	dimethylamine	0.00871487	0.010291568937994718
NAKLIW	propionitrile	0.0136428	0.05599405859504782
NAKLIW	isobutane	0.0104627	0.006264771207267461
NAKLIW	neopentane	0.00136097	0.0006619924033836045
NAKLIW	acetone	0.0697471	0.2437152917470771
NAKLIW	propyl alcohol	0.00461327	0.010040186706444066
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.07113370259008578
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.00316223457616374
NAKLIW	isopentane	0.06123769999999999	0.012419105746448651
NAKLIW	2-pentene	0.352194	0.06470412799619178
NAKLIW	2,3-dimethylbutane	0.0148506	0.019391327667193904
NAKLIW	methyl propyl ketone	0.19785	0.19625643952707525
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.4023995730697256
NAKLIW	4-methyl-4-penten-2-one	12.6138	19.650072827108808
NALWOO	methane	6.92e-06	7.122325914132734e-06
NALWOO	ethene	3.98e-05	5.012866398817123e-05
NALWOO	ethane	7.43e-05	7.046224509259633e-05
NALWOO	propene	0.00034535699999999997	0.0003957215647196471
NALWOO	propane	0.000535129	0.0005476994265424676
NALWOO	hydrogen cyanide	0.000229232	0.000225658423485931
NALWOO	isobutane	0.00318836	0.003001144680644758
NALWOO	methyl propyl ether	0.00643973	0.01117186409893237
NALWOO	dimethyl ether	0.000676889	0.0007763767287647298
NALWOO	dimethylamine	0.00135973	0.002261556616238237
NALWOO	2-pentene	0.012059700000000001	0.012562669246595446
NALWOO	methyl isopropyl ether	0.00948994	0.022582255282395297
NALWOO	acetonitrile	0.00184958	0.002216303448858027
NALWOO	isopentane	0.0188017	0.007436882561771512
NALWOO	propionitrile	0.00686478	0.006808484636229845
NALWOO	1,5-heptadiene	0.22955799999999998	0.41134937925339504
NALWOO	ethylamine	0.00827599	0.004154713935506304
NALWOO	4-methyl-1-hexene	0.307032	0.3181468835413918
NALWOO	4-methyl-4-penten-2-one	0.217049	1.0746161732964297
NALWOO	methyl propyl ketone	0.00398817	0.005904501496480187
NALWOO	propyl alcohol	0.04334330000000001	0.006567145668199647
NALWOO	isopropyl alcohol	0.0965695	0.01033288692169906
NALWOO	4-hexen-2-one	0.8634940000000001	1.5456989995822425
NARTUX	methane	7.18e-06	1.2313695607657784e-05
NARTUX	ethene	6.929999999999999e-05	9.107355310481056e-05
NARTUX	ethane	0.000155146	0.00043982199002545085
NARTUX	propene	0.00128313	0.0012378985025068786
NARTUX	propane	0.00213069	0.006446270038901217
NARTUX	neopentane	2.8999999999999997e-05	9.88176268256824e-06
NARTUX	isobutane	0.00990107	0.010762894365456075
NARTUX	hydrogen cyanide	0.0246037	0.015615427595457438
NARTUX	methyl tert-butyl ether	0.00104831	0.0017505405185259315
NARTUX	dimethyl ether	0.046510699999999995	0.013658812659634721
NARTUX	methyl propyl ether	0.160828	0.6104734365049372
NARTUX	2-pentene	0.256533	0.5862788881894528
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0012755439506944063
NARTUX	isopentane	0.20991100000000001	1.0321156442449149
NARTUX	acetonitrile	0.810351	0.6041762540898357
NARTUX	acetaldehyde	0.930476	0.43053068201683825
NARTUX	methyl isopropyl ether	0.579395	0.9724436373081979
NARTUX	ethylamine	1.07505	1.0552073318060455
NARTUX	2,3-dimethylbutane	2.31921	0.4513852296700241
NARTUX	3-methylpentane	3.72371	4.118650762947514
NARTUX	acetone	18.7048	4.836177706681902
NARTUX	1,5-heptadiene	5.754519999999999	7.006226816141453
NARTUX	4-methyl-1-hexene	19.0969	26.884699705136303
NARTUX	isopropyl alcohol	183.229	121.37098769067167
NARTUX	propyl alcohol	76.3714	74.15554336333422
NARTUX	4-methyl-4-penten-2-one	2271.9	1446.0670122290142
NASCIV	4-hexen-2-one	5.23e-25	2.7748795929690163e-25
NASCIV	acetone	2.5999999999999996e-19	1.8297302189462873e-18
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.8094350457206917e-13
NASCIV	propane	3.5399999999999998e-09	4.5189418310711375e-09
NASCIV	ethylamine	4.35e-09	1.2988572648200849e-08
NASCIV	propyl alcohol	1e-10	1.5337061793674784e-10
NASCIV	methane	5.34e-06	1.4589813848669762e-05
NASCIV	propene	3.93e-07	2.2213715479418468e-07
NASCIV	hydrogen cyanide	7.900000000000001e-05	0.00010138783536205752
NASCIV	ethene	1.28e-05	5.848593409935578e-06
NASCIV	dimethylamine	1.6399999999999999e-07	8.5858443445507e-08
NASCIV	ethane	9.1e-06	3.5924797179273837e-06
NASCIV	methyl propyl ether	1.59e-08	1.0026124537571187e-08
NASCIV	acetaldehyde	3.91e-05	2.151737626174084e-05
NEHZIK	methane	6.44e-06	5.71276610126021e-06
NEHZIK	ethene	4.5600000000000004e-05	5.047743335892242e-05
NEHZIK	ethane	9.6e-05	8.316828369418862e-05
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	7.780371513570388e-05
NEHZIK	propene	0.000597534	0.0005133508911528715
NEHZIK	propane	0.00107904	0.0007044165080109108
NEHZIK	dimethyl ether	0.000600537	0.0007182111889127321
NEHZIK	acetaldehyde	0.000919242	0.0014137645062369695
NEHZIK	ethylamine	0.00186794	0.002852082341697544
NEHZIK	dimethylamine	0.00202836	0.00215871147178204
NEHZIK	isobutane	0.00869984	0.009007785149854597
NEHZIK	neopentane	0.0251043	0.023266805990558855
NEHZIK	methyl propyl ether	0.0385586	0.027043598405995687
NEHZIK	acetone	0.0217801	0.015588064902787992
NEHZIK	methyl isopropyl ether	0.040839099999999996	0.08751463221881717
NEHZIK	2-pentene	0.0732875	0.0956410350643722
NEHZIK	propyl alcohol	0.00448622	0.003705813877844898
NEHZIK	isopentane	0.0921434	0.12225588291919812
NEHZIK	methyl tert-butyl ether	0.102748	0.15610249454193378
NEHZIK	isopropyl alcohol	0.00880397	0.007094522337132785
NEHZIK	3-methylpentane	0.896059	0.5913353071471142
NEHZIK	1,5-heptadiene	4.42336	3.4553672743862776
NEHZIK	4-methyl-1-hexene	4.74279	6.088472242877655
NEHZIK	methyl propyl ketone	0.0377205	0.04015816336757552
NEHZIK	4-hexen-2-one	6.927919999999999	8.629978352670923
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.0609010116793174
NEVJEF	methane	7.52e-06	7.996352802009564e-06
NEVJEF	ethene	6.0299999999999995e-05	8.336892830738865e-05
NEVJEF	ethane	0.000133135	0.00019876557320326908
NEVJEF	propene	0.00107687	0.0009388757826740439
NEVJEF	acetonitrile	0.013878999999999999	0.03390267313137819
NEVJEF	methyl propyl ether	0.0796972	0.11320162133745063
NEVJEF	dimethylamine	0.0175243	0.027033350942893282
NEVJEF	acetaldehyde	0.0253747	0.0250404694564422
NEVJEF	2-pentene	0.184699	0.11186281377450168
NEVJEF	isopentane	0.483159	0.8656089305097875
NEVJEF	methyl isopropyl ether	0.532051	0.4555509213093112
NEVJEF	acetone	0.23152199999999998	0.2920664864613635
NEVJEF	propionitrile	0.137988	0.18557914216914553
NEVJEF	2,3-dimethylbutane	7.526389999999999	5.164814735868537
NEVJEF	3-methylpentane	5.668130000000001	7.415856706179425
NEVJEF	methyl tert-butyl ether	7.0252300000000005	6.001560555215965
NEVJEF	propyl alcohol	0.08110980000000001	0.10315687023741614
NEVJEF	ethylamine	0.0944051	0.05412812357466975
NEVJEF	1,5-heptadiene	15.7224	19.06219426824235
NEVJEF	4,4-dimethyl-1-pentene	27.1895	6.910209805038164
NEVJEF	isopropyl alcohol	0.220871	0.25192797052570953
NEVJEF	4-methyl-4-penten-2-one	91.4497	91.18202186114513
NEVJEF	4-hexen-2-one	87.5992	36.171690704208814
NIRDOI	isopropyl alcohol	3.81e-11	3.681784659265383e-11
NIRDOI	acetone	1.51e-10	1.8417622636985164e-10
NIRDOI	methane	8.04e-07	1.2903008578635713e-06
NIRDOI	propane	3.03e-09	1.0089176490671617e-09
NIRDOI	ethene	9.04e-07	1.0017522178443522e-06
NIRDOI	ethane	5.74e-07	5.107348388463981e-07
NIRDOI	propene	1.05e-07	4.336832533016822e-08
NIRDOI	hydrogen cyanide	1.87e-05	4.2608550245720206e-05
NIRDOI	propyl alcohol	1.79e-09	1.5201173165205073e-09
NIRDOI	acetaldehyde	1.97e-06	5.557551371446003e-06
NIRDOI	acetonitrile	1.21e-05	5.9565039564712925e-06
NIRDOI	dimethylamine	3.7e-07	1.485172941598806e-07
NIRDOI	propionitrile	1.21e-06	2.01794412737022e-06
NIRDOI	ethylamine	8.41e-07	1.6760607059981432e-06
NISCOJ	neopentane	3.53e-11	3.1309118697972346e-09
NISCOJ	4,4-dimethyl-1-pentene	1.36e-12	1.3096455465159664e-11
NISCOJ	methane	1.59e-05	1.85553951760729e-05
NISCOJ	ethene	0.000153883	7.2682839099631e-05
NISCOJ	hydrogen cyanide	0.000444422	0.001292488022724239
NISCOJ	ethane	0.000327498	0.00025022173921579303
NISCOJ	methyl tert-butyl ether	4.82e-08	1.5712200455872e-07
NISCOJ	acetonitrile	0.0039298	0.007409362634703331
NISCOJ	propane	0.00228156	0.0026911452432388364
NISCOJ	acetaldehyde	0.00813759	0.013793333181627022
NISCOJ	dimethyl ether	0.0121999	0.0073360310522643584
NISCOJ	1,5-heptadiene	1.48e-06	2.8908030558003425e-06
NISCOJ	propionitrile	0.03166	0.02404052665407265
NISCOJ	isobutane	0.00483162	0.000678093809295534
NISCOJ	methyl propyl ketone	1.55e-05	1.1498791736737671e-05
NISCOJ	dimethylamine	0.035338	0.023912240681030497
NISCOJ	methyl propyl ether	0.00209882	0.003588616043150002
NISCOJ	acetone	0.033324900000000005	0.04752316300778197
NISCOJ	4-hexen-2-one	2.47e-05	0.00018107903990670902
NISCOJ	ethylamine	0.06175830000000001	0.05065373354545186
NISCOJ	2-pentene	0.00255716	0.0006759897579518601
NISCOJ	methyl isopropyl ether	0.00869382	0.010936505325017012
NISCOJ	4-methyl-4-penten-2-one	0.000264687	4.1337812533981376e-05
NISCOJ	3-methylpentane	0.00133516	0.00010583163672286451
NISCOJ	isopropyl alcohol	0.0823745	0.030141734975584856
NISCOJ	isopentane	0.00871442	0.0003872315699353747
NOCKUM	methane	1.53e-05	2.408126720745484e-05
NOCKUM	ethene	0.000116791	0.00015951298830598707
NOCKUM	ethane	0.00025452	0.00028418415045747486
NOCKUM	propene	0.00191685	0.002008579726112405
NOCKUM	propane	0.00380968	0.004318757234037205
NOCKUM	isobutane	0.058704	0.07935112055538009
NOCKUM	dimethylamine	0.007682	0.02851163008462136
NOCKUM	dimethyl ether	0.00286139	0.003693485989818335
NOCKUM	methyl propyl ether	0.16229100000000002	0.2784075662911533
NOCKUM	methyl isopropyl ether	0.22319499999999998	0.7795936548546756
NOCKUM	neopentane	0.620061	0.434579477523411
NOCKUM	hydrogen cyanide	0.00924543	0.0067241672573841215
NOCKUM	isopentane	0.890382	0.6476840481791296
NOCKUM	methyl tert-butyl ether	2.23273	2.730255081200233
NOCKUM	3-methylpentane	11.5024	12.442276755406438
NOCKUM	2,3-dimethylbutane	15.7785	10.596846399842542
NOCKUM	acetonitrile	0.524588	0.5313370998046346
NOCKUM	acetaldehyde	0.256791	0.08935620913464117
NOCKUM	4,4-dimethyl-1-pentene	57.0936	37.56122303571119
NOCKUM	4-methyl-1-hexene	68.8651	99.52405029379157
NOCKUM	propionitrile	4.04849	2.7236484779036143
NOCKUM	ethylamine	0.274016	0.1538957343046308
NOCKUM	acetone	2.313	1.6871007564539564
NOCKUM	methyl propyl ketone	0.578954	1.561072644876091
NOCKUM	isopropyl alcohol	2.13205	1.3832432482504236
NOCKUM	4-methyl-4-penten-2-one	89.881	181.62558586595978
NOCKUM	propyl alcohol	28.9379	1.6240000949294295
NOCKUM	4-hexen-2-one	354.061	523.5675622272553
NUTQAV	ethane	6.73e-05	5.730639447282146e-05
NUTQAV	hydrogen cyanide	5.02e-05	4.2840100749738755e-05
NUTQAV	propane	0.000401722	0.00039216836737850227
NUTQAV	acetaldehyde	0.000476121	0.0004653779041401334
NUTQAV	dimethyl ether	0.00041067699999999997	0.0005800746963611051
NUTQAV	dimethylamine	0.0007310289999999999	0.000822850407458165
NUTQAV	acetonitrile	0.000625191	0.0006344103368135912
NUTQAV	ethylamine	0.000801313	0.0011377595005343949
NUTQAV	propyl alcohol	0.00017909900000000003	0.00035783529133033256
NUTQAV	propionitrile	0.00237247	0.0026906220888644437
NUTQAV	neopentane	0.00654649	0.005519797033714437
NUTQAV	2-pentene	0.00802486	0.008811843251259
NUTQAV	isopentane	0.00985736	0.010682506507424519
