MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
MOGVAG	isopentane	6.07e-09	-12.700452526109423	-11.493266438752995	-12.700452526109427	-12.700452526109423	-10.782043512194972	-12.700452526109421	-11.099934802166603	-10.782043512194978	-15.666671486465614	-11.343943421962987	-12.196971327817584	6.353728778733187e-13
MOGVAG	acetonitrile	0.038254699999999996	-0.38896850710197395	-1.2386773550168744	-0.38896850710197417	-0.388968507101973	-0.33329622626695193	-0.38896850710197545	-1.2386773550168753	-0.33329622626695105	-1.238677355016874	-1.2386773550168728	-0.7177175901009296	0.19155011184406018
MOGVAG	propionitrile	0.204092	-0.1332871603995722	-0.18568648788570313	-0.13328716039957095	-0.13328716039957217	0.13874792268597635	-0.13328716039957358	-0.2287623400597954	0.13874792268597771	-0.18568648788570438	-0.18568648788570474	-0.10414745999432425	0.7867786021721932
MOGVAG	acetone	0.355657	-3.246694138297204	-2.8370924504093913	-3.2466941382972054	-3.246694138297206	-2.639956445855032	-3.246694138297205	-2.8962706215364715	-2.639956445855032	-2.896270621536472	-2.8962706215364706	-2.979259375991769	0.0010489157920167286
MOYYEF	ethene	8.590000000000001e-05	-3.989045347235964	-4.15628843161872	-3.9890453472359666	-3.9890453472359653	-4.19887930096241	-3.989045347235963	-4.156288431618719	-4.198879300962408	-4.1562884316187185	-4.156288431618721	-4.097909371734355	7.981612296118802e-05
MOYYEF	acetonitrile	0.000641759	-2.31198967071683	-2.962360714142468	-2.3119896707168293	-2.3119896707168297	-2.576300326230172	-2.3119896707168297	-2.9623607141424695	-2.576300326230171	-2.9623607141424686	-2.9623607141424686	-2.625000219189754	0.002371372508822392
MOYYEF	dimethylamine	0.00375558	-2.481107471437547	-2.4932742552888487	-2.4811074714375447	-2.481107471437547	-2.5312241701060474	-2.4811074714375447	-2.4932742552888483	-2.5312241701060474	-2.493274255288848	-2.4932742552888483	-2.4959975247117674	0.0031915560455197953
MOYYEF	acetone	0.0225605	-1.2447753348436894	-1.6081909792683782	-1.2447753348436896	-1.2447753348436894	-1.3537691599026165	-1.2447753348436905	-1.60819097926838	-1.3537691599026167	-1.6081909792683788	-1.6081909792683806	-1.4119403576253509	0.03873108313021755
MOYYEF	4-methyl-4-penten-2-one	4.75667	0.5710204559928017	0.5375109890153268	0.5710204559928008	0.5710204559928013	0.8625184900067114	0.5710204559928026	0.5375109890153276	0.8625184900067117	0.5375109890153275	0.5375109890153268	0.6159162760045938	4.129678816969538
MOYYIJ	2,3-dimethylbutane	0.000987968	-2.3078119128192416	-2.626170175963443	-2.307811912819242	-2.307811912819241	-2.3236261857181453	-2.3078119128192425	-2.626170175963442	-2.3236261857181453	-2.626170175963444	-2.626170175963442	-2.4383180726567026	0.003644869028187271
MOYYIJ	propyl alcohol	0.00011623200000000001	-3.324805447517426	-3.641572455175582	-3.3248054475174253	-3.3248054475174253	-3.7141193588923413	-3.3248054475174236	-3.6415724551755817	-3.71411935889234	-3.641572455175582	-3.6415724551755826	-3.5293750328556706	0.0002955459192082654
MOYYIJ	4-methyl-4-penten-2-one	0.10933	-0.7404126085807159	-1.127819757999961	-0.7404126085807169	-0.7404126085807168	-1.065891633010045	-0.7404126085807162	-1.1278197579999607	-1.0658916330100452	-1.1278197579999616	-1.1278197579999616	-0.9604712732342803	0.10952890017626109
MUVGOA	isobutane	0.0145287	-1.8155225166565503	-1.7995508784784915	-1.8155225166565494	-1.8155225166565507	-1.596669225539572	-1.8155225166565478	-1.799550878478489	-1.5966692255395718	-1.7995508784784913	-1.7995508784784897	-1.7653632031619302	0.01716472290337788
MUVGOA	2-pentene	0.0768174	-0.878659149533108	-0.6806030135080885	-0.8786591495331093	-0.8786591495331096	-0.8320663824044247	-0.8786591495331088	-0.6806030135080875	-0.8320663824044259	-0.6806030135080879	-0.6806030135080878	-0.7901181416973637	0.1621368974233982
MUVGOA	2,3-dimethylbutane	0.0490147	-1.6826594597611717	-2.5572158820161843	-1.682659459761172	-1.682659459761171	-1.841604883920252	-1.6826594597611715	-2.5572158820161834	-1.8416048839202526	-2.5572158820161826	-2.5572158820161826	-2.0642711134949927	0.008624399912635578
MUVGOA	acetone	17.2367	0.137567933024231	-0.12718091376597804	0.1375679330242314	0.1375679330242307	-0.2554932622948639	0.13756793302423198	-0.12718091376597904	-0.2554932622948638	-0.1271809137659779	-0.12718091376597854	-0.04694384475567161	0.8975448415461922
MUVGOA	4-methyl-4-penten-2-one	7.742030000000001	0.4170218520661177	0.4856637527082803	0.4170218520661188	0.41702185206611825	-0.6932009152575502	0.41702185206611764	0.4856637527082798	-0.6932009152575501	0.5136315515093411	0.4856637527082785	0.22523083873835517	1.679696583024472
NADZEZ	neopentane	1.72e-55	-18.258523860923194	-20.755250472156302	-18.258523860923194	-18.258523860923198	-17.851070714427387	-18.258523860923198	-20.546317976430256	-17.851070714427383	-20.711777600972535	-20.553986771583993	-19.130356969369064	7.40701169955688e-20
NADZEZ	4-methyl-1-hexene	8.94e-13	-34.56369544436028	-33.087186483805084	-34.56369544436028	-34.56369544436027	-39.50054421402381	-34.56369544436028	-33.08718648380507	-39.50054421402381	-33.087186483805084	-33.08718648380507	-34.960461614070894	1.0953133624061723e-35
NADZEZ	hydrogen cyanide	0.000601882	-3.0887292947282043	-2.3269637960223273	-3.0887292947282066	-3.0887292947282035	-2.7210226432848	-3.088729294728205	-2.3269637960223264	-2.7210226432847997	-2.326963796022326	-2.3269637960223264	-2.7104817649571724	0.0019476828270214206
NADZEZ	propionitrile	0.0123155	-2.742741156520143	-2.929307116359799	-2.742741156520143	-2.742741156520144	-2.1862084432009667	-2.742741156520143	-2.9293071163597957	-2.186208443200969	-2.929307116359795	-2.9293071163597966	-2.706060997792169	0.0019676099143565414
NADZEZ	1,5-heptadiene	0.179393	-7.35534177153756	-6.901602378173296	-7.355341771537565	-11.333667858664276	-7.7804358675592455	-11.333667858664278	-2.2174988969488116	-5.6462031778629544	-7.02488110667719	-2.350258765709301	-6.929889945333447	1.175195323731816e-07
NADZEZ	4-hexen-2-one	0.17863900000000002	-2.5129228392094736	-1.80690354811055	-2.5129228392094745	-2.512922839209474	-1.5687105876962752	-2.5129228392094727	-1.8069035481105493	-1.5687105876962752	-1.8069035481105493	-1.8069035481105478	-2.0416726724672647	0.009085050119699019
NAKLIW	ethene	0.00017177	-4.090084848424184	-3.8074857512088225	-4.090084848424181	-4.090084848424185	-3.9944922363533615	-4.090084848424183	-3.807485751208824	-3.994492236353359	-3.8074857512088243	-3.807485751208823	-3.957926687123875	0.00011017252751360908
NAKLIW	acetonitrile	0.00188021	-1.9492482761852041	-2.2890844352936903	-1.9492482761852061	-1.949248276185205	-2.1470863230146002	-1.949248276185204	-2.289084435293693	-2.147086323014601	-2.289084435293691	-2.2890844352936908	-2.124750349194479	0.00750325404109557
NAKLIW	dimethyl ether	0.00246867	-2.627400181043857	-2.3539653630458406	-2.627400181043857	-2.6274001810438556	-2.4711935597853953	-2.627400181043857	-2.3539653630458406	-2.4711935597853927	-2.353965363045841	-2.3539653630458397	-2.4867849295929583	0.0032599810113394224
NAKLIW	propane	0.00393376	-2.7128625846268943	-2.682225907764077	-2.712862584626894	-2.7128625846268926	-2.938915110702938	-2.712862584626893	-2.6822259077640775	-2.938915110702936	-2.682225907764078	-2.682225907764077	-2.745818419096976	0.0017954841716904238
NAKLIW	isopropyl alcohol	0.00541668	-1.3731107625145231	-2.0819931831782275	-1.3731107625145242	-1.3731107625145225	-1.8503119018111853	-1.3731107625145238	-2.0819931831782266	-1.8503119018111862	-2.081993183178227	-2.081993183178227	-1.7521039586393374	0.01769685291649598
NAKLIW	methyl propyl ether	0.242024	-0.7762628304872125	-1.0029330449004492	-0.7762628304872145	-0.7762628304872145	-1.1937115449306124	-0.7762628304872132	-1.0029330449004477	-1.1937115449306117	-1.0029330449004492	-1.0029330449004499	-0.9504206591411875	0.11209321895011232
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	-2.501561908196845	-2.222771736539314	-2.5015619081968454	-2.501561908196845	-2.591124210654268	-2.5015619081968445	-2.222771736539315	-2.5911242106542685	-2.1937356302715734	-2.1937356302715716	-2.402151078771769	0.003961402043059576
NAKLIW	3-methylpentane	0.27625500000000003	-0.6454238300753599	-0.5107879287228763	-0.6454238300753622	-0.645423830075362	-0.6890285998304109	-0.6454238300753607	-0.5107879287228764	-0.6890285998304106	-0.5107879287228756	-0.5107879287228759	-0.600290423485377	0.25102072323116176
NAKLIW	1,5-heptadiene	26.2034	0.9257599376918195	0.9269069238228222	0.9257599376918194	0.925759937691818	0.658902256802836	0.9257599376918182	0.9269069238228215	0.6589022568028365	0.9559430300905642	0.9559430300905646	0.8786544172199721	7.562308970842828
NAKLIW	4-hexen-2-one	27.1574	1.8450787609248942	1.462173826625983	1.8450787609248933	1.8450787609248949	1.3394042216606608	1.8450787609248935	1.4621738266259834	1.3394042216606619	1.4621738266259825	1.462173826625983	1.590781879352483	38.9746190858663
NALWOO	neopentane	0.0107374	-3.8574618997675665	-2.284988896168338	-3.8574618997675665	-3.8574618997675687	-2.781996043130943	-3.8574618997675674	-2.2849888961683376	-2.781996043130943	-2.2849888961683384	-2.284988896168339	-3.013379527000551	0.0009696622156472692
NALWOO	methyl tert-butyl ether	0.0295051	-1.5966076166081151	-1.2313411984351097	-1.596607616608114	-1.5966076166081142	-1.500928335863537	-1.5966076166081156	-1.2313411984351081	-1.5009283358635357	-1.2313411984351093	-1.231341198435109	-1.4313651931899969	0.037036915168144946
NALWOO	acetaldehyde	0.00235952	-2.9263109073408824	-2.4620642798797694	-2.9263109073408797	-2.9263109073408815	-2.8618496722610045	-2.926310907340881	-2.4620642798797703	-2.861849672261003	-2.4620642798797685	-2.4620642798797694	-2.7277200093404605	0.001871888562329226
NALWOO	3-methylpentane	0.0995064	-1.1024559027235645	-1.0346938750121102	-1.1024559027235636	-1.1024559027235643	-0.6817915824470039	-1.1024559027235645	-1.0346938750121104	-0.6817915824470053	-1.03469387501211	-1.03469387501211	-0.9912182275836706	0.10204266031649666
NALWOO	2,3-dimethylbutane	0.10838900000000001	-1.3846528836709708	-1.3975929693407734	-1.38465288367097	-1.384652883670969	-0.6721433892202965	-1.3846528836709702	-1.3975929693407736	-0.6721433892202975	-1.0526582247649763	-1.3975929693407736	-1.212833544591177	0.06125851369842842
NALWOO	4,4-dimethyl-1-pentene	0.20013	-1.2401305552824873	-0.9824829524162649	-1.2401305552824864	-1.2401305552824853	-0.561628182268116	-1.2401305552824862	-0.9824829524162637	-0.5616281822681174	-0.9824829524162648	-0.9824829524162648	-1.0013710395331237	0.0996848042689364
NALWOO	acetone	0.0212307	-1.9102259353985727	-1.8916084167440237	-1.9102259353985727	-1.9102259353985729	-2.0399024370836556	-1.910225935398572	-1.8916084167440217	-2.0399024370836556	-1.8916084167440221	-1.8916084167440221	-1.928714228273769	0.011783811094014442
NARTUX	dimethylamine	0.19943699999999998	-0.6391354190198444	-0.7026136909690751	-0.6391354190198447	-0.6391354190198443	-0.5245148721499134	-0.6391354190198447	-0.6512519869208092	-0.5245148721499132	-0.7504752114170488	-0.7200245136376999	-0.6429936823323837	0.22751305267806676
NARTUX	propionitrile	4.5921	0.4683503931325508	0.9545975569717999	0.4683503931325496	0.46835039313254967	0.6529511203988512	0.46835039313255056	0.954597556971799	0.6529511203988511	0.9545975569718003	0.9545975569717988	0.69976940412151	5.009211905659175
NARTUX	methyl propyl ketone	7.176760000000001	0.7647452128578118	0.8482431510511323	0.7647452128578127	0.7647452128578126	1.2930394743222737	0.7647452128578118	0.8482431510511337	1.2930394743222735	0.8482431510511331	0.8482431510511322	0.9038032404280327	8.013149408692822
NARTUX	4-hexen-2-one	3688.86	2.9394235636281563	2.7562402972317	2.939423563628157	2.9394235636281554	3.0631477998595726	2.9394235636281585	2.756240297231702	3.063147799859575	2.7562402972317006	2.7562402972317006	2.8908951043158573	777.8486536003988
NASCIV	isopropyl alcohol	5.0600000000000005e-21	-13.093672622987626	-13.462094718809006	-12.38596136063594	-11.937503675108767	-14.904309982606744	-12.645214937460453	-14.397802767867782	-14.797126695951377	-13.42900469303559	-13.481019284836123	-13.45337107392994	3.5206992363343635e-14
NASCIV	dimethyl ether	3.69e-06	-4.182028027778069	-4.351734459044411	-4.1820280277780695	-4.18202802777807	-3.811199371267283	-4.182028027778071	-4.351734459044412	-3.8111993712672847	-4.418099916871504	-4.90654084516406	-4.237862053377123	5.782796994371849e-05
NASCIV	propionitrile	3.41e-06	-4.43043760129639	-6.183479540974406	-4.430437601296392	-4.430437601296391	-7.269949411369524	-4.430437601296397	-5.740340011992577	-7.056326045163956	-5.503577986491243	-5.853333130938997	-5.532875653211628	2.9317325359997134e-06
NASCIV	acetonitrile	8.48e-05	-3.7448567979608876	-5.548830208621413	-3.744856797960888	-3.744856797960888	-5.654384861584264	-3.7448567979608907	-5.1984840468784705	-5.6543848615842665	-5.268582607955038	-5.5737891018568115	-4.787788288032383	1.6300904833495676e-05
NEHZIK	acetonitrile	0.000801869	-2.817487875877005	-2.8604993610536225	-2.8174878758770037	-2.817487875877005	-2.81228563433167	-2.8174878758770054	-2.8604993610536242	-2.812285634331671	-2.860499361053624	-2.8604993610536225	-2.833652021638586	0.0014667225814197324
NEHZIK	propionitrile	0.00524795	-2.183200317362197	-1.8597001370544668	-2.1832003173621994	-2.1832003173621977	-1.9938958652726424	-2.1832003173621994	-1.859700137054467	-1.993895865272642	-1.8597001370544661	-1.859700137054468	-2.015939354821195	0.009639636227662817
NEHZIK	2,3-dimethylbutane	0.669072	-0.033716251117808495	-0.1884902878539165	-0.03371625111780877	-0.03371625111780869	-0.13964505799109309	-0.03371625111780791	-0.18849028785391653	-0.1396450579910928	-0.18849028785391575	-0.18849028785391675	-0.11681162718690855	0.7641671649575019
NEHZIK	4,4-dimethyl-1-pentene	1.54951	0.11335453088861867	0.41248066154124374	0.11335453088861862	0.11335453088861845	0.32108980755494415	0.11335453088861913	0.4124806615412438	0.32108980755494454	0.41248066154124474	0.412480661541244	0.27455203848293397	1.8817071645741013
NEVJEF	propane	0.00209711	-2.436903894079683	-2.5064021767355573	-2.4369038940796828	-2.4369038940796828	-2.405440729909206	-2.4369038940796828	-2.50640217673556	-2.4054407299092038	-2.5064021767355587	-2.5064021767355573	-2.458410574307938	0.003480081587243448
NEVJEF	hydrogen cyanide	0.0009059039999999999	-3.127112769631233	-3.085935348402641	-3.127112769631231	-3.1271127696312333	-3.0528780243869518	-3.1271127696312293	-3.085935348402643	-3.0528780243869504	-3.0859353484026406	-3.085935348402642	-3.0957948520909393	0.0008020568419240226
NEVJEF	dimethyl ether	0.00309704	-2.1991825184238563	-2.1270284753428244	-2.1991825184238563	-2.1991825184238563	-2.0911527110327266	-2.1991825184238567	-2.127028475342829	-2.0911527110327257	-2.127028475342827	-2.1270284753428275	-2.1487149397132184	0.007100436703598772
NEVJEF	isobutane	0.0347032	-2.115571298908644	-1.731842984919051	-2.1155712989086433	-2.115571298908643	-1.6093261537372126	-2.115571298908642	-1.787546371323852	-1.6093261537372123	-1.7875463713238509	-1.731842984919051	-1.8719716215594804	0.01342852705334895
NEVJEF	neopentane	0.33116100000000004	-1.6849992464300187	-1.2237452993796956	-1.6849992464300207	-1.6849992464300192	-1.4243620921085323	-1.6849992464300192	-1.223745299379696	-1.4243620921085316	-1.2237452993796947	-1.2237452993796953	-1.4483702367455922	0.03561473877508907
NEVJEF	methyl propyl ketone	0.306506	-0.39686536377456777	-0.5207881700143749	-0.3968653637745688	-0.39686536377456805	-0.5981377513316002	-0.39686536377456716	-0.5207881700143745	-0.5981377513315997	-0.5207881700143746	-0.5207881700143739	-0.48668896378189697	0.3260701447131643
NEVJEF	4-methyl-1-hexene	32.1357	1.5150541937326683	1.3259200813435146	1.5150541937326654	1.5150541937326685	1.2123322572367095	1.5150541937326667	1.3259200813435152	1.2123322572367103	1.3259200813435144	1.325920081343515	1.3788561614778148	23.92523220432405
NIRDOI	dimethyl ether	6.11e-06	-5.807053225063065	-5.453447037457585	-5.807053225063062	-5.807053225063064	-5.822826577283019	-5.807053225063062	-5.509312499659708	-5.822826577283017	-5.509312499659708	-5.451379494853711	-5.6797317586449	2.090586980175108e-06
NISCOJ	propene	0.00206416	-3.2797902125987544	-3.0671572265262954	-3.279790212598753	-3.2797902125987553	-3.081545802569142	-3.2797902125987535	-3.0671572265262963	-3.0815458025691416	-3.067157226526295	-3.067157226526295	-3.155088136163848	0.0006996999837663859
NISCOJ	2,3-dimethylbutane	1.6e-06	-6.588652386406105	-6.261343107394395	-6.588652386406106	-6.588652386406103	-5.95041944176954	-6.588652386406103	-6.261343107394394	-5.950419441769541	-6.261343107394397	-6.261343107394397	-6.330082085874108	4.6764674315807136e-07
NISCOJ	propyl alcohol	0.0277125	-1.9550729298962268	-1.8002187503659364	-1.9550729298962266	-1.9550729298962268	-1.6946923528083164	-1.9550729298962246	-1.8002187503659355	-1.694692352808316	-1.8002187503659375	-1.8002187503659366	-1.8410551426665283	0.014419322567793337
NISCOJ	4-methyl-1-hexene	0.00035975	-6.251139096043741	-6.209495828388795	-6.251139096043747	-6.251139096043743	-7.580890857621801	-6.251139096043745	-6.248262197625157	-7.580890857621802	-6.457611836582767	-6.49637820581913	-6.557808616783443	2.768161239282775e-07
NOCKUM	2-pentene	0.372877	-0.19803475197982998	-0.3937388357455673	-0.19803475197983056	-0.19803475197983011	-0.3324412454421584	-0.19803475197983036	-0.39373883574556756	-0.33244124544215903	-0.3937388357455676	-0.3937388357455672	-0.30319768417859083	0.4975105742577412
