MOF	molecule	K	predict
CUNWEO	dimethyl ether	0.0868653	0.08435024638388944
XINWUO	methane	3.5e-06	3.524772074482157e-06
VACFOV01	ethene	0.000466412	0.00046680904873546065
KAYBIX	ethylamine	0.0659671	0.0662080322521357
TARWEO	acetaldehyde	0.026839299999999996	0.026657408037218402
TEVZUQ	ethane	0.000158087	0.00015715514330496717
LAGCED	2,3-dimethylbutane	0.291375	0.27388832514691597
PUWCUF	ethene	0.000144642	0.0001429542177952184
FUTKEL	methyl propyl ether	0.04460719999999999	0.04619539317637399
UTEWOG	1,5-heptadiene	80.3413	80.16235179103978
AFITIT	isopropyl alcohol	0.0765591	0.07515032995319505
YUJNOH	4-hexen-2-one	29.6454	29.519000662680114
NAKLIW	1,5-heptadiene	26.2034	25.750175603882898
RACZIG	acetone	0.12166700000000001	0.12428490226132746
TESGUU	3-methylpentane	4.11e-07	4.096264918804645e-07
NOCKUM	acetone	2.313	2.24714167683066
IXUREZ	ethylamine	1.1133	1.0998792049635575
EDUSIF	hydrogen cyanide	1.1e-05	1.1011104312255624e-05
HICVUM	3-methylpentane	16.6793	16.733951811415704
GULPIN	acetaldehyde	0.047319099999999996	0.04730741626502592
VISTUM	isobutane	8.769999999999999e-12	8.778153450144435e-12
IGOCOX	1,5-heptadiene	9.352219999999999	9.169028759216946
SEHTEF	4-hexen-2-one	712.025	737.8092005297258
TEVZEA	propene	0.000535546	0.0005534948548670383
MUVGOA	isopentane	0.0455895	0.04751676253647961
ERUFUS	ethylamine	0.00156918	0.0015891886123224174
LEGGEK	4-hexen-2-one	484590.0	471685.94110473566
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0004370538358321876
AMIMEP	4-methyl-1-hexene	0.7411369999999999	0.7531889143155256
IXISOX	2,3-dimethylbutane	0.24063299999999999	0.24469364016542325
VASKOR	4-methyl-1-hexene	1.95e-07	1.950687820223199e-07
HICVUM	acetaldehyde	1.14544	1.1220265899519
RACZIG	4,4-dimethyl-1-pentene	0.410163	0.41705238869060546
IXISOX	dimethylamine	0.0397951	0.040032896258406434
TECTUS	hydrogen cyanide	2.67536	2.6958225402163287
XUNGOD	propyl alcohol	0.0237803	0.023548144396573722
TOHYUL	1,5-heptadiene	2.44292	2.4622515911583904
EZUCIM	4-hexen-2-one	501.305	480.8883898304159
VACFUB01	acetone	0.00566935	0.005628064853892532
HIFTOG	propionitrile	0.00894463	0.0087456708116254
AZIXUD	neopentane	0.199819	0.19807007567086324
XADGAM	4-hexen-2-one	4347.33	4265.412083152203
TARWEO	methyl propyl ether	0.036129800000000004	0.03689271857046323
JAVNIE	ethane	0.00015336	0.00016063456774181363
DIDDOK	acetonitrile	0.000251915	0.00025634380901557434
TOHYUL	ethylamine	0.00515087	0.005133707501845927
YUJNOH	methyl isopropyl ether	0.00558979	0.005624891750070308
LAGNUE	hydrogen cyanide	9.22e-05	9.211985016799512e-05
ECODEG	methyl propyl ether	3.9139199999999996	3.7952357191945008
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6781107284639296e-05
AFITIT	dimethylamine	0.015201300000000001	0.015073462389150954
VAHSIH	methyl propyl ether	3074.69	3018.5800316900736
QAVWAN	neopentane	0.7253430000000001	0.7210475769806867
HIFTOG01	4,4-dimethyl-1-pentene	0.00235596	0.0022993068670175247
RAZYOI	neopentane	0.45505500000000004	0.4564215929553911
IBICON	4,4-dimethyl-1-pentene	0.08430850000000001	0.08412766979885981
KIXXOG	ethylamine	5.3399999999999995e-12	5.316375859570125e-12
KAYBUJ	propane	0.024174200000000003	0.023496820195975834
FIRVEH	2-pentene	0.027810900000000003	0.0274097250589777
GIFKIP	2,3-dimethylbutane	0.00503007	0.005009613111933625
XINWUO	neopentane	0.00412372	0.003895929437623226
HUTTIA	acetaldehyde	0.018916299999999997	0.018831896913971864
WENDIE	4-hexen-2-one	216.764	214.35151178851527
XUWVEQ	propene	0.0156221	0.014822913817727483
SEFBOV	propyl alcohol	0.00023975599999999999	0.00024540488546474315
YEGYIU	methane	3.939999999999999e-09	4.003382728625721e-09
UVEXAV	1,5-heptadiene	301231000.0	302706309.6128871
YEGCUJ	methyl isopropyl ether	0.00171952	0.0017022582868043562
HIFVOI	dimethylamine	0.00454628	0.004492851047116632
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.013664071224627053
PUWCUF	methyl isopropyl ether	11.2757	11.045353961087983
BERFIP	propene	8.33e-07	8.39810396337375e-07
PAKXIK	ethylamine	0.14893	0.1480250213418822
DUBWON	4-methyl-4-penten-2-one	672.327	662.059950476458
GINLIA	isopropyl alcohol	1.39275	1.378667305200982
FECZAQ	dimethylamine	0.0008923410000000001	0.000911495504374692
QATHOK	4-hexen-2-one	3.4221199999999996	3.6469660557291976
XADGAM	2,3-dimethylbutane	291.373	258.8074463223951
HAZNON	isopentane	0.258449	0.26178552452983384
IYUJAO	dimethyl ether	0.029674000000000002	0.02963059763570519
MIMVEJ	methane	0.00013674	0.00013586226360925971
BEPMIU	acetaldehyde	0.000542902	0.0005321167347640818
VAGTUU	neopentane	9.55649	9.14761421048093
KAXQIL	dimethyl ether	0.375158	0.37393077623660176
IMACZN01	methyl tert-butyl ether	3.03e-23	3.0330833940866846e-23
GUYLUI01	3-methylpentane	0.20670999999999998	0.19738007414675923
IXOFEH	neopentane	0.20979699999999998	0.21079452106157792
XEXMEU	3-methylpentane	0.0781074	0.0787724601746414
XINWUO	ethylamine	0.000220851	0.0002248319334733088
UNIGEE	isopentane	0.000496686	0.0004985129570782897
PAKXIK	1,5-heptadiene	3.7808	3.681381910179455
OTAVOV	isobutane	0.0006602569999999999	0.0006783735714428156
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.10213827175117333
RIVDEF	acetaldehyde	0.000113996	0.00011507453879840225
YUGLES	ethene	3.86e-05	3.832713539649698e-05
EDUSIF	propane	5.2900000000000005e-05	5.299457212469025e-05
EKOPOK	ethane	0.000975993	0.0010105570538958871
YEGKOM	ethene	1.53e-05	1.500177324516401e-05
SUHHOT	ethene	7.05e-07	7.098327446864767e-07
CEGDUO	acetaldehyde	0.00017679099999999998	0.0001798464427323017
NUTQAV	propyl alcohol	0.00017909900000000003	0.00017610103333038905
HAFQOW	methane	2.6899999999999997e-05	2.7017425639236055e-05
QUVDUH	propane	2.71e-05	2.6829767011168446e-05
GAYFOD	methyl propyl ketone	0.776277	0.7732203939913248
TEDGOA	propyl alcohol	0.00159225	0.0015682741605350513
RUVMAX	2-pentene	0.836256	0.8364181392044397
FECZAQ	ethene	4.4e-05	4.4537705980870684e-05
NUVWIL	methyl isopropyl ether	0.00178915	0.0017429071022010958
PEVPUD	methyl propyl ether	0.000202063	0.00020173929215324348
DIDDOK	1,5-heptadiene	0.027632599999999997	0.027047084563423744
SENWOZ	acetaldehyde	0.0262878	0.026130616198943194
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.09672658319869212
PUWCUF	methane	1.66e-05	1.65688824630154e-05
UKUBIM	methyl propyl ketone	3.22927	3.1747531891617693
FIPWOS	acetaldehyde	0.154567	0.1539147771900476
TESGOO	1,5-heptadiene	0.00327308	0.0032883908344298616
KIYMAI	propene	1.2099999999999998e-07	1.2434683242032392e-07
RIFDUG01	4-methyl-1-hexene	0.126801	0.12582651967758385
KAXQIL	4,4-dimethyl-1-pentene	0.282504	0.2851863522312321
AMIMEP	methane	1.83e-05	1.8305703931497333e-05
RIVDEF	neopentane	1.12e-10	1.1339857352920113e-10
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0014699164454773086
CISMAT01	propene	0.0371646	0.0373700529386403
QESYOD	4-hexen-2-one	0.45530200000000004	0.45948499815967486
FIPWUY	acetaldehyde	0.162019	0.16086052161886624
FUDQIF	acetone	2.14e-08	2.1528880915920104e-08
XUNHAQ	ethane	0.00121989	0.001210517772924343
XINFUW	ethene	6.37e-05	6.423739761124959e-05
TADCAE	propane	0.00434809	0.004664495540188951
VACFOV01	dimethylamine	0.0221148	0.022249362533098952
SUKYIH	acetaldehyde	0.000487477	0.0004901039977510649
TEVZIE	2,3-dimethylbutane	1.78e-07	1.7373344792021455e-07
VISTUM	methane	1.32e-06	1.3253050011784996e-06
IBICON	4-hexen-2-one	0.26276	0.26302555471901323
XINHOT	isopropyl alcohol	0.38355700000000004	0.38951239238647606
KINHAS	ethylamine	0.0193026	0.018768609772242078
FECZAQ	acetone	0.00819355	0.008047568603835547
XEDPIH	3-methylpentane	64.1343	64.45087286289856
BARZAW	3-methylpentane	49.1445	48.6261235261942
XEXLOD	1,5-heptadiene	0.589847	0.5832429659245303
PUQXUV	propane	0.0639222	0.06720756726515346
PIHNUQ	1,5-heptadiene	9.980000000000001e-08	1.009159801760692e-07
FAQVEA	propionitrile	0.00273568	0.002691996981585974
VONBIK	1,5-heptadiene	37.080999999999996	36.75396248353448
QEVKOS	acetone	0.043637699999999995	0.045213735993449536
DEGJIK	methane	1.9699999999999998e-05	1.9668589601999743e-05
TARWEO	1,5-heptadiene	8.547189999999999	8.531732542224447
QUQFIS	ethene	0.000101135	0.00010255993471092992
FUSWIA	dimethyl ether	0.00379025	0.0037798642220625025
GIMSIG	dimethyl ether	0.0008379139999999999	0.0008437070940880556
IGOCOX	methyl propyl ketone	0.0792443	0.07674463512354507
VACFUB01	1,5-heptadiene	4.3556	4.33685375647464
WEMNAF	1,5-heptadiene	638.745	630.634997910646
SUKYIH	ethene	7.13e-05	7.107969189067121e-05
NOCKUM	propene	0.00191685	0.0019201028054301843
BARZAW	isobutane	0.09238760000000001	0.09073140949894283
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.00045631114031341577
AGARUW	hydrogen cyanide	0.000147108	0.00014790770208457954
FUSWIA	propene	0.00116608	0.001159001680278159
KEXKAB	propyl alcohol	1.32e-11	1.330338502663001e-11
KAXQOR	ethene	0.00251553	0.002499821169534436
RIFDUG01	propene	0.00396248	0.003996554795951588
QUPHUF	isopropyl alcohol	0.55625	0.5315521924658355
CUNFOH01	4-methyl-1-hexene	0.00585089	0.005826338845065929
FUNCEX	ethene	5.2600000000000005e-05	5.216181808223272e-05
LABJUV	methyl tert-butyl ether	0.0192963	0.019204386274718606
HUTTIA	methyl propyl ketone	2.57e-08	2.6385866986081614e-08
TENLIJ	acetonitrile	30.9533	31.601362653152414
OFERUN02	ethane	3.59e-05	3.611918374513867e-05
DEYLUQ	ethene	9.070000000000001e-05	9.086419126125445e-05
SEFSOM	4-methyl-4-penten-2-one	21.385	21.56072739511912
LAVSUY	isopropyl alcohol	0.0372483	0.036883240512525395
KANDIO	4,4-dimethyl-1-pentene	11.2476	10.96106980044723
KEWZOD	methyl propyl ether	0.0377951	0.038747790381240745
SUJQOE	isopropyl alcohol	1.3800000000000002e-05	1.418732976376622e-05
GEDLIM	isobutane	0.22003000000000003	0.22487626688879733
QOMDUS	methyl propyl ketone	0.25071	0.25105114911553295
PASKAX	methyl isopropyl ether	0.00875116	0.00852018505404006
IXOFEH	isopropyl alcohol	0.00573577	0.005721434020473329
GUFREF	hydrogen cyanide	0.00345014	0.003537352411236595
YEKXET	acetone	0.023082	0.023965857640960504
ISEQIH	ethene	0.00026510000000000005	0.0002657619682669261
ODIXEG	ethylamine	0.00181758	0.0017934051665630733
FUDQIF	ethene	0.000370935	0.00037531192270708535
ZIKJIO	ethene	6.22e-05	6.242652634041494e-05
IBICON	dimethylamine	0.00038414300000000004	0.000384177864373825
PIHNUQ	ethane	0.00024556599999999996	0.0002439786791053382
YUKBIP01	isopropyl alcohol	0.00363678	0.0036314235306967465
IBIDAA	propene	8.740000000000001e-05	8.584999036590856e-05
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.018132108872158638
TOHYUL	4-methyl-4-penten-2-one	11.9567	12.180628544943504
DAJHUS	methyl isopropyl ether	1.29e-09	1.2996278138946552e-09
LIFWEE	ethene	5.1e-05	5.031643241634687e-05
NEHZIK	2-pentene	0.0732875	0.07617723474784244
DEYVUA	ethylamine	0.00694939	0.006926274468834748
WONZOP	ethene	1.9e-05	1.9143508330005746e-05
VAPFUP	acetone	61.0638	58.018478285611906
UBUMAH	propene	0.00028593900000000003	0.000289328645965543
RAZYOI	methyl propyl ketone	0.0749667	0.07546744329522738
IBICON	methyl tert-butyl ether	0.0177869	0.018012762533530468
MOYYEF	isobutane	0.019237599999999997	0.018746706569945412
TESHAB	methyl propyl ketone	2.17e-05	2.134619824070872e-05
IBIDAA	4-methyl-1-hexene	0.138791	0.13933329037362283
IBICON	ethane	2.34e-05	2.3130263799187746e-05
WIDZOA	isopentane	1.2399999999999999e-10	1.2742579712896368e-10
VUQKOI	methyl tert-butyl ether	0.121574	0.12395747850484984
TOHYUL	propionitrile	0.037476199999999994	0.038443451089421876
GOMREG	acetone	40263.0	40075.551017419646
VONBIK	hydrogen cyanide	0.00126946	0.0012530204512910335
LEGGEK	isopentane	8.85e-17	8.889598660517433e-17
CEGDUO	isopentane	7.659999999999999e-05	7.60900679013569e-05
QIFLUO	acetonitrile	0.00380578	0.003981326925645991
YUBFOR	methyl propyl ether	0.027997300000000003	0.028253192537579883
RUMWUS	4-methyl-4-penten-2-one	177357.0	178453.97701619694
ERUFUS	methyl propyl ether	2.6300000000000002e-05	2.5952973250529354e-05
FIRVEH	acetonitrile	0.029320999999999996	0.029659635111075812
UXUZAP	ethylamine	0.11524200000000001	0.1157572903525674
IBUDOZ	hydrogen cyanide	0.000113655	0.00011374191737376458
XOVVIO	acetone	3.1e-05	3.2326484047856005e-05
HEXNII	4,4-dimethyl-1-pentene	2.94e-21	3.003162875643952e-21
AROFET	acetaldehyde	0.17354	0.17008795043443908
YARKEJ	isopentane	0.08191419999999999	0.08072423188728337
MADWAQ	isopentane	0.00987631	0.01005417711485361
XUNHAQ	neopentane	7.8e-13	7.766307582848351e-13
ESEVIH	1,5-heptadiene	272.017	269.1999618329076
KEXKEF	dimethylamine	1.41e-14	1.4276376914596876e-14
OHOLIH	4-methyl-4-penten-2-one	462.157	471.80573390317124
FUNBEW	dimethyl ether	0.000958894	0.0009750119862829733
BIBBUL	methane	3.12e-07	3.109016894792542e-07
SENWIT	4-methyl-4-penten-2-one	4.99319	5.047992340850552
UTEWUM	2-pentene	0.23678200000000002	0.24442938787265922
MADVUJ	hydrogen cyanide	9.15e-05	9.306599595254245e-05
FIJCUX01	4,4-dimethyl-1-pentene	12.0775	12.36652872754125
DUXZIG01	acetaldehyde	6.28e-05	6.261210437957627e-05
ZARZAV	propyl alcohol	1033.63	994.2522423768552
XUNGOD	acetone	0.8620120000000001	0.8585458752185564
FIJCUX	isobutane	0.0162477	0.01575523414249312
FIQCEN	propene	0.00350111	0.0034910845232761843
MOCKEV	propane	0.0005239530000000001	0.0005191705170115046
IXOFEH	ethene	7.879999999999999e-05	7.928929021793422e-05
FIPWOS	isopropyl alcohol	0.23846199999999998	0.23544918486671979
AMILUE	acetonitrile	0.010675299999999999	0.010539832789714208
ZERQOE	4-hexen-2-one	22907.9	23009.034960370984
QURSEC	propane	0.010663200000000001	0.011806759250111341
UTEWUM	methyl tert-butyl ether	0.610034	0.6062591756769933
RATDAS02	3-methylpentane	1.97e-07	2.052481774499072e-07
FIRVEH	methyl tert-butyl ether	5.4799999999999994e-11	5.436401814685572e-11
SEFSOM	dimethyl ether	0.00191492	0.0019262167813948433
CANRUG	acetonitrile	0.00374413	0.003676410391607387
XAWZOM	2-pentene	2.74e-08	2.749823843094337e-08
DEGJIK	isopentane	0.028821	0.029320400384169568
DOGZIJ	methyl propyl ether	1.5056100000000001	1.4953743602104819
DEYVUA	propane	0.00360379	0.00350571957661751
XOKHAH	propane	4.28e-12	4.3816722344923074e-12
ICANEH	3-methylpentane	617.707	614.8179147801445
AGARUW	acetonitrile	0.00657372	0.006537818556698001
KAYBUJ	4-methyl-4-penten-2-one	527.7819999999999	526.3064536803412
FUNBAS	ethene	0.00023281900000000002	0.00023847279349347217
UVAROZ	ethylamine	0.0768263	0.07657112710400728
KAYBIX	propene	0.0273598	0.027175358724288414
FIPWUY	4-methyl-4-penten-2-one	18.809	18.860721802802296
JAVNIE	propene	0.00103252	0.0009931931721949277
LOQLEJ	4-methyl-1-hexene	0.496418	0.49771452109755326
GACQAE	dimethylamine	0.00157188	0.0015353793791316038
FUNBAS	4-hexen-2-one	38.5824	40.56227586202776
XUVHEB	methane	2.45e-05	2.4650372114287147e-05
CESYEF01	isobutane	4.59e-06	4.6273517354862815e-06
CESYEF	isopentane	1.59e-05	1.5995439277201235e-05
LAGNUE	4-methyl-1-hexene	144.565	142.8702389093099
VEJYUF01	4-methyl-1-hexene	5.17e-09	5.05707724585961e-09
ZEDRAD	dimethyl ether	8.42e-12	8.429550768244201e-12
QUPHUF	2,3-dimethylbutane	305.145	309.78084421213373
QOJVAM	methyl propyl ether	0.5727939999999999	0.5739046535344233
BONWAD	ethane	7.59e-13	7.552158326504943e-13
FUNCAT	hydrogen cyanide	0.000221374	0.00022832336748237456
IJENER	dimethylamine	0.234852	0.23610402384398235
DUBWON	methyl tert-butyl ether	0.0453055	0.045830585240613696
LACJAC	2,3-dimethylbutane	1.16e-06	1.0818533487174474e-06
YAZFOW	methyl propyl ether	1.47259	1.4645515238926958
NARTUX	4,4-dimethyl-1-pentene	0.00225177	0.0023028823611197327
BERFIP	ethane	7.16e-06	7.059937938046237e-06
ECAHAT	propane	0.000193375	0.00019999557222058337
RURPEA	ethane	0.000278669	0.00028060204312501156
ICANEH	methyl tert-butyl ether	123.875	124.18800939262763
AHOKIR01	propane	1.26e-09	1.2533844669947605e-09
ISOHEE	1,5-heptadiene	0.882804	0.9112446988067326
IXISAJ	3-methylpentane	2.76912	2.7971723888364304
REGLOG	4-hexen-2-one	0.00346494	0.0035824716506895836
FIQCEN	4-methyl-1-hexene	0.115106	0.1124103329424911
EBEMII	methyl isopropyl ether	0.0465557	0.0450759369306285
NUTQAV	ethane	6.73e-05	6.777861961242853e-05
PASKAX	methyl propyl ether	0.09718289999999999	0.09859346217676922
GUYLUI01	dimethyl ether	0.0060655	0.006115613179883216
QEVKOS	methyl propyl ether	0.0846253	0.08820861237543266
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.06333008757188198
TEVZOK	2-pentene	0.000232545	0.00024220169521620128
BUVYEX	acetonitrile	0.000163354	0.00016152901793560688
KUNWEW	acetone	0.397998	0.421320599599292
IJENER	methyl propyl ketone	15.4955	15.420434885179263
VUSKAW	2-pentene	0.000447905	0.0004548715048588226
BONWIL	acetone	1.13e-11	1.1523422513823056e-11
YUKBIP01	methyl isopropyl ether	0.1169	0.1183354312443881
NUVWIL	propene	3.48e-05	3.441381444677523e-05
MAKXAZ	4-hexen-2-one	23350.1	22442.224663624973
CUYHIO	acetonitrile	1.85e-25	1.849485938043769e-25
DEGJIK	hydrogen cyanide	0.000113358	0.0001151392550264987
KEXKEF	ethene	2.1399999999999998e-07	2.1057059226515264e-07
MIMVEJ	neopentane	1.8e-14	1.8039076236996132e-14
NIRDOI	dimethylamine	3.7e-07	3.591416196572171e-07
GEDLIM	3-methylpentane	98.4592	97.22031237694785
WIYFAM	ethylamine	0.0005665630000000001	0.0005603911206355588
QUQFIS	isopropyl alcohol	0.001627	0.0016439056970583344
QOKCID	propane	0.0405588	0.04042576482639906
MOCKEV	2-pentene	0.013220099999999999	0.01269203947041836
CISMAT01	isopropyl alcohol	0.13916199999999998	0.1404922735395283
SENWOZ	propionitrile	0.162975	0.16060887174289465
WECJAR	propane	0.0269548	0.02662920932303511
UXUZAP	acetone	0.6763239999999999	0.6476207421130731
ABUWOJ	3-methylpentane	0.196659	0.1852865443081764
WABTOK	propene	7.66e-07	7.629800390022129e-07
QAVWAN	isopentane	0.763835	0.8065823671299903
OTAVOV	propionitrile	0.000658066	0.0006598271668648215
YEGYIU	ethylamine	2.12e-14	2.160219791931042e-14
QUQPOI	methyl tert-butyl ether	0.777932	0.7630486392724201
MOGVAG	propane	0.00211979	0.0021184741640653012
YARKEJ	methane	2.1600000000000003e-05	2.1552501011381728e-05
SERKEG	isopropyl alcohol	0.0008458760000000001	0.0008343456584684386
LEMNOH	ethene	1.62e-09	1.6373140462999101e-09
QUQPOI	isobutane	0.00964097	0.009602439802932156
BEPPAP	2-pentene	0.00237174	0.0023224760389316547
XUGSEY	4-hexen-2-one	813.773	835.0614741165795
JIVFUQ	neopentane	0.348637	0.3358263681338723
EDUSIF	acetone	0.000252424	0.0002566634351585193
HIFVOI	ethane	0.000112997	0.00011160413311796982
PASKAX	2,3-dimethylbutane	3.3399999999999996e-09	3.4160046587160997e-09
MATTUX	isopentane	0.304068	0.29720530664733263
OSAXAI	methane	3.92e-06	3.812628520145314e-06
FUNBEW	propionitrile	0.0763377	0.07636941443492208
MUVGOA	hydrogen cyanide	0.00242039	0.002440664198025189
XUGSEY	2-pentene	0.061325	0.06302482512764007
YAZFOW	propyl alcohol	0.0186644	0.018456514193208366
RUCGOM	4-methyl-4-penten-2-one	1.77014	1.7815045780430447
MOCKEV	propyl alcohol	0.00638226	0.006602665521986882
WONZUV	3-methylpentane	0.0339121	0.034227747973560214
LAGWEX	2-pentene	0.17330399999999999	0.1708545761506373
BUVXOG	isobutane	0.0134132	0.01364500017106134
PEMRIK	neopentane	0.833045	0.845985966132426
TASXIW	methyl propyl ketone	0.292061	0.27526618980385925
WONZOP	methyl tert-butyl ether	0.00302379	0.0030340188141577914
RIVDEF	2-pentene	0.00763588	0.007616051504054846
JIVFUQ	hydrogen cyanide	0.0007507639999999999	0.000749384567927122
MIBQAR18	isopropyl alcohol	4.02e-05	3.936161515734534e-05
VACFOV01	neopentane	0.00248868	0.002538154615581439
DEYVUA	acetone	0.045258099999999996	0.04424203961741409
UNIGEE	4-hexen-2-one	0.00333486	0.003348969300642316
ECODEG	neopentane	0.014470199999999999	0.01466471244357978
HIFTOG	2,3-dimethylbutane	0.22383899999999998	0.21662293729058
TETZID	isopropyl alcohol	1.56274	1.5237333857736495
PUSDOX	hydrogen cyanide	0.000105481	0.00010692420794626949
COGWEB	4-methyl-1-hexene	34.3722	33.73699432416895
FIQCEN	3-methylpentane	0.0332017	0.0341483553262281
UVUPOR	4-methyl-1-hexene	46.3406	46.79052605997988
IXOFAD	propyl alcohol	0.00330615	0.0031941088572654806
XINHOT	ethane	0.00037491099999999996	0.00038205408797615723
LAVSUY	hydrogen cyanide	0.00016375	0.00016685710122892384
GEHSAN	dimethylamine	0.299835	0.30171529678776626
XEXLOD	2-pentene	0.0139286	0.015030403992043608
FUNCEX	ethane	0.00010669299999999999	0.00010849566773735491
KIDDIM	1,5-heptadiene	96.4701	98.69154402714959
VUSKAW	4-hexen-2-one	0.00384897	0.003854849077218716
JASNAT	dimethylamine	0.024369099999999998	0.023584373005345962
YAZYEF	4-hexen-2-one	0.00011632299999999999	0.00011656489970734498
RABHAZ	isopropyl alcohol	0.000861762	0.0008531582790469794
DAJHUS	2,3-dimethylbutane	4.46e-15	4.356524207466899e-15
GUYLUI	ethylamine	0.0150425	0.014449372965956137
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.02729477266315072
