MOF	molecule	K	predict
CANRUG	isobutane	0.0110899	0.011796405737386176
QOCRUW	3-methylpentane	3.28726	3.2865057814306256
SEHTEF	propionitrile	6.9626600000000005	6.679062788208705
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	1.2932955175308527e-05
YEGYIU	acetaldehyde	2.2300000000000003e-11	2.2481590779880376e-11
BALMUW01	acetonitrile	4.2e-05	4.197144411868089e-05
SEHTEF	dimethyl ether	0.0268158	0.02690890307724878
OFUYUL	methyl propyl ether	0.21630500000000003	0.22115210562726895
ZERQOE	methane	8.82e-05	9.006739469140471e-05
PUQXUV	2-pentene	0.110096	0.11661423439893634
FAKLOU	4-methyl-1-hexene	1.01557	1.0130489066291772
UTEWUM	propene	0.0013984000000000002	0.0013608135206171102
PORVUO	propene	0.0109627	0.010775091214078441
QUQFIS	isobutane	0.00979465	0.010066064419976546
UNIGEE	isobutane	0.00015168200000000002	0.00015138618603743978
GIMSIG	1,5-heptadiene	9.811069999999999	9.847918408355707
SEFSOM	4,4-dimethyl-1-pentene	42.2606	43.919369450290915
GUFREF	propionitrile	0.7990619999999999	0.8476734332528763
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.35356644134850673
HEGJUZ	propene	0.0062222	0.006389404561626228
TENLIJ	ethene	0.00032660400000000003	0.00031987676459704667
KEFBEE	3-methylpentane	0.0480574	0.04786084783884218
RURPEA	ethene	0.00021615	0.00021715373682708956
XIDBUJ	propene	0.00198124	0.0018850258302492355
NUVWIL	dimethyl ether	5.22e-05	5.280761360784704e-05
SEHTEF	neopentane	0.0348027	0.03541891745797207
JAVNIE	isopentane	0.29578899999999997	0.3017502000718106
IBICAZ	acetaldehyde	0.000552489	0.0005482280814201957
LAWGUM	isobutane	0.000151436	0.00014981260271057937
GUYMAP	4-methyl-1-hexene	9.43202	9.548858032967878
VUQKOI	2-pentene	0.013121100000000002	0.013340789974925464
ICANEH	acetonitrile	0.00394186	0.004014954619941667
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.002372216809685603
WIFBAQ	3-methylpentane	1.30037	1.2987733160506225
FIJCUX	hydrogen cyanide	8.9e-05	8.833059677585152e-05
UVAROZ	methane	3.27e-05	3.33041856998977e-05
UBUMAH	1,5-heptadiene	0.45261899999999994	0.4511151112920943
GIZJOP	3-methylpentane	7.65e-05	7.911327874849357e-05
AGARUW	2,3-dimethylbutane	11.152000000000001	11.197324371710584
ERUFUS	acetone	0.0492257	0.04676422854769067
IGOCOX	ethylamine	0.0538741	0.05448178307760165
LELMIA01	methyl propyl ether	0.592865	0.6028338832792138
PIJJOI	3-methylpentane	124.5	126.95947932905518
UBACUX	isopropyl alcohol	21.0077	22.16257657984587
TEVZOK	isopropyl alcohol	0.00195345	0.001976652983806141
MOCKEV	methyl tert-butyl ether	0.42921000000000004	0.4191668173252962
ECAHAT	4-methyl-1-hexene	0.026716000000000004	0.026726224433538236
JIVFUQ	3-methylpentane	8.23465	7.900145173035061
RACZIG	2-pentene	0.9566040000000001	1.0019629472344713
LAWGEW	hydrogen cyanide	1.29e-05	1.2808277139020525e-05
LEMNOH	acetone	7.41e-13	7.285227733126892e-13
FUNCEX	1,5-heptadiene	1.25905	1.268679943638192
YEGYIU	ethane	1.13e-10	1.185232936386585e-10
KIDDIM	methyl propyl ketone	12448.0	12061.236999750252
MIMVEJ	neopentane	1.8e-14	1.8281954890874208e-14
DAJHUS	propyl alcohol	1.56e-06	1.5666379641133803e-06
ZESFUY	propene	0.000587706	0.0005928197071004654
AMUCOB	methyl isopropyl ether	1.0199999999999999e-23	1.0268916092669963e-23
MADVUJ	methyl propyl ketone	0.203557	0.1975687614489132
EDUSIF	ethylamine	6.21e-05	6.287121387564723e-05
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.001900258930405456
XUYXAR	dimethylamine	0.00011141	0.00011363957151467044
RAZYIC	isobutane	0.04015	0.03827533712548028
HUTTIA	acetaldehyde	0.018916299999999997	0.019653756488523643
HICVUM	propyl alcohol	0.671146	0.6992949702307462
KAVROQ	4-hexen-2-one	1.5289	1.495037816399365
QUGNOV	propyl alcohol	2.63e-10	2.6494479664543225e-10
YUGLES	methyl propyl ether	0.00547743	0.0053078106277472835
CANRUG	4-methyl-4-penten-2-one	6.99914	7.013715477559797
KIDDIM	ethene	0.000356911	0.00035961471184143136
SUJQOE	methyl propyl ether	2.32e-09	2.3555278404293125e-09
XAMDUM07	propyl alcohol	0.000862452	0.0008880840839120163
KOMHAW	isopentane	1.17e-06	1.15407641747948e-06
FUNBOG	hydrogen cyanide	0.000746554	0.0007461177555495051
FEFCUQ	propionitrile	0.00389703	0.00406739366955852
SAHYOQ03	isobutane	0.000151297	0.00014855562409603064
MATTUX	4-methyl-4-penten-2-one	25.5876	25.15983010404685
DEGJIK	ethene	0.000262703	0.00026453971930085553
DAGDIZ	isopentane	1.0042	0.9784637111897583
LASYOU	dimethylamine	0.00217145	0.002169965958183584
XIBZUF	propane	0.00269266	0.0029873213318043455
UXEQOE	dimethyl ether	10.3883	10.27112833040975
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.23156497685708052
RACZIG	4-hexen-2-one	149.731	146.10337311167575
UBACOR	ethene	0.000308652	0.00031196387468269705
CANRUG	1,5-heptadiene	10.0522	10.339239419850525
FUNBEW	ethane	0.000123861	0.00012137745496440477
IXOFIL	isopentane	0.325765	0.34343832975926397
AMILUE	ethene	0.00025209900000000004	0.0002447131281710454
LAWGOG	neopentane	0.00030733599999999996	0.0003109476936982236
BUVXOG	propionitrile	0.00131375	0.0013171880110476057
WALBOC02	methyl propyl ketone	3.02e-08	3.097810258170319e-08
TEVZUQ	methyl propyl ether	0.0006751839999999999	0.0006847889279874332
JIVFUQ	ethene	0.000105081	0.0001049092410833692
KINKAV	3-methylpentane	0.20305499999999999	0.202626216126114
XUNGUJ	propyl alcohol	0.0088955	0.008778427005645045
KAYBUJ	acetone	0.274965	0.2771974322820852
XUVHEB	dimethylamine	0.0311385	0.031855205427691886
QUNMUI	acetonitrile	7.890000000000001e-05	7.780850321467505e-05
RAZYOI	isopentane	0.787381	0.7888718442251549
ZEDRAD	propene	9.32e-12	9.31132750017625e-12
AMUCOB	ethene	1.84e-06	1.8604770342762862e-06
WALBOC02	1,5-heptadiene	5.79e-07	5.579998211509343e-07
NUTQAV	acetonitrile	0.000625191	0.0006295088833656565
UBUMAH	propyl alcohol	0.013349100000000001	0.01327811974808687
KINHAS	ethane	0.00039724	0.0004202984757643158
NARTUX	isopropyl alcohol	183.229	185.21612984012842
QUVDUH	dimethylamine	0.047044	0.04497125376829477
ZEDROR	4-hexen-2-one	0.0887284	0.08735669543517406
GUYLOC	dimethyl ether	0.00389063	0.003859032816395488
YEGKOM	4-methyl-1-hexene	1.03e-12	1.042564938558642e-12
XAWZOM	propyl alcohol	0.000451579	0.00045038070876120306
BUVYEX	acetonitrile	0.000163354	0.00015802813496300998
FAPTIB	4-methyl-1-hexene	28.0706	28.11941811945144
WOWGEU	propionitrile	5.04e-17	5.043279257982177e-17
IXISOX	methane	2.12e-05	2.0940762500097035e-05
TESGUU	ethane	0.000150095	0.000150138433836713
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003063718986657623
QAVWAN	3-methylpentane	7.001469999999999	7.03230122604422
QESYOD	methyl propyl ketone	0.00255519	0.002570878947995973
OSAXAI	hydrogen cyanide	0.000391872	0.000388709136258004
XINJAH	4-methyl-1-hexene	406.236	416.6367488169441
RATDAS02	dimethylamine	0.00293875	0.00298432086536058
VAPFUP	ethylamine	14.7416	14.478992534206235
FIQCEN	methyl isopropyl ether	0.110099	0.1109235173118744
GUYLUI01	neopentane	2.43e-06	2.319932168923816e-06
ZEDRAD	hydrogen cyanide	0.000159324	0.00015909583015548143
KIDDIM	acetone	601.768	642.6954531309377
FIPWUY	propyl alcohol	0.32205	0.31805702885480636
HUTTIA	1,5-heptadiene	5.81e-07	5.537285341549911e-07
AFITIT	ethene	0.0001099	0.00011076012962688875
QOCRUW	4,4-dimethyl-1-pentene	14.1126	14.46084339055864
WEBREC	4-methyl-1-hexene	9.21987	9.081211971227876
PAPXUB	propene	0.00556049	0.005538635576746272
OHAKIS	methane	5.3e-05	5.288205932376661e-05
KIDDIM	methane	2.35e-05	2.400661111219417e-05
QEFNAQ	isopentane	0.000341347	0.00035709378998298956
QOCRUW	methyl propyl ketone	0.165784	0.1699310964622395
SUKYIH	hydrogen cyanide	4.270000000000001e-05	4.279637117333421e-05
FUNCEX	4-hexen-2-one	0.739825	0.7451094418955629
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00010217672244199409
RAXCOK	ethane	0.00010295299999999999	0.00010460333687169122
BICDAU	methyl propyl ketone	0.00037497800000000004	0.0003703786292155949
RUMWUS	3-methylpentane	734.159	705.8046761557283
RAXCOK	acetone	0.0934827	0.09028951842822219
AVIMOI	isobutane	0.11439400000000001	0.11579143573022986
LACJAC	acetaldehyde	0.0151041	0.014905489347871675
EDUSIF	ethane	1.57e-05	1.543948269705131e-05
SEHTEF	isobutane	0.0132343	0.01304946923466193
CEGDUO	propene	0.00026183799999999997	0.0002600179306667692
XINFUW	isopropyl alcohol	0.0345691	0.033897553964917886
RIPNIP	neopentane	0.10155399999999999	0.09719270641311864
FUNCAT	isopropyl alcohol	0.00489297	0.004978133516447387
UBUMAH	propane	0.00046958599999999997	0.0004784384995853547
BAEDTA01	1,5-heptadiene	5736.07	5722.849955891899
SUKYIH	acetaldehyde	0.000487477	0.0004955758837263387
FEFCUQ	dimethyl ether	0.00064905	0.0006442692353333779
GIZJOP	ethane	0.000387725	0.000386895877960685
FAKLOU	3-methylpentane	0.206056	0.20414023888486163
GIFKIP	methyl tert-butyl ether	3.49e-17	3.5698168515985635e-17
DAGDIZ	isopropyl alcohol	0.363116	0.3610553742588085
ZARZAV	methane	4e-05	4.109408730184017e-05
BIBBUL	ethylamine	0.000140821	0.0001405833947545442
SAKRED	1,5-heptadiene	0.6288	0.6284307321435312
NISCOJ	ethane	0.000327498	0.0003257737539576873
LASYOU	methane	1.3000000000000001e-05	1.3145849395386243e-05
XIBZUF	1,5-heptadiene	14.225	14.660866130417634
XINFUW	dimethylamine	0.00440677	0.00447096925543604
TETZID	isopentane	0.5236930000000001	0.5314771482423014
ZISYAD	hydrogen cyanide	0.000260021	0.0002622239570112943
PASKAX	2-pentene	0.073922	0.07444506953843366
MIBQAR	1,5-heptadiene	0.00382119	0.003760332492581287
LAWGOG	4,4-dimethyl-1-pentene	0.00236513	0.0024064091579146223
ECODEG	methyl propyl ether	3.9139199999999996	3.7621606690481095
YEGCUJ	4-methyl-4-penten-2-one	0.036838300000000004	0.036973898351457
WEMNAF	neopentane	8.53e-05	9.136688220070499e-05
RIPNIP	isopentane	0.23570700000000003	0.2482500163950239
NEVJEF	dimethyl ether	0.00309704	0.003079506020198406
AFITIT	2,3-dimethylbutane	0.6908770000000001	0.7260182536984537
VUQKUO	dimethylamine	0.00943736	0.009132577262998012
AVAQIX	methyl propyl ketone	1.7451299999999998	1.7840550474668837
GIFKIP	4,4-dimethyl-1-pentene	4.41e-32	4.4589587441029024e-32
ZIDDIB	ethene	0.00533689	0.005326237997320289
VAHSIH	isobutane	273.918	277.33020650163377
BERFIP	hydrogen cyanide	0.00017125700000000002	0.0001713651676493272
VAZTOG	propionitrile	0.000115824	0.00011903938637555271
OJICUG	2,3-dimethylbutane	0.0337806	0.03262382559544434
GULPIN	isopentane	0.000528834	0.0005002328855776816
PUWCUF	2-pentene	0.341484	0.3356550182831277
EQIWAD	acetonitrile	5.15e-30	5.066399703953629e-30
NALWOO	ethylamine	0.00827599	0.008011091742539616
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0009216734692373517
QIFLUO	dimethyl ether	0.00128071	0.0013032188106412651
TESGUU	dimethylamine	0.00300358	0.0030326357621601324
UBUMAH	isobutane	0.00330749	0.003297636569883471
ZESFUY	propyl alcohol	0.00922271	0.009283533556042728
ULOGIL	acetonitrile	7.25e-07	7.558261761847036e-07
XADGAM	methyl isopropyl ether	5.42389	5.420534297582803
YAZFOW	ethylamine	0.0163724	0.016386380158956413
KAVROQ	isopropyl alcohol	0.0264849	0.02642730831143561
SERJUV	propyl alcohol	0.000767062	0.0007968552168560963
FIPXEJ	methyl propyl ketone	0.274778	0.2716863715108985
SERJUV	1,5-heptadiene	0.493209	0.5032525930397427
GUYLUI	propane	0.00734835	0.008079818988001388
FECZAQ	propyl alcohol	0.000285743	0.0002870000920302762
KOMHAW	propionitrile	11.5274	11.686624353296517
HIMSAY	ethane	0.00155846	0.001596966706017979
KIXXOG	2-pentene	1.52e-21	1.5108806090280122e-21
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.703826159326006e-05
YUGLES	2,3-dimethylbutane	0.0369758	0.03783602247927362
VACFUB01	acetone	0.00566935	0.0057204117942121595
HEKTUO	propane	0.000171229	0.00016779382294297777
PORVUO	propane	0.0157196	0.01529667118659165
MODNIC	methyl tert-butyl ether	5.16e-05	5.1771325407451984e-05
VONBIK	2,3-dimethylbutane	14.4035	14.69724254394773
FIPXEJ	isopentane	0.00218494	0.0021880145726972753
PORVUO	ethene	0.0005726290000000001	0.0005639560622046878
COYTEQ	propane	0.435032	0.43136004960611435
UXEQOE	propane	0.056626800000000005	0.056324294419417095
PAKXIK	isopentane	0.0229402	0.021110424925879827
DOQGUM	acetonitrile	0.8943840000000001	0.846922654215366
NUTQAV	4-methyl-1-hexene	0.172631	0.17031577416571098
TEVZIE	isopentane	1.42e-05	1.4579638789162202e-05
GUYMAP	hydrogen cyanide	0.000294572	0.0002934314609568247
QATHOK	2,3-dimethylbutane	0.0479324	0.04767439659503917
EZABEN	propyl alcohol	0.131798	0.13142602378617638
OHAKIS	methyl isopropyl ether	10.5102	10.488847683733406
SAMLAV02	ethylamine	0.113972	0.11406740949904773
UVEXAV	methyl propyl ether	17468.5	17474.09777411694
BETGAK	dimethylamine	0.012029399999999999	0.012101910096746618
XINJAH	hydrogen cyanide	0.0005309140000000001	0.0005248401602971675
UWELIS	methane	2.08e-05	2.1017266279149943e-05
IGOCOX	acetaldehyde	0.0808841	0.07900753495665722
GIMVAA	propyl alcohol	1.4300000000000002e-17	1.4389330567841692e-17
KIDDIM	3-methylpentane	26.2016	25.446987408001352
OSAXAI	propyl alcohol	3.929999999999999e-05	4.021473008208851e-05
YEKXET	ethene	6.620000000000001e-05	6.549037021573701e-05
CESYEF	propyl alcohol	0.00024765400000000004	0.0002507030829816011
HAFQUC	methyl isopropyl ether	1.41044	1.424736593289723
KEWZOD	4-hexen-2-one	32.2144	31.635887851217984
UXUZAP	acetaldehyde	0.0175339	0.01767007031264216
JIVFUQ	methyl propyl ether	0.14146199999999998	0.1507910954446257
FIPWUY	4-methyl-1-hexene	2.77113	2.752106569951422
UVEXAV	isobutane	82.9898	82.63722232926854
GAXWEJ	methyl isopropyl ether	0.299654	0.2877998588353385
KINKAV	2-pentene	0.43771099999999996	0.4361213703874587
LEGGEK	methyl tert-butyl ether	5.059999999999999e-28	4.968863549884947e-28
RAXCOK	4-methyl-1-hexene	0.771629	0.7635521966062745
TETZID	methyl propyl ether	0.252056	0.24726530727524063
WALCET	4-methyl-1-hexene	1.95e-15	1.9103931435778704e-15
RUFMUA	1,5-heptadiene	3.7799999999999997e-07	3.762714614397333e-07
ZERQOE	ethane	0.00754602	0.007712821545465354
UWELIS	ethene	0.000182045	0.00018180141001851907
HOWPOZ	methane	1.1599999999999999e-05	1.1322644330278828e-05
MIKJAR	methane	1.5399999999999998e-05	1.5368107121735252e-05
LUVTEC	neopentane	0.022025	0.02135567249494551
QOMDUS	methyl isopropyl ether	0.3089	0.3184876744415008
CISMAT01	methyl propyl ketone	0.00147125	0.001446263112502161
WIYFAM	acetone	0.00141872	0.0014734383426140186
FAPTOH	2,3-dimethylbutane	3.76957	3.671727168767016
MADWAQ	methyl isopropyl ether	0.032559199999999996	0.03171346751724666
PAPXUB	2-pentene	0.743032	0.7186383586830113
PUWCUF	2,3-dimethylbutane	5.88722	5.729089800197243
MIKJAR	hydrogen cyanide	0.0113806	0.01150130758808699
FIPXEJ	acetaldehyde	0.077067	0.07550256879147112
BENXUP	methyl propyl ether	1.54e-09	1.568538413373702e-09
CESYEF	hydrogen cyanide	4.72e-05	4.759052942499618e-05
TOHYUL	propionitrile	0.037476199999999994	0.038408242646254
QAVWAN	acetone	0.27369499999999997	0.26295617389696146
FUNBIA	ethene	0.00018124900000000003	0.00017957294354881893
QIFLUO	methane	9.8e-06	9.529005501243432e-06
REGLOG	4-methyl-4-penten-2-one	0.00218749	0.002159223368905341
CUMDIY	ethylamine	0.813008	0.8044767790978022
XINWUO	dimethylamine	0.00024223400000000003	0.00024210682852137563
QUVDUH	methyl propyl ether	0.00101939	0.0010243983587652698
APEBED	4-methyl-4-penten-2-one	0.23996399999999998	0.24661886220125603
MAKXAZ	methane	2.7600000000000003e-05	2.6546292793270097e-05
LASYOU	ethene	8.36e-05	8.432487192239418e-05
XEHTUB	isopropyl alcohol	6.440000000000001e-08	6.375823918940341e-08
OJICUG	methyl isopropyl ether	0.21578699999999998	0.20521801762678782
PAKXIK	4,4-dimethyl-1-pentene	0.13265	0.13666874620671676
COYTEQ	methyl propyl ether	220.71	219.77095889008956
JIVFUQ	acetone	0.974928	0.9688795947981964
RIFDUG01	methyl propyl ketone	0.00239497	0.002398492290124736
NUTQAV	methyl propyl ether	0.00548044	0.005380908874622115
UXUZAP	isopentane	0.00912446	0.009084037080393284
RUCGOM	4-hexen-2-one	13.5963	13.633275050392172
AMILUE	4-methyl-4-penten-2-one	7.83995	7.834647087661632
SUJREV	dimethylamine	0.00029094200000000003	0.0002935884015979937
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.00018136183990794682
XOVVIO	propene	6.14e-06	6.272179301194314e-06
KINHAS	methane	1.51e-05	1.5171529475488618e-05
YASPEP	dimethylamine	6.179999999999999e-20	6.151115275877582e-20
XUNGOD	propionitrile	0.08944010000000001	0.09183211946636087
BICDAU	propionitrile	0.00118029	0.00118951427824968
CIGYAU	methyl isopropyl ether	9.99e-17	9.812048925919474e-17
RELLAW	ethylamine	0.00388209	0.004022992523543665
SENWIT	dimethylamine	0.012685700000000001	0.012503079391177502
GULPIN	methyl propyl ketone	2.70757	2.630419145766185
IGOCOX	isopentane	0.16351400000000002	0.1575767110555033
XINHOT	propionitrile	0.115185	0.11364316305999776
HEGJUZ	propane	0.0129862	0.012281362889829972
FEWGUL	1,5-heptadiene	462.93800000000005	473.3165777621712
QUQPOI	2,3-dimethylbutane	0.41942399999999996	0.44348968408858924
HEGJUZ	methyl tert-butyl ether	5.79419	5.66806778985518
LACJAC	acetonitrile	0.0108109	0.011251971928082104
KAVROQ	neopentane	0.027979900000000002	0.027519168055703695
FIGXAW	propene	0.00174523	0.0017715706365978028
IJENER	2,3-dimethylbutane	987.345	989.0263228404027
KEFBEE	2-pentene	0.0080505	0.008087893720336461
EXEWAG	propyl alcohol	0.00334979	0.003354767584309618
HEXNII	methyl propyl ketone	0.00255007	0.002468925161507085
OFORUX	methyl tert-butyl ether	1.8691900000000001	1.869408544754112
PUSDOX	acetonitrile	0.00119401	0.0011904335162485908
MAKXAZ	acetaldehyde	0.0461994	0.04696458133714659
UVUPOR	dimethylamine	0.00626858	0.006501329765459972
QESYOD	propane	0.00011457200000000001	0.00011383978444536876
YUKBIP01	3-methylpentane	2.5733	2.5085514946044882
YUJNOH	isobutane	0.00187196	0.00186149154427743
HIFVOI	ethene	5.920000000000001e-05	5.9293929392730815e-05
SENWIT	isopropyl alcohol	0.27813899999999997	0.2806201727594711
IXISAJ	4-methyl-4-penten-2-one	29.3134	29.19712369481097
SEFBOV	acetonitrile	0.000188341	0.00018889991271743616
YAZYEF	propane	3.01e-08	3.0390736369845256e-08
SAMLAV03	propionitrile	10.8171	10.891301892715353
VASKOR	propionitrile	0.00021592400000000002	0.00020963935712358617
FUNBOG	3-methylpentane	0.0368536	0.03651670096071875
DOGZIJ	4,4-dimethyl-1-pentene	409.152	403.0982136513403
TESGUU	2-pentene	0.000213295	0.00021954978499033766
IBICON	isobutane	0.000825109	0.0008161451705293177
NALWOO	isobutane	0.00318836	0.0031928742315415226
GINLIA	propyl alcohol	0.344993	0.3618269059944262
PEVQEO	dimethyl ether	4.72e-05	4.593125007479823e-05
GOMREG	isobutane	10136.4	10113.317611044966
FIRVEH	propane	0.00132071	0.0012989098904156843
PAMVEG	acetaldehyde	0.000278405	0.0002766942575145796
FIJCUX01	propionitrile	0.00577795	0.005762328850076672
CUNFOH01	ethene	4.18e-06	4.209180851557383e-06
SAHYOQ05	dimethylamine	6.64e-05	6.61456635753432e-05
ISOHEE	methane	9.61e-06	9.463394146774742e-06
FIJCUX01	ethylamine	0.00176841	0.0017804353575924124
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	1.0133451501069065e-05
FIJCUX	propyl alcohol	0.00139168	0.0014103882619349464
XINWUO	isobutane	0.00138258	0.0013066178860387456
YUKBIP01	propene	0.00210685	0.002171783778565227
LUVTEC	1,5-heptadiene	0.416768	0.4192190754095266
PEVQEO	1,5-heptadiene	0.00383089	0.003804934844183835
ATOXEN	propene	0.0007892169999999999	0.0007836862976571134
ZIDDIB	dimethylamine	7.27313	7.201967720095475
RUVMAX	4,4-dimethyl-1-pentene	0.000448094	0.00047768086542793425
TESGOO	ethene	7.64e-05	7.787125472193048e-05
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.8373129946198652e-05
ATOXEN	methyl propyl ketone	1.37e-06	1.4440826038662207e-06
ELAFUT	propyl alcohol	48.6088	47.32936995449679
FIGXAW	acetaldehyde	0.0386495	0.03894378963522125
ECODEG	ethylamine	0.13030899999999998	0.1324205936379604
HEXNII	3-methylpentane	1.95e-08	2.023444085117339e-08
VONBIK	ethylamine	0.25128	0.24867741127368767
QUNMUI	propyl alcohol	2.9999999999999997e-05	3.0333362436902656e-05
SENWAL	methyl propyl ether	0.000645184	0.0006501772929614808
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.0001478449537121066
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	1.109212841311174
NUVWIL	1,5-heptadiene	0.0218759	0.021758879966436547
VACFUB01	ethene	4.23e-05	4.1505498690900095e-05
QIFLUO	acetonitrile	0.00380578	0.0039215178151254864
GEHSAN	2-pentene	0.000576608	0.0005895047792180931
FECWOB01	isobutane	6.070000000000001e-07	6.161522511300612e-07
EDUSIF	2,3-dimethylbutane	0.00145202	0.0014703991220683134
XEHTUB	acetaldehyde	2.55e-05	2.588313853505543e-05
PIJJOI	isobutane	0.34815100000000004	0.36028151732000396
WOWGEU	acetonitrile	1.95e-06	1.9545504857800485e-06
IQUNAJ01	propyl alcohol	7.53e-13	7.43055530494105e-13
QOMDUS	methyl tert-butyl ether	1.65117	1.6728408373964994
QARTEK	dimethylamine	0.00169561	0.001702287197617804
