MOF	molecule	H	predict
TESHAB	propane	42.76866746	43.09956941565674
LOFZUB	acetonitrile	78.99861456	78.13940191055826
LAWGOG	isobutane	23.08113799	23.052329450435405
HIHGOW	ethane	30.99942752	33.126111046384345
PIFPIE	methyl propyl ketone	66.2599103	65.63997533992493
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	67.18775727776344
HEGJUZ	propionitrile	45.00529366	46.19506384613111
CANRUG	3-methylpentane	59.7292005	59.28802757015364
WONZUV	isobutane	31.31565481	31.390864557036473
RURQEB	propionitrile	49.66912729	52.26772409062754
YEGKOM	hydrogen cyanide	25.1581689	26.50437586510642
UWELIS	dimethylamine	44.37458197	44.57321840572731
BUVXOG	methyl isopropyl ether	47.35360369	46.70068404202329
UVEXAV	ethene	41.98174257	41.6574053116679
RIFDUG01	dimethyl ether	48.88043901	48.81804856815016
HUTTIA	neopentane	59.40737726	53.21583823822629
NOCKUM	dimethyl ether	43.72467102	42.80928074610581
VACFUB01	4-methyl-1-hexene	57.1349165	56.21203529098824
XEJTIR	propionitrile	54.94318192	51.24877797047821
ACOLIP	dimethyl ether	43.88930875	45.94970524317578
PEGBUA	methyl propyl ether	43.9290368	46.6137163861048
FIQCEN	isopropyl alcohol	51.37234174	49.734600556935156
NARTUX	acetaldehyde	65.94284969	65.05504168981135
XEJTIR	propene	47.34534635	46.23149018337631
RURQEB	acetonitrile	41.99548789	44.40719896206349
HEXNII	isopropyl alcohol	65.83132105	62.63793807870768
MADWAQ	methyl tert-butyl ether	48.37110003	49.750326031121766
KEFBEE	1,5-heptadiene	49.00856898	50.15265488126985
MIBQAR	methane	10.05450726	9.733857875192934
KAXQOR	neopentane	21.99856643	25.359916103608747
CESYEF01	methyl propyl ketone	72.40776386	72.39406205982313
LAGWEX	ethylamine	35.039322	37.75743695208986
NUYWOU	methyl propyl ether	60.74468179	63.06738292114456
OJICUG	dimethylamine	54.914810200000005	52.29830178740282
MOCKEV	hydrogen cyanide	32.44070112	31.78579050497006
IXOFEH	isobutane	37.88079381	37.00876262003958
IXISOX	propane	45.20267422	45.87681414611184
HOWPOZ	propionitrile	59.83580955	57.881382187032855
CUTKOS	acetaldehyde	44.97660995	44.648703493230364
RAXDAX	acetone	-7.679099517	-5.29557848323955
RUVMAX	methyl tert-butyl ether	62.83036258	64.01532081500395
VACFUB01	4,4-dimethyl-1-pentene	53.71819305	54.449981714552365
PAMVEG	propane	42.050442499999996	42.3295427813446
SENWOZ	1,5-heptadiene	36.91466602	38.5674240075454
COYTEQ	isopropyl alcohol	77.55932208	76.00044222591214
GUYLOC	methyl propyl ether	45.4743253	47.12847897465928
SERKEG	methyl tert-butyl ether	40.1184	40.77710667557676
NUTQEZ	2,3-dimethylbutane	44.45633389	45.42217355893021
NISCOJ	dimethylamine	56.85623057	56.585194738721796
FIPXEJ	methyl propyl ether	64.1224203	65.59356725882422
RUFMUA01	isopentane	23.74135442	23.13297115471681
WIYFAM	isobutane	30.88184287	32.05720244422986
SAKRED	dimethylamine	31.71571487	31.286150929187357
TESGOO	2-pentene	50.25153509	50.94521126070675
PUQYAC	acetone	65.5272538	64.7001902406195
TADCAE	propionitrile	56.68156055	58.13452676322664
WONZOP	1,5-heptadiene	41.96847317	41.61187750746761
QEFNAQ	isopentane	43.90767352	43.94070707971513
BERFIP	propionitrile	47.46465359	47.37729641876418
UTEWUM	ethane	26.52926803	26.649857611778152
FIQCEN	2-pentene	56.4029976	55.100637208661176
LUVTEC	4-methyl-1-hexene	54.30978129	54.82469424104306
FAGREM	methyl propyl ether	44.56662356	43.71828582154467
NADZEZ	isopropyl alcohol	48.95095337	49.93881553923259
GUYMAP	methyl tert-butyl ether	58.487539299999995	56.857393147966526
MATTUX	1,5-heptadiene	63.36381356	64.42084136754518
GAXWEJ	dimethylamine	63.93541454	64.25028783217417
GUYLOC	acetone	48.30597584	48.14717182238039
GOMREG	propionitrile	74.14098254	76.42244395277014
NOCKUM	2-pentene	47.97637454	49.95679917930093
YARKEJ	propyl alcohol	65.67267039	65.77782246098141
ICANEH	acetaldehyde	49.07810272	47.39752040821797
XEHTUB	ethane	33.12793091	32.174467223668515
OJICUG	propane	23.76565367	25.247783438527446
CUNFOH01	ethylamine	25.1190807	25.167822969722515
CUTKOS	ethylamine	51.93203748	52.05262264312062
PEMRIK	isopropyl alcohol	56.900510600000004	58.05392396519377
MADVUJ	ethylamine	45.67605823	46.457357242281404
NOCKUM	methyl propyl ketone	72.11330957	73.06608646622931
ECIWUJ	ethane	7.709233461	7.139205841213234
BEPMIU	isopentane	34.08429596	34.282687533831925
TEVZOK	methyl propyl ether	53.15992192	53.32514510455064
ERUFUS	dimethylamine	60.88267558	57.91763614578133
NALWOO	dimethylamine	42.93266186	45.05521917106644
FUNCAT	methyl propyl ketone	60.71253263	59.74206543050197
NARTUX	methyl propyl ketone	87.21968071	87.8213406749059
EZUCIM	isobutane	47.46922785	46.84733454353762
LEGGEK	propyl alcohol	104.34384770000001	100.76687312895011
TECTUS	ethylamine	81.14685018	80.84001653901653
YUBFOR	neopentane	44.21359361	43.384428644829
FEFCUQ	hydrogen cyanide	23.50628596	25.40670596912546
YAZYEF	propionitrile	58.33890196	61.27919126111019
UXUZAP	ethane	36.78246618	36.39740049465199
TESHAB	isobutane	42.08211833	42.93176773390759
UXEQOE	2,3-dimethylbutane	38.33406223	42.91022898968028
XINJAH	propane	40.96057486	40.64633631594152
XIDBUJ	hydrogen cyanide	36.49419733	37.549498928141006
ATOXEN	propyl alcohol	58.10058514	56.47233581076454
MATVAF	3-methylpentane	54.94908134	55.35665055280645
PEVPUD	neopentane	22.90758087	23.363705259430034
SAHYOQ03	ethane	15.12871659	15.661973394653764
RURPEA	1,5-heptadiene	70.23356305	71.44859606054358
FUNBIA	1,5-heptadiene	65.48328462	67.79361590413697
QARTEK	propionitrile	50.90488323	51.836997463770004
LAGNUE	methyl tert-butyl ether	59.05453489	59.530990985371176
HAMJOW	propyl alcohol	56.98950916	56.03153178587455
ABUWOJ	2-pentene	60.78526194	57.650242881480786
EZABEN	4-methyl-4-penten-2-one	89.52602439	87.80572061322846
FUNBEW	3-methylpentane	58.43894968	56.62703291228141
WENDIE	propene	48.32927834	48.279797961503085
IXISAJ	1,5-heptadiene	89.52536561	88.63457358323956
YUBFOR	methyl isopropyl ether	43.28554998	42.99942157672385
DAGDIZ	propane	37.22129868	35.805230565210124
BARZAW	ethane	28.47343829	26.84898800566899
NOCKUM	4-hexen-2-one	83.7755199	84.2182235542982
MATVEJ	hydrogen cyanide	24.831689100000002	25.981355885522312
VACFUB01	neopentane	40.59775422	40.236812194483264
HIMSAY	acetone	73.17461626	73.04741317922102
MADVUJ	acetonitrile	38.03042494	38.75445686486443
PUSDOX	methyl isopropyl ether	47.71548936	48.425865763881234
OSAXAI	methyl isopropyl ether	42.66670957	46.8056322768594
DOGZIJ	isobutane	50.96007568	51.8552438350154
MIHHOA	methyl isopropyl ether	78.44859855	77.76765672186214
YUBFOR	acetaldehyde	28.54965587	29.47920870693278
SEYDUW	ethene	31.73731063	28.986183428439666
HEKTUO	methyl propyl ketone	102.35641159999999	99.92162274507758
HEGJUZ	ethene	28.80853947	28.06463119018593
GUWDUY	methyl propyl ether	53.52602101	52.68581424237009
TEVZOK	methyl tert-butyl ether	35.21975521	34.106677343390466
NUTQEZ	methyl isopropyl ether	44.2775894	42.16585937231651
KAVROQ	4-methyl-1-hexene	71.17967517	71.84977909679971
LASYOU	methane	15.49996848	15.176093827033924
FEFDAX	dimethyl ether	32.34905596	32.07628815254747
HAMJOW	methyl isopropyl ether	59.54289845	59.014036836930885
UWELIS	2-pentene	54.63917787	55.475342404298196
APEBED	acetone	64.37751199	65.06604350416066
FEZREJ	methyl propyl ketone	94.08938665	91.97962748682862
UTEWOG	methyl propyl ether	50.13150293	49.965882461955644
UVASAM	isopropyl alcohol	63.402033200000005	63.73067610648134
AVAQIX	isopentane	70.20133597	68.88501734326505
WABTOK	ethylamine	45.376366	46.878927600260354
MADWAQ	acetaldehyde	43.92543622	43.58760748229344
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-113.69576893002703
KOMHAW	propene	46.09185796	46.895578071974604
PEVPUD	isopentane	25.04589481	24.900646187942062
MOCKEV	acetone	48.53899187	47.870407024018874
PASTOU	propionitrile	44.91911624	45.87411037034529
CUTKOS	ethane	35.30997251	34.023063565997845
HABRIN	methyl propyl ether	15.26214215	16.485703258139605
UNIGEE	methyl isopropyl ether	25.88024549	26.357639200092105
EZABEN	ethylamine	58.02476918	59.231799619795794
HEXNII	3-methylpentane	40.87556129	38.57995920109101
MIHHOA	hydrogen cyanide	40.84738236	39.897949525543844
ACOLIP	dimethylamine	58.6131557	55.85419106599886
PEGBUA	propionitrile	57.65500046	54.313029215864
CUMDIY	3-methylpentane	80.86074514	81.65584269880408
IXOFEH	methyl propyl ether	42.622981	41.7202716186532
HAFQOW	4-hexen-2-one	67.29001823	67.72289944192413
FUNBOG	4-hexen-2-one	69.64633251	68.55843644266221
MADVUJ	propyl alcohol	55.60254383	56.88120979753667
ZIDDIB	1,5-heptadiene	102.4552037	102.09695587211475
GEHSAN	isobutane	56.56668437	55.586892046796365
BOJCIN	dimethylamine	37.72504645	37.831421581370996
AVAQIX	1,5-heptadiene	85.92374685	87.33976681919172
IQUNAJ01	propionitrile	17.20103532	16.936072876005838
REYCOP	methyl isopropyl ether	33.35885133	32.18447857062978
SENWOZ	isopentane	29.13110692	29.827859889908737
UXEQOE	isobutane	54.84715456	56.766774910888955
UTEXAT	ethylamine	42.36104883	43.584739932979566
PUQXUV	2,3-dimethylbutane	64.57443124	62.69761449737912
TADCAE	ethene	36.22855941	36.497641572877065
BEPMIU	4,4-dimethyl-1-pentene	40.76935946	41.29416272752706
BERGAI	methyl tert-butyl ether	57.67695705	57.44418864654307
ACOLIP	2,3-dimethylbutane	52.49142833	50.14903029355701
UTEXAT	methane	18.57006945	18.11401129712981
KAXQOR	hydrogen cyanide	33.79103166	34.404868020644955
SEFBOV	isopentane	39.20663702	39.88095340941346
IXUREZ	4,4-dimethyl-1-pentene	66.84558993	67.88490503117359
SUHHOT	4-methyl-4-penten-2-one	53.33348625	52.86636151626579
PORVUO	hydrogen cyanide	40.87454964	41.18429598271601
VUQKUO	ethylamine	51.54149161	51.757139121522194
VUQKUO	1,5-heptadiene	70.51887643	69.26015206668133
QEFNAQ	4-methyl-4-penten-2-one	52.49287143	55.09749046799749
QEFNAQ	3-methylpentane	52.82932226	53.07643505924902
CANRUG	methyl tert-butyl ether	52.91296625	55.01971667714624
HIMSAY	propyl alcohol	69.51274605	69.75372817660947
XUVHEB	4,4-dimethyl-1-pentene	71.10095923	70.28312569925893
UNIGEE	4-methyl-4-penten-2-one	34.89703677	35.29023899386978
FERHAN	acetonitrile	49.15148785	46.61066636770858
PIJJOI	1,5-heptadiene	79.10208225	78.38678511911763
MOCKEV	acetonitrile	51.01496545	49.38213701378038
IBICON	ethene	18.04875098	18.07827813677739
YUKBIP01	dimethyl ether	36.081101700000005	37.49936921243187
RUCGOM	acetone	58.1362165	61.8586649977036
SUJREV	acetaldehyde	52.05960473	48.74104119636682
EKOPOK	4-hexen-2-one	102.5634725	103.23743400176946
RUVMAX	methyl propyl ketone	82.85736103	84.09115814215637
HICVUM	dimethylamine	52.95569743	52.912992954372186
PAMVEG	2,3-dimethylbutane	35.85032682	40.28566018226798
KOMHAW	acetonitrile	70.13055577	68.60810188615609
RAZYOI	dimethylamine	35.82272433	35.808505360806386
LASYOU	isobutane	38.15938006	38.4437035822155
DEGJIK	propane	45.36097421	44.34504168676951
QESYOD	methyl propyl ketone	62.20516163	61.191241711939995
KAXQOR	isopentane	73.02891601	73.30399094857914
ISEQIH	acetone	98.92146476	99.30353293041641
LOFZUB	1,5-heptadiene	98.25514046	98.8332447606307
NUVWIL	acetaldehyde	26.83887306	28.243712069488208
IXISAJ	ethane	35.471977	34.85744247020447
TEVZUQ	methane	21.41355701	20.464713867179746
HIMSAY	propane	51.84306049	51.48602818634921
UTEWUM	methyl propyl ether	48.43098713	49.403531396155564
DUXZIG01	4-methyl-1-hexene	48.72596723	47.61216582676795
WABTOK	methyl propyl ketone	32.13643319	31.222407108218878
WONZUV	ethane	20.22754025	18.6605495731827
ZESFUY	isobutane	33.99312244	33.61928120403228
KINKAV	3-methylpentane	70.42682371	71.6183598923036
VEJYUF02	acetonitrile	41.35900432	42.277766583265716
QOMFAA	acetaldehyde	57.73030733	55.27976318618655
IBIDAA	ethylamine	33.83590005	34.889631350185255
GAYFOD	propene	34.78034374	34.91856888207909
UTEWOG	acetonitrile	35.22433847	34.98693411497848
LEMNOH	methane	9.119933993	9.932299446259934
GOMREG	4-methyl-1-hexene	124.32514540000001	123.96038576397613
FECWOB01	2-pentene	59.02075112	57.05478205894379
BOWQAG	propene	16.60906003	16.354086682866516
PELNEA01	methane	19.25737145	19.75895158500112
HABRIN	propane	24.64774325	26.26165185586489
TEVZEA	propane	42.69337114	42.32346707786158
FUNCEX	propyl alcohol	50.10739118	49.78816535733869
XIBZUF	2,3-dimethylbutane	54.44679463	55.776134229017984
YARYOF	ethylamine	43.16973726	42.922950761609265
DEYLUQ	methane	18.96352459	17.894040803107682
CUNFOH01	hydrogen cyanide	18.00335411	18.341645371155753
VUSKEA	4-methyl-1-hexene	34.22819502	34.49283999462469
KAXQIL	2,3-dimethylbutane	97.30072416	94.19472686071252
HAFQUC	propionitrile	39.24652337	38.93825657693486
MIHHOA	ethylamine	61.72978762	63.766136552096995
RIFDUG01	acetaldehyde	39.517771200000006	41.01017665473984
LAWGUM	4-hexen-2-one	38.22558048	38.06804777956842
KEFBEE	methyl propyl ether	39.42512715	40.959448703496626
FUNBIA	methyl isopropyl ether	57.26885954	60.842345711560164
QOJVAM	ethene	31.37870884	31.74788486125967
DAJHUS	acetone	54.06524077	49.236224838449935
GAYFOD	hydrogen cyanide	24.49439228	24.35676824922172
WENDIE	ethane	38.79984051	37.679192347616286
HIHGOW	2-pentene	55.8283911	55.89678464463858
FIQCEN	4-hexen-2-one	47.41352072	48.31852803375313
ZISYAD	acetone	54.75580818	55.05749532236587
IBICAZ	methyl tert-butyl ether	42.49343508	43.068343772340995
MATVAF	methyl isopropyl ether	50.982373100000004	50.902594652182714
VAGTUU	2,3-dimethylbutane	79.18077036	77.80942338515912
HOWPOZ	propene	32.81655384	32.79073689915539
FUNCAT	3-methylpentane	56.96548392	55.319148442602476
FIQCEN	ethene	31.72032905	32.522268343375714
TOHYUL	isobutane	37.4459649	38.75136923229248
OHAKIS	methyl tert-butyl ether	71.10329334	69.76720084172756
QARTEK	ethane	33.43407557	33.41657930582391
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	61.606849165584954
GUYLUI	3-methylpentane	72.66981489	73.088362243179
DEYLUQ	dimethyl ether	40.64636463	43.22810499652955
QOMDUS	4-hexen-2-one	70.73458377	71.43655843696439
XEJTIR	isobutane	47.90809706	44.60120250780155
PELNEA01	ethylamine	42.08076365	41.190522165860315
ECODEG	propane	47.74606225	47.39804517023923
OTAVOV	hydrogen cyanide	28.52838162	27.679871706709303
DEYDOA	propene	38.0702981	36.986668496729294
REDROI	methyl tert-butyl ether	55.22392171	55.3680620404207
EZABEN	acetone	65.16860260000001	64.38252168420352
MUVGOA	4,4-dimethyl-1-pentene	65.58012374	63.356881654839235
FIRVEH	propene	44.65471127	45.299653933968486
VEJYUF01	isopropyl alcohol	56.94789399999999	56.75953076284124
VONBIK	3-methylpentane	73.16007482	75.7114254608453
FUNCEX	2-pentene	53.92776412	53.04325278594155
FIPWUY	4,4-dimethyl-1-pentene	31.69250202	30.009149731330627
GALCED	isobutane	41.246438899999994	40.746481569306425
GITWIQ	2-pentene	63.05241235	61.80968403381772
PORVUO	methyl propyl ether	63.73423351	63.24697434280258
LUVTEC	isobutane	38.865472100000005	37.80176502728475
YEKXET	dimethylamine	43.73306657	40.540714269352215
GUYLUI01	propyl alcohol	61.69254279	62.300782261586534
FIGXAW	1,5-heptadiene	77.59411771	74.60531378620422
EBEMEF	acetone	32.04807079	32.760939793843896
XUYXAR	4-methyl-4-penten-2-one	62.19842932	61.090386067923504
PAMVEG	acetaldehyde	38.67302366	39.66039693633359
EXEWAG	1,5-heptadiene	59.52722896	60.637021004246726
GUFREF	propyl alcohol	82.17669915	79.39742101689556
FUNBOG	3-methylpentane	58.36766510000001	57.497493251233024
PIFPIE	2-pentene	50.76763306	50.15364619304913
CUTKOS	4-methyl-1-hexene	87.58132971	86.1742768685206
REDROI	4-methyl-1-hexene	66.25607248	66.59811515962483
BOJCIN	acetaldehyde	33.68931869	34.64356519860615
FUTKEL	2,3-dimethylbutane	61.81315438	61.31096680523188
GULPIN	ethane	34.42991359	35.623525712857536
PEMRIK	dimethyl ether	43.61761658	44.768921151523365
FAPTOH	4,4-dimethyl-1-pentene	62.40253447	61.71603349229071
OFUYUL	ethene	24.96582928	25.731725440755287
IBICED	methyl propyl ether	35.749265799999996	36.049865040204416
LAGNUE	3-methylpentane	64.63324142	64.84904210210033
QEVKOS	1,5-heptadiene	81.46669081	81.47518871075467
QEFNAQ	dimethyl ether	40.64949043	40.41567708068125
BEPMIU	neopentane	30.91529011	31.907018132484424
GULPIN	1,5-heptadiene	83.725349	85.01741272821629
IBICED	neopentane	33.62137963	33.89625517120062
ISOHEE	neopentane	41.11397557	40.570885460985586
TASXIW	acetaldehyde	41.47811279	43.066002682477894
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	33.50772522648211
BARZAW	propene	35.59265369	35.08498198713131
KAYBIX	methyl propyl ketone	72.15417348	73.28864480935093
BENXUP	dimethyl ether	41.28561599	42.27353712707914
IXOFIL	propane	30.67401051	30.26245499124508
NOCKUM	methane	16.77001063	18.273871634620104
XIMPOA	dimethyl ether	29.61136099	31.119480011971724
WEBREC	isopentane	66.56697154	66.89241669614215
WECJAR	dimethyl ether	44.17625539	45.5380107842975
HUHJAW	propane	-1.116919915	0.5856308175533694
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.6304126308019
YUGLES	ethane	22.61651235	22.429192755106865
DEYDOA	4-methyl-1-hexene	69.00791874	67.79229970108652
BUVXOG	4-hexen-2-one	62.05440733	61.05492029519256
RIFDUG01	isopentane	59.39381146	56.38165748849904
GULPIN	methyl propyl ketone	88.18570287	87.83145315178557
TESGOO	4-methyl-4-penten-2-one	57.76579887	57.52571810584749
TARWEO	2-pentene	48.99384558	50.69349532809715
VEJYUF01	propyl alcohol	56.51078516	55.432889795034896
YUJNOH	isopropyl alcohol	77.86789792	77.70282347005518
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	66.7194607117126
OSAXAI	4-methyl-4-penten-2-one	70.66830925	69.30927737777304
TEDGOA	ethylamine	25.19385626	25.84093457532395
IXOFIL	ethane	23.48023605	22.661824173627778
QOMFAA	methyl tert-butyl ether	60.92862606	62.6826999632848
VACFOV01	propane	46.5581683	45.91313709474303
HAMJOW	isobutane	46.47785238	45.1961279794663
OJICUG	isobutane	28.806410800000002	29.879799278594515
CISMAT01	methyl tert-butyl ether	9.227090461	11.402919128177885
XEDPIH	acetone	56.67146659	57.76737899956166
SENWIT	acetaldehyde	46.34160851	45.88421028135264
RUFMUA	ethylamine	54.73816007	55.5377558857506
BICDAU	acetone	33.941768100000004	34.51530217116969
PUWCUF	propene	36.90243438	38.04003284605788
BERGAI	dimethylamine	55.05119193	55.19772027455581
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	24.695656750248922
FIJCUX01	methyl propyl ketone	55.7553939	55.68269866569689
DAJHUS	dimethylamine	50.16715129	47.60331265906263
SUHHOT	propionitrile	68.41842045	71.78283042402948
LIFWEE	acetaldehyde	48.64078092	48.578708591543354
OFERUN02	3-methylpentane	43.66340809	42.56681965826787
TASXIW	propane	35.51620346	35.691167128906805
MODNIC	4,4-dimethyl-1-pentene	46.66866373	46.51107746482217
TECTUS	isobutane	50.12025217	51.04274006827418
NUVWIL	hydrogen cyanide	25.20043754	22.921201294289762
UBACOR	neopentane	55.89181466	55.67476110020024
MEJQEZ	propionitrile	53.50953894	54.1859445175253
DOQGUM	ethene	24.73891209	23.446801810266994
GUWDUY	propionitrile	42.65671895	43.1923965387645
QESYOD	propionitrile	46.94139318	47.24202937094696
PEVPUD	isobutane	21.28896123	20.95703745884508
ICANAD	propane	42.14928587	41.661917840322744
FUNCEX	4-methyl-4-penten-2-one	62.61726263	63.23367106261198
GAYFUJ	3-methylpentane	60.62462749	60.08815627374083
HAMJOW	3-methylpentane	65.90580125	65.89750278239097
WALBOC01	ethylamine	53.18074721	53.291161099959325
XAMDUM07	neopentane	63.22065154	58.39794377265933
XADGAM	isopentane	73.51287679999999	75.69326229252685
IXUREZ	dimethyl ether	66.99738809	62.7774488580815
VAPFUP	isopropyl alcohol	93.76078615	92.24517602931054
UTEXAT	propane	37.62966263	37.55795322948221
BEPMIU	methyl propyl ketone	47.89019655	47.71285288064746
YUGLES	dimethylamine	33.76535593	34.63326935529284
OHAKIS	methane	22.6909964	22.4092911931353
UWELIS	4-methyl-1-hexene	73.17967415	71.74776706409244
XIDBUJ	4-methyl-4-penten-2-one	79.91691202	78.71676067955907
BENXUP	methyl isopropyl ether	35.04774554	31.420414049075692
QOMFAA	hydrogen cyanide	41.33596136	42.62179821580723
RAXCOK	methyl propyl ketone	61.63035308	60.23680475964511
LAWGUM	propene	18.67220427	18.861033861274
LABJUV	ethylamine	43.32621695	44.00448710217335
ICANEH	propane	42.22691081	41.70338572312428
MIBQAR	4-methyl-4-penten-2-one	36.68827686	37.07337232581108
MATVEJ	acetaldehyde	33.50527036	34.990618853545975
