MOF	molecule	H	predict
WALBOC	1,5-heptadiene	61.81305295	61.737686647784884
QAVWAN	3-methylpentane	65.91160942	65.82365648801043
CICYIX	acetonitrile	29.18528394	29.177177252986105
UVAROZ	propene	48.38996199	48.432707390990714
OHAKIS	hydrogen cyanide	32.74496389	32.830316348270586
VUQKUO	dimethyl ether	45.49548648	45.42740373111992
CEGWER	acetaldehyde	66.36663478	66.35087004069115
RUCGOM	isopropyl alcohol	74.15041048	74.11296279599938
EDADIX	neopentane	45.00535459	44.68474669733517
VUSKAW	propane	19.52373275	19.56998285712081
AGARUW	methyl tert-butyl ether	69.73472693	69.71017188345137
ACOLIP	1,5-heptadiene	68.93571631	68.8998019964515
QUQFIS	4-hexen-2-one	61.32859616	61.432338045292774
BEPPAP	2,3-dimethylbutane	38.78002675	38.80711668140418
ZERQOE	neopentane	17.95898281	17.77756563542429
MIBQAR	propyl alcohol	26.01985162	26.005288515094914
PORVUO	methyl tert-butyl ether	37.86292659	37.82934207423893
NAKLIW	dimethylamine	44.54465884	44.64939774734099
MOYYIJ	ethene	24.42197073	24.436355120000066
FUTKEL	1,5-heptadiene	68.11146972	67.98924421954099
GIZJOP	dimethyl ether	41.35472659	41.375977980401586
PEGBUA	methane	20.76087333	20.777202312793047
HIFVOI	dimethyl ether	40.06244326	40.10511208011177
NEVJEF	dimethylamine	51.54588945	51.59254955382493
LABJUV	propyl alcohol	52.04116441	51.98607678008736
GUYMAP	4,4-dimethyl-1-pentene	57.41232851	57.585080485278276
REDROI	4-methyl-1-hexene	66.25607248	66.29102666348938
KOMHAW	2,3-dimethylbutane	38.529666299999995	38.50943249892775
WENDIE	ethylamine	56.04339719	56.12765905907767
GEHSAN	isopentane	61.38713939	61.40549567340485
FUNCAT	isobutane	49.43243183	49.14435304628538
ZEDROR	ethene	30.50934494	30.410678443034573
QOMFAA	acetaldehyde	57.73030733	57.686377534802794
ESEVIH	2-pentene	52.89795382	52.9500696512459
WONZUV	neopentane	34.14199468	34.17668533900126
COYTEQ	isobutane	63.72402834	63.7336362454619
WALBOC01	propene	46.17824144	46.186206998198124
IXODUV	1,5-heptadiene	57.97692508	57.97229757379299
MIBQAR	4-methyl-4-penten-2-one	36.68827686	36.753514348832695
QEFNAQ	methyl tert-butyl ether	47.59570249	47.549506447913764
EMITUQ	acetonitrile	43.36323962	43.48025878596959
RUVMAX	2-pentene	66.43326752	66.3900575983279
WONZOP	ethylamine	32.89491335	32.93988638323333
DAGDIZ	isopropyl alcohol	64.86513879	64.98977320885413
FIPXEJ	2,3-dimethylbutane	44.77960321	44.76256708375075
BERGAI	dimethylamine	55.05119193	55.06395261653949
PASKAX	methane	23.69497683	23.672680300779845
BIBBUL	propionitrile	45.98052629	45.945839681786055
GEDLIM	4-hexen-2-one	81.84316467	82.02558981981413
FAQVEA	propionitrile	53.95551764	53.91210916221484
ZERNAN	dimethylamine	52.20951548	52.220172776235785
TENLIJ	methyl propyl ether	62.253729500000006	62.64372741421166
VARRIP	neopentane	53.62825539	53.66903264213314
EMITUQ	ethene	24.37969863	24.466026033930202
VEJYUF01	4-methyl-1-hexene	43.42372973	43.434115375167345
WENDIE	ethene	35.20345576	35.21594899627486
REDROI	ethylamine	53.37599233	53.38574809081492
UVASAM	4-hexen-2-one	78.35390509999999	78.23239043368051
GALCED	ethane	27.27902166	27.275592944202433
MODNIC	isobutane	32.26395346	32.28765845961382
MIDRAT	methyl propyl ether	55.85596128	55.83173059229057
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	67.1947238733539
ZARZAV	3-methylpentane	81.59611943	81.6997373540003
IXODUV	methane	15.864255800000002	15.896693743492401
HEXNII	ethene	33.87817209	33.888522556668
ATOXEN	acetonitrile	41.21369995	41.35047749813868
GALCED	propene	32.88859164	32.97425274783917
FUNBEW	isopropyl alcohol	49.8247136	49.902024739284705
MIBQAR18	propane	19.53565777	19.638998757993665
YAZFOW	acetonitrile	50.98083274	51.00759639733601
WALBOC	2-pentene	58.75823704	58.84510636892466
TEDGOA	acetaldehyde	23.51160118	23.538737766402072
ZEDROR	propane	42.38666199	42.38106393232414
SEFBOV	acetone	33.9767933	34.05649764754167
UNIGEE	4-methyl-1-hexene	34.22552214	34.15867136694454
VONBIK	2,3-dimethylbutane	70.84182453	70.79400967535204
TERFUT	methyl isopropyl ether	46.50907839	46.604105760719335
BUVYEX	4-methyl-1-hexene	64.40135031	64.50680253268621
SAKRED	hydrogen cyanide	20.47310705	20.49857484626764
WALCET	2-pentene	57.18788209	56.97306569162281
MADVUJ	isopentane	59.83505822	59.939922603557186
FIJCUX01	ethane	24.47495131	24.389114678202137
GUYMAP	isopentane	46.41241749	46.20519538487484
KAYBIX	methyl propyl ether	58.34037528	58.415831070086924
RUMWUS	methyl propyl ether	60.68961819	60.739007554649916
LABJUV	ethene	25.65626201	25.703621493155747
TEVZIE	methyl propyl ketone	58.00081129	57.857830445693274
RIFDUG01	methyl propyl ether	61.25303701	61.20524121752192
GACQAE	ethene	22.39265738	22.335607480324004
PEGBUA	propane	39.1796096	39.341410780798526
ZESFUY	dimethyl ether	27.58672543	27.599705217154245
MEJQEZ	4-methyl-4-penten-2-one	71.57985596	71.5825180798294
FUNBIA	4-methyl-1-hexene	63.43926461	63.26208389217407
KANDIO	methyl propyl ketone	67.82646231	67.79454821593438
NUTQAV	isobutane	35.57193003	35.69894758926598
XEXMEU	acetonitrile	38.950928999999995	39.06799572221997
EMITUQ	isobutane	44.01563237	43.968397095926285
YEGKOM	propyl alcohol	48.08229889	48.060036081155
PAKXIK	propionitrile	63.33838381	63.32583148401281
YUGLES	propene	28.24610356	28.29203163532528
UVASAM	3-methylpentane	67.47173175	67.57678196112742
WIDZOA	2-pentene	50.01507388	49.89642238702125
SENWAL	2,3-dimethylbutane	32.03184432	32.02248790142548
XEQRAO	1,5-heptadiene	69.77861105	69.86385620027995
BERGAI	methyl propyl ketone	91.81847128	91.88604698274445
FERHAN	neopentane	67.40393236	67.25333943639534
UVAROZ	dimethyl ether	50.33208924	50.309826415024624
MOGVAG	propene	54.89417938	54.93018793566859
CANRUG	acetonitrile	42.12772977	42.16258236189342
XAWZOM	propionitrile	62.26254149	62.18445164146272
OJICUG	hydrogen cyanide	49.11351868	49.106080348127655
QUQFIS	methane	15.918352100000002	15.842355775616074
HAFQUC	neopentane	50.603319299999995	50.60676550344648
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	69.66411501241049
QOKCID	ethene	33.00397166	33.02640491564034
NUYWOU	ethene	38.66099454	38.630637946984635
BENXUP	dimethyl ether	41.28561599	41.319151834935525
UBACUX	isopentane	52.18331594	51.967082906562055
DEGJIK	ethane	33.83426844	33.72417796044176
UXEQOE	methyl propyl ketone	110.2215545	110.20490624957651
UBACUX	isopropyl alcohol	85.45763863	85.65557129548604
SAHYOQ03	methyl propyl ether	26.36529992	26.420633610410583
AGARUW	propane	38.58675938	38.64289059342665
FEWGUL	4-methyl-4-penten-2-one	100.7961037	100.75427448130345
QOCRUW	methyl isopropyl ether	47.15477303	47.218256224543836
RIVDEF	acetaldehyde	30.65768365	30.720253855510176
OFERUN02	dimethyl ether	24.28535576	24.298027494414466
VISTUM	dimethylamine	39.06621722	39.06693452597796
SEYDUW	acetone	45.3129762	45.34152854579494
FEFCUQ	ethane	23.56109912	23.478815753781397
HIHGOW	methyl propyl ether	55.21441835	55.41728560647922
AROFET	neopentane	48.70487037	48.874830122085115
QUGNOV	propyl alcohol	26.3252554	26.323465776092657
MODNIC	dimethylamine	35.45520343	35.38797059710958
XINJAH	methane	21.34506771	21.39821470099788
HIFVOI	1,5-heptadiene	73.93732407	73.9023058425332
YUBFOR	hydrogen cyanide	20.82488154	20.87582660356869
PIFPIE	propyl alcohol	52.90743636	52.8208228893156
BUVYEX	acetone	40.51732015	40.50422756980601
IXOFEH	acetone	37.057485	37.02196579475322
AVEMOE	acetaldehyde	-1.913606458	-1.9133237314933556
QURSEC	methyl propyl ketone	91.71665318	91.69546594330764
ZISYAD	methyl isopropyl ether	63.11691257	63.11672737738898
QARTEK	isopentane	56.79624056	56.96841515776471
BERGAI	2,3-dimethylbutane	53.93741667	54.03836834850786
DEYVUA	isobutane	47.19879121	47.19286124913626
FUNBOG	4-hexen-2-one	69.64633251	69.57388741550893
REYCOP	propene	30.213257399999996	30.18936902012679
YEGKOM	3-methylpentane	19.30998631	19.21819677971822
QIFLUO	dimethylamine	47.58180301	47.63146751610499
NARTUX	methane	20.91915672	20.955554864622837
LASYOU	isopropyl alcohol	38.5263651	38.49575682271466
QATHOK	ethane	22.78464493	22.747007413491307
FEFCUQ	2-pentene	45.85902799	45.870179877366354
VAPFUP	propionitrile	73.53352689	73.40127439282101
KIXXOG	dimethyl ether	35.8705172	35.84037444587588
LAWGIA	propene	18.67561082	18.66499709517692
QOMFAA	acetone	61.31194447	61.48223059659936
UMEXUF	1,5-heptadiene	76.01904931	76.11837512666374
TARWEO	4-methyl-4-penten-2-one	76.28829403	76.33854407315194
UKUBIM	methyl tert-butyl ether	56.63061094	56.64092447322561
TADCAE	1,5-heptadiene	35.96826882	36.0330134019167
ZIDDIB	ethylamine	75.5919492	75.60329117260825
HEXNII	ethane	37.31920381	37.366818751196085
KINKAV	methyl tert-butyl ether	56.35094883	56.311356654124175
UXUZAP	ethene	33.31738256	33.22874438743634
MADWAQ	3-methylpentane	69.06964548	69.02604580780344
GOMREG	hydrogen cyanide	45.25061695	45.22032148885481
LIFWEE	propionitrile	55.43816164	55.25513392665622
SUHHOT	acetone	53.73402006	53.77592885361979
BAEDTA01	acetonitrile	54.60080828	54.589500872550744
GAXWEJ	4,4-dimethyl-1-pentene	11.09655275	11.034963918073487
VARRIP	isobutane	55.89711882	55.89905046793478
QAVWAN	neopentane	55.64823703	55.60180636403416
PAPXUB	propane	49.91238029	49.775971275581526
KAXQOR	propane	56.63366652	56.56086402605546
WONZOP	isobutane	27.11037347	27.22151581885374
CUYHIO	acetaldehyde	-75.48485184	-75.5090533946945
DUBWON	4-methyl-1-hexene	72.67770529	72.62569113553222
BETGAK	methyl propyl ketone	78.7703566	78.84596251386438
UVAROZ	methyl isopropyl ether	65.00318463	64.87737716835898
MADWAQ	hydrogen cyanide	32.53356349	32.46351360004662
LAWGIA	4,4-dimethyl-1-pentene	31.73369277	31.73646531877547
LAVSUY	isopropyl alcohol	50.75794442	50.688378136480644
MOGVAG	acetonitrile	58.09907688	58.093058795843724
BONWAD	ethylamine	20.20272202	20.182361868627165
PUWCUF	propane	39.46384789	39.51578213601733
SUKYIH	acetone	42.63179526	42.62114503787002
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.72662682326241
QURSEC	dimethylamine	56.22840193	56.16187573033924
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	48.536102106252685
PASTOU	dimethyl ether	38.26174138	38.27296081956327
LASYOU	methyl tert-butyl ether	46.94915131	46.923042888473894
GINLIA	methyl tert-butyl ether	76.75682109	76.68001749233743
PAMVEG	acetone	50.55460235	50.53477111998718
FIGXAW	acetonitrile	53.28062381	53.24032583798906
MADVUJ	hydrogen cyanide	28.442796899999998	28.459724867399437
HOWPOZ	propyl alcohol	71.63570975	71.67233136038773
NOCKUM	acetaldehyde	60.99050799	60.9683254480301
LACJAC	acetaldehyde	54.40173541	54.42800869702611
SUJREV	isopentane	33.6167479	33.548520617484876
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.63659813623165
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.17161901310912
KEFBEE	isopentane	40.09003682	40.13243505272121
XUGSEY	4,4-dimethyl-1-pentene	50.3269885	50.44008034712659
CISMAT01	isobutane	51.90330097	51.85386602128682
DAGDIZ	2,3-dimethylbutane	64.2731256	64.19587619182538
QUQPIC	dimethylamine	49.96648223	49.94947534708269
QOCRUW	hydrogen cyanide	44.44744427	44.4368214993621
QUNMUI	ethene	22.56906161	22.554116684498656
EXEWAG	methyl isopropyl ether	49.68570222	49.596461422064834
GOMRAC	propyl alcohol	85.58958604	85.55572775536241
FIRVEH	methyl isopropyl ether	45.88228189	45.87440606259222
REYCOP	propane	28.82009953	28.821190992735087
KEFBEE	4-hexen-2-one	56.49417679	56.496915106919936
NADZEZ	4,4-dimethyl-1-pentene	-259.4110864	-259.39568121836896
MAKXAZ	methyl propyl ether	66.57174458	66.5150818548118
XEXMEU	propene	28.51137363	28.452303747938466
CUHPUR	4-methyl-1-hexene	51.43442534	51.44235855308638
LAWGUM	ethene	13.79013255	13.80543188338281
PEVQEO	4-methyl-4-penten-2-one	39.60210552	39.57328865343537
DOTWAL	acetone	73.22995733	73.20963992386187
NEHZIK	4-methyl-4-penten-2-one	65.18327771	65.15526646857928
LAGNUE	3-methylpentane	64.63324142	64.56187166135531
PASKAX	dimethylamine	71.14414707	71.01868283169001
BUVXOG	hydrogen cyanide	21.46416137	21.49174154324327
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	77.634917333193
BONWAD	acetonitrile	25.89826494	25.922415940184464
GALCED	isobutane	41.246438899999994	41.41934124270733
GAYFOD	ethylamine	38.0856145	38.102289929132425
IGOCOX	acetone	46.38735095	46.516034601946046
MEJQEZ	propyl alcohol	76.55759153	76.36126020864761
ZESFUY	methyl propyl ketone	49.47465731	49.450363568288786
WIDZOA	acetonitrile	46.0410914	45.97982047961878
TEVZOK	methyl tert-butyl ether	35.21975521	35.28086535742223
PASKAX	ethene	32.94920919	32.99936442347192
GUFREF	isopropyl alcohol	71.08650331	71.13674933575842
AROFET	acetone	57.51591109	57.43690558186649
ERUFUS	acetaldehyde	53.03720498	53.096159235157494
IYUJAO	isopentane	69.11441735	69.15861862210502
HUTTIA	ethane	43.04323318	43.04648714146488
PASTOU	propane	42.06998845	42.18228884672025
LAGWEX	methyl isopropyl ether	44.83118087	44.77432038828785
WALCET	methyl isopropyl ether	35.92544331	36.019500701474946
IXISOX	propene	43.3527097	43.40865207666759
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	45.054909981627624
TENLIJ	4-methyl-1-hexene	81.5567176	81.58221868777645
SAKRED	ethane	22.26042444	22.380186870642575
SEFBOV	4-methyl-1-hexene	50.87640827	50.91505410341412
VAPFUP	dimethylamine	67.87507696	67.93590780268883
FIJCUX01	4-methyl-1-hexene	60.85926605	60.68383410241906
OVICUS	propane	47.02502762	47.0041099806108
FIPXEJ	propionitrile	62.40087092	62.49423825132196
WALCET	1,5-heptadiene	55.54495577	55.69786840482884
IXOFIL	isopentane	45.860557899999996	45.70783672237647
BONWAD	dimethyl ether	12.27490984	12.286712461638627
GAYFOD	propene	34.78034374	34.768539088448534
OHOLIH	acetonitrile	38.33955306	38.378035571521565
HEGJUZ	hydrogen cyanide	28.97744958	29.012445832060784
SENWAL	propyl alcohol	52.93575982	52.90256588695129
LAWGIA	isopentane	27.22735251	27.21460480339434
SENWAL	isopropyl alcohol	53.27248215	53.29629465990697
PEVQEO	hydrogen cyanide	20.17464051	20.054950268307532
MIHHOA	4-hexen-2-one	89.27482137	89.31178529974098
BOJCIN	methyl tert-butyl ether	56.24302610000001	56.22561422289703
LEGGEK	isopropyl alcohol	79.72167324	79.74681128873371
HAMJOW	acetone	51.76605861	51.86059548839588
QOJVAM	isopentane	57.13078775	56.84367787206933
ANUGIA	propene	23.77868742	23.787044397002454
ZIBGIC	methane	18.48523318	18.50427489451886
VAGTUU	dimethyl ether	42.56740603	42.623242605694486
GUYLUI	4-methyl-1-hexene	81.85097786	81.87418369583978
CUNFOH01	methyl isopropyl ether	31.18711767	31.226834845950876
XOJWEZ	acetone	47.02052194	47.0925108149945
GIFKIP	ethene	27.61497818	27.576953498469067
NISCOJ	4-methyl-1-hexene	70.42610862	70.37071248811641
PEVPUD	methane	9.439524387999999	9.435017402255774
FIRVEH	1,5-heptadiene	83.00921525	83.00200738570976
FECZAQ	propene	28.79422761	28.803030918885053
GITWIQ	ethane	34.62422267	34.51527264510416
XAMDUM07	4-hexen-2-one	48.05033401	47.95713661229016
YEZFIU	propene	27.56328958	27.68099689205383
YUBFOR	ethylamine	31.75301693	31.791713260349276
LOFZUB	isobutane	72.30528426	72.28808244519932
OFUYUL	dimethylamine	39.93614887	39.88161985838698
DOGZIJ	3-methylpentane	72.77107568	72.80110030975266
PASTOU	ethene	28.10708104	28.086367685699265
XUNHAQ	acetonitrile	41.43468348	41.46129860893834
ANUGIA	methyl propyl ether	34.64762105	34.63100129651035
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	68.84330352414425
PIJJOI	acetone	54.29107999	54.3792313719669
NIRDOI	acetonitrile	39.84647172	39.66811430911548
WEMNAF	2,3-dimethylbutane	75.25402898	75.08577586989682
RAXDAX	acetone	-7.679099517	-7.621558908413959
RUVMAX	methane	23.09115178	23.13149060118683
SEFSOM	ethylamine	50.14811918	50.194829338544345
ZIBGIC	propane	-24.57740604	-24.546133757289756
WENDIE	propionitrile	53.86168775	53.956459647131354
VACFUB01	dimethylamine	36.32541986	36.235021154539425
HIMSAY	4-methyl-4-penten-2-one	89.89508507	89.91197268237775
GACQAE	acetonitrile	35.47021352	35.51787988341017
DEYLUQ	hydrogen cyanide	29.31899446	29.38866400749745
TECTUS	methyl propyl ketone	107.67526399999998	107.65548859650681
EBEMEF	4-methyl-1-hexene	48.77454754	48.80814638949968
HAFQUC	4-methyl-4-penten-2-one	66.3693566	66.35768540346598
FAQVEA	ethene	30.28626134	30.277207002062223
FUDQIF	methyl propyl ketone	43.09007808	43.09386276327913
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	57.37731116785239
ZISYAD	ethylamine	44.84558742	44.852327618470405
MIMVEJ	dimethyl ether	52.59449753	52.61301576864543
JASNAT	4,4-dimethyl-1-pentene	56.92633379	56.93446805513469
CUNFOH01	2,3-dimethylbutane	35.45205977	35.42318961932396
YUJNOH	acetone	68.95992463	68.95246624367121
YARYOF	propene	30.55680343	30.484141132166855
UXUZAP	methyl propyl ether	58.45883605	58.50477501390124
XINWUO	ethene	19.55354073	19.584077918198975
PASTOU	propene	39.31268742	39.49071087163433
TECTUS	propionitrile	92.85073544	92.87083648121302
YUJNOH	methyl propyl ketone	78.86044262	78.84815017111876
LAGNUE	isopentane	55.43051501	55.618535508313016
FUTKEL	2,3-dimethylbutane	61.81315438	61.81103112981957
CUNFOH01	4,4-dimethyl-1-pentene	37.91954017	37.95198829382267
VASKOR	propane	33.06493341	33.01765201329458
GOMREG	methyl propyl ether	95.17209506	95.15203201858718
ELAFUT	4-methyl-1-hexene	80.73127944	80.64414007016036
XOKHAH	propyl alcohol	25.2552587	25.255946251785346
FAKLOU	methyl tert-butyl ether	42.24906363	42.259483031386296
VONBIK	methyl tert-butyl ether	74.48811059999998	74.44328709491334
XINJAH	dimethyl ether	41.85698656	41.90089463728387
LAGWEX	1,5-heptadiene	60.95622084	60.964582091906806
SAKRED	methyl isopropyl ether	42.02042919	41.942912335861266
AROFET	4-methyl-4-penten-2-one	78.52449274	78.48573002138698
GIFKIP	2-pentene	55.24385479	55.3069046928418
FAKLOU	3-methylpentane	45.85548346	45.864277447282205
UTEWOG	ethylamine	39.75844907	39.75478051003372
BOJCIN	propyl alcohol	45.39153184	45.38525026467588
CESYEF	isopropyl alcohol	47.05976921	47.04639201922853
FECWOB01	ethene	34.86642034	34.842515018315375
PAPXUB	methane	24.79498565	24.802084909490432
WONZUV	methyl isopropyl ether	36.36012007	36.434729501904634
XUGSEY	ethylamine	56.89067302	56.849453326330526
KEFBEE	propionitrile	44.945620399999996	45.05112645862812
KEWZOD	propyl alcohol	67.93692713	67.72297919063229
FUTKEL	propane	38.48025247	38.44780294079725
YUKBIP01	isopentane	61.25018017	61.211659941722814
WALBOC02	dimethyl ether	48.95260728	48.98828914668157
YAZFOW	methyl propyl ketone	77.76905618	77.72526562026836
PEVQEO	neopentane	24.83707587	24.74353193077048
APEBED	propane	50.59142261	50.74923406055135
QESYOD	acetonitrile	48.46601177	48.375883931315734
RUFMUA	2,3-dimethylbutane	-35.54651479	-35.436002284289444
KUNWEW	isopropyl alcohol	73.81386042	73.78077957477687
UTEWUM	1,5-heptadiene	66.93421395	66.9335748392545
GULPIN	acetone	68.49532252	68.31594721056267
REYCOP	4-hexen-2-one	18.06595436	18.08188803657352
FUNBAS	isobutane	49.74093789	49.88439898033265
GAXWEJ	isopentane	51.66980665	51.66367292932751
XOVVIO	3-methylpentane	0.294607699	0.2860619039992619
BARZAW	dimethylamine	39.91905824	39.9443885790755
ILOJEZ	4-methyl-4-penten-2-one	85.64324119	85.67358341746343
MEJQEZ	dimethylamine	56.06013619	56.07729491011049
XOVVIO	isopropyl alcohol	44.22490398	44.32680716773609
VACFOV01	2,3-dimethylbutane	50.77716535	50.73065695752112
QURSEC	acetone	69.70818305	69.87057720879126
EZUCIM	propane	38.51019691	38.66002037206472
LAVSUY	methyl isopropyl ether	54.20329353	54.2038315543091
NAKLIW	acetaldehyde	38.18343089	38.17246369846654
EKOPOK	propene	42.15238044	42.1270761811195
QUQPIC	acetone	48.39678096	48.37107568368857
WIDZOA	4-hexen-2-one	62.94165016	62.84729936635575
WALBOC02	1,5-heptadiene	57.91963002	57.88367334681241
WIFBAQ	ethane	28.15858578	28.236148142731135
NEVJEF	3-methylpentane	64.01620606	64.10687823271553
UBUMAH	1,5-heptadiene	48.87316633	48.81856773019143
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.92719922488665
NOCKUM	ethene	22.81957511	22.75778087325055
FIPWUY	methyl propyl ether	73.75050204	73.69451509455409
KAXQOR	isopentane	73.02891601	72.87419422775788
GIZJOP	methyl isopropyl ether	55.64180887	55.654260254731014
MIKJAR	hydrogen cyanide	46.5025192	46.47817529388739
KEFBEE	isopropyl alcohol	49.41926806	49.43887497944709
