MOF	molecule	K	predict
ILOJEZ	methyl propyl ketone	0.393083	0.39138099563650314
AROFET	methyl propyl ketone	0.257033	0.26174412568780686
DEGJIK	4,4-dimethyl-1-pentene	0.000690469	0.0006591193892852553
EKOPOK	2-pentene	11.0771	11.268988855742458
NUTQAV	dimethylamine	0.0007310289999999999	0.00074097374199463
FIJCUX	methane	9.46e-06	9.273175413727298e-06
WALBOC01	dimethylamine	0.00152662	0.001497695764247576
WONZUV	methane	7.72e-06	7.72270344867108e-06
FAPTOH	methyl tert-butyl ether	1.84107	1.8549361393555193
MAKXAZ	neopentane	1.39e-06	1.5282370944584338e-06
JOSNAG	4-methyl-4-penten-2-one	0.0122738	0.012292741708164833
OSAXAI	1,5-heptadiene	3.05e-05	3.129162235863291e-05
GIFKIP	ethane	0.00013285	0.00013504026172210805
EDUSIF	ethylamine	6.21e-05	6.234293874300781e-05
LACJAC	propyl alcohol	0.0061275	0.0058197269214703
MIBQAR16	4-methyl-1-hexene	0.00380087	0.0037800713340897575
BERFIP	hydrogen cyanide	0.00017125700000000002	0.000171056064523228
WIFBAQ	neopentane	0.08409	0.0845459379956948
LEMNOH	acetone	7.41e-13	7.401006495926428e-13
DUBWON	acetaldehyde	0.215391	0.2128842832325276
VACFOV01	acetaldehyde	0.00541196	0.005486867802697658
WECJAR	acetone	2.08291	2.114517422999917
BUVXOG	1,5-heptadiene	6.80785	6.781051776544557
RIFDUG01	methyl tert-butyl ether	0.102527	0.10396329495493829
QOJVAM	4-hexen-2-one	7.1637699999999995	7.2606635713716745
PASTOU	hydrogen cyanide	5.45e-05	5.51275807845355e-05
XUNGUJ	2-pentene	2.38777	2.38977297551086
XUNHAQ	dimethyl ether	0.00952093	0.009617076089047575
DAGDIZ	ethylamine	0.0206579	0.02105103042360276
QURSEC	2-pentene	2.5204	2.5688416051266736
VISTUM	2-pentene	6.65e-06	6.599608681864584e-06
GOMREG	4-hexen-2-one	7333730000.0	7217032540.862966
EDADIX	isopentane	0.017162	0.0188896593747307
WENDIE	dimethylamine	0.057403199999999995	0.057171359209817696
COGWEB	propene	0.00155431	0.001564029745244972
TEVZIE	1,5-heptadiene	0.00301067	0.0029748030325454666
GIFKIP	isopropyl alcohol	0.00158117	0.0015879386230700102
FIRVEH	propionitrile	0.270879	0.2719141136444105
YUBFOR	2,3-dimethylbutane	2.61939	2.570650829242442
RATDAS02	4,4-dimethyl-1-pentene	1.7500000000000002e-10	1.7320765153434393e-10
CUTKOS	acetonitrile	0.00985973	0.009960281416108677
UMEXUF	isopropyl alcohol	4.2923800000000005	4.344503771402805
IXISOX	dimethylamine	0.0397951	0.039903258920667484
BONWIL	propane	1.8100000000000002e-09	1.8230224582955863e-09
PEVQEO	2-pentene	0.000451277	0.00045799065466950944
HIHGOW	1,5-heptadiene	16.6637	16.707128894549545
RACZIG	methyl propyl ketone	0.548542	0.5544141781832551
PUQXUV	isopentane	0.0252287	0.026293341469261218
EBEMEF	propene	8.340000000000001e-05	8.372674177263938e-05
ICANAD	propyl alcohol	0.0201456	0.019931776553672405
PASKAX	1,5-heptadiene	0.12285	0.12423037339482249
AFITIT	isopentane	0.254601	0.22867417366235487
LASYOU	methane	1.3000000000000001e-05	1.3016052885122715e-05
UTEXAT	isopentane	1.93928	1.989785738027385
QOMDUS	1,5-heptadiene	108.04899999999999	106.88865993785033
CUNWEO	4-methyl-4-penten-2-one	88.31200000000001	89.52087805997452
MOYYEF	methyl propyl ether	0.0791775	0.07993946345818996
HEZKIH	propene	0.00250799	0.0023390665562093927
GUFREF	dimethyl ether	0.0739282	0.07339623166221529
HEGJUZ	methyl tert-butyl ether	5.79419	5.977400530371906
GAYFUJ	1,5-heptadiene	4.20199	4.1941948775461615
IBUDOZ	dimethyl ether	0.0041941	0.004197811412919983
MIBQAR	2,3-dimethylbutane	0.00144852	0.0014487638727471454
YEGKOM	ethene	1.53e-05	1.5086802852226197e-05
UVASAM	methane	3.35e-05	3.377133964986891e-05
XADGAM	propane	0.0762048	0.07650066768556182
ZIBGIC	ethene	1.4400000000000002e-09	1.4345018021516795e-09
IGOCOX	acetonitrile	0.164359	0.15883394613115195
WONZUV	acetonitrile	0.00022414	0.0002311182509198677
PUQXUV	acetonitrile	1076.22	1077.6371925631165
VUSKEA	4-methyl-1-hexene	0.00379814	0.003773616877983349
LAGNUE	dimethylamine	0.00745219	0.007485853997714458
UKUBIM	isobutane	0.117798	0.12057790173877811
KAXQIL	methyl isopropyl ether	95.6061	94.86226833461514
COYTEQ	isopentane	337.05800000000005	341.0060577558994
FIQCEN	4-hexen-2-one	0.0633409	0.06491994390801968
YUKBIP01	4-methyl-4-penten-2-one	13.6804	13.702860623095159
KOMHAW	4-hexen-2-one	3.16e-07	3.2548137103620496e-07
XENKIM	acetaldehyde	0.5274800000000001	0.5218818274746695
MATVEJ	methyl propyl ketone	0.00289833	0.003016453508139455
FEZREJ	ethane	0.000178608	0.00018420491728989556
SENWIT	methane	4.94e-06	5.052393849511052e-06
LIFWOO	1,5-heptadiene	1008.5	1007.8309505501204
AFITIT	hydrogen cyanide	0.000262769	0.0002649316463627768
PUWCUF	isopropyl alcohol	0.46420100000000003	0.4702395395596404
NUYWOU	propene	0.11610699999999999	0.11746179402022083
FAKLOU	4,4-dimethyl-1-pentene	0.529482	0.5361849888140346
PAPXUB	ethene	0.000300148	0.0002959839992353233
ILOJEZ	4-hexen-2-one	284.889	275.74478394278583
ZISYAD	isopropyl alcohol	0.139322	0.14004596664345434
XINHOT	acetonitrile	0.00278532	0.0029168055797557384
BEPMIU	2,3-dimethylbutane	0.0142601	0.014620737034197591
SAHYOQ05	isopentane	0.000498335	0.0004912499768465191
IJENER	acetone	14.9729	14.672052351520886
UVUPOR	dimethylamine	0.00626858	0.0063705228966320655
YUGLES	methyl tert-butyl ether	0.0171043	0.017152382894932598
PIJJOI	4-methyl-1-hexene	600.5509999999999	594.9764206116955
TERFUT	propane	0.000567549	0.0005720977224575468
NADZEZ	1,5-heptadiene	0.179393	0.18111141685401017
KAXQIL	methyl propyl ether	372.074	373.25070679974516
SUJREV	acetaldehyde	0.010659299999999998	0.010780421654902506
YARKEJ	methyl isopropyl ether	0.253188	0.26352434494759974
TASXIW	methane	1.24e-05	1.2160138677567667e-05
RUFMUA	acetaldehyde	0.0008089810000000001	0.0008293816668712199
ZISYAD	3-methylpentane	483.63699999999994	482.48257463133507
FEWGUL	acetonitrile	0.0550711	0.055039656220044385
FUNBEW	ethylamine	0.00429154	0.0043414289599164385
DOGZIJ	2-pentene	3.8933400000000002	3.823032112765492
LIKFOB	dimethylamine	9.92e-12	1.0136009799166511e-11
BONWAD	propyl alcohol	1.47e-17	1.5091520887388473e-17
EDUSIF	ethene	1.0800000000000002e-05	1.0807790491870951e-05
MIDRAT	hydrogen cyanide	0.000490966	0.0004909212673427402
FUNCAT	acetone	0.0540648	0.05609064224747719
LELMIA01	4,4-dimethyl-1-pentene	454.38300000000004	451.7637536339038
EBEMII	methyl propyl ether	0.0304022	0.030564693818026147
LOQLEJ	methyl isopropyl ether	0.0162327	0.0164642984132377
OTAVOV	dimethylamine	0.000651165	0.000657969030423089
AGARUW	methyl propyl ketone	2.0594	2.0378720400241273
LAWGIA	neopentane	0.00030769	0.00030450322437536147
ACOLIP	ethene	6.82e-05	6.901706465912165e-05
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.00045092834408211454
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.97271598593731e-11
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0014459257982450964
PASKAX	ethene	0.00010329700000000001	0.0001028510886272967
KUNWEW	2-pentene	0.568869	0.6053297524966945
YARYEV	hydrogen cyanide	0.000154034	0.0001530688410717435
WIYFAM	hydrogen cyanide	8.840000000000001e-05	8.946308274286201e-05
AFITIT	4,4-dimethyl-1-pentene	2.97827	2.9995594721495866
BIBBUL	isopropyl alcohol	1.9100000000000002e-09	1.891790107407986e-09
KAYBUJ	4,4-dimethyl-1-pentene	1100.62	1071.355039283598
FUNBAS	dimethyl ether	0.0039545000000000005	0.004001682810446233
FIPWUY	ethylamine	0.380216	0.3836266868869821
BEPMIU	ethylamine	0.000607426	0.0006140633534965642
LIFWOO	methane	3.8900000000000004e-05	3.859823665845174e-05
XAMDUM07	propionitrile	0.010426000000000001	0.010082814395130656
MATVEJ	propane	0.000298388	0.00030425176170302776
UXUZAP	4-hexen-2-one	0.9583280000000001	0.9341536641080429
BERGAI	methyl tert-butyl ether	0.00223506	0.002211290990513092
HOWPOZ	isopentane	1.08486	1.0819512944645133
GUWDUY	4,4-dimethyl-1-pentene	1.52409	1.5596049974818336
ERUFUS	ethane	0.000126927	0.00012867707944480162
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.032532484633917017
TECTUS	propionitrile	60720.7	59992.494240880405
ACOLIP	4-hexen-2-one	0.027097800000000002	0.02774869273890029
TERFUT	dimethylamine	0.00168924	0.001732521179074631
PIFPIE	2-pentene	0.17235699999999998	0.16108799229054738
NISCOJ	dimethyl ether	0.0121999	0.011782529828220322
FIGXAW	isopentane	1.2e-05	1.2001355996563382e-05
RURPEA	propene	0.000546523	0.0005395706251769912
BIBBUL	methane	3.12e-07	3.0973716711275084e-07
SAKRED	isobutane	0.00218678	0.002225037196860532
ISOHEE	methane	9.61e-06	9.45621835782269e-06
CANRUG	propane	0.00242142	0.002392255236220297
VACFOV01	methane	3.24e-05	3.2293917436466536e-05
KEFBEE	methyl propyl ether	0.00550595	0.005620184848134662
KAVROQ	methyl isopropyl ether	0.12330799999999999	0.12062267857043701
LEGGEK	ethene	0.00047170199999999995	0.00048027284996122837
VACFOV01	4-hexen-2-one	1.61299	1.6043345222662913
QUQPIC	neopentane	7.529999999999999e-11	7.66868672779359e-11
LASYOU	4,4-dimethyl-1-pentene	2.6325	2.596894217414097
IBIDAA	methyl propyl ether	0.00247755	0.0024490843766179792
SENWOZ	propene	6.8e-05	6.73079171534604e-05
KEFBEE	isopropyl alcohol	0.0150049	0.014903477365991551
VONBIK	propyl alcohol	1.60306	1.5421604394442383
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.002841872958068179
YARYOF	propane	3.86e-05	3.7929817801738765e-05
KINKAV	dimethylamine	0.0359823	0.03610635514847596
GIMVAA	ethene	2.64e-09	2.6779181568830952e-09
GIZJOP	propene	0.00208596	0.0020844315823484692
HAFQUC	acetonitrile	0.00272675	0.0027393297381713313
GAYFUJ	2-pentene	0.0621864	0.06060661490460365
PUSDOX	acetone	0.027341900000000002	0.027828356224042637
NADZEZ	methane	2.2e-05	2.2323000079905456e-05
XEXMEU	isopropyl alcohol	0.010763799999999999	0.010927090424892606
CESYEF	hydrogen cyanide	4.72e-05	4.684538398167924e-05
FAPTIB	4,4-dimethyl-1-pentene	17.6235	17.69663903674981
KAYBIX	acetonitrile	0.00548528	0.0053728011439496725
GUYLUI	dimethyl ether	0.00672217	0.006763815739450322
XOKHAH	methane	1.91e-07	1.9026776919884345e-07
GUYLOC	isobutane	0.0099045	0.00974529969657463
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5102830685497921
FIJCUX01	3-methylpentane	2.84459	2.854438249838388
ECIWUJ	ethane	1.06e-10	1.0665528656086276e-10
QOCRUW	2,3-dimethylbutane	4.661169999999999	4.701053221684816
XEXMEU	ethylamine	0.00275727	0.0026891650374005465
NASCIV	acetone	2.5999999999999996e-19	2.622643834103762e-19
VAGTUU	methyl tert-butyl ether	90.8872	89.08464741072733
SENWOZ	propyl alcohol	0.0345772	0.03537486999109812
MOYYEF	methyl propyl ketone	0.033471100000000004	0.033993247126415244
GAYFOD	acetaldehyde	0.00294807	0.0029477250875597893
FAQVEA	dimethylamine	0.00070363	0.0006991977370541272
QUQPOI	ethane	0.000242158	0.0002426718310248973
GUWDUY	4-hexen-2-one	10.7859	10.89870715195129
RURQEB	3-methylpentane	7.3199999999999995e-09	7.158129235452305e-09
XUVHEB	acetaldehyde	0.00524165	0.005241061550187129
GIZJOP	4,4-dimethyl-1-pentene	4.32e-07	4.3599984167109647e-07
NEVJEF	3-methylpentane	5.668130000000001	5.7818759586208275
HIMSAY	isobutane	0.0168254	0.01754679220704302
RELLAW	neopentane	0.0814705	0.07651785736739744
FUTKEL	acetaldehyde	0.036519800000000005	0.036062618351728415
ZARZAV	isopentane	8.93175	8.946346134533087
XOVVEK	methyl tert-butyl ether	6.93e-19	6.998858365034563e-19
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.29822644412844285
PEVPUD	isobutane	9.7e-05	9.6761529642883e-05
ATOXEN	4-methyl-4-penten-2-one	1.3000000000000001e-05	1.2944353878343507e-05
MIMVEJ	acetone	0.230785	0.23620770752024325
OJICUG	ethane	3.37e-05	3.513066357719832e-05
AFITIT	methane	1.12e-05	1.1252094600148566e-05
IBICON	methyl tert-butyl ether	0.0177869	0.017649557192198198
VUSKAW	propyl alcohol	1.2e-05	1.177083316146409e-05
BONWIL	ethane	4.61e-08	4.786847035059933e-08
EMITUQ	propionitrile	0.0655076	0.06744894590257852
CUTKOS	2,3-dimethylbutane	0.168579	0.18487443646988952
FIJCUX	ethane	0.000127526	0.00013075327783113212
DEGJIK	dimethylamine	0.015440200000000001	0.015619244186224651
NUYWOU	dimethylamine	2.39446	2.3891892559833345
DOTWAL	propene	0.00121308	0.0012209256820301633
SUHHOT	methane	5.01e-07	5.001424130030234e-07
XUGSEY	ethane	0.000134058	0.00013045245546030102
AFITIT	ethene	0.0001099	0.00011077194610224336
MATVEJ	methyl tert-butyl ether	0.0228558	0.02369858765164149
XUNGUJ	isopropyl alcohol	0.0109008	0.01092114280961221
RURQEB	dimethylamine	0.00551222	0.005503443170426892
KEXKAB	acetone	3.31e-10	3.251202894780394e-10
WONZOP	4-hexen-2-one	0.0237838	0.023416508956378937
AVIMOI	propane	0.0121269	0.012273617641344154
HEKTUO	methane	9.53e-06	9.395627202849069e-06
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	1.306406769915689e-05
SEHTEF	propionitrile	6.9626600000000005	6.766065518708718
EBEMII	dimethylamine	0.0111638	0.01143441769664916
WECJAR	dimethylamine	0.057871500000000006	0.05701003441378739
GUYLUI01	isopropyl alcohol	0.00525436	0.005361344944710694
PAMVEG	dimethyl ether	0.000530315	0.0005227888756749386
XUNGOD	ethylamine	0.0830641	0.08250886874357227
CUHPUR	ethene	3.7e-05	3.7209912818262366e-05
MIBQAR18	4-methyl-1-hexene	0.00379797	0.003851073504670441
HIFTOG01	ethene	1.0800000000000002e-05	1.0445375584855e-05
LAGCED	ethene	5e-05	4.877668368837952e-05
ZESFUY	propyl alcohol	0.00922271	0.009362768023039085
KAXQIL	propane	1.15533	1.1875162591158115
ILOJEZ	propane	0.0189253	0.020135181341111016
PASKAX	methyl propyl ketone	1.14704	1.1309543116621554
AGARUW	2-pentene	0.9814209999999999	0.9513711454569531
GUFREF	isobutane	0.00311252	0.003040614143203531
YUGLES	propene	0.00027519599999999996	0.0002773594259390429
FAQVEA	acetonitrile	0.0008836460000000001	0.0008885202843164851
VACFUB01	propionitrile	0.00123386	0.00125705315362126
ZEDROR	propyl alcohol	0.00156542	0.001599811798693727
RUCGOM	isopropyl alcohol	0.462266	0.46445611461338293
AFITIT	4-methyl-1-hexene	9.13912	9.088942726557319
EMITUQ	propane	0.00269483	0.002674722203578505
XUVHEB	1,5-heptadiene	236.452	235.07371287488613
ICANAD	neopentane	13.0573	12.504779211300999
FUNCEX	acetone	0.0088964	0.008991823489639846
FIGXAW	ethylamine	0.150792	0.1475987362960217
CUNWEO	2,3-dimethylbutane	3.1505400000000003	2.9626595923913515
SEHTEF	ethylamine	0.303367	0.3022149674485251
HEZKIH	2,3-dimethylbutane	0.41300200000000004	0.37792179414005894
YAZFOW	ethene	0.00029157	0.0002929096947185903
LAVSUY	3-methylpentane	154.226	158.93418751943156
FEZREJ	4-methyl-1-hexene	5.82776	5.868890887627913
IXOFEH	4-hexen-2-one	5.81765	5.752014087071186
QESYOD	2-pentene	0.00479133	0.004783518271051314
HIFTOG02	dimethylamine	0.0023522	0.002359842763460361
ILOJEZ	4-methyl-1-hexene	0.657608	0.6592768045629355
FECWOB01	4-methyl-4-penten-2-one	5.3499999999999996e-08	5.428120264248213e-08
SEYDUW	ethane	2.49e-05	2.386186675658825e-05
DEYDOA	ethylamine	0.00608998	0.006122003615581209
WALCET	ethane	0.000226212	0.00022668632626262757
IBICED	2-pentene	0.00471748	0.0044408293449095205
FECWOB01	dimethyl ether	0.000691733	0.0006858569644646118
GEDLIM	propene	0.0110539	0.010891089433334137
AVAQIX	ethylamine	0.143727	0.14301584244465992
UTEWOG	methyl propyl ether	0.20987600000000003	0.21401919368836494
HEGJUZ	isopropyl alcohol	0.06005	0.05933199743363567
EXEWAG	propyl alcohol	0.00334979	0.003329100878073444
TESHAB	dimethyl ether	0.000995878	0.0009936739439786273
ELAFUT	ethylamine	2.90062	2.8635152849329657
BICDAU	4-methyl-1-hexene	0.059732900000000005	0.05963391995409274
ESEVIH	4-methyl-1-hexene	579.78	579.1216541061199
ABUWOJ	ethylamine	0.0062408	0.0063032445887450115
DUBWON	dimethylamine	0.030367	0.030941710899197263
HEZKIH	4-methyl-4-penten-2-one	1546.57	1566.5278344650633
OHAKIS	methyl isopropyl ether	10.5102	10.51118979972299
NUTQEZ	acetonitrile	0.000338551	0.0003465870215898735
UWELIS	4-methyl-1-hexene	56.0224	55.23508580626239
ICANEH	methyl propyl ketone	1.8860299999999999	1.9230632237479852
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.38176757055341703
BERGAI	propene	0.054607	0.054728640915915366
XOKHAH	acetone	3.57e-12	3.555850451784601e-12
FUNBEW	methyl propyl ketone	0.015953799999999997	0.015385465964778914
PELNEA01	propane	1.16e-11	1.1374471476653316e-11
MIBQAR16	methane	3.92e-06	3.938742887041621e-06
NOCKUM	dimethyl ether	0.00286139	0.0028747680172846696
GUYLOC	methyl propyl ketone	0.0982816	0.09940175212570432
MADVUJ	acetonitrile	0.00158228	0.0016421524760613557
YARYEV	methyl propyl ketone	6.12e-05	6.12154895280015e-05
IXOFAD	methyl isopropyl ether	0.10422100000000001	0.10193381978295625
ZISYAD	acetaldehyde	0.0124731	0.012495244809590208
LAWGIA	2,3-dimethylbutane	0.00145752	0.0014665580696833934
DUBWON	methyl propyl ketone	6.911160000000001	6.941180380816478
AVAQIX	ethene	0.000774968	0.0007823697677868332
YASPEP	propionitrile	8.84e-16	8.951838714599807e-16
RIFDUG01	acetaldehyde	0.00264337	0.00267059216929065
BAEDTA01	ethylamine	3.69381	3.704110344775244
GITWIQ	acetonitrile	0.00358816	0.003591690799147709
ODODIW	isobutane	0.0116405	0.010953959248969459
ICANAD	1,5-heptadiene	616.149	618.4975061737391
SUKYIH	hydrogen cyanide	4.270000000000001e-05	4.2923545299127706e-05
DAGDIZ	isopentane	1.0042	0.9761874764905982
MEJQEZ	1,5-heptadiene	0.0817081	0.08032061552716947
FIJCUX01	4-methyl-1-hexene	16.4876	16.58123335840802
AVIMOI	4-methyl-1-hexene	165.84099999999998	167.21698927533015
ODIXEG	neopentane	0.00406378	0.004054004552452387
RUCGOM	2-pentene	0.0379857	0.037188906112491364
XEHTUB	acetonitrile	6.82e-05	6.815080133574443e-05
ZISYAD	4-methyl-1-hexene	2848.17	2826.9353498508185
FIRVEH	isobutane	9.48e-05	9.426253352098034e-05
NALWOO	acetaldehyde	0.00235952	0.002351206135794485
GALCED	dimethylamine	0.00398281	0.003953645892348475
KUNWEW	propyl alcohol	4.174519999999999	4.00923741642044
CISMAT01	acetone	2.50516	2.5178346009762196
DEYDOA	isobutane	0.000400899	0.0003932220733143826
SAMLAV03	propene	0.0034226	0.0033006349570502123
MATTUX	4-methyl-1-hexene	21.1402	20.754744727539496
QEFNAQ	acetonitrile	0.498658	0.4926533176780551
XAMDUM07	methyl isopropyl ether	0.122992	0.12498138889766561
ACOLIP	propionitrile	0.0257649	0.025356843994566353
HEXNII	propionitrile	0.00793786	0.007768687238836711
HUHJAW	acetaldehyde	1.04e-05	1.032381268460125e-05
SEHTEF	methane	1.3800000000000002e-05	1.3745583055934095e-05
QOMDUS	3-methylpentane	12.9677	12.848756083901591
UXUZAP	acetaldehyde	0.0175339	0.017695807135395182
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.20727895394350737
XUVHEB	methyl isopropyl ether	1.24253	1.2989402612614385
XEXLOD	neopentane	0.016546599999999998	0.016220003708022884
EBEMEF	2,3-dimethylbutane	0.00084646	0.0008333329978903943
HEXNII	acetaldehyde	0.00181765	0.0018244111003506416
GULPIN	acetone	1.40335	1.4519561904411782
WECJAR	hydrogen cyanide	0.000490966	0.00048796798342699155
HICVUM	3-methylpentane	16.6793	16.495831325377203
XAWZOM	ethene	7.91e-06	8.004907537296954e-06
CUNWEO	2-pentene	0.136569	0.14068351863767017
NALWOO	methyl propyl ether	0.00643973	0.006547781909700978
UBUMAH	acetone	0.0421632	0.04199680000009349
DUBWON	isopropyl alcohol	0.209558	0.21064094663153898
CICYIX	hydrogen cyanide	0.000127665	0.00012490181664497383
KAYBIX	2,3-dimethylbutane	1737.8	1717.2313155455902
TESGOO	methane	8.28e-06	8.207675477424565e-06
FERHAN	dimethyl ether	0.0155002	0.01548653871807172
GIMSIG	methane	1.07e-05	1.073031601527767e-05
XEXLOD	acetone	0.0145085	0.013800293208922825
GUYLOC	propene	0.0008837239999999999	0.0008979683421586314
XINJAH	methyl tert-butyl ether	13.9263	13.923969426734452
DEGJIK	ethene	0.000262703	0.0002633726830819681
FECZAQ	isobutane	0.00439501	0.0044853461684514675
LUVTEC	methyl propyl ether	0.00795242	0.007599980767036723
KANDIO	4-methyl-1-hexene	21.939	22.559742871602566
OVICUS	1,5-heptadiene	64604.3	64962.37403692132
VAPFUP	dimethylamine	1.1056700000000002	1.1315758764939194
JOSNAG	dimethyl ether	0.00179306	0.0017941259737550626
XINFUW	acetaldehyde	0.00409074	0.00403468504357749
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.3399431557965693
HAFQOW	3-methylpentane	136.094	134.95219468562505
TESHAB	methane	8.78e-06	8.637993858722295e-06
RIPNIP	dimethyl ether	0.00284831	0.002843717440220947
TARWEO	methyl propyl ketone	0.471955	0.4676761533382588
AROFET	methyl propyl ether	0.044011800000000004	0.044784468065832195
XUVHEB	propene	0.00706574	0.006980084748368435
ODODIW	methane	1.4000000000000001e-05	1.3768623878432803e-05
OFUYUL	isobutane	0.0791865	0.08074561148243267
HEZKIH	methyl isopropyl ether	30.0885	28.43094201578033
WECJAR	ethylamine	0.0412666	0.04156662480883859
LAWGEW	4-hexen-2-one	0.00412653	0.004049674731610475
BERFIP	ethene	1.24e-05	1.2503101156782483e-05
NAKLIW	4,4-dimethyl-1-pentene	0.0375622	0.03596784338916278
HOWPOZ	4-methyl-4-penten-2-one	74.4418	74.38507376336669
VUSKEA	ethylamine	6.23e-05	6.285494605485236e-05
KAYBUJ	methyl isopropyl ether	3.1409599999999998	3.096766474091829
XAWZOM	acetone	0.000384057	0.00037579219647839763
