MOF	molecule	H	predict
LAWGEW	ethane	15.13055544	14.953571536451905
IXOFAD	neopentane	43.5715635	43.30957025104303
ZIKJIO	4-methyl-1-hexene	54.7737562	54.45636022560748
HAFQOW	4-methyl-4-penten-2-one	66.60870721	66.45906267913773
IXISOX	methyl isopropyl ether	64.40529670000001	64.75381128604266
ISEQIH	1,5-heptadiene	83.52603909999999	85.39951563648413
EDUSIF	propyl alcohol	24.52978633	24.415566579310042
UTEWUM	3-methylpentane	58.8517625	57.79488290164463
DEYLUQ	acetone	49.84619189	51.520003116150555
LAWGOG	isobutane	23.08113799	23.050286595762554
EMITUQ	hydrogen cyanide	30.90711853	32.00708629731847
WALBOC01	methyl propyl ether	59.54432355	55.84357532045447
VAGTUU	isopentane	68.43702473	70.68080573380726
QATHOK	methyl isopropyl ether	54.62464091	51.047949430558276
DIDDOK	3-methylpentane	38.09814818	37.27235774583906
XUVHEB	isopentane	57.87062514	59.07238653493531
PAMVEG	acetone	50.55460235	50.91202110780245
EBEMII	propionitrile	52.76926831	56.52318325056818
NADZEZ	2-pentene	67.39083981	62.738668081720434
SAMLAV03	methyl propyl ketone	91.49834306	88.1841354270043
TEVZUQ	isopropyl alcohol	56.79928186	56.735755245721364
UBACOR	4,4-dimethyl-1-pentene	75.62693725	74.30111832295717
MIHHOA	propane	53.88323517	54.51199579511864
QUQPIC	dimethyl ether	41.47471975	41.411985455986986
MUVGOA	neopentane	58.27932007	53.13619357268807
FAPTOH	acetone	47.89125263	47.55947950192812
AMILUE	methane	21.56205353	20.461877493535106
WABTOK	dimethyl ether	54.23775571	54.021335077871434
LIFWOO	isobutane	52.52166719	50.9731628305307
LASYOU	neopentane	42.939474600000004	44.06646906777341
IJENER	hydrogen cyanide	36.10542782	36.608093737222944
KAXQOR01	2,3-dimethylbutane	95.26267624	93.8230349612677
AVIMOI	1,5-heptadiene	82.85406689	84.51499130691742
MOGVAG	hydrogen cyanide	43.71351448	43.75758461804727
UNIGEE	3-methylpentane	31.2094227	31.115126534121913
REDROI	methane	25.312502399999996	25.18526639759341
HUTTIA	methyl propyl ketone	45.64476756	49.09115913970013
FEWGUL	acetone	67.85831426	66.7643028845229
TEDGOA	methane	11.97700225	12.261614830284412
KEXKAB	acetaldehyde	41.44534357	41.6840118306308
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	59.67236291216069
MIDRAT	acetaldehyde	46.98467053	45.26676730568887
HOWPOZ	acetone	51.37237004	52.346613158379256
KIDDIM	4-hexen-2-one	113.65352890000001	112.60096844896123
EXEWAG	dimethyl ether	35.88936224	35.45831492989343
QUJFUX	2-pentene	44.18556987	45.23012268044025
ICANAD	acetonitrile	43.30013168	44.63934420193103
IXOFAD	2,3-dimethylbutane	53.71431039	54.89339913980015
APEBED	methyl propyl ketone	81.53646782	83.21164345219667
YUGLES	2,3-dimethylbutane	43.24646729	43.459825789526164
EXEWAG	isobutane	38.57188768	38.74652249022827
GUYLUI	isopropyl alcohol	56.06225854	58.01963537148033
FUNBEW	methyl tert-butyl ether	36.49793933	39.24960719513515
PEGBUA	methyl isopropyl ether	40.35967584	42.090918358404636
RUVMAX	4-methyl-1-hexene	84.51792181	84.20527649957883
TEVZOK	propyl alcohol	56.451659899999996	57.82533649511117
FIPXEJ	1,5-heptadiene	84.4356084	86.76502742893688
LEGGEK	dimethylamine	90.80525256	89.45848844781628
AMIMEP	hydrogen cyanide	37.63034263	39.743154210311125
QUVDUH	4-methyl-4-penten-2-one	63.96303971	64.13061177019627
ACOLIP	2,3-dimethylbutane	52.49142833	50.065296560145484
BALMUW01	acetaldehyde	59.10396416	59.162433962245444
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	50.35162560278241
VISTUM	ethane	26.55379293	25.804766178161653
GUWDUY	ethane	31.06193675	29.89418080608413
AVAQIX	methyl isopropyl ether	67.26918907	68.48838382901936
DIDDOK	isopropyl alcohol	32.77058649	32.943449965670645
HIHGOW	neopentane	44.66912287	46.10340414745169
ILOJEZ	propene	45.97512119	45.61564915093925
IXOFAD	dimethylamine	34.37240331	33.689147233846946
NALWOO	propionitrile	46.83218024	47.080897781761585
TERFUT	methyl isopropyl ether	46.50907839	46.048039772626225
AMILUE	acetonitrile	47.03705604	48.22806473127772
FAPTIB	ethylamine	39.42332879999999	40.24814086118696
DEYVUA	neopentane	48.52936023	51.21074988553865
MOYYEF	propionitrile	36.80993275	38.361436210831684
GITWIQ	methyl isopropyl ether	64.28426574	65.35960476562008
PUWCUF	1,5-heptadiene	71.40963474	73.81190847271732
EZABEN	4-methyl-1-hexene	69.08177175	69.21679905726737
IXOFEH	methyl propyl ether	42.622981	41.545381167685925
RUFMUA01	isopropyl alcohol	60.26036758	58.7942646832557
VONBIK	4-hexen-2-one	86.01087157	86.01025503760475
VEJYUF01	neopentane	54.60607746	51.786218726631006
BETGAK	propene	34.91465269	33.046298236786676
QESYOD	methyl propyl ether	42.81918686	41.57622120724807
YARKEJ	neopentane	42.13098844	47.057272527640386
CANRUG	4,4-dimethyl-1-pentene	62.56284129	60.66655698091716
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.23063201730681
WENDIE	1,5-heptadiene	95.53582604	92.93542214327648
LAWGEW	acetone	32.15604215	31.11069071057921
SAHYOQ03	isopropyl alcohol	26.16192886	26.695070153346638
SAKRED	4,4-dimethyl-1-pentene	51.72321206	51.32586951718569
GIFKIP	2,3-dimethylbutane	62.77466984	58.83141539403213
ZERNAN	isobutane	39.63793342	37.2602399448244
XINWUO	isopentane	43.69889807	44.11860225945839
XINFUW	4-methyl-4-penten-2-one	67.67483857	66.06539476817613
SUJREV	isobutane	32.72305581	34.45139070869383
CUYHIO	acetaldehyde	-75.48485184	-74.86920145393337
HIFTOG	isopentane	46.48859604	47.34199679029772
GAYFUJ	ethylamine	42.08361585	42.12934063312131
WIDZOA	4-hexen-2-one	62.94165016	61.078389272278756
GULPIN	4,4-dimethyl-1-pentene	27.45696183	29.6789529685948
WONZOP	acetonitrile	23.46623208	24.321711958994936
EBEMII	acetaldehyde	49.01119815	49.368602839706746
XOVVIO	propane	37.67165728	38.40174624195851
SERKEG	propene	26.01328547	26.515447764174944
SAMLAV02	dimethyl ether	55.99139437	55.46806552363078
XOVVIO	propionitrile	62.29100035	61.50708657467157
PIJJOI	propane	42.76633303	43.019282110460296
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.20112114315188
MOYYEF	2-pentene	51.83873892	51.03698544861611
NISCOJ	methyl tert-butyl ether	40.60154533	40.67838219532554
VEJYUF01	4,4-dimethyl-1-pentene	27.97705083	30.85502700990356
FUNCAT	3-methylpentane	56.96548392	55.048957527495254
BALMUW01	ethylamine	41.25153296	42.03485749611318
ISOHEE	3-methylpentane	50.4335375	50.151414628003856
PIHNUQ	isobutane	25.00527332	27.71343562334279
CUNFOH01	1,5-heptadiene	38.22778695	39.273463445341456
CUTKOS	propionitrile	51.86131649	52.01955848507454
GUFREF	propyl alcohol	82.17669915	77.80169234610621
VACFUB01	dimethylamine	36.32541986	35.19024716899926
HABRIN	dimethyl ether	65.72064922	63.09263423708084
YEGKOM	ethylamine	45.42241786	43.54095542843224
MEJQEZ	3-methylpentane	56.28044461	57.29935360056983
OVICUS	methyl propyl ether	65.21967099	66.37048961892039
XUWVEQ	propene	58.68405554	58.97104149420916
VUQKUO	ethane	28.5383745	30.626658611934868
WALCET	acetonitrile	47.78413016	47.1756009599575
PUWCUF	4,4-dimethyl-1-pentene	63.41530264	65.18571696046752
RURPEA	methyl propyl ether	53.33537462	52.9188551698031
YUKBIP01	neopentane	60.21677181	60.45071184615408
WALBOC01	isobutane	2.88716648	8.082361899052962
CICYIX	acetonitrile	29.18528394	30.123545745492443
KAYBIX	acetone	50.09613419	50.16679327559376
CESYEF	methyl propyl ether	64.33736653	62.737225433155736
PAKXIK	isopentane	52.97274446	51.61825255852518
ZISYAD	ethylamine	44.84558742	45.40505179898068
MADWAQ	methyl propyl ketone	78.2900038	77.52202797145155
GEHSAN	acetone	70.13517199	68.99114564023922
SENWOZ	isopropyl alcohol	54.93166927	55.55403396668469
FUSWIA	propane	33.53469951	34.170816730658004
LIFWOO	4,4-dimethyl-1-pentene	49.90660233	51.4448630604471
GACQAE	propyl alcohol	44.30388794	45.729869831965594
UBUMAH	4-methyl-1-hexene	50.45702838	50.85428575581751
HUTTIA	methyl isopropyl ether	61.78499864	61.57605231755112
QUNMUI	isopentane	44.9193095	45.52701636425096
HIFTOG	ethene	26.02867226	25.668235268365045
GOMRAC	neopentane	90.10866073	88.76382371482661
HIFTOG02	4-methyl-1-hexene	59.37772674	59.29070783360119
XUWVEQ	2-pentene	78.24071122	76.11841009040958
CISMAT01	dimethylamine	59.52068105	63.647145486564106
UBUMAH	methane	13.32287615	14.164354606264233
IQUNAJ	acetonitrile	18.33921805	18.725866111481107
KINKAV	propane	43.72131901	46.43837664893345
IBICED	ethene	18.11509927	18.63852412870221
ABUWOJ	methyl tert-butyl ether	57.37648537	59.08717215688072
TEDGOA	dimethylamine	25.86566786	26.342902659107168
REGLOG	acetone	49.23088526	50.90742103934808
PASKAX	acetone	66.24218492	69.77847576056664
UKUBIM	methane	20.73075254	20.081587987544747
TECTUS	methyl isopropyl ether	97.51852077	91.60186561986238
YARYOF	acetaldehyde	34.49257659	35.492026611074955
MADVUJ	isopentane	59.83505822	60.13286437755526
WIYFAM	dimethylamine	32.5570935	34.091393689624184
TERFUT	neopentane	40.8455533	41.305785982057486
PUQXUV	isobutane	62.07460285	61.54449353163581
QUGNOV	propene	14.2588786	16.061722006691927
RAZYIC	isopropyl alcohol	41.28900436	42.98598076123926
BUVYEX	ethylamine	37.92142944	38.19094422291749
GIFKIP	propene	38.02964979	38.628659078424775
ZIDDIB	ethylamine	75.5919492	76.72071368336638
QUJFUX	methane	21.10611447	20.13126571567922
QUQFIS	methyl propyl ketone	61.23346555	59.45672479394217
GIMSIG	propene	31.46293454	30.664475974332323
EXEWAG	acetonitrile	37.46190649	38.3169886189902
UXEQOE	methyl isopropyl ether	77.99761366	77.81883356186142
FUDQIF	ethane	40.54491598	40.88218851011919
UVUPOR	ethane	28.19628932	27.45911339118581
QUQPIC	methyl tert-butyl ether	29.59921195	26.976574989325545
KAXQOR	methyl isopropyl ether	71.63195526	71.57528381093124
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	77.9088894300241
BIBBUL	isopentane	-24.16380841	-22.09365902961639
ESEVIH	propyl alcohol	60.5055998	60.92237468090836
AVIMOI	acetonitrile	64.26964369	61.61494075051103
MAKXAZ	4-methyl-1-hexene	90.10133733	86.9073314040863
DEYLUQ	dimethyl ether	40.64636463	41.52380205568143
WONZOP	neopentane	29.57584447	29.611208297530766
TEVZUQ	propyl alcohol	58.69027297	57.871917624474634
VEJYUF01	2,3-dimethylbutane	49.94040605	49.2845673308903
WONZOP	2-pentene	32.46173689	32.73308282759461
IBIDAA	isopropyl alcohol	48.03373826	49.58080767625357
FUTKEL	acetone	53.34828519	53.717441856141214
UTEWOG	propene	34.61173767	34.010093742090525
EBEMEF	hydrogen cyanide	16.92555169	17.271589207482837
GUFREF	3-methylpentane	68.52403998	67.92774313248688
RAZYOI	propane	34.80254224	32.49785037273139
IXISOX	propyl alcohol	64.38387341	64.98788751101496
EDADIX	2-pentene	64.82137359	64.71919394390167
IXISAJ	hydrogen cyanide	35.32946081	36.38697983931705
QUQFIS	methyl isopropyl ether	43.66522433	47.271196259270816
EDUSIF	dimethyl ether	18.94477345	19.253329657878982
OTAVOV	isobutane	37.13911593	36.53935204125836
QEVKOS	2,3-dimethylbutane	68.5988729	68.5952880453108
IXODUV	methyl isopropyl ether	43.73365997	44.16603205634444
UVEXAV	ethylamine	85.60688127	85.09295436858726
LIFWEE	methyl tert-butyl ether	52.36111361	51.05740455368592
ICANEH	4-methyl-4-penten-2-one	78.01047146	77.37689895398708
NEVJEF	acetaldehyde	52.19975333	52.6219063645522
RUVMAX	isopentane	63.54718067	62.70138483813705
KIDDIM	ethylamine	72.15879892	71.84950385793316
RURQEB	methyl propyl ether	66.32927069	63.46839932570887
SAMLAV03	methane	21.29751626	21.037182391170546
VACFUB01	isobutane	36.44047104	36.4931540263804
NASCIV	acetonitrile	44.45903605	42.78092694079751
MIBQAR	acetonitrile	24.83319106	24.36897885741911
NASCIV	propyl alcohol	26.65859841	24.395921530533343
KAXQOR01	1,5-heptadiene	108.47284409999999	109.48909471220433
KEFBEE	methyl tert-butyl ether	48.55279284	48.61314549419841
KAVROQ	acetone	54.64937631	53.32710647686917
FIPWUY	isobutane	58.27871831	59.04136068758175
PASKAX	dimethylamine	71.14414707	68.15219636291238
LAWGIA	isopentane	27.22735251	26.947959412438795
AFITIT	methyl propyl ketone	75.05855096	74.28796018981272
AHOKIR01	methyl propyl ether	30.12810578	27.399614617443508
VISTUM	ethylamine	39.57224807	40.55100402197637
IQUNAJ01	methane	6.309461219	6.1609509319507785
PAKXIK	3-methylpentane	59.447687300000005	59.57521446690947
SENWOZ	dimethyl ether	50.25653726	49.76423024686304
UTEWUM	isopentane	50.9281623	51.4345270549876
OTAVOV	acetaldehyde	35.78437854	36.2744594776339
HIFTOG	acetaldehyde	41.37689643	42.2927754801746
NEHZIK	3-methylpentane	56.26318007	55.3758791268523
WONZUV	acetone	35.20756987	35.4364231733427
LELMIA01	acetaldehyde	62.00579448	61.153878387489655
GEHSAN	ethene	37.09669191	36.474715113062885
GUXLIU	acetaldehyde	31.88678059	32.409734905419356
WIDZOA	acetone	44.96195555	47.439226069582816
KINKAV	neopentane	37.656386	34.27379803629376
XEHTUB	propane	35.0194466	34.016140580863215
JASNAT	methyl isopropyl ether	63.89906662	63.74729397485759
RUCGOM	acetone	58.1362165	59.968378333356725
MODNIC	acetonitrile	35.12921829	34.60330187673599
XUYXAR	propene	38.57477637	38.34735343724603
NEVJEF	methyl propyl ketone	70.3963959	70.4759367939118
ECAHAT	methyl propyl ketone	44.27290304	44.90529044533959
GUYMAP	2-pentene	48.38537666	46.85001149804626
QEFNAQ	hydrogen cyanide	37.84670919	38.02098298941364
REYCOP	propionitrile	48.855973299999995	49.05341203005476
NUTQAV	propane	29.4041097	30.66337997189506
YUKBIP01	isopentane	61.25018017	61.41012637928961
GEHSAN	isobutane	56.56668437	52.98884917299076
MATVAF	propyl alcohol	47.76115108	50.435281229580085
FUNBEW	acetone	47.32671806	48.329517683513416
VAPFUP	propene	46.9477489	47.936523618881345
VISTUM	methane	18.26314448	17.043671089080323
LIFWEE	propyl alcohol	56.88374655	58.539084637415336
PAMVEG	ethene	29.40760746	30.23474508058837
FECWOB01	propyl alcohol	57.08042059	56.255305320642826
XEXMEU	acetaldehyde	40.989907200000005	39.379809344346626
LACJAC	hydrogen cyanide	37.96503896	39.23307491738452
MIMVEJ	methyl isopropyl ether	50.86233282	54.41132586006145
PAMVEG	4-hexen-2-one	76.73095986	75.70933518293336
GUFREF	propene	46.69026236	47.5032946526019
CUNWEO	ethane	26.25105319	29.87285505106676
XADGAM	acetaldehyde	48.05640503	48.44169564734038
RUFMUA01	propene	40.94858237	40.35903653749584
ODODIW	2,3-dimethylbutane	53.11992953	54.132777867707816
AZIXUD	2-pentene	53.43936446	54.03136896703111
AHOKIR01	dimethyl ether	38.19253332	37.30872193618255
COGWEB	acetonitrile	50.30735743	47.343597630276975
KUNWEW	isobutane	51.3536389	51.993289112667675
DUBWON	methyl tert-butyl ether	56.78477128	59.5685120612653
UXEQOE	4,4-dimethyl-1-pentene	67.21392214	65.29887159447591
FIJCUX01	methyl isopropyl ether	44.48305366	45.22130733190286
RIPNIP	1,5-heptadiene	67.00199343	67.2856481421929
OHAKIS	dimethyl ether	47.24944742	46.1039618368203
YEKXET	methyl tert-butyl ether	48.31338935	50.17326458889006
YARYOF	2,3-dimethylbutane	46.66844556	45.56655578957322
KUNWEW	2,3-dimethylbutane	73.42815829	71.35749217834936
YUBFOR	ethane	24.52383439	23.698514641641882
XEXLOD	4-methyl-4-penten-2-one	54.11581346	55.41817051244871
SERKEG	ethene	19.96794987	18.4648539016334
MOCKEV	acetonitrile	51.01496545	48.71686883889214
AVIMOI	ethane	32.74267021	35.038014790186075
JASNAT	3-methylpentane	74.19143823	70.6590070406817
SUJREV	2-pentene	42.86548999	39.473660355008455
TECTUS	methyl propyl ether	53.75237217	58.520788148416784
IXUREZ	1,5-heptadiene	77.15980574	79.1338892698888
GIZJOP	isopentane	55.11910479	56.61248827019926
KIXXOG	isopropyl alcohol	-32.366248399999996	-30.067722474000025
ZIDDIB	ethane	49.67223529	47.06501850437393
VAPFUP	propionitrile	73.53352689	73.62069445831699
TOHYUL	methyl propyl ether	41.89662154	44.18741853621016
SEHTEF	isopentane	47.14977502	46.9389846228676
HEXNII	dimethyl ether	44.74618876	46.121118176934935
SEFSOM	2-pentene	50.40315805	48.53008771978454
YUBFOR	propyl alcohol	37.99325075	38.617567150002444
XEXLOD	acetonitrile	38.41325579	39.116538805576035
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	60.71317536713425
FEWGUL	acetaldehyde	51.84354215	51.697662121482864
KAXQOR	propane	56.63366652	54.95113193437463
SAMLAV03	acetaldehyde	57.83801063	59.339954978414276
RAXCOK	methane	14.42404519	14.687539253752815
FIPXEJ	isopentane	60.37511717	58.27833820965431
RURQEB	methane	23.8612642	22.672010977579664
YAZFOW	neopentane	51.00185422	49.473807627139855
PEVPUD	acetonitrile	26.67817829	25.971989419703267
SAMLAV03	methyl tert-butyl ether	57.992841799999994	58.99374704167595
GUWDUY	4-methyl-1-hexene	73.44585497	72.16615590780049
PIHNUQ	4-methyl-4-penten-2-one	31.53344894	33.740648197949625
TARWEO	4-methyl-1-hexene	66.40207601	67.44786483004856
GINLIA	neopentane	46.67420846	46.86793033960418
FUSWIA	1,5-heptadiene	62.38638972	63.50539773051266
VISTUM	acetaldehyde	38.52009283	39.73814024311042
QEVKOS	methyl isopropyl ether	70.47625737	68.30288253615602
IBIDAA	4,4-dimethyl-1-pentene	43.76484369	44.425036030507684
ESEVIH	dimethylamine	39.95878742	41.87158387427263
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	25.60225974582142
REYCOP	2-pentene	30.48861386	28.96952944541231
HAZNON	acetaldehyde	44.71860415	46.301035450718565
HAFQUC	isobutane	43.43658391	43.78858520942625
KIDDIM	acetonitrile	74.79733897	73.05379920979794
HUTTIA	dimethylamine	57.42414609	56.831041513197036
ESEVIH	ethylamine	45.63341842	44.746991288829214
KEFBEE	propyl alcohol	53.71992402	50.90447929982257
QUQPIC	1,5-heptadiene	49.18861331	49.85952990744295
BETGAK	acetaldehyde	52.75867856	52.61680896806183
OFUYUL	methyl isopropyl ether	54.61728287	54.0855020377844
GAYFOD	ethane	27.67736102	27.74295455165052
XUGSEY	methyl tert-butyl ether	64.30991367	61.85068956204936
ECODEG	acetone	59.05002186	60.40408097918433
XUNGOD	propionitrile	51.11400024	51.31183611358547
IXOFEH	propane	30.75216022	30.580598862261866
RUVMAX	hydrogen cyanide	52.23410662	48.26465623260241
UBACUX	isopropyl alcohol	85.45763863	85.99243464439202
HIFTOG02	methyl propyl ether	47.35417528	46.27274246497169
XINJAH	methyl isopropyl ether	59.82085781	60.92533916604578
SUHHOT	4-methyl-4-penten-2-one	53.33348625	54.15100758539215
BOWQAG	ethene	19.93062701	21.34294649125429
VARRIP	methyl propyl ketone	72.66163753	75.72568748895056
MOYYEF	ethene	23.81282341	23.929886699215324
EZABEN	3-methylpentane	61.01962527	60.020171972991136
MIHHOA	acetaldehyde	58.40694968	57.534010895690855
LAWGIA	2-pentene	27.14631989	27.261245430860274
FUNBOG	3-methylpentane	58.36766510000001	58.27917056318734
QEVKOS	4-methyl-4-penten-2-one	89.46959071	87.80865667702807
HAZNON	2,3-dimethylbutane	67.0781598	66.24334233668853
NISCOJ	methyl propyl ether	57.87191022	58.98770144941326
JIVFUQ	4-hexen-2-one	78.30232523	79.27186762977307
XINJAH	acetaldehyde	47.77291835	48.449066980308935
SENWIT	propionitrile	51.54445734	51.406778284683355
XUNHAQ	3-methylpentane	70.28423875	71.763776135322
RUFMUA01	1,5-heptadiene	56.12717954	55.624261017199885
HEZKIH	2-pentene	59.83164076	62.246880118985295
NALWOO	isopentane	45.04495914	44.922203352769266
GOMREG	methyl propyl ketone	119.06834479999999	119.39783267879137
QARTEK	propionitrile	50.90488323	50.94569003660772
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	24.810205457461596
FAPTIB	isopropyl alcohol	50.83324332	50.4067664006404
QAVWAN	2,3-dimethylbutane	64.62048582	65.45418168662461
BENXUP	propyl alcohol	44.18601624	47.27757020003338
NADZEZ	isopropyl alcohol	48.95095337	47.226737850768664
HICVUM	2,3-dimethylbutane	70.48161946	69.91544519199815
LAGCED	acetone	53.51458916	50.57481379407577
QARTEK	propane	44.19140963	42.94598621309416
DEGJIK	methyl tert-butyl ether	55.33264393	53.0832419997585
YUBFOR	propene	30.06654849	30.414200607218856
IXOFIL	methyl propyl ketone	52.19126045	51.5860825100308
HICVUM	methyl propyl ether	60.22541174	60.24682326962062
GEDLIM	methyl propyl ether	63.45370045	63.30143469743633
FUSWIA	2,3-dimethylbutane	59.2431791	57.90178056008981
BAEDTA01	propene	46.89800582	46.0956043852245
WALCET	4-methyl-1-hexene	3.797390292	2.931284931710234
CESYEF01	2,3-dimethylbutane	30.24116859	32.260092581638226
ZISYAD	2,3-dimethylbutane	79.83208746	80.66959899625031
DAJHUS	dimethylamine	50.16715129	47.54300461379395
HAFQUC	isopentane	52.95357281	54.39937805966048
LAWGUM	acetone	31.87333807	31.1423397984869
