MOF	molecule	H	predict
ICANEH	2,3-dimethylbutane	75.36137241	75.36536049825246
UVASAM	methyl isopropyl ether	65.09560207	65.01267833343441
KEFBEE	propane	29.13613628	29.243781309673018
NALWOO	propionitrile	46.815987799999995	46.974631863688984
ZARZAV	methyl propyl ether	64.66713361	64.68805946999323
MAKXAZ	acetaldehyde	48.37643553	48.25094973906143
UBUMAH	methyl tert-butyl ether	59.56840983	59.568661786857824
MATVEJ	dimethyl ether	32.03879654	32.03089572385518
LIKFOB	3-methylpentane	-185.371129	-185.33420052143396
LAVSUY	acetonitrile	34.7355006	34.78583964227777
YEGCUJ	dimethylamine	42.8451586	42.87139919181988
NUTQAV	methyl isopropyl ether	44.82903748	44.74967622314113
HAMJOW	ethylamine	43.6025415	43.55763726262382
NIRDOI	ethylamine	46.76799324	46.811062811877136
MEJQEZ	2-pentene	59.72359506	59.867704143353585
WIYFAM	propane	27.19298128	27.135907997368843
QUQPIC	isopropyl alcohol	56.29625121	56.22258400702443
ZEDROR	isopentane	46.87598479	47.09669906303806
ZISYAD	3-methylpentane	77.82142451	77.82652011510706
KAYBUJ	dimethylamine	40.30218817	40.242169227767306
JASNAT	3-methylpentane	74.19143823	74.23553303725177
YUGLES	2-pentene	39.93808749	39.98298190204544
FEFCUQ	ethane	23.56109912	23.45111761699219
PUSDOX	propane	32.63880372	32.75448478925777
TENLIJ	dimethylamine	65.66529124	65.58319971321032
LEGGEK	propane	49.959086	49.95734802851397
XEQRAO	2,3-dimethylbutane	66.93767975	66.93302619076063
FERHAN	4,4-dimethyl-1-pentene	47.1471477	47.25274054197351
VACFUB01	ethene	21.15142266	21.128405506092793
TOHYUL	isobutane	37.4459649	37.50164017098564
FERHAN	4-hexen-2-one	62.36886277	62.3789930247414
QAVWAN	methyl tert-butyl ether	68.57201062	68.45470463950562
HUTTIA	methyl isopropyl ether	61.78499864	61.899314540366966
XINWUO	isopentane	43.69889807	43.86365758873463
XIDBUJ	2-pentene	50.82287555	50.97256480623783
SAMLAV02	ethane	33.41021927	33.40786944343511
RABHAZ	4-methyl-1-hexene	52.29195181	52.24010276661688
YAZYEF	methane	23.54544732	23.570298920473732
KIXXOG	propyl alcohol	8.966963913999999	8.904662061508937
TECTUS	isopropyl alcohol	87.87388292	87.89255137813001
YEKXET	propane	31.93042766	31.76277013309932
ZERQOE	methyl propyl ketone	91.03955933	91.08274408075476
GUYLUI01	4-methyl-4-penten-2-one	94.839589	94.82259852013325
WONZUV	isopropyl alcohol	55.61765573	55.56805343195514
QUPHUF	1,5-heptadiene	87.33902896	87.39835796284444
GITWIQ	methyl propyl ether	61.74771152	61.72283845954601
GOMRAC	propyl alcohol	85.58958604	85.53320848431017
PUSDOX	2,3-dimethylbutane	57.55017142	57.54278911418346
TEVZIE	propionitrile	46.60592444	46.620594519197766
MUVGOA	3-methylpentane	71.99889242	72.03124973207926
XEHTUB	acetone	42.46246669	42.501909401753245
PUQYAC	propionitrile	55.66566492	55.74682438360725
NADZEZ	methyl tert-butyl ether	-187.4150079	-187.39923363156066
VAPFOJ	propionitrile	-40.17079749	-40.149724773826996
ATOXEN	hydrogen cyanide	31.24801679	31.12452834974976
XEHTUB	propionitrile	47.01982708	47.03864737268124
NUYWOU	1,5-heptadiene	51.66210481	51.68952343925496
AFITIT	ethylamine	48.41135977	48.34313772088897
FIPWOS	3-methylpentane	80.13506240000001	80.09787467878164
FIPXEJ	ethylamine	65.32559914	65.26176547027836
YEGKOM	acetonitrile	31.78748565	31.861516131091317
GUFREF	dimethylamine	59.55562576	59.52867911726692
GEHSAN	methyl propyl ether	56.24014388	56.272258914342885
XUGSEY	neopentane	38.16012959	38.28911419330057
WONZUV	hydrogen cyanide	20.27855995	20.302926618106596
YEKXET	4-hexen-2-one	62.20621614	62.312606146514725
FUNCEX	neopentane	25.363108	25.382291583724335
SUKYIH	propene	33.50525868	33.483733409859546
FUSWIA	acetone	47.56179532	47.44933851126627
KEWZOD	dimethylamine	44.89402581	44.81658910693584
XUWVEQ	ethane	50.3590401	50.24729113614397
PAPXUB	hydrogen cyanide	33.45736639	33.450532408018425
QUNMUI	2,3-dimethylbutane	48.87862601	48.90460532950907
IQUNAJ01	dimethyl ether	21.49938171	21.51504964928991
PELNEA01	hydrogen cyanide	38.50371445	38.62171401871363
OSAXAI	acetaldehyde	46.13396957	46.111381190486824
FUNBIA	methyl propyl ether	52.73269503	52.81637855421871
LASYOU	4-methyl-4-penten-2-one	55.34460092	55.36061473069207
AZIXUD	2,3-dimethylbutane	63.39135716	63.45760739436941
OTAVOV	dimethyl ether	31.43686918	31.482738811461868
BUVXOG	propyl alcohol	38.35816856	38.545634237340025
MEJQEZ	acetonitrile	45.09204021	45.05572753555135
XUYXAR	methyl isopropyl ether	48.85374905	48.99009162591268
LIFWEE	dimethyl ether	49.92727733	49.82280616180301
SENWOZ	2,3-dimethylbutane	33.33054492	33.27227330259644
PIFPIE	dimethylamine	41.14536892	41.20359048038076
XAWVUN	isopropyl alcohol	33.17001287	33.203468671094065
RIPNIP	2,3-dimethylbutane	61.19365062	61.200200951994596
BAEDTA01	3-methylpentane	77.25000827	77.24852121933526
VISTUM	acetone	48.09636458	48.089078324846696
QOCRUW	2-pentene	46.79242858	46.819212125597346
FIPWOS	propionitrile	61.49587802	61.4398369143152
NUTQEZ	methyl isopropyl ether	44.2775894	44.449269598626756
MIMVEJ	methane	26.81143258	26.803629681422695
ATOXEN	2,3-dimethylbutane	25.78599159	26.067266844029565
ZARZAV	isobutane	60.00190124	59.897801232821905
XOKHAH	dimethylamine	35.14694116	35.20834990289772
ERUFUS	hydrogen cyanide	38.57559922	38.585556234863716
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	49.92775342785386
KAXQIL	4-methyl-4-penten-2-one	92.49207493	92.47880719157166
TESGOO	1,5-heptadiene	64.75633039	64.70105619448482
GOMRAC	isopropyl alcohol	83.17745596	83.21911718490371
RUCGOM	4-hexen-2-one	84.80353712	84.87447938318886
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	45.01197645338673
XINJAH	isopentane	59.72702137	59.778839047048734
KAYBIX	acetone	50.09613419	50.117398548883415
UBACOR	methyl propyl ketone	86.51607358	86.50200376789171
AROFET	dimethyl ether	45.59857857	45.62754418228494
FAPTOH	methyl isopropyl ether	51.09679627	51.00937622269365
PEMRIK	isopropyl alcohol	56.900510600000004	56.87604198739062
RUFMUA01	ethene	33.77021894	33.82225758106909
KIXXOG	ethane	-2.857761065	-2.7414346820740265
ECAHAT	hydrogen cyanide	56.21394848	56.19050650225608
XIMPOA	isopropyl alcohol	2.196237184	2.256577051029263
KAYBIX	propionitrile	41.91415243	41.9099302865885
TERFUT	2-pentene	43.74881607	44.049744468863025
MOGVAG	hydrogen cyanide	43.71351448	43.75520713482253
MADVUJ	ethane	33.07956428	33.00823487122648
PIJJOI	3-methylpentane	75.48903024	75.5296770776333
FIRVEH	propane	45.92158574	45.82446680335043
QUVDUH	propene	42.91496078	42.60632966964806
PUWCUF	methyl propyl ketone	82.82414547	82.87138472657553
QOMDUS	neopentane	55.84770613	55.8249015832713
ICANAD	propane	42.14928587	42.061298682574666
ABUWOJ	methane	20.42087065	20.468951680810108
SAKRED	ethene	20.29492086	20.354501201224316
KINKAV	hydrogen cyanide	44.83797271	44.7884756321361
WALBOC	propene	46.60104707	46.62575444348135
WEBREC	neopentane	57.20888069	57.04147556793263
HICVUM	acetonitrile	68.67795228	68.68369187762856
SEFSOM	methyl propyl ketone	61.96973423	61.88661765960412
QUJFUX	propane	33.16312327	33.09778981578354
SEFSOM	4-hexen-2-one	67.24276063	67.39947149115021
HAFQOW	ethylamine	36.34189144	36.3288345068276
FIJCUX	2,3-dimethylbutane	53.97570474	53.87917950454311
MADWAQ	4-methyl-1-hexene	78.13945477	78.19014563443997
FIRVEH	methyl tert-butyl ether	19.83601025	19.80116981274327
PEVQEO	dimethyl ether	21.76728886	21.678222299999103
DEYLUQ	isopropyl alcohol	63.06701389	63.059883239489395
LAGNUE	4-hexen-2-one	67.27018204	67.34028257582881
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.20227407771928
LAWGOG	acetonitrile	23.75956378	23.58442160951358
VEJYUF02	ethane	33.27850797	33.13951130121427
IBICED	4-methyl-4-penten-2-one	51.90521144	51.87319604886365
XINJAH	4-hexen-2-one	78.92799594	78.8672448769194
VEJYUF01	methyl propyl ether	42.28546009	42.36950910493617
MIMVEJ	acetonitrile	45.54716513	45.58057016772216
XUNGOD	isobutane	57.58555687	57.628923198812316
BUVYEX	propene	31.51866155	31.537226755409748
LAVSUY	4-methyl-4-penten-2-one	73.54749844	73.49891054667175
RAXCOK	propyl alcohol	58.18006676	58.02284029396331
EDUSIF	methyl isopropyl ether	25.88218822	25.950245027139218
XIDBUJ	acetaldehyde	51.17510833	51.18680634680954
FUNCAT	methyl isopropyl ether	53.20075582	53.18265671398146
IBIDAA	methyl tert-butyl ether	41.408446000000005	41.43857824777455
WALCET	acetone	53.16959857	53.29360348300398
ESEVIH	methane	18.10998288	18.124839841108923
VISTUM	1,5-heptadiene	57.3534395	57.38310997968495
HIFTOG	propane	35.29215251	35.121911441325246
GINLIA	neopentane	46.67420846	46.44480783580001
VISTUM	hydrogen cyanide	30.66077335	30.641718591936808
KINKAV	propene	41.55363666	41.628841628394994
DEYLUQ	propene	35.62540437	35.610497659437904
HAFQOW	hydrogen cyanide	23.81813839	23.794447011571336
LAGCED	acetaldehyde	44.16817548	44.11158890998241
GUFREF	isopropyl alcohol	71.08650331	71.19083976267089
VAPFUP	propane	50.00594695	50.2178259025835
HEKTUO	dimethylamine	57.52441287	57.614618317974625
XEQRAO	isopentane	56.13806036	56.05464835157416
CUHPUR	methane	13.64036185	13.65606907505663
DOGZIJ	methyl isopropyl ether	57.85886451	57.91709045872756
GIFKIP	propane	39.91146294	40.0023254148282
FERHAN	propionitrile	54.82320226	54.78806085065117
ATOXEN	4-methyl-1-hexene	41.44858451	41.596996649946
QUJFUX	propionitrile	52.78376562	52.79302568462911
NEHZIK	4-hexen-2-one	65.06411431	65.15017653362773
LAGNUE	ethane	27.24186735	27.175244281741826
NADZEZ	propene	46.3062692	46.252029149431976
DAJHUS	methane	22.18936401	22.225762845516215
XIDBUJ	2,3-dimethylbutane	57.99882366	57.87045510726144
XUWVEQ	isopentane	37.79383044	37.85665192321428
QOMFAA	4-methyl-4-penten-2-one	83.90475197	83.95711224160434
RURQEB	methyl propyl ether	66.32927069	66.2863971788564
ECAHAT	neopentane	36.09165377	36.100269388120395
FIJCUX	3-methylpentane	54.16401731	54.2357459179485
MIBQAR16	methyl tert-butyl ether	27.41533844	27.45302428862444
LEGGEK	propene	48.95590165	48.67609635141024
REYCOP	ethylamine	49.91202294	49.920265642401795
IYUJAO	propyl alcohol	66.48731687	66.46802570545185
QATHOK	1,5-heptadiene	52.35792622	52.3418540136743
MEJQEZ	acetaldehyde	46.93642018	46.91044092871308
XUNHAQ	propene	45.02067483	45.04695355846609
WALBOC01	isobutane	2.88716648	3.0788989950266594
GAXWEJ	ethylamine	61.17208495	61.220231801317205
QUVDUH	acetonitrile	74.05659779	74.1039829519192
QUVDUH	methyl propyl ether	61.65278319	61.49969013128193
YEGYIU	ethylamine	4.362598638	4.445366237612906
DOTWAL	methyl isopropyl ether	78.51835953	78.47819604131722
LAVSUY	methyl propyl ketone	68.33577651	68.43827666899236
RURPEA	ethene	37.19608005	37.19332379145415
ZISYAD	propene	41.47809317	41.5495135443461
FECZAQ	acetaldehyde	32.62766419	32.542380502049525
ECODEG	methyl propyl ketone	87.64719167	87.54465476193131
XUNGOD	propane	50.23351624	50.17566981858962
MODNIC	ethane	20.98575987	20.965664705696224
KEXKEF	4-hexen-2-one	-111.2786327	-111.32480270420584
CUYHIO	propane	-176.3274429	-176.3760753166426
KAXQOR	neopentane	21.99856643	22.19297950898991
CUMDIY	2-pentene	73.15751711	73.0857908748818
LABJUV	4-methyl-4-penten-2-one	78.75992142	78.72585384031693
PEVQEO	methyl isopropyl ether	27.63492427	27.50108680415947
ZERQOE	dimethylamine	60.3553122	60.30846703409768
TASXIW	acetone	51.97817451	52.057694511985986
LOFZUB	2-pentene	82.61399403	82.53957487028529
IBICAZ	ethene	18.187662399999997	18.134317201224395
ELAFUT	4-hexen-2-one	91.72699886	91.7334009653691
UVEXAV	propionitrile	95.33947259	95.33952466007864
MIHHOA	neopentane	39.26015723	39.29556570670451
CESYEF01	acetaldehyde	38.06561678	38.112983286616725
XEJTIR	acetaldehyde	49.72204397	49.77842553308233
GITWIQ	acetone	55.92597554	55.90423633447873
WIYFAM	isobutane	30.88184287	31.013532108747913
XEQRAO	methyl isopropyl ether	56.05808021	56.1226452364439
NUVWIL	2,3-dimethylbutane	41.79483077	41.86193681008069
SEFBOV	2-pentene	38.87281597	38.80664301192286
MATTUX	hydrogen cyanide	28.26587872	28.26480071729605
ZISYAD	methane	21.04115874	21.08368171165343
MIDRAT	ethene	32.33860616	32.31557128033777
ZIBGIC	propene	-7.037066819	-7.02483062145405
IBUDOZ	propyl alcohol	54.25810618	54.179224827683406
LAGCED	3-methylpentane	50.29315403	50.413614080985234
YAZYEF	propyl alcohol	58.94973957	59.024899947916865
IBUDOZ	methyl propyl ether	63.49245851	63.44626555584474
VACFOV01	methane	22.04103714	22.057164819928545
CESYEF	acetonitrile	35.73807378	35.69852478140508
PASTOU	2,3-dimethylbutane	69.92201490000001	69.99291171007928
PIJJOI	propene	40.30090356	40.20330928026027
AZIXUD	ethane	27.77885514	27.88818489536412
AZIXUD	acetaldehyde	46.4488974	46.37326261248703
VUQKUO	2-pentene	52.03120732	52.24742279782948
YARYOF	4-methyl-1-hexene	51.53447091	51.53210236610265
JOSNAG	acetaldehyde	59.15869469	59.191272669431235
FIJCUX	ethane	24.29388615	24.31932659816649
MIDRAT	acetaldehyde	46.98467053	46.91996497639585
GAXWEJ	neopentane	16.5667511	16.53477116099767
LIFWOO	acetone	56.67399778	56.6815046265124
CEGWER	4,4-dimethyl-1-pentene	77.17726453	77.16852368394561
SEFBOV	4-methyl-4-penten-2-one	50.13562897	50.151018857371476
PUWCUF	4-hexen-2-one	94.22834154	94.12808736803048
LOFZUB	acetaldehyde	73.56573739	73.59633854962532
OFUYUL	4-hexen-2-one	70.51194723	70.53873022196615
DIDDOK	acetonitrile	27.20278227	27.18605364339605
RUCGOM	isopropyl alcohol	74.15041048	74.20512199146896
GOMREG	4,4-dimethyl-1-pentene	121.4497737	121.40308103994482
FECZAQ	propene	28.79422761	28.7135841653335
KEWZOD	1,5-heptadiene	56.66011262	56.698701986435736
LAGWEX	neopentane	47.02586232	47.01957258728402
TERFUT	4-methyl-1-hexene	55.30408183	55.41739716778776
NISCOJ	4-methyl-4-penten-2-one	65.56823325	65.43401825964656
FEFCUQ	isopentane	43.94167516	43.96823220280937
XINHOT	ethene	26.68117449	26.57440839039352
FAQVEA	acetonitrile	44.47069181	44.42198893105738
VAZTOG	propene	18.70781058	18.699836177453534
RURPEA	propyl alcohol	56.19213577	56.2372991063684
SAHYOQ03	acetonitrile	23.34797783	23.46954404167575
BEPPAP	dimethyl ether	30.74079451	30.67678647805327
AVIMOI	methane	21.17372024	21.189739060885465
MOYYEF	propionitrile	36.79374031	36.86423697788604
FUNCAT	ethane	34.22483701	34.23922116166904
TEVZEA	dimethylamine	48.39417112	48.40656921228085
UVAROZ	dimethyl ether	50.33208924	50.3247565403057
ISEQIH	4-methyl-4-penten-2-one	126.6132513	126.60949108941365
QESYOD	propane	29.77466618	29.806838568878632
MIMVEJ	acetaldehyde	49.80563999	49.88397389986617
FIJCUX	propyl alcohol	46.37443404	46.25603948927535
RIFDUG01	propene	44.0328191	44.12869657051204
KEXKEF	dimethyl ether	13.93201908	13.930988890368459
IXOFEH	acetonitrile	27.01053561	26.95279656845961
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.31270082069508
YAZYEF	dimethyl ether	59.34363489	59.29984262522634
EQIWAD	ethene	-92.1792126	-92.13961083518517
CANRUG	methyl propyl ether	52.60045671	52.466013425665736
RAZYOI	4,4-dimethyl-1-pentene	64.89180249	64.94573837713001
PAMVEG	propane	42.050442499999996	42.05832906198431
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.91779357391071
WIYFAM	isopropyl alcohol	34.81613482	34.85883582848705
PEVPUD	methane	9.432423227000001	9.419192169496231
NOCKUM	methyl tert-butyl ether	52.63556682	52.626530494372005
BUVYEX	ethane	26.00465751	25.802069063767433
PAPXUB	propane	49.91238029	49.85388302966852
VEJYUF02	3-methylpentane	53.67202235	53.69490025997867
UNIGEE	propyl alcohol	24.60987182	24.634314929072804
PAPXUB	4-hexen-2-one	90.41192849	90.45934561749826
IXISOX	dimethyl ether	49.53818799	49.509599591221495
YEZFIU	methyl isopropyl ether	50.26053034	49.9974961443933
AZIXUD	methyl tert-butyl ether	68.95409775	68.87378911452436
MIKJAR	isobutane	58.57826463	58.55477512810797
LASYOU	propyl alcohol	38.52346777	38.501818231815484
VUQKUO	4-hexen-2-one	72.38804908	72.34055425382043
LAVSUY	dimethyl ether	37.36266137	37.37729114818213
QARTEK	acetone	54.818382299999996	54.60254188346373
GOMRAC	dimethyl ether	62.05827267	62.06153241969896
LAWGOG	propyl alcohol	25.84228496	25.99521314170915
LIFWEE	2-pentene	56.48815462	56.25788977576198
ESEVIH	methyl propyl ether	50.60713142	50.607591513656104
OHAKIS	3-methylpentane	83.08190089	83.02187783257564
SEFBOV	acetonitrile	24.60094623	24.567783710169167
SAMLAV02	methane	21.14866274	21.19608027343591
VAZTOG	propane	19.55393964	19.60196863056045
SENWOZ	2-pentene	28.72264182	28.71309307707804
SENWAL	4-methyl-4-penten-2-one	57.79120519	57.83453238632434
EDUSIF	1,5-heptadiene	34.66826423	34.57460385925628
XAMDUM07	methyl propyl ketone	47.02267227	47.165738583698065
GUFREF	4-methyl-4-penten-2-one	78.62566314	78.5815902646832
XEJTIR	neopentane	-28.58723995	-28.570593645407403
WONZOP	2-pentene	32.46173689	32.3904513995211
SENWOZ	isopropyl alcohol	54.93166927	54.93735098332353
GUYLOC	dimethyl ether	39.45994576	39.46121308680696
UTEWOG	ethene	24.8859813	24.94504196142877
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	83.56901909159144
TEVZEA	methane	21.37148873	21.410284309268842
DUBWON	neopentane	45.82107401	46.060600131377605
WOWGEU	hydrogen cyanide	63.29792363	63.2901959620414
BEPPAP	methyl propyl ether	32.92034283	33.04401201423958
VAGTUU	4,4-dimethyl-1-pentene	85.60171894	85.50230438665666
NARTUX	4-methyl-1-hexene	81.63407911	81.62374452049626
RIVDEF	dimethylamine	36.99874859	37.00940543927325
ICANAD	acetone	52.87306942	52.82374558788872
BEPPAP	isopentane	34.05739497	33.98874852717364
FIRVEH	isobutane	48.67587576	48.6471020873808
DUXZIG01	3-methylpentane	44.48630651	44.46540306979326
ISOHEE	isopropyl alcohol	51.92407502	51.93393663964855
DOGZIJ	propionitrile	42.40578611	42.51131608976976
EDUSIF	methyl propyl ether	26.3879738	26.3052216935427
TEVZOK	2,3-dimethylbutane	47.08705346	47.104633330599675
DAJHUS	propene	42.52850227	42.60253137749357
LIFWEE	methyl tert-butyl ether	52.36111361	52.27561044349437
MEJQEZ	3-methylpentane	56.28044461	56.311694567633644
YUJNOH	3-methylpentane	63.20731494	63.23476920392011
WIYFAM	ethylamine	37.117050799999994	37.150828640405045
PEVQEO	acetaldehyde	28.40713432	28.36304498581156
ESEVIH	propionitrile	48.8841219	48.95172744592625
ERUFUS	1,5-heptadiene	59.10958847	59.0686886439486
RIFDUG01	acetone	55.57228198	55.4563449289767
PIHNUQ	acetonitrile	48.71651574	48.88048712366591
QOJVAM	isopentane	57.13078775	56.95375372931482
FEWGUL	methyl tert-butyl ether	26.34371568	26.37066297418742
KAYBUJ	methyl tert-butyl ether	62.068802600000005	62.10008243802912
FERHAN	4-methyl-4-penten-2-one	60.45506297	60.449563270746076
WENDIE	4-hexen-2-one	96.0191389	95.91928835244731
QUPHUF	isopropyl alcohol	64.80441779	64.77337906461383
KAYBUJ	propene	36.39715134	36.4327327482635
PUSDOX	propionitrile	39.76115698	39.81557790077408
ANUGIA	isobutane	31.06298044	31.15481933570033
BOJCIN	4,4-dimethyl-1-pentene	61.98313134	61.98153648473983
RIPNIP	2-pentene	51.26008439	51.06138432744306
GAYFOD	1,5-heptadiene	71.01249902	71.00841349421874
GACQAE	methyl propyl ether	44.57839632	44.54189967836967
WECJAR	3-methylpentane	79.63957911	79.65309776765551
KANDIO	propyl alcohol	47.76567387	47.86177835837056
XIBZUF	dimethyl ether	68.66396694	68.56482245214028
XIDBUJ	dimethylamine	51.67322143	51.72886631617725
MIBQAR18	propane	19.53565777	19.595512231520527
FEFCUQ	3-methylpentane	50.85579533	50.695938053651275
WONZOP	propane	22.81859683	22.796214442180545
ODODIW	isobutane	40.25611146	40.12965159865358
UBACOR	propane	45.07015782	45.10206088987535
YEKXET	hydrogen cyanide	26.22717827	26.279878422029938
VASKOR	1,5-heptadiene	59.12213213	59.18507251439249
HAMJOW	isopentane	56.12644592	56.28663706856891
GUFREF	4-methyl-1-hexene	68.7846318	68.78407832673045
EBEMEF	isopropyl alcohol	29.50197169	29.488346133347672
MADVUJ	hydrogen cyanide	28.442796899999998	28.434285478349643
XUNGUJ	propionitrile	50.35782089	50.33341749457855
PIFPIE	propionitrile	49.32485727	49.370193024314275
GINLIA	propene	34.04161073	34.12085244767469
LAGWEX	ethene	22.28622813	22.3087886292485
ZERQOE	methane	27.53952432	27.498816366443354
XINWUO	methyl propyl ether	39.77268451	39.54574311240983
