MOF	molecule	H	predict
BONWIL	propane	26.21287007	26.749237122279112
PEVQEO	2-pentene	27.177156800000002	27.495412073787023
HIHGOW	1,5-heptadiene	69.86280373	70.40970714305676
RACZIG	methyl propyl ketone	73.97851277	74.40455424394422
PUQXUV	isopentane	57.02374969	57.253271713992035
EBEMEF	propene	25.39221404	24.861083313533516
ICANAD	propyl alcohol	53.61934678	55.27113170126895
PASKAX	1,5-heptadiene	80.03352422	79.77364396163122
AFITIT	isopentane	58.18558118	57.209639971745695
LASYOU	methane	15.49996848	15.090365820747513
UTEXAT	isopentane	55.78461234	57.56959562475039
QOMDUS	1,5-heptadiene	71.38272265	71.59001244174972
CUNWEO	4-methyl-4-penten-2-one	72.88280384	76.07134405351992
MOYYEF	methyl propyl ether	49.47784515	47.399460070761535
HEZKIH	propene	40.81399787	40.63815304020061
GUFREF	dimethyl ether	56.06345672	55.55250202453277
HEGJUZ	methyl tert-butyl ether	65.66929795	65.13150606457228
GAYFUJ	1,5-heptadiene	72.22753466	71.02675618475303
IBUDOZ	dimethyl ether	42.06828868	42.698173211655366
MIBQAR	2,3-dimethylbutane	30.68743828	30.658732028085836
YEGKOM	ethene	26.49686104	26.06365379358829
UVASAM	methane	25.12327032	24.68575659148158
XADGAM	propane	49.79963711	50.58876760637325
ZIBGIC	ethene	15.22427738	14.422582971079759
IGOCOX	acetonitrile	57.07256279	56.22422048041833
WONZUV	acetonitrile	26.89989325	27.680398621832015
PUQXUV	acetonitrile	83.51821682	83.39454695790967
VUSKEA	4-methyl-1-hexene	34.22819502	34.16319866457189
LAGNUE	dimethylamine	37.44358852	37.96503834921391
UKUBIM	isobutane	51.35735942	50.66945733874025
KAXQIL	methyl isopropyl ether	80.55158402	79.60776288486808
COYTEQ	isopentane	77.55432444	81.3582593938092
FIQCEN	4-hexen-2-one	47.41352072	49.711607106723925
YUKBIP01	4-methyl-4-penten-2-one	73.51139852	74.65303873491027
KOMHAW	4-hexen-2-one	55.47815776	56.432478293787916
XENKIM	acetaldehyde	55.96162661	56.23075892704464
MATVEJ	methyl propyl ketone	52.72365362	51.91410661695916
FEZREJ	ethane	26.21749039	26.69432264611684
SENWIT	methane	11.085145599999999	11.70619053529973
LIFWOO	1,5-heptadiene	87.76172596	86.0155310227552
AFITIT	hydrogen cyanide	31.31451165	32.26984999636666
PUWCUF	isopropyl alcohol	65.34304569	68.7332977985611
NUYWOU	propene	53.86726101	55.381899306059246
FAKLOU	4,4-dimethyl-1-pentene	47.77515182	47.099692248861196
PAPXUB	ethene	34.6033849	35.16708141317637
ILOJEZ	4-hexen-2-one	92.86928228	91.80729466334834
ZISYAD	isopropyl alcohol	52.34231214	52.852742552767985
XINHOT	acetonitrile	40.47622583	41.93828391832246
BEPMIU	2,3-dimethylbutane	38.80706314	37.99804964214172
SAHYOQ05	isopentane	27.23829398	27.02068155227683
IJENER	acetone	66.52776928	63.414065491084955
UVUPOR	dimethylamine	40.43356958	41.46206508213712
YUGLES	methyl tert-butyl ether	44.12678144	45.124005127743864
PIJJOI	4-methyl-1-hexene	83.30090498	84.11519752934261
TERFUT	propane	30.62003184	32.05497212100219
NADZEZ	1,5-heptadiene	82.94080419	83.71845387910865
KAXQIL	methyl propyl ether	81.81744289	82.50356141183552
SUJREV	acetaldehyde	52.05960473	49.94901381722018
YARKEJ	methyl isopropyl ether	65.44831012	65.40502933238344
TASXIW	methane	17.39907097	17.023411140726985
RUFMUA	acetaldehyde	44.35419628	46.91220011588363
ZISYAD	3-methylpentane	77.82142451	77.86106834701378
FEWGUL	acetonitrile	53.30172891	52.02627903813678
FUNBEW	ethylamine	42.87708865	42.425852437333624
DOGZIJ	2-pentene	59.72929966	59.19226113941447
LIKFOB	dimethylamine	17.72842841	18.538735978667578
BONWAD	propyl alcohol	-10.7654769	-7.300766993346394
EDUSIF	ethene	13.81485102	13.978139414004065
MIDRAT	hydrogen cyanide	37.37165392	37.996457671969516
FUNCAT	acetone	53.05029281	51.41688266951845
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	68.82587685705452
EBEMII	methyl propyl ether	60.64095969	62.350278171816605
LOQLEJ	methyl isopropyl ether	56.19358916	58.34070382501847
OTAVOV	dimethylamine	39.85028629999999	39.919499488153676
AGARUW	methyl propyl ketone	73.64098694	73.59669603361759
LAWGIA	neopentane	24.84667494	25.197654160401516
ACOLIP	ethene	29.7331548	30.74034358599019
VAPFUP	4,4-dimethyl-1-pentene	59.41249694	59.2585691393836
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.150283259679497
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.84186052319384
PASKAX	ethene	32.94920919	34.11006217061537
KUNWEW	2-pentene	60.82618696	62.50959885271038
YARYEV	hydrogen cyanide	28.89240101	29.06731567190696
WIYFAM	hydrogen cyanide	27.70982585	26.61495055742577
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.81955382471162
BIBBUL	isopropyl alcohol	20.75391287	21.938907427909378
KAYBUJ	4,4-dimethyl-1-pentene	73.73259464	73.4111106235043
FUNBAS	dimethyl ether	41.38786954	42.17306755074541
FIPWUY	ethylamine	60.25330683	60.496440491399085
BEPMIU	ethylamine	35.11176762	34.05365781599228
LIFWOO	methane	22.55897138	22.846439298592536
XAMDUM07	propionitrile	46.73196147	45.7884501364532
MATVEJ	propane	26.20978761	26.280798567164723
UXUZAP	4-hexen-2-one	78.18621038	79.98885965930377
BERGAI	methyl tert-butyl ether	57.67695705	55.74794478501088
HOWPOZ	isopentane	52.208160299999996	52.27628116168158
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.0806917339426
ERUFUS	ethane	35.94056859	36.07272057225284
XOVVEK	4-methyl-4-penten-2-one	79.74430066	76.49687159128098
TECTUS	propionitrile	92.85073544	92.93164034548221
ACOLIP	4-hexen-2-one	74.60496978	75.92300079619284
TERFUT	dimethylamine	37.16308035	38.09248872572152
PIFPIE	2-pentene	50.76763306	50.69223690724708
NISCOJ	dimethyl ether	50.76795986	49.720224643801515
FIGXAW	isopentane	54.1934794	50.78468412784324
RURPEA	propene	47.45908056	46.529007915815896
BIBBUL	methane	18.59831514	18.97549695774498
SAKRED	isobutane	35.05290382	34.063301491341704
ISOHEE	methane	15.32818239	15.486792118896476
CANRUG	propane	37.10612335	37.69999037662259
VACFOV01	methane	22.0481383	21.52560393260916
KEFBEE	methyl propyl ether	39.42512715	43.10740740602739
KAVROQ	methyl isopropyl ether	59.712109	59.1239348877087
LEGGEK	ethene	38.35433805	38.93236905770135
VACFOV01	4-hexen-2-one	71.9786252	70.74010860858455
QUQPIC	neopentane	11.61240159	15.068527704534976
LASYOU	4,4-dimethyl-1-pentene	54.9177943	54.599749613780574
IBIDAA	methyl propyl ether	35.35488142	35.34639021890116
SENWOZ	propene	19.27798416	19.70356935864264
KEFBEE	isopropyl alcohol	49.41926806	48.89182106619917
VONBIK	propyl alcohol	75.43387761	72.95587804738315
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	36.23417575463818
YARYOF	propane	31.95985647	32.440846289138456
KINKAV	dimethylamine	53.48723206	57.181314710411634
GIMVAA	ethene	14.88330978	15.311548968040562
GIZJOP	propene	40.25358401	40.59012056321713
HAFQUC	acetonitrile	33.88118565	33.77730209829606
GAYFUJ	2-pentene	55.07554361	53.632825384541825
PUSDOX	acetone	42.32592384	45.06452395483007
NADZEZ	methane	25.45458075	25.2649960650259
XEXMEU	isopropyl alcohol	53.96918027	53.391869193931846
CESYEF	hydrogen cyanide	26.88579771	27.80206227612109
FAPTIB	4,4-dimethyl-1-pentene	60.99259921	60.86657182709469
KAYBIX	acetonitrile	35.05333196	35.829267908571076
GUYLUI	dimethyl ether	46.3723596	47.574071124414296
XOKHAH	methane	18.85003478	20.10058033669416
GUYLOC	isobutane	38.31501223	39.245557117589
AFITIT	methyl isopropyl ether	61.24789148	59.631035570706054
FIJCUX01	3-methylpentane	54.806564	54.421662533155676
ECIWUJ	ethane	7.709233461	6.208734666696036
QOCRUW	2,3-dimethylbutane	57.02989274	55.968100367452244
XEXMEU	ethylamine	43.530748700000004	42.29567460788786
NASCIV	acetone	-28.61242308	-27.266431603339022
VAGTUU	methyl tert-butyl ether	73.17140861	73.27913844331255
SENWOZ	propyl alcohol	55.64894971	56.27997634058244
MOYYEF	methyl propyl ketone	61.43274246	62.50066275122407
GAYFOD	acetaldehyde	34.41821809	35.62211323452443
FAQVEA	dimethylamine	52.28921157	52.05357358206513
QUQPOI	ethane	27.14279553	28.335308313065926
GUWDUY	4-hexen-2-one	69.56141734	71.58921189521831
RURQEB	3-methylpentane	40.63435463	40.21667758254726
XUVHEB	acetaldehyde	39.06564567	40.33212579366264
GIZJOP	4,4-dimethyl-1-pentene	46.88517263	46.75682267737309
NEVJEF	3-methylpentane	64.01620606	63.98612716016232
HIMSAY	isobutane	55.12773737	56.5278220740159
RELLAW	neopentane	46.53434606	44.98229241771623
FUTKEL	acetaldehyde	50.15897981	47.8163882794546
ZARZAV	isopentane	70.88155319	74.41201624794982
XOVVEK	methyl tert-butyl ether	-20.15246294	-15.46339483395512
YEZFIU	4-methyl-4-penten-2-one	60.37500509	60.01862435300817
PEVPUD	isobutane	21.28896123	20.673560764604677
ATOXEN	4-methyl-4-penten-2-one	60.66345091	62.14389082932935
MIMVEJ	acetone	61.67334157	65.53301779009497
OJICUG	ethane	18.13844824	20.976839071630568
AFITIT	methane	18.608567800000003	19.10191325395657
IBICON	methyl tert-butyl ether	41.87858008	42.04449857483649
VUSKAW	propyl alcohol	25.0375174	25.37440809518108
BONWIL	ethane	23.15020629	24.743631503067192
EMITUQ	propionitrile	50.34676185	52.609942002791634
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.04295633166988
FIJCUX	ethane	24.29388615	24.911546623974022
DEGJIK	dimethylamine	46.91417184	47.065070278036075
NUYWOU	dimethylamine	65.74048025	65.29877474264819
DOTWAL	propene	38.08344634	36.78456763505561
SUHHOT	methane	18.43910221	19.949192754289356
XUGSEY	ethane	24.01766587	25.535714448531007
AFITIT	ethene	26.88611407	26.379818591181227
MATVEJ	methyl tert-butyl ether	43.06745474	42.32889947180008
XUNGUJ	isopropyl alcohol	54.55568375	54.26178563491187
RURQEB	dimethylamine	57.18395781	56.15985166550601
KEXKAB	acetone	21.60007714	20.327627748465456
WONZOP	4-hexen-2-one	43.06020555	42.68014584483415
AVIMOI	propane	43.14922554	46.684800869529205
HEKTUO	methane	23.38283123	24.10555237066549
ZERQOE	methyl tert-butyl ether	48.13487664	46.964081153451886
SEHTEF	propionitrile	69.78184814	67.8980213755505
EBEMII	dimethylamine	55.600483499999996	55.33679746547749
WECJAR	dimethylamine	49.58754723	51.29520946647824
GUYLUI01	isopropyl alcohol	57.77054122	57.00172781125266
PAMVEG	dimethyl ether	41.98605385	41.803864748077494
XUNGOD	ethylamine	52.85806561	52.82753021299347
CUHPUR	ethene	18.6474191	19.123696476074496
MIBQAR18	4-methyl-1-hexene	34.21231686	33.99232603660577
HIFTOG01	ethene	13.81906146	13.910136624546654
LAGCED	ethene	23.6004632	24.351234231559545
ZESFUY	propyl alcohol	53.07891996	52.84320085480486
KAXQIL	propane	58.94743765	58.5772227834063
ILOJEZ	propane	48.88277191	49.09005381651318
PASKAX	methyl propyl ketone	88.53617413	86.3799717486976
AGARUW	2-pentene	56.16114386	56.17762945346317
GUFREF	isobutane	55.13932702	53.212093070644954
YUGLES	propene	28.24610356	28.88580306552092
FAQVEA	acetonitrile	45.79419756	47.049001059182366
VACFUB01	propionitrile	31.34638582	32.56211025189329
ZEDROR	propyl alcohol	63.64822767	65.62167114926461
RUCGOM	isopropyl alcohol	74.15041048	72.46464214335587
AFITIT	4-methyl-1-hexene	72.3483536	72.05950454100774
EMITUQ	propane	36.07252831	36.40934337792787
XUVHEB	1,5-heptadiene	73.25252321	73.01657692370445
ICANAD	neopentane	61.61380545	61.274370005013125
FUNCEX	acetone	45.47140366	46.85191148477711
FIGXAW	ethylamine	67.65404534	64.73321850182583
CUNWEO	2,3-dimethylbutane	56.00577784	53.58180137049891
SEHTEF	ethylamine	66.27601764	64.32546739932083
HEZKIH	2,3-dimethylbutane	66.97706226	64.23292792684892
YAZFOW	ethene	26.14963767	25.701999520564982
LAVSUY	3-methylpentane	66.03180028	65.19247492017803
FEZREJ	4-methyl-1-hexene	63.42385672	64.09116403439545
IXOFEH	4-hexen-2-one	56.83114836	57.48928763820674
QESYOD	2-pentene	43.63647723	44.445130274712845
HIFTOG02	dimethylamine	43.04471876	42.46227206271511
ILOJEZ	4-methyl-1-hexene	82.59185995	82.24035511761363
FECWOB01	4-methyl-4-penten-2-one	50.38053152	51.783547514698434
SEYDUW	ethane	33.15050373	31.34022917849777
DEYDOA	ethylamine	49.34219426	49.08484842505162
WALCET	ethane	38.76200386	38.57964693093603
IBICED	2-pentene	36.82669194	37.59343301130937
FECWOB01	dimethyl ether	45.20194046	46.71759810293076
GEDLIM	propene	44.40848593	44.040143361567544
AVAQIX	ethylamine	56.72976341	56.333996803252155
UTEWOG	methyl propyl ether	50.13150293	48.98742310910476
HEGJUZ	isopropyl alcohol	55.16265119	55.85839352357874
EXEWAG	propyl alcohol	46.56857515	48.068562050859555
TESHAB	dimethyl ether	42.52521621	41.968704956337355
ELAFUT	ethylamine	73.7502027	72.87609261334845
BICDAU	4-methyl-1-hexene	45.07095013	44.74061378066243
ESEVIH	4-methyl-1-hexene	71.32768315	70.64262470563833
ABUWOJ	ethylamine	43.75969421	43.861912354470284
DUBWON	dimethylamine	50.31913509	51.4260223836262
HEZKIH	4-methyl-4-penten-2-one	96.34509691	93.92840401727968
OHAKIS	methyl isopropyl ether	69.36787109999999	67.32846236256125
NUTQEZ	acetonitrile	28.46380205	29.330976935023447
UWELIS	4-methyl-1-hexene	73.17967415	72.40456333095716
ICANEH	methyl propyl ketone	72.48396429	73.33819734085733
SEFBOV	4-methyl-1-hexene	50.87640827	51.5675712904436
BERGAI	propene	50.37112356	49.93360471142542
XOKHAH	acetone	4.143424438	5.020814215575394
FUNBEW	methyl propyl ketone	62.60397918	63.45873422283678
PELNEA01	propane	15.2366018	14.09817827592406
MIBQAR16	methane	10.04538027	9.870625838909532
NOCKUM	dimethyl ether	43.72467102	42.93975930770878
GUYLOC	methyl propyl ketone	62.55365253	63.59931232598245
MADVUJ	acetonitrile	38.03042494	38.799570074745766
YARYEV	methyl propyl ketone	48.61315032	48.53117690028943
IXOFAD	methyl isopropyl ether	43.52192293	43.75002989853994
ZISYAD	acetaldehyde	39.77654569	39.87626007065942
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.78817483281971
DUBWON	methyl propyl ketone	84.97176252	81.93916876385167
AVAQIX	ethene	32.81372306	32.75596197043201
YASPEP	propionitrile	-11.46996436	-9.761262490013877
RIFDUG01	acetaldehyde	39.517771200000006	40.515065837053704
BAEDTA01	ethylamine	73.87050329	73.82123060643535
GITWIQ	acetonitrile	42.62187891	42.469246779564926
ODODIW	isobutane	40.25611146	40.23186419297986
ICANAD	1,5-heptadiene	81.09160940000001	81.09199757460222
SUKYIH	hydrogen cyanide	21.13887792	22.33902912653776
DAGDIZ	isopentane	55.19384646	54.92762784156734
MEJQEZ	1,5-heptadiene	74.98315792	75.33628588977425
FIJCUX01	4-methyl-1-hexene	60.85926605	60.58912425970171
AVIMOI	4-methyl-1-hexene	83.26033635	85.00506431529674
ODIXEG	neopentane	39.51428072	39.825779430589876
RUCGOM	2-pentene	58.80494116	59.382069128171715
XEHTUB	acetonitrile	43.97017746	42.73070656093387
ZISYAD	4-methyl-1-hexene	85.42171466	84.63113987369087
FIRVEH	isobutane	48.67587576	45.84322976228746
NALWOO	acetaldehyde	47.32690656	45.58324945223748
GALCED	dimethylamine	38.82647512	41.11637997955224
KUNWEW	propyl alcohol	81.16863892	75.16888216799865
CISMAT01	acetone	69.46283702	71.55950590516812
DEYDOA	isobutane	44.0737236	44.07652618039528
SAMLAV03	propene	42.21013188	41.99081281376007
MATTUX	4-methyl-1-hexene	64.19978118	64.25277148409587
QEFNAQ	acetonitrile	58.85398818	59.40816742163408
XAMDUM07	methyl isopropyl ether	63.59116209	64.07993908380053
ACOLIP	propionitrile	54.92376941	57.05359546224395
HEXNII	propionitrile	49.92475187	51.92992476493827
HUHJAW	acetaldehyde	47.99704022	46.72519271895838
SEHTEF	methane	16.1263116	16.215946467562436
QOMDUS	3-methylpentane	66.59140725	66.33828116660766
UXUZAP	acetaldehyde	47.33468187	47.54254236233758
AMILUE	4-methyl-1-hexene	53.90785306	56.80128551694055
XUVHEB	methyl isopropyl ether	58.80802368	60.651686326604086
XEXLOD	neopentane	42.15421424	40.77115046356803
EBEMEF	2,3-dimethylbutane	44.51476454	44.68048728467154
HEXNII	acetaldehyde	43.39947631	45.40136150161153
GULPIN	acetone	68.49532252	67.24235136901983
WECJAR	hydrogen cyanide	34.05651013	31.78039281845535
HICVUM	3-methylpentane	72.13505835	72.1284831035067
XAWZOM	ethene	30.28525163	31.645440063319256
CUNWEO	2-pentene	47.10220257	49.20915255826744
NALWOO	methyl propyl ether	41.74482707	41.851946608266914
UBUMAH	acetone	48.78584748	52.500330061448764
DUBWON	isopropyl alcohol	64.68874065	64.67803549455766
CICYIX	hydrogen cyanide	44.19296898	41.340854912097434
KAYBIX	2,3-dimethylbutane	75.86055778	75.85470817946667
TESGOO	methane	21.32165752	20.780909478386523
FERHAN	dimethyl ether	49.39335667	50.40634443008124
GIMSIG	methane	17.2204443	17.110082605847623
XEXLOD	acetone	44.82194121	42.57122517129037
GUYLOC	propene	32.32198108	32.513158649077596
XINJAH	methyl tert-butyl ether	65.60424916	66.07812584854065
DEGJIK	ethene	30.52898485	29.91485743247134
FECZAQ	isobutane	36.8265271	37.41855247378851
LUVTEC	methyl propyl ether	40.81383317	40.436053204100176
KANDIO	4-methyl-1-hexene	70.08807559	71.5642977345877
OVICUS	1,5-heptadiene	89.85089076	90.61648489530778
VAPFUP	dimethylamine	67.87507696	68.97388170023817
JOSNAG	dimethyl ether	50.29844759	49.67519979051054
XINFUW	acetaldehyde	38.89696316	38.93407324073185
MATVEJ	4-methyl-4-penten-2-one	54.54149628	53.476895068585684
HAFQOW	3-methylpentane	62.99302489	63.16889555580293
TESHAB	methane	21.4429889	21.572165263013993
RIPNIP	dimethyl ether	41.90947851	40.97662021884537
TARWEO	methyl propyl ketone	70.46817852	68.67054792563967
AROFET	methyl propyl ether	48.82028307	52.45528393809758
XUVHEB	propene	39.65162366	40.18430718528216
ODODIW	methane	17.213580399999998	19.144395921212844
OFUYUL	isobutane	45.09068681	44.64411645541406
HEZKIH	methyl isopropyl ether	81.48343887	75.84856790509824
WECJAR	ethylamine	48.46007989	50.01825498894992
LAWGEW	4-hexen-2-one	38.75018909	38.58440648089993
BERFIP	ethene	34.24962783	35.41153141051864
NAKLIW	4,4-dimethyl-1-pentene	69.00230758	67.97670198074795
HOWPOZ	4-methyl-4-penten-2-one	68.56942273	71.94174428771596
VUSKEA	ethylamine	21.40906876	22.279063624087108
KAYBUJ	methyl isopropyl ether	54.57379756	56.60639311033635
XAWZOM	acetone	57.61335277	56.457603151046825
PIFPIE	methyl propyl ether	49.37774	49.22565749938423
MADWAQ	4-methyl-4-penten-2-one	79.16903602	81.56675348257167
FUNBOG	ethane	27.71770205	27.481555423209166
HIFVOI	2-pentene	57.41698453	54.934287119019594
UTEWOG	4-methyl-4-penten-2-one	71.35450884	71.13086300035393
UBACUX	ethene	26.26687485	27.185340668029014
IJENER	1,5-heptadiene	88.16443459999999	88.50896986465054
GUYLUI01	2,3-dimethylbutane	65.43447471	65.52834013739849
MOYYIJ	1,5-heptadiene	58.32760001	56.933765268290735
PEGBUA	propene	38.42179855	38.63641670203979
HAFQUC	propane	35.09747649	34.055934519620315
TEDGOA	acetaldehyde	23.51160118	24.45704773639764
YASPEP	methane	3.702881427	3.9823370760877292
WECJAR	methane	22.22025615	21.954066995812518
FIRVEH	2,3-dimethylbutane	27.80255043	30.926878670573526
BERFIP	acetaldehyde	48.08015567	48.10866978017474
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	62.88112264170182
SAKRED	isopentane	42.17480606	42.64053676942477
SAHYOQ04	ethylamine	21.7369439	21.714969300469015
EKOPOK	methyl isopropyl ether	105.1793096	101.13468499264606
UWELIS	ethane	28.08999948	29.466691380296282
SERKEG	4-methyl-4-penten-2-one	48.527359600000004	49.8245541630945
SENWAL	4,4-dimethyl-1-pentene	34.18312814	33.00650501958766
TESGUU	acetone	52.26334816	52.10300760718042
FIJCUX01	propyl alcohol	42.66811136	44.19886657681688
GULPIN	methyl tert-butyl ether	44.39745518	44.07820446077571
MODNIC	ethene	19.12158205	18.99465644458523
XOVVEK	isopropyl alcohol	59.99794642	59.26768992166417
WABTOK	2-pentene	36.68412891	35.89849667720327
FUTKEL	dimethyl ether	40.14193814	41.06616969471079
AFITIT	2,3-dimethylbutane	62.94486939	64.07039612896136
EZABEN	acetone	65.16860260000001	64.91103775298406
COYTEQ	propionitrile	70.74743575	70.01592807358065
QATHOK	isobutane	34.94325187	35.64388040663999
LEGGEK	4-hexen-2-one	125.6935215	125.6466312244331
AROFET	4-methyl-1-hexene	67.16417603	67.05912127109085
TESGUU	3-methylpentane	49.24926442	48.3513747275272
GEDLIM	1,5-heptadiene	84.40281819	83.89780520605639
BONWIL	ethene	23.61134416	25.415419609984102
QEYWUN	hydrogen cyanide	17.75079396	17.253244534326154
YARYOF	1,5-heptadiene	52.61413025	52.34232314050293
WEMNAF	methyl propyl ketone	83.12500061	84.91965605038025
XEQRAO	2-pentene	54.00308645	53.25789234666389
DEYVUA	methyl tert-butyl ether	61.84871046	60.0245778376215
