MOF	molecule	K	predict
LIFWEE	methyl isopropyl ether	0.00295683	0.0033755075310960623
UMEXUF	propionitrile	7.02901	6.65087653137825
GULPIN	ethane	0.000165868	0.00017407187170951925
PORVUO	propionitrile	4.7237800000000005	4.460345494542165
NUYWOU	4-hexen-2-one	3.34e-05	4.237123295342159e-05
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	1.1087521465017754e-11
GAXWEJ	4-methyl-4-penten-2-one	0.00197192	0.0021439683862132723
NISCOJ	methane	1.59e-05	1.8078007224009868e-05
LAWGUM	3-methylpentane	0.00159116	0.001555379661888359
FAPTOH	acetaldehyde	0.00379915	0.004786856210817428
WALBOC	methane	2.01e-05	1.999584801259894e-05
VUSKAW	1,5-heptadiene	0.00380781	0.004106000885682256
YUBFOR	4-hexen-2-one	1.6830200000000002	1.9255406578901522
HIHGOW	dimethylamine	0.07825069999999999	0.0657550794595997
CUTKOS	2,3-dimethylbutane	0.168579	0.20584175764748966
RATDAS02	acetone	0.00477342	0.0036486016113675885
TESHAB	hydrogen cyanide	9.9e-05	0.00010310841786032238
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.17855842976396488
OVICUS	1,5-heptadiene	64604.3	76837.25944527419
FUNCAT	isopentane	0.0358408	0.03768970648979787
TOHYUL	acetonitrile	0.0101167	0.009094213725612357
MOCKEV	methyl isopropyl ether	0.163962	0.1464184625220451
AROFET	ethane	0.00015282	0.00017696452108240652
UXEQOE	propionitrile	4649.26	4009.6321996644706
ELAFUT	propane	0.00359649	0.006059550593014224
FUDQIF	4-hexen-2-one	8.159999999999999e-07	9.197794430181131e-07
TARWEO	propionitrile	0.06489740000000001	0.07754989493766502
FEZREJ	ethene	8.65e-05	7.678075127831577e-05
BAEDTA01	neopentane	3.35e-06	3.1127132993989715e-06
FUNBIA	3-methylpentane	0.592845	0.5570832531329692
TEVZIE	3-methylpentane	3.8100000000000004e-07	4.0551669897905503e-07
GALCED	methyl isopropyl ether	0.121946	0.1400976099170371
GULPIN	ethene	9.549999999999999e-05	0.00010156498387346095
IBICAZ	dimethyl ether	0.000304948	0.00027126722439648013
LEGGEK	isobutane	3.6299999999999994e-15	4.5976467823080736e-15
HEZKIH	ethylamine	0.0830132	0.10026200054628961
YUGLES	acetone	0.00805438	0.007166513338791728
HABRIN	ethylamine	0.00113155	0.0008123880494036135
LABJUV	2,3-dimethylbutane	0.034654199999999996	0.032747960388590576
YUKBIP01	4-hexen-2-one	39.0137	37.84277024743509
PUSDOX	4-methyl-4-penten-2-one	14.1864	16.444597836817305
MIBQAR16	dimethylamine	6.77e-05	7.564485480411105e-05
FIJCUX01	methyl propyl ether	0.053943	0.04239525429480026
PUSDOX	methyl propyl ketone	0.0554788	0.05574714463602388
OHOLIH	isopropyl alcohol	0.0531539	0.049961156729016735
NARTUX	isopentane	0.20991100000000001	0.2002548091144146
ELAFUT	4-hexen-2-one	28.538	27.77980813950875
KUNWEW	ethane	0.000215927	0.00015408988052778273
LEDCAA	methane	5.48e-07	6.422086091604353e-07
RATDAS02	dimethyl ether	0.000834056	0.0009307688058420709
FAPTOH	neopentane	0.19206600000000001	0.18896300314598619
LAGCED	1,5-heptadiene	0.8094779999999999	0.9541435099635923
WIYFAM	2,3-dimethylbutane	0.00859643	0.010203738630955477
MIHHOA	neopentane	4.6e-07	5.904072487559445e-07
DAGDIZ	acetone	0.30900500000000003	0.20146768196472178
MATVAF	4-methyl-1-hexene	12.2397	10.658601161711491
JAVNIE	hydrogen cyanide	0.000553798	0.0005430307351796325
PORVUO	acetaldehyde	0.400742	0.32674939879970766
HUTTIA	4-methyl-4-penten-2-one	2.69e-07	2.4797066663862303e-07
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.08609665137835334
KAVROQ	methane	7.53e-06	6.819537592603336e-06
QOCRUW	4-methyl-4-penten-2-one	30.1158	35.066280460919586
RIPNIP	acetaldehyde	0.00226127	0.002868635241819493
TASXIW	methyl isopropyl ether	0.310769	0.2604498645355531
OHAKIS	4-methyl-4-penten-2-one	7909.13	9680.79908508158
APEBED	ethane	0.00129592	0.001094016850731314
HIMSAY	1,5-heptadiene	0.0329591	0.040864437841481555
FIPWOS	2,3-dimethylbutane	4.440000000000001e-08	4.807798077554235e-08
OFORUX	dimethylamine	0.023813499999999998	0.026299477124101203
QEFNAQ	methyl isopropyl ether	0.00049232	0.0006261129487757106
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.384292981528973e-14
GIFKIP	acetonitrile	0.00185087	0.0019666374326091332
MATVAF	methyl isopropyl ether	0.246772	0.17986067933365188
CUNFOH01	ethylamine	4.79e-05	5.010289483017735e-05
MIDRAT	methane	1.29e-05	1.2832184030756507e-05
ISEQIH	hydrogen cyanide	33.0677	35.68370633041683
NADZEZ	dimethylamine	0.00151757	0.0015515020588696999
ZISYAD	acetone	1.6035700000000002	1.1541443021957987
UBACUX	propionitrile	55.4217	48.106016663911554
SENWOZ	methane	4.5e-06	4.64741110250606e-06
GAYFUJ	dimethylamine	0.00292923	0.003228246671360774
WEBREC	2-pentene	0.36049200000000003	0.39840605868698825
IGOCOX	propionitrile	0.23609699999999997	0.2074205347418001
FECZAQ	methyl isopropyl ether	0.0159754	0.01928202715533357
HICVUM	hydrogen cyanide	0.00957617	0.010251957727617332
GUYLOC	acetonitrile	0.00625852	0.00655054442376716
LAWGUM	neopentane	0.000307144	0.0003025183162381345
BOWQAG	propene	9.809999999999999e-11	1.0668220733065996e-10
GIZJOP	2-pentene	0.000208152	0.0002124182506266807
AVAQIX	ethylamine	0.143727	0.1349274504339442
LASYOU	isobutane	0.0118973	0.010377664883834473
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.01231985075938531
KAXQOR	neopentane	1.71e-09	2.4879620333525857e-09
YEZFIU	dimethyl ether	0.00123465	0.0009822439732417106
SUHHOT	methyl propyl ether	5.649999999999999e-09	5.4938276385285334e-09
BONWIL	ethylamine	2.45e-05	2.7732147184310046e-05
GIMSIG	methane	1.07e-05	1.0661962777862412e-05
IBUDOZ	acetonitrile	0.00196662	0.0017415663626843617
XUWVEQ	methyl propyl ether	0.29234099999999996	0.23958927492461973
OHAKIS	neopentane	0.00359438	0.006151725404853655
TESGUU	2,3-dimethylbutane	1.11e-07	1.2025098799859273e-07
HIFVOI	acetonitrile	0.0007617030000000001	0.0008457232656630155
NISCOJ	propene	0.00206416	0.0019189977350150393
LIFWEE	isopropyl alcohol	0.00177116	0.0014897702940533872
AMIKOX	ethene	2.75e-11	2.516893940660503e-11
RACZIG	dimethyl ether	0.00326859	0.0034949724178051944
UVEXAV	2,3-dimethylbutane	8999.34	9021.796299580055
DUBWON	acetonitrile	0.325167	0.2634233047050641
IXODUV	methyl propyl ether	0.07425110000000001	0.06755036532917506
NARTUX	neopentane	2.8999999999999997e-05	3.35515646759926e-05
MIDRAT	acetaldehyde	0.00040667300000000003	0.0003785790043693843
HUTTIA	4,4-dimethyl-1-pentene	1.0200000000000001e-10	8.759718662041007e-11
XUNHAQ	isopropyl alcohol	0.00828821	0.007898117859422935
PIFPIE	3-methylpentane	2.2685400000000002	2.21263950396511
BETGAK	isobutane	0.014832399999999999	0.013256501012128243
LABJUV	dimethyl ether	0.000917647	0.0008461528187909288
IYUJAO	methyl propyl ether	1.48074	1.5984758539825528
TERFUT	propyl alcohol	0.00125697	0.0017684300980717123
QOCRUW	4-hexen-2-one	87.5362	80.43186068619589
TECTUS	neopentane	9.82272	9.188636466134405
UMEXUF	4-hexen-2-one	36961.9	35643.74849509344
HAFQUC	ethane	0.000564693	0.0004995997385636838
NUTQEZ	methyl propyl ketone	0.00351784	0.002631889445219255
UVASAM	ethene	0.000621096	0.0006537524064937439
PEVQEO	isopropyl alcohol	4.3e-05	4.1304583747120205e-05
ZERQOE	propane	0.264171	0.2848519711539407
FIGXAW	acetone	0.202817	0.16400325653467954
FUNCAT	propene	0.00209204	0.0018551819773683159
DUBWON	propane	0.00421785	0.005344932448292094
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.04340813898821119
MEJQEZ	isobutane	0.0034591	0.00450456894689469
QAVWAN	4,4-dimethyl-1-pentene	32.76	31.732346325656426
WALCET	methane	1.9699999999999998e-05	1.8648604955084543e-05
EZUCIM	isopentane	0.33752	0.3078124487426465
QUPHUF	propionitrile	0.13652899999999998	0.18778955231085442
NADZEZ	3-methylpentane	1.7799999999999999e-12	1.52536842421222e-12
IXUREZ	methyl propyl ketone	19.1303	16.951928175398187
PEMRIK	3-methylpentane	74.6265	83.73162339970139
UVAROZ	methyl propyl ketone	0.037025999999999996	0.031707004697401286
GAYFOD	isopropyl alcohol	0.021322900000000002	0.022228938681761935
EZABEN	ethylamine	0.09841330000000001	0.10169937689504084
FUNCAT	ethylamine	0.00991249	0.008180792508792459
GOMREG	propene	31.7758	35.943081519043545
GULPIN	isopentane	0.000528834	0.00037729746416244385
MATVAF	2,3-dimethylbutane	2.1040099999999997	2.3815185535017385
YUBFOR	ethane	9.350000000000001e-05	9.120419414730219e-05
GIMSIG	acetone	0.015436799999999999	0.011378550822376527
QARTEK	propyl alcohol	0.038692000000000004	0.024784741835062022
UTEXAT	neopentane	1.25281	0.968238624892514
UTEWOG	isobutane	0.0460514	0.035077030535138345
PIFPIE	methyl tert-butyl ether	0.8857219999999999	0.8312641201848467
ZARZAV	2,3-dimethylbutane	18.112000000000002	14.211542578668361
RAXDAX	acetaldehyde	1.1e-06	1.3629454575531122e-06
ZIDDIB	methane	0.00013577200000000001	0.0001623228618914479
ZISYAD	propyl alcohol	0.06718860000000001	0.06806586830644792
IBIDAA	dimethyl ether	0.000216441	0.0002261593864237112
RAZYOI	1,5-heptadiene	41.1673	34.58102383410422
RURPEA	methyl isopropyl ether	1.7100000000000002e-12	1.6465056908353741e-12
PASTOU	3-methylpentane	5.22586	5.702449449349747
VUSKAW	propyl alcohol	1.2e-05	1.0820075683267807e-05
NUVWIL	isobutane	0.00039204699999999997	0.0002934255951264282
QUJFUX	acetone	0.00038360099999999996	0.00041563575247162253
ZEDROR	methane	1.06e-05	8.2364647243793e-06
YEGYIU	ethene	5.1e-10	4.978427183317658e-10
IXISAJ	methane	2.47e-05	2.336261326631832e-05
FIPWUY	propyl alcohol	0.32205	0.3202069977697431
NOCKUM	dimethyl ether	0.00286139	0.0030120607281662838
SAMLAV03	hydrogen cyanide	0.00568044	0.006840244467240204
WIFBAQ	dimethylamine	0.00327944	0.0035208847037818047
GOMRAC	methyl propyl ether	341312.0	396525.9238833975
MATVAF	2-pentene	0.110805	0.11624504029619223
WABTOK	dimethylamine	0.00010331899999999999	0.00010390018832009077
CISMAT01	3-methylpentane	8.93e-06	9.290133165543141e-06
ATOXEN	methyl propyl ketone	1.37e-06	1.2282156751396376e-06
IMACZN01	hydrogen cyanide	0.000329951	0.00032113553254895205
EKOPOK	methyl isopropyl ether	365196.0	275784.8037651377
CUHPUR	3-methylpentane	0.21189899999999998	0.2027142316863714
AHOKIR01	hydrogen cyanide	0.00121309	0.0009607844093297653
BEPMIU	ethene	1.12e-05	1.0949128809274983e-05
FIRVEH	methane	2.3199999999999998e-05	2.1269746182627083e-05
YAZYEF	3-methylpentane	6.709999999999999e-19	7.490377781291765e-19
VUQKOI	methyl propyl ketone	0.00771463	0.009577111754309168
ERUFUS	1,5-heptadiene	5.9e-06	6.19001031951403e-06
KINKAV	4-hexen-2-one	2369.46	2160.527985108325
FIJCUX	methyl tert-butyl ether	0.554838	0.6239611490636789
WIDZOA	3-methylpentane	2.1e-11	1.7968673710968186e-11
XUVHEB	4-hexen-2-one	269.497	214.8417626432479
NARTUX	2,3-dimethylbutane	2.31921	2.0620503545844526
DAGDIZ	4-methyl-1-hexene	75.8419	70.03035266032872
NUTQAV	methyl propyl ether	0.00548044	0.005771873306203276
TOHYUL	dimethyl ether	0.00483343	0.0031369939999492443
MIBQAR	acetone	0.000367641	0.00035370585136825297
LAGCED	propene	0.000574329	0.000757309845795762
XINFUW	acetonitrile	0.0101544	0.008099776272865858
DAJHUS	hydrogen cyanide	3.5e-05	3.725387165827621e-05
VISTUM	1,5-heptadiene	1.07e-05	1.0280484422460563e-05
BETGAK	4,4-dimethyl-1-pentene	0.0755073	0.14837714911038757
IXISOX	acetaldehyde	0.097996	0.09067400141803901
GAYFUJ	4-hexen-2-one	29.7595	27.852919690726836
SEFSOM	propyl alcohol	0.385358	0.2786575529709445
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00011308789304676705
LIKFOB	ethane	5.08e-09	3.6207700919918955e-09
AZIXUD	acetonitrile	0.0665695	0.07441799776788077
JOSNAG	4-hexen-2-one	7.0635699999999995	6.542161941942664
GEHSAN	ethene	0.000898241	0.0007938326106465375
XEXMEU	dimethyl ether	0.000880988	0.0008521365817253357
BARZAW	4-hexen-2-one	89.9546	79.29237465729773
QUJFUX	propane	3.79e-07	3.4750702676989464e-07
MIMVEJ	isobutane	4.87e-06	5.85079449862921e-06
NALWOO	propene	0.00034535699999999997	0.00028467573919321084
CESYEF01	1,5-heptadiene	20.7739	19.275167564444132
CEGDUO	hydrogen cyanide	2.22e-05	2.1422412340077656e-05
QOCRUW	ethane	0.000138236	0.0001562034263594062
RUMWUS	3-methylpentane	734.159	754.4427213629746
UBACOR	acetonitrile	1.4567299999999999	0.7487781338296132
GAYFOD	neopentane	0.9839899999999999	0.9574623437962478
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.003816481784717831
UVARIT	isopentane	0.00915632	0.015504203865305408
IMACZN01	methyl isopropyl ether	1.0900000000000001e-07	1.4436871244727318e-07
PAPXUB	isopentane	0.00239516	0.0031489409274355748
QUJFUX	2-pentene	1.78e-07	1.762032726399063e-07
SAKRED	1,5-heptadiene	0.6288	0.5366408479687754
BOJCIN	isobutane	0.00626499	0.005976893925434012
COGWEB	acetone	0.0868936	0.09428833934682226
GUYLOC	4-methyl-1-hexene	6.83064	5.85460845949599
TARWEO	propane	0.00105407	0.0013851662273342124
XEJTIR	methyl propyl ether	6.54e-08	9.781390179711316e-08
REDROI	4-hexen-2-one	0.494954	0.43431268085790636
PORVUO	4,4-dimethyl-1-pentene	1.0900000000000001e-07	1.606878450308732e-07
QOMDUS	acetonitrile	0.00130666	0.0014682132148028976
UVASAM	1,5-heptadiene	0.00133012	0.001049487733343087
WEMNAF	4-methyl-1-hexene	34.3215	27.36007834499704
BENXUP	ethylamine	9.96e-06	1.4898573793861512e-05
SUKYIH	propane	0.000933371	0.0007075684478282354
UTEXAT	propyl alcohol	0.028920599999999998	0.024431978118656543
JIVFUQ	4,4-dimethyl-1-pentene	33.5883	36.04252300147563
PEVQEO	propane	5.2900000000000005e-05	5.810545675798225e-05
UTEWOG	acetaldehyde	0.0023898000000000005	0.0026603097433457023
TEDGOA	methyl isopropyl ether	0.00558746	0.0073836577637210795
UVAROZ	isobutane	0.00511764	0.005034186325336072
YARYOF	1,5-heptadiene	6.22e-05	7.405502763945075e-05
UBACOR	propionitrile	1.15194	2.2916088373401187
SENWIT	ethane	2.75e-05	2.6790589565008137e-05
HAZNON	2,3-dimethylbutane	0.00251834	0.0029002583435627305
RACZIG	4-methyl-1-hexene	16.4467	12.632495581837777
ECAHAT	acetone	0.00136624	0.0014910584887403515
KAYBUJ	acetonitrile	0.00262146	0.003542724916363774
VAGTUU	4-methyl-1-hexene	4844.67	4856.427788106986
NUVWIL	ethene	5.44e-06	6.174287881867054e-06
ECAHAT	ethane	4.0799999999999996e-05	3.822194159634083e-05
MIBQAR18	propene	4.0600000000000004e-05	4.3198985463567644e-05
QUVDUH	ethene	3.21e-05	3.390619841466266e-05
FEWGUL	neopentane	1.05e-13	2.2192964175095487e-13
UVUPOR	propene	0.0016575	0.0015463010452544989
WALCET	acetaldehyde	0.00165007	0.0017652462725078813
HEGJUZ	2-pentene	1.09894	1.0547288733448938
XUWVEQ	4-hexen-2-one	17.9808	13.011896862689326
FIPWOS	2-pentene	20.5547	16.634211339318515
UVAROZ	methane	3.27e-05	3.462685529947341e-05
LIFWEE	4-methyl-4-penten-2-one	0.00471612	0.0058556660716960526
BENXUP	acetonitrile	0.00389944	0.0030186015453709603
TESHAB	methyl propyl ketone	2.17e-05	1.425706358166236e-05
JIVFUQ	acetone	0.974928	0.959176751992894
ZEDROR	ethane	9.32e-05	0.00011971145537333367
SENWIT	acetonitrile	0.0685671	0.07303201317781462
IBICED	methyl propyl ether	0.00285934	0.0028971088613714774
WONZUV	isopentane	0.00678522	0.006420184573779483
GULPIN	1,5-heptadiene	1.84254	2.560394222782478
RUCGOM	4-methyl-1-hexene	0.05709630000000001	0.05736992315679512
PEGBUA	1,5-heptadiene	1.14e-07	1.3056245596918347e-07
AMILUE	methyl propyl ether	0.16893	0.1460064894298301
UMEXUF	neopentane	2.11607	2.5663681171022428
WALBOC02	methyl isopropyl ether	2e-09	1.9969070523529944e-09
PASKAX	acetaldehyde	0.31348400000000004	0.26649947831750265
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.4427836298439806
YAZYEF	ethene	5.23e-06	4.598423027167167e-06
FEZREJ	4-methyl-1-hexene	5.82776	5.168041687595263
IMACZN01	methyl propyl ether	7.82e-06	5.727782028400658e-06
VACFOV01	ethene	0.000466412	0.000447949796633803
XOVVEK	isopentane	9.86e-06	1.3225237096950611e-05
WIYFAM	hydrogen cyanide	8.840000000000001e-05	7.230462706300958e-05
HIFTOG01	3-methylpentane	0.00158928	0.0014337346124310027
XINWUO	2,3-dimethylbutane	0.0494885	0.03524937547788946
UNIGEE	dimethyl ether	3.53e-05	3.415934072392354e-05
PAMVEG	dimethylamine	0.000962836	0.0009395202600053014
KINKAV	hydrogen cyanide	0.00612428	0.0052289211839997045
FUNCEX	ethane	0.00010669299999999999	0.00010315800471217542
ODIXEG	hydrogen cyanide	5.47e-05	6.053881177278577e-05
JAVNIE	4-methyl-4-penten-2-one	29.7447	23.0798718352767
WEBREC	acetaldehyde	0.0119354	0.011070934779692659
TECTUS	ethane	0.000619945	0.0007098262004136104
QOJVAM	neopentane	1.0500000000000001e-10	2.0064136438687915e-10
JAVNIE	isopropyl alcohol	0.222417	0.2175523660810882
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	2.1121253821301306e-22
UVARIT	ethane	0.00149802	0.001309302291321027
KAYBIX	ethylamine	0.0659671	0.06544999215633873
BAEDTA01	4-methyl-4-penten-2-one	31.2401	29.698813184067557
HIFTOG01	methyl propyl ketone	2.94e-05	3.0633258625215695e-05
WONZOP	1,5-heptadiene	0.0265747	0.026532557470672836
GAXWEJ	acetaldehyde	0.538794	0.5271732217992271
LASYOU	acetonitrile	0.0005491259999999999	0.0007412664750859103
NUVWIL	acetone	0.00035293900000000003	0.0003232382315458543
LACJAC	2-pentene	0.00186896	0.0023319327542896174
OVICUS	4-methyl-1-hexene	29386.4	34302.13106667565
UTEWUM	2,3-dimethylbutane	4.369730000000001	4.225701052331898
EXEWAG	dimethyl ether	0.0019582000000000002	0.0020100062506429868
AHOKIR01	methyl isopropyl ether	5.11e-14	6.216303718219621e-14
YUKBIP01	acetonitrile	0.0004977	0.0004105954965398418
FIJCUX01	dimethyl ether	0.0007132489999999999	0.0008558996205346638
FUNBAS	isopropyl alcohol	0.00692159	0.006692826256053041
UVARIT	neopentane	4.39e-05	4.5275328366109534e-05
CISMAT01	dimethylamine	0.22702199999999997	0.2832009761828139
HICVUM	propene	0.00887023	0.009911481488365053
FUNBAS	hydrogen cyanide	0.000153363	0.0001476330353049258
LAGWEX	propyl alcohol	0.00339457	0.003065446178096292
PIFPIE	ethane	0.000220893	0.00019113140781843992
REYCOP	4-methyl-1-hexene	6.03e-20	6.321784986950842e-20
EBEMII	4-methyl-4-penten-2-one	2.0765599999999997	1.7918945049756176
VEJYUF01	ethylamine	0.0144111	0.01413303540543601
XEJTIR	propyl alcohol	7.59e-05	0.00010241340157856769
ODODIW	acetaldehyde	0.23125	0.18827934184350803
JOSNAG	methyl isopropyl ether	4.15e-07	4.972657468394046e-07
WIFBAQ	1,5-heptadiene	8.566239999999999	7.546295406824766
MIKJAR	propene	0.0123286	0.011957874713213943
OVICUS	isobutane	4.175619999999999	3.0865822018007063
AVAQIX	isobutane	0.174715	0.1774551271593494
SUKYIH	4-hexen-2-one	0.31766300000000003	0.3993785240584958
HIFVOI	isopentane	0.0009514539999999999	0.0009075828424897886
SAMLAV02	acetonitrile	0.7564609999999999	0.7766717168527524
QESYOD	4-methyl-1-hexene	0.254639	0.25322146598751566
CUHPUR	methane	7.57e-06	7.42473484466202e-06
TOHYUL	4,4-dimethyl-1-pentene	2.72949	2.6676244978850607
SAHYOQ05	isopentane	0.000498335	0.0005123843376466725
BUVXOG	methane	5.36e-06	6.012906791321953e-06
CUHPUR	ethane	6.809999999999999e-05	6.954960872301837e-05
FIQCEN	3-methylpentane	0.0332017	0.035508058486611246
FEWGUL	2-pentene	1.98837	2.1129546096743326
VAGTUU	methyl tert-butyl ether	90.8872	87.27054714888223
ILOJEZ	methyl isopropyl ether	0.9795450000000001	0.9190559836163834
ODIXEG	1,5-heptadiene	0.20231500000000002	0.18346769447213393
KIDDIM	1,5-heptadiene	96.4701	107.94049977370825
ZEDROR	methyl isopropyl ether	0.000396924	0.0005032924030029569
KUNWEW	4,4-dimethyl-1-pentene	1.60731	1.501219286951682
XIDBUJ	propyl alcohol	1.12179	0.8522064725187842
RACZIG	ethane	0.000318391	0.00026537617178096754
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.01566233080149881
AMILUE	4-methyl-4-penten-2-one	7.83995	9.313907952410107
KOMHAW	4-methyl-1-hexene	1.57e-14	1.687908515411478e-14
SENWAL	4-methyl-1-hexene	0.0131565	0.013390362463364006
TADCAE	ethene	0.000268609	0.00019774735105803444
YEGKOM	ethene	1.53e-05	1.4778530827424344e-05
OFERUN02	ethylamine	0.00019192	0.00021172575433483468
PUQXUV	acetaldehyde	312.205	267.53962764396664
LASYOU	1,5-heptadiene	4.96818	4.385456523222989
DUBWON	hydrogen cyanide	0.00294816	0.0030323778934901596
WEMNAF	acetonitrile	0.0255079	0.03140806416529999
DEYLUQ	3-methylpentane	39.3225	34.589007505928926
PASKAX	propyl alcohol	1.3849799999999999	1.6492811097101105
KOMHAW	methyl tert-butyl ether	2.39e-16	2.5993196517325585e-16
PUWCUF	4-methyl-4-penten-2-one	439.35	381.9682988568885
GALCED	methyl tert-butyl ether	0.6590010000000001	0.7314791608861839
SENWIT	2,3-dimethylbutane	0.0103714	0.008592040650873944
MATVAF	3-methylpentane	2.10357	2.341832248118739
RELLAW	methyl propyl ketone	0.044244	0.04565264923794401
WONZUV	ethylamine	0.000967124	0.000909153676828629
EDUSIF	dimethylamine	6.43e-05	6.57653271730588e-05
RIVDEF	neopentane	1.12e-10	1.9275323922053632e-10
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	5.602881413823863e-10
TESGOO	propionitrile	0.00284209	0.002382722075518988
SEHTEF	methane	1.3800000000000002e-05	1.1793889179724498e-05
GUYLUI	ethylamine	0.0150425	0.01720785391077963
QUVDUH	methane	7.16e-06	9.540694069966323e-06
DUXZIG01	dimethylamine	0.00016067799999999998	0.00014977291444892294
SENWAL	3-methylpentane	0.00475971	0.005258149475227201
ERUFUS	acetone	0.0492257	0.025496028320857022
